season,team,source_name,net_rank,quad1_wins,quad1_losses,quad2_wins,quad2_losses
2026,New Orleans,New Orleans,215,1,3,2,4
2026,Jacksonville St.,Jacksonville St.,216,0,0,0,2
2026,Samford,Samford,217,0,2,0,1
2026,Green Bay,Green Bay,218,0,1,0,4
2026,Youngstown St.,Youngstown St.,219,1,0,0,3
2026,Ga. Southern,Ga. Southern,220,0,1,0,0
2026,Detroit Mercy,Detroit Mercy,221,0,1,1,4
2026,Portland,Portland,222,1,4,0,6
2026,Elon,Elon,223,0,2,2,1
2026,Southeast Mo. St.,Southeast Mo. St.,224,0,3,0,0
2026,Cal Poly,Cal Poly,225,0,1,3,4
2026,Colgate,Colgate,226,0,3,0,0
2026,Vermont,Vermont,227,0,0,0,1
2026,Western Caro.,Western Caro.,228,0,5,0,0
2026,Coastal Carolina,Coastal Carolina,229,0,1,2,1
2026,Tarleton St.,Tarleton St.,230,0,3,0,4
2026,Ohio Bobcats,Ohio,231,0,3,0,4
2026,Stony Brook,Stony Brook,232,0,1,0,3
2026,Saint Peter's,Saint Peter's,233,0,2,0,1
2026,San Diego,San Diego,234,0,4,1,5
2026,Texas St.,Texas St.,235,0,0,0,1
2026,Idaho St.,Idaho St.,236,0,2,0,3
2026,Iona,Iona,237,0,1,0,1
2026,Eastern Mich.,Eastern Mich.,238,1,2,0,6
2026,UNC Asheville,UNC Asheville,239,0,2,0,6
2026,Fairfield,Fairfield,240,0,1,0,0
2026,Denver,Denver,241,0,3,3,3
2026,Charleston So.,Charleston So.,242,0,2,0,3
2026,Rice,Rice,243,0,2,1,4
2026,San Jose St.,San Jose St.,244,0,7,2,10
2026,La Salle,La Salle,245,0,3,1,8
2026,Wofford,Wofford,246,0,1,0,2
2026,FGCU,FGCU,247,0,3,0,0
2026,Abilene Christian,Abilene Christian,248,0,2,0,5
2026,Princeton,Princeton,249,0,3,1,0
2026,Nicholls,Nicholls,250,0,3,1,5
2026,Lamar University,Lamar University,251,0,3,0,3
2026,Radford,Radford,252,0,3,0,4
2026,Milwaukee,Milwaukee,253,0,4,0,2
2026,Purdue Fort Wayne,Purdue Fort Wayne,254,0,3,1,2
2026,Old Dominion,Old Dominion,255,0,2,0,4
2026,American,American,256,0,3,0,2
2026,Long Beach St.,Long Beach St.,257,0,2,1,3
2026,Omaha,Omaha,258,0,0,0,5
2026,SIUE,SIUE,259,0,1,0,0
2026,Presbyterian,Presbyterian,260,0,3,0,3
2026,Bethune-Cookman,Bethune-Cookman,261,0,8,0,0
2026,Lindenwood,Lindenwood,262,0,3,0,0
2026,Boston University Terriers,Boston U.,263,0,1,0,0
2026,Morehead St.,Morehead St.,264,0,3,0,1
2026,Dartmouth,Dartmouth,265,0,2,0,3
2026,Longwood,Longwood,266,0,2,0,3
2026,East Carolina,East Carolina,267,0,3,1,4
2026,UTEP,UTEP,268,0,1,0,4
2026,Sacramento St.,Sacramento St.,269,0,3,0,3
2026,Hampton,Hampton,270,0,1,0,3
2026,North Dakota,North Dakota,271,0,2,1,3
2026,Southern Utah,Southern Utah,272,0,3,0,2
2026,UC Riverside,UC Riverside,273,0,3,0,5
2026,Pepperdine,Pepperdine,274,0,6,0,2
2026,Lehigh,Lehigh,275,0,2,0,1
2026,N.C. A&T,N.C. A&T,276,0,0,0,4
2026,Mercyhurst,Mercyhurst,277,0,3,0,2
2026,Southern U.,Southern U.,278,0,5,0,2
2026,Loyola Chicago,Loyola Chicago,279,1,3,0,7
2026,Central Mich.,Central Mich.,280,0,4,0,3
2026,Mount St. Mary's,Mount St. Mary's,281,0,3,0,0
2026,UIW,UIW,282,0,3,1,4
2026,Western Mich.,Western Mich.,283,0,4,0,3
2026,South Dakota,South Dakota,284,0,1,0,5
2026,Bellarmine,Bellarmine,285,0,2,0,3
2026,Northeastern,Northeastern,286,0,1,0,3
2026,Delaware,Delaware,287,0,1,1,2
2026,Chattanooga,Chattanooga,288,0,2,0,1
2026,Central Conn. St.,Central Conn. St.,289,0,1,1,0
2026,Le Moyne,Le Moyne,290,0,1,0,1
2026,Eastern Ky.,Eastern Ky.,291,0,1,0,3
2026,UNC Greensboro,UNC Greensboro,292,0,1,0,2
2026,Sacred Heart,Sacred Heart,293,0,1,0,1
2026,Houston Christian,Houston Christian,294,0,2,0,4
2026,Southeastern La.,Southeastern La.,295,0,1,0,7
2026,Brown,Brown,296,0,1,0,2
2026,Jacksonville,Jacksonville,297,0,4,0,1
2026,West Ga.,West Ga.,298,0,3,1,0
2026,Ball St.,Ball St.,299,0,2,0,3
2026,Prairie View,Prairie View,300,0,3,0,2
2026,Northwestern St.,Northwestern St.,301,0,4,0,4
2026,Wagner,Wagner,302,0,2,0,1
2026,USC Upstate,USC Upstate,303,0,3,0,4
2026,East Texas A&M,East Texas A&M,304,0,4,0,4
2026,Grambling,Grambling,305,0,2,0,1
2026,Evansville,Evansville,306,0,3,0,10
2026,Georgia St.,Georgia St.,307,0,2,0,0
2026,Tennessee Tech,Tennessee Tech,308,0,2,0,0
2026,Little Rock,Little Rock,309,0,1,0,3
2026,Alabama A&M,Alabama A&M,310,0,2,0,1
2026,Oral Roberts,Oral Roberts,311,0,3,0,4
2026,Florida A&M Rattlers,Florida A&M,312,0,4,0,0
2026,Louisiana,Louisiana,313,0,3,0,1
2026,Stetson,Stetson,314,0,3,0,1
2026,Northern Ariz.,Northern Ariz.,315,0,2,0,2
2026,Ark.-Pine Bluff,Ark.-Pine Bluff,316,0,6,1,1
2026,Cleveland St.,Cleveland St.,317,0,2,1,2
2026,Norfolk St.,Norfolk St.,318,0,2,0,1
2026,Eastern Ill.,Eastern Ill.,319,0,3,0,1
2026,IU Indy,IU Indy,320,0,2,0,2
2026,UMass Lowell,UMass Lowell,321,0,3,0,1
2026,Texas Southern,Texas Southern,322,0,4,0,1
2026,Lafayette,Lafayette,323,0,2,0,1
2026,Alabama St.,Alabama St.,324,0,4,1,3
2026,New Haven,New Haven,325,0,3,0,0
2026,UAlbany,UAlbany,326,0,0,0,4
2026,NJIT,NJIT,327,0,3,0,1
2026,Loyola Maryland,Loyola Maryland,328,0,1,0,2
2026,Manhattan,Manhattan,329,0,1,0,2
2026,CSU Bakersfield,CSU Bakersfield,330,0,2,0,4
2026,Holy Cross,Holy Cross,331,0,1,0,2
2026,Stonehill,Stonehill,332,0,1,0,2
2026,Bucknell,Bucknell,333,0,3,0,1
2026,FDU,FDU,334,0,2,0,2
2026,NIU,NIU,335,0,5,0,2
2026,Army West Point,Army West Point,336,0,1,0,1
2026,North Florida,North Florida,337,0,5,0,0
2026,North Ala.,North Ala.,338,0,1,1,1
2026,Maine,Maine,339,0,1,0,2
2026,Chicago St.,Chicago St.,340,0,3,0,4
2026,Niagara,Niagara,341,0,2,0,1
2026,N.C. Central,N.C. Central,342,0,5,0,0
2026,Canisius,Canisius,343,0,2,0,1
2026,UTSA,UTSA,344,0,3,0,4
2026,Southern Ind.,Southern Ind.,345,0,0,0,1
2026,The Citadel,The Citadel,346,0,0,0,2
2026,Jackson St.,Jackson St.,347,0,7,0,0
2026,New Hampshire,New Hampshire,348,0,3,0,2
2026,Alcorn,Alcorn,349,0,4,0,3
2026,Air Force,Air Force,350,0,7,0,9
2026,UMES,UMES,351,0,5,0,1
2026,Morgan St.,Morgan St.,352,0,1,0,3
2026,Saint Francis,Saint Francis,353,0,3,0,2
2026,Bryant,Bryant,354,0,3,0,0
2026,ULM,ULM,355,0,1,0,4
2026,South Carolina St.,South Carolina St.,356,0,3,0,2
2026,Rider,Rider,357,0,4,0,1
2026,Kansas City,Kansas City,358,0,4,0,3
2026,VMI,VMI,359,0,2,0,0
2026,Binghamton,Binghamton,360,0,0,0,3
2026,Gardner-Webb,Gardner-Webb,361,0,3,0,6
2026,Delaware St.,Delaware St.,362,0,1,0,3
2026,Coppin St.,Coppin St.,363,0,3,0,3
2026,Western Ill.,Western Ill.,364,0,1,0,1
2026,Mississippi Val.,Mississippi Val.,365,0,4,0,4
