season,team,team_id,games_played,wins,points_for,points_against,avg_points_for,avg_points_against,avg_margin,losses,win_pct,last5_win_pct,sos_win_pct,opp_avg_margin,adj_margin,last10_wins,last10_losses,offense_trend,defense_trend,rank,adjoe,adjde,adj_em,barthag,sos_bart,luck,wab,net_rank,quad1_wins,quad1_losses,quad2_wins,quad2_losses,pom_rank
2026,Alfred State Pioneers,nd-alfred-state-pioneers,1,0,65,133,65.0,133.0,-68.0,1,0.0,0.0,0.6216963097897558,6.133333333333334,-63.177895742250584,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Alice Lloyd College Eagles,nd-alice-lloyd-college-eagles,1,0,65,115,65.0,115.0,-50.0,1,0.0,0.0,0.6512639640019628,-0.08571428571428572,-52.521796815454486,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Allegheny Gators,nd-allegheny-gators,1,0,43,84,43.0,84.0,-41.0,1,0.0,0.0,0.3386654049170227,-7.03030303030303,-49.00617257571405,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,American University Eagles,44,34,16,2525,2426,74.26470588235294,71.3529411764706,2.911764705882353,18,0.47058823529411764,0.0,0.4945482650190415,-2.8098575891418727,-0.9144975893562588,3.0,7.0,-1.3647058823529363,-0.34705882352940876,243.0,105.4215,112.2938,-6.8722,0.32602,0.329168,-0.050965,-11.5859,256,0,3,0,3,228
2026,Angelo State Rams,nd-angelo-state-rams,1,0,54,77,54.0,77.0,-23.0,1,0.0,0.0,0.4085688076572514,0.2777777777777778,-24.47169808631367,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,App State Mountaineers,2026,34,19,2435,2260,71.61764705882354,66.47058823529412,5.147058823529412,15,0.5588235294117647,0.2,0.4757293795870356,-3.0490535579772513,1.4813327908784046,4.0,6.0,-0.5176470588235418,-4.629411764705878,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,192,0,1,2,0,999
2026,Apprentice School Builders,nd-apprentice-school-builders,1,0,58,94,58.0,94.0,-36.0,1,0.0,0.0,0.41555977390086074,-0.8857142857142857,-38.208915021661596,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Aquinas Saints,nd-aquinas-saints,1,0,50,131,50.0,131.0,-81.0,1,0.0,0.0,0.6146371897607595,9.657142857142857,-74.86091153475054,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Arcadia,nd-arcadia,1,0,65,87,65.0,87.0,-22.0,1,0.0,0.0,0.6855339582693422,3.75,-19.363339491267766,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Arizona State Sun Devils,9,38,20,2852,2961,75.05263157894737,77.92105263157895,-2.8684210526315788,18,0.5263157894736842,0.4,0.5189777540506149,4.880811325303749,4.654108511641145,6.0,4.0,-8.452631578947376,2.7210526315789423,63.0,115.4445,102.8328,12.6117,0.790903,0.74491,0.041381,-0.9677,72,4,11,6,3,63
2026,Arizona Wildcats,12,38,34,3095,2441,81.44736842105263,64.23684210526316,17.210526315789473,4,0.8947368421052632,0.6,0.5259310774830572,4.530567586547707,24.567999048113453,8.0,2.0,-16.047368421052624,13.036842105263162,3.0,125.5253,90.6273,34.898,0.976936,0.723131,0.084526,12.0847,3,14,2,7,0,3
2026,Arkansas Baptist Buffaloes,nd-arkansas-baptist-buffaloes,3,0,191,238,63.666666666666664,79.33333333333333,-15.666666666666666,3,0.0,0.0,0.38993448717352425,-4.530302377361201,-21.565954196489194,0.0,3.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Arkansas Razorbacks,8,36,25,3067,2759,85.19444444444444,76.63888888888889,8.555555555555555,11,0.6944444444444444,0.6,0.5398417524499002,5.045533530176203,16.428166332437,6.0,4.0,-11.894444444444446,3.6388888888888857,20.0,128.2178,102.007,26.2108,0.932763,0.732437,0.046841,5.8839,18,6,8,7,0,17
2026,Arkansas State Red Wolves,2032,34,21,2813,2609,82.73529411764706,76.73529411764706,6.0,13,0.6176470588235294,0.6,0.5085855808150158,-0.8357269336485326,4.842632769467166,7.0,3.0,4.064705882352939,3.535294117647055,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,140
2026,Arkansas Tech Wonder Boys,nd-arkansas-tech-wonder-boys,1,0,63,107,63.0,107.0,-44.0,1,0.0,0.0,0.6202539460338464,6.0,-38.83572693364853,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Arkansas-Pine Bluff Golden Lions,2029,36,16,2626,2713,72.94444444444444,75.36111111111111,-2.4166666666666665,20,0.4444444444444444,0.8,0.457237997131051,-5.036229639648112,-9.300695402489294,5.0,5.0,-11.644444444444446,18.561111111111117,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Arlington Baptist Patriots,nd-arlington-baptist-patriots,3,0,182,360,60.666666666666664,120.0,-59.333333333333336,3,0.0,0.0,0.4644553706120798,1.3306100217864922,-58.20204147296511,0.0,3.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Army Black Knights,349,34,11,2441,2619,71.79411764705883,77.02941176470588,-5.235294117647059,23,0.3235294117647059,0.0,0.49587017751545337,-2.537971654298058,-9.212147359574631,1.0,9.0,-3.994117647058829,1.8294117647058812,340.0,100.0648,118.6969,-18.6321,0.123068,0.31472,0.010982,-17.2924,999,0,0,0,0,336
2026,Auburn Tigers,2,38,19,3122,3008,82.15789473684211,79.15789473684211,3.0,19,0.5,0.4,0.5330897517113878,4.830613504369005,11.022464051340958,4.0,6.0,-3.757894736842104,1.5578947368421154,41.0,124.2477,106.0487,18.199,0.860728,0.757051,-0.010307,0.1155,38,4,12,3,2,34
2026,Auburn-Montgomery Senators,nd-auburn-montgomery-senators,1,0,39,66,39.0,66.0,-27.0,1,0.0,0.0,0.45715474477236673,3.611111111111111,-24.89599359905571,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Austin Peay Governors,2046,35,24,2779,2530,79.4,72.28571428571429,7.114285714285714,11,0.6857142857142857,0.4,0.44013481735577004,-4.081796971277844,2.5131750337572667,5.0,5.0,2.3999999999999915,-9.914285714285711,159.0,108.8195,108.358,0.4615,0.512217,0.328334,0.045428,-5.2295,163,0,1,0,3,141
2026,Averett Cougars,nd-averett-cougars,2,0,101,219,50.5,109.5,-59.0,2,0.0,0.0,0.7892403477703365,11.50516693163752,-52.369731628980006,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,BYU Cougars,252,40,28,3273,2965,81.825,74.125,7.7,12,0.7,1.0,0.5251652862950588,4.298511724372792,14.98740198009947,8.0,2.0,-8.025000000000006,3.825000000000003,38.0,125.3418,105.1491,20.1927,0.882896,0.740067,0.095468,4.7783,23,7,9,7,1,21
2026,Ball State Cardinals,2050,34,15,2331,2337,68.55882352941177,68.73529411764706,-0.17647058823529413,19,0.4411764705882353,1.0,0.4279731857926083,-3.0089119187826165,-3.2892851478963907,7.0,3.0,5.441176470588232,2.6352941176470637,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,325
2026,Baptist (Fl) Eagles,nd-baptist-fl-eagles,1,0,49,122,49.0,122.0,-73.0,1,0.0,0.0,0.6398923486911037,6.823529411764706,-69.90507377580771,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Barber Scotia,nd-barber-scotia,1,1,0,0,0.0,0.0,0.0,0,1.0,1.0,0.5429181803810709,-2.9166666666666665,-5.342385751951024,1.0,0.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Baylor Bears,239,36,18,2973,2790,82.58333333333333,77.5,5.083333333333333,18,0.5,0.4,0.5048989905619838,2.125937451530847,9.736535525147783,5.0,5.0,-1.0833333333333286,-2.200000000000003,47.0,123.3228,106.8185,16.5043,0.839196,0.705379,-0.054238,-2.1855,51,4,12,3,4,48
2026,Bellarmine Knights,91,36,16,2827,2876,78.52777777777777,79.88888888888889,-1.3611111111111112,20,0.4444444444444444,0.6,0.48831410901225386,-1.5514393793579808,-4.004391658467938,4.0,6.0,4.872222222222234,-5.811111111111117,298.0,115.1112,127.9702,-12.859,0.228318,0.366146,-0.005938,-14.312,285,0,2,0,3,280
2026,Belmont Abbey Crusaders,nd-belmont-abbey-crusaders,1,0,51,99,51.0,99.0,-48.0,1,0.0,0.0,0.39097841775090636,-1.0571428571428572,-49.67979410976757,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Belmont Bruins,2057,34,26,2837,2528,83.44117647058823,74.3529411764706,9.088235294117647,8,0.7647058823529411,0.2,0.4795184483837608,0.08020531038196292,9.935476183092844,5.0,5.0,-1.3411764705882376,-6.547058823529412,78.0,120.3738,109.2274,11.1464,0.753516,0.470344,0.074841,-0.4956,64,1,0,5,2,54
2026,Benedictine (AZ) Redhawks,nd-benedictine-az-redhawks,1,0,60,112,60.0,112.0,-52.0,1,0.0,0.0,0.30672377481411645,-6.085714285714285,-59.39444383734845,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Benedictine University (IL) Eagles,nd-benedictine-university-il-eagles,1,0,62,117,62.0,117.0,-55.0,1,0.0,0.0,0.2594630053916976,-10.264705882352942,-65.7551455213015,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Berea Mountaineers,nd-berea-mountaineers,1,0,64,86,64.0,86.0,-22.0,1,0.0,0.0,0.4420964900713923,-1.625,-26.47220217197239,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Bethany (WV) Bison,nd-bethany-wv-bison,2,0,116,200,58.0,100.0,-42.0,2,0.0,0.0,0.6146394707995912,5.815413533834586,-39.82570793254327,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Bethel (TN) Wildcats,nd-bethel-tn-wildcats,2,0,136,198,68.0,99.0,-31.0,2,0.0,0.0,0.47805604365729126,0.6319444444444444,-31.233406106065985,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Bethesda University Flames,nd-bethesda-university-flames,7,0,411,801,58.714285714285715,114.42857142857143,-55.714285714285715,7,0.0,0.0,0.4972969544749786,1.631612815823342,-55.44119360573137,0.0,7.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Bethune-Cookman Wildcats,2065,35,18,2638,2693,75.37142857142857,76.94285714285714,-1.5714285714285714,17,0.5142857142857142,0.2,0.4973646005950073,-1.7473121922723873,-5.220611413841373,5.0,5.0,2.7285714285714278,-0.15714285714285836,225.0,104.2801,108.7434,-4.4633,0.381788,0.380678,-0.005842,-8.3869,261,0,8,0,0,234
2026,Binghamton Bearcats,2066,32,9,2179,2388,68.09375,74.625,-6.53125,23,0.28125,0.8,0.43867457888803335,-3.9965865387782715,-12.601704919824789,5.0,5.0,1.8062500000000057,2.825000000000003,357.0,98.6037,123.0565,-24.4528,0.072585,0.233653,-0.082306,-20.3785,360,0,0,0,3,359
2026,Blackburn Beavers,nd-blackburn-beavers,2,1,49,105,24.5,52.5,-28.0,1,0.5,0.5,0.37431487827880533,-3.5405405405405403,-32.43708296256619,1.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Bloomfield Deacons,nd-bloomfield-deacons,1,0,93,95,93.0,95.0,-2.0,1,0.0,0.0,0.5459286259737804,0.2571428571428571,-4.895273813365366,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Bloomsburg Huskies,nd-bloomsburg-huskies,1,0,43,83,43.0,83.0,-40.0,1,0.0,0.0,0.4821166466395258,1.675,-36.71144864459493,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Blue Mountain Toppers,nd-blue-mountain-toppers,2,0,120,203,60.0,101.5,-41.5,2,0.0,0.0,0.6391739268903835,1.864630467571644,-42.445847083708756,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Bluefield State Big Blues,nd-bluefield-state-big-blues,1,0,61,77,61.0,77.0,-16.0,1,0.0,0.0,0.5239637714116809,-3.3333333333333335,-25.553936690617547,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Bluefield University Ramblin' Rams,nd-bluefield-university-ramblin-rams,1,0,76,105,76.0,105.0,-29.0,1,0.0,0.0,0.4691475018885211,0.16666666666666666,-29.626202396558433,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Bob Jones Bruins,nd-bob-jones-bruins,3,0,165,320,55.0,106.66666666666667,-51.666666666666664,3,0.0,0.0,0.6107397743244379,4.520123839009288,-49.39762628682054,0.0,3.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Boise State Broncos,68,36,23,2809,2632,78.02777777777777,73.11111111111111,4.916666666666667,13,0.6388888888888888,0.6,0.5180091100001023,2.422997525190507,8.664909821397618,8.0,2.0,-1.0277777777777715,3.811111111111117,56.0,118.1156,103.9728,14.1428,0.812547,0.643192,-0.014282,-1.9967,61,2,6,6,3,60
2026,Boston College Eagles,103,34,12,2284,2408,67.17647058823529,70.82352941176471,-3.6470588235294117,22,0.35294117647058826,0.4,0.5231835398999695,3.0996206209945445,1.1792336128068475,3.0,7.0,0.12352941176470722,-5.276470588235284,137.0,103.9416,101.6442,2.2974,0.563907,0.622432,-0.077086,-9.8855,159,0,8,1,6,160
2026,Boston University Terriers,104,38,20,2842,2798,74.78947368421052,73.63157894736842,1.1578947368421053,18,0.5263157894736842,0.6,0.49795877351072326,-1.3806943332311012,-1.856767748988779,7.0,3.0,-5.0894736842105175,3.5315789473684305,245.0,111.9109,119.2695,-7.3587,0.324678,0.30238,-0.0488,-13.5819,264,0,1,1,1,265
2026,Bowie State Bulldogs,nd-bowie-state-bulldogs,1,0,69,85,69.0,85.0,-16.0,1,0.0,0.0,0.8712682220453174,9.432432432432432,-12.48653751150023,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Bowling Green Falcons,189,35,20,2836,2498,81.02857142857142,71.37142857142857,9.657142857142857,15,0.5714285714285714,0.6,0.4631932343618752,-3.5180543918934015,6.4632331419885,5.0,5.0,-3.528571428571425,-2.9285714285714306,155.0,106.0998,105.318,0.7818,0.52125,0.392482,-0.061473,-9.5772,156,0,1,1,3,144
2026,Boyce Bulldogs,nd-boyce-bulldogs,1,0,68,118,68.0,118.0,-50.0,1,0.0,0.0,0.6345638800968454,0.8571428571428571,-53.062357651194446,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Bradley Braves,71,36,23,2806,2657,77.94444444444444,73.80555555555556,4.138888888888889,13,0.6388888888888888,0.6,0.5069913516191807,1.1286241547657956,5.909210969605402,6.0,4.0,1.4555555555555628,-2.3944444444444457,133.0,111.0129,108.1052,2.9077,0.57572,0.49626,0.065963,-5.872,113,0,2,3,5,127
2026,Brandeis Judges,nd-brandeis-judges,1,0,61,79,61.0,79.0,-18.0,1,0.0,0.0,0.8020147758604343,11.096774193548388,-6.077741516949899,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Brescia Bearcats,nd-brescia-bearcats,2,0,103,167,51.5,83.5,-32.0,2,0.0,0.0,0.6501798457767619,5.173245614035087,-29.193972418743446,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Brevard Tornados,nd-brevard-tornados,1,0,63,77,63.0,77.0,-14.0,1,0.0,0.0,0.1306168395125351,-16.75,-28.216694745319614,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Brewton-Parker Wildcats,nd-brewton-parker-wildcats,2,0,103,138,51.5,69.0,-17.5,2,0.0,0.0,0.48249083213684674,-5.727443609022557,-25.2773161648536,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Brown Bears,225,30,9,2103,2140,70.1,71.33333333333333,-1.2333333333333334,21,0.3,0.0,0.49395486278454115,-2.818623681913406,-4.54384924530614,2.0,8.0,-1.3999999999999915,-6.666666666666671,286.0,98.0086,108.0455,-10.0369,0.245785,0.374414,-0.087452,-14.4283,295,0,1,0,2,273
2026,Bryan (TN) Lions,nd-bryan-tn-lions,4,0,205,424,51.25,106.0,-54.75,4,0.0,0.0,0.6109891335663886,3.4115546218487394,-53.09354932774085,0.0,4.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Bryant & Stratton (Ohio) Bobcats,nd-bryant--stratton-ohio-bobcats,1,0,61,99,61.0,99.0,-38.0,1,0.0,0.0,0.47668059658965223,3.5294117647058822,-38.09132137844349,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Bryant Bulldogs,2803,34,10,2219,2463,65.26470588235294,72.44117647058823,-7.176470588235294,24,0.29411764705882354,0.2,0.5156893056420719,-1.156525224022294,-10.616278210885396,2.0,8.0,2.235294117647058,-3.6588235294117624,355.0,96.9079,120.1811,-23.2732,0.077612,0.317801,0.014447,-17.8357,354,0,3,0,0,356
2026,Bryant Str-Alb Bobcats,nd-bryant-str-alb-bobcats,1,0,36,92,36.0,92.0,-56.0,1,0.0,0.0,0.5459286259737804,0.2571428571428571,-58.895273813365364,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Bucknell Bison,2083,36,11,2436,2736,67.66666666666667,76.0,-8.333333333333334,25,0.3055555555555556,0.4,0.5540684152479132,1.550421659480716,-8.459183392565771,3.0,7.0,1.3333333333333286,2.200000000000003,325.0,99.0866,114.2812,-15.1946,0.162372,0.37325,-0.014867,-18.1221,333,0,3,0,3,335
2026,Buena Vista Beavers,nd-buena-vista-beavers,1,0,52,98,52.0,98.0,-46.0,1,0.0,0.0,0.40099661981299217,-0.2631578947368421,-45.44717485793948,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Buffalo Bulls,2084,36,18,2787,2752,77.41666666666667,76.44444444444444,0.9722222222222222,18,0.5,0.2,0.5149993890414214,0.7624891697582616,0.8698566630309308,3.0,7.0,-2.316666666666677,-4.455555555555563,219.0,111.4399,115.8457,-4.4058,0.390336,0.3993,0.01398,-10.3095,197,0,2,1,2,192
2026,Butler Bulldogs,2086,35,17,2761,2719,78.88571428571429,77.68571428571428,1.2,18,0.4857142857142857,0.4,0.4773163036746437,1.7827723307090844,5.208504616969989,4.0,6.0,-4.48571428571428,-0.8142857142857167,71.0,117.4401,105.9805,11.4596,0.765082,0.68558,-0.02828,-4.1032,85,2,6,3,8,83
2026,Cal Poly Mustangs,13,37,15,3036,3140,82.05405405405405,84.86486486486487,-2.810810810810811,22,0.40540540540540543,0.4,0.5211268342041161,1.1294069529264665,-2.6094811389370665,4.0,6.0,1.945945945945951,1.1648648648648674,217.0,109.6111,113.6134,-4.0023,0.398332,0.492418,0.000268,-12.3563,999,0,0,0,0,212
2026,Cal State Bakersfield Roadrunners,2934,35,8,2586,2911,73.88571428571429,83.17142857142858,-9.285714285714286,27,0.22857142857142856,0.0,0.4893992331421187,-1.275105172072735,-11.221220385521356,0.0,10.0,4.614285714285714,-8.62857142857142,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,326
2026,Cal State Fullerton Titans,2239,37,19,2927,2865,79.10810810810811,77.43243243243244,1.6756756756756757,18,0.5135135135135135,0.6,0.518728718254102,-1.1763997262616628,0.05487520766595866,6.0,4.0,-11.008108108108118,13.232432432432432,201.0,108.6201,111.0881,-2.4679,0.435765,0.490931,0.076885,-8.6343,999,0,0,0,0,174
2026,Cal State Northridge Matadors,2463,37,20,2856,2819,77.1891891891892,76.1891891891892,1.0,17,0.5405405405405406,0.2,0.4990652175389317,-0.8448941404211504,-0.459998862141932,3.0,7.0,-13.289189189189194,7.98918918918919,163.0,108.2906,107.9608,0.3298,0.508768,0.451672,0.041804,-7.5974,999,0,0,0,0,155
2026,Caldwell Cougars,nd-caldwell-cougars,1,0,68,96,68.0,96.0,-28.0,1,0.0,0.0,0.6014968378006535,2.4615384615384617,-25.145765366472677,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,California Baptist Lancers,2856,36,26,2512,2287,69.77777777777777,63.52777777777778,6.25,10,0.7222222222222222,0.6,0.47429415711345574,0.3172049987194467,5.792894433550542,7.0,3.0,-8.17777777777777,13.427777777777777,100.0,107.6868,100.8395,6.8473,0.680378,0.443045,0.054697,-2.6614,101,0,1,1,4,126
2026,California Golden Bears,25,36,22,2786,2656,77.38888888888889,73.77777777777777,3.611111111111111,14,0.6111111111111112,0.2,0.46513246463131686,1.2705041516598987,7.0789404923532,4.0,6.0,-4.088888888888889,-2.1222222222222342,68.0,113.9985,102.4366,11.5619,0.773787,0.617827,0.063161,-0.5649,68,4,6,2,4,66
2026,Caltech,nd-caltech,1,0,82,136,82.0,136.0,-54.0,1,0.0,0.0,0.5050229827549685,1.6756756756756757,-53.50072405058599,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Calumet Crimson Wave,nd-calumet-crimson-wave,2,0,108,190,54.0,95.0,-41.0,2,0.0,0.0,0.376590228636838,-4.361111111111111,-44.51985451377221,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Cameron Aggies,nd-cameron-aggies,1,0,63,93,63.0,93.0,-30.0,1,0.0,0.0,0.4085688076572514,0.2777777777777778,-31.47169808631367,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Campbell Fighting Camels,2097,39,19,3093,3015,79.3076923076923,77.3076923076923,2.0,20,0.48717948717948717,0.6,0.5234960385280848,-0.7608358291616211,1.2820618736935196,6.0,4.0,1.092307692307699,2.1076923076923038,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,200
