season,team,team_id,games_played,wins,points_for,points_against,avg_points_for,avg_points_against,avg_margin,losses,win_pct,last5_win_pct,sos_win_pct,opp_avg_margin,adj_margin,last10_wins,last10_losses,offense_trend,defense_trend,rank,adjoe,adjde,adj_em,barthag,sos_bart,luck,wab,net_rank,quad1_wins,quad1_losses,quad2_wins,quad2_losses
2026,Alfred State Pioneers,nd-alfred-state-pioneers,1,0,65,133,65.0,133.0,-68.0,1,0.0,0.0,0.621655324091807,6.133333333333334,-63.17326611262095,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Alice Lloyd College Eagles,nd-alice-lloyd-college-eagles,1,0,65,115,65.0,115.0,-50.0,1,0.0,0.0,0.6512210290388738,-0.08571428571428572,-52.52338411704179,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Allegheny Gators,nd-allegheny-gators,1,0,43,84,43.0,84.0,-41.0,1,0.0,0.0,0.33864307819934236,-7.03030303030303,-49.00617257571405,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,American University Eagles,44,34,16,2525,2426,74.26470588235294,71.3529411764706,2.911764705882353,18,0.47058823529411764,0.0,0.4944098700646761,-2.8098575891418727,-0.9164586307896672,3.0,7.0,-1.3647058823529363,-0.34705882352940876,243.0,105.4243,112.2944,-6.8701,0.326073,0.329201,-0.050965,-11.5852,256,0,3,0,3
2026,Angelo State Rams,nd-angelo-state-rams,1,0,54,77,54.0,77.0,-23.0,1,0.0,0.0,0.408541872516286,0.2777777777777778,-24.47169808631367,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,App State Mountaineers,2026,34,19,2435,2260,71.61764705882354,66.47058823529412,5.147058823529412,15,0.5588235294117647,0.2,0.4757997592691256,-3.062125453402088,1.4684219165642118,4.0,6.0,-0.5176470588235418,-4.629411764705878,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,192,0,1,2,0
2026,Apprentice School Builders,nd-apprentice-school-builders,1,0,58,94,58.0,94.0,-36.0,1,0.0,0.0,0.4155323778762994,-0.8857142857142857,-38.21447057721715,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Aquinas Saints,nd-aquinas-saints,1,0,50,131,50.0,131.0,-81.0,1,0.0,0.0,0.6145966694394854,9.657142857142857,-74.85614962998864,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Arcadia,nd-arcadia,1,0,65,87,65.0,87.0,-22.0,1,0.0,0.0,0.6847622940987335,3.75,-19.362486664757046,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Arizona State Sun Devils,9,38,20,2852,2961,75.05263157894737,77.92105263157895,-2.8684210526315788,18,0.5263157894736842,0.4,0.5190309504532288,4.88037272881252,4.6538575814226855,6.0,4.0,-8.452631578947376,2.7210526315789423,63.0,115.4442,102.8341,12.6101,0.790875,0.744884,0.041375,-0.968,72,4,11,6,3
2026,Arizona Wildcats,12,38,34,3095,2441,81.44736842105263,64.23684210526316,17.210526315789473,4,0.8947368421052632,0.6,0.5261093522315292,4.531215038510948,24.568828635733418,8.0,2.0,-16.047368421052624,13.036842105263162,3.0,125.5248,90.6279,34.8969,0.976933,0.723133,0.084533,12.0854,3,14,2,7,0
2026,Arkansas Baptist Buffaloes,nd-arkansas-baptist-buffaloes,3,0,191,238,63.666666666666664,79.33333333333333,-15.666666666666666,3,0.0,0.0,0.38990878051118866,-4.530302377361201,-21.565003100801256,0.0,3.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Arkansas Razorbacks,8,36,25,3067,2759,85.19444444444444,76.63888888888889,8.555555555555555,11,0.6944444444444444,0.6,0.5401531085089495,5.0408226789741235,16.43497030465007,6.0,4.0,-11.894444444444446,3.6388888888888857,20.0,128.2174,102.0081,26.2093,0.932752,0.732437,0.046847,5.8841,18,6,8,7,0
2026,Arkansas State Red Wolves,2032,34,21,2813,2609,82.73529411764706,76.73529411764706,6.0,13,0.6176470588235294,0.6,0.5085388650350916,-0.8398119009687939,4.839532911819715,7.0,3.0,4.064705882352939,3.535294117647055,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Arkansas Tech Wonder Boys,nd-arkansas-tech-wonder-boys,1,0,63,107,63.0,107.0,-44.0,1,0.0,0.0,0.6202130554245837,6.0,-38.8398119009688,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Arkansas-Pine Bluff Golden Lions,2029,36,16,2621,2708,72.80555555555556,75.22222222222223,-2.4166666666666665,20,0.4444444444444444,0.8,0.4571260706554128,-5.036229639648112,-9.303127739573291,5.0,5.0,-12.00555555555556,18.92222222222223,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Arlington Baptist Patriots,nd-arlington-baptist-patriots,3,0,182,360,60.666666666666664,120.0,-59.333333333333336,3,0.0,0.0,0.4644247511163055,1.3306100217864922,-58.206288974434834,0.0,3.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Army Black Knights,349,34,11,2441,2619,71.79411764705883,77.02941176470588,-5.235294117647059,23,0.3235294117647059,0.0,0.49578905089842057,-2.537971654298058,-9.213365865733998,1.0,9.0,-3.994117647058829,1.8294117647058812,340.0,100.0675,118.6971,-18.6296,0.1231,0.314757,0.010976,-17.2916,999,0,0,0,0
2026,Auburn Tigers,2,38,19,3122,3008,82.15789473684211,79.15789473684211,3.0,19,0.5,0.4,0.5324057061110413,4.832575646566603,11.023123254147459,4.0,6.0,-3.757894736842104,1.5578947368421154,41.0,124.2489,106.0511,18.1978,0.860711,0.757047,-0.010306,0.1156,38,4,12,3,2
2026,Auburn-Montgomery Senators,nd-auburn-montgomery-senators,1,0,39,66,39.0,66.0,-27.0,1,0.0,0.0,0.4571246065746808,3.611111111111111,-24.897536808932255,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Austin Peay Governors,2046,35,24,2779,2530,79.4,72.28571428571429,7.114285714285714,11,0.6857142857142857,0.4,0.44019371061367407,-4.076324957911093,2.5187709533475555,5.0,5.0,2.3999999999999915,-9.914285714285711,159.0,108.8193,108.3548,0.4645,0.512297,0.328385,0.045422,-5.2286,163,0,1,0,3
2026,Averett Cougars,nd-averett-cougars,2,0,101,219,50.5,109.5,-59.0,2,0.0,0.0,0.7892212794288623,11.50516693163752,-52.369731628980006,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,BYU Cougars,252,40,28,3263,2949,81.575,73.725,7.85,12,0.7,1.0,0.5252204314259625,4.28815458151565,15.131052442963885,8.0,2.0,-8.775000000000006,5.0249999999999915,38.0,125.3419,105.1499,20.192,0.882889,0.740054,0.095478,4.779,23,7,9,7,1
2026,Ball State Cardinals,2050,34,15,2331,2337,68.55882352941177,68.73529411764706,-0.17647058823529413,19,0.4411764705882353,1.0,0.42807146869394946,-3.012996886102878,-3.291638514748502,7.0,3.0,5.441176470588232,2.6352941176470637,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Baptist (Fl) Eagles,nd-baptist-fl-eagles,1,0,49,122,49.0,122.0,-73.0,1,0.0,0.0,0.6398501634084984,6.823529411764706,-69.90507377580771,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Barber Scotia,nd-barber-scotia,1,1,0,0,0.0,0.0,0.0,0,1.0,1.0,0.5422748949278999,-2.9166666666666665,-5.343928961827569,1.0,0.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Baylor Bears,239,36,18,2973,2790,82.58333333333333,77.5,5.083333333333333,18,0.5,0.4,0.5050359164639395,2.1108139947407234,9.72455366148486,5.0,5.0,-1.0833333333333286,-2.200000000000003,47.0,123.3214,106.8179,16.5035,0.839187,0.705379,-0.054229,-2.1848,51,4,12,3,4
2026,Bellarmine Knights,91,36,16,2827,2876,78.52777777777777,79.88888888888889,-1.3611111111111112,20,0.4444444444444444,0.6,0.48832892023706864,-1.552982589234524,-4.005076526712903,4.0,6.0,4.872222222222234,-5.811111111111117,298.0,115.1142,127.9698,-12.8556,0.228377,0.3662,-0.005934,-14.311,285,0,2,0,3
2026,Belmont Abbey Crusaders,nd-belmont-abbey-crusaders,1,0,51,99,51.0,99.0,-48.0,1,0.0,0.0,0.3909526422668283,-1.0571428571428572,-49.67979410976757,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Belmont Bruins,2057,34,26,2837,2528,83.44117647058823,74.3529411764706,9.088235294117647,8,0.7647058823529411,0.2,0.47947471998557323,0.08183929731006755,9.933254816076433,5.0,5.0,-1.3411764705882376,-6.547058823529412,78.0,120.3723,109.2287,11.1436,0.753465,0.470293,0.074842,-0.4962,64,1,0,5,2
2026,Benedictine (AZ) Redhawks,nd-benedictine-az-redhawks,1,0,60,112,60.0,112.0,-52.0,1,0.0,0.0,0.3067035538673451,-6.085714285714285,-59.39444383734845,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Benedictine University (IL) Eagles,nd-benedictine-university-il-eagles,1,0,62,117,62.0,117.0,-55.0,1,0.0,0.0,0.2594459001391806,-10.264705882352942,-65.75020056086119,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Berea Mountaineers,nd-berea-mountaineers,1,0,64,86,64.0,86.0,-22.0,1,0.0,0.0,0.4420673445980785,-1.625,-26.48782717197239,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Bethany (WV) Bison,nd-bethany-wv-bison,2,0,116,200,58.0,100.0,-42.0,2,0.0,0.0,0.6141246898650657,5.815413533834586,-39.824952480316206,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Bethel (TN) Wildcats,nd-bethel-tn-wildcats,2,0,136,198,68.0,99.0,-31.0,2,0.0,0.0,0.4780245275290799,0.6319444444444444,-31.240447001127713,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Bethesda University Flames,nd-bethesda-university-flames,7,0,411,801,58.714285714285715,114.42857142857143,-55.714285714285715,7,0.0,0.0,0.49708555930960346,1.631612815823342,-55.44099140054302,0.0,7.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Bethune-Cookman Wildcats,2065,35,18,2638,2693,75.37142857142857,76.94285714285714,-1.5714285714285714,17,0.5142857142857142,0.2,0.4968607852664121,-1.7528451688579954,-5.235816269240404,5.0,5.0,2.7285714285714278,-0.15714285714285836,225.0,104.282,108.7438,-4.4617,0.381829,0.380701,-0.005845,-8.386,261,0,8,0,0
2026,Binghamton Bearcats,2066,32,9,2179,2388,68.09375,74.625,-6.53125,23,0.28125,0.8,0.43865766897671243,-3.9965865387782715,-12.602812700413438,5.0,5.0,1.8062500000000057,2.825000000000003,357.0,98.6064,123.0562,-24.4497,0.072608,0.233687,-0.082313,-20.378,360,0,0,0,3
2026,Blackburn Beavers,nd-blackburn-beavers,2,1,49,105,24.5,52.5,-28.0,1,0.5,0.5,0.37485028976777524,-3.5405405405405403,-32.43332920881243,1.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Bloomfield Deacons,nd-bloomfield-deacons,1,0,93,95,93.0,95.0,-2.0,1,0.0,0.0,0.5458926353053248,0.2571428571428571,-4.895273813365366,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Bloomsburg Huskies,nd-bloomsburg-huskies,1,0,43,83,43.0,83.0,-40.0,1,0.0,0.0,0.48208486281365454,1.675,-36.7141898726651,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Blue Mountain Toppers,nd-blue-mountain-toppers,2,0,120,203,60.0,101.5,-41.5,2,0.0,0.0,0.6391317889701615,1.864630467571644,-42.4451723198761,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Bluefield State Big Blues,nd-bluefield-state-big-blues,1,0,61,77,61.0,77.0,-16.0,1,0.0,0.0,0.5264553234630895,-3.3333333333333335,-25.57082419215417,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Bluefield University Ramblin' Rams,nd-bluefield-university-ramblin-rams,1,0,76,105,76.0,105.0,-29.0,1,0.0,0.0,0.46911657306120946,0.16666666666666666,-29.626202396558433,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Bob Jones Bruins,nd-bob-jones-bruins,3,0,165,320,55.0,106.66666666666667,-51.666666666666664,3,0.0,0.0,0.6110805444409441,4.520123839009288,-49.39864359873894,0.0,3.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Boise State Broncos,68,36,23,2809,2632,78.02777777777777,73.11111111111111,4.916666666666667,13,0.6388888888888888,0.6,0.5180477606973609,2.430769804892612,8.65619769151531,8.0,2.0,-1.0277777777777715,3.811111111111117,56.0,118.1673,104.0258,14.1415,0.812421,0.643124,-0.01412,-1.995,61,2,6,6,3
2026,Boston College Eagles,103,34,12,2284,2408,67.17647058823529,70.82352941176471,-3.6470588235294117,22,0.35294117647058826,0.4,0.5231368118718526,3.1128215153873895,1.189668628589469,3.0,7.0,0.12352941176470722,-5.276470588235284,137.0,103.9431,101.646,2.2971,0.563899,0.622434,-0.077083,-9.8852,159,0,8,1,6
2026,Boston University Terriers,104,38,20,2842,2798,74.78947368421052,73.63157894736842,1.1578947368421053,18,0.5263157894736842,0.6,0.4985481024395928,-1.3839838069153119,-1.860765400171542,7.0,3.0,-5.0894736842105175,3.5315789473684305,245.0,111.9136,119.2697,-7.356,0.324737,0.302426,-0.048801,-13.5808,264,0,1,1,1
2026,Bowie State Bulldogs,nd-bowie-state-bulldogs,1,0,69,85,69.0,85.0,-16.0,1,0.0,0.0,0.8473916760431988,9.432432432432432,-12.264687460880621,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Bowling Green Falcons,189,35,20,2836,2498,81.02857142857142,71.37142857142857,9.657142857142857,15,0.5714285714285714,0.6,0.46322016977752756,-3.5132924871314963,6.467398597991444,5.0,5.0,-3.528571428571425,-2.9285714285714306,155.0,106.1034,105.318,0.7854,0.521347,0.39255,-0.061475,-9.5756,156,0,1,1,3
2026,Boyce Bulldogs,nd-boyce-bulldogs,1,0,68,118,68.0,118.0,-50.0,1,0.0,0.0,0.6345220460966925,0.8571428571428571,-53.06077034960715,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Bradley Braves,71,36,23,2806,2657,77.94444444444444,73.80555555555556,4.138888888888889,13,0.6388888888888888,0.6,0.5069211866508341,1.1286241547657956,5.907507567530253,6.0,4.0,1.4555555555555628,-2.3944444444444457,133.0,111.0113,108.1067,2.9046,0.575642,0.496183,0.065947,-5.8733,113,0,2,3,5
2026,Brandeis Judges,nd-brandeis-judges,1,0,61,79,61.0,79.0,-18.0,1,0.0,0.0,0.8019619025606637,11.096774193548388,-6.077741516949899,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Brescia Bearcats,nd-brescia-bearcats,2,0,103,167,51.5,83.5,-32.0,2,0.0,0.0,0.6501369822848098,5.173245614035087,-29.193972418743446,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Brevard Tornados,nd-brevard-tornados,1,0,63,77,63.0,77.0,-14.0,1,0.0,0.0,0.13060822851992188,-16.75,-28.216694745319614,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Brewton-Parker Wildcats,nd-brewton-parker-wildcats,2,0,103,138,51.5,69.0,-17.5,2,0.0,0.0,0.4757165144426202,-5.754826254826255,-25.471494539585517,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Brown Bears,225,30,9,2103,2140,70.1,71.33333333333333,-1.2333333333333334,21,0.3,0.0,0.49389485140440986,-2.818623681913406,-4.5433555706690605,2.0,8.0,-1.3999999999999915,-6.666666666666671,286.0,98.0111,108.0462,-10.0351,0.245826,0.374448,-0.087454,-14.4275,295,0,1,0,2
2026,Bryan (TN) Lions,nd-bryan-tn-lions,4,0,205,424,51.25,106.0,-54.75,4,0.0,0.0,0.6110964763211524,3.4115546218487394,-53.089488035134664,0.0,4.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Bryant & Stratton (Ohio) Bobcats,nd-bryant--stratton-ohio-bobcats,1,0,61,99,61.0,99.0,-38.0,1,0.0,0.0,0.47664917113860455,3.5294117647058822,-38.08968739151538,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Bryant Bulldogs,2803,34,10,2219,2463,65.26470588235294,72.44117647058823,-7.176470588235294,24,0.29411764705882354,0.2,0.5156337763402419,-1.1540042156189325,-10.614575261746605,2.0,8.0,2.235294117647058,-3.6588235294117624,355.0,96.9106,120.181,-23.2704,0.077636,0.317834,0.014442,-17.835,354,0,3,0,0
2026,Bryant Str-Alb Bobcats,nd-bryant-str-alb-bobcats,1,0,36,92,36.0,92.0,-56.0,1,0.0,0.0,0.5458926353053248,0.2571428571428571,-58.895273813365364,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Bucknell Bison,2083,36,11,2436,2736,67.66666666666667,76.0,-8.333333333333334,25,0.3055555555555556,0.4,0.5540197039473342,1.550421659480716,-8.45937390227417,3.0,7.0,1.3333333333333286,2.200000000000003,325.0,99.0892,114.2813,-15.1921,0.162412,0.373293,-0.014876,-18.121,333,0,3,0,3
2026,Buena Vista Beavers,nd-buena-vista-beavers,1,0,52,98,52.0,98.0,-46.0,1,0.0,0.0,0.4009701838730014,-0.2631578947368421,-45.44717485793948,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Buffalo Bulls,2084,36,18,2787,2752,77.41666666666667,76.44444444444444,0.9722222222222222,18,0.5,0.2,0.5150337211762794,0.7586311450669034,0.8681278868763412,3.0,7.0,-2.316666666666677,-4.455555555555563,219.0,111.443,115.8446,-4.4016,0.390439,0.399373,0.013975,-10.3079,197,0,2,1,2
2026,Butler Bulldogs,2086,35,17,2761,2719,78.88571428571429,77.68571428571428,1.2,18,0.4857142857142857,0.4,0.47794283529716963,1.7795875831258405,5.206164384862994,4.0,6.0,-4.48571428571428,-0.8142857142857167,71.0,117.4398,105.9806,11.4592,0.765074,0.685588,-0.028286,-4.1029,85,2,6,3,8
2026,Cal Poly Mustangs,13,37,15,3036,3140,82.05405405405405,84.86486486486487,-2.810810810810811,22,0.40540540540540543,0.4,0.52108803526564,1.1294069529264665,-2.607259187034837,4.0,6.0,1.945945945945951,1.1648648648648674,217.0,109.6061,113.6182,-4.0121,0.398089,0.492222,0.000274,-12.3597,999,0,0,0,0
2026,Cal State Bakersfield Roadrunners,2934,35,8,2586,2911,73.88571428571429,83.17142857142858,-9.285714285714286,27,0.22857142857142856,0.0,0.4893451849357369,-1.2736014126742388,-11.218438869719563,0.0,10.0,4.614285714285714,-8.62857142857142,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Cal State Fullerton Titans,2239,37,19,2927,2865,79.10810810810811,77.43243243243244,1.6756756756756757,18,0.5135135135135135,0.6,0.5186858984667918,-1.1763997262616628,0.05656066666598103,6.0,4.0,-11.008108108108118,13.232432432432432,201.0,108.6138,111.0912,-2.4774,0.435521,0.490726,0.076876,-8.6374,999,0,0,0,0
2026,Cal State Northridge Matadors,2463,37,20,2856,2819,77.1891891891892,76.1891891891892,1.0,17,0.5405405405405406,0.2,0.4990317606272129,-0.8448941404211504,-0.45773550756035086,3.0,7.0,-13.289189189189194,7.98918918918919,163.0,108.2847,107.9645,0.3203,0.508515,0.451482,0.041819,-7.6005,999,0,0,0,0
2026,Caldwell Cougars,nd-caldwell-cougars,1,0,68,96,68.0,96.0,-28.0,1,0.0,0.0,0.6014571837648759,2.4615384615384617,-25.145765366472677,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,California Baptist Lancers,2856,36,26,2512,2287,69.77777777777777,63.52777777777778,6.25,10,0.7222222222222222,0.6,0.47439279702915255,0.3213716653861133,5.808645641968773,7.0,3.0,-8.17777777777777,13.427777777777777,100.0,107.6879,100.8425,6.8454,0.680329,0.442994,0.054691,-2.6618,101,0,1,1,4
2026,California Golden Bears,25,36,22,2786,2656,77.38888888888889,73.77777777777777,3.611111111111111,14,0.6111111111111112,0.2,0.46516291617002525,1.2705041516598987,7.078326345468023,4.0,6.0,-4.088888888888889,-2.1222222222222342,68.0,113.9988,102.438,11.5608,0.773766,0.617814,0.063161,-0.5647,68,4,6,2,4
2026,Caltech,nd-caltech,1,0,82,136,82.0,136.0,-54.0,1,0.0,0.0,0.5049896888153032,1.6756756756756757,-53.50072405058599,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Calumet Crimson Wave,nd-calumet-crimson-wave,2,0,108,190,54.0,95.0,-41.0,2,0.0,0.0,0.3763115253348041,-4.361111111111111,-44.518890007599374,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Cameron Aggies,nd-cameron-aggies,1,0,63,93,63.0,93.0,-30.0,1,0.0,0.0,0.408541872516286,0.2777777777777778,-31.47169808631367,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Campbell Fighting Camels,2097,39,19,3093,3015,79.3076923076923,77.3076923076923,2.0,20,0.48717948717948717,0.6,0.5235245520538303,-0.7608358291616211,1.2793229238871464,6.0,4.0,1.092307692307699,2.1076923076923038,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Campbellsville Tigers,nd-campbellsville-tigers,1,0,59,102,59.0,102.0,-43.0,1,0.0,0.0,0.5139817104600813,2.888888888888889,-38.993066830283034,0.0,1.0,0.0,0.0,187.0,110.6977,112.5306,-1.8329,0.452926,0.471446,-0.01884,-10.8536,199,0,4,2,3
