season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Fresno St.,Fresno St.,128,107.1073,103.8305,3.2768,0.588392,0.585332,-0.083845,-10.1359,68.2591
2026,Southern Illinois,Southern Illinois,129,102.468,99.3733,3.0947,0.587265,0.504797,-0.057457,-9.4798,68.996
2026,UC Santa Barbara Gauchos,UC Santa Barbara,130,113.5346,110.1376,3.397,0.586456,0.438269,-0.066692,-9.1521,64.3361
2026,Toledo,Toledo,131,114.5415,111.1522,3.3893,0.585507,0.452136,-0.050056,-8.9617,67.8875
2026,Wright State Raiders,Wright St.,132,112.3085,109.0186,3.2899,0.584653,0.395939,0.010438,-6.5089,66.9825
2026,Memphis Tigers,Memphis,133,107.9698,104.8491,3.1206,0.58353,0.613612,-0.052022,-9.5457,69.9455
2026,Idaho Vandals,Idaho,134,108.76,106.2059,2.5541,0.5679,0.422246,-0.018032,-8.8572,67.4246
2026,Murray State Racers,Murray St.,135,114.945,112.2504,2.6946,0.567781,0.523948,0.074406,-5.3847,71.8331
2026,UAB Blazers,UAB,136,108.5549,106.0197,2.5352,0.567525,0.476919,0.043731,-6.1214,69.3109
2026,Northern Colorado,Northern Colorado,137,112.2518,109.8492,2.4027,0.561886,0.41024,-0.001901,-7.041,68.4665
2026,Boston College Eagles,Boston College,138,103.6612,101.5539,2.1073,0.558774,0.619905,-0.076049,-9.9874,65.9607
2026,Bradley Braves,Bradley,139,111.0,108.8639,2.1361,0.555636,0.501358,0.066571,-5.9278,67.2461
2026,North Texas Mean Green,North Texas,140,103.1814,101.2081,1.9733,0.555289,0.491264,0.022991,-7.2701,64.9833
2026,Penn State Nittany Lions,Penn St.,141,113.7815,111.678,2.1035,0.553444,0.686317,0.018713,-7.0507,67.5216
2026,Temple,Temple,142,111.8106,110.1899,1.6207,0.54188,0.469449,-0.068032,-10.1931,64.8891
2026,Central Arkansas,Central Arkansas,143,109.5789,108.039,1.54,0.540601,0.356696,-0.01197,-6.5456,67.9165
2026,Arkansas St.,Arkansas St.,144,109.8449,108.4875,1.3574,0.535687,0.393912,-0.001624,-7.3053,72.164
2026,Kennesaw State Owls,Kennesaw St.,145,110.7551,109.4727,1.2824,0.533433,0.42183,0.015336,-7.9222,71.2634
2026,Penn,Penn,146,106.5848,105.4534,1.1314,0.530644,0.462668,0.060691,-5.9633,69.015
2026,Loyola Marymount,Loyola Marymount,147,106.5478,105.4583,1.0895,0.529516,0.51802,-0.046547,-10.0705,67.2011
2026,Rhode Island,Rhode Island,148,104.2737,103.219,1.0546,0.529193,0.51803,-0.009676,-9.2887,65.8358
2026,Robert Morris Colonials,Robert Morris,149,109.9624,108.8622,1.1002,0.528879,0.389039,0.036064,-6.628,64.5393
2026,Troy Trojans,Troy,150,110.1487,109.0625,1.0862,0.528462,0.418914,0.056921,-6.0935,64.9377
2026,St. Bonaventure,St. Bonaventure,151,113.2013,112.1544,1.0469,0.526687,0.52102,-0.007674,-9.8299,67.1546
2026,Navy Midshipmen,Navy,152,106.7987,105.8584,0.9402,0.525401,0.262867,0.021395,-4.2122,65.1414
2026,Eastern Washington,Eastern Washington,153,113.1693,112.1866,0.9827,0.525052,0.500257,-0.081605,-12.0595,67.8061
2026,Bowling Green,Bowling Green,154,105.9341,105.0851,0.849,0.523118,0.39219,-0.063055,-9.6027,68.2427
2026,Middle Tennessee,Middle Tennessee,155,109.697,109.1158,0.5812,0.515268,0.473149,-0.007738,-8.742,65.5499
2026,Cornell Big Red,Cornell,156,119.772,119.1403,0.6316,0.515197,0.413981,-0.043962,-8.3172,71.405
2026,William & Mary Tribe,William & Mary,157,110.4607,109.9587,0.502,0.513092,0.40523,0.030118,-7.0082,72.6421
2026,Austin Peay,Austin Peay,158,108.6882,108.2238,0.4643,0.512306,0.328667,0.045712,-5.2421,69.2126
2026,Oregon St.,Oregon St.,159,109.4441,109.0001,0.4439,0.511683,0.586031,0.076502,-7.4534,65.2241
2026,Portland State Vikings,Portland St.,160,102.9983,102.7013,0.297,0.508302,0.413296,0.062694,-6.2452,67.7872
2026,Richmond,Richmond,161,110.546,110.3129,0.2331,0.506069,0.488773,-0.057913,-10.7465,67.5753
2026,Georgia Tech Yellow Jackets,Georgia Tech,162,106.8118,106.5951,0.2167,0.505839,0.614589,-0.05591,-9.6608,70.8969
2026,Valparaiso Beacons,Valparaiso,163,107.4581,107.29,0.1681,0.5045,0.490922,0.028986,-8.2619,65.1272
2026,Harvard,Harvard,164,105.3013,105.1849,0.1164,0.50318,0.399964,-0.001205,-7.5167,63.1194
2026,UC Davis Aggies,UC Davis,165,106.8354,106.7776,0.0577,0.501554,0.457263,0.033911,-8.4235,68.8678
2026,Montana Grizzlies,Montana,166,107.1112,107.1107,0.0005,0.500013,0.438392,-0.032668,-9.9923,69.4985
2026,Western Kentucky Hilltoppers,Western Kentucky,167,108.1482,108.2133,-0.0651,0.498271,0.458794,0.021272,-8.5137,69.8872
2026,Cal State Northridge Matadors,Cal St. Northridge,168,108.8235,109.0692,-0.2457,0.493518,0.458004,0.054464,-8.2583,73.4588
2026,Kent St.,Kent St.,169,109.8871,110.173,-0.2859,0.492529,0.431467,0.140132,-3.8242,70.515
2026,Merrimack,Merrimack,170,106.1145,106.4227,-0.3083,0.49166,0.36556,0.063497,-6.2899,63.4995
2026,Monmouth Hawks,Monmouth,171,106.4568,106.7715,-0.3147,0.491515,0.419212,-0.009565,-9.9122,66.8994
2026,Charlotte,Charlotte,172,112.9026,113.5019,-0.5993,0.484784,0.50279,0.007383,-10.0771,63.363
2026,Winthrop Eagles,Winthrop,173,110.4216,111.0285,-0.6068,0.484249,0.359071,0.053742,-5.5942,69.923
2026,Massachusetts,Massachusetts,174,109.8871,110.5125,-0.6254,0.483688,0.414197,-0.064189,-11.3464,70.1814
2026,Towson Tigers,Towson,175,104.1687,104.8478,-0.6791,0.481328,0.434613,0.007751,-8.9227,63.3985
2026,Fordham Rams,Fordham,176,103.3341,104.1038,-0.7697,0.478678,0.425681,-0.039403,-9.2496,64.2006
2026,FIU Panthers,FIU,177,107.6932,108.5201,-0.8269,0.478024,0.437138,-0.083534,-11.3927,71.6136
2026,Oakland Golden Grizzlies,Oakland,178,113.8057,115.0376,-1.2319,0.469086,0.490604,0.018595,-8.3145,69.9918
2026,Green Bay Phoenix,Green Bay,179,113.0582,114.3449,-1.2867,0.467511,0.429246,0.006664,-9.6391,62.9552
2026,Northern Kentucky Norse,Northern Kentucky,180,108.9226,110.1625,-1.2399,0.467505,0.374637,-0.007267,-9.5702,70.0052
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,181,104.0775,105.2768,-1.1994,0.467106,0.41596,-0.00764,-9.0011,65.9235
2026,UT Arlington,UT Arlington,182,101.2196,102.68,-1.4604,0.458909,0.469346,0.07254,-8.0685,64.817
2026,South Alabama,South Alabama,183,107.4377,109.0364,-1.5986,0.457638,0.364547,0.041724,-7.4623,64.583
2026,Utah Tech,Utah Tech,184,111.1275,112.8446,-1.7171,0.456029,0.452888,0.047796,-8.1576,66.4501
2026,Siena Saints,Siena,185,107.1651,108.8738,-1.7086,0.454648,0.296871,0.017405,-7.7354,64.6307
2026,Appalachian St.,Appalachian St.,186,105.3389,107.0212,-1.6823,0.454574,0.353822,-0.006568,-9.1161,62.9876
2026,Campbell,Campbell,187,110.4172,112.2505,-1.8333,0.452799,0.471778,-0.018582,-10.8602,69.8398
2026,Detroit Mercy Titans,Detroit Mercy,188,108.7795,110.621,-1.8415,0.451886,0.42416,-2.2e-05,-9.7214,68.8088
2026,Louisiana Tech Bulldogs,Louisiana Tech,189,103.2272,105.0507,-1.8235,0.449826,0.408394,0.038936,-9.2507,63.9316
2026,Youngstown State Penguins,Youngstown St.,190,106.3186,108.2393,-1.9207,0.448707,0.384706,-0.099533,-12.5314,67.2564
2026,Charleston Cougars,Charleston,191,106.8093,108.7405,-1.9312,0.448663,0.427419,0.122543,-6.1654,67.7239
2026,Portland Pilots,Portland,192,106.2652,108.1926,-1.9274,0.448504,0.553963,0.022914,-10.4063,68.4939
2026,New Mexico State Aggies,New Mexico St.,193,108.0769,110.1436,-2.0667,0.445755,0.433319,-0.023441,-11.3626,66.5937
2026,Furman Paladins,Furman,194,106.9844,109.0453,-2.0609,0.445363,0.318826,0.006297,-8.6658,65.8494
2026,UMBC Retrievers,UMBC,195,108.0547,110.1914,-2.1367,0.443941,0.22948,-0.010603,-5.0454,66.0502
2026,East Tennessee St.,East Tennessee St.,196,107.8659,110.032,-2.1661,0.443085,0.314003,0.031149,-7.3585,66.0277
2026,Howard Bison,Howard,197,104.5785,106.7074,-2.1288,0.442321,0.225756,-0.035752,-6.8254,69.08
2026,Queens,Queens,198,114.7096,117.1325,-2.423,0.440192,0.383373,0.049387,-6.9226,69.5043
2026,Cal State Fullerton Titans,Cal St. Fullerton,199,107.5086,109.8515,-2.3429,0.438334,0.491139,0.073998,-9.3984,72.8603
2026,Missouri St.,Missouri St.,200,109.2544,111.7044,-2.45,0.436585,0.431875,-0.051477,-12.8849,65.2616
2026,New Orleans Privateers,New Orleans,201,108.6333,111.0747,-2.4415,0.436447,0.486467,0.002906,-10.4967,69.7581
2026,Tulane,Tulane,202,107.5054,110.0845,-2.5791,0.43226,0.501304,0.087145,-9.0076,66.8535
2026,Drexel Dragons,Drexel,203,102.6943,105.16,-2.4657,0.432207,0.390044,-0.041707,-11.715,64.1917
2026,Jacksonville State Gamecocks,Jacksonville St.,204,105.262,107.9613,-2.6993,0.427713,0.401571,-0.07238,-12.7968,65.0936
2026,Weber State Wildcats,Weber St.,205,111.0256,113.8864,-2.8607,0.427377,0.433487,-0.012353,-10.6532,68.5383
2026,Columbia,Columbia,206,107.8456,110.7904,-2.9448,0.423162,0.388171,0.021045,-7.7552,66.8215
2026,Indiana State Sycamores,Indiana St.,207,105.7907,108.7655,-2.9747,0.420942,0.481368,-0.114117,-14.6503,68.2244
2026,Marist Red Foxes,Marist,208,99.5834,102.52,-2.9366,0.417216,0.301,-0.021122,-9.2334,66.2301
2026,Mercer,Mercer,209,110.6901,113.9818,-3.2917,0.416539,0.341029,-0.000533,-8.4627,68.9445
2026,James Madison Dukes,James Madison,210,109.1004,112.3681,-3.2676,0.415961,0.383884,0.000974,-10.3312,65.9685
2026,San Jose State Spartans,San Jose St.,211,112.8313,116.4619,-3.6307,0.409939,0.633663,-0.046848,-13.7712,64.9899
2026,La Salle Explorers,La Salle,212,106.11,109.5546,-3.4446,0.409172,0.589803,-0.05951,-14.6129,65.7623
2026,Rice,Rice,213,108.9825,112.5224,-3.5399,0.409121,0.469273,-0.047258,-12.2112,65.6127
2026,Marshall,Marshall,214,111.9512,115.7169,-3.7656,0.406017,0.402167,0.070736,-8.4481,69.41
2026,San Diego,San Diego,215,108.5203,112.355,-3.8347,0.401469,0.527079,-0.043705,-13.3288,68.1378
2026,Drake,Drake,216,109.4418,113.3165,-3.8747,0.401287,0.503588,-0.017677,-13.5857,67.0846
2026,Cal Poly Mustangs,Cal Poly,217,109.3806,113.4212,-4.0405,0.397198,0.488279,-0.002761,-12.4665,74.0952
2026,Tennessee State Tigers,Tennessee St.,218,107.7951,111.783,-3.9879,0.397052,0.271806,0.073966,-5.5987,70.1364
2026,Buffalo,Buffalo,219,111.1635,115.6235,-4.4599,0.388797,0.398427,0.013935,-10.3467,66.4812
2026,Southern Miss Golden Eagles,Southern Miss,220,104.6878,108.8888,-4.201,0.388776,0.396225,0.033926,-10.9182,69.1063
2026,Quinnipiac Bobcats,Quinnipiac,221,103.7426,107.9135,-4.1709,0.388577,0.34238,0.020107,-8.5838,70.0945
2026,Western Carolina Catamounts,Western Carolina,222,109.3557,113.8951,-4.5395,0.385153,0.373072,-0.057026,-10.6713,67.897
2026,Bethune Cookman,Bethune Cookman,223,104.2048,108.5798,-4.375,0.383916,0.38293,-0.004387,-8.4061,69.0049
2026,South Dakota St.,South Dakota St.,224,107.4532,112.0566,-4.6034,0.381684,0.402012,-0.072599,-12.7386,67.0082
2026,Ohio Bobcats,Ohio,225,108.3121,113.1944,-4.8822,0.375891,0.442022,0.000434,-11.4843,68.879
