season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Oklahoma Sooners,Oklahoma,37,125.6123,106.1748,19.4375,0.873615,0.696507,-0.047104,-0.2456,66.2491
2026,Texas Longhorns,Texas,38,124.1722,105.169,19.0032,0.871037,0.695602,0.009525,-0.1299,66.7111
2026,Texas A&M Aggies,Texas A&M,39,119.5361,101.3574,18.1787,0.869563,0.686435,0.035,1.7828,70.7016
2026,Saint Louis Billikens,Saint Louis,40,120.4589,102.3693,18.0896,0.866609,0.541145,0.051208,2.1686,71.016
2026,NC State Wolfpack,N.C. State,41,122.9892,104.7097,18.2794,0.864174,0.718185,-0.029955,0.3404,69.097
2026,Georgia Bulldogs,Georgia,42,123.9037,105.5131,18.3906,0.863857,0.676488,0.049722,2.8813,72.2014
2026,Auburn Tigers,Auburn,43,124.8338,106.8093,18.0245,0.85733,0.743593,0.012831,0.4933,67.4183
2026,San Diego State Aztecs,San Diego St.,44,112.5967,96.6904,15.9063,0.852132,0.646653,0.001541,0.3013,68.6523
2026,Missouri Tigers,Missouri,45,119.8272,103.4701,16.3571,0.843938,0.683685,0.03374,1.4382,66.4281
2026,VCU Rams,VCU,46,118.4589,102.3667,16.0922,0.842779,0.590401,0.076167,2.1292,68.6443
2026,Baylor Bears,Baylor,47,123.9204,107.2619,16.6586,0.840267,0.703805,-0.056288,-2.0389,67.8797
2026,SMU Mustangs,SMU,48,122.7616,106.361,16.4005,0.838777,0.706453,-0.012164,-0.0722,68.5198
2026,New Mexico Lobos,New Mexico,49,117.7511,102.0563,15.6947,0.838221,0.598224,0.022074,-0.1175,69.9
2026,TCU Horned Frogs,TCU,50,114.6653,99.3976,15.2677,0.837973,0.682954,0.094069,2.4132,67.5478
2026,South Florida,South Florida,51,116.9564,101.3977,15.5587,0.837757,0.563475,0.005615,0.1513,71.418
2026,Florida State Seminoles,Florida St.,52,119.3928,104.5499,14.843,0.82152,0.669123,-0.027254,-1.8563,70.6904
2026,Boise State Broncos,Boise St.,53,118.3686,103.8616,14.507,0.818105,0.645234,-0.019576,-1.7793,65.7767
2026,Washington Huskies,Washington,54,116.8162,102.514,14.3022,0.817862,0.724772,-0.045585,-2.7002,67.1062
2026,Grand Canyon Lopes,Grand Canyon,55,111.4912,97.8725,13.6187,0.817309,0.58197,-0.05324,-2.7395,68.0612
2026,Minnesota Golden Gophers,Minnesota,56,116.1089,102.4436,13.6653,0.808453,0.682242,-0.072652,-3.6788,62.7111
2026,Virginia Tech Hokies,Virginia Tech,57,117.6103,103.7714,13.8389,0.808399,0.673687,0.014797,-0.941,67.2413
2026,Seton Hall Pirates,Seton Hall,58,109.2912,96.5117,12.7795,0.806908,0.678992,0.051882,0.1087,65.1946
2026,UCF Knights,UCF,59,119.4814,105.7184,13.763,0.803354,0.712673,0.10694,2.2074,69.2765
2026,Tulsa Golden Hurricane,Tulsa,60,120.9347,107.5665,13.3681,0.793658,0.504129,0.051178,-0.652,67.9158
2026,Northwestern Wildcats,Northwestern,61,116.6742,103.8064,12.8678,0.793125,0.726758,-0.041238,-3.3841,65.1753
2026,Stanford Cardinal,Stanford,62,117.012,104.1719,12.8401,0.791946,0.674664,0.035979,-0.9383,67.0408
2026,Arizona State Sun Devils,Arizona St.,63,115.1745,102.6578,12.5167,0.789687,0.741198,0.039482,-0.8723,69.2665
2026,Ole Miss Rebels,Mississippi,64,114.2583,101.8744,12.3838,0.789063,0.719691,-0.053906,-4.1347,66.1627
2026,West Virginia Mountaineers,West Virginia,65,108.5891,97.0323,11.5569,0.784835,0.652269,0.006087,-1.8828,62.5165
2026,USC,USC,66,113.511,101.9001,11.6109,0.775726,0.703922,0.06094,-0.5535,70.7966
2026,McNeese Cowboys,McNeese St.,67,113.7574,102.1324,11.625,0.775508,0.441221,0.075752,0.9194,66.0376
2026,LSU Tigers,LSU,68,119.2007,107.0668,12.1339,0.774621,0.682144,-0.054158,-4.1695,66.6814
2026,Butler Bulldogs,Butler,69,117.5032,105.6341,11.869,0.772865,0.687027,-0.034188,-3.8596,68.9389
2026,Dayton Flyers,Dayton,70,111.3709,100.4364,10.9345,0.766459,0.60071,0.051856,-1.1402,66.6638
2026,Akron Zips,Akron,71,117.9331,106.4301,11.503,0.764989,0.408075,0.051189,-0.0429,70.2127
2026,California Golden Bears,California,72,114.459,103.3648,11.0941,0.763586,0.610481,0.045374,-0.6985,67.9609
2026,Providence Friars,Providence,73,120.9912,109.2866,11.7046,0.763155,0.69874,-0.048717,-4.7104,71.3715
2026,Wake Forest Demon Deacons,Wake Forest,74,117.9635,106.5965,11.367,0.762282,0.687105,-0.012285,-2.9809,68.3675
2026,Northern Iowa,Northern Iowa,75,109.9144,99.3528,10.5616,0.761657,0.520189,-0.06309,-4.9978,62.1749
2026,Marquette Golden Eagles,Marquette,76,111.9289,101.3473,10.5816,0.758061,0.711583,-0.120441,-7.0425,69.2631
2026,Georgetown Hoyas,Georgetown,77,114.3336,103.5984,10.7352,0.756555,0.691935,-0.03036,-4.5027,66.2634
2026,Colorado Buffaloes,Colorado,78,118.1443,107.3115,10.8329,0.751378,0.699257,0.019558,-2.6585,68.6476
2026,Wichita State Shockers,Wichita St.,79,111.6991,101.4707,10.2285,0.751094,0.540399,0.004085,-3.4638,66.7978
2026,Belmont Bruins,Belmont,80,120.182,109.1803,11.0017,0.751023,0.469567,0.076215,-0.3901,69.008
2026,Nevada Wolf Pack,Nevada,81,114.2575,103.8092,10.4483,0.750794,0.633763,0.060085,-1.6222,65.9862
2026,George Washington Revolutionaries,George Washington,82,117.4842,107.1493,10.3349,0.742485,0.53607,-0.110513,-7.3119,69.1912
2026,Creighton Bluejays,Creighton,83,115.0643,105.2834,9.7809,0.735284,0.715341,0.005511,-3.6608,67.4017
2026,Syracuse Orange,Syracuse,84,114.9873,105.2349,9.7523,0.734817,0.673662,-0.031364,-4.5345,67.4257
2026,Oklahoma State Cowboys,Oklahoma St.,85,118.4859,108.6548,9.8312,0.730294,0.701037,0.088163,-0.6362,72.3887
2026,High Point Panthers,High Point,86,116.7322,107.0772,9.655,0.729645,0.320506,0.043713,-1.2232,70.0144
2026,Miami (OH) RedHawks,Miami OH,87,117.0577,107.8095,9.2482,0.720404,0.37819,0.175537,2.6374,69.6903
2026,Stephen F. Austin,Stephen F. Austin,88,112.8011,104.162,8.6391,0.714289,0.388466,0.068027,-0.627,65.8412
2026,Hofstra Pride,Hofstra,89,113.4819,104.8682,8.6137,0.71255,0.447898,-0.017993,-4.4136,64.7075
2026,Colorado State Rams,Colorado St.,90,118.1837,109.3329,8.8508,0.70996,0.590645,0.03767,-2.5804,63.083
2026,Oregon Ducks,Oregon,91,112.0232,103.7192,8.304,0.708006,0.735803,-0.045848,-6.0186,65.9963
2026,Yale Bulldogs,Yale,92,118.6286,110.0405,8.5881,0.70354,0.435239,0.050881,-1.1708,64.7745
2026,Illinois State Redbirds,Illinois St.,93,109.9004,102.1114,7.7891,0.699596,0.516799,0.011568,-5.6199,66.7066
2026,Utah Valley Wolverines,Utah Valley,94,112.3042,104.4043,7.8999,0.698215,0.436356,0.020114,-2.6712,68.5816
2026,Saint Joseph's Hawks,Saint Joseph's,95,108.828,101.3273,7.5007,0.694502,0.527099,0.054902,-3.715,68.1088
2026,Xavier Musketeers,Xavier,96,117.5772,109.6132,7.964,0.691381,0.716906,0.023043,-4.619,70.3573
2026,Wyoming Cowboys,Wyoming,97,114.8659,107.1483,7.7176,0.689941,0.571222,-0.026619,-5.0898,66.3792
2026,South Carolina Gamecocks,South Carolina,98,112.0059,104.8791,7.1267,0.680494,0.668284,-0.041563,-5.9396,66.3763
2026,DePaul Blue Demons,DePaul,99,107.0531,100.2451,6.808,0.680403,0.651084,0.015678,-4.7501,66.475
2026,Mississippi State Bulldogs,Mississippi St.,100,113.1411,106.0537,7.0875,0.677857,0.723417,0.004086,-5.3043,69.5594
2026,Kansas State Wildcats,Kansas St.,101,113.0552,106.0774,6.9778,0.675383,0.709434,-0.039669,-6.5029,72.7205
2026,Notre Dame Fighting Irish,Notre Dame,102,115.0491,107.9659,7.0832,0.674971,0.682545,-0.021944,-5.6918,66.0987
2026,Davidson Wildcats,Davidson,103,110.4618,103.7829,6.6789,0.671999,0.526306,-0.019429,-5.5145,63.7449
2026,Cal Baptist,Cal Baptist,104,107.0254,100.6798,6.3456,0.668828,0.454772,0.069053,-2.3392,66.044
2026,Pittsburgh Panthers,Pittsburgh,105,112.7756,106.0932,6.6824,0.668729,0.694619,-0.040067,-7.3103,63.7154
2026,UNLV Rebels,UNLV,106,115.4934,108.7428,6.7506,0.66655,0.62999,0.018659,-5.6544,69.7976
2026,Seattle,Seattle,107,102.8388,96.9957,5.8431,0.662108,0.514334,-0.009513,-5.4844,67.9366
2026,Maryland Terrapins,Maryland,108,112.0424,105.8975,6.1449,0.656709,0.736593,0.007743,-5.0572,66.402
2026,Sam Houston St.,Sam Houston St.,109,114.6369,108.4871,6.1497,0.653415,0.469544,0.005161,-5.0934,70.1505
2026,Pacific Tigers,Pacific,110,110.2449,104.7061,5.5388,0.644004,0.515063,-0.037202,-6.8778,64.4522
2026,Illinois Chicago,Illinois Chicago,111,110.2042,104.7816,5.4226,0.641125,0.5018,-0.060176,-8.2789,66.4318
2026,St. Thomas,St. Thomas,112,113.0173,107.6212,5.396,0.637057,0.351026,-0.025234,-4.9937,68.4394
2026,Rutgers Scarlet Knights,Rutgers,113,111.116,105.9804,5.1355,0.632784,0.685073,0.024197,-5.0119,66.744
2026,UC Irvine Anteaters,UC Irvine,114,103.9888,99.2931,4.6958,0.629808,0.445847,-0.007287,-5.8721,68.2663
2026,UTRGV Vaqueros,UT Rio Grande Valley,115,111.6476,106.7077,4.94,0.627249,0.423516,-0.081805,-7.8906,66.4489
2026,Utah Utes,Utah,116,114.9728,109.9045,5.0683,0.626789,0.718139,-0.065889,-8.7219,66.3386
2026,Liberty Flames,Liberty,117,118.0338,112.939,5.0948,0.624201,0.444937,0.118767,-1.9394,63.9735
2026,George Mason Patriots,George Mason,118,111.0816,106.4968,4.5848,0.618864,0.508751,0.095416,-2.6321,63.6848
2026,North Dakota State Bison,North Dakota St.,119,111.1226,106.5626,4.56,0.618188,0.350438,0.052377,-3.3164,66.6184
2026,Hawaii Rainbow Warriors,Hawaii,120,106.8169,102.6318,4.1851,0.612928,0.406053,0.048086,-3.7606,69.6803
2026,Duquesne Dukes,Duquesne,121,111.1498,106.8621,4.2877,0.61121,0.518307,-0.02055,-7.1635,68.8907
2026,Wright State Raiders,Wright St.,122,113.2847,109.1593,4.1254,0.605062,0.415788,-0.003827,-6.3017,66.9855
2026,Florida Atlantic,Florida Atlantic,123,109.9575,105.9816,3.9758,0.604325,0.512308,-0.02598,-7.9947,69.8253
2026,UC San Diego Tritons,UC San Diego,124,106.5091,102.7288,3.7803,0.602427,0.431786,0.028521,-5.8671,67.2457
2026,UNC Wilmington,UNC Wilmington,125,110.5888,106.9729,3.6159,0.594428,0.372413,0.09617,-2.6168,64.9508
2026,Toledo,Toledo,126,114.8943,111.3944,3.4999,0.588015,0.452767,-0.051521,-8.79,67.9297
2026,Southern Illinois,Southern Illinois,127,102.8803,99.7505,3.1297,0.587896,0.505941,-0.056815,-9.26,69.0331
2026,San Francisco Dons,San Francisco,128,113.2699,109.9082,3.3618,0.585763,0.558111,0.007367,-7.0793,65.9786
2026,Fresno St.,Fresno St.,129,107.4265,104.292,3.1345,0.584322,0.583484,-0.082807,-9.9847,68.3075
2026,Memphis Tigers,Memphis,130,108.3396,105.234,3.1057,0.582848,0.614772,-0.050612,-9.3285,69.9852
2026,Montana State Bobcats,Montana St.,131,110.9868,108.022,2.9648,0.577221,0.437955,-0.0446,-8.1465,65.9424
2026,UAB Blazers,UAB,132,109.0142,106.1775,2.8366,0.575225,0.481139,0.042265,-5.8565,69.3368
2026,Washington State Cougars,Washington St.,133,113.986,111.0211,2.9649,0.575197,0.587041,-0.102455,-11.3828,67.9537
2026,UC Santa Barbara Gauchos,UC Santa Barbara,134,113.3234,110.5739,2.7495,0.570149,0.43029,-0.061324,-9.1423,64.3742
2026,Murray State Racers,Murray St.,135,115.1447,112.5022,2.6424,0.566353,0.524143,0.075587,-5.2055,71.8941
2026,North Texas Mean Green,North Texas,136,103.5502,101.4952,2.055,0.557375,0.492969,0.023269,-7.0562,65.0335
2026,Bradley Braves,Bradley,137,111.2471,109.0823,2.1649,0.556259,0.500526,0.065146,-5.7684,67.2953
2026,Kennesaw State Owls,Kennesaw St.,138,111.0502,109.0497,2.0005,0.552074,0.44017,0.002448,-7.677,71.1631
2026,Northern Colorado,Northern Colorado,139,112.2881,110.3831,1.905,0.549036,0.398887,-0.003145,-7.1089,68.5112
2026,Penn State Nittany Lions,Penn St.,140,113.8325,111.926,1.9065,0.548406,0.686844,0.021849,-6.8649,67.5864
2026,Temple,Temple,141,112.2581,110.4833,1.7748,0.54569,0.471165,-0.069292,-9.9839,64.9191
2026,Boston College Eagles,Boston College,142,103.7209,102.1115,1.6094,0.544839,0.615398,-0.072234,-10.0195,66.0008
2026,Central Arkansas,Central Arkansas,143,109.8478,108.1918,1.656,0.54356,0.358515,-0.012074,-6.4472,67.9554
2026,Idaho Vandals,Idaho,144,108.053,106.469,1.5839,0.542355,0.42705,-0.008816,-8.892,67.514
2026,Robert Morris Colonials,Robert Morris,145,110.3852,108.7758,1.6094,0.542126,0.395019,0.031733,-6.3702,64.5958
2026,Penn,Penn,146,107.8128,106.2827,1.5301,0.541002,0.483654,0.053606,-5.7512,69.0414
2026,Arkansas St.,Arkansas St.,147,110.1667,108.827,1.3397,0.535119,0.39314,-0.001898,-7.2275,72.203
2026,St. Bonaventure,St. Bonaventure,148,113.4809,112.2587,1.2222,0.531091,0.522182,-0.010126,-9.6689,67.2037
2026,Navy Midshipmen,Navy,149,107.2428,106.1308,1.112,0.529932,0.265589,0.021551,-4.1165,65.1763
2026,Rhode Island,Rhode Island,150,104.4233,103.4086,1.0146,0.528042,0.519239,-0.007718,-9.0825,65.8832
2026,Troy Trojans,Troy,151,110.2251,109.1915,1.0336,0.52706,0.419786,0.058743,-5.942,64.9832
2026,Bowling Green,Bowling Green,152,106.2218,105.3042,0.9176,0.524923,0.391314,-0.065335,-9.5066,68.284
2026,Cornell Big Red,Cornell,153,120.1482,119.1297,1.0185,0.524456,0.420204,-0.044668,-8.069,71.435
2026,Middle Tennessee,Middle Tennessee,154,110.1764,109.2492,0.9272,0.524278,0.477164,-0.01075,-8.5266,65.6133
2026,Loyola Marymount,Loyola Marymount,155,106.5815,105.9226,0.6589,0.517821,0.507523,-0.048081,-10.1833,67.2486
2026,William & Mary Tribe,William & Mary,156,110.724,110.1083,0.6157,0.516026,0.405364,0.028208,-6.8661,72.6921
2026,Austin Peay,Austin Peay,157,108.9419,108.4273,0.5146,0.51361,0.331833,0.047894,-5.0723,69.2423
2026,Eastern Washington,Eastern Washington,158,113.3291,112.8757,0.4534,0.511524,0.488585,-0.082294,-12.116,67.8294
2026,Harvard,Harvard,159,105.4658,105.1542,0.3115,0.508504,0.405941,0.000662,-7.2857,63.1581
2026,Western Kentucky Hilltoppers,Western Kentucky,160,108.8277,108.5219,0.3058,0.50809,0.463589,0.018373,-8.2633,69.9287
2026,Richmond,Richmond,161,110.8438,110.5596,0.2842,0.507381,0.488841,-0.058988,-10.6116,67.6256
2026,Siena Saints,Siena,162,108.4208,108.1718,0.249,0.50661,0.326022,-0.010265,-7.5075,64.5994
2026,Merrimack,Merrimack,163,106.508,106.4173,0.0906,0.502448,0.378543,0.068032,-5.9694,63.5491
2026,Valparaiso Beacons,Valparaiso,164,107.736,107.6498,0.0862,0.502302,0.491804,0.031345,-8.0652,65.1754
2026,Oregon St.,Oregon St.,165,109.3752,109.5234,-0.1482,0.496107,0.575637,0.078496,-7.601,65.2622
2026,Monmouth Hawks,Monmouth,166,106.9028,107.0777,-0.1749,0.495301,0.420488,-0.011214,-9.7461,66.9393
2026,Georgia Tech Yellow Jackets,Georgia Tech,167,106.728,106.958,-0.23,0.493811,0.60971,-0.0541,-9.7666,70.9461
2026,Kent St.,Kent St.,168,110.1177,110.3975,-0.2797,0.492706,0.431539,0.139905,-3.7092,70.5736
2026,Winthrop Eagles,Winthrop,169,110.8469,111.2262,-0.3793,0.490179,0.365165,0.056013,-5.3756,69.9616
2026,Portland State Vikings,Portland St.,170,102.9766,103.332,-0.3553,0.490097,0.402756,0.066105,-6.2863,67.8227
2026,UC Davis Aggies,UC Davis,171,106.8391,107.2292,-0.3901,0.489524,0.447879,0.034228,-8.4367,68.8958
2026,Charlotte,Charlotte,172,113.2942,113.7105,-0.4163,0.489457,0.506765,0.00782,-9.7747,63.3929
2026,FIU Panthers,FIU,173,108.1337,108.7054,-0.5717,0.484846,0.440436,-0.085314,-11.1874,71.6616
2026,Towson Tigers,Towson,174,104.5638,105.1423,-0.5785,0.484144,0.435545,0.006591,-8.7649,63.4423
2026,Massachusetts,Massachusetts,175,110.0279,110.7008,-0.6729,0.482478,0.412874,-0.06459,-11.2697,70.2253
2026,Cal State Northridge Matadors,Cal St. Northridge,176,108.8554,109.5567,-0.7013,0.481546,0.449519,0.055882,-8.2701,73.488
2026,Montana Grizzlies,Montana,177,107.1592,107.8507,-0.6914,0.481517,0.428041,-0.029437,-10.0452,69.5458
2026,Northern Kentucky Norse,Northern Kentucky,178,109.3289,110.1994,-0.8704,0.477217,0.381316,-0.008261,-9.3045,70.0453
2026,Fordham Rams,Fordham,179,103.6169,104.4422,-0.8253,0.477207,0.425839,-0.038274,-9.1466,64.2522
2026,Howard Bison,Howard,180,106.4528,107.4137,-0.9609,0.474188,0.249834,-0.046357,-6.7577,69.0338
2026,Green Bay Phoenix,Green Bay,181,113.4158,114.4444,-1.0286,0.474067,0.434767,0.006934,-9.4,62.991
2026,Furman Paladins,Furman,182,108.3119,109.3269,-1.0149,0.473211,0.343514,-0.00798,-8.4437,65.9354
2026,Oakland Golden Grizzlies,Oakland,183,114.2403,115.3201,-1.0798,0.47298,0.495447,0.02055,-8.1069,70.0368
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,184,104.4023,105.5912,-1.1889,0.467492,0.416671,-0.006961,-8.8677,65.961
2026,Detroit Mercy Titans,Detroit Mercy,185,109.2144,110.5645,-1.3501,0.464736,0.430712,-0.003272,-9.4596,68.8413
2026,Louisiana Tech Bulldogs,Louisiana Tech,186,103.7168,105.1233,-1.4065,0.461351,0.411989,0.033584,-9.0342,63.9824
2026,South Alabama,South Alabama,187,107.8002,109.3613,-1.5611,0.458757,0.36607,0.042415,-7.3137,64.6187
2026,Youngstown State Penguins,Youngstown St.,188,106.5972,108.1556,-1.5584,0.458369,0.391229,-0.100293,-12.2883,67.2914
2026,UMBC Retrievers,UMBC,189,108.5849,110.1954,-1.6106,0.457771,0.234007,-0.01248,-4.956,66.0962
2026,Appalachian St.,Appalachian St.,190,105.6858,107.4596,-1.7738,0.452292,0.356166,-0.002508,-8.9547,63.0274
2026,New Mexico State Aggies,New Mexico St.,191,108.395,110.2176,-1.8226,0.452208,0.437196,-0.024979,-11.1197,66.6396
2026,UT Arlington,UT Arlington,192,101.1981,102.9517,-1.7536,0.450769,0.463451,0.073164,-8.0087,64.8506
2026,East Tennessee St.,East Tennessee St.,193,108.2585,110.142,-1.8835,0.450572,0.320584,0.032664,-7.175,66.0723
2026,Charleston Cougars,Charleston,194,107.1633,109.0373,-1.874,0.450323,0.428065,0.121891,-6.0016,67.7677
2026,Campbell,Campbell,195,110.4754,112.5185,-2.0431,0.44751,0.470231,-0.016033,-10.7734,69.8852
2026,Utah Tech,Utah Tech,196,111.2036,113.3403,-2.1368,0.445498,0.446271,0.048881,-8.1556,66.4847
2026,Queens,Queens,197,115.2799,117.6031,-2.3231,0.442889,0.40271,0.048475,-6.7969,69.5283
2026,New Orleans Privateers,New Orleans,198,108.858,111.1609,-2.3029,0.440103,0.487466,0.001296,-10.3148,69.8124
2026,Missouri St.,Missouri St.,199,109.5597,111.9032,-2.3435,0.439451,0.436362,-0.04954,-12.6284,65.3062
2026,Columbia,Columbia,200,108.2135,110.6398,-2.4263,0.436593,0.393042,0.016116,-7.5892,66.8586
2026,Tulane,Tulane,201,107.8482,110.3919,-2.5437,0.433376,0.503323,0.088254,-8.7813,66.892
2026,Marist Red Foxes,Marist,202,100.0794,102.5283,-2.4489,0.430942,0.31232,-0.01981,-8.9973,66.2684
2026,Drexel Dragons,Drexel,203,103.0105,105.5323,-2.5218,0.430909,0.392247,-0.038275,-11.5629,64.2339
2026,Jacksonville State Gamecocks,Jacksonville St.,204,105.5672,108.2812,-2.714,0.427536,0.405329,-0.068702,-12.596,65.1313
2026,Portland Pilots,Portland,205,106.0989,108.8705,-2.7716,0.4264,0.541907,0.027297,-10.5969,68.5519
2026,Cal State Fullerton Titans,Cal St. Fullerton,206,107.5954,110.4664,-2.8709,0.424866,0.481313,0.075405,-9.4435,72.8946
2026,Mercer,Mercer,207,111.0609,114.0888,-3.0279,0.423278,0.34574,4.2e-05,-8.318,68.9839
2026,Indiana State Sycamores,Indiana St.,208,105.9651,108.9484,-2.9833,0.420849,0.483238,-0.112264,-14.4575,68.2681
2026,James Madison Dukes,James Madison,209,109.4751,112.634,-3.1589,0.418939,0.384539,-0.000619,-10.2004,66.0022
2026,Weber State Wildcats,Weber St.,210,111.0694,114.3916,-3.3222,0.416068,0.423213,-0.013664,-10.6862,68.5799
2026,San Jose State Spartans,San Jose St.,211,113.387,116.8963,-3.5093,0.413255,0.6312,-0.051218,-13.5667,65.0361
2026,Rice,Rice,212,109.2053,112.6521,-3.4468,0.4116,0.472709,-0.046144,-11.9439,65.6474
2026,La Salle Explorers,La Salle,213,106.3883,109.8905,-3.5022,0.407944,0.590018,-0.058549,-14.3935,65.8151
2026,Quinnipiac Bobcats,Quinnipiac,214,104.3769,107.8573,-3.4804,0.406802,0.352123,0.017527,-8.3268,70.1308
2026,Marshall,Marshall,215,112.1855,116.0521,-3.8666,0.403794,0.402725,0.073322,-8.3381,69.4521
2026,Drake,Drake,216,109.6784,113.5186,-3.8402,0.402329,0.503729,-0.018477,-13.383,67.1202
2026,Tennessee State Tigers,Tennessee St.,217,108.2217,112.1254,-3.9037,0.399508,0.293829,0.070542,-5.4867,70.4385
2026,Western Carolina Catamounts,Western Carolina,218,109.6542,113.7634,-4.1092,0.395781,0.379368,-0.057751,-10.503,67.9234
2026,Southern Miss Golden Eagles,Southern Miss,219,105.1784,109.1667,-3.9883,0.394603,0.396216,0.029183,-10.7631,69.1388
2026,Buffalo,Buffalo,220,111.4586,115.8064,-4.3478,0.391725,0.399107,0.012846,-10.223,66.537
2026,Cal Poly Mustangs,Cal Poly,221,109.4787,113.7529,-4.2743,0.391636,0.479413,-0.006585,-12.4661,74.1188
2026,San Diego,San Diego,222,108.4918,113.017,-4.5253,0.38463,0.51551,-0.042009,-13.4701,68.1795
2026,Bethune Cookman,Bethune Cookman,223,104.4672,109.045,-4.5778,0.379138,0.381386,-0.002648,-8.3286,69.055
2026,South Dakota St.,South Dakota St.,224,107.6821,112.4893,-4.8072,0.37701,0.397306,-0.073627,-12.6976,67.0382
2026,Ohio Bobcats,Ohio,225,108.5668,113.5409,-4.9741,0.373982,0.441281,0.001594,-11.4046,68.9387
