season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Saint Mary's,Saint Mary's,24,119.4621,97.6648,21.7973,0.910256,0.599432,0.048123,4.096,65.3237
2026,UCLA Bruins,UCLA,25,124.6085,101.9071,22.7014,0.909934,0.71201,0.01995,3.6714,64.7083
2026,Iowa Hawkeyes,Iowa,26,122.1567,100.3466,21.8101,0.90566,0.690858,-0.020189,1.9998,63.0674
2026,North Carolina Tar Heels,North Carolina,27,120.8329,99.9585,20.8743,0.898531,0.704238,0.059273,4.8338,67.9527
2026,Utah State Aggies,Utah St.,28,123.2174,102.1067,21.1107,0.896712,0.642678,0.055363,4.2285,67.5626
2026,Santa Clara Broncos,Santa Clara,29,125.0874,103.8409,21.2466,0.894803,0.612032,0.007388,2.2674,69.29
2026,Cincinnati Bearcats,Cincinnati,30,112.3526,93.7743,18.5783,0.88881,0.681456,-0.110305,-1.9142,67.689
2026,Kentucky Wildcats,Kentucky,31,119.888,100.1096,19.7784,0.888287,0.734823,0.042926,3.306,68.3483
2026,Clemson Tigers,Clemson,32,116.4277,97.2765,19.1512,0.887624,0.678149,0.036481,3.0916,64.3126
2026,BYU Cougars,BYU,33,124.7481,104.4091,20.339,0.885621,0.747516,0.083026,4.62,69.8159
2026,Indiana Hoosiers,Indiana,34,121.9227,102.122,19.8007,0.884731,0.702403,-0.05645,-0.3351,66.2252
2026,Miami Hurricanes,Miami FL,35,121.0154,101.6441,19.3713,0.881433,0.636153,0.073998,3.7777,67.9592
2026,Villanova Wildcats,Villanova,36,119.6267,100.6264,19.0003,0.879643,0.706973,0.083922,4.0285,64.975
2026,Georgia Bulldogs,Georgia,37,124.426,104.9439,19.4821,0.876347,0.668896,0.046604,2.6146,72.0583
2026,Oklahoma Sooners,Oklahoma,38,125.2606,105.9932,19.2674,0.872221,0.697022,-0.044133,-0.4419,66.1833
2026,Texas A&M Aggies,Texas A&M,39,119.8496,101.6404,18.2093,0.869344,0.67176,0.025066,1.5856,71.0595
2026,NC State Wolfpack,N.C. State,40,123.0037,104.3735,18.6302,0.868613,0.72006,-0.033054,0.2773,69.0682
2026,Saint Louis Billikens,Saint Louis,41,119.6331,102.1109,17.5222,0.860717,0.522327,0.054253,2.1463,71.0671
2026,San Diego State Aztecs,San Diego St.,42,112.351,96.2364,16.1146,0.85575,0.64709,-0.003587,0.0849,68.6103
2026,Texas Longhorns,Texas,43,123.1945,105.626,17.5685,0.854382,0.675592,0.004961,-0.2369,67.0678
2026,Auburn Tigers,Auburn,44,123.8657,106.2495,17.6161,0.853733,0.748306,0.004877,0.2067,67.3403
2026,Missouri Tigers,Missouri,45,119.96,103.1775,16.7825,0.849814,0.676021,0.038519,1.1811,66.4169
2026,VCU Rams,VCU,46,119.2195,102.5616,16.658,0.849513,0.580986,0.075921,1.9841,68.6638
2026,SMU Mustangs,SMU,47,122.8338,105.9385,16.8953,0.845755,0.710309,-0.015227,-0.0922,68.4874
2026,Baylor Bears,Baylor,48,123.5221,106.7252,16.7969,0.843019,0.70695,-0.055358,-2.0996,67.8714
2026,TCU Horned Frogs,TCU,49,114.8951,99.2716,15.6235,0.843016,0.678236,0.099538,2.407,67.4526
2026,South Florida,South Florida,50,116.6607,101.4222,15.2385,0.833376,0.559344,0.007555,-0.1478,71.4142
2026,New Mexico Lobos,New Mexico,51,117.494,102.4444,15.0496,0.828676,0.59581,0.023983,-0.2388,69.9346
2026,Florida State Seminoles,Florida St.,52,119.2122,104.1198,15.0925,0.825877,0.672939,-0.02612,-1.8585,70.6555
2026,Washington Huskies,Washington,53,116.7563,102.3465,14.4098,0.819776,0.726398,-0.047593,-2.9162,67.0847
2026,Grand Canyon Lopes,Grand Canyon,54,111.2384,97.5756,13.6627,0.818623,0.5822,-0.054639,-2.9287,68.0181
2026,Boise State Broncos,Boise St.,55,118.3002,103.8332,14.467,0.817583,0.646093,-0.017252,-1.9327,65.747
2026,Virginia Tech Hokies,Virginia Tech,56,117.5336,103.3488,14.1848,0.814432,0.677542,0.015548,-0.8926,67.2215
2026,UCF Knights,UCF,57,120.0199,105.793,14.2269,0.810151,0.709333,0.117367,2.1792,69.1458
2026,Minnesota Golden Gophers,Minnesota,58,115.9708,102.2611,13.7097,0.809506,0.68193,-0.074298,-3.8881,62.6801
2026,Seton Hall Pirates,Seton Hall,59,108.8601,96.4066,12.4534,0.801726,0.677723,0.055705,-0.1838,65.1878
2026,Stanford Cardinal,Stanford,60,116.998,103.897,13.101,0.796685,0.680908,0.037203,-0.9464,67.0271
2026,Arizona State Sun Devils,Arizona St.,61,115.2154,102.4288,12.7866,0.794588,0.746359,0.040469,-0.8918,69.2456
2026,West Virginia Mountaineers,West Virginia,62,108.5098,96.6886,11.8212,0.790256,0.656115,0.00769,-1.8499,62.5038
2026,Northwestern Wildcats,Northwestern,63,116.4829,103.8061,12.6768,0.790017,0.725769,-0.03861,-3.6063,65.1335
2026,Ole Miss Rebels,Mississippi,64,114.0624,101.8708,12.1916,0.78583,0.718712,-0.053037,-4.4557,66.1107
2026,Tulsa Golden Hurricane,Tulsa,65,120.8074,108.3427,12.4647,0.777704,0.492233,0.050528,-0.9144,67.8759
2026,USC,USC,66,113.1602,101.5058,11.6544,0.777285,0.703113,0.057845,-0.8142,70.7644
2026,McNeese Cowboys,McNeese St.,67,113.6145,102.0525,11.562,0.774558,0.442571,0.078234,0.8454,66.0122
2026,Northern Iowa,Northern Iowa,68,109.7889,98.6509,11.138,0.77385,0.504303,-0.075158,-5.2567,62.2198
2026,Wake Forest Demon Deacons,Wake Forest,69,118.1212,106.1672,11.954,0.773293,0.69232,0.004122,-2.9545,68.3035
2026,California Golden Bears,California,70,114.1576,102.6388,11.5188,0.772623,0.613891,0.065752,-0.7049,68.0057
2026,LSU Tigers,LSU,71,118.842,106.907,11.935,0.771554,0.682583,-0.050663,-4.346,66.6301
2026,Dayton Flyers,Dayton,72,111.4012,100.2227,11.1785,0.771368,0.600225,0.061051,-1.2216,66.8085
2026,Akron Zips,Akron,73,117.3091,105.5835,11.7257,0.770489,0.392015,0.05425,-0.1573,70.3547
2026,Butler Bulldogs,Butler,74,117.2361,105.6308,11.6053,0.768304,0.685288,-0.031332,-4.1235,68.9361
2026,Providence Friars,Providence,75,120.8802,109.2479,11.6322,0.76198,0.697141,-0.050061,-5.0203,71.355
2026,Nevada Wolf Pack,Nevada,76,114.6443,103.7655,10.8788,0.758881,0.630802,0.057027,-1.7739,66.0834
2026,Marquette Golden Eagles,Marquette,77,111.7661,101.2174,10.5486,0.757694,0.710029,-0.122407,-7.3338,69.2564
2026,George Washington Revolutionaries,George Washington,78,117.8889,106.7826,11.1064,0.757295,0.526831,-0.118574,-7.4569,69.2928
2026,Colorado Buffaloes,Colorado,79,118.0396,106.9308,11.1088,0.757062,0.705855,0.021735,-2.6309,68.6335
2026,Georgetown Hoyas,Georgetown,80,114.0227,103.3582,10.6644,0.755702,0.690351,-0.031041,-4.7826,66.25
2026,Oklahoma State Cowboys,Oklahoma St.,81,118.5573,107.5265,11.0308,0.75456,0.704199,0.090799,-0.7266,72.3567
2026,Belmont Bruins,Belmont,82,120.0666,109.0667,10.9999,0.751197,0.467713,0.074642,-0.5756,69.005
2026,Syracuse Orange,Syracuse,83,114.9911,104.9032,10.0879,0.741904,0.676691,-0.033074,-4.5872,67.4174
2026,Miami (OH) RedHawks,Miami OH,84,117.659,107.6529,10.0061,0.735382,0.360483,0.173977,2.5106,69.7753
2026,Wichita State Shockers,Wichita St.,85,110.9762,101.6061,9.3702,0.73389,0.52106,0.006989,-3.6982,66.5418
2026,Creighton Bluejays,Creighton,86,114.9126,105.3656,9.547,0.73056,0.714616,0.008177,-3.9256,67.39
2026,Stephen F. Austin,Stephen F. Austin,87,112.6145,103.8688,8.7457,0.71701,0.389115,0.066272,-0.734,65.8349
2026,High Point Panthers,High Point,88,116.0347,107.1225,8.9122,0.714846,0.300006,0.0561,-1.3518,69.9372
2026,Hofstra Pride,Hofstra,89,113.2795,104.8479,8.4316,0.708786,0.433257,-0.011427,-4.5512,64.7439
2026,Colorado State Rams,Colorado St.,90,117.7549,109.0412,8.7137,0.707674,0.591153,0.039996,-2.7766,63.0686
2026,Oregon Ducks,Oregon,91,111.7951,103.6243,8.1708,0.705328,0.736552,-0.043869,-6.2431,65.9673
2026,Utah Valley Wolverines,Utah Valley,92,112.238,104.0736,8.1645,0.704439,0.442832,0.020817,-2.6931,68.5781
2026,Saint Joseph's Hawks,Saint Joseph's,93,108.4436,100.658,7.7856,0.701984,0.510759,0.039232,-3.8012,68.073
2026,Yale Bulldogs,Yale,94,118.3898,110.029,8.3608,0.698938,0.431904,0.051544,-1.374,64.7523
2026,Xavier Musketeers,Xavier,95,117.3196,109.3743,7.9453,0.691352,0.716182,0.022378,-4.8828,70.3383
2026,Wyoming Cowboys,Wyoming,96,114.6616,106.9852,7.6765,0.68931,0.57242,-0.025061,-5.2118,66.3559
2026,Cal Baptist,Cal Baptist,97,107.4469,100.4815,6.9654,0.683687,0.446924,0.069677,-2.3463,65.9675
2026,Notre Dame Fighting Irish,Notre Dame,98,114.9431,107.6546,7.2885,0.679909,0.686173,-0.020508,-5.7027,66.087
2026,Davidson Wildcats,Davidson,99,110.5099,103.5312,6.9787,0.679216,0.530208,-0.020538,-5.558,63.7203
2026,Mississippi State Bulldogs,Mississippi St.,100,112.8205,105.7049,7.1156,0.679001,0.723492,0.002897,-5.5795,69.5362
2026,Kansas State Wildcats,Kansas St.,101,112.831,105.7381,7.0929,0.678449,0.71174,-0.038338,-6.5636,72.7062
2026,South Carolina Gamecocks,South Carolina,102,111.7721,104.7529,7.0191,0.678276,0.667668,-0.040199,-6.133,66.3352
2026,DePaul Blue Demons,DePaul,103,106.8108,100.119,6.6918,0.677879,0.648728,0.01474,-5.0634,66.4812
2026,Seattle,Seattle,104,102.1094,95.8388,6.2706,0.674549,0.512997,-0.00461,-5.3165,67.7736
2026,UNLV Rebels,UNLV,105,115.779,108.7277,7.0513,0.673183,0.624111,0.020457,-5.8698,69.9534
2026,Pittsburgh Panthers,Pittsburgh,106,112.5772,105.8097,6.7675,0.671056,0.69801,-0.036684,-7.3192,63.6924
2026,Illinois State Redbirds,Illinois St.,107,109.3117,102.8464,6.4653,0.668437,0.498911,-0.00413,-5.7456,66.7984
2026,Pacific Tigers,Pacific,108,110.4969,104.167,6.3299,0.663384,0.524592,-0.041656,-6.7354,64.4252
2026,Sam Houston St.,Sam Houston St.,109,114.2243,108.1527,6.0716,0.652066,0.467027,0.004366,-5.2402,70.1242
2026,Maryland Terrapins,Maryland,110,111.8303,105.9992,5.831,0.649269,0.734841,0.00995,-5.372,66.3185
2026,Illinois Chicago,Illinois Chicago,111,109.9246,104.4342,5.4904,0.643188,0.500004,-0.063471,-8.497,66.4167
2026,St. Thomas,St. Thomas,112,112.957,107.4781,5.4789,0.639174,0.354589,-0.02311,-5.0025,68.4261
2026,UC Irvine Anteaters,UC Irvine,113,103.8817,98.9618,4.9199,0.635982,0.450448,-0.008025,-5.9273,68.25
2026,Utah Utes,Utah,114,114.8365,109.4732,5.3633,0.634144,0.722415,-0.066036,-8.7618,66.3298
2026,UTRGV Vaqueros,UT Rio Grande Valley,115,111.4853,106.4724,5.0129,0.629268,0.424256,-0.082575,-8.0169,66.4353
2026,Rutgers Scarlet Knights,Rutgers,116,110.9566,105.99,4.9666,0.628699,0.683786,0.025319,-5.2797,66.7126
2026,Liberty Flames,Liberty,117,118.042,112.8289,5.2131,0.627016,0.429853,0.123632,-2.1353,64.0073
2026,George Mason Patriots,George Mason,118,110.8637,106.1908,4.673,0.621341,0.510873,0.095917,-2.7096,63.6648
2026,North Dakota State Bison,North Dakota St.,119,111.1025,106.4413,4.6613,0.620787,0.352749,0.052668,-3.382,66.6089
2026,Hawaii Rainbow Warriors,Hawaii,120,106.8037,102.3571,4.4466,0.619879,0.410298,0.047146,-3.8108,69.6803
2026,Duquesne Dukes,Duquesne,121,111.0351,106.5421,4.493,0.616571,0.520447,-0.021894,-7.2614,68.8667
2026,UNC Wilmington,UNC Wilmington,122,110.4182,106.3315,4.0867,0.606757,0.361303,0.103109,-2.728,64.9912
2026,Florida Atlantic,Florida Atlantic,123,109.6345,105.7209,3.9136,0.603008,0.510256,-0.027026,-8.1983,69.8237
2026,UC San Diego Tritons,UC San Diego,124,106.1577,102.4236,3.7341,0.601518,0.43702,0.033978,-5.9118,67.2328
2026,San Francisco Dons,San Francisco,125,113.3029,109.3828,3.9201,0.59987,0.567406,0.00699,-6.9367,65.9341
2026,Washington State Cougars,Washington St.,126,114.3337,110.5498,3.7839,0.59557,0.597109,-0.108044,-11.2514,67.9197
2026,Montana State Bobcats,Montana St.,127,110.9184,107.5471,3.3712,0.587817,0.446419,-0.044536,-8.135,65.9337
2026,Fresno St.,Fresno St.,128,107.1346,103.9102,3.2244,0.586965,0.584361,-0.083845,-10.142,68.2858
2026,Southern Illinois,Southern Illinois,129,102.5156,99.4428,3.0727,0.586608,0.5043,-0.057417,-9.4659,69.0152
2026,Toledo,Toledo,130,114.6076,111.1973,3.4102,0.585983,0.452444,-0.050134,-8.9347,67.9092
2026,Wright State Raiders,Wright St.,131,112.3661,109.0738,3.2924,0.584673,0.396042,0.010499,-6.4958,67.0122
2026,UC Santa Barbara Gauchos,UC Santa Barbara,132,113.5069,110.2573,3.2495,0.58274,0.435331,-0.066497,-9.1875,64.3645
2026,Memphis Tigers,Memphis,133,107.9957,104.9438,3.0518,0.581676,0.612526,-0.051833,-9.5704,69.9779
2026,Murray State Racers,Murray St.,134,114.9885,112.3123,2.6762,0.567291,0.523657,0.074532,-5.3664,71.8677
2026,UAB Blazers,UAB,135,108.6028,106.0926,2.5102,0.56683,0.476699,0.04403,-6.1179,69.3391
2026,Idaho Vandals,Idaho,136,108.7636,106.3132,2.4504,0.565141,0.419904,-0.018067,-8.884,67.4553
2026,Northern Colorado,Northern Colorado,137,112.2562,109.956,2.3002,0.559243,0.408106,-0.00195,-7.0596,68.4977
2026,Bradley Braves,Bradley,138,111.0467,108.9244,2.1223,0.555251,0.501005,0.066503,-5.9184,67.2747
2026,North Texas Mean Green,North Texas,139,103.2315,101.2796,1.9519,0.554662,0.490849,0.023057,-7.2596,65.0163
2026,Boston College Eagles,Boston College,140,103.619,101.6874,1.9315,0.553888,0.618076,-0.075016,-10.0568,65.9887
2026,Penn State Nittany Lions,Penn St.,141,113.768,111.8334,1.9346,0.54915,0.685308,0.019685,-7.1374,67.5521
2026,Temple,Temple,142,111.8562,110.2573,1.5988,0.541297,0.469031,-0.068056,-10.188,64.9176
2026,Central Arkansas,Central Arkansas,143,109.6265,108.1061,1.5204,0.540066,0.356547,-0.011776,-6.5491,67.9498
2026,Arkansas St.,Arkansas St.,144,109.8979,108.5482,1.3497,0.535469,0.393574,-0.001805,-7.2996,72.1836
2026,Penn,Penn,145,106.6994,105.4502,1.2492,0.533807,0.465251,0.060669,-5.9141,69.0439
2026,Kennesaw State Owls,Kennesaw St.,146,110.8003,109.5439,1.2565,0.532741,0.421317,0.015332,-7.9182,71.2916
2026,Rhode Island,Rhode Island,147,104.371,103.2306,1.1404,0.531545,0.519885,-0.009675,-9.231,65.8698
2026,St. Bonaventure,St. Bonaventure,148,113.3118,112.16,1.1519,0.529341,0.523444,-0.007544,-9.7777,67.188
2026,Robert Morris Colonials,Robert Morris,149,110.0189,108.917,1.1019,0.528907,0.389158,0.03617,-6.613,64.5688
2026,Troy Trojans,Troy,150,110.2027,109.1196,1.083,0.528364,0.418894,0.056977,-6.0834,64.9676
2026,Navy Midshipmen,Navy,151,106.9135,105.8686,1.0449,0.528205,0.264497,0.021432,-4.1922,65.1717
2026,Loyola Marymount,Loyola Marymount,152,106.5771,105.5415,1.0355,0.528042,0.51682,-0.046623,-10.0793,67.23
2026,Bowling Green,Bowling Green,153,106.0014,105.1295,0.872,0.52373,0.392608,-0.063103,-9.581,68.2723
2026,Eastern Washington,Eastern Washington,154,113.1758,112.2874,0.8884,0.522641,0.498357,-0.081548,-12.0768,67.8353
2026,Cornell Big Red,Cornell,155,119.8973,119.126,0.7712,0.518544,0.416307,-0.044132,-8.2688,71.4224
2026,Middle Tennessee,Middle Tennessee,156,109.7437,109.1718,0.5719,0.515016,0.473034,-0.00764,-8.7216,65.583
2026,William & Mary Tribe,William & Mary,157,110.5417,109.9857,0.556,0.514492,0.406313,0.030125,-6.9737,72.6711
2026,Austin Peay,Austin Peay,158,108.7447,108.2831,0.4616,0.512227,0.328653,0.045757,-5.2319,69.2403
2026,Oregon St.,Oregon St.,159,109.4691,109.0865,0.3826,0.510064,0.584825,0.076566,-7.4683,65.2453
2026,Richmond,Richmond,160,110.6501,110.3545,0.2956,0.507689,0.489925,-0.057995,-10.7023,67.607
2026,Harvard,Harvard,161,105.4196,105.1831,0.2364,0.506454,0.402382,-0.001244,-7.4722,63.1486
2026,Portland State Vikings,Portland St.,162,103.0069,102.8048,0.202,0.505644,0.41127,0.062741,-6.2641,67.8179
2026,Merrimack,Merrimack,163,106.3931,106.2172,0.1759,0.504757,0.375453,0.063309,-6.1365,63.5317
2026,Valparaiso Beacons,Valparaiso,164,107.5051,107.3571,0.148,0.50396,0.490522,0.028988,-8.2578,65.156
2026,Georgia Tech Yellow Jackets,Georgia Tech,165,106.7785,106.7351,0.0434,0.50117,0.613004,-0.054941,-9.7389,70.9275
2026,Siena Saints,Siena,166,108.2348,108.2184,0.0164,0.500437,0.323548,-0.008477,-7.6321,64.5951
2026,Western Kentucky Hilltoppers,Western Kentucky,167,108.1883,108.2831,-0.0948,0.497481,0.458277,0.02138,-8.5157,69.9218
2026,UC Davis Aggies,UC Davis,168,106.8073,106.9057,-0.0984,0.497353,0.45373,0.033763,-8.4728,68.887
2026,Montana Grizzlies,Montana,169,107.1181,107.2232,-0.1051,0.497181,0.436153,-0.03282,-10.0215,69.5191
2026,Monmouth Hawks,Monmouth,170,106.5462,106.7913,-0.2451,0.493394,0.420812,-0.009458,-9.8764,66.928
2026,Kent St.,Kent St.,171,109.9481,110.2224,-0.2743,0.492837,0.431772,0.140208,-3.804,70.5445
2026,Cal State Northridge Matadors,Cal St. Northridge,172,108.7914,109.1972,-0.4057,0.4893,0.454601,0.054562,-8.3146,73.4777
2026,Winthrop Eagles,Winthrop,173,110.5689,110.9896,-0.4208,0.489082,0.362129,0.053674,-5.519,69.9485
2026,Massachusetts,Massachusetts,174,109.9535,110.5581,-0.6047,0.484238,0.414573,-0.064287,-11.3323,70.2105
2026,Charlotte,Charlotte,175,112.94,113.5816,-0.6416,0.483721,0.502195,0.007619,-10.0823,63.3912
2026,Towson Tigers,Towson,176,104.2519,104.8749,-0.623,0.482877,0.435851,0.007816,-8.8892,63.4269
2026,Fordham Rams,Fordham,177,103.4578,104.1265,-0.6687,0.481485,0.427611,-0.039282,-9.1998,64.2317
2026,FIU Panthers,FIU,178,107.736,108.5891,-0.8531,0.47734,0.43669,-0.083444,-11.3906,71.6434
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,179,104.1819,105.2635,-1.0816,0.470341,0.418095,-0.007628,-8.9438,65.9555
2026,Oakland Golden Grizzlies,Oakland,180,113.8576,115.095,-1.2374,0.468964,0.490659,0.018762,-8.299,70.0126
2026,Green Bay Phoenix,Green Bay,181,113.1168,114.3981,-1.2813,0.467663,0.429436,0.006787,-9.6247,62.9842
2026,Northern Kentucky Norse,Northern Kentucky,182,108.9817,110.217,-1.2354,0.467639,0.374813,-0.007199,-9.5548,70.0337
2026,UT Arlington,UT Arlington,183,101.2606,102.7517,-1.491,0.458074,0.468728,0.072595,-8.0637,64.846
2026,South Alabama,South Alabama,184,107.4976,109.0878,-1.5901,0.457884,0.364685,0.041689,-7.4461,64.6123
2026,Appalachian St.,Appalachian St.,185,105.4145,107.0715,-1.6571,0.455278,0.354681,-0.006217,-9.0945,63.0206
2026,Utah Tech,Utah Tech,186,111.1583,112.913,-1.7546,0.455094,0.451991,0.047641,-8.1633,66.4765
2026,Campbell,Campbell,187,110.4817,112.2988,-1.8171,0.453236,0.472171,-0.01842,-10.8543,69.8667
2026,Detroit Mercy Titans,Detroit Mercy,188,108.8406,110.6723,-1.8317,0.452166,0.424276,-1.2e-05,-9.7055,68.829
2026,Charleston Cougars,Charleston,189,106.886,108.78,-1.894,0.449672,0.428124,0.122471,-6.1398,67.7526
2026,Louisiana Tech Bulldogs,Louisiana Tech,190,103.2763,105.1161,-1.8398,0.449408,0.408003,0.038898,-9.2415,63.9604
2026,Youngstown State Penguins,Youngstown St.,191,106.3776,108.293,-1.9154,0.448874,0.384808,-0.09953,-12.5183,67.2853
2026,UMBC Retrievers,UMBC,192,108.197,110.1644,-1.9674,0.448376,0.23137,-0.0107,-5.0244,66.0778
2026,Furman Paladins,Furman,193,107.0742,109.0692,-1.995,0.447123,0.32018,0.006409,-8.6282,65.8771
2026,Portland Pilots,Portland,194,106.2799,108.2936,-2.0137,0.446244,0.55218,0.022862,-10.4325,68.5229
2026,New Mexico State Aggies,New Mexico St.,195,108.124,110.2087,-2.0847,0.445315,0.432866,-0.023517,-11.3554,66.6233
2026,East Tennessee St.,East Tennessee St.,196,107.9439,110.0782,-2.1344,0.443945,0.314586,0.031186,-7.3442,66.0583
2026,Howard Bison,Howard,197,104.6582,106.7325,-2.0743,0.443815,0.226737,-0.035269,-6.8207,69.1104
2026,Queens,Queens,198,114.7669,117.1821,-2.4152,0.440409,0.383675,0.049569,-6.9131,69.5302
2026,New Orleans Privateers,New Orleans,199,108.7471,111.0679,-2.3207,0.439588,0.488599,0.002693,-10.4297,69.7961
2026,Missouri St.,Missouri St.,200,109.3028,111.768,-2.4652,0.436228,0.431591,-0.051447,-12.8728,65.291
2026,Drexel Dragons,Drexel,201,102.7874,105.1778,-2.3904,0.434288,0.391624,-0.041765,-11.68,64.2204
2026,Cal State Fullerton Titans,Cal St. Fullerton,202,107.4713,109.9721,-2.5008,0.434249,0.487735,0.07397,-9.4522,72.8855
2026,Tulane,Tulane,203,107.5406,110.1674,-2.6268,0.431061,0.500449,0.087347,-9.014,66.8806
2026,Marist Red Foxes,Marist,204,99.8568,102.3311,-2.4744,0.430089,0.310186,-0.021531,-9.1078,66.2611
2026,Jacksonville State Gamecocks,Jacksonville St.,205,105.3081,108.0288,-2.7207,0.427186,0.400907,-0.072567,-12.7954,65.1151
2026,Columbia,Columbia,206,107.9724,110.7807,-2.8083,0.426711,0.390846,0.021156,-7.7134,66.8502
2026,Weber State Wildcats,Weber St.,207,111.033,113.9907,-2.9576,0.42499,0.431639,-0.012325,-10.6711,68.5688
2026,Indiana State Sycamores,Indiana St.,208,105.8172,108.8417,-3.0246,0.419678,0.480851,-0.113628,-14.6505,68.2563
2026,Mercer,Mercer,209,110.7582,114.0215,-3.2633,0.417284,0.341575,-0.000432,-8.45,68.9715
2026,James Madison Dukes,James Madison,210,109.1646,112.4055,-3.2409,0.416673,0.384371,0.000904,-10.3072,65.9955
2026,La Salle Explorers,La Salle,211,106.2098,109.5752,-3.3655,0.411263,0.591697,-0.059374,-14.5409,65.7899
2026,San Jose State Spartans,San Jose St.,212,112.8549,116.5551,-3.7002,0.408299,0.632367,-0.046977,-13.7842,65.0118
2026,Rice,Rice,213,109.0187,112.5995,-3.5808,0.408141,0.468549,-0.047168,-12.2141,65.6414
2026,Marshall,Marshall,214,112.0138,115.7672,-3.7534,0.40636,0.402493,0.070793,-8.4316,69.438
2026,Drake,Drake,215,109.475,113.3951,-3.9201,0.40021,0.502521,-0.017874,-13.5851,67.1059
2026,San Diego,San Diego,216,108.5332,112.4514,-3.9182,0.399427,0.525412,-0.043762,-13.3499,68.1668
2026,Quinnipiac Bobcats,Quinnipiac,217,104.0034,107.7592,-3.7558,0.3994,0.349812,0.020201,-8.4707,70.1224
2026,Tennessee State Tigers,Tennessee St.,218,107.8524,111.8334,-3.9809,0.397275,0.271949,0.074026,-5.5903,70.1642
2026,Cal Poly Mustangs,Cal Poly,219,109.3509,113.5472,-4.1963,0.393399,0.485178,-0.00266,-12.5125,74.1228
2026,Buffalo,Buffalo,220,111.2406,115.6556,-4.415,0.389933,0.399292,0.014063,-10.3189,66.51
2026,Southern Miss Golden Eagles,Southern Miss,221,104.7454,108.9408,-4.1954,0.388974,0.396397,0.034027,-10.9069,69.1343
2026,Western Carolina Catamounts,Western Carolina,222,109.4214,113.9342,-4.5128,0.385855,0.374043,-0.056523,-10.6507,67.9276
2026,Bethune Cookman,Bethune Cookman,223,104.2526,108.6395,-4.3869,0.383667,0.38282,-0.004286,-8.4019,69.033
2026,South Dakota St.,South Dakota St.,224,107.438,112.1906,-4.7526,0.378061,0.399599,-0.072268,-12.7717,67.0278
2026,Ohio Bobcats,Ohio,225,108.3803,113.2413,-4.861,0.37647,0.442389,0.000364,-11.4643,68.9076
