season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Illinois State Redbirds,Illinois St.,111,109.3547,103.5531,5.8016,0.651784,0.505115,0.006133,-5.6699,66.7673
2026,St. Thomas,St. Thomas,112,114.0871,108.1396,5.9475,0.649241,0.347705,-0.016793,-4.9138,68.3549
2026,Maryland Terrapins,Maryland,113,111.7861,106.1419,5.6443,0.644701,0.733215,0.010893,-5.4012,66.2342
2026,North Dakota State Bison,North Dakota St.,114,111.7508,106.3001,5.4508,0.639931,0.341193,0.048677,-3.2664,66.3098
2026,Utah Utes,Utah,115,114.9327,109.6549,5.2778,0.631951,0.72089,-0.066923,-8.8299,66.265
2026,Rutgers Scarlet Knights,Rutgers,116,111.9473,106.8448,5.1026,0.630996,0.676095,0.028297,-4.9318,66.4683
2026,George Mason Patriots,George Mason,117,110.9944,106.0122,4.9823,0.629052,0.503694,0.106224,-2.8787,63.4558
2026,UTRGV Vaqueros,UT Rio Grande Valley,118,111.4347,106.7463,4.6884,0.621122,0.422125,-0.079143,-8.0605,66.35
2026,Liberty Flames,Liberty,119,117.9306,113.1141,4.8165,0.617639,0.423088,0.11593,-2.0811,63.8195
2026,Hawaii Rainbow Warriors,Hawaii,120,107.2546,102.9005,4.3541,0.616943,0.391758,0.035979,-4.024,69.6695
2026,UC San Diego Tritons,UC San Diego,121,106.5284,102.2989,4.2294,0.614411,0.442548,0.049848,-4.8997,67.2014
2026,Florida Atlantic,Florida Atlantic,122,109.7752,105.498,4.2772,0.612311,0.507417,-0.019445,-7.4097,69.6445
2026,Duquesne Dukes,Duquesne,123,111.0733,106.9615,4.1118,0.606779,0.50589,-0.013216,-6.8237,68.9577
2026,San Francisco Dons,San Francisco,124,113.4124,109.4185,3.9939,0.601635,0.567889,0.006128,-6.9061,65.8553
2026,UNC Wilmington,UNC Wilmington,125,110.8084,106.9766,3.8317,0.599818,0.348708,0.088417,-2.7066,64.8429
2026,Washington State Cougars,Washington St.,126,114.5884,110.6638,3.9246,0.598874,0.598726,-0.109162,-11.1937,67.8409
2026,UC Santa Barbara Gauchos,UC Santa Barbara,127,113.8356,110.0415,3.7941,0.59624,0.442987,-0.069925,-9.0199,64.281
2026,Montana State Bobcats,Montana St.,128,111.1265,107.605,3.5216,0.591539,0.449694,-0.044372,-8.086,65.8598
2026,Southern Illinois,Southern Illinois,129,102.6271,99.475,3.1522,0.58874,0.506957,-0.056733,-9.3983,68.9586
2026,Wright State Raiders,Wright St.,130,112.6501,109.2394,3.4106,0.58748,0.395209,0.007452,-6.499,66.9287
2026,Fresno St.,Fresno St.,131,107.015,103.8691,3.146,0.584953,0.583495,-0.083514,-10.1781,68.233
2026,Memphis Tigers,Memphis,132,107.7885,104.9244,2.864,0.576812,0.609505,-0.051569,-9.7001,69.8779
2026,Bradley Braves,Bradley,133,111.0129,108.1052,2.9077,0.57572,0.49626,0.065963,-5.872,67.4716
2026,Murray State Racers,Murray St.,134,115.3891,112.3757,3.0134,0.575496,0.517948,0.079316,-5.2789,71.7526
2026,UAB Blazers,UAB,135,108.3644,105.6201,2.7444,0.573218,0.476082,0.05911,-5.2218,69.2527
2026,Idaho Vandals,Idaho,136,109.0474,106.4328,2.6145,0.569322,0.425672,-0.015873,-8.7444,67.367
2026,Boston College Eagles,Boston College,137,103.9416,101.6442,2.2974,0.563907,0.622432,-0.077086,-9.8855,65.8946
2026,Toledo,Toledo,138,114.8093,112.3473,2.462,0.562002,0.442299,-0.038206,-8.4117,67.9649
2026,Northern Colorado,Northern Colorado,139,112.4179,110.0631,2.3548,0.560564,0.411962,0.000654,-6.9803,68.4238
2026,Penn State Nittany Lions,Penn St.,140,113.8868,111.8352,2.0516,0.552073,0.68527,0.0181,-7.0934,67.4104
2026,Troy Trojans,Troy,141,110.9583,109.2483,1.71,0.544534,0.402562,0.048389,-6.0637,65.0078
2026,Temple,Temple,142,111.8374,110.1812,1.6563,0.542791,0.469631,-0.068763,-10.1245,64.835
2026,Middle Tennessee,Middle Tennessee,143,110.0036,108.4316,1.572,0.541288,0.473086,-0.009828,-7.8407,65.3219
2026,Central Arkansas,Central Arkansas,144,109.8443,108.3754,1.4689,0.538628,0.35586,-0.011611,-6.5299,67.8577
2026,Arkansas St.,Arkansas St.,145,109.9788,108.7418,1.237,0.532474,0.395029,0.001848,-7.239,72.0996
2026,Navy Midshipmen,Navy,146,106.7177,105.5448,1.1729,0.53173,0.249499,0.026593,-4.147,65.1073
2026,North Texas Mean Green,North Texas,147,103.3311,102.2014,1.1297,0.531562,0.476082,0.029962,-6.8351,64.8069
2026,Cornell Big Red,Cornell,148,119.7867,118.5671,1.2196,0.529388,0.407509,-0.040162,-7.5193,71.7006
2026,Rhode Island,Rhode Island,149,104.3954,103.437,0.9584,0.52649,0.515962,-0.00984,-9.2953,65.745
2026,Loyola Marymount,Loyola Marymount,150,106.6771,105.7146,0.9625,0.526033,0.519065,-0.042949,-10.0167,67.1442
2026,UC Davis Aggies,UC Davis,151,108.1421,107.1904,0.9517,0.525392,0.460766,0.037101,-7.4503,68.5794
2026,Eastern Washington,Eastern Washington,152,113.2015,112.2797,0.9219,0.523491,0.500354,-0.080285,-12.0505,67.7784
2026,Robert Morris Colonials,Robert Morris,153,110.1017,109.2293,0.8724,0.522855,0.388788,0.04038,-6.6069,64.5015
2026,Penn,Penn,154,107.0594,106.265,0.7944,0.5214,0.457951,0.034936,-6.274,69.2059
2026,Bowling Green,Bowling Green,155,106.0998,105.318,0.7818,0.52125,0.392482,-0.061473,-9.5772,68.1346
2026,St. Bonaventure,St. Bonaventure,156,113.6726,112.9729,0.6996,0.517742,0.512208,0.005588,-9.2188,67.1311
2026,Portland State Vikings,Portland St.,157,103.29,102.7645,0.5255,0.514661,0.415043,0.059697,-6.1888,67.7501
2026,Harvard,Harvard,158,106.6331,106.1039,0.5292,0.514301,0.399754,0.011978,-6.6098,63.1575
2026,Austin Peay,Austin Peay,159,108.8195,108.358,0.4615,0.512217,0.328334,0.045428,-5.2295,69.18
2026,Valparaiso Beacons,Valparaiso,160,107.7679,107.3179,0.45,0.512027,0.493455,0.026032,-8.1778,65.0754
2026,William & Mary Tribe,William & Mary,161,110.6214,110.1728,0.4486,0.511679,0.404666,0.030752,-7.0358,72.605
2026,Georgia Tech Yellow Jackets,Georgia Tech,162,107.2098,106.8097,0.4002,0.510749,0.614836,-0.058704,-9.6103,70.8676
2026,Cal State Northridge Matadors,Cal St. Northridge,163,108.2906,107.9608,0.3298,0.508768,0.451672,0.041804,-7.5974,73.6346
2026,Montana Grizzlies,Montana,164,107.3995,107.1356,0.2639,0.507074,0.439857,-0.036249,-9.92,69.4535
2026,Kent St.,Kent St.,165,110.9022,110.6358,0.2665,0.506916,0.413049,0.145136,-3.2782,70.7572
2026,Western Kentucky Hilltoppers,Western Kentucky,166,107.9967,107.7415,0.2552,0.506803,0.457161,0.031334,-7.6504,69.7346
2026,Oregon St.,Oregon St.,167,109.4566,109.2418,0.2148,0.505648,0.586267,0.081441,-7.4283,65.1889
2026,Kennesaw State Owls,Kennesaw St.,168,110.3362,110.1222,0.214,0.50558,0.412798,-0.00952,-8.3666,71.4897
2026,Merrimack,Merrimack,169,106.4481,106.4711,-0.023,0.499378,0.368415,0.060551,-6.2075,63.4477
2026,Richmond,Richmond,170,110.4992,110.6942,-0.195,0.49493,0.484163,-0.054545,-10.8502,67.4651
2026,Massachusetts,Massachusetts,171,110.8398,111.0776,-0.2377,0.493841,0.408618,-0.061835,-10.5548,70.1526
2026,Monmouth Hawks,Monmouth,172,106.4619,106.8287,-0.3667,0.490114,0.420468,-0.007273,-9.8621,66.8579
2026,Winthrop Eagles,Winthrop,173,110.5243,111.1258,-0.6015,0.484401,0.360076,0.054625,-5.5465,69.8829
2026,Towson Tigers,Towson,174,104.3338,105.0287,-0.6949,0.480925,0.435634,0.008996,-8.8703,63.3521
2026,FIU Panthers,FIU,175,108.0959,108.8531,-0.7572,0.479941,0.439275,-0.082893,-11.3067,71.533
2026,Fordham Rams,Fordham,176,103.3623,104.3303,-0.968,0.473226,0.422792,-0.038652,-9.3548,64.0979
2026,Charlotte,Charlotte,177,112.6677,113.7685,-1.1008,0.472076,0.491649,-0.011436,-9.8321,63.392
2026,Oakland Golden Grizzlies,Oakland,178,113.9456,115.1579,-1.2123,0.469612,0.490137,0.017891,-8.3034,69.9088
2026,Northern Kentucky Norse,Northern Kentucky,179,109.1987,110.3718,-1.1732,0.469316,0.375063,-0.008203,-9.5339,69.9631
2026,Green Bay Phoenix,Green Bay,180,113.3178,114.5607,-1.243,0.468678,0.430597,0.007062,-9.5587,62.904
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,181,104.2772,105.4342,-1.157,0.468319,0.416181,-0.008386,-8.9261,65.8827
2026,UT Arlington,UT Arlington,182,101.748,103.1689,-1.4209,0.460212,0.470355,0.077086,-7.3495,64.8579
2026,Siena Saints,Siena,183,107.5679,109.121,-1.5531,0.458879,0.300017,0.017596,-7.6769,64.5956
2026,Appalachian St.,Appalachian St.,184,105.5651,107.1223,-1.5572,0.458001,0.353867,-0.009095,-9.0848,62.9175
2026,Utah Tech,Utah Tech,185,110.7331,112.4723,-1.7392,0.455314,0.453215,0.052292,-7.4307,66.1211
2026,UMBC Retrievers,UMBC,186,107.8593,109.5918,-1.7326,0.454312,0.223355,-0.005497,-5.1286,65.9551
2026,Campbell,Campbell,187,110.6955,112.5296,-1.8341,0.452894,0.47142,-0.018844,-10.8543,69.8008
2026,Detroit Mercy Titans,Detroit Mercy,188,109.0217,110.9358,-1.9142,0.450127,0.424007,0.001268,-9.687,68.7786
2026,Portland Pilots,Portland,189,106.4553,108.3335,-1.8782,0.449888,0.554223,0.022282,-10.3834,68.4547
2026,Charleston Cougars,Charleston,190,106.961,108.893,-1.9319,0.448716,0.427226,0.122547,-6.1518,67.6833
2026,Missouri St.,Missouri St.,191,109.2097,111.1881,-1.9784,0.448567,0.432096,-0.047039,-11.9147,65.4137
2026,East Tennessee St.,East Tennessee St.,192,108.095,110.1381,-2.0431,0.446373,0.313755,0.028694,-7.3439,65.9683
2026,Furman Paladins,Furman,193,107.0961,109.1234,-2.0272,0.446295,0.319043,0.005891,-8.6468,65.7996
2026,New Mexico State Aggies,New Mexico St.,194,108.4743,110.5626,-2.0884,0.445394,0.435725,-0.020863,-11.2636,66.5315
2026,Youngstown State Penguins,Youngstown St.,195,106.5154,108.627,-2.1116,0.443802,0.3835,-0.096878,-12.5364,67.2085
2026,Tulane,Tulane,196,107.9096,110.0869,-2.1773,0.442819,0.499367,0.093114,-8.179,66.9025
2026,South Alabama,South Alabama,197,107.2502,109.435,-2.1848,0.44228,0.347683,0.056369,-7.4375,64.5915
2026,Queens,Queens,198,114.7691,117.2529,-2.4838,0.438753,0.382833,0.049778,-6.8953,69.4616
2026,Drexel Dragons,Drexel,199,102.8058,105.1178,-2.312,0.436407,0.389822,-0.045097,-11.6934,64.1366
2026,New Orleans Privateers,New Orleans,200,108.933,111.3952,-2.4622,0.436093,0.485633,0.002459,-10.4897,69.7209
2026,Cal State Fullerton Titans,Cal St. Fullerton,201,108.6201,111.0881,-2.4679,0.435765,0.490931,0.076885,-8.6343,72.6548
2026,Howard Bison,Howard,202,104.2791,106.7315,-2.4523,0.433567,0.227923,-0.058127,-6.8315,69.1164
2026,Jacksonville State Gamecocks,Jacksonville St.,203,105.6296,108.1999,-2.5703,0.431316,0.400786,-0.07593,-12.763,65.0274
2026,Weber State Wildcats,Weber St.,204,111.2477,114.0509,-2.8033,0.428937,0.43544,-0.011675,-10.5813,68.4849
2026,Columbia,Columbia,205,108.1524,110.9872,-2.8348,0.426157,0.392992,0.02367,-7.6616,66.6996
2026,Louisiana Tech Bulldogs,Louisiana Tech,206,102.3159,105.015,-2.6991,0.425695,0.40247,0.04247,-8.599,64.1336
2026,Indiana State Sycamores,Indiana St.,207,106.2169,109.0464,-2.8294,0.424988,0.481679,-0.116854,-14.5987,68.1497
2026,Marist Red Foxes,Marist,208,99.819,102.4897,-2.6706,0.424669,0.304971,-0.022775,-9.1532,66.1789
2026,Mercer,Mercer,209,111.0775,114.2083,-3.1308,0.420761,0.341601,-0.0028,-8.4291,68.9016
2026,James Madison Dukes,James Madison,210,109.2213,112.5188,-3.2975,0.41531,0.384415,0.001842,-10.2703,65.8999
2026,Marshall,Marshall,211,112.1715,115.8727,-3.7012,0.407738,0.401696,0.069052,-8.4449,69.3489
2026,Rice,Rice,212,109.1609,112.816,-3.6551,0.406427,0.466425,-0.048063,-12.2052,65.5598
2026,La Salle Explorers,La Salle,213,106.148,109.744,-3.596,0.40537,0.586066,-0.060206,-14.6476,65.6541
2026,San Diego,San Diego,214,108.6763,112.3712,-3.6949,0.405044,0.525629,-0.047481,-13.3278,68.0997
2026,Drake,Drake,215,109.6828,113.4925,-3.8098,0.403076,0.506251,-0.016543,-13.4906,67.0391
2026,San Jose State Spartans,San Jose St.,216,112.4293,116.4664,-4.0372,0.399942,0.626175,-0.039343,-13.2352,64.9451
2026,Cal Poly Mustangs,Cal Poly,217,109.6111,113.6134,-4.0023,0.398332,0.492418,0.000268,-12.3563,74.0578
2026,Tennessee State Tigers,Tennessee St.,218,108.1032,112.1509,-4.0477,0.395864,0.273552,0.077027,-5.5678,70.0854
2026,Buffalo,Buffalo,219,111.4399,115.8457,-4.4058,0.390336,0.3993,0.01398,-10.3095,66.3745
2026,Quinnipiac Bobcats,Quinnipiac,220,103.9926,108.1518,-4.1592,0.389128,0.344881,0.022566,-8.5486,70.0343
2026,South Dakota St.,South Dakota St.,221,107.7451,112.1354,-4.3902,0.387154,0.404562,-0.074031,-12.6593,66.9515
2026,Southern Miss Golden Eagles,Southern Miss,222,104.6518,109.019,-4.3672,0.384578,0.39661,0.037936,-10.8956,69.0552
2026,Western Carolina Catamounts,Western Carolina,223,109.6586,114.2586,-4.5999,0.384011,0.374026,-0.055331,-10.6197,67.8554
2026,Ohio Bobcats,Ohio,224,108.454,113.0234,-4.5694,0.38353,0.43901,0.005919,-10.6337,68.8879
2026,Bethune Cookman,Bethune Cookman,225,104.2801,108.7434,-4.4633,0.381788,0.380678,-0.005842,-8.3869,68.8801
