season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Southern Illinois,Southern Illinois,126,102.8726,99.7428,3.1298,0.587905,0.505934,-0.056843,-9.2668,69.017
2026,Toledo,Toledo,127,114.8883,111.411,3.4772,0.587451,0.452695,-0.051164,-8.7974,67.9135
2026,San Francisco Dons,San Francisco,128,113.2795,109.933,3.3465,0.585369,0.558211,0.007737,-7.0838,65.9626
2026,Fresno St.,Fresno St.,129,107.4377,104.2883,3.1494,0.584712,0.583423,-0.083136,-9.9859,68.2961
2026,Memphis Tigers,Memphis,130,108.3412,105.2247,3.1165,0.583135,0.614861,-0.050733,-9.3314,69.9687
2026,Montana State Bobcats,Montana St.,131,110.9971,108.0228,2.9743,0.577462,0.438126,-0.044622,-8.1487,65.9263
2026,Washington State Cougars,Washington St.,132,114.0175,111.0446,2.9729,0.575379,0.586993,-0.102666,-11.3931,67.938
2026,UAB Blazers,UAB,133,109.0073,106.1827,2.8246,0.574911,0.481234,0.042572,-5.8609,69.3209
2026,UC Santa Barbara Gauchos,UC Santa Barbara,134,113.3761,110.5854,2.7906,0.571164,0.430369,-0.062044,-9.1457,64.358
2026,Murray State Racers,Murray St.,135,115.1551,112.5173,2.6378,0.56623,0.524153,0.075678,-5.2118,71.8785
2026,North Texas Mean Green,North Texas,136,103.559,101.5013,2.0578,0.557448,0.493024,0.023267,-7.0607,65.0174
2026,Bradley Braves,Bradley,137,111.2563,109.0933,2.163,0.556207,0.500451,0.065101,-5.7764,67.2794
2026,Kennesaw State Owls,Kennesaw St.,138,111.0754,109.0724,2.003,0.552127,0.440212,0.002445,-7.6807,71.1476
2026,Northern Colorado,Northern Colorado,139,112.2988,110.3791,1.9197,0.549409,0.399121,-0.0032,-7.1083,68.4952
2026,Penn State Nittany Lions,Penn St.,140,113.8079,111.976,1.832,0.546521,0.685925,0.021884,-6.9306,67.5681
2026,Temple,Temple,141,112.2482,110.4796,1.7686,0.545533,0.471184,-0.069162,-9.9888,64.9031
2026,Boston College Eagles,Boston College,142,103.7406,102.1126,1.628,0.54535,0.615529,-0.072429,-10.0206,65.9849
2026,Central Arkansas,Central Arkansas,143,109.8628,108.1918,1.671,0.543951,0.358785,-0.012068,-6.4389,67.9436
2026,Idaho Vandals,Idaho,144,108.0586,106.4557,1.6029,0.54286,0.427314,-0.008942,-8.8932,67.4933
2026,Robert Morris Colonials,Robert Morris,145,110.3858,108.7928,1.593,0.541695,0.394971,0.032008,-6.3775,64.5799
2026,Penn,Penn,146,107.7614,106.2881,1.4733,0.539496,0.483362,0.054438,-5.7616,69.0207
2026,Arkansas St.,Arkansas St.,147,110.1746,108.829,1.3456,0.53527,0.393305,-0.001856,-7.2286,72.1872
2026,St. Bonaventure,St. Bonaventure,148,113.4795,112.2896,1.1899,0.530269,0.522082,-0.009582,-9.6778,67.188
2026,Navy Midshipmen,Navy,149,107.2402,106.1282,1.112,0.529932,0.265465,0.021434,-4.1215,65.1608
2026,Rhode Island,Rhode Island,150,104.4564,103.4317,1.0247,0.528311,0.519143,-0.008002,-9.0913,65.8675
2026,Troy Trojans,Troy,151,110.2429,109.2096,1.0333,0.527048,0.419835,0.058795,-5.9473,64.9671
2026,Bowling Green,Bowling Green,152,106.2216,105.313,0.9087,0.524679,0.391225,-0.06525,-9.5119,68.2678
2026,Cornell Big Red,Cornell,153,120.15,119.1412,1.0088,0.524221,0.419908,-0.044777,-8.0792,71.4195
2026,Middle Tennessee,Middle Tennessee,154,110.1686,109.2579,0.9107,0.523846,0.477256,-0.01034,-8.526,65.5928
2026,Loyola Marymount,Loyola Marymount,155,106.5869,105.9391,0.6478,0.517521,0.507619,-0.047765,-10.1862,67.2326
2026,William & Mary Tribe,William & Mary,156,110.74,110.1304,0.6097,0.515866,0.405434,0.028382,-6.8707,72.6757
2026,Austin Peay,Austin Peay,157,108.98,108.429,0.551,0.514568,0.331977,0.047394,-5.0736,69.2264
2026,Eastern Washington,Eastern Washington,158,113.3273,112.858,0.4693,0.511927,0.488797,-0.082401,-12.1185,67.8132
2026,Harvard,Harvard,159,105.4897,105.169,0.3207,0.508751,0.405545,0.000103,-7.2966,63.1426
2026,Western Kentucky Hilltoppers,Western Kentucky,160,108.7999,108.512,0.2879,0.507617,0.463714,0.018864,-8.2651,69.9127
2026,Richmond,Richmond,161,110.8376,110.5665,0.2711,0.507039,0.488775,-0.058815,-10.6188,67.6098
2026,Siena Saints,Siena,162,108.4365,108.205,0.2315,0.506144,0.325981,-0.009984,-7.513,64.5838
2026,Merrimack,Merrimack,163,106.5346,106.4099,0.1247,0.503367,0.378379,0.067176,-5.975,63.5329
2026,Valparaiso Beacons,Valparaiso,164,107.7449,107.6468,0.0981,0.502619,0.491703,0.031031,-8.0748,65.1594
2026,Oregon St.,Oregon St.,165,109.3939,109.5278,-0.1339,0.496483,0.575592,0.07817,-7.6094,65.2462
2026,Monmouth Hawks,Monmouth,166,106.9015,107.0826,-0.181,0.495136,0.420516,-0.011061,-9.7513,66.9238
2026,Georgia Tech Yellow Jackets,Georgia Tech,167,106.744,106.9826,-0.2387,0.49358,0.609835,-0.053835,-9.7665,70.9301
2026,Kent St.,Kent St.,168,110.1264,110.4106,-0.2842,0.492589,0.431478,0.139934,-3.7162,70.5576
2026,Winthrop Eagles,Winthrop,169,110.8753,111.2062,-0.3309,0.491433,0.365433,0.055463,-5.3699,69.9501
2026,Portland State Vikings,Portland St.,170,102.99,103.3198,-0.3298,0.490809,0.402947,0.065764,-6.2875,67.8065
2026,UC Davis Aggies,UC Davis,171,106.8419,107.2172,-0.3753,0.489919,0.447984,0.034024,-8.4413,68.8796
2026,Charlotte,Charlotte,172,113.2924,113.7078,-0.4155,0.489477,0.506759,0.007797,-9.7816,63.3767
2026,Towson Tigers,Towson,173,104.5712,105.1321,-0.5609,0.484624,0.435653,0.006335,-8.7633,63.4214
2026,FIU Panthers,FIU,174,108.1246,108.7091,-0.5845,0.484506,0.440532,-0.084982,-11.1906,71.6462
2026,Massachusetts,Massachusetts,175,110.0516,110.7283,-0.6767,0.482384,0.412822,-0.064566,-11.2744,70.2095
2026,Montana Grizzlies,Montana,176,107.1771,107.84,-0.6629,0.482281,0.428273,-0.029764,-10.0439,69.5299
2026,Cal State Northridge Matadors,Cal St. Northridge,177,108.8763,109.5551,-0.6788,0.482138,0.449628,0.055521,-8.2739,73.4719
2026,Fordham Rams,Fordham,178,103.6238,104.4439,-0.8201,0.477352,0.425707,-0.038486,-9.1542,64.2366
2026,Northern Kentucky Norse,Northern Kentucky,179,109.3351,110.2128,-0.8777,0.477029,0.381368,-0.008065,-9.3078,70.0299
2026,Green Bay Phoenix,Green Bay,180,113.4284,114.4547,-1.0263,0.474127,0.434709,0.006843,-9.4077,62.975
2026,Howard Bison,Howard,181,106.4447,107.4104,-0.9657,0.474058,0.249832,-0.046283,-6.7613,69.0178
2026,Furman Paladins,Furman,182,108.3031,109.3095,-1.0064,0.473432,0.343713,-0.007937,-8.4452,65.9189
2026,Oakland Golden Grizzlies,Oakland,183,114.2233,115.299,-1.0757,0.473078,0.495446,0.020477,-8.1105,70.0163
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,184,104.4068,105.5849,-1.1781,0.467785,0.416818,-0.007017,-8.8682,65.9455
2026,Detroit Mercy Titans,Detroit Mercy,185,109.2162,110.5866,-1.3704,0.464212,0.430676,-0.002905,-9.4661,68.8256
2026,Louisiana Tech Bulldogs,Louisiana Tech,186,103.7128,105.1373,-1.4245,0.46086,0.41211,0.034074,-9.037,63.9669
2026,South Alabama,South Alabama,187,107.8122,109.3516,-1.5394,0.459329,0.366204,0.042118,-7.316,64.6024
2026,Youngstown State Penguins,Youngstown St.,188,106.6235,108.1818,-1.5583,0.458383,0.391121,-0.100394,-12.2953,67.2754
2026,UMBC Retrievers,UMBC,189,108.5803,110.2046,-1.6243,0.457415,0.233901,-0.012394,-4.9607,66.0801
2026,Appalachian St.,Appalachian St.,190,105.6874,107.4316,-1.7442,0.453079,0.356352,-0.002919,-8.9574,63.0111
2026,New Mexico State Aggies,New Mexico St.,191,108.4198,110.227,-1.8072,0.452615,0.43737,-0.025126,-11.122,66.6236
2026,East Tennessee St.,East Tennessee St.,192,108.2681,110.1335,-1.8654,0.451044,0.320848,0.032596,-7.1752,66.0561
2026,UT Arlington,UT Arlington,193,101.2224,102.9848,-1.7625,0.450535,0.463495,0.073384,-8.013,64.834
2026,Charleston Cougars,Charleston,194,107.1555,109.0358,-1.8803,0.450155,0.428131,0.122088,-6.0058,67.752
2026,Campbell,Campbell,195,110.4957,112.5305,-2.0348,0.447729,0.470145,-0.016245,-10.7843,69.8698
2026,Utah Tech,Utah Tech,196,111.2224,113.3495,-2.1272,0.445748,0.446256,0.0487,-8.1629,66.4724
2026,Queens,Queens,197,115.2932,117.5877,-2.2944,0.443588,0.40298,0.048259,-6.7882,69.5163
2026,New Orleans Privateers,New Orleans,198,108.869,111.1582,-2.2891,0.440459,0.487703,0.001226,-10.3086,69.7921
2026,Missouri St.,Missouri St.,199,109.563,111.9091,-2.3461,0.439387,0.436371,-0.049482,-12.6327,65.2904
2026,Columbia,Columbia,200,108.2175,110.6879,-2.4704,0.43547,0.392879,0.016791,-7.5958,66.8431
2026,Tulane,Tulane,201,107.8508,110.383,-2.5322,0.433672,0.503379,0.088067,-8.7872,66.8758
2026,Drexel Dragons,Drexel,202,103.0105,105.5156,-2.5051,0.431355,0.39225,-0.038628,-11.5673,64.2184
2026,Marist Red Foxes,Marist,203,100.0932,102.5453,-2.4521,0.430862,0.312347,-0.019734,-8.9998,66.2528
2026,Jacksonville State Gamecocks,Jacksonville St.,204,105.5863,108.2746,-2.6882,0.428218,0.405496,-0.069072,-12.5977,65.1155
2026,Portland Pilots,Portland,205,106.1121,108.8736,-2.7615,0.42667,0.541861,0.027077,-10.606,68.536
2026,Cal State Fullerton Titans,Cal St. Fullerton,206,107.5957,110.4494,-2.8537,0.425305,0.481486,0.075218,-9.4446,72.8779
2026,Mercer,Mercer,207,111.0721,114.0781,-3.006,0.423825,0.346044,-3.4e-05,-8.3162,68.9677
2026,Indiana State Sycamores,Indiana St.,208,105.9766,108.9633,-2.9867,0.420768,0.483181,-0.112255,-14.4642,68.2521
2026,James Madison Dukes,James Madison,209,109.4853,112.6333,-3.148,0.419217,0.384771,-0.000624,-10.1958,65.9904
2026,Weber State Wildcats,Weber St.,210,111.0747,114.3971,-3.3224,0.416069,0.423428,-0.013467,-10.6867,68.5638
2026,San Jose State Spartans,San Jose St.,211,113.3577,116.902,-3.5443,0.412399,0.631175,-0.050714,-13.5755,65.0198
2026,Rice,Rice,212,109.2351,112.6725,-3.4374,0.411855,0.472615,-0.046415,-11.952,65.6319
2026,La Salle Explorers,La Salle,213,106.3879,109.8907,-3.5028,0.407928,0.589839,-0.058708,-14.4039,65.7993
2026,Quinnipiac Bobcats,Quinnipiac,214,104.3729,107.8658,-3.4929,0.406475,0.352069,0.017702,-8.3318,70.1148
2026,Marshall,Marshall,215,112.1909,116.0478,-3.8569,0.404029,0.402872,0.073283,-8.3407,69.4358
2026,Drake,Drake,216,109.685,113.532,-3.847,0.402171,0.503739,-0.018345,-13.389,67.1037
2026,Tennessee State Tigers,Tennessee St.,217,108.2332,112.1695,-3.9363,0.398716,0.293997,0.071261,-5.4875,70.4227
2026,Western Carolina Catamounts,Western Carolina,218,109.6874,113.7857,-4.0983,0.396076,0.379663,-0.057671,-10.5009,67.907
2026,Southern Miss Golden Eagles,Southern Miss,219,105.1612,109.1644,-4.0032,0.394211,0.396553,0.029827,-10.7604,69.1223
2026,Cal Poly Mustangs,Cal Poly,220,109.4943,113.7781,-4.2839,0.39142,0.479539,-0.006278,-12.4726,74.1026
2026,Buffalo,Buffalo,221,111.448,115.8184,-4.3703,0.391182,0.398968,0.01312,-10.2299,66.5209
2026,San Diego,San Diego,222,108.4928,113.0169,-4.5241,0.38466,0.515384,-0.042132,-13.4803,68.1638
2026,Bethune Cookman,Bethune Cookman,223,104.4615,109.0225,-4.5609,0.379551,0.381468,-0.002812,-8.3325,69.044
2026,South Dakota St.,South Dakota St.,224,107.6744,112.5024,-4.828,0.376503,0.397209,-0.073318,-12.708,67.0276
2026,Ohio Bobcats,Ohio,225,108.5751,113.5558,-4.9807,0.373835,0.441154,0.00159,-11.411,68.9223
