season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Fresno St.,Fresno St.,126,107.1146,103.9336,3.181,0.585815,0.583333,-0.083911,-10.2024,68.261
2026,UNC Wilmington,UNC Wilmington,127,110.1736,106.9618,3.2117,0.584245,0.37137,0.103016,-2.7816,64.9163
2026,Toledo,Toledo,128,114.5399,111.2306,3.3092,0.583498,0.450484,-0.050234,-9.026,67.9006
2026,Memphis Tigers,Memphis,129,107.9725,104.9761,2.9963,0.580213,0.61142,-0.051632,-9.6291,69.9506
2026,Washington State Cougars,Washington St.,130,113.9798,110.8697,3.1102,0.578876,0.587795,-0.10448,-11.5964,67.9267
2026,Montana State Bobcats,Montana St.,131,110.7517,107.7437,3.0081,0.578511,0.438991,-0.04459,-8.2955,65.9064
2026,Southern Illinois,Southern Illinois,132,102.3724,99.599,2.7735,0.578315,0.497969,-0.057117,-9.6656,68.9983
2026,UC Santa Barbara Gauchos,UC Santa Barbara,133,113.3156,110.3425,2.9732,0.575851,0.43042,-0.065624,-9.3109,64.3436
2026,UAB Blazers,UAB,134,108.5585,106.0698,2.4887,0.566284,0.475553,0.043316,-6.1835,69.3157
2026,Murray State Racers,Murray St.,135,114.7614,112.4524,2.309,0.558171,0.517413,0.075364,-5.5712,71.8537
2026,Boston College Eagles,Boston College,136,103.5852,101.7105,1.8747,0.552317,0.617746,-0.074316,-10.1336,65.9713
2026,North Texas Mean Green,North Texas,137,103.177,101.3363,1.8406,0.551568,0.488768,0.023317,-7.3915,65.0105
2026,Northern Colorado,Northern Colorado,138,112.0758,110.0961,1.9797,0.551059,0.400517,-0.003104,-7.2107,68.4784
2026,Penn State Nittany Lions,Penn St.,139,113.693,111.725,1.968,0.550034,0.68656,0.020537,-7.1451,67.5436
2026,Kennesaw State Owls,Kennesaw St.,140,110.7715,108.9106,1.8609,0.548555,0.438242,0.003166,-7.9125,71.1283
2026,Bradley Braves,Bradley,141,110.8378,109.0079,1.8299,0.547716,0.494219,0.06598,-6.1656,67.2571
2026,Idaho Vandals,Idaho,142,107.8042,106.2232,1.581,0.542375,0.428433,-0.007511,-9.0581,67.4803
2026,Central Arkansas,Central Arkansas,143,109.5858,108.0093,1.5765,0.541564,0.357399,-0.011879,-6.5641,67.9269
2026,Temple,Temple,144,111.8505,110.2747,1.5759,0.540703,0.468821,-0.067821,-10.2366,64.8943
2026,Rhode Island,Rhode Island,145,104.4717,103.0712,1.4005,0.538723,0.524911,-0.010023,-9.1303,65.8512
2026,St. Bonaventure,St. Bonaventure,146,113.4262,111.9278,1.4984,0.538158,0.528623,-0.009186,-9.6595,67.1681
2026,Penn,Penn,147,107.4725,106.0706,1.402,0.537679,0.483738,0.056151,-5.9217,69.0085
2026,Robert Morris Colonials,Robert Morris,148,110.0961,108.7059,1.3902,0.53647,0.393533,0.034553,-6.5644,64.5573
2026,Arkansas St.,Arkansas St.,149,109.8542,108.6048,1.2495,0.53284,0.391731,-0.001592,-7.3925,72.1726
2026,Navy Midshipmen,Navy,150,106.9317,105.848,1.0837,0.529252,0.264688,0.021054,-4.2247,65.1492
2026,Troy Trojans,Troy,151,110.0722,109.0915,0.9807,0.525706,0.417873,0.05791,-6.1443,64.9479
2026,Cornell Big Red,Cornell,152,119.889,119.0065,0.8825,0.521228,0.417653,-0.044762,-8.2804,71.4036
2026,Bowling Green,Bowling Green,153,105.9238,105.1558,0.768,0.520908,0.389807,-0.063947,-9.6751,68.2555
2026,Middle Tennessee,Middle Tennessee,154,109.8229,109.0709,0.752,0.519744,0.475531,-0.008916,-8.7082,65.5761
2026,Loyola Marymount,Loyola Marymount,155,106.3324,105.7321,0.6003,0.516272,0.508216,-0.046161,-10.3507,67.2247
2026,Richmond,Richmond,156,110.7371,110.1321,0.605,0.515744,0.494657,-0.059122,-10.6134,67.586
2026,Austin Peay,Austin Peay,157,108.7297,108.2253,0.5043,0.513364,0.329873,0.046195,-5.2448,69.2162
2026,Eastern Washington,Eastern Washington,158,113.0556,112.539,0.5165,0.513162,0.490263,-0.082019,-12.2737,67.8054
2026,William & Mary Tribe,William & Mary,159,110.4762,109.9832,0.493,0.512856,0.404616,0.02968,-7.0195,72.6577
2026,Harvard,Harvard,160,105.3324,105.0125,0.3199,0.508744,0.404362,-0.001019,-7.4611,63.1284
2026,Merrimack,Merrimack,161,106.3743,106.1463,0.228,0.506168,0.377221,0.063943,-6.1368,63.5164
2026,Siena Saints,Siena,162,108.2557,108.1139,0.1418,0.503769,0.325299,-0.00906,-7.6339,64.5707
2026,Western Kentucky Hilltoppers,Western Kentucky,163,108.3068,108.2391,0.0677,0.501796,0.460983,0.020663,-8.503,69.9002
2026,Georgia Tech Yellow Jackets,Georgia Tech,164,106.6388,106.7273,-0.0885,0.497615,0.611916,-0.053993,-9.8592,70.9158
2026,Oregon St.,Oregon St.,165,109.197,109.3581,-0.1611,0.495761,0.575492,0.078575,-7.8229,65.2384
2026,Portland State Vikings,Portland St.,166,102.8086,102.9861,-0.1776,0.495038,0.403951,0.06356,-6.4197,67.7935
2026,Valparaiso Beacons,Valparaiso,167,107.3166,107.5161,-0.1995,0.494659,0.483675,0.029021,-8.4555,65.1434
2026,Monmouth Hawks,Monmouth,168,106.5469,106.8326,-0.2857,0.492301,0.419609,-0.009719,-9.944,66.91
2026,UC Davis Aggies,UC Davis,169,106.6489,106.9794,-0.3305,0.491106,0.448635,0.033653,-8.6033,68.8658
2026,Winthrop Eagles,Winthrop,170,110.5882,110.9599,-0.3717,0.490355,0.362744,0.053378,-5.5274,69.9337
2026,Fordham Rams,Fordham,171,103.572,103.9711,-0.3991,0.488946,0.432191,-0.039651,-9.0909,64.2126
2026,Kent St.,Kent St.,172,109.819,110.2484,-0.4294,0.488782,0.428685,0.140168,-3.9036,70.5367
2026,Montana Grizzlies,Montana,173,106.9749,107.4597,-0.4848,0.487003,0.429379,-0.032135,-10.1806,69.5106
2026,Towson Tigers,Towson,174,104.2706,104.8934,-0.6228,0.482886,0.434722,0.006613,-8.9224,63.406
2026,Cal State Northridge Matadors,Cal St. Northridge,175,108.6546,109.3107,-0.6562,0.482696,0.449352,0.054814,-8.4784,73.459
2026,Charlotte,Charlotte,176,112.8695,113.5839,-0.7144,0.481869,0.501011,0.00789,-10.1553,63.3668
2026,FIU Panthers,FIU,177,107.8035,108.5098,-0.7062,0.481236,0.439316,-0.083804,-11.368,71.6217
2026,Massachusetts,Massachusetts,178,109.8435,110.6284,-0.785,0.479539,0.411036,-0.064074,-11.4574,70.1958
2026,Northern Kentucky Norse,Northern Kentucky,179,109.075,110.0115,-0.9365,0.475441,0.380262,-0.007911,-9.4797,70.0177
2026,Oakland Golden Grizzlies,Oakland,180,113.9317,114.9681,-1.0364,0.473988,0.494602,0.019003,-8.2793,69.9995
2026,Green Bay Phoenix,Green Bay,181,113.2024,114.251,-1.0487,0.473514,0.433733,0.006344,-9.589,62.96
2026,Howard Bison,Howard,182,106.042,107.1715,-1.1295,0.469576,0.248643,-0.045566,-6.8515,69.0058
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,183,104.1564,105.2675,-1.1111,0.469531,0.417773,-0.00748,-8.9787,65.9321
2026,Furman Paladins,Furman,184,107.8633,109.0608,-1.1975,0.468301,0.340553,-0.007394,-8.6544,65.9042
2026,Detroit Mercy Titans,Detroit Mercy,185,108.9272,110.4471,-1.5199,0.460245,0.429554,-0.000983,-9.6549,68.8115
2026,South Alabama,South Alabama,186,107.4908,109.1152,-1.6244,0.456984,0.363959,0.04163,-7.4899,64.5887
2026,Youngstown State Penguins,Youngstown St.,187,106.4308,108.0785,-1.6477,0.455947,0.38996,-0.099767,-12.4672,67.263
2026,Louisiana Tech Bulldogs,Louisiana Tech,188,103.3659,105.0018,-1.636,0.454975,0.410445,0.036947,-9.2349,63.9484
2026,UMBC Retrievers,UMBC,189,108.2297,110.0127,-1.7829,0.453162,0.233478,-0.011119,-4.9965,66.059
2026,Appalachian St.,Appalachian St.,190,105.378,107.1145,-1.7366,0.453146,0.354004,-0.005259,-9.1324,62.9984
2026,UT Arlington,UT Arlington,191,101.0906,102.8406,-1.7499,0.450818,0.463594,0.073199,-8.207,64.819
2026,East Tennessee St.,East Tennessee St.,192,108.0015,109.8939,-1.8924,0.450225,0.319413,0.031454,-7.2827,66.037
2026,New Mexico State Aggies,New Mexico St.,193,108.1597,110.0894,-1.9297,0.449333,0.435472,-0.024305,-11.3543,66.6082
2026,Utah Tech,Utah Tech,194,111.0301,113.0798,-2.0497,0.447601,0.446972,0.048003,-8.3161,66.4531
2026,Campbell,Campbell,195,110.3166,112.3558,-2.0392,0.447535,0.468755,-0.017536,-10.9847,69.8591
2026,Charleston Cougars,Charleston,196,106.7911,108.8287,-2.0375,0.445876,0.425287,0.122651,-6.2262,67.7359
2026,Queens,Queens,197,115.008,117.2984,-2.2904,0.443549,0.402004,0.047017,-6.9164,69.5063
2026,New Orleans Privateers,New Orleans,198,108.708,110.9899,-2.2819,0.440559,0.48799,0.001222,-10.4598,69.7763
2026,Missouri St.,Missouri St.,199,109.3181,111.6932,-2.3751,0.438517,0.434279,-0.050711,-12.8646,65.2766
2026,Drexel Dragons,Drexel,200,102.7338,105.1742,-2.4404,0.432911,0.39144,-0.040706,-11.7312,64.2049
2026,Marist Red Foxes,Marist,201,99.8676,102.297,-2.4294,0.431336,0.311692,-0.020894,-9.1163,66.2391
2026,Columbia,Columbia,202,107.9324,110.6303,-2.6979,0.429493,0.39188,0.020133,-7.7344,66.828
2026,Jacksonville State Gamecocks,Jacksonville St.,203,105.3535,107.9872,-2.6337,0.429486,0.403842,-0.071639,-12.7826,65.1001
2026,Tulane,Tulane,204,107.4814,110.1742,-2.6927,0.429337,0.499142,0.087492,-9.0854,66.8618
2026,Portland Pilots,Portland,205,105.9612,108.6207,-2.6595,0.42921,0.542438,0.025746,-10.8139,68.5278
2026,Cal State Fullerton Titans,Cal St. Fullerton,206,107.3457,110.0937,-2.748,0.427835,0.48266,0.074048,-9.5949,72.8624
2026,Mercer,Mercer,207,110.8108,113.8836,-3.0728,0.422004,0.344661,-0.0004,-8.4452,68.956
2026,La Salle Explorers,La Salle,208,106.2928,109.3811,-3.0883,0.418395,0.596783,-0.059984,-14.434,65.7809
2026,Weber State Wildcats,Weber St.,209,110.8516,114.1418,-3.2902,0.416694,0.424613,-0.01291,-10.827,68.5442
2026,James Madison Dukes,James Madison,210,109.1493,112.4063,-3.257,0.416262,0.383559,0.000387,-10.353,65.9794
2026,Indiana State Sycamores,Indiana St.,211,105.5932,108.9725,-3.3793,0.41041,0.4748,-0.112193,-14.8437,68.2337
2026,San Jose State Spartans,San Jose St.,212,112.8774,116.5618,-3.6845,0.408691,0.631478,-0.048111,-13.8547,64.9914
2026,Rice,Rice,213,108.9668,112.5795,-3.6127,0.407312,0.467684,-0.047471,-12.2578,65.6258
2026,Marshall,Marshall,214,111.9262,115.8022,-3.8759,0.403357,0.400843,0.071897,-8.5183,69.4234
2026,Quinnipiac Bobcats,Quinnipiac,215,104.0666,107.685,-3.6184,0.40298,0.351284,0.019185,-8.4685,70.1008
2026,Western Carolina Catamounts,Western Carolina,216,109.4794,113.7349,-4.2555,0.392089,0.377807,-0.05693,-10.6448,67.8958
2026,Drake,Drake,217,109.2693,113.5446,-4.2753,0.391414,0.495852,-0.017087,-13.8074,67.0864
2026,Tennessee State Tigers,Tennessee St.,218,107.909,112.1718,-4.2628,0.390421,0.291458,0.073854,-5.6234,70.4074
2026,Cal Poly Mustangs,Cal Poly,219,109.2568,113.6305,-4.3738,0.389029,0.480098,-0.004122,-12.6491,74.0958
2026,Southern Miss Golden Eagles,Southern Miss,220,104.761,108.9573,-4.1963,0.388967,0.395336,0.032771,-10.9426,69.1094
2026,Buffalo,Buffalo,221,111.1322,115.6703,-4.5381,0.386922,0.397048,0.014431,-10.4212,66.5071
2026,San Diego,San Diego,222,108.2788,112.7668,-4.488,0.385315,0.515566,-0.042498,-13.6802,68.1566
2026,Bethune Cookman,Bethune Cookman,223,104.2178,108.6336,-4.4158,0.382907,0.382348,-0.005082,-8.3702,69.0219
2026,South Dakota St.,South Dakota St.,224,107.3414,112.2805,-4.9391,0.373475,0.395979,-0.072329,-12.8855,67.0071
2026,Ohio Bobcats,Ohio,225,108.2878,113.3799,-5.092,0.370881,0.438804,0.001577,-11.6097,68.9048
