season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Baylor Bears,Baylor,47,123.3735,106.5647,16.8088,0.843479,0.707128,-0.055489,-2.1932,67.8343
2026,VCU Rams,VCU,48,119.204,103.0612,16.1428,0.842029,0.563194,0.062567,1.6683,68.6784
2026,TCU Horned Frogs,TCU,49,114.8022,99.6306,15.1716,0.836173,0.671753,0.092117,2.3541,67.5701
2026,South Florida,South Florida,50,116.7811,101.3646,15.4165,0.835915,0.548305,0.0129,-0.2443,71.376
2026,Florida State Seminoles,Florida St.,51,119.421,103.9296,15.4914,0.831714,0.67618,-0.026775,-1.7635,70.6082
2026,Washington Huskies,Washington,52,116.7508,102.1869,14.5639,0.822334,0.727951,-0.048378,-2.9587,67.0566
2026,Virginia Tech Hokies,Virginia Tech,53,117.5808,103.0999,14.4809,0.819271,0.679625,0.014787,-0.8411,67.1893
2026,New Mexico Lobos,New Mexico,54,116.4134,102.1038,14.3095,0.81881,0.595158,0.028783,-0.4021,69.8296
2026,Grand Canyon Lopes,Grand Canyon,55,111.0719,97.5621,13.5098,0.816292,0.579523,-0.055139,-3.1212,67.9962
2026,Boise State Broncos,Boise St.,56,118.1305,103.8113,14.3191,0.815472,0.644278,-0.016401,-2.097,65.7218
2026,Minnesota Golden Gophers,Minnesota,57,115.9407,102.1037,13.837,0.811767,0.68288,-0.074676,-3.9248,62.6499
2026,UCF Knights,UCF,58,119.9565,105.6749,14.2816,0.81119,0.709333,0.117189,2.1056,69.1095
2026,Stanford Cardinal,Stanford,59,117.0452,103.6473,13.3978,0.801867,0.684918,0.03678,-0.8817,66.9983
2026,Seton Hall Pirates,Seton Hall,60,108.7292,96.3066,12.4226,0.801425,0.67754,0.057038,-0.2646,65.1568
2026,Arizona State Sun Devils,Arizona St.,61,115.1801,102.3209,12.8592,0.795988,0.747812,0.04046,-0.9633,69.2123
2026,West Virginia Mountaineers,West Virginia,62,108.463,96.5855,11.8775,0.791464,0.656869,0.008119,-1.8992,62.4612
2026,Northwestern Wildcats,Northwestern,63,116.4186,103.6949,12.7236,0.791005,0.726796,-0.03778,-3.6552,65.1007
2026,Ole Miss Rebels,Mississippi,64,114.0424,101.6607,12.3817,0.789462,0.720718,-0.052992,-4.4426,66.0713
2026,Tulsa Golden Hurricane,Tulsa,65,121.0156,108.2659,12.7497,0.782499,0.488317,0.039762,-0.9799,67.7572
2026,USC,USC,66,113.078,101.294,11.784,0.779986,0.704226,0.056474,-0.8779,70.7246
2026,Wake Forest Demon Deacons,Wake Forest,67,117.8606,105.6135,12.2471,0.779326,0.703029,-0.000228,-2.8559,68.2911
2026,California Golden Bears,California,68,113.7519,102.1283,11.6237,0.775493,0.619276,0.063888,-0.6154,67.861
2026,Northern Iowa,Northern Iowa,69,109.7625,98.5474,11.2151,0.775474,0.508023,-0.073684,-5.2658,62.1802
2026,LSU Tigers,LSU,70,118.8148,106.709,12.1057,0.77483,0.684765,-0.050145,-4.3308,66.5875
2026,Akron Zips,Akron,71,117.1745,105.3775,11.7969,0.772119,0.393231,0.053908,-0.2061,70.3188
2026,Butler Bulldogs,Butler,72,117.2056,105.5711,11.6345,0.768927,0.686098,-0.030513,-4.1833,68.9007
2026,McNeese Cowboys,McNeese St.,73,113.1327,102.104,11.0287,0.764867,0.424027,0.090369,0.7055,66.1364
2026,Providence Friars,Providence,74,120.8296,109.1511,11.6785,0.762955,0.697225,-0.050082,-5.0981,71.3278
2026,Colorado Buffaloes,Colorado,75,117.9728,106.7993,11.1736,0.758466,0.70771,0.022193,-2.6856,68.6033
2026,Marquette Golden Eagles,Marquette,76,111.7483,101.1689,10.5795,0.758371,0.70973,-0.123063,-7.4355,69.2204
2026,Georgetown Hoyas,Georgetown,77,113.9535,103.2733,10.6802,0.756159,0.689753,-0.031354,-4.8894,66.2104
2026,Nevada Wolf Pack,Nevada,78,114.4956,103.812,10.6836,0.755189,0.63334,0.05483,-1.9592,66.0365
2026,Oklahoma State Cowboys,Oklahoma St.,79,118.4444,107.4033,11.0411,0.754972,0.704465,0.090721,-0.8285,72.3112
2026,Belmont Bruins,Belmont,80,120.0944,108.9583,11.136,0.75382,0.470654,0.07496,-0.5899,68.9689
2026,Syracuse Orange,Syracuse,81,115.1296,104.6613,10.4684,0.749564,0.67949,-0.034379,-4.5029,67.3793
2026,Dayton Flyers,Dayton,82,110.0079,100.0503,9.9577,0.748592,0.593519,0.066965,-1.4954,67.014
2026,George Washington Revolutionaries,George Washington,83,117.288,106.9542,10.3338,0.742817,0.512917,-0.134062,-7.7221,69.3277
2026,Wichita State Shockers,Wichita St.,84,110.8749,101.4872,9.3877,0.734466,0.521741,0.007837,-3.7437,66.515
2026,Creighton Bluejays,Creighton,85,114.8679,105.3069,9.561,0.730939,0.71545,0.008564,-4.0204,67.3552
2026,Utah Valley Wolverines,Utah Valley,86,112.3217,103.5745,8.7472,0.717556,0.440077,0.032602,-2.6912,68.6334
2026,Miami (OH) RedHawks,Miami OH,87,116.6445,107.5792,9.0652,0.717153,0.344762,0.171078,2.4548,69.9431
2026,Colorado State Rams,Colorado St.,88,118.2559,109.1643,9.0916,0.715034,0.587523,0.05198,-2.9628,62.9665
2026,Stephen F. Austin,Stephen F. Austin,89,112.4982,104.0349,8.4633,0.710832,0.372898,0.078731,-0.8647,65.7083
2026,Oregon Ducks,Oregon,90,111.7782,103.486,8.2922,0.708151,0.739363,-0.043023,-6.2604,65.9334
2026,Hofstra Pride,Hofstra,91,113.164,104.8694,8.2947,0.705871,0.430649,-0.010843,-4.6603,64.7139
2026,High Point Panthers,High Point,92,115.6588,107.4868,8.172,0.69903,0.278598,0.040289,-1.4276,69.8902
2026,Yale Bulldogs,Yale,93,118.2324,110.0258,8.2067,0.695781,0.428765,0.051681,-1.4792,64.7239
2026,Xavier Musketeers,Xavier,94,117.2331,109.2657,7.9674,0.69198,0.716267,0.022359,-4.9799,70.3109
2026,Cal Baptist,Cal Baptist,95,107.4739,100.2839,7.19,0.689181,0.452443,0.07053,-2.2962,65.931
2026,Notre Dame Fighting Irish,Notre Dame,96,114.9946,107.3517,7.6429,0.688028,0.689807,-0.021404,-5.6153,66.0419
2026,Wyoming Cowboys,Wyoming,97,114.5087,106.9366,7.572,0.687136,0.571903,-0.024308,-5.3381,66.3322
2026,Mississippi State Bulldogs,Mississippi St.,98,112.8416,105.5081,7.3335,0.684119,0.72544,0.002212,-5.5757,69.4979
2026,Saint Joseph's Hawks,Saint Joseph's,99,108.3053,101.3368,6.9685,0.682395,0.496326,0.029663,-4.054,67.9514
2026,South Carolina Gamecocks,South Carolina,100,111.7496,104.605,7.1447,0.681311,0.668761,-0.039946,-6.1362,66.3032
2026,DePaul Blue Demons,DePaul,101,106.7539,100.008,6.7459,0.679325,0.649106,0.014292,-5.1492,66.4519
2026,Pittsburgh Panthers,Pittsburgh,102,112.6187,105.5352,7.0835,0.678542,0.70165,-0.036743,-7.2062,63.6523
2026,Kansas State Wildcats,Kansas St.,103,112.711,105.6287,7.0823,0.678374,0.712142,-0.037839,-6.6645,72.6717
2026,Sam Houston St.,Sam Houston St.,104,113.9908,107.1006,6.8902,0.671949,0.458715,-0.002804,-5.2509,70.0182
2026,Seattle,Seattle,105,102.5999,96.4208,6.1791,0.671356,0.513829,-0.009924,-5.3481,67.7294
2026,Davidson Wildcats,Davidson,106,110.2529,103.6245,6.6284,0.671072,0.523635,-0.020701,-5.8378,63.6925
2026,Pacific Tigers,Pacific,107,110.4295,104.0446,6.3848,0.664832,0.525612,-0.041865,-6.8043,64.3981
2026,UC Irvine Anteaters,UC Irvine,108,104.4668,98.6211,5.8457,0.659757,0.453816,-0.002753,-5.849,68.1581
2026,UNLV Rebels,UNLV,109,115.4925,109.1507,6.3419,0.656893,0.620239,0.014107,-6.0257,69.8594
2026,Illinois State Redbirds,Illinois St.,110,109.207,103.4244,5.7827,0.651504,0.505007,0.006691,-5.756,66.8191
2026,St. Thomas,St. Thomas,111,113.9167,107.8857,6.031,0.651478,0.348035,-0.01795,-4.9805,68.3921
2026,Illinois Chicago,Illinois Chicago,112,109.6096,103.836,5.7736,0.65074,0.492202,-0.063597,-8.568,66.2747
2026,Maryland Terrapins,Maryland,113,111.741,105.8764,5.8645,0.650213,0.735002,0.010228,-5.4234,66.2917
2026,North Dakota State Bison,North Dakota St.,114,111.4081,105.9963,5.4118,0.639376,0.341319,0.049196,-3.3433,66.358
2026,Utah Utes,Utah,115,114.8177,109.3631,5.4547,0.636392,0.724166,-0.065887,-8.8281,66.3028
2026,Hawaii Rainbow Warriors,Hawaii,116,106.8502,101.8116,5.0387,0.635412,0.401791,0.047955,-3.7303,69.5817
2026,Liberty Flames,Liberty,117,118.1211,112.6523,5.4688,0.63301,0.433685,0.12257,-2.1327,63.9608
2026,Rutgers Scarlet Knights,Rutgers,118,110.8993,105.889,5.0103,0.62987,0.684173,0.025315,-5.3443,66.6859
2026,UTRGV Vaqueros,UT Rio Grande Valley,119,111.2882,106.4922,4.796,0.624008,0.421506,-0.081605,-8.1514,66.3974
2026,George Mason Patriots,George Mason,120,110.569,106.2819,4.2871,0.611772,0.503546,0.096005,-2.9844,63.6304
2026,UC San Diego Tritons,UC San Diego,121,106.2267,102.2057,4.021,0.609154,0.444745,0.035033,-5.8457,67.1965
2026,Duquesne Dukes,Duquesne,122,110.7508,106.6722,4.0786,0.606232,0.512766,-0.022358,-7.5689,68.8245
2026,UNC Wilmington,UNC Wilmington,123,110.2894,106.2942,3.9952,0.604515,0.360493,0.104186,-2.7831,64.9585
2026,Florida Atlantic,Florida Atlantic,124,109.5641,105.5955,3.9686,0.604506,0.510577,-0.027737,-8.2683,69.7967
2026,San Francisco Dons,San Francisco,125,113.2485,109.2767,3.9719,0.601225,0.568756,0.007307,-7.0122,65.8955
2026,Washington State Cougars,Washington St.,126,114.3027,110.4176,3.8851,0.598129,0.599034,-0.10823,-11.3132,67.8813
2026,Montana State Bobcats,Montana St.,127,110.9224,107.336,3.5864,0.593382,0.450866,-0.044545,-8.1404,65.8995
2026,UC Santa Barbara Gauchos,UC Santa Barbara,128,113.6154,109.9425,3.6729,0.593367,0.44295,-0.067727,-9.1228,64.3284
2026,Southern Illinois,Southern Illinois,129,102.4674,99.3027,3.1647,0.589228,0.506701,-0.057301,-9.5219,68.9867
2026,Wright State Raiders,Wright St.,130,112.3326,109.0027,3.3299,0.58566,0.396038,0.00965,-6.5671,66.9768
2026,Toledo,Toledo,131,114.5252,111.1617,3.3636,0.584873,0.452373,-0.049417,-9.0284,67.8536
2026,Fresno St.,Fresno St.,132,106.9614,103.8233,3.1381,0.584783,0.583298,-0.083548,-10.2941,68.2707
2026,Memphis Tigers,Memphis,133,107.9094,104.7931,3.1163,0.583462,0.613173,-0.052368,-9.6213,69.9476
2026,Bradley Braves,Bradley,134,110.7547,107.7756,2.9792,0.577757,0.495872,0.064162,-5.9787,67.5051
2026,Murray State Racers,Murray St.,135,115.1182,112.1704,2.9477,0.574028,0.517059,0.079619,-5.4076,71.7912
2026,Idaho Vandals,Idaho,136,108.8079,106.1451,2.6628,0.570757,0.42545,-0.017204,-8.8538,67.4245
2026,UAB Blazers,UAB,137,108.5118,105.9728,2.539,0.567652,0.477539,0.044293,-6.1577,69.3048
2026,Northern Colorado,Northern Colorado,138,112.2644,109.7806,2.4838,0.56397,0.412621,-0.001208,-7.0511,68.4637
2026,Boston College Eagles,Boston College,139,103.6957,101.4714,2.2243,0.562019,0.620878,-0.07702,-10.0004,65.956
2026,North Texas Mean Green,North Texas,140,103.1053,101.1623,1.9431,0.55448,0.490619,0.023088,-7.3358,64.9802
2026,Penn State Nittany Lions,Penn St.,141,113.7397,111.7011,2.0386,0.55181,0.685391,0.0187,-7.1733,67.5169
2026,Troy Trojans,Troy,142,110.6618,108.9895,1.6723,0.543666,0.403141,0.04956,-6.1443,65.0842
2026,Temple,Temple,143,111.7123,110.1206,1.5917,0.541165,0.468457,-0.068493,-10.2765,64.8918
2026,Central Arkansas,Central Arkansas,144,109.5793,108.0405,1.5388,0.54057,0.356665,-0.011992,-6.5657,67.9099
2026,Kennesaw State Owls,Kennesaw St.,145,110.8882,109.3719,1.5163,0.539502,0.426185,0.014917,-7.8855,71.2663
2026,Arkansas St.,Arkansas St.,146,109.7987,108.4585,1.3402,0.535249,0.394759,-0.000505,-7.323,72.1483
2026,Penn,Penn,147,106.5218,105.4619,1.0599,0.528717,0.461228,0.060747,-6.0461,69.017
2026,Loyola Marymount,Loyola Marymount,148,106.4531,105.3994,1.0537,0.528568,0.518476,-0.045461,-10.1383,67.1955
2026,Robert Morris Colonials,Robert Morris,149,109.9329,108.8847,1.0482,0.527516,0.389214,0.037256,-6.679,64.5431
2026,Eastern Washington,Eastern Washington,150,113.1401,112.0784,1.0617,0.527081,0.502137,-0.08137,-12.0996,67.8046
2026,Navy Midshipmen,Navy,151,106.4448,105.4526,0.9922,0.526897,0.24664,0.026498,-4.2329,65.1626
2026,Bowling Green,Bowling Green,152,105.9367,105.0955,0.8411,0.522902,0.39249,-0.062592,-9.6672,68.2278
2026,Rhode Island,Rhode Island,153,104.1137,103.3316,0.7822,0.521667,0.512351,-0.009565,-9.5063,65.8324
2026,Middle Tennessee,Middle Tennessee,154,109.7573,108.9834,0.774,0.520334,0.476906,-0.007967,-8.7357,65.5502
2026,St. Bonaventure,St. Bonaventure,155,113.0463,112.3682,0.6781,0.51729,0.515288,-0.005961,-10.0784,67.1378
2026,Kent St.,Kent St.,156,110.6312,110.0297,0.6015,0.515668,0.422454,0.133654,-3.8795,70.5657
2026,Cornell Big Red,Cornell,157,119.7248,119.1281,0.5966,0.514359,0.413677,-0.043611,-8.3796,71.3997
2026,Portland State Vikings,Portland St.,158,103.0398,102.5922,0.4476,0.512514,0.415518,0.061697,-6.2631,67.7847
2026,Austin Peay,Austin Peay,159,108.6453,108.1738,0.4716,0.512503,0.328906,0.045756,-5.2695,69.2138
2026,William & Mary Tribe,William & Mary,160,110.4196,109.9603,0.4593,0.511982,0.404171,0.029962,-7.0956,72.6388
2026,Oregon St.,Oregon St.,161,109.3812,108.9684,0.4128,0.510869,0.586894,0.078026,-7.5208,65.2303
2026,Valparaiso Beacons,Valparaiso,162,107.5493,107.2197,0.3296,0.508824,0.493464,0.028368,-8.2817,65.1093
2026,Georgia Tech Yellow Jackets,Georgia Tech,163,106.868,106.543,0.3249,0.508753,0.615494,-0.05663,-9.6846,70.9039
2026,UC Davis Aggies,UC Davis,164,106.9302,106.6407,0.2895,0.507795,0.461789,0.03343,-8.402,68.8706
2026,Montana Grizzlies,Montana,165,107.1361,107.0012,0.1348,0.50362,0.44011,-0.033536,-10.0265,69.4991
2026,Harvard,Harvard,166,105.3123,105.1925,0.1198,0.503272,0.399636,-0.001577,-7.5689,63.1201
2026,Western Kentucky Hilltoppers,Western Kentucky,167,108.1618,108.082,0.0798,0.502122,0.463071,0.022402,-8.487,69.8929
2026,Cal State Northridge Matadors,Cal St. Northridge,168,108.9074,108.8729,0.0345,0.500911,0.46358,0.054021,-8.2044,73.4566
2026,Richmond,Richmond,169,110.3778,110.4945,-0.1167,0.496961,0.482987,-0.057045,-10.9553,67.5688
2026,Merrimack,Merrimack,170,106.1005,106.3925,-0.292,0.492099,0.364998,0.062573,-6.3302,63.4975
2026,Monmouth Hawks,Monmouth,171,106.3521,106.7082,-0.3561,0.490391,0.418852,-0.009071,-9.9767,66.8913
2026,Charlotte,Charlotte,172,112.8886,113.4804,-0.5918,0.484972,0.50215,0.006574,-10.1631,63.3665
2026,Winthrop Eagles,Winthrop,173,110.3428,110.9994,-0.6566,0.482951,0.358352,0.053897,-5.6588,69.9157
2026,FIU Panthers,FIU,174,107.7638,108.4196,-0.6558,0.482563,0.441232,-0.082899,-11.371,71.6093
2026,Massachusetts,Massachusetts,175,109.8727,110.6041,-0.7314,0.480934,0.413161,-0.063026,-11.4449,70.1669
2026,Towson Tigers,Towson,176,104.1209,104.834,-0.7132,0.480386,0.434287,0.008118,-8.9791,63.3972
2026,Fordham Rams,Fordham,177,103.147,104.2272,-1.0802,0.470083,0.420197,-0.039072,-9.4686,64.1934
2026,Oakland Golden Grizzlies,Oakland,178,113.7651,114.9769,-1.2118,0.469575,0.490841,0.018473,-8.3633,69.9913
2026,Northern Kentucky Norse,Northern Kentucky,179,108.9081,110.1316,-1.2236,0.467924,0.374725,-0.007496,-9.6166,70.0041
2026,Green Bay Phoenix,Green Bay,180,113.0307,114.3065,-1.2758,0.467776,0.429536,0.006714,-9.6859,62.9542
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,181,104.0248,105.2544,-1.2296,0.466267,0.415368,-0.007753,-9.0533,65.9218
2026,UT Arlington,UT Arlington,182,101.3444,102.5921,-1.2477,0.464878,0.473279,0.071735,-8.0592,64.8127
2026,Utah Tech,Utah Tech,183,111.217,112.6878,-1.4708,0.462299,0.456919,0.047389,-8.131,66.4422
2026,Appalachian St.,Appalachian St.,184,105.3112,106.9655,-1.6542,0.45531,0.353561,-0.007424,-9.1572,62.9831
2026,Louisiana Tech Bulldogs,Louisiana Tech,185,103.3089,105.005,-1.6961,0.453319,0.41268,0.040324,-9.2249,63.9352
2026,Siena Saints,Siena,186,107.1565,108.9189,-1.7624,0.453236,0.295998,0.017569,-7.7874,64.6305
2026,Campbell,Campbell,187,110.4288,112.2621,-1.8334,0.452802,0.471635,-0.018706,-10.9263,69.8379
2026,Detroit Mercy Titans,Detroit Mercy,188,108.774,110.6203,-1.8463,0.45176,0.424497,0.00035,-9.7652,68.8123
2026,Portland Pilots,Portland,189,106.2386,108.0955,-1.8569,0.450348,0.555107,0.022774,-10.475,68.4916
2026,New Mexico State Aggies,New Mexico St.,190,108.1871,110.0788,-1.8917,0.450328,0.437688,-0.022975,-11.3393,66.6025
2026,Charleston Cougars,Charleston,191,106.7717,108.6991,-1.9274,0.448744,0.4273,0.122346,-6.2205,67.7224
2026,Youngstown State Penguins,Youngstown St.,192,106.3046,108.2702,-1.9656,0.44752,0.384296,-0.099011,-12.593,67.2557
2026,Cal State Fullerton Titans,Cal St. Fullerton,193,107.5834,109.6732,-2.0899,0.444912,0.496087,0.073532,-9.3487,72.8589
2026,Furman Paladins,Furman,194,106.8892,109.0,-2.1108,0.444015,0.317731,0.006184,-8.7291,65.8414
2026,South Alabama,South Alabama,195,107.1323,109.2566,-2.1242,0.44379,0.349126,0.05661,-7.4876,64.6233
2026,Missouri St.,Missouri St.,196,109.3855,111.5607,-2.1752,0.44363,0.435918,-0.053219,-12.8558,65.266
2026,East Tennessee St.,East Tennessee St.,197,107.8215,110.0284,-2.207,0.442008,0.312611,0.030645,-7.4352,66.0161
2026,UMBC Retrievers,UMBC,198,107.9747,110.229,-2.2543,0.440872,0.227947,-0.010346,-5.1266,66.0401
2026,Howard Bison,Howard,199,104.4876,106.6997,-2.2121,0.440058,0.225248,-0.035236,-6.8566,69.0795
2026,Queens,Queens,200,114.658,117.0889,-2.431,0.439973,0.382972,0.049067,-6.9634,69.5031
2026,New Orleans Privateers,New Orleans,201,108.6185,111.0981,-2.4796,0.435467,0.485483,0.002635,-10.5758,69.7587
2026,Jacksonville State Gamecocks,Jacksonville St.,202,105.3721,107.8409,-2.4688,0.433808,0.405111,-0.073891,-12.7736,65.0938
2026,Tulane,Tulane,203,107.4849,110.0392,-2.5542,0.432886,0.501635,0.086967,-9.0695,66.8532
2026,Drexel Dragons,Drexel,204,102.6017,105.084,-2.4823,0.4317,0.388828,-0.042384,-11.7949,64.1937
2026,Weber State Wildcats,Weber St.,205,111.0455,113.7816,-2.7362,0.430472,0.43667,-0.011784,-10.6386,68.5359
2026,Indiana State Sycamores,Indiana St.,206,105.8786,108.7193,-2.8406,0.424465,0.483556,-0.114713,-14.6708,68.2143
2026,Columbia,Columbia,207,107.8117,110.8112,-2.9995,0.421753,0.388104,0.022086,-7.7995,66.8171
2026,Marist Red Foxes,Marist,208,99.5317,102.4561,-2.9244,0.417507,0.300702,-0.02173,-9.2712,66.2211
2026,Mercer,Mercer,209,110.6841,113.9814,-3.2973,0.416396,0.34044,-0.001091,-8.5053,68.9445
2026,James Madison Dukes,James Madison,210,109.0502,112.3436,-3.2934,0.415283,0.38373,0.001296,-10.375,65.9648
2026,Rice,Rice,211,108.9811,112.5135,-3.5324,0.409306,0.469488,-0.047223,-12.2611,65.6192
2026,Marshall,Marshall,212,111.9168,115.7155,-3.7988,0.405196,0.401215,0.070388,-8.5077,69.4006
2026,San Jose State Spartans,San Jose St.,213,112.7007,116.574,-3.8733,0.404057,0.631342,-0.045147,-13.9622,65.0052
2026,Drake,Drake,214,109.4997,113.282,-3.7823,0.403593,0.506075,-0.017155,-13.6053,67.0785
2026,San Diego,San Diego,215,108.4632,112.2512,-3.788,0.402569,0.527098,-0.044394,-13.4068,68.1363
2026,Cal Poly Mustangs,Cal Poly,216,109.4306,113.2782,-3.8476,0.401938,0.492946,-0.002102,-12.4394,74.1008
2026,La Salle Explorers,La Salle,217,105.9126,109.675,-3.7625,0.400967,0.583495,-0.05913,-14.8618,65.7575
2026,Tennessee State Tigers,Tennessee St.,218,107.7695,111.8342,-4.0647,0.395138,0.27135,0.07491,-5.6456,70.1375
2026,Southern Miss Golden Eagles,Southern Miss,219,104.5985,108.8046,-4.2061,0.388556,0.397294,0.035049,-10.948,69.0916
2026,Buffalo,Buffalo,220,111.1803,115.7073,-4.527,0.38723,0.397114,0.014105,-10.4388,66.4523
2026,Quinnipiac Bobcats,Quinnipiac,221,103.6835,107.9199,-4.2364,0.38686,0.341752,0.020563,-8.6304,70.0938
2026,South Dakota St.,South Dakota St.,222,107.4489,111.8726,-4.4237,0.386045,0.405045,-0.072904,-12.725,67.0068
2026,Western Carolina Catamounts,Western Carolina,223,109.3321,113.9523,-4.6202,0.383201,0.372436,-0.056375,-10.7176,67.897
2026,Bethune Cookman,Bethune Cookman,224,104.0983,108.5781,-4.4797,0.381182,0.380625,-0.005096,-8.4863,68.9868
2026,Tarleton St.,Tarleton St.,225,103.3128,107.7604,-4.4476,0.381139,0.443495,-0.039222,-11.8692,69.5099
