season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,BYU Cougars,BYU,36,124.1624,104.7404,19.4221,0.876123,0.745712,0.07448,4.5817,69.7581
2026,Oklahoma Sooners,Oklahoma,37,125.6591,106.1367,19.5224,0.87454,0.697042,-0.047432,-0.2226,66.2575
2026,Texas Longhorns,Texas,38,124.198,105.1315,19.0664,0.871764,0.696096,0.009545,-0.1028,66.7235
2026,Texas A&M Aggies,Texas A&M,39,119.5646,101.3275,18.237,0.870257,0.686867,0.034951,1.8016,70.7105
2026,Saint Louis Billikens,Saint Louis,40,120.4547,102.3606,18.0941,0.866675,0.541201,0.051208,2.1585,71.0279
2026,Georgia Bulldogs,Georgia,41,123.9507,105.4816,18.4691,0.864771,0.677164,0.049795,2.9134,72.2087
2026,NC State Wolfpack,N.C. State,42,122.9691,104.696,18.2731,0.86413,0.718187,-0.029892,0.3246,69.1046
2026,Auburn Tigers,Auburn,43,124.8631,106.7534,18.1096,0.858393,0.74422,0.012914,0.5322,67.4377
2026,San Diego State Aztecs,San Diego St.,44,112.5856,96.6915,15.8942,0.851975,0.64644,0.001504,0.2805,68.6647
2026,Missouri Tigers,Missouri,45,119.8682,103.4379,16.4304,0.844927,0.684218,0.033796,1.4692,66.4363
2026,VCU Rams,VCU,46,118.4588,102.3618,16.097,0.842851,0.590479,0.07616,2.1209,68.6507
2026,Baylor Bears,Baylor,47,123.8543,107.2929,16.5615,0.838993,0.703078,-0.056184,-2.0985,67.8874
2026,SMU Mustangs,SMU,48,122.7472,106.3563,16.3909,0.838664,0.706486,-0.012004,-0.0862,68.529
2026,New Mexico Lobos,New Mexico,49,117.7437,102.0557,15.688,0.838133,0.598112,0.02208,-0.1332,69.9065
2026,South Florida,South Florida,50,116.9492,101.3939,15.5553,0.837719,0.563417,0.005574,0.1373,71.431
2026,TCU Horned Frogs,TCU,51,114.5953,99.4129,15.1824,0.836777,0.682125,0.093934,2.3512,67.5617
2026,Florida State Seminoles,Florida St.,52,119.3291,104.5222,14.8069,0.821066,0.668991,-0.026983,-1.8771,70.7043
2026,Boise State Broncos,Boise St.,53,118.363,103.8613,14.5017,0.818028,0.645133,-0.019534,-1.7937,65.7832
2026,Washington Huskies,Washington,54,116.7894,102.5328,14.2566,0.817154,0.724178,-0.045717,-2.747,67.1164
2026,Grand Canyon Lopes,Grand Canyon,55,111.4819,97.8742,13.6078,0.817137,0.581729,-0.053311,-2.7587,68.0681
2026,Seton Hall Pirates,Seton Hall,56,109.3126,96.3994,12.9132,0.809334,0.680616,0.051638,0.1818,65.2105
2026,Virginia Tech Hokies,Virginia Tech,57,117.59,103.763,13.8269,0.808235,0.673672,0.014897,-0.9566,67.2494
2026,Minnesota Golden Gophers,Minnesota,58,116.0842,102.4593,13.625,0.807801,0.68184,-0.072729,-3.7156,62.7213
2026,UCF Knights,UCF,59,119.4398,105.7536,13.6863,0.802115,0.71198,0.107153,2.1573,69.282
2026,Tulsa Golden Hurricane,Tulsa,60,120.93,107.565,13.3651,0.793614,0.504059,0.051155,-0.6643,67.9227
2026,Northwestern Wildcats,Northwestern,61,116.6552,103.817,12.8381,0.792623,0.726571,-0.041112,-3.4118,65.1843
2026,Stanford Cardinal,Stanford,62,116.9905,104.1708,12.8197,0.791617,0.674304,0.035889,-0.9657,67.0497
2026,Ole Miss Rebels,Mississippi,63,114.2816,101.8241,12.4575,0.790396,0.720201,-0.0542,-4.1074,66.1804
2026,Arizona State Sun Devils,Arizona St.,64,115.125,102.7189,12.4061,0.787724,0.740382,0.04019,-0.9338,69.2694
2026,West Virginia Mountaineers,West Virginia,65,108.5543,97.0671,11.4872,0.783512,0.651599,0.006242,-1.9323,62.5215
2026,LSU Tigers,LSU,66,119.2413,107.0305,12.2107,0.775982,0.682742,-0.054434,-4.1468,66.6901
2026,McNeese Cowboys,McNeese St.,67,113.7533,102.1247,11.6286,0.775587,0.441214,0.075731,0.9107,66.051
2026,Butler Bulldogs,Butler,68,117.5672,105.5501,12.0171,0.775561,0.688764,-0.034405,-3.7869,68.9507
2026,USC,USC,69,113.4891,101.9155,11.5736,0.775036,0.703531,0.061015,-0.5872,70.8073
2026,Dayton Flyers,Dayton,70,111.373,100.4315,10.9415,0.766599,0.600876,0.051898,-1.1471,66.6705
2026,Providence Friars,Providence,71,121.0305,109.1742,11.8564,0.765959,0.700368,-0.048967,-4.6357,71.3886
2026,Akron Zips,Akron,72,117.9282,106.4291,11.4991,0.764924,0.408091,0.051213,-0.05,70.2191
2026,California Golden Bears,California,73,114.4364,103.3661,11.0703,0.763151,0.610164,0.045347,-0.7253,67.9702
2026,Northern Iowa,Northern Iowa,74,109.8944,99.3181,10.5763,0.762005,0.520242,-0.063286,-5.0087,62.1853
2026,Wake Forest Demon Deacons,Wake Forest,75,117.9379,106.5903,11.3476,0.761951,0.686963,-0.012154,-3.0013,68.3818
2026,Marquette Golden Eagles,Marquette,76,111.9793,101.2626,10.7167,0.760762,0.713274,-0.120573,-6.9714,69.2749
2026,Georgetown Hoyas,Georgetown,77,114.4099,103.5175,10.8924,0.759609,0.693622,-0.030751,-4.4219,66.2752
2026,Wichita State Shockers,Wichita St.,78,111.6952,101.4684,10.2268,0.751066,0.540429,0.004105,-3.4729,66.8045
2026,Belmont Bruins,Belmont,79,120.1813,109.178,11.0032,0.751055,0.469565,0.0762,-0.3992,69.0147
2026,Nevada Wolf Pack,Nevada,80,114.2519,103.8086,10.4432,0.750699,0.63362,0.060047,-1.6412,65.9928
2026,Colorado Buffaloes,Colorado,81,118.1015,107.3566,10.7449,0.749691,0.69844,0.020019,-2.7107,68.6526
2026,George Washington Revolutionaries,George Washington,82,117.4843,107.1448,10.3396,0.742581,0.536139,-0.110529,-7.3194,69.1969
2026,Creighton Bluejays,Creighton,83,115.1252,105.2149,9.9103,0.737918,0.716786,0.005234,-3.6041,67.4118
2026,Syracuse Orange,Syracuse,84,114.9569,105.2314,9.7255,0.734299,0.673557,-0.030996,-4.5494,67.4308
2026,High Point Panthers,High Point,85,116.731,107.0718,9.6591,0.729735,0.320579,0.043709,-1.2277,70.0212
2026,Oklahoma State Cowboys,Oklahoma St.,86,118.4435,108.7031,9.7404,0.728472,0.700268,0.088522,-0.7033,72.3919
2026,Miami (OH) RedHawks,Miami OH,87,117.0753,107.7961,9.2792,0.721039,0.37834,0.17537,2.6309,69.6953
2026,Stephen F. Austin,Stephen F. Austin,88,112.7969,104.1596,8.6373,0.714255,0.388422,0.068022,-0.6353,65.8482
2026,Hofstra Pride,Hofstra,89,113.4771,104.863,8.6142,0.712568,0.447916,-0.018016,-4.4248,64.7193
2026,Colorado State Rams,Colorado St.,90,118.175,109.3346,8.8404,0.709749,0.590443,0.037648,-2.5985,63.0897
2026,Oregon Ducks,Oregon,91,112.0036,103.7341,8.2696,0.707249,0.735452,-0.045788,-6.0541,66.0052
2026,Yale Bulldogs,Yale,92,118.6272,110.0325,8.5947,0.703687,0.435364,0.050857,-1.1768,64.7871
2026,Illinois State Redbirds,Illinois St.,93,109.9006,102.1095,7.7911,0.699643,0.516832,0.011553,-5.6293,66.7132
2026,Utah Valley Wolverines,Utah Valley,94,112.2946,104.4072,7.8873,0.69794,0.436086,0.020114,-2.685,68.5886
2026,Xavier Musketeers,Xavier,95,117.6461,109.5308,8.1153,0.694653,0.718547,0.022661,-4.5408,70.3712
2026,Saint Joseph's Hawks,Saint Joseph's,96,108.8258,101.3244,7.5014,0.694522,0.527125,0.054897,-3.725,68.1156
2026,Wyoming Cowboys,Wyoming,97,114.857,107.1502,7.7069,0.689708,0.571051,-0.02661,-5.1062,66.3859
2026,DePaul Blue Demons,DePaul,98,107.1005,100.1692,6.9314,0.683399,0.65278,0.015658,-4.6751,66.4876
2026,South Carolina Gamecocks,South Carolina,99,112.0446,104.8406,7.204,0.682275,0.668981,-0.041586,-5.9031,66.385
2026,Mississippi State Bulldogs,Mississippi St.,100,113.1668,106.0333,7.1335,0.678909,0.723824,0.004032,-5.2865,69.5716
2026,Notre Dame Fighting Irish,Notre Dame,101,115.0197,107.9559,7.0638,0.674559,0.682304,-0.021955,-5.7177,66.1084
2026,Kansas State Wildcats,Kansas St.,102,113.0241,106.1181,6.906,0.673719,0.708868,-0.039365,-6.5572,72.7248
2026,Davidson Wildcats,Davidson,103,110.4581,103.7808,6.6773,0.671964,0.526303,-0.019425,-5.5249,63.7521
2026,Cal Baptist,Cal Baptist,104,107.0129,100.6862,6.3267,0.668369,0.454377,0.069016,-2.3591,66.0515
2026,Pittsburgh Panthers,Pittsburgh,105,112.7516,106.0894,6.6621,0.668276,0.694401,-0.040012,-7.3358,63.7233
2026,UNLV Rebels,UNLV,106,115.483,108.7413,6.7417,0.666356,0.629794,0.018617,-5.6727,69.81
2026,Seattle,Seattle,107,102.8342,96.9954,5.8388,0.662001,0.514152,-0.009583,-5.4982,67.9425
2026,Maryland Terrapins,Maryland,108,112.0237,105.9117,6.112,0.655929,0.736421,0.00797,-5.0843,66.4171
2026,Sam Houston St.,Sam Houston St.,109,114.6283,108.4895,6.1388,0.653164,0.469338,0.005145,-5.1103,70.157
2026,Pacific Tigers,Pacific,110,110.238,104.7066,5.5314,0.643828,0.514904,-0.037215,-6.8925,64.4596
2026,Illinois Chicago,Illinois Chicago,111,110.2043,104.7801,5.4241,0.641164,0.501833,-0.060169,-8.2881,66.4384
2026,St. Thomas,St. Thomas,112,113.006,107.6253,5.3807,0.636692,0.350737,-0.025235,-5.0051,68.4461
2026,Rutgers Scarlet Knights,Rutgers,113,111.1111,106.0108,5.1003,0.6319,0.684792,0.024351,-5.0383,66.7518
2026,UC Irvine Anteaters,UC Irvine,114,103.978,99.2972,4.6808,0.629417,0.445492,-0.007278,-5.8879,68.2734
2026,UTRGV Vaqueros,UT Rio Grande Valley,115,111.6426,106.7065,4.9362,0.627158,0.423447,-0.081809,-7.9015,66.4555
2026,Utah Utes,Utah,116,114.9307,109.948,4.9826,0.624734,0.717338,-0.065506,-8.784,66.3438
2026,Liberty Flames,Liberty,117,118.0298,112.9371,5.0927,0.624155,0.444895,0.118762,-1.9486,63.9806
2026,George Mason Patriots,George Mason,118,111.08,106.4915,4.5885,0.618959,0.508827,0.09541,-2.6406,63.6921
2026,North Dakota State Bison,North Dakota St.,119,111.1132,106.5846,4.5286,0.617398,0.350122,0.052597,-3.3274,66.6259
2026,Hawaii Rainbow Warriors,Hawaii,120,106.8053,102.6361,4.1692,0.612517,0.40566,0.048004,-3.7766,69.6875
2026,Duquesne Dukes,Duquesne,121,111.1512,106.8557,4.2955,0.611409,0.518423,-0.020573,-7.1694,68.897
2026,Wright State Raiders,Wright St.,122,113.284,109.1552,4.1288,0.605148,0.415833,-0.003834,-6.3068,66.9925
2026,Florida Atlantic,Florida Atlantic,123,109.9532,105.9794,3.9738,0.604276,0.512257,-0.026,-8.0075,69.832
2026,UC San Diego Tritons,UC San Diego,124,106.4984,102.7326,3.7658,0.602048,0.431461,0.028534,-5.8819,67.2533
2026,UNC Wilmington,UNC Wilmington,125,110.5872,106.9693,3.618,0.594482,0.37245,0.096166,-2.623,64.9576
2026,Southern Illinois,Southern Illinois,126,102.8787,99.7478,3.1309,0.587929,0.505952,-0.056824,-9.2701,69.04
2026,Toledo,Toledo,127,114.8921,111.401,3.4911,0.587795,0.452756,-0.051371,-8.8041,67.9374
2026,San Francisco Dons,San Francisco,128,113.2636,109.9077,3.3559,0.585619,0.557979,0.007336,-7.0941,65.9851
2026,Fresno St.,Fresno St.,129,107.4193,104.2927,3.1266,0.584116,0.583311,-0.082828,-9.9999,68.3144
2026,Memphis Tigers,Memphis,130,108.3367,105.2316,3.1051,0.582836,0.614762,-0.05061,-9.3384,69.9908
2026,Montana State Bobcats,Montana St.,131,110.9727,108.0294,2.9433,0.576673,0.437519,-0.044606,-8.1643,65.9498
2026,UAB Blazers,UAB,132,109.0102,106.175,2.8352,0.575189,0.481115,0.042269,-5.8666,69.3435
2026,Washington State Cougars,Washington St.,133,113.9799,111.0222,2.9577,0.575019,0.58689,-0.102464,-11.3975,67.9603
2026,UC Santa Barbara Gauchos,UC Santa Barbara,134,113.3118,110.5791,2.7327,0.569728,0.429938,-0.061318,-9.1568,64.3818
2026,Murray State Racers,Murray St.,135,115.1439,112.5004,2.6435,0.566381,0.524167,0.075594,-5.2149,71.9005
2026,North Texas Mean Green,North Texas,136,103.5457,101.4934,2.0523,0.557302,0.4929,0.023242,-7.0689,65.0404
2026,Bradley Braves,Bradley,137,111.2475,109.0794,2.1681,0.556344,0.500572,0.065126,-5.7774,67.3021
2026,Kennesaw State Owls,Kennesaw St.,138,111.0437,109.0463,1.9974,0.551997,0.440106,0.002445,-7.6869,71.1755
2026,Northern Colorado,Northern Colorado,139,112.2727,110.392,1.8808,0.548417,0.39846,-0.003092,-7.1262,68.5184
2026,Penn State Nittany Lions,Penn St.,140,113.8119,111.9359,1.876,0.547639,0.68656,0.02194,-6.8994,67.6012
2026,Temple,Temple,141,112.257,110.4789,1.7781,0.545775,0.471193,-0.069332,-9.9904,64.9253
2026,Boston College Eagles,Boston College,142,103.6997,102.1015,1.5982,0.544535,0.615321,-0.072116,-10.0354,66.0103
2026,Central Arkansas,Central Arkansas,143,109.8479,108.1861,1.6618,0.543713,0.358585,-0.012103,-6.4516,67.9623
2026,Robert Morris Colonials,Robert Morris,144,110.3789,108.7728,1.606,0.54204,0.394965,0.03175,-6.3792,64.6031
2026,Idaho Vandals,Idaho,145,108.0395,106.4761,1.5634,0.541809,0.426643,-0.008787,-8.9092,67.5212
2026,Penn,Penn,146,107.8168,106.2747,1.5421,0.541324,0.483875,0.05358,-5.7512,69.0462
2026,Arkansas St.,Arkansas St.,147,110.163,108.8236,1.3394,0.53511,0.393124,-0.001908,-7.2353,72.2102
2026,St. Bonaventure,St. Bonaventure,148,113.48,112.2552,1.2248,0.531159,0.522224,-0.010138,-9.6793,67.2103
2026,Navy Midshipmen,Navy,149,107.2389,106.1314,1.1075,0.529811,0.265515,0.021549,-4.1229,65.1823
2026,Rhode Island,Rhode Island,150,104.4248,103.4019,1.0229,0.528272,0.519406,-0.007736,-9.0874,65.8895
2026,Troy Trojans,Troy,151,110.2209,109.1886,1.0323,0.527026,0.419787,0.058769,-5.9514,64.9902
2026,Bowling Green,Bowling Green,152,106.2179,105.2997,0.9182,0.52494,0.391313,-0.065347,-9.5152,68.2912
2026,Cornell Big Red,Cornell,153,120.1504,119.1386,1.0118,0.524293,0.420276,-0.044473,-8.0801,71.4417
2026,Middle Tennessee,Middle Tennessee,154,110.1692,109.2461,0.9231,0.524173,0.477114,-0.010717,-8.5365,65.6267
2026,Loyola Marymount,Loyola Marymount,155,106.5758,105.9219,0.654,0.517688,0.507393,-0.048105,-10.1953,67.2556
2026,William & Mary Tribe,William & Mary,156,110.7112,110.0863,0.6249,0.516267,0.405429,0.028088,-6.8694,72.7041
2026,Austin Peay,Austin Peay,157,108.9424,108.4216,0.5207,0.513772,0.331938,0.047884,-5.0763,69.2491
2026,Eastern Washington,Eastern Washington,158,113.3122,112.8834,0.4288,0.510898,0.488114,-0.082251,-12.1388,67.8368
2026,Harvard,Harvard,159,105.45,105.126,0.3241,0.508848,0.406073,0.000531,-7.2879,63.1693
2026,Western Kentucky Hilltoppers,Western Kentucky,160,108.8237,108.5183,0.3053,0.508077,0.463536,0.018337,-8.2713,69.9353
2026,Richmond,Richmond,161,110.8426,110.5533,0.2893,0.507513,0.488944,-0.058985,-10.6192,67.6327
2026,Siena Saints,Siena,162,108.3855,108.1499,0.2356,0.506255,0.326065,-0.00998,-7.5138,64.6097
2026,Merrimack,Merrimack,163,106.5105,106.4152,0.0953,0.502573,0.378601,0.067987,-5.9741,63.5552
2026,Valparaiso Beacons,Valparaiso,164,107.7371,107.6454,0.0918,0.50245,0.491909,0.031332,-8.0699,65.182
2026,Oregon St.,Oregon St.,165,109.3669,109.5243,-0.1574,0.495866,0.575429,0.078493,-7.6188,65.2692
2026,Monmouth Hawks,Monmouth,166,106.9034,107.0747,-0.1712,0.495399,0.420548,-0.011241,-9.7519,66.9455
2026,Georgia Tech Yellow Jackets,Georgia Tech,167,106.7098,106.9557,-0.2459,0.493382,0.6097,-0.053864,-9.7798,70.9555
2026,Kent St.,Kent St.,168,110.1139,110.393,-0.2791,0.492723,0.431567,0.139923,-3.7174,70.5807
2026,Winthrop Eagles,Winthrop,169,110.8441,111.2225,-0.3784,0.490203,0.36521,0.056042,-5.383,69.9687
2026,Portland State Vikings,Portland St.,170,102.9634,103.3386,-0.3752,0.489544,0.402337,0.066121,-6.3027,67.8299
2026,Charlotte,Charlotte,171,113.2907,113.708,-0.4174,0.48943,0.506758,0.007832,-9.7861,63.3996
2026,UC Davis Aggies,UC Davis,172,106.8256,107.235,-0.4093,0.489006,0.447465,0.034239,-8.4553,68.9033
2026,FIU Panthers,FIU,173,108.1296,108.7024,-0.5729,0.484813,0.440413,-0.085318,-11.1953,71.6683
2026,Towson Tigers,Towson,174,104.5587,105.1406,-0.5819,0.48405,0.435524,0.006649,-8.7764,63.4492
2026,Massachusetts,Massachusetts,175,110.028,110.6963,-0.6683,0.482598,0.412938,-0.064626,-11.2768,70.2322
2026,Cal State Northridge Matadors,Cal St. Northridge,176,108.8444,109.5624,-0.718,0.481105,0.449159,0.055883,-8.2865,73.4949
2026,Montana Grizzlies,Montana,177,107.1476,107.8568,-0.7092,0.481043,0.427659,-0.029471,-10.0601,69.552
2026,Northern Kentucky Norse,Northern Kentucky,178,109.3363,110.1902,-0.8539,0.477648,0.381356,-0.008569,-9.3031,70.0498
2026,Fordham Rams,Fordham,179,103.6155,104.4363,-0.8208,0.477331,0.425917,-0.038279,-9.1534,64.2592
2026,Howard Bison,Howard,180,106.4337,107.3935,-0.9599,0.474211,0.249875,-0.046311,-6.7619,69.051
2026,Furman Paladins,Furman,181,108.3392,109.3199,-0.9806,0.474117,0.343778,-0.008361,-8.4472,65.9429
2026,Green Bay Phoenix,Green Bay,182,113.4104,114.4432,-1.0328,0.473959,0.434708,0.006969,-9.4114,62.9979
2026,Oakland Golden Grizzlies,Oakland,183,114.2321,115.3281,-1.096,0.472576,0.495314,0.020724,-8.1268,70.0503
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,184,104.3983,105.589,-1.1907,0.467442,0.41666,-0.006944,-8.8766,65.9678
2026,Detroit Mercy Titans,Detroit Mercy,185,109.2113,110.5701,-1.3588,0.464509,0.430692,-0.003118,-9.4716,68.8485
2026,Louisiana Tech Bulldogs,Louisiana Tech,186,103.7124,105.1223,-1.4098,0.461259,0.411921,0.03359,-9.0444,63.9886
2026,South Alabama,South Alabama,187,107.7992,109.3566,-1.5575,0.458853,0.3661,0.042367,-7.3207,64.6256
2026,Youngstown State Penguins,Youngstown St.,188,106.5922,108.1532,-1.561,0.458298,0.391179,-0.100286,-12.2977,67.2985
2026,UMBC Retrievers,UMBC,189,108.5884,110.1865,-1.5981,0.458095,0.23418,-0.012485,-4.9552,66.1026
2026,Appalachian St.,Appalachian St.,190,105.6826,107.4551,-1.7725,0.452325,0.35621,-0.002488,-8.9615,63.0345
2026,New Mexico State Aggies,New Mexico St.,191,108.3904,110.2161,-1.8257,0.452124,0.437123,-0.024984,-11.1301,66.6463
2026,East Tennessee St.,East Tennessee St.,192,108.2611,110.1329,-1.8718,0.450875,0.320805,0.032674,-7.1785,66.0791
2026,UT Arlington,UT Arlington,193,101.1892,102.9545,-1.7653,0.450439,0.463196,0.073175,-8.0234,64.858
2026,Charleston Cougars,Charleston,194,107.1609,109.0328,-1.8719,0.450378,0.428108,0.121891,-6.0094,67.7745
2026,Campbell,Campbell,195,110.4716,112.518,-2.0464,0.447425,0.47016,-0.01602,-10.7875,69.8909
2026,Utah Tech,Utah Tech,196,111.1923,113.3442,-2.1518,0.445115,0.446024,0.048904,-8.1699,66.492
2026,Queens,Queens,197,115.2836,117.596,-2.3124,0.44315,0.402869,0.048444,-6.7971,69.5343
2026,New Orleans Privateers,New Orleans,198,108.8523,111.1592,-2.3069,0.439998,0.487439,0.001345,-10.3262,69.819
2026,Missouri St.,Missouri St.,199,109.5566,111.9005,-2.344,0.439437,0.436364,-0.049545,-12.6355,65.3128
2026,Columbia,Columbia,200,108.2264,110.6338,-2.4074,0.437083,0.393205,0.015895,-7.5886,66.8659
2026,Tulane,Tulane,201,107.8443,110.3899,-2.5456,0.433325,0.503266,0.088239,-8.7927,66.8991
2026,Marist Red Foxes,Marist,202,100.0818,102.5254,-2.4436,0.43109,0.312461,-0.019803,-8.9989,66.2744
2026,Drexel Dragons,Drexel,203,103.0081,105.5286,-2.5205,0.430942,0.392269,-0.038276,-11.5711,64.2409
2026,Jacksonville State Gamecocks,Jacksonville St.,204,105.5625,108.2792,-2.7166,0.427464,0.405264,-0.068707,-12.6055,65.1383
2026,Portland Pilots,Portland,205,106.0921,108.8719,-2.7798,0.426183,0.541706,0.027268,-10.6127,68.5586
2026,Cal State Fullerton Titans,Cal St. Fullerton,206,107.5831,110.4726,-2.8895,0.424386,0.480907,0.075407,-9.4637,72.902
2026,Mercer,Mercer,207,111.0763,114.081,-3.0047,0.423859,0.345967,-0.000149,-8.3147,68.9877
2026,Indiana State Sycamores,Indiana St.,208,105.9496,108.935,-2.9854,0.420782,0.483255,-0.112201,-14.4673,68.2804
2026,James Madison Dukes,James Madison,209,109.4723,112.6299,-3.1576,0.418968,0.384555,-0.000629,-10.2073,66.0095
2026,Weber State Wildcats,Weber St.,210,111.0557,114.3993,-3.3436,0.415537,0.422782,-0.013668,-10.7031,68.5873
2026,San Jose State Spartans,San Jose St.,211,113.3784,116.9065,-3.5281,0.412801,0.63093,-0.05115,-13.5925,65.0436
2026,Rice,Rice,212,109.211,112.6449,-3.4339,0.411922,0.472734,-0.046401,-11.9446,65.6517
2026,La Salle Explorers,La Salle,213,106.3873,109.8826,-3.4953,0.408117,0.590144,-0.05856,-14.4,65.8272
2026,Quinnipiac Bobcats,Quinnipiac,214,104.3645,107.837,-3.4724,0.406995,0.352176,0.017449,-8.3314,70.1425
2026,Marshall,Marshall,215,112.1843,116.0483,-3.864,0.403855,0.402771,0.073316,-8.3448,69.4591
2026,Drake,Drake,216,109.6774,113.5159,-3.8385,0.402371,0.503758,-0.018499,-13.3914,67.127
2026,Tennessee State Tigers,Tennessee St.,217,108.2191,112.1502,-3.931,0.398834,0.293726,0.070855,-5.4832,70.4407
2026,Western Carolina Catamounts,Western Carolina,218,109.6434,113.7433,-4.0999,0.395996,0.37958,-0.057678,-10.5082,67.9358
2026,Southern Miss Golden Eagles,Southern Miss,219,105.1775,109.1604,-3.9829,0.394738,0.396328,0.029144,-10.7657,69.1458
2026,Buffalo,Buffalo,220,111.4585,115.7998,-4.3413,0.391878,0.399252,0.012839,-10.2264,66.5441
2026,Cal Poly Mustangs,Cal Poly,221,109.4642,113.7593,-4.2951,0.391121,0.478982,-0.006572,-12.4864,74.126
2026,San Diego,San Diego,222,108.4827,113.0188,-4.536,0.384363,0.515272,-0.042035,-13.486,68.1864
2026,Bethune Cookman,Bethune Cookman,223,104.46,109.044,-4.584,0.378976,0.381295,-0.00265,-8.3361,69.0623
2026,South Dakota St.,South Dakota St.,224,107.6708,112.4946,-4.8238,0.376599,0.397038,-0.073591,-12.7106,67.045
2026,Ohio Bobcats,Ohio,225,108.5648,113.5353,-4.9705,0.374065,0.441335,0.001577,-11.4116,68.946
