season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Nebraska Cornhuskers,Nebraska,17,117.9753,93.5082,24.4672,0.935409,0.684579,0.104907,7.5452,66.9788
2026,Virginia Cavaliers,Virginia,18,121.162,96.0947,25.0672,0.934968,0.65953,0.091534,7.2903,65.7863
2026,Kansas Jayhawks,Kansas,19,119.1174,94.59,24.5274,0.934098,0.779772,0.043744,6.3629,67.7845
2026,Arkansas Razorbacks,Arkansas,20,128.2709,102.0929,26.178,0.932453,0.732361,0.046763,5.7621,71.1609
2026,St. John's Red Storm,St. John's,21,118.9415,94.8988,24.0427,0.930664,0.719107,0.048421,6.0996,69.8381
2026,Wisconsin Badgers,Wisconsin,22,127.7402,102.6198,25.1203,0.925402,0.725144,0.040588,5.3925,68.8944
2026,Ohio State Buckeyes,Ohio St.,23,125.3398,101.9249,23.4149,0.915143,0.725397,-0.018304,2.8009,66.1391
2026,Saint Mary's,Saint Mary's,24,119.5971,97.9127,21.6843,0.908926,0.59866,0.048752,3.9855,65.2985
2026,Iowa Hawkeyes,Iowa,25,122.2538,100.5265,21.7273,0.904676,0.689184,-0.020961,1.8431,63.0172
2026,UCLA Bruins,UCLA,26,123.661,101.7195,21.9415,0.904326,0.696376,0.018841,2.9909,64.721
2026,North Carolina Tar Heels,North Carolina,27,121.7696,100.378,21.3917,0.902178,0.702764,0.080522,4.9686,67.9862
2026,Santa Clara Broncos,Santa Clara,28,125.155,103.9087,21.2462,0.894679,0.611179,0.006119,2.1431,69.2954
2026,Clemson Tigers,Clemson,29,116.8056,97.0074,19.7982,0.894337,0.672626,0.035569,3.2888,64.3199
2026,Miami Hurricanes,Miami FL,30,121.3813,101.1198,20.2615,0.890928,0.629112,0.075719,4.0842,68.0875
2026,Kentucky Wildcats,Kentucky,31,120.2046,100.4161,19.7885,0.887807,0.733925,0.043198,3.2,68.2707
2026,Cincinnati Bearcats,Cincinnati,32,112.472,94.0052,18.4668,0.887212,0.679995,-0.109784,-2.0531,67.6578
2026,Utah State Aggies,Utah St.,33,123.4913,103.2278,20.2635,0.887072,0.628373,0.048394,3.1292,67.4935
2026,BYU Cougars,BYU,34,124.9324,104.6591,20.2733,0.88455,0.746624,0.083921,4.5004,69.7659
2026,Indiana Hoosiers,Indiana,35,122.1398,102.4695,19.6703,0.882821,0.699969,-0.055988,-0.4807,66.2036
2026,Villanova Wildcats,Villanova,36,119.7273,100.7365,18.9908,0.879335,0.705743,0.083332,3.9159,64.9113
2026,Georgia Bulldogs,Georgia,37,124.4703,105.1065,19.3638,0.874853,0.668277,0.04909,2.5462,72.029
2026,NC State Wolfpack,N.C. State,38,124.2615,104.9918,19.2697,0.874112,0.716195,-0.025181,0.2426,69.0671
2026,Texas A&M Aggies,Texas A&M,39,120.0378,101.6955,18.3424,0.870679,0.670402,0.023214,1.5124,71.0174
2026,Oklahoma Sooners,Oklahoma,40,125.3634,106.4886,18.8748,0.867215,0.689468,-0.027604,-0.2245,66.1806
2026,Saint Louis Billikens,Saint Louis,41,120.1193,102.4901,17.6291,0.861197,0.508317,0.069248,2.5071,71.089
2026,Auburn Tigers,Auburn,42,124.3691,106.1508,18.2184,0.860749,0.757389,-0.010207,0.0136,67.3153
2026,SMU Mustangs,SMU,43,123.2708,105.2503,18.0205,0.860264,0.712439,-0.012529,-0.0631,68.6325
2026,San Diego State Aztecs,San Diego St.,44,113.025,96.6221,16.4029,0.85854,0.631678,-0.011968,-0.143,68.96
2026,Texas Longhorns,Texas,45,124.1958,106.7231,17.4727,0.85115,0.668696,-0.008602,-0.3367,67.0824
2026,Missouri Tigers,Missouri,46,120.0229,103.2959,16.727,0.848897,0.674754,0.038899,1.0846,66.3714
2026,Baylor Bears,Baylor,47,123.4414,106.9139,16.5275,0.839302,0.705444,-0.054204,-2.2851,67.8195
2026,TCU Horned Frogs,TCU,48,115.0289,99.9312,15.0977,0.834529,0.670528,0.092361,2.3378,67.5685
2026,Florida State Seminoles,Florida St.,49,119.6613,104.2251,15.4361,0.830374,0.676135,-0.026181,-1.7602,70.6043
2026,South Florida,South Florida,50,117.3743,102.8464,14.5279,0.820466,0.542425,0.011961,-0.7371,71.4793
2026,VCU Rams,VCU,51,119.0774,104.363,14.7145,0.820072,0.554159,0.064337,0.88,69.1985
2026,New Mexico Lobos,New Mexico,52,116.9814,102.5311,14.4503,0.819988,0.585635,0.040061,0.0672,70.0231
2026,Washington Huskies,Washington,53,116.9332,102.4961,14.4371,0.819867,0.726235,-0.04889,-3.039,67.0581
2026,Virginia Tech Hokies,Virginia Tech,54,117.7804,103.3974,14.383,0.817243,0.679035,0.014099,-0.9068,67.1896
2026,Grand Canyon Lopes,Grand Canyon,55,111.1696,97.6673,13.5024,0.81595,0.579224,-0.055375,-3.108,68.0311
2026,Boise State Broncos,Boise St.,56,118.161,103.9941,14.1669,0.812862,0.643088,-0.014821,-2.1095,65.7405
2026,Minnesota Golden Gophers,Minnesota,57,116.1045,102.3853,13.7192,0.809397,0.681074,-0.075246,-3.9918,62.6553
2026,UCF Knights,UCF,58,120.2217,106.0768,14.1449,0.808377,0.707935,0.117361,2.0418,69.1136
2026,Tulsa Golden Hurricane,Tulsa,59,122.2091,108.1339,14.0752,0.80332,0.475053,0.029578,-0.5554,67.9007
2026,Seton Hall Pirates,Seton Hall,60,108.5291,96.0356,12.4935,0.803204,0.668507,0.060985,-0.0317,65.2217
2026,Stanford Cardinal,Stanford,61,117.2397,103.9749,13.2648,0.799122,0.684568,0.038978,-0.8766,67.0052
2026,Arizona State Sun Devils,Arizona St.,62,115.5034,102.8628,12.6406,0.791319,0.745623,0.041903,-1.0484,69.2256
2026,West Virginia Mountaineers,West Virginia,63,108.7308,96.9669,11.7639,0.788651,0.655989,0.009136,-1.9215,62.4842
2026,Northwestern Wildcats,Northwestern,64,116.5972,104.1157,12.4814,0.78618,0.725074,-0.036724,-3.7588,65.0935
2026,Akron Zips,Akron,65,117.9902,105.7089,12.2813,0.779714,0.384583,0.035734,-0.535,70.6409
2026,USC,USC,66,113.2434,101.6109,11.6325,0.776688,0.70209,0.056177,-0.9651,70.7304
2026,Wake Forest Demon Deacons,Wake Forest,67,118.0582,105.9453,12.1129,0.77642,0.702156,0.000452,-2.9024,68.2871
2026,California Golden Bears,California,68,114.0189,102.4161,11.6027,0.774549,0.618869,0.063447,-0.633,67.885
2026,Northern Iowa,Northern Iowa,69,109.9292,98.8217,11.1074,0.772936,0.509034,-0.070563,-5.2131,62.2006
2026,LSU Tigers,LSU,70,118.9344,107.0496,11.8848,0.770427,0.682152,-0.04949,-4.4108,66.5848
2026,Ole Miss Rebels,Mississippi,71,113.6909,102.5736,11.1173,0.765555,0.705682,-0.054786,-4.9527,66.0822
2026,Butler Bulldogs,Butler,72,117.4165,105.9362,11.4803,0.765529,0.685329,-0.029236,-4.2291,68.8979
2026,McNeese Cowboys,McNeese St.,73,113.401,102.4313,10.9697,0.763142,0.424217,0.091831,0.7347,66.1516
2026,Nevada Wolf Pack,Nevada,74,115.4253,104.3186,11.1067,0.761967,0.624384,0.056285,-1.5656,65.8663
2026,Georgetown Hoyas,Georgetown,75,114.7621,103.7223,11.0398,0.761906,0.681614,-0.034869,-4.6651,66.3744
2026,Providence Friars,Providence,76,121.0418,109.4491,11.5927,0.760929,0.696252,-0.050516,-5.1545,71.3008
2026,Marquette Golden Eagles,Marquette,77,111.9601,101.501,10.4591,0.755441,0.709288,-0.122241,-7.4877,69.1836
2026,Oklahoma State Cowboys,Oklahoma St.,78,118.6319,107.5526,11.0793,0.755382,0.705249,0.081553,-0.912,72.1752
2026,Colorado Buffaloes,Colorado,79,118.1935,107.2094,10.9841,0.754304,0.705824,0.024007,-2.7208,68.6333
2026,Belmont Bruins,Belmont,80,120.3829,109.2521,11.1308,0.753195,0.469829,0.074578,-0.5881,68.9891
2026,Dayton Flyers,Dayton,81,110.761,100.5458,10.2152,0.752642,0.578053,0.057079,-1.492,67.2216
2026,Syracuse Orange,Syracuse,82,115.4004,104.9507,10.4498,0.748674,0.679824,-0.03382,-4.4921,67.3584
2026,George Washington Revolutionaries,George Washington,83,117.582,107.1209,10.4612,0.744892,0.515311,-0.13428,-7.6644,69.3231
2026,Creighton Bluejays,Creighton,84,115.1631,105.6996,9.4636,0.728319,0.714755,0.009424,-4.0396,67.3548
2026,Wichita State Shockers,Wichita St.,85,111.8469,102.9146,8.9324,0.722554,0.498814,0.000494,-3.5933,66.4482
2026,Utah Valley Wolverines,Utah Valley,86,112.9452,103.994,8.9511,0.721024,0.430097,0.039986,-2.0957,68.9009
2026,Miami (OH) RedHawks,Miami OH,87,116.8791,107.7024,9.1767,0.719168,0.346094,0.17054,2.488,69.951
2026,Stephen F. Austin,Stephen F. Austin,88,112.7513,104.2167,8.5346,0.712015,0.372504,0.077444,-0.8556,65.7301
2026,Colorado State Rams,Colorado St.,89,118.2187,109.2811,8.9376,0.71178,0.58637,0.052922,-2.9966,62.9802
2026,Yale Bulldogs,Yale,90,118.1941,109.5247,8.6695,0.706004,0.423193,0.091806,-0.7052,65.0859
2026,Hofstra Pride,Hofstra,91,113.4489,105.1999,8.249,0.704357,0.43154,-0.009191,-4.6333,64.7428
2026,Oregon Ducks,Oregon,92,111.9029,103.8572,8.0457,0.702257,0.736748,-0.041558,-6.3355,65.9283
2026,High Point Panthers,High Point,93,115.9565,107.7306,8.226,0.699768,0.280383,0.040988,-1.3933,69.9178
2026,Saint Joseph's Hawks,Saint Joseph's,94,108.6121,101.2205,7.3916,0.692225,0.482016,0.019482,-3.7407,68.2828
2026,Xavier Musketeers,Xavier,95,117.3887,109.4556,7.933,0.690972,0.71571,0.021889,-4.9954,70.3024
2026,Wyoming Cowboys,Wyoming,96,115.1427,107.5375,7.6051,0.686932,0.565193,-0.015795,-5.3307,66.0725
2026,Notre Dame Fighting Irish,Notre Dame,97,115.1879,107.6484,7.5394,0.685352,0.689306,-0.020463,-5.6279,66.0561
2026,Davidson Wildcats,Davidson,98,110.5593,103.4216,7.1377,0.682978,0.511373,-0.006753,-5.0585,63.6968
2026,Mississippi State Bulldogs,Mississippi St.,99,113.033,105.7785,7.2544,0.681965,0.722359,-0.000529,-5.6913,69.5004
2026,Cal Baptist,Cal Baptist,100,107.7583,100.8954,6.8629,0.680653,0.443512,0.055,-2.7185,65.8388
2026,DePaul Blue Demons,DePaul,101,106.9802,100.2304,6.7498,0.679067,0.648192,0.012897,-5.1809,66.4545
2026,South Carolina Gamecocks,South Carolina,102,112.0298,104.9684,7.0613,0.678897,0.666826,-0.04173,-6.2257,66.308
2026,Kansas State Wildcats,Kansas St.,103,112.8829,105.9144,6.9684,0.675413,0.711957,-0.035812,-6.6348,72.6763
2026,Pittsburgh Panthers,Pittsburgh,104,112.8298,105.8669,6.9629,0.67536,0.701003,-0.035485,-7.2193,63.6828
2026,Sam Houston St.,Sam Houston St.,105,114.3636,107.3255,7.0381,0.674901,0.451822,0.010749,-4.4783,70.2351
2026,Seattle,Seattle,106,102.7537,96.6674,6.0863,0.66867,0.512488,-0.009269,-5.3614,67.7582
2026,Pacific Tigers,Pacific,107,110.69,104.3301,6.3598,0.663848,0.525223,-0.041603,-6.7911,64.4259
2026,UNLV Rebels,UNLV,108,115.5412,109.2996,6.2416,0.654447,0.619684,0.015132,-6.0339,69.892
2026,Illinois Chicago,Illinois Chicago,109,109.8915,104.0254,5.8661,0.652687,0.492597,-0.064904,-8.5305,66.291
2026,Illinois State Redbirds,Illinois St.,110,109.3919,103.5794,5.8125,0.65201,0.5057,0.006465,-5.7448,66.8405
2026,UC Irvine Anteaters,UC Irvine,111,103.7301,98.2518,5.4783,0.651121,0.445921,0.009075,-5.2193,68.3438
2026,St. Thomas,St. Thomas,112,114.1624,108.1412,6.0212,0.650927,0.348871,-0.016971,-4.9553,68.4165
2026,Maryland Terrapins,Maryland,113,111.8522,106.2213,5.631,0.644288,0.733347,0.011352,-5.5085,66.3008
2026,North Dakota State Bison,North Dakota St.,114,111.791,106.3184,5.4726,0.640427,0.341588,0.048502,-3.3277,66.3751
2026,Utah Utes,Utah,115,115.0071,109.7118,5.2953,0.632295,0.721617,-0.066315,-8.9189,66.3208
2026,George Mason Patriots,George Mason,116,111.0616,106.0994,4.9623,0.628469,0.503164,0.106105,-2.9721,63.5354
2026,Rutgers Scarlet Knights,Rutgers,117,111.2314,106.3139,4.9175,0.627145,0.682571,0.024676,-5.4143,66.6759
2026,UTRGV Vaqueros,UT Rio Grande Valley,118,111.473,106.7923,4.6807,0.620887,0.421454,-0.079628,-8.1429,66.4228
2026,Liberty Flames,Liberty,119,117.8298,113.0418,4.788,0.617053,0.423311,0.116426,-2.1536,63.8964
2026,Hawaii Rainbow Warriors,Hawaii,120,107.3119,102.9675,4.3444,0.616625,0.391933,0.036193,-4.0893,69.7197
2026,UC San Diego Tritons,UC San Diego,121,106.4612,102.5542,3.907,0.605868,0.444574,0.037428,-5.8279,67.2045
2026,Duquesne Dukes,Duquesne,122,111.1498,107.1012,4.0486,0.605086,0.505067,-0.012994,-6.9565,69.045
2026,Florida Atlantic,Florida Atlantic,123,109.6081,105.7301,3.8781,0.602108,0.508489,-0.028128,-8.3285,69.8352
2026,San Francisco Dons,San Francisco,124,113.4447,109.4772,3.9675,0.600943,0.567759,0.006409,-7.0149,65.9284
2026,UNC Wilmington,UNC Wilmington,125,110.8579,107.0032,3.8547,0.600366,0.348899,0.088215,-2.7552,64.9163
2026,Washington State Cougars,Washington St.,126,114.6037,110.7189,3.8848,0.597866,0.598245,-0.108868,-11.3089,67.9137
2026,UC Santa Barbara Gauchos,UC Santa Barbara,127,113.9011,110.1843,3.7168,0.594242,0.442362,-0.069055,-9.1131,64.3295
2026,Montana State Bobcats,Montana St.,128,111.1453,107.6113,3.5339,0.591842,0.449981,-0.044329,-8.1554,65.9325
2026,Southern Illinois,Southern Illinois,129,102.6601,99.5023,3.1579,0.588871,0.506848,-0.056966,-9.4897,69.0246
2026,Wright State Raiders,Wright St.,130,112.6754,109.2526,3.4228,0.58777,0.395883,0.007856,-6.5535,66.9976
2026,Fresno St.,Fresno St.,131,107.0533,103.934,3.1193,0.584205,0.583112,-0.083427,-10.2833,68.2946
2026,Bradley Braves,Bradley,132,111.0442,108.1174,2.9268,0.576194,0.496161,0.065459,-5.9594,67.5411
2026,Memphis Tigers,Memphis,133,107.81,104.9784,2.8315,0.575926,0.609114,-0.051284,-9.7894,69.9454
2026,Murray State Racers,Murray St.,134,115.4019,112.4016,3.0003,0.575161,0.517464,0.07911,-5.3708,71.8111
2026,Idaho Vandals,Idaho,135,109.0774,106.4447,2.6327,0.569783,0.425764,-0.016153,-8.8264,67.4425
2026,UAB Blazers,UAB,136,108.6538,106.1893,2.4644,0.565581,0.476274,0.0446,-6.1597,69.3281
2026,Boston College Eagles,Boston College,137,103.9468,101.6844,2.2624,0.562929,0.621659,-0.077237,-9.9812,65.9698
2026,Toledo,Toledo,138,114.8475,112.3557,2.4919,0.562733,0.442771,-0.038298,-8.4737,68.0389
2026,Northern Colorado,Northern Colorado,139,112.4724,110.0741,2.3983,0.561653,0.412676,0.000522,-7.0366,68.4866
2026,Penn State Nittany Lions,Penn St.,140,113.937,111.948,1.9891,0.550462,0.684519,0.018284,-7.2228,67.4951
2026,Troy Trojans,Troy,141,110.9875,109.2505,1.737,0.545227,0.403282,0.048567,-6.1157,65.0754
2026,North Texas Mean Green,North Texas,142,103.5626,102.0269,1.5357,0.542847,0.480259,0.039051,-6.7008,64.9954
2026,Temple,Temple,143,111.8529,110.2444,1.6085,0.541547,0.468677,-0.06882,-10.245,64.9066
2026,Central Arkansas,Central Arkansas,144,109.8606,108.3743,1.4863,0.53908,0.35627,-0.011498,-6.5828,67.9176
2026,Arkansas St.,Arkansas St.,145,110.0271,108.7583,1.2687,0.533295,0.395059,0.001256,-7.302,72.1767
2026,Navy Midshipmen,Navy,146,106.7472,105.575,1.1722,0.531701,0.249452,0.02657,-4.1942,65.1724
2026,Cornell Big Red,Cornell,147,119.8005,118.5624,1.2381,0.529832,0.407795,-0.040196,-7.5702,71.772
2026,Rhode Island,Rhode Island,148,104.4269,103.4917,0.9352,0.52584,0.515606,-0.009793,-9.4014,65.8173
2026,Loyola Marymount,Loyola Marymount,149,106.6697,105.7306,0.9391,0.525401,0.517833,-0.043742,-10.1269,67.2228
2026,Eastern Washington,Eastern Washington,150,113.2783,112.3213,0.9571,0.524374,0.50084,-0.080512,-12.1218,67.837
2026,Robert Morris Colonials,Robert Morris,151,110.1603,109.2354,0.9249,0.524221,0.389155,0.039702,-6.6621,64.5683
2026,Bowling Green,Bowling Green,152,106.1402,105.3209,0.8193,0.522265,0.392826,-0.061851,-9.6422,68.2162
2026,Penn,Penn,153,107.0778,106.3062,0.7715,0.520779,0.457417,0.034866,-6.3639,69.2654
2026,St. Bonaventure,St. Bonaventure,154,113.3519,112.5922,0.7596,0.519322,0.518382,-0.004446,-9.9977,67.1302
2026,Cal State Northridge Matadors,Cal St. Northridge,155,108.5608,107.8821,0.6787,0.518022,0.455734,0.050847,-7.4792,73.6252
2026,Kennesaw State Owls,Kennesaw St.,156,110.9274,110.24,0.6874,0.517864,0.414486,-0.003978,-8.3076,71.6291
2026,Middle Tennessee,Middle Tennessee,157,109.8685,109.2441,0.6244,0.51638,0.47358,-0.008144,-8.7671,65.5249
2026,Kent St.,Kent St.,158,111.1443,110.5421,0.6022,0.515614,0.412234,0.146066,-3.2314,70.7508
2026,Portland State Vikings,Portland St.,159,103.3127,102.7979,0.5148,0.514359,0.415158,0.060028,-6.2542,67.8208
2026,Harvard,Harvard,160,106.6378,106.1181,0.5197,0.514042,0.399704,0.012117,-6.6677,63.2247
2026,Austin Peay,Austin Peay,161,108.8787,108.381,0.4978,0.513171,0.329144,0.045538,-5.2548,69.2474
2026,Valparaiso Beacons,Valparaiso,162,107.8041,107.383,0.421,0.511249,0.493451,0.026618,-8.2718,65.1447
2026,William & Mary Tribe,William & Mary,163,110.6257,110.2006,0.4251,0.511068,0.404056,0.030517,-7.1019,72.6598
2026,Georgia Tech Yellow Jackets,Georgia Tech,164,107.1653,106.7966,0.3687,0.509906,0.615066,-0.057898,-9.6993,70.9288
2026,UC Davis Aggies,UC Davis,165,107.217,106.9453,0.2717,0.507293,0.461275,0.033309,-8.3992,68.8812
2026,Oregon St.,Oregon St.,166,109.5059,109.2639,0.242,0.50636,0.58634,0.080971,-7.525,65.2523
2026,Montana Grizzlies,Montana,167,107.4032,107.1893,0.2139,0.505731,0.439729,-0.035358,-10.0191,69.5305
2026,Merrimack,Merrimack,168,106.4758,106.5078,-0.032,0.499137,0.368489,0.060799,-6.2646,63.5155
2026,Richmond,Richmond,169,110.6213,110.7903,-0.169,0.495611,0.484807,-0.054324,-10.9312,67.5572
2026,Massachusetts,Massachusetts,170,110.8643,111.0746,-0.2104,0.49455,0.409106,-0.0619,-10.597,70.2278
2026,Western Kentucky Hilltoppers,Western Kentucky,171,108.1405,108.3884,-0.2479,0.493418,0.458695,0.025028,-8.58,69.864
2026,Charlotte,Charlotte,172,113.4072,113.6796,-0.2723,0.493105,0.491504,0.004997,-9.6255,63.3782
2026,Monmouth Hawks,Monmouth,173,106.5189,106.8742,-0.3553,0.490429,0.420338,-0.007641,-9.938,66.9268
2026,Winthrop Eagles,Winthrop,174,110.5759,111.1366,-0.5607,0.485464,0.360453,0.054318,-5.5995,69.9441
2026,Towson Tigers,Towson,175,104.3608,105.0797,-0.7189,0.480274,0.434985,0.008894,-8.9551,63.4091
2026,FIU Panthers,FIU,176,107.948,108.7366,-0.7886,0.479086,0.43852,-0.083003,-11.3876,71.6154
2026,Fordham Rams,Fordham,177,103.4421,104.4262,-0.9841,0.472805,0.422454,-0.038709,-9.4394,64.1819
2026,Oakland Golden Grizzlies,Oakland,178,113.9804,115.1877,-1.2073,0.469744,0.490489,0.018126,-8.3651,69.9837
2026,Northern Kentucky Norse,Northern Kentucky,179,109.2154,110.3796,-1.1642,0.469554,0.375442,-0.008015,-9.5891,70.0303
2026,Green Bay Phoenix,Green Bay,180,113.3393,114.5651,-1.2258,0.469112,0.430901,0.007024,-9.6279,62.9662
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,181,104.2741,105.4773,-1.2032,0.467065,0.415415,-0.008255,-9.0199,65.9504
2026,Utah Tech,Utah Tech,182,111.2017,112.5327,-1.3309,0.465847,0.448307,0.053578,-7.4339,66.2821
2026,UT Arlington,UT Arlington,183,101.3366,102.6454,-1.3088,0.463172,0.464735,0.08292,-7.3502,65.0026
2026,Siena Saints,Siena,184,107.589,109.1337,-1.5447,0.459107,0.300156,0.017575,-7.7241,64.6643
2026,Appalachian St.,Appalachian St.,185,105.6021,107.1407,-1.5386,0.45851,0.354775,-0.008614,-9.1263,62.9954
2026,UMBC Retrievers,UMBC,186,107.9357,109.6077,-1.672,0.455921,0.224081,-0.005666,-5.1356,66.0275
2026,Louisiana Tech Bulldogs,Louisiana Tech,187,103.7519,105.4083,-1.6564,0.454588,0.405374,0.049859,-8.4268,64.0901
2026,Cal State Fullerton Titans,Cal St. Fullerton,188,108.3596,110.1477,-1.788,0.453086,0.490418,0.07775,-8.5874,72.9715
2026,Campbell,Campbell,189,110.7062,112.5423,-1.8361,0.452849,0.471544,-0.018691,-10.9285,69.8659
2026,Detroit Mercy Titans,Detroit Mercy,190,109.055,110.9382,-1.8832,0.450936,0.424404,0.00104,-9.7499,68.8443
2026,Portland Pilots,Portland,191,106.4771,108.358,-1.8809,0.449826,0.554235,0.022361,-10.4832,68.5234
2026,Charleston Cougars,Charleston,192,106.9889,108.901,-1.9121,0.449247,0.427649,0.122548,-6.2226,67.7457
2026,Furman Paladins,Furman,193,107.1348,109.1527,-2.0179,0.446559,0.319226,0.005881,-8.6954,65.8669
2026,East Tennessee St.,East Tennessee St.,194,108.1245,110.1844,-2.0599,0.445955,0.313799,0.029073,-7.4011,66.0357
2026,Youngstown State Penguins,Youngstown St.,195,106.5677,108.6264,-2.0586,0.445212,0.38401,-0.097436,-12.5896,67.2786
2026,New Mexico State Aggies,New Mexico St.,196,108.3751,110.4918,-2.1167,0.444617,0.43433,-0.021582,-11.3583,66.5976
2026,Missouri St.,Missouri St.,197,109.6064,111.801,-2.1946,0.44325,0.432633,-0.056093,-12.8759,65.2558
2026,South Alabama,South Alabama,198,107.3027,109.4601,-2.1574,0.443018,0.348236,0.056406,-7.4909,64.6535
2026,Queens,Queens,199,114.815,117.2799,-2.4649,0.439233,0.382992,0.049719,-6.9721,69.5232
2026,Drexel Dragons,Drexel,200,102.8423,105.1807,-2.3384,0.435718,0.389685,-0.044685,-11.7603,64.2064
2026,New Orleans Privateers,New Orleans,201,108.9373,111.4384,-2.5011,0.435107,0.484809,0.002399,-10.5843,69.7836
2026,Howard Bison,Howard,202,104.2023,106.6708,-2.4685,0.433091,0.227506,-0.058213,-6.8831,69.1771
2026,Jacksonville State Gamecocks,Jacksonville St.,203,105.5694,108.1275,-2.5581,0.431597,0.401432,-0.075572,-12.8161,65.0968
2026,Tulane,Tulane,204,107.5527,110.1849,-2.6322,0.430929,0.499911,0.087123,-9.113,66.8684
2026,Weber State Wildcats,Weber St.,205,111.2869,114.0694,-2.7825,0.429474,0.436054,-0.011468,-10.6448,68.5509
2026,Columbia,Columbia,206,108.1687,110.9688,-2.8001,0.427049,0.393062,0.023057,-7.7075,66.7742
2026,Indiana State Sycamores,Indiana St.,207,106.2058,108.9781,-2.7724,0.426452,0.484184,-0.115584,-14.6368,68.2311
2026,Marist Red Foxes,Marist,208,99.8346,102.5195,-2.685,0.424288,0.304683,-0.022669,-9.2112,66.2518
2026,Mercer,Mercer,209,111.0725,114.2132,-3.1407,0.420514,0.341696,-0.002555,-8.4744,68.966
2026,James Madison Dukes,James Madison,210,109.2442,112.5446,-3.3004,0.415255,0.384302,0.001761,-10.3315,65.9633
2026,Rice,Rice,211,109.1772,112.7609,-3.5837,0.408199,0.467987,-0.047891,-12.2547,65.625
2026,Marshall,Marshall,212,112.1677,115.8975,-3.7298,0.40705,0.401302,0.069205,-8.5108,69.4224
2026,La Salle Explorers,La Salle,213,106.1979,109.841,-3.6431,0.404224,0.585533,-0.05971,-14.7862,65.7358
2026,San Diego,San Diego,214,108.6743,112.4164,-3.7421,0.40388,0.525343,-0.046851,-13.4278,68.1699
2026,Drake,Drake,215,109.7179,113.5183,-3.8004,0.403335,0.50619,-0.016817,-13.58,67.1064
2026,San Jose State Spartans,San Jose St.,216,112.8524,116.808,-3.9556,0.402231,0.63192,-0.043432,-13.9086,65.0268
2026,Cal Poly Mustangs,Cal Poly,217,109.6982,113.7054,-4.0072,0.39829,0.491872,-5.4e-05,-12.4631,74.1033
2026,Tennessee State Tigers,Tennessee St.,218,108.1074,112.1671,-4.0597,0.395574,0.272653,0.076295,-5.6262,70.1595
2026,Buffalo,Buffalo,219,111.4703,115.8615,-4.3912,0.39071,0.399612,0.014004,-10.3704,66.4477
2026,Quinnipiac Bobcats,Quinnipiac,220,104.0201,108.1631,-4.1429,0.389566,0.344889,0.022288,-8.604,70.1006
2026,South Dakota St.,South Dakota St.,221,107.7738,112.1298,-4.356,0.388015,0.405252,-0.073934,-12.7121,67.0254
2026,Southern Miss Golden Eagles,Southern Miss,222,104.7349,109.0362,-4.3013,0.38631,0.397485,0.037304,-10.9401,69.1185
2026,Western Carolina Catamounts,Western Carolina,223,109.6672,114.2852,-4.6179,0.383591,0.373849,-0.055057,-10.6942,67.9247
2026,Bethune Cookman,Bethune Cookman,224,104.317,108.7382,-4.4212,0.382878,0.381044,-0.005964,-8.4485,68.9856
2026,Tarleton St.,Tarleton St.,225,103.5613,108.063,-4.5017,0.38005,0.443023,-0.038676,-11.8764,69.5315
