season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,UC Santa Barbara Gauchos,UC Santa Barbara,133,113.4201,110.3725,3.0477,0.577676,0.431481,-0.066074,-9.2986,64.4296
2026,UAB Blazers,UAB,134,108.6353,106.1058,2.5295,0.567323,0.476895,0.043837,-6.1631,69.402
2026,Murray State Racers,Murray St.,135,115.0073,112.3445,2.6628,0.566945,0.523751,0.074912,-5.4167,71.9309
2026,Bradley Braves,Bradley,136,111.0725,108.9347,2.1378,0.555642,0.500777,0.065991,-5.9859,67.3367
2026,Boston College Eagles,Boston College,137,103.6593,101.7227,1.9366,0.554009,0.618507,-0.074706,-10.1105,66.0506
2026,North Texas Mean Green,North Texas,138,103.2529,101.3587,1.8942,0.553033,0.489893,0.023271,-7.368,65.0897
2026,Northern Colorado,Northern Colorado,139,112.1405,110.1669,1.9736,0.550872,0.401138,-0.002377,-7.2172,68.558
2026,Kennesaw State Owls,Kennesaw St.,140,110.8414,108.9395,1.9019,0.549596,0.438948,0.003061,-7.9121,71.2074
2026,Penn State Nittany Lions,Penn St.,141,113.6586,111.9083,1.7503,0.5445,0.684299,0.021072,-7.3015,67.6186
2026,Idaho Vandals,Idaho,142,107.8575,106.2912,1.5663,0.541957,0.429145,-0.006531,-9.0484,67.5642
2026,Temple,Temple,143,111.9154,110.2986,1.6168,0.541738,0.469537,-0.067916,-10.2296,64.98
2026,Central Arkansas,Central Arkansas,144,109.6565,108.1106,1.5459,0.540729,0.356805,-0.011943,-6.5799,68.0126
2026,Penn,Penn,145,107.5231,106.1322,1.3909,0.537363,0.483907,0.056561,-5.9295,69.0959
2026,Rhode Island,Rhode Island,146,104.5088,103.1653,1.3435,0.53713,0.523805,-0.009914,-9.1812,65.9325
2026,Arkansas St.,Arkansas St.,147,109.947,108.6068,1.3402,0.535202,0.393696,-0.001484,-7.3647,72.2579
2026,St. Bonaventure,St. Bonaventure,148,113.4443,112.0638,1.3805,0.535142,0.527204,-0.00823,-9.7247,67.2503
2026,Navy Midshipmen,Navy,149,107.0003,105.8756,1.1247,0.530343,0.265594,0.021313,-4.205,65.235
2026,Robert Morris Colonials,Robert Morris,150,110.0644,108.9204,1.1441,0.530004,0.389608,0.035786,-6.647,64.6339
2026,Troy Trojans,Troy,151,110.2071,109.1452,1.0619,0.527807,0.41893,0.057417,-6.1375,65.033
2026,Bowling Green,Bowling Green,152,106.0462,105.1174,0.9289,0.525272,0.393288,-0.063554,-9.6119,68.3368
2026,Cornell Big Red,Cornell,153,119.9445,119.0568,0.8877,0.521344,0.418224,-0.044296,-8.2787,71.4863
2026,Loyola Marymount,Loyola Marymount,154,106.4658,105.7212,0.7446,0.520168,0.511188,-0.046201,-10.2787,67.2957
2026,Middle Tennessee,Middle Tennessee,155,109.876,109.1212,0.7548,0.519808,0.476641,-0.007808,-8.7051,65.6547
2026,William & Mary Tribe,William & Mary,156,110.6301,109.9594,0.6707,0.517477,0.40847,0.030031,-6.9747,72.7351
2026,Eastern Washington,Eastern Washington,157,113.0735,112.5546,0.5189,0.513222,0.490817,-0.08146,-12.288,67.8977
2026,Richmond,Richmond,158,110.7729,110.2647,0.5082,0.513217,0.493369,-0.058685,-10.6528,67.6704
2026,Austin Peay,Austin Peay,159,108.7865,108.3021,0.4845,0.512829,0.329216,0.045902,-5.2601,69.3037
2026,Harvard,Harvard,160,105.4119,105.1031,0.3089,0.508436,0.404046,-0.001091,-7.4877,63.2143
2026,Merrimack,Merrimack,161,106.4406,106.1982,0.2424,0.506556,0.377321,0.06378,-6.1478,63.596
2026,Valparaiso Beacons,Valparaiso,162,107.5368,107.4059,0.1309,0.503501,0.490525,0.029325,-8.3157,65.2202
2026,Siena Saints,Siena,163,108.3071,108.1821,0.1251,0.503322,0.325383,-0.008652,-7.6424,64.6581
2026,Western Kentucky Hilltoppers,Western Kentucky,164,108.3622,108.2638,0.0984,0.502613,0.462118,0.021078,-8.4967,69.9971
2026,Georgia Tech Yellow Jackets,Georgia Tech,165,106.7901,106.7706,0.0195,0.500524,0.612985,-0.054561,-9.8209,70.9878
2026,Oregon St.,Oregon St.,166,109.3361,109.323,0.013,0.500343,0.578786,0.078303,-7.7356,65.3169
2026,Portland State Vikings,Portland St.,167,102.8854,103.0169,-0.1315,0.496329,0.40457,0.063221,-6.4179,67.8799
2026,Monmouth Hawks,Monmouth,168,106.6523,106.798,-0.1457,0.496076,0.42268,-0.009765,-9.8925,66.9915
2026,Kent St.,Kent St.,169,109.9937,110.2483,-0.2546,0.493354,0.432112,0.140164,-3.8438,70.608
2026,UC Davis Aggies,UC Davis,170,106.7355,107.0182,-0.2827,0.492396,0.449626,0.033651,-8.6004,68.9515
2026,Winthrop Eagles,Winthrop,171,110.6372,111.007,-0.3698,0.490407,0.363031,0.053702,-5.5415,70.0135
2026,Montana Grizzlies,Montana,172,107.0539,107.4761,-0.4221,0.488687,0.429768,-0.032993,-10.1616,69.592
2026,Fordham Rams,Fordham,173,103.5957,104.0561,-0.4604,0.487255,0.431074,-0.039642,-9.1422,64.2941
2026,Towson Tigers,Towson,174,104.3567,104.8666,-0.5099,0.485991,0.43779,0.007426,-8.8993,63.4887
2026,Massachusetts,Massachusetts,175,109.9882,110.5501,-0.562,0.485352,0.415143,-0.064629,-11.3688,70.2738
2026,Cal State Northridge Matadors,Cal St. Northridge,176,108.7465,109.3242,-0.5777,0.484772,0.450848,0.054515,-8.4343,73.5409
2026,Charlotte,Charlotte,177,112.9631,113.6052,-0.6421,0.483711,0.502547,0.007963,-10.1357,63.4546
2026,FIU Panthers,FIU,178,107.8479,108.548,-0.7002,0.481403,0.439808,-0.083422,-11.3788,71.7057
2026,Howard Bison,Howard,179,106.1159,107.1849,-1.069,0.471213,0.250101,-0.044856,-6.823,69.0878
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,180,104.2011,105.3093,-1.1082,0.469622,0.41774,-0.007498,-8.998,66.0191
2026,Oakland Golden Grizzlies,Oakland,181,113.8741,115.1394,-1.2654,0.468272,0.490682,0.019305,-8.3516,70.0768
2026,Northern Kentucky Norse,Northern Kentucky,182,109.024,110.238,-1.214,0.468206,0.375276,-0.007183,-9.5873,70.098
2026,Green Bay Phoenix,Green Bay,183,113.1506,114.4245,-1.2739,0.467857,0.429633,0.006864,-9.6727,63.0492
2026,South Alabama,South Alabama,184,107.5627,109.1151,-1.5524,0.458896,0.365418,0.041665,-7.4722,64.6759
2026,Appalachian St.,Appalachian St.,185,105.4675,107.1073,-1.6398,0.455759,0.35552,-0.005743,-9.1232,63.0851
2026,UT Arlington,UT Arlington,186,101.2259,102.8093,-1.5834,0.455495,0.46699,0.072918,-8.1501,64.9105
2026,Louisiana Tech Bulldogs,Louisiana Tech,187,103.4314,105.0579,-1.6265,0.455261,0.411716,0.037945,-9.2214,64.0342
2026,Campbell,Campbell,188,110.5271,112.3196,-1.7924,0.453881,0.47303,-0.017973,-10.9123,69.9341
2026,UMBC Retrievers,UMBC,189,108.2875,110.0539,-1.7664,0.453614,0.233732,-0.010882,-5.0212,66.1454
2026,Detroit Mercy Titans,Detroit Mercy,190,108.8815,110.6783,-1.7968,0.453082,0.42461,-0.000345,-9.7482,68.8931
2026,Utah Tech,Utah Tech,191,111.1226,113.002,-1.8794,0.451932,0.449778,0.047734,-8.265,66.5389
2026,Charleston Cougars,Charleston,192,106.9695,108.7808,-1.8113,0.451875,0.429786,0.122358,-6.1552,67.8154
2026,New Mexico State Aggies,New Mexico St.,193,108.2384,110.1484,-1.91,0.449878,0.436189,-0.024034,-11.3465,66.6926
2026,Youngstown State Penguins,Youngstown St.,194,106.404,108.2818,-1.8778,0.449874,0.385428,-0.099682,-12.5489,67.35
2026,Furman Paladins,Furman,195,107.1411,109.0865,-1.9454,0.44845,0.321205,0.006502,-8.6486,65.9405
2026,East Tennessee St.,East Tennessee St.,196,107.9949,110.0928,-2.098,0.444909,0.315546,0.031446,-7.3583,66.1226
2026,Queens,Queens,197,114.8356,117.2136,-2.3779,0.441346,0.3845,0.049759,-6.938,69.594
2026,Missouri St.,Missouri St.,198,109.4072,111.7261,-2.3189,0.439992,0.435014,-0.051144,-12.8601,65.361
2026,New Orleans Privateers,New Orleans,199,108.7637,111.0876,-2.3239,0.439516,0.487976,0.002111,-10.4891,69.8558
2026,Drexel Dragons,Drexel,200,102.8492,105.1308,-2.2816,0.437251,0.394509,-0.041262,-11.6791,64.2881
2026,Portland Pilots,Portland,201,106.1124,108.5842,-2.4718,0.434181,0.545037,0.024692,-10.7367,68.6066
2026,Marist Red Foxes,Marist,202,99.9282,102.3333,-2.4051,0.432046,0.311849,-0.021247,-9.1204,66.3251
2026,Jacksonville State Gamecocks,Jacksonville St.,203,105.427,108.0072,-2.5802,0.430931,0.404375,-0.072246,-12.7793,65.1847
2026,Tulane,Tulane,204,107.5627,110.2087,-2.6461,0.430581,0.500159,0.087478,-9.0741,66.9442
2026,Columbia,Columbia,205,108.0093,110.6994,-2.69,0.429741,0.392617,0.02067,-7.7237,66.9145
2026,Cal State Fullerton Titans,Cal St. Fullerton,206,107.42,110.1036,-2.6836,0.429531,0.483762,0.073817,-9.5832,72.9487
2026,Indiana State Sycamores,Indiana St.,207,105.8294,108.8576,-3.0282,0.419594,0.481206,-0.113209,-14.6964,68.3187
2026,James Madison Dukes,James Madison,208,109.2426,112.4165,-3.174,0.418396,0.385427,0.00056,-10.3291,66.0596
2026,Mercer,Mercer,209,110.7961,114.0292,-3.2331,0.418053,0.341951,-0.00045,-8.4856,69.034
2026,Weber State Wildcats,Weber St.,210,110.9259,114.1951,-3.2692,0.417261,0.425328,-0.012572,-10.8287,68.6307
2026,La Salle Explorers,La Salle,211,106.3346,109.4847,-3.1501,0.416847,0.595675,-0.059873,-14.4761,65.853
2026,Rice,Rice,212,109.0389,112.6237,-3.5849,0.408056,0.468466,-0.047186,-12.2637,65.7085
2026,Marshall,Marshall,213,112.0619,115.7849,-3.723,0.407129,0.403433,0.071083,-8.4583,69.5016
2026,San Jose State Spartans,San Jose St.,214,112.8711,116.6365,-3.7654,0.406759,0.630827,-0.047346,-13.9048,65.0756
2026,Quinnipiac Bobcats,Quinnipiac,215,104.0936,107.738,-3.6444,0.402337,0.35151,0.019918,-8.482,70.1843
2026,Drake,Drake,216,109.4962,113.4222,-3.9259,0.400086,0.502319,-0.018026,-13.6447,67.1697
2026,Tennessee State Tigers,Tennessee St.,217,107.8878,111.8134,-3.9256,0.39867,0.272435,0.073603,-5.6108,70.2277
2026,Buffalo,Buffalo,218,111.2949,115.65,-4.3551,0.391402,0.400315,0.013979,-10.3458,66.5742
2026,Southern Miss Golden Eagles,Southern Miss,219,104.8121,108.9592,-4.1471,0.390254,0.39694,0.033528,-10.9414,69.1967
2026,Cal Poly Mustangs,Cal Poly,220,109.3002,113.6702,-4.37,0.389163,0.480788,-0.003452,-12.6562,74.1851
2026,San Diego,San Diego,221,108.3864,112.7258,-4.3393,0.38902,0.518155,-0.042849,-13.6102,68.2347
2026,Western Carolina Catamounts,Western Carolina,222,109.4601,113.928,-4.4678,0.38697,0.374465,-0.05667,-10.7008,67.9878
2026,Bethune Cookman,Bethune Cookman,223,104.3365,108.6467,-4.3102,0.385676,0.38405,-0.004452,-8.3947,69.0924
2026,Ohio Bobcats,Ohio,224,108.4258,113.2875,-4.8617,0.376502,0.442801,0.000897,-11.5263,68.9844
2026,South Dakota St.,South Dakota St.,225,107.4186,112.3072,-4.8886,0.37477,0.397012,-0.07243,-12.8576,67.0889
