season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Grand Canyon Lopes,Grand Canyon,53,111.2534,97.6566,13.5968,0.817435,0.581083,-0.054753,-3.0238,68.0459
2026,Washington Huskies,Washington,54,116.6759,102.4723,14.2036,0.816497,0.723774,-0.047473,-3.1066,67.114
2026,Boise State Broncos,Boise St.,55,118.3103,103.9448,14.3656,0.815882,0.644453,-0.01754,-2.0673,65.7879
2026,Virginia Tech Hokies,Virginia Tech,56,117.5926,103.4225,14.1701,0.814064,0.677451,0.015194,-0.9753,67.2607
2026,UCF Knights,UCF,57,120.0526,105.8827,14.1699,0.809132,0.708887,0.117716,2.0991,69.1858
2026,Minnesota Golden Gophers,Minnesota,58,115.8883,102.3625,13.5258,0.806468,0.680182,-0.073976,-4.0341,62.7083
2026,Seton Hall Pirates,Seton Hall,59,108.8921,96.4722,12.4199,0.801019,0.677001,0.055547,-0.2743,65.2162
2026,Stanford Cardinal,Stanford,60,117.031,103.9553,13.0757,0.796165,0.679991,0.037167,-1.0207,67.0539
2026,Arizona State Sun Devils,Arizona St.,61,115.2071,102.5379,12.6692,0.792446,0.744836,0.040883,-1.0151,69.2766
2026,Ole Miss Rebels,Mississippi,62,114.2781,101.8296,12.4485,0.790235,0.721012,-0.053244,-4.3593,66.1486
2026,West Virginia Mountaineers,West Virginia,63,108.5209,96.8054,11.7155,0.788141,0.654968,0.007459,-1.9779,62.5359
2026,Northwestern Wildcats,Northwestern,64,116.379,103.8496,12.5293,0.787503,0.725101,-0.038357,-3.752,65.1661
2026,Tulsa Golden Hurricane,Tulsa,65,120.8335,108.406,12.4275,0.77697,0.491494,0.050544,-0.9788,67.903
2026,LSU Tigers,LSU,66,119.0602,106.8607,12.1995,0.776118,0.685312,-0.050163,-4.2378,66.677
2026,McNeese Cowboys,McNeese St.,67,113.6324,102.0929,11.5395,0.774078,0.442381,0.078299,0.7921,66.0419
2026,USC,USC,68,113.0946,101.6225,11.4722,0.773827,0.70077,0.058091,-0.9745,70.7937
2026,Wake Forest Demon Deacons,Wake Forest,69,118.1442,106.1929,11.9513,0.773199,0.692694,0.004469,-3.0105,68.3318
2026,Northern Iowa,Northern Iowa,70,109.8237,98.7347,11.0889,0.772776,0.503456,-0.075216,-5.3463,62.2587
2026,California Golden Bears,California,71,114.2023,102.6916,11.5107,0.772376,0.613528,0.065619,-0.7677,68.033
2026,Dayton Flyers,Dayton,72,111.4506,100.2819,11.1687,0.771069,0.600147,0.060846,-1.2989,66.8406
2026,Akron Zips,Akron,73,117.3652,105.6373,11.7279,0.770424,0.392143,0.054342,-0.1917,70.3834
2026,Butler Bulldogs,Butler,74,117.2757,105.6925,11.5831,0.767798,0.684975,-0.03135,-4.2003,68.9638
2026,Providence Friars,Providence,75,120.8951,109.2956,11.5995,0.761327,0.696674,-0.050184,-5.1068,71.383
2026,George Washington Revolutionaries,George Washington,76,117.944,106.8328,11.1112,0.757287,0.526894,-0.118622,-7.5026,69.3212
2026,Nevada Wolf Pack,Nevada,77,114.6382,103.8559,10.7823,0.756932,0.628856,0.056865,-1.902,66.1103
2026,Marquette Golden Eagles,Marquette,78,111.8012,101.2869,10.5144,0.756909,0.70956,-0.122284,-7.414,69.2837
2026,Georgetown Hoyas,Georgetown,79,114.0676,103.4225,10.6451,0.755219,0.69009,-0.031193,-4.869,66.2781
2026,Colorado Buffaloes,Colorado,80,118.0241,107.0437,10.9805,0.754545,0.703994,0.021855,-2.7612,68.6633
2026,Oklahoma State Cowboys,Oklahoma St.,81,118.5875,107.6263,10.9612,0.753124,0.703598,0.091411,-0.8127,72.3953
2026,Belmont Bruins,Belmont,82,120.1032,109.1234,10.9798,0.750734,0.467356,0.07469,-0.6273,69.0338
2026,Syracuse Orange,Syracuse,83,115.0503,104.942,10.1082,0.742222,0.677124,-0.033,-4.6327,67.4442
2026,Miami (OH) RedHawks,Miami OH,84,117.7122,107.6969,10.0154,0.73548,0.360661,0.174019,2.4819,69.8038
2026,Wichita State Shockers,Wichita St.,85,111.0102,101.6913,9.3189,0.732692,0.520158,0.00665,-3.7976,66.5804
2026,Creighton Bluejays,Creighton,86,114.9379,105.4416,9.4963,0.729423,0.713827,0.008134,-4.021,67.4181
2026,Stephen F. Austin,Stephen F. Austin,87,112.6577,103.927,8.7308,0.7166,0.388651,0.066147,-0.7778,65.8622
2026,High Point Panthers,High Point,88,116.1066,107.1536,8.953,0.715616,0.30075,0.05604,-1.367,69.9657
2026,Hofstra Pride,Hofstra,89,113.3406,104.8552,8.4854,0.709899,0.434446,-0.011429,-4.5742,64.7726
2026,Colorado State Rams,Colorado St.,90,117.7684,109.1246,8.6438,0.706126,0.589961,0.039989,-2.8733,63.0971
2026,Utah Valley Wolverines,Utah Valley,91,112.2547,104.1504,8.1043,0.703026,0.441584,0.020883,-2.7586,68.6064
2026,Saint Joseph's Hawks,Saint Joseph's,92,108.4803,100.692,7.7883,0.701986,0.510797,0.039138,-3.8514,68.1006
2026,Yale Bulldogs,Yale,93,118.3731,109.9121,8.461,0.701164,0.433921,0.051525,-1.3721,64.7849
2026,Oregon Ducks,Oregon,94,111.7192,103.7427,7.9765,0.700958,0.734169,-0.043332,-6.4113,65.9965
2026,Xavier Musketeers,Xavier,95,117.3482,109.441,7.9072,0.690454,0.715705,0.022332,-4.9756,70.3656
2026,Wyoming Cowboys,Wyoming,96,114.6749,107.07,7.6049,0.68764,0.571216,-0.025083,-5.2991,66.3837
2026,South Carolina Gamecocks,South Carolina,97,111.9596,104.7009,7.2587,0.683705,0.670064,-0.040504,-6.0485,66.3701
2026,Mississippi State Bulldogs,Mississippi St.,98,112.9885,105.6737,7.3148,0.683455,0.725282,0.002267,-5.5107,69.572
2026,Cal Baptist,Cal Baptist,99,107.4639,100.5738,6.8901,0.681794,0.44516,0.069401,-2.4376,65.9993
2026,Notre Dame Fighting Irish,Notre Dame,100,114.9926,107.7052,7.2874,0.679811,0.68616,-0.020438,-5.7621,66.1144
2026,Davidson Wildcats,Davidson,101,110.5531,103.616,6.9372,0.678145,0.52943,-0.020918,-5.6515,63.7594
2026,DePaul Blue Demons,DePaul,102,106.8549,100.1768,6.678,0.677466,0.648483,0.014643,-5.1356,66.5092
2026,Kansas State Wildcats,Kansas St.,103,112.8337,105.8551,6.9786,0.675728,0.710509,-0.038302,-6.7009,72.7398
2026,Pittsburgh Panthers,Pittsburgh,104,112.6624,105.8561,6.8063,0.671862,0.698566,-0.036464,-7.3546,63.7291
2026,UNLV Rebels,UNLV,105,115.7941,108.8094,6.9847,0.671612,0.622963,0.020409,-5.9681,69.981
2026,Illinois State Redbirds,Illinois St.,106,109.3489,102.9069,6.442,0.667804,0.498432,-0.004167,-5.808,66.8264
2026,Seattle,Seattle,107,102.0444,96.0512,5.9932,0.667314,0.508361,-0.004032,-5.5151,67.8186
2026,Pacific Tigers,Pacific,108,110.4117,104.3663,6.0454,0.656459,0.520146,-0.04127,-6.9309,64.4604
2026,Sam Houston St.,Sam Houston St.,109,114.2574,108.2156,6.0417,0.651302,0.466375,0.004317,-5.2985,70.1519
2026,Maryland Terrapins,Maryland,110,111.7425,106.0844,5.6581,0.645098,0.733315,0.01032,-5.5302,66.3485
2026,Illinois Chicago,Illinois Chicago,111,109.9643,104.4947,5.4696,0.642614,0.499524,-0.06349,-8.558,66.4451
2026,St. Thomas,St. Thomas,112,112.9688,107.5905,5.3783,0.636674,0.352889,-0.023139,-5.0844,68.4649
2026,UC Irvine Anteaters,UC Irvine,113,103.9001,99.0421,4.858,0.634291,0.448934,-0.008026,-5.9984,68.2792
2026,Utah Utes,Utah,114,114.8333,109.5937,5.2397,0.631131,0.721011,-0.06565,-8.8966,66.3631
2026,UTRGV Vaqueros,UT Rio Grande Valley,115,111.5093,106.5135,4.9958,0.62881,0.424025,-0.082524,-8.0648,66.4633
2026,Liberty Flames,Liberty,116,118.0913,112.8771,5.2142,0.626989,0.429767,0.123549,-2.1738,64.0357
2026,Rutgers Scarlet Knights,Rutgers,117,110.9087,106.0833,4.8254,0.625169,0.682316,0.025504,-5.4212,66.7427
2026,George Mason Patriots,George Mason,118,110.8943,106.2165,4.6778,0.621432,0.511041,0.095903,-2.7551,63.693
2026,North Dakota State Bison,North Dakota St.,119,111.1225,106.5194,4.6031,0.619285,0.351624,0.052656,-3.4337,66.6371
2026,Hawaii Rainbow Warriors,Hawaii,120,106.8213,102.4332,4.3881,0.618311,0.408775,0.046869,-3.8757,69.7086
2026,Duquesne Dukes,Duquesne,121,111.0842,106.5898,4.4944,0.616556,0.520516,-0.021937,-7.318,68.8945
2026,UNC Wilmington,UNC Wilmington,122,110.4905,106.323,4.1675,0.608771,0.363127,0.103138,-2.7366,65.0231
2026,Florida Atlantic,Florida Atlantic,123,109.6618,105.814,3.8478,0.60127,0.509167,-0.026797,-8.2923,69.8641
2026,UC San Diego Tritons,UC San Diego,124,106.1679,102.5102,3.6577,0.599452,0.435211,0.033998,-5.9865,67.2626
2026,San Francisco Dons,San Francisco,125,113.2338,109.6131,3.6208,0.59236,0.563166,0.00784,-7.1465,65.9781
2026,Washington State Cougars,Washington St.,126,114.2487,110.7943,3.4544,0.587364,0.592293,-0.106681,-11.47,67.9638
2026,Southern Illinois,Southern Illinois,127,102.5535,99.5015,3.052,0.585996,0.503857,-0.057389,-9.5256,69.0439
2026,Toledo,Toledo,128,114.6553,111.2495,3.4058,0.585836,0.45241,-0.050068,-8.9804,67.9378
2026,Montana State Bobcats,Montana St.,129,110.9242,107.6363,3.2879,0.585653,0.444656,-0.0446,-8.2106,65.9619
2026,Fresno St.,Fresno St.,130,107.1494,103.991,3.1584,0.58518,0.58301,-0.083956,-10.2284,68.3145
2026,Wright State Raiders,Wright St.,131,112.4143,109.125,3.2893,0.584559,0.395982,0.010536,-6.534,67.0418
2026,Memphis Tigers,Memphis,132,108.027,105.0041,3.0229,0.580881,0.611871,-0.051862,-9.6312,70.004
2026,UC Santa Barbara Gauchos,UC Santa Barbara,133,113.5066,110.3517,3.1548,0.580338,0.433214,-0.066556,-9.2628,64.3934
2026,Murray State Racers,Murray St.,134,115.0271,112.3714,2.6557,0.566755,0.523249,0.074517,-5.4227,71.8955
2026,UAB Blazers,UAB,135,108.6405,106.1499,2.4906,0.566284,0.476261,0.043996,-6.1688,69.367
2026,Idaho Vandals,Idaho,136,108.7686,106.4007,2.3679,0.562943,0.418022,-0.018129,-8.9642,67.4835
2026,Northern Colorado,Northern Colorado,137,112.2572,110.0461,2.2111,0.556946,0.406221,-0.002063,-7.1293,68.5245
2026,Bradley Braves,Bradley,138,111.0779,108.9846,2.0933,0.554481,0.500215,0.066319,-5.9856,67.3018
2026,Boston College Eagles,Boston College,139,103.6767,101.7266,1.9502,0.554378,0.618424,-0.075008,-10.0998,66.015
2026,North Texas Mean Green,North Texas,140,103.2572,101.3768,1.8804,0.552643,0.489717,0.023359,-7.3612,65.0547
2026,Penn State Nittany Lions,Penn St.,141,113.6881,111.931,1.7572,0.544664,0.684083,0.020795,-7.29,67.584
2026,Central Arkansas,Central Arkansas,142,109.7013,108.1302,1.5711,0.541378,0.357248,-0.011934,-6.5645,67.9771
2026,Temple,Temple,143,111.8993,110.3181,1.5813,0.540826,0.468597,-0.068142,-10.2421,64.9448
2026,Penn,Penn,144,107.5168,106.1764,1.3403,0.536003,0.482913,0.056634,-5.9399,69.0608
2026,Arkansas St.,Arkansas St.,145,109.9489,108.6251,1.3239,0.534771,0.393388,-0.001453,-7.3589,72.2238
2026,Kennesaw State Owls,Kennesaw St.,146,110.8472,109.5957,1.2515,0.532597,0.421165,0.015297,-7.9575,71.3203
2026,Rhode Island,Rhode Island,147,104.4319,103.2814,1.1505,0.531807,0.52009,-0.009722,-9.2793,65.8984
2026,Navy Midshipmen,Navy,148,106.998,105.8998,1.0983,0.529627,0.265209,0.021345,-4.2058,65.1999
2026,St. Bonaventure,St. Bonaventure,149,113.3639,112.2118,1.1521,0.529335,0.52342,-0.007586,-9.8309,67.216
2026,Robert Morris Colonials,Robert Morris,150,110.0645,108.9727,1.0918,0.52863,0.388988,0.036227,-6.652,64.5982
2026,Troy Trojans,Troy,151,110.2507,109.173,1.0778,0.528213,0.418818,0.057006,-6.1308,64.9968
2026,Bowling Green,Bowling Green,152,106.0487,105.1759,0.8727,0.52374,0.392564,-0.063167,-9.6206,68.3007
2026,Loyola Marymount,Loyola Marymount,153,106.5135,105.7064,0.8071,0.521854,0.512472,-0.046424,-10.2536,67.261
2026,Cornell Big Red,Cornell,154,119.9466,119.1084,0.8382,0.52015,0.417412,-0.044211,-8.2871,71.4512
2026,Eastern Washington,Eastern Washington,155,113.1741,112.3945,0.7796,0.519862,0.496141,-0.08149,-12.187,67.8657
2026,William & Mary Tribe,William & Mary,156,110.6247,110.009,0.6157,0.516041,0.407404,0.030069,-6.9937,72.6996
2026,Middle Tennessee,Middle Tennessee,157,109.7573,109.2193,0.5381,0.514125,0.472729,-0.00726,-8.7714,65.6149
2026,Austin Peay,Austin Peay,158,108.8199,108.3101,0.5098,0.513498,0.329463,0.045689,-5.2486,69.2685
2026,Harvard,Harvard,159,105.4384,105.1479,0.2906,0.507933,0.403408,-0.001333,-7.4906,63.1786
2026,Richmond,Richmond,160,110.6997,110.4009,0.2988,0.50777,0.489987,-0.058005,-10.747,67.6359
2026,Merrimack,Merrimack,161,106.4578,106.2156,0.2422,0.506548,0.376621,0.063092,-6.1475,63.5603
2026,Valparaiso Beacons,Valparaiso,162,107.5484,107.4127,0.1356,0.503628,0.490204,0.028915,-8.3114,65.1847
2026,Portland State Vikings,Portland St.,163,103.0171,102.889,0.1281,0.503577,0.409636,0.062725,-6.3315,67.8459
2026,Oregon St.,Oregon St.,164,109.3898,109.2708,0.119,0.503129,0.580541,0.077857,-7.6611,65.277
2026,Siena Saints,Siena,165,108.3202,108.2402,0.08,0.502125,0.324717,-0.008477,-7.6473,64.6232
2026,Georgia Tech Yellow Jackets,Georgia Tech,166,106.8413,106.7681,0.0732,0.50197,0.613546,-0.054907,-9.7747,70.955
2026,Western Kentucky Hilltoppers,Western Kentucky,167,108.2351,108.3349,-0.0998,0.497351,0.458121,0.02133,-8.5575,69.95
2026,Montana Grizzlies,Montana,168,107.1686,107.3066,-0.138,0.4963,0.435048,-0.033318,-10.0563,69.5594
2026,UC Davis Aggies,UC Davis,169,106.8093,107.0006,-0.1913,0.494854,0.451577,0.033635,-8.5601,68.9157
2026,Monmouth Hawks,Monmouth,170,106.6277,106.8193,-0.1916,0.49484,0.421921,-0.009523,-9.8987,66.9565
2026,Kent St.,Kent St.,171,109.9951,110.2744,-0.2793,0.49271,0.431684,0.140225,-3.8449,70.5725
2026,Winthrop Eagles,Winthrop,172,110.6464,111.0142,-0.3677,0.490462,0.362988,0.053642,-5.5392,69.9776
2026,Cal State Northridge Matadors,Cal St. Northridge,173,108.8021,109.2825,-0.4804,0.487337,0.452996,0.05457,-8.3887,73.5066
2026,Massachusetts,Massachusetts,174,110.0052,110.6038,-0.5986,0.484402,0.414619,-0.064387,-11.3694,70.2384
2026,Towson Tigers,Towson,175,104.3299,104.9032,-0.5733,0.48425,0.436936,0.007884,-8.9153,63.455
2026,Charlotte,Charlotte,176,112.9754,113.6405,-0.665,0.483132,0.501786,0.007646,-10.1439,63.4192
2026,Fordham Rams,Fordham,177,103.5127,104.1717,-0.659,0.481764,0.427814,-0.039261,-9.2379,64.2596
2026,FIU Panthers,FIU,178,107.785,108.6417,-0.8566,0.477257,0.436679,-0.083415,-11.426,71.6705
2026,Howard Bison,Howard,179,106.1036,107.1944,-1.0907,0.470631,0.250019,-0.044669,-6.8182,69.0527
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,180,104.2268,105.3166,-1.0897,0.470133,0.417923,-0.00764,-8.9894,65.9833
2026,Oakland Golden Grizzlies,Oakland,181,113.8668,115.1469,-1.2801,0.467904,0.490367,0.01928,-8.3541,70.0427
2026,Northern Kentucky Norse,Northern Kentucky,182,109.033,110.2653,-1.2323,0.467734,0.374834,-0.007254,-9.5861,70.0623
2026,Green Bay Phoenix,Green Bay,183,113.163,114.4575,-1.2944,0.467347,0.429206,0.006844,-9.6718,63.0133
2026,South Alabama,South Alabama,184,107.5598,109.1257,-1.566,0.45854,0.364923,0.041426,-7.4749,64.6405
2026,UT Arlington,UT Arlington,185,101.2828,102.8267,-1.5438,0.456617,0.467616,0.072655,-8.1297,64.8754
2026,Appalachian St.,Appalachian St.,186,105.4818,107.1122,-1.6304,0.456016,0.355196,-0.006263,-9.1216,63.0498
2026,Campbell,Campbell,187,110.5513,112.3399,-1.7886,0.453988,0.472724,-0.01835,-10.9028,69.8939
2026,Utah Tech,Utah Tech,188,111.1675,112.9923,-1.8248,0.453327,0.450759,0.047719,-8.2387,66.5038
2026,Detroit Mercy Titans,Detroit Mercy,189,108.8864,110.7293,-1.8429,0.451897,0.424108,6.4e-05,-9.7484,68.8577
2026,UMBC Retrievers,UMBC,190,108.268,110.105,-1.837,0.45178,0.23299,-0.010646,-5.038,66.1095
2026,Charleston Cougars,Charleston,191,106.9714,108.8101,-1.8387,0.451158,0.429056,0.122233,-6.164,67.7807
2026,Louisiana Tech Bulldogs,Louisiana Tech,192,103.3226,105.1722,-1.8495,0.449167,0.407756,0.03886,-9.287,63.9894
2026,Youngstown State Penguins,Youngstown St.,193,106.424,108.3446,-1.9206,0.448758,0.384723,-0.099516,-12.556,67.3142
2026,Furman Paladins,Furman,194,107.1466,109.0967,-1.9501,0.448329,0.320963,0.006349,-8.6483,65.9051
2026,East Tennessee St.,East Tennessee St.,195,108.0142,110.1049,-2.0906,0.445107,0.315345,0.031151,-7.3617,66.0871
2026,New Mexico State Aggies,New Mexico St.,196,108.1669,110.2641,-2.0972,0.445015,0.432566,-0.023568,-11.4016,66.6522
2026,Queens,Queens,197,114.852,117.2032,-2.3512,0.442001,0.384605,0.04946,-6.9289,69.5582
2026,New Orleans Privateers,New Orleans,198,108.7899,111.1211,-2.3311,0.439346,0.488391,0.002637,-10.4761,69.8223
2026,Portland Pilots,Portland,199,106.2034,108.5132,-2.3098,0.438455,0.547288,0.023792,-10.6565,68.5652
2026,Drexel Dragons,Drexel,200,102.8403,105.1412,-2.3009,0.436727,0.393543,-0.041764,-11.6908,64.2525
2026,Missouri St.,Missouri St.,201,109.3463,111.824,-2.4777,0.435937,0.431313,-0.051471,-12.9201,65.3198
2026,Cal State Fullerton Titans,Cal St. Fullerton,202,107.4745,110.0635,-2.5891,0.431986,0.485599,0.073687,-9.5404,72.913
2026,Marist Red Foxes,Marist,203,99.938,102.3516,-2.4136,0.431817,0.31137,-0.021592,-9.1197,66.2895
2026,Tulane,Tulane,204,107.5744,110.2288,-2.6544,0.430376,0.499852,0.087354,-9.0739,66.9091
2026,Columbia,Columbia,205,108.0091,110.7607,-2.7516,0.428174,0.392058,0.021284,-7.7259,66.8795
2026,Jacksonville State Gamecocks,Jacksonville St.,206,105.3535,108.0798,-2.7263,0.427072,0.400773,-0.072596,-12.8339,65.1438
2026,Weber State Wildcats,Weber St.,207,111.0426,114.0766,-3.0341,0.423113,0.430126,-0.012339,-10.7397,68.5971
2026,Indiana State Sycamores,Indiana St.,208,105.858,108.8993,-3.0413,0.419278,0.480508,-0.113627,-14.7013,68.2844
2026,Mercer,Mercer,209,110.8237,114.0464,-3.2228,0.418326,0.342104,-0.000519,-8.4743,68.9987
2026,James Madison Dukes,James Madison,210,109.2389,112.4357,-3.1968,0.417824,0.384991,0.00063,-10.3313,66.0241
2026,La Salle Explorers,La Salle,211,106.2271,109.6001,-3.373,0.411086,0.591793,-0.059131,-14.6004,65.8213
2026,Rice,Rice,212,109.048,112.6644,-3.6164,0.407287,0.467727,-0.047295,-12.269,65.6685
2026,Marshall,Marshall,213,112.0724,115.8033,-3.7309,0.406947,0.402929,0.070747,-8.4594,69.4667
2026,San Jose State Spartans,San Jose St.,214,112.8627,116.6483,-3.7856,0.406271,0.630904,-0.046983,-13.893,65.0399
2026,Quinnipiac Bobcats,Quinnipiac,215,104.0868,107.78,-3.6932,0.40108,0.350959,0.020241,-8.4858,70.1494
2026,Drake,Drake,216,109.5144,113.4501,-3.9357,0.399864,0.50225,-0.017878,-13.6378,67.134
2026,Tennessee State Tigers,Tennessee St.,217,107.9192,111.862,-3.9428,0.398275,0.272466,0.07396,-5.6067,70.1924
2026,San Diego,San Diego,218,108.4576,112.6551,-4.1975,0.392535,0.52083,-0.042853,-13.5364,68.1985
2026,Cal Poly Mustangs,Cal Poly,219,109.3538,113.6409,-4.287,0.391211,0.483314,-0.002599,-12.6043,74.1508
2026,Buffalo,Buffalo,220,111.2943,115.6977,-4.4034,0.390257,0.399511,0.014058,-10.3518,66.5387
2026,Southern Miss Golden Eagles,Southern Miss,221,104.8097,108.9689,-4.1592,0.389946,0.397144,0.033897,-10.9213,69.1616
2026,Western Carolina Catamounts,Western Carolina,222,109.4921,113.9566,-4.4645,0.387081,0.374881,-0.056513,-10.6662,67.9552
2026,Bethune Cookman,Bethune Cookman,223,104.3292,108.6686,-4.3394,0.384937,0.383581,-0.004218,-8.4224,69.0594
2026,South Dakota St.,South Dakota St.,224,107.4585,112.2669,-4.8084,0.376742,0.398602,-0.072213,-12.8295,67.0557
2026,Ohio Bobcats,Ohio,225,108.4244,113.316,-4.8916,0.375789,0.441974,0.000667,-11.5315,68.9487
