season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Colorado Buffaloes,Colorado,76,118.0361,106.8481,11.188,0.758633,0.707952,0.0223,-2.66,68.589
2026,Marquette Golden Eagles,Marquette,77,111.7858,101.2252,10.5606,0.757905,0.709494,-0.123025,-7.4295,69.2002
2026,Georgetown Hoyas,Georgetown,78,114.0204,103.342,10.6783,0.755992,0.689908,-0.031443,-4.8798,66.1911
2026,Nevada Wolf Pack,Nevada,79,114.5243,103.834,10.6903,0.75527,0.633413,0.054791,-1.9382,66.0262
2026,Belmont Bruins,Belmont,80,120.1466,109.0101,11.1366,0.753735,0.470641,0.075004,-0.5763,68.9482
2026,Syracuse Orange,Syracuse,81,115.1605,104.7224,10.4381,0.748881,0.679104,-0.034348,-4.5025,67.3587
2026,Dayton Flyers,Dayton,82,110.0633,100.1288,9.9346,0.747984,0.593237,0.06702,-1.4931,66.9962
2026,George Washington Revolutionaries,George Washington,83,117.3475,107.028,10.3195,0.742417,0.512723,-0.134117,-7.7192,69.3094
2026,Wichita State Shockers,Wichita St.,84,111.3478,102.0407,9.3071,0.731805,0.518351,0.0007,-3.7383,66.2199
2026,Creighton Bluejays,Creighton,85,114.9078,105.3666,9.5413,0.730444,0.715198,0.00864,-4.0128,67.3346
2026,Utah Valley Wolverines,Utah Valley,86,112.3737,103.6255,8.7482,0.717487,0.44011,0.032673,-2.6775,68.6117
2026,Miami (OH) RedHawks,Miami OH,87,116.7033,107.6219,9.0814,0.717405,0.345032,0.171085,2.4685,69.9218
2026,Colorado State Rams,Colorado St.,88,118.2701,109.1759,9.0942,0.715066,0.587635,0.051981,-2.9445,62.9623
2026,Stephen F. Austin,Stephen F. Austin,89,112.5526,104.0819,8.4707,0.710905,0.373019,0.078754,-0.8517,65.6879
2026,Oregon Ducks,Oregon,90,111.8115,103.5537,8.2579,0.707306,0.738968,-0.042913,-6.2619,65.9129
2026,Hofstra Pride,Hofstra,91,113.1952,104.9235,8.2716,0.705295,0.430267,-0.010711,-4.6548,64.6941
2026,Yale Bulldogs,Yale,92,118.8735,110.4644,8.4091,0.699248,0.425995,0.075476,-1.4616,64.638
2026,High Point Panthers,High Point,93,115.7162,107.5343,8.1819,0.69916,0.278697,0.040248,-1.4194,69.8694
2026,Xavier Musketeers,Xavier,94,117.2732,109.3242,7.949,0.691505,0.716078,0.022427,-4.9713,70.2908
2026,Wyoming Cowboys,Wyoming,95,115.127,107.4053,7.7217,0.689634,0.565226,-0.017412,-5.3211,66.0304
2026,Cal Baptist,Cal Baptist,96,107.5238,100.3331,7.1907,0.689116,0.452439,0.070569,-2.2822,65.911
2026,Notre Dame Fighting Irish,Notre Dame,97,115.0294,107.4137,7.6157,0.687348,0.689505,-0.021365,-5.6136,66.0218
2026,Mississippi State Bulldogs,Mississippi St.,98,112.8763,105.5732,7.3031,0.68335,0.725105,0.002281,-5.5756,69.4773
2026,Saint Joseph's Hawks,Saint Joseph's,99,108.3313,101.416,6.9153,0.681044,0.495346,0.02971,-4.0652,67.9412
2026,South Carolina Gamecocks,South Carolina,100,111.7852,104.6697,7.1155,0.680561,0.668447,-0.039961,-6.1383,66.2826
2026,DePaul Blue Demons,DePaul,101,106.7794,100.0541,6.7254,0.678771,0.648797,0.014298,-5.1449,66.4406
2026,Kansas State Wildcats,Kansas St.,102,112.765,105.6801,7.0849,0.678357,0.712179,-0.037814,-6.6441,72.6522
2026,Pittsburgh Panthers,Pittsburgh,103,112.6564,105.5963,7.0601,0.677929,0.70137,-0.03674,-7.204,63.6323
2026,Sam Houston St.,Sam Houston St.,104,114.0352,107.1381,6.897,0.672048,0.45891,-0.002663,-5.2292,70.0134
2026,Seattle,Seattle,105,102.6445,96.4789,6.1656,0.670929,0.513606,-0.009862,-5.3417,67.7085
2026,Davidson Wildcats,Davidson,106,110.1064,103.7543,6.3521,0.664486,0.514404,-0.008757,-5.8381,63.5497
2026,Pacific Tigers,Pacific,107,110.4755,104.1049,6.3706,0.664417,0.525395,-0.041803,-6.7964,64.376
2026,UC Irvine Anteaters,UC Irvine,108,104.5159,98.6703,5.8456,0.659683,0.453844,-0.002663,-5.8339,68.1367
2026,UNLV Rebels,UNLV,109,115.5308,109.1827,6.3482,0.656993,0.620309,0.01407,-6.0056,69.8496
2026,St. Thomas,St. Thomas,110,113.9782,107.9315,6.0466,0.651778,0.348273,-0.017978,-4.9683,68.3685
2026,Illinois State Redbirds,Illinois St.,111,109.2615,103.4781,5.7834,0.651449,0.505031,0.006722,-5.7419,66.7975
2026,Illinois Chicago,Illinois Chicago,112,109.6518,103.8746,5.7772,0.650774,0.492273,-0.063555,-8.5487,66.2565
2026,Maryland Terrapins,Maryland,113,111.7691,105.941,5.8281,0.649277,0.734665,0.010324,-5.4257,66.2717
2026,North Dakota State Bison,North Dakota St.,114,111.4662,106.0407,5.4255,0.639647,0.34153,0.049169,-3.3299,66.337
2026,Utah Utes,Utah,115,114.8723,109.4126,5.4597,0.63645,0.724294,-0.065803,-8.8072,66.2835
2026,Hawaii Rainbow Warriors,Hawaii,116,106.9027,101.8599,5.0428,0.635454,0.401845,0.04795,-3.7188,69.5608
2026,Liberty Flames,Liberty,117,118.1701,112.7035,5.4666,0.632905,0.433687,0.122633,-2.1215,63.9396
2026,Rutgers Scarlet Knights,Rutgers,118,110.9342,105.9524,4.9818,0.629108,0.683935,0.025374,-5.3456,66.666
2026,UTRGV Vaqueros,UT Rio Grande Valley,119,111.3424,106.5402,4.8022,0.624105,0.421639,-0.081568,-8.1381,66.3762
2026,George Mason Patriots,George Mason,120,110.6073,106.3459,4.2614,0.611073,0.503014,0.095955,-2.9852,63.6115
2026,UC San Diego Tritons,UC San Diego,121,106.2789,102.2572,4.0217,0.609122,0.44473,0.03504,-5.8318,67.1753
2026,Duquesne Dukes,Duquesne,122,110.7878,106.7464,4.0414,0.60524,0.511976,-0.022494,-7.576,68.8101
2026,Florida Atlantic,Florida Atlantic,123,109.573,105.6337,3.9392,0.603734,0.510034,-0.027692,-8.2669,69.7895
2026,San Francisco Dons,San Francisco,124,113.2895,109.3376,3.9519,0.600685,0.568454,0.007381,-7.0058,65.8734
2026,UNC Wilmington,UNC Wilmington,125,110.6833,106.84,3.8433,0.600229,0.347257,0.086926,-2.7834,64.8771
2026,Washington State Cougars,Washington St.,126,114.3446,110.4828,3.8618,0.597511,0.59863,-0.108179,-11.3112,67.8648
2026,Montana State Bobcats,Montana St.,127,110.9755,107.3857,3.5898,0.593426,0.450935,-0.04452,-8.1266,65.8784
2026,UC Santa Barbara Gauchos,UC Santa Barbara,128,113.6686,109.9925,3.6761,0.593406,0.44301,-0.06771,-9.1088,64.307
2026,Southern Illinois,Southern Illinois,129,102.5197,99.3551,3.1647,0.589183,0.506664,-0.05732,-9.5074,68.9656
2026,Wright State Raiders,Wright St.,130,112.3862,109.0518,3.3344,0.585734,0.396124,0.009666,-6.5546,66.9566
2026,Toledo,Toledo,131,114.5809,111.2083,3.3727,0.58506,0.452539,-0.04941,-9.0118,67.8335
2026,Fresno St.,Fresno St.,132,106.9914,103.8445,3.1469,0.584997,0.583478,-0.083523,-10.2729,68.2615
2026,Memphis Tigers,Memphis,133,107.9198,104.8314,3.0884,0.582709,0.6126,-0.052383,-9.6215,69.9411
2026,Bradley Braves,Bradley,134,110.8073,107.8235,2.9838,0.57784,0.49592,0.064103,-5.9643,67.485
2026,Murray State Racers,Murray St.,135,115.17,112.2214,2.9486,0.574018,0.517079,0.079629,-5.3929,71.771
2026,Idaho Vandals,Idaho,136,108.8601,106.1946,2.6655,0.570794,0.425493,-0.017198,-8.8394,67.4041
2026,UAB Blazers,UAB,137,108.5506,106.0339,2.5167,0.567034,0.477093,0.044311,-6.1541,69.2865
2026,Northern Colorado,Northern Colorado,138,112.3189,109.8303,2.4885,0.564061,0.412717,-0.00119,-7.0378,68.4418
2026,Boston College Eagles,Boston College,139,103.7351,101.5376,2.1975,0.561249,0.620404,-0.077077,-10.0036,65.9396
2026,North Texas Mean Green,North Texas,140,103.144,101.2229,1.9212,0.553845,0.490169,0.023104,-7.3334,64.9622
2026,Penn State Nittany Lions,Penn St.,141,113.7735,111.7662,2.0073,0.550998,0.685146,0.01886,-7.1744,67.4968
2026,Troy Trojans,Troy,142,110.7152,109.0404,1.6748,0.543711,0.403157,0.049544,-6.1326,65.0638
2026,Central Arkansas,Central Arkansas,143,109.6323,108.0896,1.5426,0.540651,0.356749,-0.011968,-6.5579,67.8899
2026,Temple,Temple,144,111.7403,110.1797,1.5607,0.54035,0.4678,-0.068522,-10.2819,64.8784
2026,Kennesaw State Owls,Kennesaw St.,145,110.9407,109.4247,1.516,0.539475,0.426176,0.014924,-7.8734,71.2441
2026,Arkansas St.,Arkansas St.,146,109.8509,108.5091,1.3418,0.535276,0.394793,-0.000487,-7.3128,72.1279
2026,Penn,Penn,147,106.5561,105.4408,1.1153,0.530213,0.462279,0.060584,-6.0177,69.0023
2026,Loyola Marymount,Loyola Marymount,148,106.4958,105.4574,1.0383,0.528139,0.518208,-0.04541,-10.1314,67.1752
2026,Navy Midshipmen,Navy,149,106.4888,105.4539,1.0349,0.528048,0.247189,0.026391,-4.2235,65.1475
2026,Robert Morris Colonials,Robert Morris,150,109.9857,108.9341,1.0516,0.527594,0.38927,0.037253,-6.668,64.5229
2026,Eastern Washington,Eastern Washington,151,113.1909,112.1275,1.0634,0.52711,0.502145,-0.081387,-12.0849,67.7843
2026,Bowling Green,Bowling Green,152,105.9909,105.1453,0.8456,0.523012,0.392503,-0.062652,-9.6597,68.2136
2026,Rhode Island,Rhode Island,153,104.1416,103.3777,0.7639,0.521154,0.511961,-0.009589,-9.5042,65.8154
2026,Middle Tennessee,Middle Tennessee,154,109.8065,109.035,0.7716,0.520262,0.47687,-0.007948,-8.7239,65.5296
2026,St. Bonaventure,St. Bonaventure,155,113.0811,112.4355,0.6456,0.516455,0.514684,-0.005929,-10.0789,67.1187
2026,Cornell Big Red,Cornell,156,119.7616,119.0886,0.673,0.516196,0.414917,-0.043716,-8.3505,71.3856
2026,Kent St.,Kent St.,157,110.6758,110.0695,0.6063,0.515788,0.422554,0.133658,-3.8659,70.5467
2026,Austin Peay,Austin Peay,158,108.691,108.2105,0.4805,0.512735,0.329068,0.045758,-5.2577,69.2044
2026,Portland State Vikings,Portland St.,159,103.0919,102.6417,0.4502,0.512579,0.415558,0.061689,-6.251,67.7648
2026,William & Mary Tribe,William & Mary,160,110.4199,110.0083,0.4116,0.510736,0.403367,0.030091,-7.0986,72.6206
2026,Oregon St.,Oregon St.,161,109.4253,109.0231,0.4021,0.510584,0.586785,0.078128,-7.5112,65.2097
2026,Valparaiso Beacons,Valparaiso,162,107.587,107.2584,0.3286,0.508794,0.493347,0.028266,-8.2711,65.0911
2026,Georgia Tech Yellow Jackets,Georgia Tech,163,106.9047,106.6012,0.3035,0.508172,0.615224,-0.056589,-9.6835,70.884
2026,UC Davis Aggies,UC Davis,164,106.9827,106.6911,0.2916,0.507847,0.461817,0.033418,-8.3875,68.8488
2026,Harvard,Harvard,165,105.3667,105.1841,0.1826,0.504986,0.400818,-0.001687,-7.5414,63.1024
2026,Montana Grizzlies,Montana,166,107.187,107.0508,0.1363,0.503657,0.440166,-0.033503,-10.0139,69.4793
2026,Western Kentucky Hilltoppers,Western Kentucky,167,108.1985,108.1243,0.0743,0.501974,0.462987,0.022424,-8.478,69.8798
2026,Cal State Northridge Matadors,Cal St. Northridge,168,108.9591,108.9222,0.0369,0.500973,0.463638,0.054032,-8.1892,73.4359
2026,Richmond,Richmond,169,110.4113,110.5742,-0.1629,0.495762,0.482078,-0.057052,-10.963,67.5534
2026,Merrimack,Merrimack,170,106.171,106.42,-0.249,0.493264,0.365894,0.062589,-6.3089,63.4772
2026,Monmouth Hawks,Monmouth,171,106.3843,106.7618,-0.3775,0.489818,0.41843,-0.009009,-9.9748,66.8725
2026,Charlotte,Charlotte,172,112.901,113.529,-0.628,0.484058,0.501383,0.0065,-10.1663,63.3603
2026,Winthrop Eagles,Winthrop,173,110.3925,111.0506,-0.6581,0.482918,0.358388,0.053966,-5.6497,69.895
2026,FIU Panthers,FIU,174,107.8141,108.4719,-0.6578,0.48252,0.441228,-0.082867,-11.3609,71.5892
2026,Massachusetts,Massachusetts,175,109.9314,110.6445,-0.7131,0.481419,0.413502,-0.063094,-11.4297,70.1464
2026,Towson Tigers,Towson,176,104.1511,104.8892,-0.7381,0.479708,0.433776,0.008108,-8.9751,63.3773
2026,Oakland Golden Grizzlies,Oakland,177,113.8166,115.0271,-1.2106,0.46962,0.490931,0.018534,-8.3514,69.9708
2026,Fordham Rams,Fordham,178,103.185,104.2909,-1.1059,0.469389,0.41971,-0.039077,-9.4748,64.1807
2026,Northern Kentucky Norse,Northern Kentucky,179,108.9645,110.1835,-1.2191,0.468057,0.374835,-0.007488,-9.6045,69.9835
2026,Green Bay Phoenix,Green Bay,180,113.0744,114.342,-1.2676,0.467994,0.429746,0.006756,-9.6693,62.9363
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,181,104.0811,105.3003,-1.2192,0.466567,0.41558,-0.007758,-9.0343,65.9067
2026,UT Arlington,UT Arlington,182,101.3943,102.6429,-1.2487,0.464868,0.473251,0.071721,-8.0457,64.7929
2026,Utah Tech,Utah Tech,183,111.2664,112.7366,-1.4703,0.462331,0.456934,0.047393,-8.1182,66.4222
2026,UMBC Retrievers,UMBC,184,107.6085,109.264,-1.6555,0.456218,0.222657,-0.000984,-5.111,65.9876
2026,Appalachian St.,Appalachian St.,185,105.3632,107.0202,-1.657,0.455257,0.353557,-0.007376,-9.1474,62.9614
2026,Siena Saints,Siena,186,107.2277,108.9379,-1.7102,0.454633,0.296961,0.017548,-7.7685,64.6107
2026,Louisiana Tech Bulldogs,Louisiana Tech,187,103.3599,105.0561,-1.6962,0.45334,0.412668,0.040298,-9.2119,63.9148
2026,Detroit Mercy Titans,Detroit Mercy,188,108.8276,110.671,-1.8433,0.45186,0.42457,0.000362,-9.753,68.7917
2026,Campbell,Campbell,189,110.4165,112.2965,-1.88,0.451614,0.47084,-0.018601,-10.9303,69.8233
2026,New Mexico State Aggies,New Mexico St.,190,108.239,110.1313,-1.8923,0.450337,0.437674,-0.022993,-11.3271,66.5812
2026,Portland Pilots,Portland,191,106.2722,108.1392,-1.867,0.450097,0.554938,0.02279,-10.4644,68.4809
2026,Charleston Cougars,Charleston,192,106.7654,108.7259,-1.9605,0.447875,0.426674,0.122419,-6.2171,67.706
2026,Youngstown State Penguins,Youngstown St.,193,106.3593,108.3207,-1.9614,0.447655,0.384356,-0.099045,-12.5809,67.235
2026,Cal State Fullerton Titans,Cal St. Fullerton,194,107.6279,109.7098,-2.0819,0.445139,0.496276,0.073504,-9.3243,72.855
2026,Furman Paladins,Furman,195,106.9456,109.0484,-2.1028,0.444252,0.31785,0.00614,-8.7187,65.8211
2026,South Alabama,South Alabama,196,107.1804,109.304,-2.1236,0.443832,0.349138,0.056587,-7.4772,64.6034
2026,Missouri St.,Missouri St.,197,109.438,111.613,-2.175,0.443661,0.435931,-0.053223,-12.8432,65.2448
2026,East Tennessee St.,East Tennessee St.,198,107.8756,110.0752,-2.1995,0.442228,0.312732,0.030625,-7.4261,65.9957
2026,Queens,Queens,199,114.7076,117.1387,-2.4311,0.439995,0.383019,0.04913,-6.9557,69.4824
2026,New Orleans Privateers,New Orleans,200,108.6719,111.1471,-2.4753,0.435609,0.485551,0.002618,-10.5619,69.7372
2026,Jacksonville State Gamecocks,Jacksonville St.,201,105.4239,107.8912,-2.4673,0.433879,0.40514,-0.073917,-12.7611,65.0732
2026,Tulane,Tulane,202,107.5193,110.0952,-2.5758,0.432354,0.501163,0.086954,-9.0652,66.8358
2026,Drexel Dragons,Drexel,203,102.6534,105.1668,-2.5134,0.430901,0.38803,-0.042507,-11.7972,64.1749
2026,Weber State Wildcats,Weber St.,204,111.0984,113.831,-2.7326,0.430594,0.436709,-0.01183,-10.6249,68.5155
2026,Howard Bison,Howard,205,103.5168,106.2484,-2.7316,0.425674,0.218199,-0.045531,-6.8587,69.0282
2026,Indiana State Sycamores,Indiana St.,206,105.9299,108.7714,-2.8415,0.424478,0.483554,-0.114714,-14.6577,68.1936
2026,Columbia,Columbia,207,107.8731,110.8028,-2.9297,0.423564,0.389302,0.021926,-7.7743,66.8
2026,Marist Red Foxes,Marist,208,99.6068,102.4859,-2.8792,0.418801,0.301551,-0.021792,-9.2542,66.2006
2026,Mercer,Mercer,209,110.7381,114.0303,-3.2922,0.416562,0.340501,-0.001125,-8.4969,68.9237
2026,James Madison Dukes,James Madison,210,109.0942,112.3939,-3.2997,0.415159,0.383681,0.00135,-10.3643,65.9446
2026,Rice,Rice,211,109.0162,112.576,-3.5598,0.408657,0.469063,-0.047096,-12.2594,65.6028
2026,Marshall,Marshall,212,111.9553,115.7568,-3.8015,0.405161,0.401143,0.07038,-8.4999,69.3829
2026,San Jose State Spartans,San Jose St.,213,112.7313,116.5959,-3.8646,0.404287,0.631428,-0.045222,-13.9403,64.9941
2026,Drake,Drake,214,109.5515,113.3349,-3.7835,0.403607,0.506014,-0.017213,-13.591,67.0584
2026,San Diego,San Diego,215,108.5061,112.3088,-3.8027,0.402242,0.526861,-0.044364,-13.399,68.1162
2026,Cal Poly Mustangs,Cal Poly,216,109.4817,113.3282,-3.8465,0.402008,0.492976,-0.002104,-12.4251,74.0799
2026,La Salle Explorers,La Salle,217,105.9446,109.7446,-3.8001,0.400049,0.582847,-0.059002,-14.8633,65.7394
2026,Tennessee State Tigers,Tennessee St.,218,107.8318,111.8707,-4.0389,0.395831,0.271704,0.074857,-5.6352,70.117
2026,Southern Miss Golden Eagles,Southern Miss,219,104.6479,108.8542,-4.2063,0.388602,0.397297,0.035043,-10.9378,69.0722
2026,Quinnipiac Bobcats,Quinnipiac,220,103.7412,107.9295,-4.1882,0.388137,0.342554,0.020561,-8.6122,70.0764
2026,Buffalo,Buffalo,221,111.269,115.7625,-4.4934,0.388106,0.397858,0.014133,-10.4137,66.4324
2026,South Dakota St.,South Dakota St.,222,107.4949,111.8999,-4.405,0.386545,0.405333,-0.072962,-12.709,66.996
2026,Western Carolina Catamounts,Western Carolina,223,109.3852,114.0005,-4.6154,0.383369,0.37253,-0.056375,-10.7087,67.8764
2026,Bethune Cookman,Bethune Cookman,224,104.1462,108.6258,-4.4796,0.381236,0.380704,-0.005059,-8.4752,68.9707
2026,Tarleton St.,Tarleton St.,225,103.362,107.8108,-4.4488,0.381162,0.443492,-0.039216,-11.8581,69.4901
