season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Utah State Aggies,Utah St.,27,123.22,102.1921,21.0279,0.895841,0.641256,0.055743,4.1142,67.6141
2026,Saint Mary's,Saint Mary's,28,118.0207,97.9194,20.1013,0.895409,0.602023,0.046512,3.8453,65.0717
2026,Kentucky Wildcats,Kentucky,29,120.1554,100.1539,20.0014,0.890308,0.73955,0.052735,3.2469,68.2701
2026,Cincinnati Bearcats,Cincinnati,30,112.4368,93.8361,18.6008,0.888913,0.681237,-0.11101,-1.9997,67.7394
2026,Santa Clara Broncos,Santa Clara,31,124.9269,104.3694,20.5575,0.887715,0.613433,-0.004102,1.941,69.2279
2026,Clemson Tigers,Clemson,32,116.4521,97.4179,19.0341,0.88619,0.676868,0.036511,2.9403,64.3623
2026,Texas A&M Aggies,Texas A&M,33,119.9272,100.6078,19.3194,0.882884,0.679139,0.02206,1.5557,70.7841
2026,Indiana Hoosiers,Indiana,34,121.8306,102.2283,19.6023,0.882609,0.700899,-0.056291,-0.4914,66.281
2026,Miami Hurricanes,Miami FL,35,120.9704,101.7144,19.256,0.880149,0.635308,0.073575,3.6431,68.0146
2026,BYU Cougars,BYU,36,124.2495,104.4744,19.7752,0.880116,0.75019,0.07455,4.5549,69.7736
2026,Villanova Wildcats,Villanova,37,119.6055,100.6773,18.9282,0.87881,0.706662,0.083941,3.9218,65.0331
2026,Saint Louis Billikens,Saint Louis,38,120.2298,101.4461,18.7837,0.875838,0.534511,0.050849,2.1366,71.2002
2026,Oklahoma Sooners,Oklahoma,39,125.509,106.0528,19.4562,0.874029,0.69841,-0.044255,-0.422,66.266
2026,NC State Wolfpack,N.C. State,40,122.9892,104.4615,18.5277,0.867346,0.719749,-0.032276,0.1479,69.1255
2026,Georgia Bulldogs,Georgia,41,123.7162,105.3812,18.335,0.8635,0.676472,0.051169,2.6301,72.2034
2026,Texas Longhorns,Texas,42,123.3451,105.1502,18.1949,0.862399,0.681897,0.010858,-0.2897,67.0311
2026,Auburn Tigers,Auburn,43,123.9442,106.2852,17.659,0.854161,0.749194,0.00538,0.177,67.4005
2026,San Diego State Aztecs,San Diego St.,44,112.3375,96.3459,15.9916,0.853956,0.645449,-0.002918,-0.037,68.6642
2026,VCU Rams,VCU,45,119.3866,102.4987,16.8879,0.85245,0.584499,0.075797,2.0442,68.7103
2026,Missouri Tigers,Missouri,46,120.0722,103.1601,16.9121,0.851425,0.677568,0.038182,1.1734,66.4838
2026,SMU Mustangs,SMU,47,122.838,106.0259,16.8122,0.844567,0.70975,-0.014311,-0.1863,68.548
2026,Baylor Bears,Baylor,48,123.6401,106.8189,16.8212,0.843138,0.706404,-0.055763,-2.1709,67.9263
2026,TCU Horned Frogs,TCU,49,114.9213,99.3034,15.6179,0.842876,0.677906,0.099065,2.3288,67.5091
2026,South Florida,South Florida,50,116.7197,101.4417,15.2779,0.833875,0.560076,0.007544,-0.1875,71.4692
2026,New Mexico Lobos,New Mexico,51,117.4905,102.5366,14.954,0.827154,0.594748,0.024171,-0.3553,69.9884
2026,Florida State Seminoles,Florida St.,52,119.2604,104.2281,15.0323,0.824823,0.672147,-0.026168,-1.9619,70.7113
2026,Grand Canyon Lopes,Grand Canyon,53,111.2865,97.6519,13.6345,0.818026,0.582015,-0.054418,-2.9988,68.0657
2026,Boise State Broncos,Boise St.,54,118.2957,103.9325,14.3631,0.815871,0.644248,-0.017904,-2.0882,65.8103
2026,Washington Huskies,Washington,55,116.6324,102.4861,14.1463,0.81562,0.723081,-0.047127,-3.1377,67.1352
2026,Virginia Tech Hokies,Virginia Tech,56,117.5285,103.4704,14.058,0.812302,0.676546,0.01524,-1.0486,67.2853
2026,UCF Knights,UCF,57,120.1203,105.8364,14.2839,0.810903,0.710061,0.117482,2.1478,69.2125
2026,Minnesota Golden Gophers,Minnesota,58,115.8537,102.3823,13.4713,0.805583,0.679752,-0.073932,-4.0705,62.7343
2026,Seton Hall Pirates,Seton Hall,59,108.9003,96.4808,12.4195,0.800994,0.67665,0.05515,-0.2963,65.2386
2026,Stanford Cardinal,Stanford,60,116.9969,103.9975,12.9994,0.79486,0.678388,0.037572,-1.0593,67.0746
2026,Arizona State Sun Devils,Arizona St.,61,115.2388,102.5007,12.7381,0.79365,0.744823,0.039904,-1.011,69.3094
2026,West Virginia Mountaineers,West Virginia,62,108.5571,96.7469,11.8102,0.789937,0.655788,0.007141,-1.9376,62.5616
2026,Northwestern Wildcats,Northwestern,63,116.3588,103.8511,12.5077,0.787143,0.724711,-0.038869,-3.7938,65.1888
2026,Ole Miss Rebels,Mississippi,64,114.171,101.9182,12.2528,0.786769,0.719008,-0.053508,-4.5103,66.1699
2026,Tulsa Golden Hurricane,Tulsa,65,120.8336,108.389,12.4446,0.777284,0.492309,0.050974,-0.9644,67.9246
2026,Dayton Flyers,Dayton,66,111.6108,100.1586,11.4521,0.776436,0.60385,0.059971,-1.1584,66.8592
2026,McNeese Cowboys,McNeese St.,67,113.623,102.0734,11.5496,0.774296,0.442547,0.078229,0.7889,66.0688
2026,Northern Iowa,Northern Iowa,68,109.863,98.7232,11.1398,0.773733,0.503883,-0.075886,-5.3498,62.2814
2026,LSU Tigers,LSU,69,118.987,106.9273,12.0597,0.773635,0.68362,-0.050675,-4.336,66.7111
2026,USC,USC,70,113.0864,101.6674,11.419,0.772789,0.700083,0.058405,-1.0031,70.815
2026,Wake Forest Demon Deacons,Wake Forest,71,118.0816,106.2248,11.8568,0.77152,0.691648,0.004454,-3.0781,68.3604
2026,California Golden Bears,California,72,114.1484,102.7124,11.4359,0.771007,0.612899,0.065748,-0.8196,68.0583
2026,Butler Bulldogs,Butler,73,117.2524,105.6635,11.589,0.767956,0.685301,-0.031876,-4.2295,68.9892
2026,Akron Zips,Akron,74,117.6917,106.1117,11.5799,0.766941,0.408591,0.050948,-0.1871,70.2502
2026,George Washington Revolutionaries,George Washington,75,118.0745,106.7267,11.3478,0.761698,0.530555,-0.118595,-7.3835,69.3393
2026,Providence Friars,Providence,76,120.8774,109.3019,11.5755,0.760902,0.696678,-0.049932,-5.1226,71.4053
2026,Marquette Golden Eagles,Marquette,77,111.7827,101.288,10.4947,0.756535,0.709532,-0.122064,-7.4291,69.3056
2026,Colorado Buffaloes,Colorado,78,118.063,106.9892,11.0738,0.756325,0.703883,0.021002,-2.7276,68.6937
2026,Nevada Wolf Pack,Nevada,79,114.6095,103.8614,10.7481,0.756289,0.628513,0.057029,-1.9281,66.1363
2026,Oklahoma State Cowboys,Oklahoma St.,80,118.6875,107.5991,11.0883,0.755458,0.704608,0.090799,-0.7649,72.4203
2026,Georgetown Hoyas,Georgetown,81,114.0626,103.4346,10.628,0.754877,0.690003,-0.031069,-4.8867,66.3007
2026,Belmont Bruins,Belmont,82,120.1026,109.1087,10.9939,0.751012,0.468029,0.074981,-0.6207,69.0561
2026,Syracuse Orange,Syracuse,83,115.0132,104.9858,10.0273,0.740591,0.67635,-0.03277,-4.6778,67.4655
2026,Miami (OH) RedHawks,Miami OH,84,117.7207,107.6815,10.0393,0.735961,0.361552,0.174476,2.5013,69.83
2026,Wichita State Shockers,Wichita St.,85,111.023,101.6693,9.3537,0.733439,0.52077,0.006408,-3.7961,66.6021
2026,Creighton Bluejays,Creighton,86,114.9252,105.4403,9.4849,0.7292,0.713551,0.008057,-4.0409,67.4445
2026,High Point Panthers,High Point,87,116.1319,107.1465,8.9854,0.716281,0.301063,0.05586,-1.3664,69.9887
2026,Stephen F. Austin,Stephen F. Austin,88,112.6484,103.9438,8.7046,0.716027,0.388425,0.066411,-0.7858,65.8847
2026,Hofstra Pride,Hofstra,89,113.3496,104.8207,8.5289,0.710866,0.435181,-0.011652,-4.568,64.7958
2026,Colorado State Rams,Colorado St.,90,117.8007,109.1389,8.6618,0.706467,0.590027,0.039778,-2.8834,63.12
2026,Saint Joseph's Hawks,Saint Joseph's,91,108.5635,100.6165,7.9471,0.705624,0.513741,0.039146,-3.7679,68.1225
2026,Utah Valley Wolverines,Utah Valley,92,112.233,104.1546,8.0784,0.702464,0.440755,0.020798,-2.7788,68.6291
2026,Yale Bulldogs,Yale,93,118.3842,109.8957,8.4885,0.701749,0.434646,0.051535,-1.3721,64.8129
2026,Oregon Ducks,Oregon,94,111.7089,103.7826,7.9262,0.699805,0.733124,-0.043557,-6.4601,66.0217
2026,Xavier Musketeers,Xavier,95,117.34,109.4704,7.8695,0.68962,0.715152,0.022022,-5.0285,70.3901
2026,Wyoming Cowboys,Wyoming,96,114.6702,107.0557,7.6145,0.687869,0.570973,-0.025317,-5.3029,66.4115
2026,Davidson Wildcats,Davidson,97,110.6304,103.5205,7.1099,0.682197,0.532327,-0.021017,-5.5685,63.7801
2026,Cal Baptist,Cal Baptist,98,107.4531,100.5915,6.8617,0.681105,0.44411,0.069149,-2.4567,66.0212
2026,Mississippi State Bulldogs,Mississippi St.,99,112.9146,105.7793,7.1353,0.679329,0.723379,0.002638,-5.6218,69.5954
2026,South Carolina Gamecocks,South Carolina,100,111.8688,104.8007,7.0681,0.6793,0.668079,-0.040719,-6.1834,66.3915
2026,Kansas State Wildcats,Kansas St.,101,112.894,105.8054,7.0886,0.678253,0.711251,-0.03903,-6.6606,72.7648
2026,Notre Dame Fighting Irish,Notre Dame,102,114.9712,107.778,7.1932,0.677651,0.684695,-0.02068,-5.8234,66.1358
2026,DePaul Blue Demons,DePaul,103,106.8463,100.1876,6.6587,0.676993,0.648382,0.014777,-5.1523,66.5314
2026,UNLV Rebels,UNLV,104,115.7901,108.8132,6.9769,0.671435,0.622699,0.020293,-5.9845,70.0037
2026,Pittsburgh Panthers,Pittsburgh,105,112.6253,105.885,6.7403,0.670334,0.697771,-0.036579,-7.4204,63.7525
2026,Illinois State Redbirds,Illinois St.,106,109.3763,102.9185,6.4578,0.668155,0.498731,-0.004189,-5.8082,66.8491
2026,Seattle,Seattle,107,101.9838,96.1429,5.8409,0.663349,0.505522,-0.003865,-5.6076,67.8485
2026,Sam Houston St.,Sam Houston St.,108,114.3895,108.1764,6.213,0.655256,0.469505,0.003929,-5.2409,70.1873
2026,Pacific Tigers,Pacific,109,110.3043,104.4479,5.8564,0.651894,0.517555,-0.040437,-7.0124,64.4947
2026,Maryland Terrapins,Maryland,110,111.7268,106.1091,5.6177,0.644115,0.732769,0.010132,-5.5835,66.3754
2026,Illinois Chicago,Illinois Chicago,111,109.9894,104.5065,5.4829,0.642918,0.500151,-0.063172,-8.5499,66.4671
2026,St. Thomas,St. Thomas,112,112.9227,107.6126,5.3101,0.635041,0.351301,-0.023528,-5.1204,68.4872
2026,Utah Utes,Utah,113,114.8854,109.5518,5.3336,0.633365,0.721514,-0.066364,-8.8543,66.3893
2026,UC Irvine Anteaters,UC Irvine,114,103.8573,99.0708,4.7866,0.63242,0.447499,-0.007719,-6.0293,68.3033
2026,Liberty Flames,Liberty,115,118.1914,112.8261,5.3654,0.630478,0.433566,0.124323,-2.1133,64.0645
2026,UTRGV Vaqueros,UT Rio Grande Valley,116,111.5132,106.5173,4.9959,0.628809,0.42396,-0.082539,-8.0676,66.4852
2026,George Mason Patriots,George Mason,117,111.0048,106.1369,4.8678,0.62614,0.514366,0.095812,-2.6645,63.7148
2026,Rutgers Scarlet Knights,Rutgers,118,110.8722,106.0772,4.7949,0.624436,0.681917,0.02544,-5.4501,66.7644
2026,Duquesne Dukes,Duquesne,119,111.2027,106.4877,4.7151,0.622047,0.524045,-0.021897,-7.1957,68.9134
2026,North Dakota State Bison,North Dakota St.,120,111.0694,106.528,4.5414,0.617771,0.350503,0.052717,-3.4575,66.6601
2026,Hawaii Rainbow Warriors,Hawaii,121,106.7701,102.4673,4.3028,0.616103,0.407366,0.047155,-3.9042,69.732
2026,UNC Wilmington,UNC Wilmington,122,110.5079,106.3022,4.2058,0.60974,0.363555,0.102821,-2.7342,65.0453
2026,Wright State Raiders,Wright St.,123,113.2549,109.0693,4.1855,0.606603,0.415666,-0.004964,-6.4753,67.0254
2026,Florida Atlantic,Florida Atlantic,124,109.6692,105.8196,3.8497,0.601312,0.509562,-0.026427,-8.2889,69.8848
2026,UC San Diego Tritons,UC San Diego,125,106.1611,102.5575,3.6036,0.598001,0.433043,0.033236,-6.0276,67.2845
2026,San Francisco Dons,San Francisco,126,113.1922,109.7062,3.486,0.588976,0.561035,0.00806,-7.2114,66.01
2026,Toledo,Toledo,127,114.6709,111.1976,3.4733,0.587517,0.454001,-0.049863,-8.9557,67.9682
2026,Southern Illinois,Southern Illinois,128,102.5839,99.5054,3.0785,0.586714,0.50438,-0.057445,-9.5221,69.0664
2026,Fresno St.,Fresno St.,129,107.161,104.0241,3.1368,0.584593,0.582659,-0.083852,-10.243,68.3371
2026,Washington State Cougars,Washington St.,130,114.1482,110.9073,3.2409,0.58206,0.58918,-0.105628,-11.5614,67.9928
2026,Memphis Tigers,Memphis,131,108.0442,105.0279,3.0164,0.580693,0.611798,-0.051797,-9.6472,70.0256
2026,Montana State Bobcats,Montana St.,132,110.8349,107.8157,3.0192,0.578742,0.439323,-0.044478,-8.3049,65.9808
2026,UC Santa Barbara Gauchos,UC Santa Barbara,133,113.4381,110.3926,3.0455,0.577609,0.43147,-0.066015,-9.2958,64.4169
2026,UAB Blazers,UAB,134,108.6553,106.1281,2.5271,0.567248,0.476844,0.043805,-6.1662,69.3893
2026,Murray State Racers,Murray St.,135,115.0115,112.3568,2.6547,0.566738,0.52365,0.074938,-5.4213,71.9235
2026,Bradley Braves,Bradley,136,111.0917,108.9568,2.1349,0.555559,0.500692,0.065972,-5.9849,67.3233
2026,North Texas Mean Green,North Texas,137,103.2655,101.3828,1.8827,0.552704,0.489679,0.023288,-7.3752,65.0814
2026,Boston College Eagles,Boston College,138,103.6241,101.7815,1.8427,0.551402,0.61736,-0.074306,-10.1627,66.0383
2026,Northern Colorado,Northern Colorado,139,112.1512,110.1704,1.9809,0.551055,0.401159,-0.002496,-7.2114,68.5508
2026,Kennesaw State Owls,Kennesaw St.,140,110.8596,108.9615,1.8981,0.549489,0.438893,0.003086,-7.911,71.1944
2026,Penn State Nittany Lions,Penn St.,141,113.6665,111.9411,1.7253,0.543861,0.683935,0.021063,-7.3131,67.6058
2026,Idaho Vandals,Idaho,142,107.8778,106.3124,1.5654,0.541925,0.429067,-0.006582,-9.0496,67.5509
2026,Temple,Temple,143,111.9287,110.3257,1.603,0.541377,0.469225,-0.067942,-10.2332,64.9674
2026,Central Arkansas,Central Arkansas,144,109.6813,108.129,1.5522,0.540887,0.356915,-0.01194,-6.5806,67.9994
2026,Penn,Penn,145,107.5373,106.1601,1.3771,0.536988,0.483613,0.056561,-5.9332,69.083
2026,Rhode Island,Rhode Island,146,104.5212,103.1922,1.329,0.536723,0.523502,-0.009904,-9.1866,65.9199
2026,Robert Morris Colonials,Robert Morris,147,110.1868,108.8102,1.3766,0.536082,0.394337,0.03564,-6.5692,64.6226
2026,Arkansas St.,Arkansas St.,148,109.9637,108.6298,1.3339,0.53503,0.393584,-0.001458,-7.3673,72.2449
2026,St. Bonaventure,St. Bonaventure,149,113.4608,112.0898,1.3711,0.534897,0.527182,-0.008089,-9.7295,67.2374
2026,Navy Midshipmen,Navy,150,107.014,105.9036,1.1105,0.529954,0.265387,0.021334,-4.2078,65.222
2026,Troy Trojans,Troy,151,110.203,109.1573,1.0458,0.527385,0.41871,0.05749,-6.1416,65.024
2026,Bowling Green,Bowling Green,152,106.0657,105.1438,0.9219,0.525076,0.3931,-0.063616,-9.6138,68.3255
2026,Cornell Big Red,Cornell,153,119.9615,119.0855,0.876,0.521059,0.418026,-0.04428,-8.2802,71.4727
2026,Middle Tennessee,Middle Tennessee,154,109.8946,109.143,0.7516,0.51972,0.476551,-0.00783,-8.7045,65.6416
2026,Loyola Marymount,Loyola Marymount,155,106.4621,105.7594,0.7026,0.519029,0.510464,-0.046074,-10.2998,67.2906
2026,William & Mary Tribe,William & Mary,156,110.6469,109.9816,0.6653,0.517333,0.408372,0.030039,-6.9754,72.7227
2026,Eastern Washington,Eastern Washington,157,113.0951,112.5744,0.5207,0.513265,0.490806,-0.081508,-12.2851,67.8842
2026,Austin Peay,Austin Peay,158,108.8136,108.3189,0.4947,0.513099,0.329395,0.045897,-5.257,69.2905
2026,Richmond,Richmond,159,110.7859,110.2896,0.4963,0.512906,0.493135,-0.058695,-10.6571,67.658
2026,Harvard,Harvard,160,105.426,105.1307,0.2953,0.508063,0.403739,-0.001109,-7.4917,63.2015
2026,Merrimack,Merrimack,161,106.457,106.2207,0.2363,0.506388,0.37717,0.063759,-6.1482,63.5832
2026,Valparaiso Beacons,Valparaiso,162,107.5615,107.4196,0.1419,0.503794,0.490721,0.029327,-8.309,65.2121
2026,Siena Saints,Siena,163,108.3219,108.208,0.1139,0.503025,0.325227,-0.0086,-7.6434,64.6457
2026,Western Kentucky Hilltoppers,Western Kentucky,164,108.381,108.2851,0.0959,0.502546,0.462069,0.021083,-8.4958,69.984
2026,Oregon St.,Oregon St.,165,109.3326,109.3626,-0.0299,0.499213,0.578108,0.07852,-7.757,65.3094
2026,Georgia Tech Yellow Jackets,Georgia Tech,166,106.7573,106.8203,-0.063,0.498303,0.612032,-0.054274,-9.8703,70.9762
2026,Portland State Vikings,Portland St.,167,102.9055,103.0381,-0.1326,0.496298,0.404542,0.063222,-6.4178,67.8662
2026,Monmouth Hawks,Monmouth,168,106.6687,106.822,-0.1533,0.495872,0.422559,-0.009716,-9.8955,66.9791
2026,Kent St.,Kent St.,169,109.978,110.2246,-0.2466,0.49356,0.432554,0.14044,-3.8424,70.6075
2026,UC Davis Aggies,UC Davis,170,106.7524,107.0405,-0.2881,0.492253,0.449483,0.033621,-8.6006,68.9386
2026,Winthrop Eagles,Winthrop,171,110.6571,111.0145,-0.3574,0.49073,0.363082,0.053535,-5.537,70.0071
2026,Montana Grizzlies,Montana,172,107.0755,107.4949,-0.4194,0.488763,0.429908,-0.032906,-10.1611,69.579
2026,Fordham Rams,Fordham,173,103.6047,104.0868,-0.4821,0.486657,0.430653,-0.039659,-9.1482,64.2825
2026,Towson Tigers,Towson,174,104.3749,104.888,-0.5131,0.485906,0.437677,0.007371,-8.8976,63.4759
2026,Massachusetts,Massachusetts,175,109.9925,110.5712,-0.5787,0.484919,0.414969,-0.064435,-11.375,70.2628
2026,Cal State Northridge Matadors,Cal St. Northridge,176,108.7629,109.3466,-0.5837,0.484617,0.450725,0.054527,-8.4358,73.5285
2026,Charlotte,Charlotte,177,112.9779,113.6299,-0.652,0.483462,0.502366,0.007981,-10.1397,63.4422
2026,FIU Panthers,FIU,178,107.8645,108.5757,-0.7112,0.481115,0.439602,-0.083399,-11.3816,71.6936
2026,Northern Kentucky Norse,Northern Kentucky,179,109.1385,110.0794,-0.941,0.475339,0.380445,-0.007608,-9.4917,70.0882
2026,Oakland Golden Grizzlies,Oakland,180,113.9995,115.033,-1.0335,0.474078,0.495446,0.019699,-8.2729,70.0645
2026,Green Bay Phoenix,Green Bay,181,113.2791,114.3159,-1.0368,0.473829,0.434288,0.006693,-9.5943,63.037
2026,Howard Bison,Howard,182,106.1335,107.209,-1.0755,0.471046,0.250068,-0.044808,-6.8235,69.0746
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,183,104.2227,105.327,-1.1043,0.469734,0.417807,-0.0075,-8.9958,66.006
2026,Detroit Mercy Titans,Detroit Mercy,184,109.0003,110.5363,-1.5361,0.459854,0.430007,-0.000243,-9.6571,68.8825
2026,South Alabama,South Alabama,185,107.5837,109.1386,-1.5549,0.458838,0.365342,0.041631,-7.4715,64.6622
2026,Youngstown State Penguins,Youngstown St.,186,106.5239,108.1756,-1.6517,0.455879,0.39005,-0.09962,-12.4707,67.3387
2026,Appalachian St.,Appalachian St.,187,105.488,107.1308,-1.6427,0.45569,0.355467,-0.00574,-9.1232,63.0719
2026,UT Arlington,UT Arlington,188,101.2455,102.8283,-1.5828,0.455521,0.467002,0.072923,-8.1496,64.8976
2026,Louisiana Tech Bulldogs,Louisiana Tech,189,103.4491,105.0793,-1.6301,0.45517,0.411634,0.037938,-9.2211,64.0216
2026,Campbell,Campbell,190,110.5471,112.3419,-1.7948,0.453829,0.473035,-0.017911,-10.9137,69.9206
2026,UMBC Retrievers,UMBC,191,108.3018,110.0803,-1.7785,0.453308,0.233559,-0.010897,-5.0235,66.1327
2026,Utah Tech,Utah Tech,192,111.1423,113.0184,-1.8761,0.452023,0.449802,0.047708,-8.2645,66.5325
2026,Charleston Cougars,Charleston,193,106.9912,108.8012,-1.81,0.451918,0.429878,0.122398,-6.151,67.803
2026,New Mexico State Aggies,New Mexico St.,194,108.2561,110.1693,-1.9133,0.449802,0.436117,-0.024041,-11.3461,66.6801
2026,Furman Paladins,Furman,195,107.1652,109.1012,-1.936,0.448707,0.321339,0.006452,-8.6455,65.9284
2026,East Tennessee St.,East Tennessee St.,196,108.0222,110.1063,-2.0842,0.445278,0.315894,0.031549,-7.3553,66.1105
2026,Queens,Queens,197,114.8438,117.2314,-2.3876,0.441116,0.384506,0.049983,-6.9487,69.5823
2026,Missouri St.,Missouri St.,198,109.4241,111.7509,-2.3268,0.439801,0.434832,-0.051167,-12.8606,65.3491
2026,New Orleans Privateers,New Orleans,199,108.7828,111.0979,-2.3151,0.439751,0.488054,0.001998,-10.4817,69.8476
2026,Drexel Dragons,Drexel,200,102.8635,105.1548,-2.2913,0.436999,0.394279,-0.041283,-11.6824,64.2761
2026,Portland Pilots,Portland,201,106.1141,108.6248,-2.5107,0.433171,0.544371,0.024795,-10.7577,68.5946
2026,Marist Red Foxes,Marist,202,99.943,102.3576,-2.4146,0.431793,0.31162,-0.021274,-9.1228,66.3128
2026,Jacksonville State Gamecocks,Jacksonville St.,203,105.4453,108.0274,-2.5822,0.430889,0.404329,-0.072256,-12.7784,65.1725
2026,Tulane,Tulane,204,107.5657,110.2257,-2.66,0.430228,0.499799,0.08742,-9.0811,66.9365
2026,Columbia,Columbia,205,108.0235,110.7267,-2.7032,0.429415,0.392365,0.020669,-7.7269,66.9018
2026,Cal State Fullerton Titans,Cal St. Fullerton,206,107.4358,110.1288,-2.693,0.4293,0.483579,0.073833,-9.586,72.9354
2026,Indiana State Sycamores,Indiana St.,207,105.8534,108.8768,-3.0234,0.419734,0.481387,-0.11311,-14.6923,68.3051
2026,Mercer,Mercer,208,110.82,114.0431,-3.223,0.418316,0.342102,-0.000463,-8.4829,69.0214
2026,James Madison Dukes,James Madison,209,109.2493,112.4352,-3.1859,0.418103,0.385141,0.000545,-10.3363,66.0524
2026,Weber State Wildcats,Weber St.,210,110.9469,114.2136,-3.2667,0.417337,0.425382,-0.012579,-10.8255,68.6179
2026,La Salle Explorers,La Salle,211,106.345,109.5152,-3.1702,0.416341,0.595219,-0.059937,-14.4843,65.8414
2026,Rice,Rice,212,109.0545,112.6468,-3.5924,0.407885,0.468311,-0.0472,-12.2646,65.6959
2026,Marshall,Marshall,213,112.0658,115.7857,-3.72,0.407204,0.403936,0.071579,-8.4598,69.4914
2026,San Jose State Spartans,San Jose St.,214,112.887,116.6611,-3.774,0.406566,0.630669,-0.047375,-13.9067,65.0622
2026,Quinnipiac Bobcats,Quinnipiac,215,104.1082,107.762,-3.6537,0.402111,0.351316,0.019892,-8.4836,70.1716
2026,Drake,Drake,216,109.5192,113.4393,-3.9201,0.400247,0.502473,-0.017994,-13.6402,67.1566
2026,Tennessee State Tigers,Tennessee St.,217,107.916,111.8229,-3.9069,0.399157,0.272692,0.073572,-5.607,70.2148
2026,Buffalo,Buffalo,218,111.2675,115.6438,-4.3763,0.390874,0.399998,0.014147,-10.3591,66.5755
2026,Southern Miss Golden Eagles,Southern Miss,219,104.8341,108.9856,-4.1515,0.390164,0.396873,0.033553,-10.9426,69.1826
2026,Cal Poly Mustangs,Cal Poly,220,109.3168,113.6912,-4.3744,0.389073,0.480709,-0.003445,-12.6562,74.1729
2026,San Diego,San Diego,221,108.383,112.764,-4.3811,0.388006,0.517443,-0.042732,-13.6321,68.2293
2026,Western Carolina Catamounts,Western Carolina,222,109.4848,113.9447,-4.46,0.387182,0.374642,-0.056604,-10.6996,67.9751
2026,Bethune Cookman,Bethune Cookman,223,104.3595,108.666,-4.3065,0.385794,0.384091,-0.004459,-8.3943,69.0804
2026,Ohio Bobcats,Ohio,224,108.4389,113.314,-4.8751,0.376196,0.442508,0.000864,-11.5325,68.9725
2026,South Dakota St.,South Dakota St.,225,107.4474,112.3211,-4.8737,0.375159,0.397219,-0.072471,-12.8529,67.0769
