season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Wyoming Cowboys,Wyoming,95,115.0346,107.3349,7.6997,0.68927,0.565377,-0.016868,-5.3461,66.0503
2026,Notre Dame Fighting Irish,Notre Dame,96,114.9743,107.3109,7.6634,0.68853,0.690099,-0.021368,-5.6208,66.0415
2026,Mississippi State Bulldogs,Mississippi St.,97,112.8322,105.4287,7.4035,0.685782,0.725716,0.001332,-5.5839,69.4943
2026,Cal Baptist,Cal Baptist,98,107.7621,100.7156,7.0465,0.685183,0.444376,0.059477,-2.6029,65.9852
2026,Saint Joseph's Hawks,Saint Joseph's,99,108.3458,101.2991,7.0467,0.684251,0.49735,0.029001,-4.0648,67.9498
2026,South Carolina Gamecocks,South Carolina,100,111.7579,104.59,7.1679,0.681853,0.668862,-0.040027,-6.1446,66.2981
2026,DePaul Blue Demons,DePaul,101,106.7434,99.9316,6.8118,0.68099,0.649705,0.013754,-5.1446,66.4573
2026,Pittsburgh Panthers,Pittsburgh,102,112.597,105.5098,7.0873,0.678664,0.702136,-0.036199,-7.2078,63.652
2026,Kansas State Wildcats,Kansas St.,103,112.6821,105.5968,7.0853,0.67849,0.71263,-0.03717,-6.6583,72.6727
2026,Seattle,Seattle,104,102.5526,96.3866,6.1661,0.671087,0.513731,-0.009702,-5.3625,67.7275
2026,Sam Houston St.,Sam Houston St.,105,113.8555,107.1649,6.6906,0.667401,0.454402,-0.002814,-5.3397,70.0358
2026,Davidson Wildcats,Davidson,106,110.1051,103.6435,6.4616,0.667189,0.516343,-0.008951,-5.8171,63.5669
2026,Pacific Tigers,Pacific,107,110.4434,104.0352,6.4081,0.665387,0.525841,-0.042035,-6.8137,64.3944
2026,UC Irvine Anteaters,UC Irvine,108,104.4346,98.5836,5.851,0.659944,0.453405,-0.003228,-5.8694,68.1511
2026,UNLV Rebels,UNLV,109,115.4694,109.1145,6.3549,0.657234,0.620663,0.0144,-6.0296,69.8711
2026,Illinois State Redbirds,Illinois St.,110,109.1475,103.3639,5.7836,0.651608,0.504907,0.00649,-5.7776,66.8169
2026,Illinois Chicago,Illinois Chicago,111,109.5902,103.7892,5.801,0.651454,0.49213,-0.064218,-8.5837,66.2713
2026,St. Thomas,St. Thomas,112,113.8956,107.8936,6.0021,0.650805,0.347982,-0.017539,-4.9923,68.3871
2026,Maryland Terrapins,Maryland,113,111.7037,105.8569,5.8467,0.649821,0.735126,0.010647,-5.4385,66.2852
2026,North Dakota State Bison,North Dakota St.,114,111.4172,106.0077,5.4095,0.639307,0.340779,0.048769,-3.3644,66.3549
2026,Utah Utes,Utah,115,114.8161,109.3158,5.5002,0.637501,0.724449,-0.066209,-8.8292,66.3008
2026,Hawaii Rainbow Warriors,Hawaii,116,106.8668,101.806,5.0607,0.635968,0.401604,0.047457,-3.7449,69.58
2026,Rutgers Scarlet Knights,Rutgers,117,110.9287,105.9049,5.0238,0.630178,0.684157,0.025107,-5.3658,66.6752
2026,George Mason Patriots,George Mason,118,110.7877,105.8339,4.9537,0.628564,0.502301,0.105689,-2.9989,63.5618
2026,UTRGV Vaqueros,UT Rio Grande Valley,119,111.2417,106.4925,4.7492,0.622871,0.421552,-0.080814,-8.1653,66.3952
2026,Liberty Flames,Liberty,120,117.5381,112.8683,4.6698,0.61449,0.422556,0.117751,-2.1917,63.8925
2026,Duquesne Dukes,Duquesne,121,110.7609,106.5958,4.165,0.608446,0.513889,-0.022842,-7.5567,68.817
2026,UC San Diego Tritons,UC San Diego,122,106.174,102.2073,3.9667,0.607753,0.444652,0.036086,-5.8613,67.1941
2026,Florida Atlantic,Florida Atlantic,123,109.4313,105.481,3.9504,0.604157,0.510164,-0.027943,-8.3102,69.804
2026,San Francisco Dons,San Francisco,124,113.2322,109.224,4.0082,0.602156,0.568982,0.006898,-7.0209,65.8938
2026,Washington State Cougars,Washington St.,125,114.3301,110.4078,3.9223,0.599037,0.599024,-0.108929,-11.3329,67.884
2026,UNC Wilmington,UNC Wilmington,126,110.5812,106.7905,3.7907,0.598961,0.346877,0.087508,-2.8098,64.8961
2026,UC Santa Barbara Gauchos,UC Santa Barbara,127,113.6152,109.8894,3.7258,0.594704,0.442997,-0.06871,-9.1346,64.3234
2026,Montana State Bobcats,Montana St.,128,110.9143,107.3303,3.584,0.593328,0.450795,-0.04458,-8.157,65.8972
2026,Southern Illinois,Southern Illinois,129,102.4077,99.2658,3.1419,0.58864,0.506312,-0.057203,-9.5473,68.9847
2026,Wright State Raiders,Wright St.,130,112.3672,108.9853,3.3819,0.586965,0.396228,0.008816,-6.5787,66.9754
2026,Fresno St.,Fresno St.,131,106.8868,103.7204,3.1664,0.585605,0.5837,-0.08366,-10.3021,68.2747
2026,Toledo,Toledo,132,114.4822,111.1466,3.3356,0.584202,0.452361,-0.048924,-9.0438,67.8533
2026,Memphis Tigers,Memphis,133,107.7377,104.659,3.0787,0.582589,0.612778,-0.052084,-9.6552,69.9404
2026,Bradley Braves,Bradley,134,110.7458,107.8145,2.9313,0.576518,0.495431,0.06463,-6.012,67.5056
2026,Murray State Racers,Murray St.,135,115.1123,112.1536,2.9586,0.574306,0.516782,0.079152,-5.4294,71.7906
2026,Idaho Vandals,Idaho,136,108.7934,106.1475,2.6459,0.570317,0.425495,-0.01684,-8.8719,67.4226
2026,UAB Blazers,UAB,137,108.4429,105.9729,2.47,0.565856,0.476497,0.044601,-6.2064,69.2994
2026,Northern Colorado,Northern Colorado,138,112.2411,109.7885,2.4526,0.563179,0.412767,-0.000491,-7.0617,68.4605
2026,Boston College Eagles,Boston College,139,103.6788,101.42,2.2588,0.562992,0.621053,-0.077478,-10.0126,65.9591
2026,Penn State Nittany Lions,Penn St.,140,113.781,111.6711,2.1099,0.553606,0.68568,0.018013,-7.1781,67.5033
2026,North Texas Mean Green,North Texas,141,103.048,101.1448,1.9031,0.553389,0.489984,0.023202,-7.3642,64.9794
2026,Troy Trojans,Troy,142,110.6741,109.0093,1.6648,0.543465,0.402484,0.049099,-6.1666,65.0831
2026,Temple,Temple,143,111.6126,110.0421,1.5705,0.540651,0.468065,-0.068594,-10.3029,64.8955
2026,Central Arkansas,Central Arkansas,144,109.5677,108.0556,1.5122,0.53987,0.356324,-0.011885,-6.5798,67.9023
2026,Kennesaw State Owls,Kennesaw St.,145,110.7382,109.45,1.2882,0.533589,0.421251,0.014614,-8.0011,71.2635
2026,Arkansas St.,Arkansas St.,146,109.7442,108.4788,1.2655,0.533295,0.394062,0.000281,-7.343,72.1463
2026,Loyola Marymount,Loyola Marymount,147,106.433,105.41,1.0231,0.527741,0.518559,-0.044744,-10.1477,67.1942
2026,Navy Midshipmen,Navy,148,106.3987,105.3814,1.0172,0.527591,0.247227,0.026722,-4.2327,65.1614
2026,Eastern Washington,Eastern Washington,149,113.0746,112.0373,1.0373,0.526472,0.502074,-0.08098,-12.1191,67.8015
2026,Robert Morris Colonials,Robert Morris,150,109.9109,108.9136,0.9973,0.526181,0.389491,0.038525,-6.6876,64.5424
2026,Rhode Island,Rhode Island,151,104.1482,103.2663,0.882,0.524431,0.514364,-0.0098,-9.4717,65.8308
2026,Bowling Green,Bowling Green,152,105.9373,105.1072,0.8301,0.522602,0.392391,-0.062444,-9.6844,68.2296
2026,Penn,Penn,153,105.977,105.2253,0.7517,0.520454,0.455508,0.047778,-6.2868,69.1346
2026,St. Bonaventure,St. Bonaventure,154,113.0907,112.3182,0.7726,0.519697,0.517608,-0.005533,-10.0346,67.1349
2026,Cornell Big Red,Cornell,155,119.7969,119.1012,0.6958,0.51674,0.415716,-0.043332,-8.3433,71.3914
2026,Middle Tennessee,Middle Tennessee,156,109.64,109.0492,0.5908,0.515528,0.472733,-0.008348,-8.8122,65.5417
2026,Kent St.,Kent St.,157,110.5811,110.0045,0.5766,0.515026,0.422491,0.134156,-3.8992,70.5584
2026,Portland State Vikings,Portland St.,158,103.0439,102.5483,0.4956,0.513857,0.415537,0.060729,-6.2768,67.7838
2026,Austin Peay,Austin Peay,159,108.6126,108.1473,0.4653,0.51234,0.32874,0.045686,-5.2815,69.2243
2026,Georgia Tech Yellow Jackets,Georgia Tech,160,106.8893,106.4966,0.3927,0.510581,0.615744,-0.057387,-9.6902,70.9027
2026,William & Mary Tribe,William & Mary,161,110.3404,109.9507,0.3897,0.510172,0.402929,0.030046,-7.1263,72.6399
2026,Valparaiso Beacons,Valparaiso,162,107.5165,107.1586,0.3579,0.509585,0.493144,0.027511,-8.3066,65.1103
2026,Oregon St.,Oregon St.,163,109.322,108.9619,0.36,0.509483,0.586915,0.079083,-7.5382,65.2266
2026,UC Davis Aggies,UC Davis,164,106.9362,106.6416,0.2945,0.507928,0.46184,0.033372,-8.4155,68.8679
2026,Harvard,Harvard,165,105.403,105.193,0.21,0.505733,0.400619,-0.002424,-7.5598,63.1056
2026,Montana Grizzlies,Montana,166,107.1358,106.9451,0.1907,0.505122,0.44019,-0.034529,-10.0396,69.4983
2026,Cal State Northridge Matadors,Cal St. Northridge,167,108.8827,108.8433,0.0395,0.501042,0.463336,0.053671,-8.2268,73.4548
2026,Richmond,Richmond,168,110.3667,110.5051,-0.1384,0.496397,0.483772,-0.055836,-10.9689,67.565
2026,Western Kentucky Hilltoppers,Western Kentucky,169,107.9465,108.1231,-0.1766,0.4953,0.458711,0.023523,-8.5791,69.892
2026,Merrimack,Merrimack,170,106.1176,106.3571,-0.2396,0.493517,0.365319,0.061853,-6.3405,63.4938
2026,Monmouth Hawks,Monmouth,171,106.2466,106.6674,-0.4207,0.48864,0.418268,-0.008253,-10.0054,66.8915
2026,Charlotte,Charlotte,172,112.7888,113.4036,-0.6148,0.484377,0.501483,0.006397,-10.2049,63.3714
2026,Winthrop Eagles,Winthrop,173,110.2936,110.9661,-0.6725,0.482529,0.358537,0.054297,-5.6634,69.9136
2026,Massachusetts,Massachusetts,174,109.8791,110.6135,-0.7344,0.480857,0.413388,-0.062767,-11.4562,70.1656
2026,Towson Tigers,Towson,175,104.0549,104.8438,-0.7889,0.478299,0.432972,0.008347,-9.0182,63.3984
2026,FIU Panthers,FIU,176,107.6424,108.5172,-0.8748,0.476746,0.436873,-0.082866,-11.4644,71.6117
2026,Fordham Rams,Fordham,177,103.1346,104.1785,-1.0439,0.471077,0.42121,-0.038768,-9.4728,64.1911
2026,Oakland Golden Grizzlies,Oakland,178,113.7579,114.9353,-1.1774,0.470432,0.491109,0.018136,-8.3751,69.9755
2026,Northern Kentucky Norse,Northern Kentucky,179,108.9113,110.1094,-1.1981,0.468587,0.37495,-0.007781,-9.6254,70.0035
2026,Green Bay Phoenix,Green Bay,180,113.0374,114.2958,-1.2584,0.468214,0.430139,0.006959,-9.6849,62.9513
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,181,104.011,105.2266,-1.2156,0.466644,0.415638,-0.007782,-9.0559,65.9251
2026,UT Arlington,UT Arlington,182,101.2694,102.4988,-1.2294,0.465363,0.472945,0.070998,-8.0758,64.8013
2026,Utah Tech,Utah Tech,183,111.0939,112.5563,-1.4624,0.462472,0.456726,0.047097,-8.1516,66.4302
2026,Appalachian St.,Appalachian St.,184,105.2951,106.9299,-1.6348,0.455823,0.353189,-0.008166,-9.1729,62.9809
2026,UMBC Retrievers,UMBC,185,107.4933,109.197,-1.7037,0.454912,0.222541,-0.00055,-5.1213,65.9979
2026,Siena Saints,Siena,186,107.1943,108.9225,-1.7282,0.454148,0.296688,0.017594,-7.7881,64.6304
2026,Detroit Mercy Titans,Detroit Mercy,187,108.7733,110.6259,-1.8526,0.451599,0.424802,0.000767,-9.7736,68.8112
2026,Campbell,Campbell,188,110.3811,112.2672,-1.8861,0.451444,0.470635,-0.018696,-10.9609,69.8436
2026,Portland Pilots,Portland,189,106.244,108.061,-1.8171,0.451399,0.555302,0.022202,-10.4874,68.5
2026,Charleston Cougars,Charleston,190,106.6794,108.6791,-1.9997,0.44681,0.42585,0.122597,-6.2737,67.7203
2026,Youngstown State Penguins,Youngstown St.,191,106.3061,108.3029,-1.9968,0.446701,0.384463,-0.098256,-12.6024,67.2536
2026,Louisiana Tech Bulldogs,Louisiana Tech,192,103.1807,105.1509,-1.9701,0.445836,0.40839,0.042003,-9.3212,63.9361
2026,Cal State Fullerton Titans,Cal St. Fullerton,193,107.548,109.6297,-2.0817,0.445105,0.496251,0.073475,-9.3555,72.8737
2026,New Mexico State Aggies,New Mexico St.,194,108.0862,110.2287,-2.1426,0.443805,0.433201,-0.022011,-11.4341,66.6042
2026,Furman Paladins,Furman,195,106.8485,108.9714,-2.1229,0.443679,0.317423,0.006112,-8.7452,65.841
2026,East Tennessee St.,East Tennessee St.,196,107.8022,109.986,-2.1838,0.442597,0.312398,0.029923,-7.4366,66.0087
2026,South Alabama,South Alabama,197,107.0607,109.2388,-2.1781,0.442353,0.348142,0.05672,-7.5145,64.6216
2026,Queens,Queens,198,114.5853,117.043,-2.4577,0.439289,0.382732,0.049253,-6.98,69.4992
2026,Missouri St.,Missouri St.,199,109.2978,111.6428,-2.345,0.439271,0.431269,-0.054194,-12.9621,65.267
2026,New Orleans Privateers,New Orleans,200,108.651,111.1135,-2.4625,0.435922,0.485538,0.00233,-10.5893,69.757
2026,Tulane,Tulane,201,107.3963,109.9867,-2.5904,0.431904,0.50068,0.086898,-9.1179,66.8493
2026,Drexel Dragons,Drexel,202,102.5609,105.0567,-2.4959,0.431311,0.38743,-0.043435,-11.8288,64.1904
2026,Weber State Wildcats,Weber St.,203,111.0223,113.7626,-2.7403,0.430355,0.436787,-0.011613,-10.6487,68.533
2026,Jacksonville State Gamecocks,Jacksonville St.,204,105.2779,107.9265,-2.6486,0.429047,0.400506,-0.074475,-12.8698,65.0951
2026,Indiana State Sycamores,Indiana St.,205,105.8969,108.7283,-2.8314,0.424716,0.482872,-0.11555,-14.6993,68.2119
2026,Howard Bison,Howard,206,103.4136,106.2104,-2.7968,0.423875,0.21816,-0.044824,-6.8672,69.0437
2026,Columbia,Columbia,207,107.8567,110.818,-2.9613,0.422751,0.389406,0.022578,-7.785,66.8066
2026,Marist Red Foxes,Marist,208,99.5143,102.3869,-2.8726,0.418907,0.3014,-0.022072,-9.271,66.2205
2026,Mercer,Mercer,209,110.7139,113.9852,-3.2713,0.417056,0.340266,-0.00176,-8.5143,68.943
2026,James Madison Dukes,James Madison,210,108.998,112.3367,-3.3387,0.414119,0.383409,0.001815,-10.3892,65.962
2026,Rice,Rice,211,108.953,112.5393,-3.5864,0.407951,0.468629,-0.047111,-12.2907,65.6187
2026,Marshall,Marshall,212,111.8822,115.6743,-3.7921,0.405327,0.400482,0.069605,-8.5325,69.4012
2026,San Diego,San Diego,213,108.4412,112.1651,-3.7239,0.404131,0.526938,-0.045645,-13.4263,68.1327
2026,San Jose State Spartans,San Jose St.,214,112.661,116.5393,-3.8784,0.403903,0.631991,-0.044503,-13.9618,65.0147
2026,Drake,Drake,215,109.4707,113.2777,-3.807,0.402963,0.505844,-0.016893,-13.6305,67.0773
2026,La Salle Explorers,La Salle,216,105.9308,109.6304,-3.6996,0.402567,0.58462,-0.059196,-14.8594,65.7461
2026,Cal Poly Mustangs,Cal Poly,217,109.4044,113.2977,-3.8933,0.4008,0.49296,-0.001253,-12.4553,74.0994
2026,Tennessee State Tigers,Tennessee St.,218,107.7577,111.911,-4.1533,0.392953,0.270803,0.07584,-5.662,70.1358
2026,Buffalo,Buffalo,219,111.2134,115.7137,-4.5003,0.387891,0.397743,0.01417,-10.44,66.4521
2026,Quinnipiac Bobcats,Quinnipiac,220,103.6782,107.9059,-4.2276,0.387075,0.342559,0.021254,-8.6287,70.0906
2026,Southern Miss Golden Eagles,Southern Miss,221,104.5133,108.7938,-4.2805,0.386604,0.396882,0.036214,-10.9684,69.0908
2026,South Dakota St.,South Dakota St.,222,107.4252,111.8275,-4.4023,0.386543,0.405026,-0.073305,-12.7373,67.012
2026,Western Carolina Catamounts,Western Carolina,223,109.3337,114.0022,-4.6685,0.382051,0.37232,-0.05573,-10.7283,67.8962
2026,Bethune Cookman,Bethune Cookman,224,104.0699,108.5194,-4.4495,0.381907,0.380675,-0.005819,-8.4748,68.9864
2026,Tarleton St.,Tarleton St.,225,103.2451,107.7033,-4.4583,0.380798,0.443456,-0.039025,-11.8839,69.4999
