season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Oklahoma Sooners,Oklahoma,37,124.7096,105.1428,19.5668,0.876823,0.703469,-0.026972,-0.2601,66.4804
2026,Texas Longhorns,Texas,38,124.2307,105.105,19.1257,0.872425,0.696642,0.009632,-0.1221,66.7266
2026,Texas A&M Aggies,Texas A&M,39,119.6265,101.3427,18.2838,0.870734,0.687513,0.035283,1.78,70.7025
2026,Saint Louis Billikens,Saint Louis,40,120.4475,102.292,18.1555,0.867484,0.541076,0.050573,2.1,71.026
2026,Auburn Tigers,Auburn,41,125.5623,106.6792,18.8831,0.866946,0.74261,0.008011,0.4738,67.3393
2026,Georgia Bulldogs,Georgia,42,123.9504,105.4645,18.4859,0.864986,0.677643,0.050037,2.8745,72.2145
2026,NC State Wolfpack,N.C. State,43,122.9197,104.6196,18.3001,0.864573,0.718515,-0.02977,0.2845,69.1188
2026,San Diego State Aztecs,San Diego St.,44,112.6176,96.7422,15.8753,0.851624,0.645737,0.001407,0.2033,68.6692
2026,Baylor Bears,Baylor,45,122.848,105.8049,17.0431,0.847811,0.71235,-0.061907,-2.0762,67.8024
2026,Missouri Tigers,Missouri,46,119.8888,103.4856,16.4032,0.844489,0.684048,0.033907,1.3975,66.4461
2026,VCU Rams,VCU,47,118.4221,102.3548,16.0673,0.842482,0.590267,0.076185,2.0591,68.6675
2026,TCU Horned Frogs,TCU,48,114.6974,99.3087,15.3887,0.8398,0.684722,0.094451,2.4313,67.5658
2026,South Florida,South Florida,49,116.9591,101.3342,15.6249,0.83877,0.564558,0.005531,0.122,71.441
2026,SMU Mustangs,SMU,50,122.6924,106.3043,16.3881,0.83873,0.706457,-0.012003,-0.1444,68.54
2026,New Mexico Lobos,New Mexico,51,116.9921,101.7468,15.2453,0.832802,0.603009,0.012011,-0.2098,69.9065
2026,Florida State Seminoles,Florida St.,52,119.2642,104.4566,14.8076,0.821207,0.668925,-0.027022,-1.9297,70.7155
2026,Boise State Broncos,Boise St.,53,118.3094,103.8601,14.4492,0.817271,0.644374,-0.019576,-1.8844,65.7929
2026,Washington Huskies,Washington,54,116.8103,102.5513,14.259,0.817151,0.723977,-0.045384,-2.7944,67.1265
2026,Grand Canyon Lopes,Grand Canyon,55,111.427,97.8734,13.5535,0.816301,0.581034,-0.053219,-2.8364,68.086
2026,Seton Hall Pirates,Seton Hall,56,109.2948,96.3164,12.9785,0.810571,0.680796,0.05123,0.1595,65.1921
2026,Virginia Tech Hokies,Virginia Tech,57,117.5441,103.7085,13.8356,0.808476,0.673687,0.014748,-1.0089,67.2605
2026,UCF Knights,UCF,58,119.5044,105.6267,13.8777,0.805273,0.714656,0.10747,2.2188,69.2811
2026,West Virginia Mountaineers,West Virginia,59,109.8939,97.2447,12.6492,0.803178,0.65982,0.016401,-1.8968,62.7097
2026,Tulsa Golden Hurricane,Tulsa,60,120.5753,106.865,13.7103,0.800296,0.51372,0.059128,-0.6906,67.9236
2026,Minnesota Golden Gophers,Minnesota,61,114.8149,102.214,12.6008,0.791979,0.686056,-0.068217,-3.787,62.585
2026,Northwestern Wildcats,Northwestern,62,116.6515,103.8712,12.7803,0.791576,0.725471,-0.041489,-3.5171,65.2111
2026,Ole Miss Rebels,Mississippi,63,114.2453,101.7525,12.4929,0.791131,0.720964,-0.053716,-4.1292,66.1946
2026,Arizona State Sun Devils,Arizona St.,64,115.2988,102.7095,12.5893,0.790783,0.74288,0.040472,-0.8854,69.2641
2026,Stanford Cardinal,Stanford,65,117.0574,104.438,12.6194,0.787817,0.678061,0.024188,-1.0311,67.1297
2026,Butler Bulldogs,Butler,66,117.5585,105.4582,12.1003,0.777152,0.689262,-0.034905,-3.8038,68.9474
2026,McNeese Cowboys,McNeese St.,67,113.7368,102.0581,11.6787,0.7766,0.441498,0.075273,0.8867,66.0509
2026,LSU Tigers,LSU,68,119.2174,106.9984,12.219,0.776181,0.683012,-0.054057,-4.1835,66.6953
2026,USC,USC,69,113.4288,101.9046,11.5242,0.774185,0.702282,0.060236,-0.6937,70.8256
2026,Providence Friars,Providence,70,121.0351,109.0845,11.9506,0.767726,0.701174,-0.049141,-4.6369,71.3802
2026,Dayton Flyers,Dayton,71,111.3166,100.3925,10.9241,0.766356,0.600419,0.051937,-1.1879,66.684
2026,Akron Zips,Akron,72,117.8735,106.4113,11.4622,0.764309,0.407323,0.051175,-0.1007,70.2292
2026,California Golden Bears,California,73,114.3749,103.3137,11.0612,0.763088,0.610128,0.045398,-0.7757,67.9774
2026,Wake Forest Demon Deacons,Wake Forest,74,117.9045,106.519,11.3855,0.762754,0.687137,-0.012,-3.0046,68.3733
2026,Marquette Golden Eagles,Marquette,75,112.0022,101.204,10.7982,0.762398,0.713764,-0.120947,-6.9835,69.2646
2026,Georgetown Hoyas,Georgetown,76,114.4157,103.4121,11.0037,0.761849,0.694286,-0.031507,-4.4261,66.2755
2026,Northern Iowa,Northern Iowa,77,109.7432,99.3591,10.384,0.758252,0.516239,-0.063308,-5.1598,62.2007
2026,Colorado Buffaloes,Colorado,78,117.8043,106.712,11.0923,0.757175,0.705736,0.005848,-2.6823,68.8183
2026,Wichita State Shockers,Wichita St.,79,111.762,101.4473,10.3146,0.752793,0.54167,0.004058,-3.4844,66.8147
2026,Nevada Wolf Pack,Nevada,80,114.1927,103.7872,10.4055,0.750029,0.63273,0.059841,-1.7419,66.0048
2026,Belmont Bruins,Belmont,81,120.0089,109.223,10.7858,0.747061,0.465583,0.076254,-0.5319,69.0286
2026,George Washington Revolutionaries,George Washington,82,117.4576,107.1305,10.327,0.742372,0.535999,-0.110496,-7.3622,69.2079
2026,Syracuse Orange,Syracuse,83,114.9116,105.1842,9.7274,0.734422,0.673539,-0.031302,-4.6136,67.4379
2026,Oklahoma State Cowboys,Oklahoma St.,84,118.5274,108.6206,9.9068,0.731797,0.702709,0.089027,-0.6492,72.3854
2026,Creighton Bluejays,Creighton,85,115.1637,105.6089,9.5549,0.73028,0.718081,0.012998,-3.5767,67.7578
2026,High Point Panthers,High Point,86,116.6772,107.0386,9.6386,0.729393,0.320186,0.043626,-1.2598,70.0299
2026,Miami (OH) RedHawks,Miami OH,87,117.0086,107.7958,9.2129,0.719727,0.377636,0.175538,2.5898,69.6997
2026,Stephen F. Austin,Stephen F. Austin,88,112.7935,104.1212,8.6722,0.715048,0.388923,0.067966,-0.6637,65.8582
2026,Hofstra Pride,Hofstra,89,113.4416,104.8208,8.6208,0.712778,0.448028,-0.018022,-4.4624,64.7288
2026,Colorado State Rams,Colorado St.,90,118.1372,109.3346,8.8026,0.708992,0.589883,0.037639,-2.6789,63.095
2026,Oregon Ducks,Oregon,91,111.9637,103.709,8.2546,0.706974,0.73468,-0.046175,-6.1154,66.0124
2026,Yale Bulldogs,Yale,92,118.5758,109.9994,8.5764,0.703369,0.434918,0.050756,-1.219,64.7957
2026,Utah Valley Wolverines,Utah Valley,93,112.2474,104.3631,7.8843,0.697946,0.436029,0.02004,-2.7275,68.599
2026,Xavier Musketeers,Xavier,94,117.6441,109.3815,8.2626,0.697928,0.719863,0.02211,-4.5124,70.3716
2026,Saint Joseph's Hawks,Saint Joseph's,95,108.797,101.3088,7.4882,0.694252,0.526995,0.054922,-3.7733,68.1261
2026,Wyoming Cowboys,Wyoming,96,114.787,107.1222,7.6648,0.688848,0.570382,-0.026672,-5.1813,66.3955
2026,DePaul Blue Demons,DePaul,97,107.0665,100.0815,6.985,0.684784,0.653382,0.015634,-4.6832,66.4863
2026,South Carolina Gamecocks,South Carolina,98,112.0687,104.8503,7.2185,0.682581,0.669241,-0.041522,-5.947,66.3815
2026,Illinois State Redbirds,Illinois St.,99,109.7039,102.7264,6.9775,0.680427,0.523782,0.017797,-5.7446,66.6249
2026,Mississippi State Bulldogs,Mississippi St.,100,113.1419,105.9646,7.1774,0.679982,0.724535,0.004076,-5.3267,69.5796
2026,Kansas State Wildcats,Kansas St.,101,113.0776,105.9905,7.0871,0.677942,0.711599,-0.038677,-6.4913,72.7136
2026,Notre Dame Fighting Irish,Notre Dame,102,114.9611,107.9013,7.0598,0.674549,0.681862,-0.022266,-5.7735,66.1086
2026,Davidson Wildcats,Davidson,103,110.4193,103.7334,6.686,0.672234,0.526441,-0.019488,-5.5723,63.762
2026,Pittsburgh Panthers,Pittsburgh,104,112.6861,105.993,6.6931,0.669115,0.695017,-0.039787,-7.3592,63.7258
2026,Cal Baptist,Cal Baptist,105,106.9898,100.642,6.3478,0.668938,0.454764,0.069083,-2.3827,66.0571
2026,UNLV Rebels,UNLV,106,115.4313,108.74,6.6914,0.665241,0.628853,0.018476,-5.7717,69.8101
2026,Seattle,Seattle,107,102.7906,96.9229,5.8677,0.662835,0.514371,-0.009933,-5.5441,67.9543
2026,Maryland Terrapins,Maryland,108,112.0008,105.9423,6.0585,0.654648,0.735651,0.007998,-5.1672,66.4477
2026,Sam Houston St.,Sam Houston St.,109,114.607,108.4709,6.1362,0.653128,0.469512,0.005332,-5.1416,70.1673
2026,Pacific Tigers,Pacific,110,110.2004,104.6602,5.5402,0.644096,0.51502,-0.037269,-6.9337,64.4688
2026,Illinois Chicago,Illinois Chicago,111,110.0597,104.821,5.2386,0.636645,0.498004,-0.060211,-8.4368,66.4502
2026,St. Thomas,St. Thomas,112,112.9605,107.5885,5.3721,0.636531,0.350579,-0.025241,-5.0377,68.4569
2026,UC Irvine Anteaters,UC Irvine,113,103.9263,99.2674,4.659,0.628889,0.444935,-0.007417,-5.9429,68.2825
2026,Utah Utes,Utah,114,115.0198,109.8793,5.1405,0.628503,0.719485,-0.065534,-8.7385,66.3435
2026,UTRGV Vaqueros,UT Rio Grande Valley,115,111.6476,106.6928,4.9548,0.627621,0.423962,-0.081602,-7.9224,66.4773
2026,Liberty Flames,Liberty,116,117.9889,112.8963,5.0926,0.624194,0.444863,0.11869,-1.9871,63.9896
2026,Rutgers Scarlet Knights,Rutgers,117,110.6389,105.8865,4.7524,0.623609,0.685036,0.015937,-5.1584,66.96
2026,George Mason Patriots,George Mason,118,111.0358,106.4504,4.5855,0.618929,0.508756,0.095398,-2.6867,63.7007
2026,North Dakota State Bison,North Dakota St.,119,111.0614,106.5493,4.5121,0.617032,0.349699,0.05247,-3.3669,66.6374
2026,Hawaii Rainbow Warriors,Hawaii,120,106.7589,102.5977,4.1612,0.612353,0.405501,0.048022,-3.8126,69.6989
2026,Duquesne Dukes,Duquesne,121,111.1117,106.8114,4.3003,0.611571,0.51847,-0.02064,-7.2161,68.9065
2026,Florida Atlantic,Florida Atlantic,122,109.9458,105.914,4.0319,0.60579,0.513338,-0.026034,-8.024,69.8413
2026,Wright State Raiders,Wright St.,123,113.2339,109.1267,4.1072,0.60465,0.415389,-0.003853,-6.3506,67.0029
2026,UC San Diego Tritons,UC San Diego,124,106.4516,102.701,3.7505,0.601682,0.431127,0.028506,-5.9313,67.2625
2026,UNC Wilmington,UNC Wilmington,125,110.5442,106.9356,3.6086,0.594276,0.372236,0.096092,-2.6587,64.9666
2026,Toledo,Toledo,126,114.8344,111.3781,3.4563,0.586967,0.452056,-0.051425,-8.8634,67.946
2026,San Francisco Dons,San Francisco,127,113.2504,109.8977,3.3527,0.585549,0.55777,0.00714,-7.1543,65.9955
2026,Memphis Tigers,Memphis,128,108.3584,105.1923,3.1661,0.584438,0.615887,-0.050596,-9.3532,70.0066
2026,Southern Illinois,Southern Illinois,129,102.7509,99.7889,2.9619,0.583309,0.502128,-0.056947,-9.409,69.0532
2026,Fresno St.,Fresno St.,130,107.3756,104.3056,3.07,0.582632,0.582438,-0.082733,-10.0861,68.3246
2026,Montana State Bobcats,Montana St.,131,110.9443,107.9871,2.9572,0.577053,0.437783,-0.044639,-8.1994,65.9511
2026,UAB Blazers,UAB,132,109.0221,106.1335,2.8886,0.576595,0.481942,0.042076,-5.8812,69.3533
2026,Washington State Cougars,Washington St.,133,113.9417,110.973,2.9687,0.575323,0.586982,-0.102582,-11.4454,67.9718
2026,UC Santa Barbara Gauchos,UC Santa Barbara,134,113.2633,110.5435,2.7198,0.569429,0.42967,-0.061319,-9.2008,64.3914
2026,Murray State Racers,Murray St.,135,115.0025,112.5443,2.4582,0.561802,0.520429,0.075425,-5.355,71.9144
2026,North Texas Mean Green,North Texas,136,103.5801,101.451,2.1292,0.559432,0.494301,0.023192,-7.0672,65.0503
2026,Kennesaw State Owls,Kennesaw St.,137,111.0025,108.995,2.0075,0.552279,0.44028,0.002416,-7.7226,71.1858
2026,Bradley Braves,Bradley,138,111.0981,109.1203,1.9779,0.551461,0.49677,0.065294,-5.9216,67.3139
2026,Northern Colorado,Northern Colorado,139,112.2568,110.3505,1.9064,0.549085,0.398838,-0.00323,-7.1467,68.5227
2026,Penn State Nittany Lions,Penn St.,140,113.8369,111.9249,1.912,0.548546,0.685629,0.020435,-6.9617,67.6009
2026,Temple,Temple,141,112.2574,110.4212,1.8363,0.547275,0.472087,-0.069589,-10.0059,64.9362
2026,Boston College Eagles,Boston College,142,103.651,102.0507,1.6004,0.544617,0.615347,-0.072148,-10.083,66.0196
2026,Central Arkansas,Central Arkansas,143,109.8009,108.147,1.6538,0.543523,0.358506,-0.01205,-6.4815,67.9714
2026,Idaho Vandals,Idaho,144,108.0011,106.4239,1.5773,0.542196,0.426845,-0.008892,-8.9482,67.5321
2026,Robert Morris Colonials,Robert Morris,145,110.3225,108.7412,1.5814,0.541413,0.39433,0.031606,-6.4241,64.6205
2026,Penn,Penn,146,107.7711,106.2759,1.4952,0.540081,0.483474,0.054119,-5.7961,69.058
2026,Arkansas St.,Arkansas St.,147,110.1226,108.7883,1.3344,0.534993,0.39302,-0.001922,-7.2698,72.2195
2026,St. Bonaventure,St. Bonaventure,148,113.4391,112.2176,1.2216,0.531087,0.522085,-0.010206,-9.7318,67.219
2026,Navy Midshipmen,Navy,149,107.1982,106.0942,1.104,0.529727,0.265464,0.021549,-4.1444,65.1927
2026,Rhode Island,Rhode Island,150,104.4036,103.3669,1.0366,0.528658,0.519742,-0.007657,-9.1218,65.9005
2026,Troy Trojans,Troy,151,110.171,109.1495,1.0215,0.526755,0.419611,0.058795,-5.9941,64.9992
2026,Middle Tennessee,Middle Tennessee,152,110.147,109.1945,0.9525,0.52495,0.476922,-0.011544,-8.5709,65.6262
2026,Bowling Green,Bowling Green,153,106.1655,105.2729,0.8926,0.524255,0.390848,-0.065319,-9.5566,68.2997
2026,Cornell Big Red,Cornell,154,120.0824,119.1092,0.9732,0.523378,0.419382,-0.044633,-8.14,71.4548
2026,Loyola Marymount,Loyola Marymount,155,106.5395,105.8776,0.6619,0.517909,0.507533,-0.048122,-10.2347,67.2652
2026,William & Mary Tribe,William & Mary,156,110.671,110.0468,0.6242,0.516256,0.405356,0.028028,-6.9053,72.7132
2026,Austin Peay,Austin Peay,157,108.9139,108.3958,0.5181,0.513705,0.331843,0.047811,-5.0985,69.2576
2026,Eastern Washington,Eastern Washington,158,113.2973,112.8337,0.4636,0.511786,0.488781,-0.082333,-12.1615,67.8423
2026,Harvard,Harvard,159,105.403,105.0903,0.3127,0.508541,0.405776,0.000465,-7.3242,63.1778
2026,Western Kentucky Hilltoppers,Western Kentucky,160,108.7993,108.4831,0.3162,0.508367,0.463791,0.018427,-8.3016,69.9457
2026,Richmond,Richmond,161,110.796,110.5158,0.2801,0.507277,0.488729,-0.059021,-10.6699,67.6411
2026,Siena Saints,Siena,162,108.3338,108.0993,0.2345,0.506228,0.326066,-0.009958,-7.542,64.6196
2026,Merrimack,Merrimack,163,106.4724,106.3596,0.1128,0.503047,0.378814,0.067801,-5.9921,63.568
2026,Valparaiso Beacons,Valparaiso,164,107.5874,107.6898,-0.1024,0.497266,0.488007,0.03128,-8.2107,65.1951
2026,Oregon St.,Oregon St.,165,109.3226,109.4764,-0.1538,0.495959,0.57541,0.078379,-7.6647,65.2793
2026,Monmouth Hawks,Monmouth,166,106.8653,107.0372,-0.1719,0.495379,0.42053,-0.011249,-9.7908,66.9563
2026,Georgia Tech Yellow Jackets,Georgia Tech,167,106.6654,106.9118,-0.2464,0.493367,0.609676,-0.053858,-9.8267,70.9656
2026,Kent St.,Kent St.,168,110.0386,110.3799,-0.3412,0.491099,0.430497,0.140154,-3.7663,70.5952
2026,Charlotte,Charlotte,169,113.2826,113.6653,-0.3827,0.490305,0.506964,0.00737,-9.8238,63.4123
2026,Portland State Vikings,Portland St.,170,102.9366,103.2957,-0.3591,0.489989,0.402689,0.066114,-6.3307,67.8315
2026,Winthrop Eagles,Winthrop,171,110.7962,111.189,-0.3928,0.489826,0.364924,0.055991,-5.4169,69.9775
2026,UC Davis Aggies,UC Davis,172,106.7985,107.2094,-0.4109,0.488962,0.447406,0.034191,-8.4933,68.907
2026,FIU Panthers,FIU,173,108.085,108.6551,-0.5701,0.484881,0.440467,-0.085311,-11.2318,71.6769
2026,Towson Tigers,Towson,174,104.5196,105.0957,-0.5762,0.484201,0.435545,0.006535,-8.8082,63.4583
2026,Massachusetts,Massachusetts,175,109.9724,110.6734,-0.701,0.48174,0.412291,-0.064585,-11.326,70.241
2026,Montana Grizzlies,Montana,176,107.101,107.8014,-0.7004,0.481268,0.427814,-0.029467,-10.1007,69.5615
2026,Cal State Northridge Matadors,Cal St. Northridge,177,108.7873,109.5293,-0.742,0.480468,0.448699,0.055974,-8.3468,73.5013
2026,Fordham Rams,Fordham,178,103.5713,104.3944,-0.8231,0.477258,0.425876,-0.03827,-9.1918,64.2673
2026,Northern Kentucky Norse,Northern Kentucky,179,109.2781,110.1723,-0.8943,0.476585,0.380915,-0.00817,-9.3556,70.0532
2026,Howard Bison,Howard,180,106.4307,107.3118,-0.8811,0.476316,0.249914,-0.047201,-6.7825,69.0548
2026,Furman Paladins,Furman,181,108.2929,109.2737,-0.9807,0.474103,0.343114,-0.008979,-8.5026,65.9561
2026,Oakland Golden Grizzlies,Oakland,182,114.2091,115.2813,-1.0723,0.473159,0.494968,0.019951,-8.1617,70.0532
2026,Green Bay Phoenix,Green Bay,183,113.369,114.4355,-1.0665,0.473107,0.433953,0.006981,-9.4802,63.013
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,184,104.3718,105.5317,-1.16,0.468266,0.417235,-0.006964,-8.8974,65.978
2026,Detroit Mercy Titans,Detroit Mercy,185,109.1625,110.5399,-1.3774,0.464014,0.430231,-0.003178,-9.5191,68.8582
2026,Louisiana Tech Bulldogs,Louisiana Tech,186,103.6697,105.082,-1.4122,0.461178,0.411784,0.033524,-9.0869,63.9978
2026,South Alabama,South Alabama,187,107.7564,109.291,-1.5345,0.459436,0.366252,0.042032,-7.3531,64.6386
2026,UMBC Retrievers,UMBC,188,108.5475,110.1493,-1.6018,0.457984,0.234164,-0.012473,-4.9718,66.1117
2026,Youngstown State Penguins,Youngstown St.,189,106.5416,108.1233,-1.5817,0.457734,0.3908,-0.100236,-12.3409,67.3069
2026,New Mexico State Aggies,New Mexico St.,190,108.3781,110.1973,-1.8191,0.452289,0.437244,-0.025038,-11.1673,66.6565
2026,Appalachian St.,Appalachian St.,191,105.6413,107.4176,-1.7763,0.452207,0.356084,-0.002531,-8.9923,63.0437
2026,East Tennessee St.,East Tennessee St.,192,108.2206,110.0984,-1.8778,0.450703,0.320691,0.032677,-7.2082,66.0876
2026,UT Arlington,UT Arlington,193,101.1471,102.925,-1.7779,0.450071,0.462988,0.073294,-8.0806,64.8652
2026,Charleston Cougars,Charleston,194,107.1152,109.0013,-1.886,0.449987,0.427709,0.121774,-6.0526,67.7834
2026,Campbell,Campbell,195,110.4265,112.4749,-2.0484,0.447354,0.470186,-0.015983,-10.8251,69.8991
2026,Utah Tech,Utah Tech,196,111.1421,113.3014,-2.1593,0.444905,0.445973,0.04903,-8.2174,66.49
2026,Queens,Queens,197,115.2521,117.5519,-2.2998,0.443438,0.402913,0.048208,-6.8136,69.5506
2026,New Orleans Privateers,New Orleans,198,108.8233,111.0994,-2.2761,0.440768,0.487972,0.001254,-10.3527,69.828
2026,Missouri St.,Missouri St.,199,109.5347,111.8632,-2.3285,0.439816,0.43666,-0.049625,-12.6625,65.3226
2026,Columbia,Columbia,200,108.1858,110.5916,-2.4059,0.437101,0.392972,0.015621,-7.6148,66.8768
2026,Tulane,Tulane,201,107.8322,110.3302,-2.498,0.434537,0.50427,0.088211,-8.8145,66.9085
2026,Marist Red Foxes,Marist,202,100.0466,102.4865,-2.4399,0.431166,0.31259,-0.019772,-9.0208,66.2843
2026,Drexel Dragons,Drexel,203,102.9678,105.4893,-2.5215,0.430889,0.392266,-0.038237,-11.6078,64.2506
2026,Jacksonville State Gamecocks,Jacksonville St.,204,105.5212,108.2354,-2.7142,0.427499,0.40531,-0.068692,-12.6417,65.1471
2026,Portland Pilots,Portland,205,106.0475,108.826,-2.7785,0.426187,0.541652,0.027239,-10.6671,68.5666
2026,Cal State Fullerton Titans,Cal St. Fullerton,206,107.5392,110.4358,-2.8966,0.424174,0.480762,0.075412,-9.5126,72.9122
2026,Mercer,Mercer,207,111.0314,114.0535,-3.0221,0.423402,0.345861,6.1e-05,-8.351,68.9905
2026,James Madison Dukes,James Madison,208,109.4288,112.5952,-3.1665,0.418716,0.384346,-0.000641,-10.2455,66.0185
2026,Weber State Wildcats,Weber St.,209,111.0179,114.3474,-3.3295,0.415853,0.423094,-0.013622,-10.736,68.5991
2026,Indiana State Sycamores,Indiana St.,210,105.7992,108.977,-3.1779,0.415727,0.479363,-0.111988,-14.6034,68.2951
2026,Rice,Rice,211,109.2145,112.6064,-3.3919,0.412964,0.473752,-0.046227,-11.9649,65.6553
2026,San Jose State Spartans,San Jose St.,212,113.3523,116.9519,-3.5996,0.411078,0.63008,-0.050844,-13.688,65.0516
2026,La Salle Explorers,La Salle,213,106.3641,109.8243,-3.4601,0.408988,0.590302,-0.059086,-14.4397,65.829
2026,Quinnipiac Bobcats,Quinnipiac,214,104.3327,107.7958,-3.4632,0.407206,0.35231,0.017375,-8.354,70.1524
2026,Marshall,Marshall,215,112.1394,116.0157,-3.8762,0.403526,0.402492,0.073324,-8.3852,69.4687
2026,Drake,Drake,216,109.5361,113.5685,-4.0324,0.397534,0.499892,-0.018212,-13.5434,67.1392
2026,Tennessee State Tigers,Tennessee St.,217,108.1515,112.1349,-3.9834,0.397487,0.293018,0.071068,-5.5303,70.4435
2026,Western Carolina Catamounts,Western Carolina,218,109.5997,113.6989,-4.0991,0.395975,0.379508,-0.057773,-10.535,67.9474
2026,Southern Miss Golden Eagles,Southern Miss,219,105.135,109.1252,-3.9902,0.394513,0.396161,0.029138,-10.8057,69.1553
2026,Buffalo,Buffalo,220,111.4052,115.7748,-4.3695,0.391162,0.398775,0.012908,-10.2715,66.5529
2026,Cal Poly Mustangs,Cal Poly,221,109.4176,113.7233,-4.3057,0.390821,0.478833,-0.006508,-12.5343,74.1353
2026,San Diego,San Diego,222,108.4431,112.9746,-4.5316,0.38443,0.515289,-0.042078,-13.5326,68.1951
2026,Bethune Cookman,Bethune Cookman,223,104.417,108.9906,-4.5737,0.379187,0.381492,-0.002723,-8.3506,69.0743
2026,South Dakota St.,South Dakota St.,224,107.6242,112.4699,-4.8457,0.376023,0.396742,-0.073411,-12.7567,67.0548
2026,Ohio Bobcats,Ohio,225,108.4903,113.5132,-5.0229,0.372743,0.440149,0.001482,-11.472,68.9589
