season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,McNeese Cowboys,McNeese St.,68,113.5756,102.0328,11.5428,0.774257,0.442397,0.078224,0.7833,66.0194
2026,Wake Forest Demon Deacons,Wake Forest,69,118.1011,106.1233,11.9779,0.773785,0.692938,0.00444,-3.0072,68.3092
2026,California Golden Bears,California,70,114.1568,102.6225,11.5343,0.77293,0.613858,0.065605,-0.7658,68.0103
2026,Northern Iowa,Northern Iowa,71,109.766,98.6791,11.0869,0.772854,0.503416,-0.075288,-5.3598,62.236
2026,Dayton Flyers,Dayton,72,111.3947,100.2238,11.171,0.771228,0.600156,0.06084,-1.3086,66.8179
2026,Akron Zips,Akron,73,117.297,105.583,11.714,0.770288,0.391854,0.054277,-0.2051,70.361
2026,Butler Bulldogs,Butler,74,117.2334,105.618,11.6155,0.768506,0.68544,-0.031356,-4.1942,68.9413
2026,Providence Friars,Providence,75,120.8759,109.238,11.6378,0.762095,0.697085,-0.050245,-5.1001,71.3601
2026,Marquette Golden Eagles,Marquette,76,111.7588,101.2101,10.5488,0.757711,0.710047,-0.122341,-7.4069,69.2613
2026,Nevada Wolf Pack,Nevada,77,114.5922,103.79,10.8022,0.757425,0.629205,0.056807,-1.9044,66.0878
2026,George Washington Revolutionaries,George Washington,78,117.8834,106.7757,11.1077,0.757331,0.526792,-0.118663,-7.5146,69.2987
2026,Georgetown Hoyas,Georgetown,79,114.0239,103.346,10.6779,0.755975,0.690512,-0.031228,-4.8623,66.2556
2026,Colorado Buffaloes,Colorado,80,117.9864,106.9666,11.0199,0.755398,0.704493,0.021738,-2.7545,68.6407
2026,Oklahoma State Cowboys,Oklahoma St.,81,118.5514,107.5519,10.9995,0.753949,0.704019,0.091336,-0.8046,72.3726
2026,Belmont Bruins,Belmont,82,120.0446,109.0693,10.9753,0.75075,0.46725,0.074618,-0.6405,69.0112
2026,Syracuse Orange,Syracuse,83,115.0069,104.8737,10.1333,0.742827,0.677354,-0.03305,-4.6309,67.4218
2026,Miami (OH) RedHawks,Miami OH,84,117.6475,107.6464,10.0012,0.7353,0.36038,0.173976,2.4692,69.7812
2026,Wichita State Shockers,Wichita St.,85,110.9547,101.6327,9.322,0.732864,0.520232,0.006642,-3.8067,66.5579
2026,Creighton Bluejays,Creighton,86,114.8971,105.3641,9.533,0.730285,0.714344,0.008095,-4.0133,67.3956
2026,Stephen F. Austin,Stephen F. Austin,87,112.6006,103.8694,8.7312,0.716709,0.38868,0.066119,-0.7862,65.8398
2026,High Point Panthers,High Point,88,116.0376,107.1044,8.9332,0.715299,0.300415,0.056034,-1.3779,69.9432
2026,Hofstra Pride,Hofstra,89,113.293,104.8211,8.4719,0.709674,0.434077,-0.011503,-4.5906,64.7498
2026,Colorado State Rams,Colorado St.,90,117.7202,109.0578,8.6624,0.706609,0.59027,0.039972,-2.8758,63.0744
2026,Utah Valley Wolverines,Utah Valley,91,112.2012,104.0923,8.1089,0.703221,0.441667,0.02082,-2.7667,68.5839
2026,Oregon Ducks,Oregon,92,111.6953,103.6749,8.0204,0.702017,0.734712,-0.043418,-6.3997,65.9738
2026,Saint Joseph's Hawks,Saint Joseph's,93,108.4365,100.651,7.7855,0.701994,0.510731,0.039129,-3.8638,68.078
2026,Yale Bulldogs,Yale,94,118.3751,109.9393,8.4358,0.700608,0.433301,0.051484,-1.3904,64.7615
2026,Xavier Musketeers,Xavier,95,117.3088,109.3645,7.9443,0.691345,0.716145,0.022259,-4.9685,70.3431
2026,Wyoming Cowboys,Wyoming,96,114.6252,107.0028,7.6224,0.688121,0.571465,-0.025125,-5.3018,66.3611
2026,South Carolina Gamecocks,South Carolina,97,111.9146,104.6256,7.2891,0.684495,0.670337,-0.040492,-6.041,66.3475
2026,Mississippi State Bulldogs,Mississippi St.,98,112.9483,105.5964,7.3519,0.68439,0.725707,0.002197,-5.5026,69.5493
2026,Cal Baptist,Cal Baptist,99,107.4091,100.5145,6.8947,0.681995,0.445297,0.069411,-2.444,65.9766
2026,Notre Dame Fighting Irish,Notre Dame,100,114.9493,107.6336,7.3156,0.680531,0.686481,-0.02047,-5.7584,66.092
2026,Davidson Wildcats,Davidson,101,110.4945,103.5565,6.9381,0.678255,0.52944,-0.020938,-5.6623,63.7369
2026,DePaul Blue Demons,DePaul,102,106.8101,100.1047,6.7055,0.678224,0.648927,0.014672,-5.1302,66.4866
2026,Kansas State Wildcats,Kansas St.,103,112.7947,105.78,7.0147,0.676644,0.710936,-0.038323,-6.6923,72.7173
2026,Pittsburgh Panthers,Pittsburgh,104,112.6183,105.7857,6.8325,0.672555,0.698899,-0.036481,-7.3512,63.7065
2026,UNLV Rebels,UNLV,105,115.7465,108.741,7.0055,0.672163,0.623287,0.020384,-5.9695,69.9586
2026,Illinois State Redbirds,Illinois St.,106,109.289,102.8502,6.4388,0.667812,0.498347,-0.004204,-5.8201,66.8039
2026,Seattle,Seattle,107,101.9945,95.987,6.0075,0.66777,0.508622,-0.004087,-5.5182,67.7961
2026,Pacific Tigers,Pacific,108,110.3637,104.3013,6.0625,0.656949,0.520403,-0.041351,-6.9347,64.4376
2026,Sam Houston St.,Sam Houston St.,109,114.2002,108.1579,6.0423,0.651389,0.466371,0.004275,-5.3082,70.1295
2026,Maryland Terrapins,Maryland,110,111.7536,106.0418,5.7117,0.646415,0.73376,0.010154,-5.5174,66.3255
2026,Illinois Chicago,Illinois Chicago,111,109.9043,104.4376,5.4666,0.642614,0.499458,-0.063538,-8.5732,66.4226
2026,St. Thomas,St. Thomas,112,112.9098,107.5356,5.3742,0.636643,0.35284,-0.02314,-5.0926,68.4423
2026,UC Irvine Anteaters,UC Irvine,113,103.8452,98.9831,4.8622,0.634474,0.449046,-0.008065,-6.008,68.2564
2026,Utah Utes,Utah,114,114.7966,109.5172,5.2794,0.632143,0.721488,-0.065749,-8.8884,66.3403
2026,UTRGV Vaqueros,UT Rio Grande Valley,115,111.4729,106.471,5.0019,0.629005,0.424057,-0.082607,-8.0717,66.4405
2026,Liberty Flames,Liberty,116,118.0306,112.8233,5.2073,0.626889,0.42964,0.123527,-2.1848,64.0132
2026,Rutgers Scarlet Knights,Rutgers,117,110.892,106.0296,4.8624,0.626128,0.68271,0.025487,-5.4105,66.7199
2026,George Mason Patriots,George Mason,118,110.8532,106.1803,4.6729,0.621351,0.510878,0.095864,-2.7681,63.67
2026,North Dakota State Bison,North Dakota St.,119,111.0637,106.463,4.6007,0.619287,0.351573,0.052624,-3.4431,66.6145
2026,Hawaii Rainbow Warriors,Hawaii,120,106.7676,102.3737,4.3939,0.618523,0.408912,0.046877,-3.8815,69.6857
2026,Duquesne Dukes,Duquesne,121,111.0254,106.5338,4.4916,0.616545,0.520444,-0.021946,-7.3292,68.872
2026,UNC Wilmington,UNC Wilmington,122,110.4213,106.2723,4.149,0.608361,0.362752,0.103114,-2.7497,65.0004
2026,Florida Atlantic,Florida Atlantic,123,109.6063,105.7554,3.8509,0.601401,0.509238,-0.026811,-8.3022,69.8417
2026,UC San Diego Tritons,UC San Diego,124,106.1138,102.4511,3.6627,0.599637,0.435335,0.033968,-5.9952,67.2397
2026,San Francisco Dons,San Francisco,125,113.1863,109.5473,3.639,0.592862,0.563479,0.007826,-7.1489,65.9556
2026,Washington State Cougars,Washington St.,126,114.2021,110.7271,3.475,0.587918,0.592629,-0.106746,-11.4727,67.9413
2026,Southern Illinois,Southern Illinois,127,102.4948,99.4462,3.0486,0.585948,0.503796,-0.057392,-9.5391,69.0214
2026,Montana State Bobcats,Montana St.,128,110.8707,107.5753,3.2954,0.585888,0.444807,-0.044624,-8.2168,65.9392
2026,Fresno St.,Fresno St.,129,107.1012,103.9251,3.1761,0.585694,0.583315,-0.083985,-10.2314,68.2919
2026,Toledo,Toledo,130,114.5922,111.198,3.3942,0.585594,0.452173,-0.050097,-8.9956,67.9151
2026,Wright State Raiders,Wright St.,131,112.3526,109.0714,3.2812,0.584398,0.395815,0.010511,-6.5453,67.0189
2026,Memphis Tigers,Memphis,132,107.9759,104.9413,3.0345,0.58123,0.612072,-0.051898,-9.6362,69.9813
2026,UC Santa Barbara Gauchos,UC Santa Barbara,133,113.4532,110.2925,3.1608,0.580526,0.433353,-0.066573,-9.2707,64.3704
2026,Murray State Racers,Murray St.,134,114.9692,112.3157,2.6534,0.566731,0.523204,0.074509,-5.4356,71.8731
2026,UAB Blazers,UAB,135,108.5839,106.0929,2.491,0.56633,0.476258,0.043973,-6.1787,69.3445
2026,Idaho Vandals,Idaho,136,108.714,106.3404,2.3736,0.563128,0.418164,-0.018136,-8.9727,67.4607
2026,Northern Colorado,Northern Colorado,137,112.2033,109.9848,2.2185,0.557164,0.406354,-0.002094,-7.1355,68.5018
2026,Boston College Eagles,Boston College,138,103.6272,101.6599,1.9673,0.554882,0.618637,-0.075056,-10.1011,65.9927
2026,Bradley Braves,Bradley,139,111.0191,108.9291,2.0899,0.554421,0.50016,0.066331,-5.9987,67.2794
2026,North Texas Mean Green,North Texas,140,103.202,101.3182,1.8839,0.552768,0.489793,0.023362,-7.3699,65.0321
2026,Penn State Nittany Lions,Penn St.,141,113.6504,111.8548,1.7956,0.545658,0.684396,0.020607,-7.2805,67.5616
2026,Central Arkansas,Central Arkansas,142,109.6354,108.078,1.5574,0.541042,0.356996,-0.011956,-6.573,67.9546
2026,Temple,Temple,143,111.839,110.2585,1.5805,0.540828,0.468603,-0.068129,-10.2518,64.9224
2026,Penn,Penn,144,106.7106,105.4338,1.2768,0.534552,0.465811,0.060635,-5.9548,69.0496
2026,Arkansas St.,Arkansas St.,145,109.8857,108.5744,1.3113,0.53446,0.393146,-0.001456,-7.37,72.2015
2026,Kennesaw State Owls,Kennesaw St.,146,110.7874,109.5405,1.2469,0.532496,0.421058,0.015278,-7.9688,71.2979
2026,Rhode Island,Rhode Island,147,104.3673,103.2229,1.1443,0.531655,0.519963,-0.009708,-9.2929,65.8762
2026,St. Bonaventure,St. Bonaventure,148,113.3013,112.1535,1.1478,0.52924,0.523311,-0.007606,-9.8447,67.1936
2026,Navy Midshipmen,Navy,149,106.9256,105.8518,1.0739,0.528987,0.264855,0.021359,-4.2146,65.1775
2026,Robert Morris Colonials,Robert Morris,150,110.0032,108.9189,1.0844,0.52845,0.388829,0.036209,-6.6629,64.5755
2026,Troy Trojans,Troy,151,110.1874,109.1194,1.068,0.527973,0.418596,0.056971,-6.143,64.9739
2026,Bowling Green,Bowling Green,152,105.9855,105.1252,0.8603,0.523414,0.392344,-0.063145,-9.6328,68.2778
2026,Loyola Marymount,Loyola Marymount,153,106.4621,105.6441,0.818,0.522161,0.512677,-0.046442,-10.2591,67.2385
2026,Eastern Washington,Eastern Washington,154,113.1213,112.3326,0.7887,0.520104,0.496331,-0.081501,-12.1934,67.8432
2026,Cornell Big Red,Cornell,155,119.9099,119.1099,0.8001,0.519238,0.416862,-0.044085,-8.3033,71.4285
2026,William & Mary Tribe,William & Mary,156,110.5592,109.9594,0.5998,0.515634,0.407083,0.030056,-7.0075,72.6771
2026,Middle Tennessee,Middle Tennessee,157,109.6997,109.1633,0.5364,0.514088,0.472653,-0.007306,-8.7822,65.5922
2026,Austin Peay,Austin Peay,158,108.7535,108.2591,0.4943,0.513095,0.32921,0.045707,-5.2578,69.2461
2026,Richmond,Richmond,159,110.64,110.3466,0.2934,0.507634,0.489882,-0.058001,-10.7596,67.6133
2026,Harvard,Harvard,160,105.4281,105.1657,0.2624,0.507164,0.40285,-0.00131,-7.5064,63.1551
2026,Merrimack,Merrimack,161,106.4042,106.1904,0.2138,0.505782,0.376051,0.063107,-6.1636,63.5375
2026,Portland State Vikings,Portland St.,162,102.9626,102.8284,0.1342,0.50375,0.409775,0.062726,-6.3378,67.8233
2026,Valparaiso Beacons,Valparaiso,163,107.4897,107.3563,0.1333,0.503568,0.490167,0.02892,-8.3217,65.162
2026,Oregon St.,Oregon St.,164,109.3412,109.2061,0.1351,0.503554,0.580787,0.077763,-7.6653,65.2544
2026,Georgia Tech Yellow Jackets,Georgia Tech,165,106.7958,106.7024,0.0934,0.502515,0.613786,-0.054963,-9.7735,70.9325
2026,Siena Saints,Siena,166,108.2476,108.197,0.0506,0.501343,0.324138,-0.008512,-7.6612,64.601
2026,Western Kentucky Hilltoppers,Western Kentucky,167,108.1754,108.2802,-0.1048,0.497217,0.457998,0.021318,-8.5691,69.9274
2026,Montana Grizzlies,Montana,168,107.1155,107.2458,-0.1303,0.496505,0.43518,-0.033344,-10.0626,69.5367
2026,UC Davis Aggies,UC Davis,169,106.7561,106.9398,-0.1837,0.495056,0.451755,0.033642,-8.5667,68.8929
2026,Monmouth Hawks,Monmouth,170,106.5592,106.7671,-0.2078,0.494398,0.421581,-0.009511,-9.9133,66.9341
2026,Kent St.,Kent St.,171,109.9317,110.2226,-0.2909,0.492404,0.43144,0.140214,-3.8583,70.5499
2026,Winthrop Eagles,Winthrop,172,110.5795,110.9645,-0.385,0.490009,0.362651,0.053589,-5.55,69.9549
2026,Cal State Northridge Matadors,Cal St. Northridge,173,108.7485,109.2237,-0.4752,0.487467,0.453109,0.054572,-8.3981,73.484
2026,Massachusetts,Massachusetts,174,109.9401,110.5526,-0.6125,0.484032,0.41435,-0.064356,-11.3825,70.216
2026,Towson Tigers,Towson,175,104.2639,104.8507,-0.5868,0.48387,0.436608,0.007834,-8.9285,63.4326
2026,Charlotte,Charlotte,176,112.9187,113.5831,-0.6644,0.48314,0.501786,0.007641,-10.1548,63.3966
2026,Fordham Rams,Fordham,177,103.4498,104.1171,-0.6672,0.481525,0.427647,-0.03927,-9.249,64.2372
2026,FIU Panthers,FIU,178,107.7253,108.5847,-0.8594,0.47717,0.436578,-0.083454,-11.4351,71.6484
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,179,104.1718,105.2575,-1.0857,0.470228,0.418006,-0.007639,-8.9954,65.9608
2026,Howard Bison,Howard,180,106.0278,107.1465,-1.1187,0.469862,0.249732,-0.044652,-6.8242,69.0304
2026,Oakland Golden Grizzlies,Oakland,181,113.8088,115.0892,-1.2804,0.467879,0.490266,0.019188,-8.3626,70.0202
2026,Northern Kentucky Norse,Northern Kentucky,182,108.9708,110.2117,-1.2409,0.467493,0.374627,-0.007276,-9.5977,70.0399
2026,Green Bay Phoenix,Green Bay,183,113.1005,114.4012,-1.3007,0.467171,0.429042,0.006811,-9.6836,62.9906
2026,South Alabama,South Alabama,184,107.4962,109.0755,-1.5793,0.458167,0.364665,0.041442,-7.4875,64.6179
2026,UT Arlington,UT Arlington,185,101.2276,102.7673,-1.5397,0.456708,0.467694,0.072649,-8.1388,64.8526
2026,Appalachian St.,Appalachian St.,186,105.4157,107.0616,-1.6459,0.455577,0.354869,-0.006254,-9.1336,63.0273
2026,Campbell,Campbell,187,110.4884,112.287,-1.7986,0.45371,0.47253,-0.01836,-10.914,69.8717
2026,Utah Tech,Utah Tech,188,111.1152,112.9337,-1.8185,0.453463,0.450868,0.047711,-8.2453,66.481
2026,Detroit Mercy Titans,Detroit Mercy,189,108.8265,110.6747,-1.8482,0.451736,0.423988,5e-05,-9.7589,68.8353
2026,UMBC Retrievers,UMBC,190,108.194,110.0682,-1.8742,0.450783,0.232588,-0.010602,-5.0452,66.0869
2026,Charleston Cougars,Charleston,191,106.9041,108.7586,-1.8545,0.450716,0.428757,0.122281,-6.1789,67.7583
2026,Louisiana Tech Bulldogs,Louisiana Tech,192,103.2627,105.1174,-1.8547,0.448999,0.407649,0.038882,-9.2989,63.9669
2026,Youngstown State Penguins,Youngstown St.,193,106.3628,108.2911,-1.9284,0.448526,0.384572,-0.099504,-12.5668,67.2915
2026,Furman Paladins,Furman,194,107.075,109.05,-1.975,0.447648,0.32054,0.006407,-8.6616,65.8827
2026,New Mexico State Aggies,New Mexico St.,195,108.1074,110.21,-2.1026,0.444846,0.432465,-0.023532,-11.4132,66.6297
2026,East Tennessee St.,East Tennessee St.,196,107.9452,110.0596,-2.1144,0.444459,0.314943,0.031188,-7.3734,66.0647
2026,Queens,Queens,197,114.7875,117.1524,-2.3649,0.441637,0.384346,0.049409,-6.9378,69.5356
2026,New Orleans Privateers,New Orleans,198,108.7358,111.0611,-2.3252,0.439467,0.488501,0.002625,-10.4822,69.8001
2026,Portland Pilots,Portland,199,106.155,108.4472,-2.2922,0.438888,0.547591,0.023756,-10.66,68.5426
2026,Drexel Dragons,Drexel,200,102.79,105.114,-2.3241,0.436072,0.393142,-0.041652,-11.7058,64.2295
2026,Missouri St.,Missouri St.,201,109.2866,111.769,-2.4824,0.435782,0.431217,-0.051452,-12.9319,65.2972
2026,Cal State Fullerton Titans,Cal St. Fullerton,202,107.4218,110.0024,-2.5806,0.432171,0.485787,0.073706,-9.5481,72.8901
2026,Marist Red Foxes,Marist,203,99.864,102.3058,-2.4418,0.430991,0.31084,-0.021536,-9.1319,66.2671
2026,Tulane,Tulane,204,107.52,110.1712,-2.6511,0.430425,0.499898,0.087348,-9.084,66.8865
2026,Columbia,Columbia,205,107.9819,110.7577,-2.7758,0.427543,0.391474,0.021156,-7.7403,66.8566
2026,Jacksonville State Gamecocks,Jacksonville St.,206,105.2929,108.0269,-2.734,0.42683,0.400608,-0.072567,-12.8462,65.1212
2026,Weber State Wildcats,Weber St.,207,110.9881,114.0168,-3.0287,0.42321,0.430249,-0.01231,-10.747,68.5745
2026,Indiana State Sycamores,Indiana St.,208,105.8,108.8449,-3.0448,0.419145,0.480416,-0.113626,-14.7139,68.2622
2026,Mercer,Mercer,209,110.7568,114.0009,-3.2441,0.417753,0.341763,-0.000511,-8.4837,68.9763
2026,James Madison Dukes,James Madison,210,109.1735,112.387,-3.2135,0.417362,0.384669,0.000662,-10.3446,66.0015
2026,La Salle Explorers,La Salle,211,106.1872,109.5615,-3.3743,0.41102,0.591687,-0.05918,-14.6161,65.7985
2026,Rice,Rice,212,108.9919,112.6056,-3.6138,0.407306,0.467771,-0.047288,-12.2772,65.6459
2026,San Jose State Spartans,San Jose St.,213,112.8165,116.5794,-3.7629,0.406775,0.631267,-0.046997,-13.8952,65.0174
2026,Marshall,Marshall,214,112.0078,115.7544,-3.7467,0.406517,0.402602,0.070773,-8.4729,69.4441
2026,Quinnipiac Bobcats,Quinnipiac,215,104.0152,107.7351,-3.7199,0.400331,0.350475,0.020227,-8.4983,70.1272
2026,Drake,Drake,216,109.4569,113.395,-3.9381,0.399756,0.502226,-0.017826,-13.6511,67.1115
2026,Tennessee State Tigers,Tennessee St.,217,107.8478,111.8227,-3.975,0.397418,0.272009,0.074,-5.6166,70.1701
2026,San Diego,San Diego,218,108.4093,112.5895,-4.1803,0.392908,0.521142,-0.042852,-13.5397,68.1761
2026,Cal Poly Mustangs,Cal Poly,219,109.3007,113.5796,-4.2789,0.391358,0.483485,-0.002588,-12.6109,74.1282
2026,Buffalo,Buffalo,220,111.2307,115.6499,-4.4192,0.389823,0.399237,0.014092,-10.3656,66.5161
2026,Southern Miss Golden Eagles,Southern Miss,221,104.7479,108.9187,-4.1708,0.389594,0.396894,0.033889,-10.9326,69.1393
2026,Western Carolina Catamounts,Western Carolina,222,109.4252,113.9101,-4.4849,0.386526,0.374509,-0.056545,-10.6762,67.9326
2026,Bethune Cookman,Bethune Cookman,223,104.2685,108.6141,-4.3456,0.38472,0.383452,-0.004286,-8.4271,69.0367
2026,South Dakota St.,South Dakota St.,224,107.3994,112.2108,-4.8114,0.376605,0.398564,-0.072184,-12.8378,67.0333
2026,Ohio Bobcats,Ohio,225,108.3612,113.2647,-4.9035,0.375438,0.441759,0.000713,-11.5439,68.9261
