season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Alabama Crimson Tide,Alabama,18,129.5132,102.7997,26.7135,0.934411,0.788955,0.0466,6.557,73.0592
2026,Arkansas Razorbacks,Arkansas,19,127.938,101.6445,26.2935,0.933748,0.746003,0.07517,7.5481,70.9743
2026,Nebraska Cornhuskers,Nebraska,20,117.2071,93.4953,23.7118,0.93082,0.695058,0.105107,7.4653,66.8209
2026,Wisconsin Badgers,Wisconsin,21,127.1837,101.6452,25.5384,0.929409,0.734397,0.028184,5.3858,68.694
2026,Kansas Jayhawks,Kansas,22,117.8184,94.3614,23.457,0.927784,0.786542,0.052708,6.2764,67.6097
2026,Ohio State Buckeyes,Ohio St.,23,125.2096,101.5868,23.6227,0.917159,0.727086,-0.018823,2.8996,66.1615
2026,UCLA Bruins,UCLA,24,124.5565,101.7836,22.7728,0.91068,0.7135,0.020182,3.6239,64.6877
2026,Saint Mary's,Saint Mary's,25,119.365,97.5471,21.8179,0.910624,0.599996,0.048011,4.0178,65.3021
2026,Iowa Hawkeyes,Iowa,26,122.1274,100.2036,21.9238,0.906819,0.691623,-0.020542,1.9573,63.0271
2026,North Carolina Tar Heels,North Carolina,27,121.4126,100.0057,21.4068,0.902966,0.702634,0.078921,4.9309,67.9856
2026,Utah State Aggies,Utah St.,28,123.0259,102.0907,20.9352,0.895213,0.639704,0.054902,4.0013,67.5537
2026,Santa Clara Broncos,Santa Clara,29,125.0063,103.7503,21.256,0.895045,0.611952,0.006584,2.1506,69.2574
2026,Clemson Tigers,Clemson,30,116.5635,97.0037,19.5598,0.892103,0.682037,0.034982,3.1863,64.2733
2026,Kentucky Wildcats,Kentucky,31,119.9113,99.9761,19.9352,0.89002,0.736205,0.043112,3.3019,68.3193
2026,Cincinnati Bearcats,Cincinnati,32,112.3115,93.6938,18.6176,0.889368,0.681452,-0.110235,-1.9865,67.6512
2026,BYU Cougars,BYU,33,124.7498,104.3215,20.4283,0.88661,0.748329,0.082972,4.5569,69.7791
2026,Indiana Hoosiers,Indiana,34,121.9114,102.0744,19.837,0.885169,0.701596,-0.055921,-0.397,66.1992
2026,Miami Hurricanes,Miami FL,35,121.0882,101.4505,19.6377,0.884413,0.639419,0.075051,3.8579,67.9297
2026,Villanova Wildcats,Villanova,36,119.5969,100.5429,19.0539,0.880348,0.706905,0.083785,3.9514,64.9464
2026,Georgia Bulldogs,Georgia,37,124.3529,104.7662,19.5867,0.877719,0.670421,0.047524,2.6103,72.0259
2026,NC State Wolfpack,N.C. State,38,124.0787,104.6703,19.4084,0.876116,0.718607,-0.024207,0.3506,69.0919
2026,Oklahoma Sooners,Oklahoma,39,125.1977,105.8581,19.3396,0.87321,0.698631,-0.043123,-0.467,66.1495
2026,Texas A&M Aggies,Texas A&M,40,119.8577,101.4291,18.4285,0.872123,0.673426,0.024776,1.6041,71.0159
2026,Auburn Tigers,Auburn,41,124.1769,105.8424,18.3345,0.862616,0.760342,-0.006449,0.1923,67.352
2026,SMU Mustangs,SMU,42,123.0127,104.9918,18.0209,0.860766,0.713321,-0.010762,-0.0123,68.6221
2026,Saint Louis Billikens,Saint Louis,43,119.5075,102.2524,17.2551,0.857325,0.516104,0.05271,1.8803,71.0139
2026,San Diego State Aztecs,San Diego St.,44,112.2137,96.1488,16.065,0.855308,0.646356,-0.00486,-0.0794,68.5987
2026,Texas Longhorns,Texas,45,124.0278,106.3959,17.6319,0.853635,0.671198,-0.006552,-0.2016,67.0987
2026,Missouri Tigers,Missouri,46,119.9465,103.0485,16.898,0.851477,0.676741,0.038873,1.1619,66.3797
2026,Baylor Bears,Baylor,47,123.409,106.5821,16.827,0.843668,0.707287,-0.055358,-2.1737,67.835
2026,VCU Rams,VCU,48,119.2842,103.0417,16.2426,0.843344,0.565123,0.062437,1.7206,68.681
2026,TCU Horned Frogs,TCU,49,114.8521,99.6424,15.2098,0.836672,0.67227,0.092211,2.3829,67.5796
2026,South Florida,South Florida,50,116.7754,101.3816,15.3938,0.835573,0.547938,0.012966,-0.2469,71.4015
2026,Florida State Seminoles,Florida St.,51,119.4379,103.9549,15.483,0.83155,0.676126,-0.026701,-1.7597,70.6082
2026,Washington Huskies,Washington,52,116.768,102.2164,14.5516,0.822096,0.727824,-0.048291,-2.9571,67.0562
2026,Virginia Tech Hokies,Virginia Tech,53,117.6158,103.1209,14.4949,0.819431,0.680208,0.014901,-0.8264,67.1896
2026,New Mexico Lobos,New Mexico,54,116.445,102.1279,14.317,0.81887,0.595224,0.02883,-0.3906,69.8293
2026,Grand Canyon Lopes,Grand Canyon,55,111.0921,97.5594,13.5327,0.816652,0.580036,-0.054976,-3.0977,68.013
2026,Boise State Broncos,Boise St.,56,118.1246,103.7975,14.3271,0.815617,0.644528,-0.016361,-2.0827,65.7426
2026,UCF Knights,UCF,57,119.9982,105.6898,14.3084,0.811553,0.709711,0.117303,2.1294,69.1161
2026,Minnesota Golden Gophers,Minnesota,58,115.9556,102.1324,13.8232,0.811499,0.682721,-0.074651,-3.9257,62.6501
2026,Stanford Cardinal,Stanford,59,117.0665,103.6753,13.3913,0.801708,0.684849,0.036889,-0.8761,66.9974
2026,Seton Hall Pirates,Seton Hall,60,108.757,96.3265,12.4306,0.801515,0.677691,0.057026,-0.2537,65.1567
2026,Arizona State Sun Devils,Arizona St.,61,115.2142,102.3379,12.8763,0.79623,0.748035,0.040474,-0.9469,69.2142
2026,West Virginia Mountaineers,West Virginia,62,108.499,96.5991,11.8999,0.791827,0.657151,0.008148,-1.8798,62.4629
2026,Northwestern Wildcats,Northwestern,63,116.4546,103.7466,12.7081,0.790648,0.726453,-0.037596,-3.6524,65.1055
2026,Ole Miss Rebels,Mississippi,64,114.0594,101.6936,12.3658,0.789129,0.720542,-0.052949,-4.4446,66.0708
2026,Tulsa Golden Hurricane,Tulsa,65,120.9548,108.2602,12.6947,0.781618,0.487276,0.039736,-0.9966,67.7787
2026,USC,USC,66,113.0961,101.3244,11.7717,0.77971,0.704084,0.056542,-0.877,70.7238
2026,Wake Forest Demon Deacons,Wake Forest,67,117.8825,105.6406,12.2419,0.779185,0.703008,-0.000216,-2.8525,68.2902
2026,California Golden Bears,California,68,113.7721,102.1547,11.6174,0.775329,0.619269,0.063953,-0.6117,67.8607
2026,Northern Iowa,Northern Iowa,69,109.77,98.5687,11.2013,0.775178,0.50768,-0.073733,-5.2686,62.1869
2026,LSU Tigers,LSU,70,118.8287,106.743,12.0857,0.774426,0.684426,-0.050094,-4.333,66.5863
2026,Akron Zips,Akron,71,117.1948,105.3756,11.8192,0.772507,0.393687,0.053941,-0.1935,70.3207
2026,Butler Bulldogs,Butler,72,117.2345,105.589,11.6455,0.769084,0.686247,-0.030574,-4.1726,68.8998
2026,McNeese Cowboys,McNeese St.,73,113.156,102.127,11.029,0.764827,0.424021,0.090431,0.7116,66.1361
2026,Providence Friars,Providence,74,120.8631,109.1669,11.6961,0.76323,0.69759,-0.050125,-5.0841,71.3269
2026,Oklahoma State Cowboys,Oklahoma St.,75,118.5459,107.248,11.2979,0.75984,0.707551,0.080903,-0.8159,72.1759
2026,Colorado Buffaloes,Colorado,76,118.0173,106.8147,11.2026,0.758956,0.708112,0.022258,-2.6624,68.609
2026,Marquette Golden Eagles,Marquette,77,111.7729,101.1867,10.5862,0.758463,0.709891,-0.123022,-7.4242,69.22
2026,Georgetown Hoyas,Georgetown,78,114.008,103.3026,10.7054,0.75657,0.690295,-0.031436,-4.8733,66.2109
2026,Nevada Wolf Pack,Nevada,79,114.5008,103.804,10.6968,0.755449,0.633471,0.054783,-1.9443,66.046
2026,Belmont Bruins,Belmont,80,120.1105,108.9908,11.1198,0.753472,0.470258,0.074894,-0.5936,68.968
2026,Dayton Flyers,Dayton,81,110.0952,100.0643,10.0309,0.750002,0.594625,0.066848,-1.4498,67.0188
2026,Syracuse Orange,Syracuse,82,115.1474,104.6852,10.4622,0.749404,0.679471,-0.034329,-4.4991,67.3784
2026,George Washington Revolutionaries,George Washington,83,117.3919,106.9518,10.4401,0.744806,0.514904,-0.134045,-7.6724,69.3321
2026,Wichita State Shockers,Wichita St.,84,111.3207,102.0184,9.3024,0.731751,0.518207,0.000609,-3.751,66.2396
2026,Creighton Bluejays,Creighton,85,114.8934,105.3289,9.5645,0.730969,0.715512,0.008636,-4.0092,67.3546
2026,Miami (OH) RedHawks,Miami OH,86,116.6788,107.5927,9.0861,0.717547,0.345115,0.171052,2.4637,69.9416
2026,Utah Valley Wolverines,Utah Valley,87,112.344,103.6032,8.7408,0.717374,0.439952,0.032663,-2.6872,68.6316
2026,Colorado State Rams,Colorado St.,88,118.2487,109.1434,9.1053,0.71534,0.587843,0.051986,-2.9485,62.9824
2026,Stephen F. Austin,Stephen F. Austin,89,112.5231,104.0586,8.4645,0.710817,0.372894,0.078732,-0.8603,65.7078
2026,Oregon Ducks,Oregon,90,111.7954,103.517,8.2784,0.707805,0.739185,-0.042966,-6.2604,65.9328
2026,Hofstra Pride,Hofstra,91,113.1702,104.8954,8.2749,0.70541,0.430397,-0.010677,-4.6597,64.7138
2026,Yale Bulldogs,Yale,92,118.8585,110.4251,8.4334,0.699802,0.426477,0.075414,-1.4614,64.6575
2026,High Point Panthers,High Point,93,115.6915,107.5067,8.1848,0.699266,0.278765,0.040222,-1.4238,69.8891
2026,Xavier Musketeers,Xavier,94,117.2582,109.2872,7.971,0.692021,0.716256,0.022371,-4.9688,70.3106
2026,Wyoming Cowboys,Wyoming,95,115.1015,107.377,7.7246,0.689738,0.565186,-0.017515,-5.3315,66.0504
2026,Cal Baptist,Cal Baptist,96,107.4938,100.31,7.1837,0.688994,0.452295,0.070571,-2.2922,65.9312
2026,Notre Dame Fighting Irish,Notre Dame,97,115.0131,107.3777,7.6354,0.687825,0.689734,-0.021381,-5.6121,66.0417
2026,Saint Joseph's Hawks,Saint Joseph's,98,108.3856,101.3314,7.0541,0.684371,0.497939,0.029644,-4.0096,67.9636
2026,Mississippi State Bulldogs,Mississippi St.,99,112.8588,105.5381,7.3207,0.683792,0.725305,0.002252,-5.5759,69.4975
2026,South Carolina Gamecocks,South Carolina,100,111.7672,104.6338,7.1334,0.681016,0.66864,-0.039949,-6.137,66.3026
2026,DePaul Blue Demons,DePaul,101,106.7639,100.0177,6.7462,0.679317,0.649135,0.014308,-5.1418,66.4607
2026,Kansas State Wildcats,Kansas St.,102,112.7464,105.6466,7.0998,0.678738,0.71236,-0.037813,-6.6452,72.6722
2026,Pittsburgh Panthers,Pittsburgh,103,112.6405,105.5599,7.0806,0.67844,0.701656,-0.036761,-7.2026,63.6523
2026,Seattle,Seattle,104,102.6167,96.4532,6.1635,0.670919,0.513515,-0.009849,-5.3483,67.7283
2026,Davidson Wildcats,Davidson,105,110.1324,103.6751,6.4574,0.667046,0.516493,-0.008643,-5.7912,63.5704
2026,Sam Houston St.,Sam Houston St.,106,113.9015,107.227,6.6745,0.666953,0.45438,-0.002494,-5.3199,70.036
2026,Pacific Tigers,Pacific,107,110.4518,104.0752,6.3765,0.664597,0.525461,-0.041849,-6.8024,64.396
2026,UC Irvine Anteaters,UC Irvine,108,104.4831,98.6499,5.8332,0.659407,0.453474,-0.002753,-5.8488,68.1569
2026,UNLV Rebels,UNLV,109,115.511,109.1499,6.3611,0.657326,0.620552,0.014102,-6.0085,69.8694
2026,St. Thomas,St. Thomas,110,113.9444,107.9118,6.0326,0.651483,0.34804,-0.017968,-4.9774,68.3885
2026,Illinois State Redbirds,Illinois St.,111,109.2302,103.4563,5.7739,0.651251,0.504848,0.006729,-5.7543,66.8172
2026,Illinois Chicago,Illinois Chicago,112,109.6192,103.8538,5.7653,0.650519,0.492048,-0.06354,-8.5627,66.2765
2026,Maryland Terrapins,Maryland,113,111.7548,105.9036,5.8511,0.649864,0.734928,0.010316,-5.4225,66.2915
2026,North Dakota State Bison,North Dakota St.,114,111.4261,106.0259,5.4002,0.639062,0.340915,0.04905,-3.3453,66.3569
2026,Utah Utes,Utah,115,114.8513,109.3802,5.471,0.636751,0.724306,-0.065944,-8.8121,66.3035
2026,Hawaii Rainbow Warriors,Hawaii,116,106.8701,101.8393,5.0307,0.635179,0.401581,0.04797,-3.7283,69.581
2026,Rutgers Scarlet Knights,Rutgers,117,110.9204,105.9146,5.0059,0.629733,0.684252,0.025367,-5.3424,66.6856
2026,George Mason Patriots,George Mason,118,110.8378,105.8442,4.9936,0.629516,0.503042,0.105675,-2.9496,63.5743
2026,UTRGV Vaqueros,UT Rio Grande Valley,119,111.3114,106.5183,4.793,0.623907,0.421371,-0.081679,-8.1495,66.3959
2026,Liberty Flames,Liberty,120,117.547,112.9546,4.5924,0.612611,0.422455,0.118992,-2.1838,63.8977
2026,UC San Diego Tritons,UC San Diego,121,106.2486,102.2344,4.0142,0.608951,0.444564,0.035027,-5.8431,67.1955
2026,Duquesne Dukes,Duquesne,122,110.8209,106.6671,4.1537,0.608098,0.514031,-0.022387,-7.5255,68.8307
2026,Florida Atlantic,Florida Atlantic,123,109.5535,105.6137,3.9398,0.603768,0.510129,-0.02764,-8.2814,69.8134
2026,San Francisco Dons,San Francisco,124,113.2683,109.306,3.9624,0.600968,0.568611,0.007351,-7.0088,65.8933
2026,UNC Wilmington,UNC Wilmington,125,110.6543,106.8155,3.8388,0.600138,0.347169,0.086916,-2.7905,64.8972
2026,Washington State Cougars,Washington St.,126,114.3226,110.452,3.8706,0.597749,0.598758,-0.108212,-11.3154,67.8847
2026,Montana State Bobcats,Montana St.,127,110.9452,107.3625,3.5827,0.593268,0.450786,-0.044535,-8.1358,65.8985
2026,UC Santa Barbara Gauchos,UC Santa Barbara,128,113.6391,109.9695,3.6696,0.593267,0.44289,-0.067714,-9.119,64.3273
2026,Southern Illinois,Southern Illinois,129,102.4853,99.336,3.1494,0.588783,0.506338,-0.057284,-9.5213,68.9853
2026,Wright State Raiders,Wright St.,130,112.3621,109.0225,3.3396,0.585886,0.396233,0.009651,-6.5593,66.9769
2026,Toledo,Toledo,131,114.5571,111.1789,3.3781,0.585215,0.452628,-0.049442,-9.0181,67.8534
2026,Fresno St.,Fresno St.,132,106.968,103.8143,3.1537,0.585198,0.583576,-0.083551,-10.2788,68.2815
2026,Memphis Tigers,Memphis,133,107.8933,104.804,3.0893,0.582753,0.612607,-0.052392,-9.6296,69.961
2026,Bradley Braves,Bradley,134,110.7707,107.8111,2.9595,0.577234,0.495229,0.063871,-5.9905,67.5068
2026,Murray State Racers,Murray St.,135,115.1358,112.2021,2.9337,0.573664,0.516725,0.079584,-5.4067,71.7907
2026,Idaho Vandals,Idaho,136,108.827,106.174,2.6529,0.570481,0.425206,-0.017237,-8.8545,67.4242
2026,UAB Blazers,UAB,137,108.5165,106.0138,2.5026,0.566681,0.476695,0.044206,-6.1694,69.3063
2026,Northern Colorado,Northern Colorado,138,112.2888,109.8073,2.4814,0.563894,0.412565,-0.001206,-7.0468,68.4618
2026,Boston College Eagles,Boston College,139,103.7184,101.5016,2.2168,0.561798,0.620732,-0.077077,-10.0017,65.9592
2026,North Texas Mean Green,North Texas,140,103.1158,101.1969,1.9189,0.553797,0.490138,0.023112,-7.3433,64.982
2026,Penn State Nittany Lions,Penn St.,141,113.7603,111.7273,2.033,0.551658,0.685509,0.018866,-7.1706,67.5166
2026,Troy Trojans,Troy,142,110.6843,109.0185,1.6658,0.543487,0.402986,0.049551,-6.1418,65.0841
2026,Temple,Temple,143,111.7188,110.1471,1.5717,0.540644,0.468153,-0.0684,-10.282,64.8978
2026,Central Arkansas,Central Arkansas,144,109.6014,108.0666,1.5348,0.540456,0.356599,-0.011987,-6.5639,67.9099
2026,Arkansas St.,Arkansas St.,145,109.8142,108.4921,1.3221,0.534768,0.394257,-0.000618,-7.3265,72.1473
2026,Kennesaw State Owls,Kennesaw St.,146,110.8074,109.511,1.2965,0.533784,0.42157,0.014854,-7.9699,71.2667
2026,Penn,Penn,147,106.558,105.3934,1.1646,0.531553,0.463486,0.060694,-5.9971,69.0243
2026,Navy Midshipmen,Navy,148,106.4669,105.4231,1.0438,0.528297,0.247358,0.026416,-4.2249,65.1672
2026,Loyola Marymount,Loyola Marymount,149,106.4685,105.4304,1.0381,0.528141,0.518147,-0.045461,-10.1376,67.1949
2026,Robert Morris Colonials,Robert Morris,150,109.9623,108.9033,1.0591,0.527795,0.389457,0.037279,-6.6703,64.5429
2026,Eastern Washington,Eastern Washington,151,113.1612,112.104,1.0573,0.526961,0.502022,-0.081389,-12.0953,67.8043
2026,Rhode Island,Rhode Island,152,104.1782,103.2995,0.8788,0.524335,0.514508,-0.009492,-9.4522,65.838
2026,Bowling Green,Bowling Green,153,105.9676,105.1158,0.8518,0.523187,0.392649,-0.062637,-9.6626,68.2338
2026,St. Bonaventure,St. Bonaventure,154,113.1402,112.3385,0.8018,0.520435,0.517684,-0.006073,-10.0122,67.143
2026,Cornell Big Red,Cornell,155,119.7622,119.0429,0.7194,0.517314,0.415863,-0.043649,-8.3343,71.408
2026,Kent St.,Kent St.,156,110.652,110.0398,0.6122,0.515945,0.42267,0.133653,-3.871,70.5666
2026,Middle Tennessee,Middle Tennessee,157,109.6856,109.1163,0.5694,0.514958,0.472835,-0.00782,-8.7947,65.5498
2026,Austin Peay,Austin Peay,158,108.6602,108.1874,0.4728,0.512535,0.328942,0.045768,-5.2646,69.2243
2026,Portland State Vikings,Portland St.,159,103.0615,102.6184,0.4432,0.512386,0.41541,0.061688,-6.2597,67.7848
2026,William & Mary Tribe,William & Mary,160,110.3938,109.9801,0.4137,0.510793,0.403403,0.030063,-7.0993,72.6402
2026,Oregon St.,Oregon St.,161,109.3986,108.9969,0.4017,0.510576,0.586657,0.077997,-7.5214,65.2296
2026,Georgia Tech Yellow Jackets,Georgia Tech,162,106.8873,106.5668,0.3205,0.508634,0.615439,-0.056628,-9.6825,70.9039
2026,Valparaiso Beacons,Valparaiso,163,107.5543,107.2379,0.3164,0.508469,0.493108,0.028267,-8.2836,65.1111
2026,UC Davis Aggies,UC Davis,164,106.9529,106.6681,0.2848,0.507665,0.46167,0.033415,-8.398,68.869
2026,Harvard,Harvard,165,105.351,105.1455,0.2055,0.505614,0.40129,-0.001693,-7.5401,63.1221
2026,Montana Grizzlies,Montana,166,107.1577,107.0272,0.1306,0.503505,0.44003,-0.033532,-10.0229,69.4994
2026,Cal State Northridge Matadors,Cal St. Northridge,167,108.9261,108.9021,0.0239,0.500632,0.463323,0.053979,-8.2035,73.4558
2026,Richmond,Richmond,168,110.4439,110.498,-0.0542,0.498591,0.484151,-0.057081,-10.9254,67.5743
2026,Western Kentucky Hilltoppers,Western Kentucky,169,108.069,108.2126,-0.1436,0.496182,0.458436,0.02256,-8.569,69.9028
2026,Merrimack,Merrimack,170,106.1475,106.3909,-0.2434,0.493415,0.366054,0.062631,-6.3118,63.497
2026,Monmouth Hawks,Monmouth,171,106.3602,106.7331,-0.3729,0.489939,0.418572,-0.00897,-9.9794,66.8922
2026,Charlotte,Charlotte,172,112.8742,113.502,-0.6278,0.484058,0.50145,0.006571,-10.1739,63.3802
2026,Winthrop Eagles,Winthrop,173,110.3791,111.0181,-0.639,0.483411,0.35884,0.054026,-5.6376,69.9177
2026,Massachusetts,Massachusetts,174,109.9078,110.615,-0.7072,0.481568,0.41362,-0.063098,-11.4346,70.1662
2026,Towson Tigers,Towson,175,104.1199,104.8731,-0.7531,0.47929,0.433293,0.007937,-8.9944,63.3989
2026,FIU Panthers,FIU,176,107.6857,108.5562,-0.8705,0.476869,0.436756,-0.083061,-11.4497,71.6118
2026,Fordham Rams,Fordham,177,103.2111,104.2131,-1.002,0.472252,0.42178,-0.038892,-9.4344,64.2015
2026,Oakland Golden Grizzlies,Oakland,178,113.7936,114.997,-1.2034,0.469793,0.491027,0.0185,-8.3561,69.9907
2026,Northern Kentucky Norse,Northern Kentucky,179,108.9395,110.1545,-1.215,0.468156,0.374903,-0.007499,-9.6096,70.0032
2026,Green Bay Phoenix,Green Bay,180,113.0507,114.3123,-1.2616,0.468137,0.429858,0.006749,-9.6744,62.9565
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,181,104.0533,105.2757,-1.2224,0.466472,0.415518,-0.007766,-9.0416,65.9267
2026,UT Arlington,UT Arlington,182,101.3617,102.6219,-1.2602,0.464535,0.472912,0.071643,-8.0584,64.813
2026,Utah Tech,Utah Tech,183,111.2372,112.7144,-1.4772,0.462145,0.456798,0.047379,-8.1278,66.4423
2026,UMBC Retrievers,UMBC,184,107.5824,109.2334,-1.651,0.456326,0.22277,-0.000964,-5.1086,66.0071
2026,Appalachian St.,Appalachian St.,185,105.3333,106.9965,-1.6631,0.455082,0.353451,-0.007347,-9.1541,62.9813
2026,Siena Saints,Siena,186,107.2048,108.9087,-1.7039,0.454789,0.297145,0.017602,-7.7693,64.6304
2026,Detroit Mercy Titans,Detroit Mercy,187,108.804,110.6412,-1.8371,0.45201,0.424695,0.000363,-9.7577,68.8115
2026,Campbell,Campbell,188,110.3903,112.2696,-1.8793,0.45162,0.470846,-0.018613,-10.9368,69.8429
2026,Portland Pilots,Portland,189,106.2483,108.1102,-1.8619,0.45022,0.555001,0.022757,-10.471,68.5009
2026,Youngstown State Penguins,Youngstown St.,190,106.3367,108.2893,-1.9527,0.447875,0.384564,-0.099025,-12.5828,67.2549
2026,Louisiana Tech Bulldogs,Louisiana Tech,191,103.2315,105.142,-1.9105,0.447472,0.40812,0.040504,-9.3074,63.9372
2026,Charleston Cougars,Charleston,192,106.7302,108.717,-1.9869,0.44717,0.426058,0.122477,-6.2444,67.7279
2026,Cal State Fullerton Titans,Cal St. Fullerton,193,107.5986,109.6861,-2.0875,0.444981,0.496151,0.073498,-9.3356,72.8752
2026,New Mexico State Aggies,New Mexico St.,194,108.1054,110.2274,-2.1221,0.444343,0.432995,-0.02263,-11.4198,66.6038
2026,Furman Paladins,Furman,195,106.9177,109.0224,-2.1046,0.444191,0.317867,0.0062,-8.724,65.8409
2026,South Alabama,South Alabama,196,107.1424,109.2894,-2.147,0.443204,0.348579,0.056515,-7.4923,64.6232
2026,East Tennessee St.,East Tennessee St.,197,107.8444,110.0523,-2.208,0.441995,0.312531,0.030571,-7.4309,66.0154
2026,Queens,Queens,198,114.6795,117.1129,-2.4335,0.439923,0.383015,0.049133,-6.9581,69.5022
2026,Missouri St.,Missouri St.,199,109.3031,111.7083,-2.4052,0.437747,0.431423,-0.052828,-12.9424,65.2676
2026,New Orleans Privateers,New Orleans,200,108.6444,111.1226,-2.4782,0.435519,0.485491,0.002612,-10.5702,69.7569
2026,Tulane,Tulane,201,107.4892,110.0721,-2.5829,0.432154,0.500944,0.086895,-9.0763,66.8556
2026,Drexel Dragons,Drexel,202,102.63,105.1362,-2.5062,0.431078,0.388249,-0.042452,-11.7987,64.1947
2026,Weber State Wildcats,Weber St.,203,111.0674,113.8088,-2.7413,0.430357,0.436547,-0.011817,-10.6351,68.5355
2026,Jacksonville State Gamecocks,Jacksonville St.,204,105.2934,107.982,-2.6885,0.428015,0.400592,-0.073581,-12.8512,65.096
2026,Howard Bison,Howard,205,103.4809,106.233,-2.7521,0.425106,0.21809,-0.045427,-6.8616,69.0479
2026,Columbia,Columbia,206,107.8569,110.7652,-2.9083,0.424094,0.389696,0.021901,-7.7735,66.8197
2026,Indiana State Sycamores,Indiana St.,207,105.8923,108.7563,-2.8641,0.42387,0.48295,-0.114838,-14.6763,68.213
2026,Marist Red Foxes,Marist,208,99.5823,102.4577,-2.8754,0.418885,0.301664,-0.02175,-9.2572,66.2205
2026,Mercer,Mercer,209,110.71,114.0054,-3.2954,0.416462,0.34045,-0.001127,-8.5015,68.9434
2026,James Madison Dukes,James Madison,210,109.071,112.3701,-3.2991,0.415157,0.383825,0.001375,-10.3594,65.9664
2026,Rice,Rice,211,108.9851,112.554,-3.569,0.408406,0.468803,-0.047163,-12.2713,65.6228
2026,Marshall,Marshall,212,111.9227,115.7351,-3.8124,0.404874,0.400868,0.07033,-8.5092,69.4026
2026,San Jose State Spartans,San Jose St.,213,112.7102,116.5637,-3.8534,0.404536,0.631618,-0.045202,-13.946,65.0139
2026,Drake,Drake,214,109.5183,113.3159,-3.7976,0.403233,0.505736,-0.017189,-13.6067,67.0782
2026,La Salle Explorers,La Salle,215,105.9698,109.6634,-3.6936,0.402753,0.585075,-0.058952,-14.822,65.76
2026,San Diego,San Diego,216,108.4819,112.2811,-3.7993,0.402307,0.526904,-0.044381,-13.4058,68.136
2026,Cal Poly Mustangs,Cal Poly,217,109.4521,113.3054,-3.8532,0.401819,0.492839,-0.002105,-12.4358,74.0999
2026,Tennessee State Tigers,Tennessee St.,218,107.7927,111.8593,-4.0666,0.395114,0.271227,0.074852,-5.6466,70.1366
2026,Southern Miss Golden Eagles,Southern Miss,219,104.6178,108.8317,-4.2139,0.388381,0.397133,0.035038,-10.9466,69.0918
2026,Buffalo,Buffalo,220,111.2465,115.7316,-4.4852,0.38828,0.398069,0.014205,-10.4175,66.4521
2026,Quinnipiac Bobcats,Quinnipiac,221,103.7177,107.9012,-4.1835,0.388232,0.342643,0.02057,-8.6155,70.0962
2026,South Dakota St.,South Dakota St.,222,107.4616,111.8806,-4.4189,0.386173,0.405116,-0.072926,-12.7189,67.0159
2026,Western Carolina Catamounts,Western Carolina,223,109.3574,113.9745,-4.617,0.383302,0.372484,-0.056396,-10.713,67.8963
2026,Bethune Cookman,Bethune Cookman,224,104.1188,108.6,-4.4812,0.381168,0.380679,-0.005138,-8.4744,68.9906
2026,Tarleton St.,Tarleton St.,225,103.3327,107.7876,-4.4548,0.38098,0.443371,-0.039225,-11.8665,69.5099
