season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Kentucky Wildcats,Kentucky,31,120.939,100.9164,20.0225,0.889084,0.726467,0.048155,3.4503,68.2055
2026,Villanova Wildcats,Villanova,32,120.137,100.3176,19.8194,0.888286,0.703324,0.092627,4.6154,64.8625
2026,Cincinnati Bearcats,Cincinnati,33,112.4265,93.9377,18.4888,0.887573,0.680411,-0.10944,-1.9239,67.6191
2026,Utah State Aggies,Utah St.,34,123.4455,103.1808,20.2648,0.88717,0.628497,0.048252,3.236,67.4445
2026,Texas A&M Aggies,Texas A&M,35,120.8705,101.1297,19.7408,0.886012,0.66192,0.015749,2.0005,71.1355
2026,Indiana Hoosiers,Indiana,36,122.0955,102.3749,19.7206,0.883486,0.70061,-0.056691,-0.3741,66.1468
2026,Georgia Bulldogs,Georgia,37,125.4895,105.2235,20.266,0.883454,0.664907,0.058913,3.2609,71.8811
2026,BYU Cougars,BYU,38,125.3538,105.1656,20.1882,0.882824,0.739985,0.095509,4.7746,69.6321
2026,NC State Wolfpack,N.C. State,39,124.3032,104.9763,19.3269,0.874722,0.716046,-0.026275,0.3542,69.0282
2026,Saint Louis Billikens,Saint Louis,40,120.1752,102.2464,17.9288,0.865064,0.500462,0.057239,2.258,71.0144
2026,Auburn Tigers,Auburn,41,124.263,106.0473,18.2158,0.860917,0.757192,-0.010241,0.125,67.2633
2026,SMU Mustangs,SMU,42,123.3111,105.2889,18.0221,0.860208,0.711891,-0.012176,0.057,68.5718
2026,San Diego State Aztecs,San Diego St.,43,113.478,97.2175,16.2605,0.855521,0.629242,-0.017781,-0.3387,68.7459
2026,Texas Longhorns,Texas,44,124.1107,106.6047,17.5061,0.851769,0.668303,-0.008796,-0.2268,67.0056
2026,Oklahoma Sooners,Oklahoma,45,124.7498,107.2445,17.5053,0.850533,0.684541,-0.018422,-0.581,66.2854
2026,Missouri Tigers,Missouri,46,119.8949,103.2029,16.692,0.848651,0.673672,0.038712,1.1699,66.3152
2026,Baylor Bears,Baylor,47,123.3303,106.8386,16.4917,0.838998,0.705015,-0.054138,-2.1908,67.7865
2026,TCU Horned Frogs,TCU,48,114.9807,100.0804,14.9003,0.831471,0.661781,0.10648,2.713,67.3441
2026,New Mexico Lobos,New Mexico,49,116.5585,102.0549,14.5036,0.821735,0.591397,0.035139,0.0528,69.9836
2026,South Florida,South Florida,50,117.4106,102.8464,14.5642,0.82099,0.543182,0.011891,-0.6367,71.4423
2026,VCU Rams,VCU,51,119.0409,104.3271,14.7138,0.820135,0.554536,0.065255,0.9986,69.1381
2026,Washington Huskies,Washington,52,116.895,102.4521,14.4429,0.820042,0.726287,-0.049214,-2.9288,66.9944
2026,Florida State Seminoles,Florida St.,53,118.7125,104.1925,14.5199,0.817625,0.667385,-0.007752,-1.4881,70.6463
2026,Virginia Tech Hokies,Virginia Tech,54,117.8148,103.4245,14.3903,0.817296,0.678264,0.013792,-0.8086,67.1431
2026,Grand Canyon Lopes,Grand Canyon,55,111.1584,97.6605,13.4979,0.815894,0.579122,-0.055355,-3.0142,67.9911
2026,Boise State Broncos,Boise St.,56,118.1244,103.9903,14.1341,0.812383,0.643007,-0.014264,-2.0028,65.7055
2026,Minnesota Golden Gophers,Minnesota,57,116.0003,102.274,13.7263,0.809734,0.681211,-0.075573,-3.8937,62.6098
2026,UCF Knights,UCF,58,120.209,106.0188,14.1901,0.809161,0.708531,0.117577,2.1839,69.0704
2026,Tulsa Golden Hurricane,Tulsa,59,122.2907,108.2293,14.0614,0.802931,0.47443,0.029817,-0.4816,67.837
2026,Seton Hall Pirates,Seton Hall,60,108.5301,96.0543,12.4758,0.802867,0.6685,0.061392,0.0756,65.1629
2026,Stanford Cardinal,Stanford,61,117.2487,104.0082,13.2405,0.798673,0.684106,0.039413,-0.7691,66.9555
2026,Arizona State Sun Devils,Arizona St.,62,115.4554,102.8499,12.6055,0.790768,0.744806,0.041388,-0.973,69.1883
2026,West Virginia Mountaineers,West Virginia,63,108.6921,96.9369,11.7551,0.788561,0.656059,0.009123,-1.8302,62.4417
2026,Northwestern Wildcats,Northwestern,64,116.5804,104.0762,12.5042,0.786636,0.725182,-0.036909,-3.6397,65.044
2026,Akron Zips,Akron,65,117.9623,105.6835,12.2788,0.779721,0.384451,0.035716,-0.4773,70.5822
2026,USC,USC,66,113.1444,101.4981,11.6463,0.777158,0.70219,0.0558,-0.8594,70.6819
2026,Wake Forest Demon Deacons,Wake Forest,67,118.0761,105.9753,12.1008,0.776159,0.701286,-0.000838,-2.841,68.229
2026,California Golden Bears,California,68,114.0101,102.4527,11.5574,0.773677,0.617759,0.063175,-0.5685,67.8436
2026,Northern Iowa,Northern Iowa,69,109.8567,98.8148,11.0419,0.771745,0.508345,-0.069855,-5.1331,62.1445
2026,LSU Tigers,LSU,70,118.8108,106.9343,11.8765,0.770503,0.681995,-0.048563,-4.2683,66.521
2026,Butler Bulldogs,Butler,71,117.4379,105.9964,11.4415,0.764733,0.685209,-0.028498,-4.122,68.8365
2026,McNeese Cowboys,McNeese St.,72,113.4262,102.4212,11.005,0.763809,0.425353,0.092133,0.8207,66.0999
2026,Nevada Wolf Pack,Nevada,73,115.4499,104.3286,11.1213,0.762212,0.624272,0.056045,-1.4612,65.8255
2026,Providence Friars,Providence,74,121.0536,109.4736,11.58,0.760664,0.696123,-0.050493,-5.0531,71.2362
2026,Marquette Golden Eagles,Marquette,75,112.0237,101.5739,10.4498,0.755122,0.708917,-0.122641,-7.4092,69.0991
2026,Colorado Buffaloes,Colorado,76,118.1237,107.1407,10.983,0.754412,0.706194,0.024169,-2.609,68.605
2026,Oklahoma State Cowboys,Oklahoma St.,77,118.5214,107.5053,11.0161,0.754334,0.704046,0.082028,-0.8148,72.1353
2026,Belmont Bruins,Belmont,78,120.3872,109.2427,11.1445,0.753455,0.470304,0.07484,-0.4979,68.9449
2026,Dayton Flyers,Dayton,79,111.1318,100.8575,10.2743,0.753171,0.578778,0.048748,-1.5902,67.2301
2026,Ole Miss Rebels,Mississippi,80,113.8041,103.3063,10.4978,0.752682,0.701119,-0.065927,-5.3694,65.9449
2026,Syracuse Orange,Syracuse,81,115.4644,104.942,10.5224,0.75005,0.67969,-0.035053,-4.384,67.3218
2026,Georgetown Hoyas,Georgetown,82,114.3062,104.1021,10.2041,0.745612,0.676188,-0.041083,-5.0827,66.3342
2026,George Washington Revolutionaries,George Washington,83,117.3809,107.1424,10.2385,0.740689,0.505335,-0.124067,-7.0765,69.2536
2026,Creighton Bluejays,Creighton,84,115.2249,105.7926,9.4323,0.727537,0.714321,0.009853,-3.9374,67.2919
2026,Wichita State Shockers,Wichita St.,85,111.786,102.9116,8.8744,0.721362,0.498132,0.001591,-3.507,66.3945
2026,Utah Valley Wolverines,Utah Valley,86,112.8285,103.9265,8.902,0.720133,0.429688,0.040088,-2.0468,68.8854
2026,Miami (OH) RedHawks,Miami OH,87,116.9022,107.7111,9.191,0.719437,0.346105,0.170268,2.5401,69.8869
2026,Colorado State Rams,Colorado St.,88,118.8933,109.6903,9.2029,0.716364,0.577234,0.059111,-2.4272,62.7949
2026,Stephen F. Austin,Stephen F. Austin,89,112.7476,104.1678,8.5799,0.713045,0.373015,0.077012,-0.7874,65.6845
2026,Yale Bulldogs,Yale,90,118.1663,109.5014,8.6649,0.705949,0.423179,0.091826,-0.648,65.0347
2026,Hofstra Pride,Hofstra,91,113.4467,105.2125,8.2342,0.704024,0.431663,-0.00878,-4.5516,64.6914
2026,Oregon Ducks,Oregon,92,111.8077,103.7581,8.0496,0.702507,0.737143,-0.041646,-6.2281,65.8939
2026,Xavier Musketeers,Xavier,93,117.1828,108.7857,8.3971,0.701632,0.707916,0.016221,-4.6727,70.3806
2026,High Point Panthers,High Point,94,115.9548,107.7302,8.2246,0.699739,0.280768,0.041335,-1.3412,69.8681
2026,Davidson Wildcats,Davidson,95,111.2887,103.6658,7.6229,0.693384,0.518052,-0.020731,-5.0489,63.7935
2026,Saint Joseph's Hawks,Saint Joseph's,96,108.518,101.1151,7.4029,0.692652,0.482285,0.01968,-3.6426,68.2095
2026,Wyoming Cowboys,Wyoming,97,115.0466,107.4834,7.5633,0.686114,0.564513,-0.015598,-5.2497,66.0443
2026,Notre Dame Fighting Irish,Notre Dame,98,115.1753,107.6251,7.5502,0.685619,0.689009,-0.021102,-5.5286,66.0199
2026,Mississippi State Bulldogs,Mississippi St.,99,112.9451,105.6702,7.2749,0.68258,0.721847,-0.001631,-5.581,69.4502
2026,Cal Baptist,Cal Baptist,100,107.6986,100.8554,6.8432,0.680258,0.442927,0.054676,-2.6649,65.8061
2026,DePaul Blue Demons,DePaul,101,107.0137,100.279,6.7347,0.678634,0.647557,0.012472,-5.1005,66.3841
2026,South Carolina Gamecocks,South Carolina,102,111.9057,104.8659,7.0398,0.678569,0.66623,-0.042398,-6.1482,66.2575
2026,Pittsburgh Panthers,Pittsburgh,103,112.8839,105.877,7.0069,0.676326,0.701322,-0.035593,-7.0644,63.6266
2026,Kansas State Wildcats,Kansas St.,104,112.8006,105.8504,6.9502,0.6751,0.711622,-0.035941,-6.5363,72.6557
2026,Sam Houston St.,Sam Houston St.,105,114.4941,107.4689,7.0252,0.674411,0.451788,0.011211,-4.4019,70.1797
2026,Seattle,Seattle,106,102.7191,96.6241,6.095,0.668952,0.512921,-0.008987,-5.2689,67.7132
2026,Pacific Tigers,Pacific,107,110.6593,104.3024,6.3568,0.663817,0.524969,-0.041806,-6.7094,64.3874
2026,UNLV Rebels,UNLV,108,115.458,109.2325,6.2255,0.654171,0.619868,0.015527,-5.9263,69.862
2026,Illinois Chicago,Illinois Chicago,109,109.8833,104.0304,5.8529,0.652367,0.491703,-0.065545,-8.464,66.2297
2026,Illinois State Redbirds,Illinois St.,110,109.3674,103.5675,5.7999,0.651724,0.505084,0.00614,-5.6719,66.7843
2026,UC Irvine Anteaters,UC Irvine,111,103.6701,98.1921,5.478,0.651198,0.445547,0.008794,-5.148,68.3037
2026,St. Thomas,St. Thomas,112,114.1031,108.1515,5.9516,0.649319,0.347758,-0.016809,-4.9141,68.3728
2026,Maryland Terrapins,Maryland,113,111.7846,106.1445,5.6401,0.6446,0.732986,0.010785,-5.4059,66.2562
2026,North Dakota State Bison,North Dakota St.,114,111.7655,106.3137,5.4518,0.639938,0.341155,0.048621,-3.2684,66.3282
2026,Utah Utes,Utah,115,114.9449,109.6698,5.275,0.631871,0.720869,-0.066876,-8.8307,66.2827
2026,Rutgers Scarlet Knights,Rutgers,116,111.9509,106.8592,5.0917,0.63072,0.675756,0.028118,-4.9348,66.491
2026,George Mason Patriots,George Mason,117,111.0083,106.0255,4.9828,0.629049,0.503711,0.106232,-2.8796,63.4739
2026,UTRGV Vaqueros,UT Rio Grande Valley,118,111.4483,106.7602,4.688,0.621098,0.422125,-0.079135,-8.062,66.3675
2026,Liberty Flames,Liberty,119,117.9405,113.133,4.8075,0.617414,0.422914,0.115943,-2.0846,63.8384
2026,Hawaii Rainbow Warriors,Hawaii,120,107.2606,102.9225,4.3381,0.616514,0.391412,0.035963,-4.0306,69.6878
2026,UC San Diego Tritons,UC San Diego,121,106.5327,102.3223,4.2104,0.613899,0.442136,0.049865,-4.9108,67.2197
2026,Florida Atlantic,Florida Atlantic,122,109.7894,105.5112,4.2783,0.612325,0.507436,-0.019443,-7.4105,69.6617
2026,Duquesne Dukes,Duquesne,123,111.0846,106.9771,4.1076,0.606661,0.505808,-0.013228,-6.829,68.9755
2026,San Francisco Dons,San Francisco,124,113.4207,109.4397,3.981,0.601303,0.567648,0.006101,-6.9155,65.8731
2026,UNC Wilmington,UNC Wilmington,125,110.824,106.9939,3.8301,0.599761,0.348652,0.088403,-2.7079,64.8622
2026,Washington State Cougars,Washington St.,126,114.5951,110.684,3.9111,0.598531,0.598465,-0.109181,-11.2025,67.8584
2026,UC Santa Barbara Gauchos,UC Santa Barbara,127,113.8394,110.066,3.7734,0.595715,0.442567,-0.069909,-9.0308,64.2993
2026,Montana State Bobcats,Montana St.,128,111.1375,107.6204,3.5172,0.591416,0.4496,-0.044372,-8.0889,65.8775
2026,Southern Illinois,Southern Illinois,129,102.639,99.4906,3.1484,0.588623,0.506871,-0.056733,-9.4031,68.9755
2026,Wright State Raiders,Wright St.,130,112.6682,109.2497,3.4186,0.587668,0.395391,0.007472,-6.4973,66.9458
2026,Fresno St.,Fresno St.,131,107.025,103.886,3.1389,0.584756,0.583312,-0.08356,-10.1833,68.2511
2026,Memphis Tigers,Memphis,132,107.7994,104.9251,2.8743,0.577078,0.609562,-0.051692,-9.6919,69.901
2026,Bradley Braves,Bradley,133,111.0249,108.1203,2.9046,0.575633,0.496181,0.065948,-5.8748,67.4886
2026,Murray State Racers,Murray St.,134,115.4024,112.39,3.0124,0.575463,0.517921,0.079309,-5.2806,71.7695
2026,UAB Blazers,UAB,135,108.3786,105.6334,2.7452,0.573231,0.4761,0.059117,-5.2222,69.27
2026,Idaho Vandals,Idaho,136,109.0581,106.4484,2.6097,0.569186,0.425549,-0.015886,-8.7479,67.3849
2026,Boston College Eagles,Boston College,137,103.953,101.6588,2.2942,0.56381,0.622388,-0.077076,-9.8884,65.9122
2026,Toledo,Toledo,138,114.8275,112.3582,2.4693,0.562177,0.442432,-0.038214,-8.4098,67.9821
2026,Northern Colorado,Northern Colorado,139,112.4303,110.0784,2.3518,0.56048,0.411892,0.000646,-6.9821,68.4415
2026,Penn State Nittany Lions,Penn St.,140,113.8614,111.8385,2.0228,0.551354,0.684751,0.017971,-7.1167,67.438
2026,Troy Trojans,Troy,141,110.9705,109.2651,1.7054,0.544409,0.402485,0.048413,-6.0654,65.0255
2026,Temple,Temple,142,111.8514,110.195,1.6564,0.54279,0.469628,-0.068769,-10.1255,64.8531
2026,Middle Tennessee,Middle Tennessee,143,110.0129,108.4501,1.5629,0.541043,0.472912,-0.009809,-7.8441,65.3396
2026,Central Arkansas,Central Arkansas,144,109.8672,108.3813,1.4859,0.539068,0.356159,-0.011603,-6.5267,67.8758
2026,Arkansas St.,Arkansas St.,145,109.9898,108.7584,1.2314,0.532323,0.394923,0.001865,-7.241,72.1174
2026,Navy Midshipmen,Navy,146,106.7331,105.5613,1.1718,0.531696,0.249469,0.026588,-4.1481,65.1254
2026,North Texas Mean Green,North Texas,147,103.3447,102.2145,1.1302,0.531573,0.476096,0.029965,-6.8362,64.8242
2026,Cornell Big Red,Cornell,148,119.802,118.5803,1.2217,0.529435,0.40756,-0.040143,-7.5191,71.7182
2026,Rhode Island,Rhode Island,149,104.408,103.4504,0.9576,0.526466,0.515938,-0.009849,-9.2969,65.7625
2026,Loyola Marymount,Loyola Marymount,150,106.6863,105.7335,0.9528,0.525768,0.51885,-0.042963,-10.0225,67.1627
2026,UC Davis Aggies,UC Davis,151,108.1461,107.2148,0.9313,0.524844,0.460335,0.037117,-7.4618,68.5975
2026,Eastern Washington,Eastern Washington,152,113.213,112.295,0.9181,0.523392,0.500274,-0.080285,-12.0532,67.7958
2026,Robert Morris Colonials,Robert Morris,153,110.1202,109.24,0.8802,0.523057,0.388944,0.040372,-6.6049,64.5187
2026,Bowling Green,Bowling Green,154,106.1167,105.3286,0.7881,0.52142,0.392588,-0.061487,-9.5759,68.1525
2026,Penn,Penn,155,107.0719,106.278,0.7939,0.521382,0.457933,0.034931,-6.2754,69.2231
2026,St. Bonaventure,St. Bonaventure,156,113.6856,112.9857,0.6998,0.517745,0.512225,0.0056,-9.2196,67.1486
2026,Portland State Vikings,Portland St.,157,103.3017,102.7795,0.5222,0.514567,0.414981,0.059713,-6.1907,67.768
2026,Harvard,Harvard,158,106.6471,106.1178,0.5293,0.514299,0.399757,0.011982,-6.6105,63.1747
2026,Austin Peay,Austin Peay,159,108.8417,108.3641,0.4776,0.512641,0.328618,0.045422,-5.2269,69.1979
2026,Valparaiso Beacons,Valparaiso,160,107.7683,107.3304,0.4379,0.511703,0.493214,0.026055,-8.1925,65.0971
2026,William & Mary Tribe,William & Mary,161,110.6168,110.1912,0.4256,0.51108,0.404153,0.030609,-7.042,72.6167
2026,Georgia Tech Yellow Jackets,Georgia Tech,162,107.2218,106.8259,0.3959,0.510633,0.61478,-0.058697,-9.6137,70.8855
2026,Cal State Northridge Matadors,Cal St. Northridge,163,108.2962,107.9822,0.314,0.508348,0.451347,0.04182,-7.6044,73.6526
2026,Kent St.,Kent St.,164,110.9192,110.6307,0.2885,0.507487,0.413225,0.144874,-3.2701,70.7802
2026,Montana Grizzlies,Montana,165,107.4115,107.1506,0.2608,0.50699,0.439797,-0.036245,-9.922,69.4713
2026,Western Kentucky Hilltoppers,Western Kentucky,166,108.0067,107.7585,0.2482,0.506613,0.457018,0.031342,-7.6535,69.7525
2026,Oregon St.,Oregon St.,167,109.4649,109.2598,0.2052,0.505393,0.586097,0.081475,-7.4344,65.2063
2026,Kennesaw State Owls,Kennesaw St.,168,110.3456,110.14,0.2056,0.505363,0.412641,-0.009506,-8.3694,71.507
2026,Merrimack,Merrimack,169,106.4627,106.4828,-0.0201,0.499457,0.368461,0.060536,-6.2072,63.4649
2026,Richmond,Richmond,170,110.5135,110.7068,-0.1933,0.494975,0.484175,-0.054569,-10.8511,67.4831
2026,Massachusetts,Massachusetts,171,110.8565,111.0877,-0.2312,0.494011,0.408744,-0.061845,-10.5533,70.1703
2026,Monmouth Hawks,Monmouth,172,106.4734,106.8434,-0.37,0.490028,0.420393,-0.007277,-9.8644,66.8759
2026,Winthrop Eagles,Winthrop,173,110.5516,111.1076,-0.556,0.48558,0.360605,0.05437,-5.5413,69.8946
2026,Towson Tigers,Towson,174,104.3337,105.0471,-0.7134,0.480417,0.435263,0.009045,-8.8746,63.3652
2026,FIU Panthers,FIU,175,108.1054,108.8717,-0.7663,0.479702,0.439103,-0.082888,-11.3106,71.5503
2026,Fordham Rams,Fordham,176,103.3752,104.3434,-0.9682,0.473225,0.422789,-0.038653,-9.3557,64.1155
2026,Charlotte,Charlotte,177,112.6818,113.7811,-1.0993,0.472118,0.491684,-0.011435,-9.8325,63.4098
2026,Oakland Golden Grizzlies,Oakland,178,113.9605,115.1548,-1.1942,0.470064,0.490327,0.017734,-8.2959,69.9313
2026,Northern Kentucky Norse,Northern Kentucky,179,109.2175,110.3813,-1.1638,0.469564,0.375273,-0.008189,-9.531,69.9805
2026,Green Bay Phoenix,Green Bay,180,113.335,114.5718,-1.2368,0.468836,0.430726,0.007065,-9.558,62.9212
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,181,104.2904,105.4476,-1.1572,0.468317,0.416172,-0.008388,-8.9276,65.9002
2026,UT Arlington,UT Arlington,182,101.7592,103.1838,-1.4246,0.460115,0.470276,0.077088,-7.3519,64.8755
2026,Siena Saints,Siena,183,107.5831,109.1325,-1.5494,0.458982,0.300087,0.017594,-7.6765,64.6125
2026,Appalachian St.,Appalachian St.,184,105.5787,107.1388,-1.56,0.457929,0.353831,-0.009075,-9.0853,62.9361
2026,Utah Tech,Utah Tech,185,110.7438,112.4875,-1.7437,0.455204,0.453141,0.052305,-7.4335,66.1393
2026,UMBC Retrievers,UMBC,186,107.8772,109.606,-1.7288,0.454418,0.223393,-0.005506,-5.1289,65.975
2026,Campbell,Campbell,187,110.709,112.5469,-1.8379,0.452804,0.471345,-0.01884,-10.8576,69.8181
2026,Detroit Mercy Titans,Detroit Mercy,188,109.0392,110.9462,-1.907,0.450318,0.424153,0.001269,-9.6857,68.7956
2026,Portland Pilots,Portland,189,106.4631,108.3526,-1.8895,0.449594,0.554006,0.02229,-10.3906,68.4722
2026,Charleston Cougars,Charleston,190,106.9756,108.8893,-1.9137,0.449198,0.427321,0.122254,-6.153,67.6958
2026,Missouri St.,Missouri St.,191,109.2186,111.2056,-1.9871,0.448349,0.43192,-0.04704,-11.9185,65.4317
2026,East Tennessee St.,East Tennessee St.,192,108.1207,110.1398,-2.0191,0.447005,0.314167,0.028675,-7.3391,65.9861
2026,Furman Paladins,Furman,193,107.1237,109.1254,-2.0017,0.446974,0.319479,0.00584,-8.6418,65.8182
2026,New Mexico State Aggies,New Mexico St.,194,108.4838,110.5813,-2.0975,0.445166,0.435532,-0.020867,-11.268,66.5497
2026,Youngstown State Penguins,Youngstown St.,195,106.5358,108.635,-2.0993,0.444134,0.383727,-0.096918,-12.5311,67.2262
2026,Tulane,Tulane,196,107.9247,110.1013,-2.1766,0.442845,0.499372,0.093095,-8.1795,66.9201
2026,South Alabama,South Alabama,197,107.2622,109.4515,-2.1893,0.442171,0.34761,0.056377,-7.4389,64.6101
2026,Queens,Queens,198,114.793,117.2395,-2.4465,0.439667,0.383269,0.049617,-6.8913,69.4734
2026,Drexel Dragons,Drexel,199,102.8188,105.136,-2.3171,0.436276,0.389701,-0.045113,-11.6956,64.156
2026,New Orleans Privateers,New Orleans,200,108.9464,111.4084,-2.4619,0.436107,0.485638,0.002456,-10.4905,69.7381
2026,Cal State Fullerton Titans,Cal St. Fullerton,201,108.626,111.1109,-2.4849,0.435337,0.490581,0.076887,-8.6425,72.673
2026,Howard Bison,Howard,202,104.227,106.7186,-2.4916,0.432496,0.227377,-0.058109,-6.8478,69.1195
2026,Jacksonville State Gamecocks,Jacksonville St.,203,105.6391,108.2171,-2.578,0.431123,0.400639,-0.075921,-12.766,65.0451
2026,Weber State Wildcats,Weber St.,204,111.2592,114.0667,-2.8075,0.42884,0.435347,-0.011684,-10.5843,68.5028
2026,Columbia,Columbia,205,108.1659,110.9996,-2.8337,0.426194,0.393009,0.023666,-7.6623,66.7168
2026,Louisiana Tech Bulldogs,Louisiana Tech,206,102.3234,105.0356,-2.7122,0.425351,0.402198,0.04249,-8.6062,64.1518
2026,Indiana State Sycamores,Indiana St.,207,106.2294,109.0615,-2.8321,0.424927,0.481626,-0.116855,-14.6006,68.1667
2026,Marist Red Foxes,Marist,208,99.8333,102.5012,-2.6679,0.424754,0.305013,-0.02279,-9.1533,66.1966
2026,Mercer,Mercer,209,111.1032,114.2092,-3.1059,0.421389,0.341994,-0.002815,-8.4248,68.9201
2026,James Madison Dukes,James Madison,210,109.2182,112.5393,-3.3211,0.414723,0.384046,0.001918,-10.273,65.9136
2026,Marshall,Marshall,211,112.1828,115.8889,-3.7061,0.407629,0.401614,0.069061,-8.4467,69.3664
2026,Rice,Rice,212,109.1746,112.8291,-3.6545,0.406452,0.466429,-0.048074,-12.2059,65.5774
2026,La Salle Explorers,La Salle,213,106.1619,109.7596,-3.5978,0.405339,0.586031,-0.060218,-14.6491,65.6717
2026,San Diego,San Diego,214,108.6836,112.3906,-3.707,0.404752,0.525393,-0.047486,-13.3347,68.1171
2026,Drake,Drake,215,109.6956,113.507,-3.8114,0.403048,0.506224,-0.016542,-13.4923,67.0566
2026,San Jose State Spartans,San Jose St.,216,112.441,116.488,-4.047,0.399719,0.625943,-0.039408,-13.2415,64.963
2026,Cal Poly Mustangs,Cal Poly,217,109.617,113.6368,-4.0198,0.397913,0.492088,0.000294,-12.3644,74.0754
2026,Tennessee State Tigers,Tennessee St.,218,108.123,112.1567,-4.0337,0.396226,0.273761,0.077029,-5.5661,70.1032
2026,Buffalo,Buffalo,219,111.4578,115.8558,-4.398,0.390538,0.399425,0.013953,-10.3077,66.3913
2026,Quinnipiac Bobcats,Quinnipiac,220,104.0065,108.163,-4.1566,0.389207,0.344922,0.022561,-8.549,70.0517
2026,South Dakota St.,South Dakota St.,221,107.7606,112.1482,-4.3877,0.387232,0.404574,-0.074054,-12.6608,66.9699
2026,Western Carolina Catamounts,Western Carolina,222,109.6851,114.259,-4.5739,0.384658,0.374488,-0.055289,-10.6146,67.8736
2026,Southern Miss Golden Eagles,Southern Miss,223,104.6638,109.0358,-4.3721,0.384469,0.396516,0.037924,-10.8973,69.0734
2026,Ohio Bobcats,Ohio,224,108.4705,113.0349,-4.5644,0.383667,0.439098,0.005899,-10.6328,68.9061
2026,Bethune Cookman,Bethune Cookman,225,104.294,108.7443,-4.4503,0.382125,0.380764,-0.00596,-8.3873,68.8923
