season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Providence Friars,Providence,72,121.0602,109.2577,11.8025,0.764886,0.699453,-0.049677,-4.7708,71.3629
2026,Akron Zips,Akron,73,117.7675,106.3255,11.442,0.764117,0.406645,0.05103,-0.1101,70.2003
2026,Wake Forest Demon Deacons,Wake Forest,74,117.9222,106.5705,11.3517,0.762062,0.68674,-0.011992,-3.0315,68.3549
2026,Marquette Golden Eagles,Marquette,75,111.9732,101.269,10.7043,0.760517,0.712446,-0.121595,-7.0859,69.2479
2026,Georgetown Hoyas,Georgetown,76,114.2468,103.4265,10.8202,0.758458,0.69284,-0.030817,-4.5437,66.2507
2026,Nevada Wolf Pack,Nevada,77,114.5438,103.7284,10.8155,0.757789,0.627015,0.06153,-1.6767,66.0527
2026,Wichita State Shockers,Wichita St.,78,111.8334,101.3279,10.5055,0.756661,0.531235,0.006859,-3.5668,66.5977
2026,Northern Iowa,Northern Iowa,79,109.5762,99.3987,10.1775,0.754181,0.514502,-0.061559,-5.2196,62.169
2026,Colorado Buffaloes,Colorado,80,118.0553,107.2356,10.8197,0.751276,0.699859,0.02056,-2.7025,68.6381
2026,Belmont Bruins,Belmont,81,120.0204,109.2832,10.7372,0.746071,0.463657,0.075378,-0.5817,68.9938
2026,George Washington Revolutionaries,George Washington,82,117.4778,106.9797,10.4981,0.745835,0.539095,-0.110096,-7.2666,69.1785
2026,Syracuse Orange,Syracuse,83,115.0155,105.1454,9.8701,0.737267,0.674441,-0.032299,-4.5682,67.4144
2026,Creighton Bluejays,Creighton,84,115.0863,105.3711,9.7152,0.733847,0.715882,0.007544,-3.7155,67.3912
2026,Oklahoma State Cowboys,Oklahoma St.,85,118.3436,108.4591,9.8845,0.731652,0.70175,0.088159,-0.6813,72.3853
2026,High Point Panthers,High Point,86,116.6133,107.0358,9.5775,0.728209,0.32078,0.044766,-1.2567,70.0096
2026,Miami (OH) RedHawks,Miami OH,87,116.9799,107.7444,9.2355,0.720263,0.377347,0.175007,2.5795,69.681
2026,Stephen F. Austin,Stephen F. Austin,88,112.7439,104.0741,8.6698,0.71508,0.388059,0.067024,-0.68,65.8379
2026,Hofstra Pride,Hofstra,89,113.4216,104.8725,8.5491,0.711199,0.448319,-0.016623,-4.4646,64.6982
2026,Colorado State Rams,Colorado St.,90,118.0145,109.2084,8.8061,0.709266,0.591771,0.039689,-2.6187,63.0802
2026,Oregon Ducks,Oregon,91,111.96,103.7382,8.2217,0.706224,0.736018,-0.044249,-6.0948,65.9771
2026,Saint Joseph's Hawks,Saint Joseph's,92,109.0097,101.0625,7.9471,0.704854,0.520385,0.056836,-3.6875,68.0314
2026,Yale Bulldogs,Yale,93,118.5288,109.9741,8.5547,0.702968,0.435073,0.051071,-1.226,64.7657
2026,Utah Valley Wolverines,Utah Valley,94,112.2499,104.3682,7.8817,0.697881,0.436426,0.02059,-2.7189,68.5707
2026,Xavier Musketeers,Xavier,95,117.5417,109.4501,8.0916,0.694284,0.71753,0.021424,-4.6811,70.3466
2026,Wyoming Cowboys,Wyoming,96,114.8196,107.0958,7.7238,0.690155,0.572159,-0.025565,-5.1191,66.3718
2026,DePaul Blue Demons,DePaul,97,107.0436,100.1833,6.8603,0.681723,0.651447,0.015228,-4.8051,66.4722
2026,South Carolina Gamecocks,South Carolina,98,111.9343,104.8387,7.0956,0.67986,0.668096,-0.041396,-6.0194,66.3659
2026,Mississippi State Bulldogs,Mississippi St.,99,113.0035,105.8664,7.1371,0.679238,0.723232,0.002866,-5.3937,69.5479
2026,Davidson Wildcats,Davidson,100,110.5959,103.6487,6.9472,0.678322,0.530002,-0.020592,-5.4647,63.7377
2026,Kansas State Wildcats,Kansas St.,101,112.9927,106.0345,6.9582,0.675009,0.709658,-0.038879,-6.5517,72.7168
2026,Notre Dame Fighting Irish,Notre Dame,102,115.0054,107.9468,7.0586,0.674458,0.68279,-0.020953,-5.734,66.0865
2026,Illinois State Redbirds,Illinois St.,103,109.5868,103.0396,6.5472,0.670056,0.504179,0.012237,-5.7702,66.827
2026,Cal Baptist,Cal Baptist,104,106.9702,100.6101,6.3601,0.669278,0.454714,0.068754,-2.3947,66.034
2026,Pittsburgh Panthers,Pittsburgh,105,112.6353,106.0411,6.5942,0.666806,0.695211,-0.037661,-7.3593,63.7072
2026,UNLV Rebels,UNLV,106,115.4423,108.6848,6.7575,0.666781,0.630664,0.019374,-5.695,69.7936
2026,Seattle,Seattle,107,102.68,96.9106,5.7695,0.660391,0.514674,-0.007822,-5.5262,67.9243
2026,Maryland Terrapins,Maryland,108,112.0269,105.9629,6.064,0.654747,0.736483,0.008788,-5.1466,66.3781
2026,Sam Houston St.,Sam Houston St.,109,114.5116,108.3358,6.1758,0.654202,0.469006,0.004109,-5.1557,70.1431
2026,Pacific Tigers,Pacific,110,110.2531,104.5824,5.6707,0.647311,0.51558,-0.039025,-6.9168,64.4403
2026,Illinois Chicago,Illinois Chicago,111,109.9661,104.7285,5.2375,0.63673,0.49614,-0.06215,-8.4955,66.4167
2026,St. Thomas,St. Thomas,112,112.977,107.677,5.3,0.634728,0.350578,-0.02402,-5.0372,68.4287
2026,Rutgers Scarlet Knights,Rutgers,113,111.1411,106.0214,5.1198,0.632358,0.685139,0.024631,-5.0778,66.7291
2026,UC Irvine Anteaters,UC Irvine,114,103.908,99.2255,4.6826,0.62955,0.445139,-0.007793,-5.9453,68.2557
2026,Utah Utes,Utah,115,114.912,109.7733,5.1387,0.628578,0.718653,-0.066381,-8.7628,66.3307
2026,UTRGV Vaqueros,UT Rio Grande Valley,116,111.6151,106.6384,4.9767,0.628209,0.42326,-0.082711,-7.9505,66.4343
2026,Liberty Flames,Liberty,117,118.0137,112.7611,5.2526,0.627986,0.444919,0.116042,-1.9794,63.9572
2026,George Mason Patriots,George Mason,118,111.066,106.3255,4.7405,0.622841,0.512456,0.096149,-2.594,63.6762
2026,Duquesne Dukes,Duquesne,119,111.2249,106.6364,4.5885,0.618806,0.522357,-0.021591,-7.0913,68.8737
2026,North Dakota State Bison,North Dakota St.,120,111.1268,106.5972,4.5297,0.617412,0.349659,0.052234,-3.3715,66.6086
2026,Hawaii Rainbow Warriors,Hawaii,121,106.7976,102.6005,4.1971,0.613268,0.406042,0.047899,-3.8093,69.6764
2026,Wright State Raiders,Wright St.,122,113.2964,109.1468,4.1497,0.605662,0.415379,-0.00467,-6.3612,66.976
2026,Florida Atlantic,Florida Atlantic,123,109.8881,105.8699,4.0182,0.60549,0.512825,-0.026403,-8.0445,69.8291
2026,UC San Diego Tritons,UC San Diego,124,106.2899,102.6703,3.6196,0.598314,0.431859,0.031908,-5.9124,67.2338
2026,UNC Wilmington,UNC Wilmington,125,110.5488,106.9319,3.6168,0.594485,0.373205,0.096993,-2.6567,64.9375
2026,Fresno St.,Fresno St.,126,107.3474,104.14,3.2074,0.586337,0.58375,-0.083822,-10.025,68.3018
2026,San Francisco Dons,San Francisco,127,113.2302,109.8833,3.3469,0.585415,0.55895,0.008498,-7.1141,65.967
2026,Toledo,Toledo,128,114.7537,111.3746,3.3791,0.585094,0.451643,-0.050385,-8.871,67.9214
2026,Memphis Tigers,Memphis,129,108.2417,105.0731,3.1686,0.584596,0.614845,-0.051767,-9.3905,69.9851
2026,Southern Illinois,Southern Illinois,130,102.6202,99.7196,2.9006,0.581694,0.500793,-0.057021,-9.4432,69.0148
2026,Washington State Cougars,Washington St.,131,114.0814,111.0136,3.0678,0.577735,0.587437,-0.103977,-11.4388,67.9427
2026,Montana State Bobcats,Montana St.,132,110.8923,107.9518,2.9404,0.576654,0.437734,-0.044422,-8.2031,65.9326
2026,UC Santa Barbara Gauchos,UC Santa Barbara,133,113.4357,110.5047,2.931,0.574699,0.430089,-0.065059,-9.1932,64.362
2026,UAB Blazers,UAB,134,108.8778,106.1355,2.7423,0.572819,0.480642,0.043499,-5.9349,69.3401
2026,Murray State Racers,Murray St.,135,114.9759,112.583,2.3928,0.560172,0.519078,0.075341,-5.398,71.8779
2026,North Texas Mean Green,North Texas,136,103.4848,101.4353,2.0495,0.557257,0.492653,0.022983,-7.132,65.0436
2026,Penn State Nittany Lions,Penn St.,137,113.8754,111.8692,2.0062,0.550925,0.687015,0.020466,-6.9456,67.5705
2026,Kennesaw State Owls,Kennesaw St.,138,110.9986,109.0526,1.946,0.550675,0.439486,0.002836,-7.7433,71.1515
2026,Bradley Braves,Bradley,139,111.0505,109.1207,1.9299,0.550232,0.496073,0.065672,-5.9667,67.278
2026,Northern Colorado,Northern Colorado,140,112.2061,110.3219,1.8842,0.548534,0.399113,-0.002571,-7.1509,68.5018
2026,Boston College Eagles,Boston College,141,103.6761,101.9696,1.7065,0.547572,0.61582,-0.073573,-10.0683,65.9911
2026,Temple,Temple,142,112.1341,110.3465,1.7876,0.546069,0.472188,-0.068612,-10.0164,64.9166
2026,Central Arkansas,Central Arkansas,143,109.7637,108.1473,1.6164,0.542549,0.358304,-0.011648,-6.4791,67.95
2026,Idaho Vandals,Idaho,144,107.9497,106.4286,1.521,0.540707,0.427198,-0.007417,-8.949,67.5
2026,Penn,Penn,145,107.7024,106.2195,1.4829,0.539776,0.48465,0.055461,-5.7839,69.0302
2026,Robert Morris Colonials,Robert Morris,146,110.2953,108.8209,1.4744,0.538614,0.394413,0.033772,-6.4306,64.5842
2026,Arkansas St.,Arkansas St.,147,110.0713,108.7502,1.3211,0.534659,0.393074,-0.001638,-7.2707,72.1928
2026,Rhode Island,Rhode Island,148,104.5588,103.3172,1.2415,0.534289,0.522346,-0.009325,-9.0598,65.8793
2026,St. Bonaventure,St. Bonaventure,149,113.4889,112.1609,1.328,0.533788,0.525769,-0.008659,-9.6132,67.1918
2026,Navy Midshipmen,Navy,150,107.1341,106.0033,1.1307,0.530467,0.265638,0.021305,-4.1423,65.1677
2026,Troy Trojans,Troy,151,110.2542,109.2034,1.0508,0.527503,0.419431,0.058078,-5.9981,64.9722
2026,Cornell Big Red,Cornell,152,120.0897,119.1136,0.9761,0.523447,0.419257,-0.044814,-8.147,71.4206
2026,Bowling Green,Bowling Green,153,106.1138,105.2894,0.8244,0.522407,0.390486,-0.064359,-9.5635,68.2751
2026,Middle Tennessee,Middle Tennessee,154,110.0136,109.2449,0.7687,0.520148,0.476121,-0.008688,-8.5922,65.5992
2026,Loyola Marymount,Loyola Marymount,155,106.4776,105.8578,0.6197,0.516776,0.508246,-0.046564,-10.2167,67.2395
2026,William & Mary Tribe,William & Mary,156,110.6989,110.1071,0.5918,0.515407,0.406037,0.029244,-6.8996,72.683
2026,Austin Peay,Austin Peay,157,108.9462,108.3709,0.5753,0.515217,0.33128,0.046304,-5.1261,69.2412
2026,Eastern Washington,Eastern Washington,158,113.1884,112.7495,0.439,0.51117,0.488676,-0.081934,-12.1768,67.8195
2026,Richmond,Richmond,159,110.8608,110.4337,0.4271,0.511096,0.491719,-0.05879,-10.5905,67.6149
2026,Harvard,Harvard,160,105.5253,105.1395,0.3857,0.510527,0.405793,-0.000956,-7.3328,63.1493
2026,Merrimack,Merrimack,161,106.5331,106.2795,0.2536,0.506851,0.378441,0.064631,-6.0202,63.5372
2026,Siena Saints,Siena,162,108.4403,108.2271,0.2132,0.505658,0.326527,-0.009148,-7.5337,64.591
2026,Western Kentucky Hilltoppers,Western Kentucky,163,108.5631,108.3938,0.1693,0.504486,0.463026,0.020636,-8.3239,69.932
2026,Valparaiso Beacons,Valparaiso,164,107.5465,107.6429,-0.0965,0.497423,0.486291,0.029557,-8.2596,65.1621
2026,Oregon St.,Oregon St.,165,109.3456,109.4812,-0.1356,0.496437,0.575512,0.078109,-7.6655,65.2533
2026,Monmouth Hawks,Monmouth,166,106.7806,106.9768,-0.1963,0.494721,0.421086,-0.010199,-9.7916,66.9301
2026,Winthrop Eagles,Winthrop,167,110.8152,111.066,-0.2508,0.493502,0.365478,0.05416,-5.4022,69.9547
2026,Georgia Tech Yellow Jackets,Georgia Tech,168,106.6903,106.9502,-0.2599,0.493004,0.609796,-0.053514,-9.8145,70.9377
2026,Portland State Vikings,Portland St.,169,102.9419,103.2029,-0.261,0.492721,0.402689,0.064115,-6.3365,67.8129
2026,Kent St.,Kent St.,170,110.0295,110.3877,-0.3582,0.490657,0.430171,0.140191,-3.7699,70.5562
2026,UC Davis Aggies,UC Davis,171,106.7819,107.1475,-0.3656,0.490173,0.447994,0.033789,-8.4862,68.884
2026,Charlotte,Charlotte,172,113.1839,113.6235,-0.4397,0.488856,0.50591,0.007427,-9.8666,63.3968
2026,Towson Tigers,Towson,173,104.4891,105.0474,-0.5583,0.484684,0.436125,0.006749,-8.8016,63.4281
2026,Montana Grizzlies,Montana,174,107.1166,107.6999,-0.5833,0.484392,0.427998,-0.031533,-10.0957,69.5367
2026,Fordham Rams,Fordham,175,103.6729,104.2907,-0.6178,0.482926,0.428791,-0.03913,-9.1016,64.2417
2026,FIU Panthers,FIU,176,108.0061,108.6687,-0.6626,0.482423,0.440027,-0.08397,-11.2421,71.6486
2026,Cal State Northridge Matadors,Cal St. Northridge,177,108.8142,109.4919,-0.6777,0.482158,0.449035,0.054952,-8.3457,73.4789
2026,Massachusetts,Massachusetts,178,110.027,110.7563,-0.7293,0.481017,0.412077,-0.064216,-11.3313,70.2167
2026,Northern Kentucky Norse,Northern Kentucky,179,109.2664,110.1583,-0.8919,0.476646,0.381165,-0.007957,-9.3553,70.0365
2026,Green Bay Phoenix,Green Bay,180,113.3893,114.4237,-1.0344,0.473916,0.434509,0.006816,-9.4581,62.9815
2026,Oakland Golden Grizzlies,Oakland,181,114.1116,115.1535,-1.0419,0.473892,0.495044,0.019543,-8.1632,70.0189
2026,Howard Bison,Howard,182,106.2909,107.2991,-1.0083,0.472883,0.249848,-0.045765,-6.7811,69.0254
2026,Furman Paladins,Furman,183,108.121,109.1931,-1.0721,0.471663,0.342625,-0.007725,-8.5194,65.9216
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,184,104.3057,105.4832,-1.1774,0.467772,0.416643,-0.00722,-8.9132,65.9512
2026,Detroit Mercy Titans,Detroit Mercy,185,109.1202,110.5842,-1.464,0.461758,0.430235,-0.001442,-9.523,68.8318
2026,South Alabama,South Alabama,186,107.6899,109.2345,-1.5447,0.459147,0.365753,0.041821,-7.3604,64.6052
2026,Louisiana Tech Bulldogs,Louisiana Tech,187,103.582,105.1364,-1.5544,0.457281,0.411449,0.036143,-9.0908,63.9709
2026,Youngstown State Penguins,Youngstown St.,188,106.6055,108.2064,-1.6008,0.457254,0.390628,-0.100032,-12.3472,67.2824
2026,UMBC Retrievers,UMBC,189,108.458,110.1372,-1.6793,0.455941,0.234186,-0.011517,-4.9548,66.0821
2026,Appalachian St.,Appalachian St.,190,105.6048,107.2572,-1.6524,0.455482,0.356262,-0.004831,-8.9969,63.0169
2026,East Tennessee St.,East Tennessee St.,191,108.2053,110.0303,-1.825,0.452062,0.320822,0.031697,-7.1895,66.0583
2026,New Mexico State Aggies,New Mexico St.,192,108.3769,110.2291,-1.8522,0.451434,0.436835,-0.02466,-11.1873,66.6394
2026,UT Arlington,UT Arlington,193,101.2302,103.0107,-1.7805,0.45004,0.463191,0.073412,-8.0707,64.8428
2026,Campbell,Campbell,194,110.5095,112.4696,-1.9601,0.449626,0.470472,-0.017307,-10.8271,69.877
2026,Charleston Cougars,Charleston,195,107.0395,108.9432,-1.9037,0.449491,0.42791,0.122356,-6.0561,67.7577
2026,Utah Tech,Utah Tech,196,111.1618,113.2754,-2.1136,0.446059,0.446063,0.048274,-8.2144,66.479
2026,Queens,Queens,197,115.1895,117.4585,-2.269,0.444153,0.402649,0.047497,-6.8322,69.5176
2026,Missouri St.,Missouri St.,198,109.5125,111.8548,-2.3423,0.439456,0.435407,-0.050427,-12.7031,65.303
2026,New Orleans Privateers,New Orleans,199,108.8378,111.1676,-2.3299,0.439404,0.487468,0.001749,-10.3661,69.7982
2026,Tulane,Tulane,200,107.756,110.253,-2.497,0.434517,0.503251,0.087235,-8.8463,66.8879
2026,Drexel Dragons,Drexel,201,102.9345,105.3261,-2.3916,0.434348,0.392972,-0.040353,-11.5939,64.2269
2026,Marist Red Foxes,Marist,202,100.0673,102.4481,-2.3808,0.432807,0.312898,-0.020704,-9.0216,66.2596
2026,Columbia,Columbia,203,108.1451,110.7281,-2.583,0.432553,0.393328,0.019375,-7.6247,66.8498
2026,Jacksonville State Gamecocks,Jacksonville St.,204,105.5481,108.1629,-2.6148,0.430105,0.40491,-0.071096,-12.6509,65.1213
2026,Portland Pilots,Portland,205,106.0871,108.7697,-2.6826,0.428693,0.542134,0.025856,-10.6566,68.5433
2026,Cal State Fullerton Titans,Cal St. Fullerton,206,107.4849,110.3113,-2.8264,0.425926,0.481335,0.074548,-9.5016,72.8844
2026,Mercer,Mercer,207,111.0101,114.0084,-2.9982,0.423975,0.345965,-0.000277,-8.349,68.9748
2026,James Madison Dukes,James Madison,208,109.3629,112.5536,-3.1907,0.418067,0.384811,0.000315,-10.2378,65.9975
2026,Weber State Wildcats,Weber St.,209,110.9958,114.342,-3.3461,0.41543,0.423239,-0.013177,-10.7365,68.5706
2026,La Salle Explorers,La Salle,210,106.3831,109.6604,-3.2773,0.413643,0.593762,-0.059319,-14.3569,65.8071
2026,Indiana State Sycamores,Indiana St.,211,105.8017,109.0617,-3.26,0.413626,0.477545,-0.112068,-14.6508,68.2523
2026,Rice,Rice,212,109.2471,112.6323,-3.3853,0.413153,0.472042,-0.047976,-12.0161,65.6519
2026,San Jose State Spartans,San Jose St.,213,113.1558,116.7572,-3.6014,0.410886,0.631966,-0.049088,-13.622,65.0329
2026,Quinnipiac Bobcats,Quinnipiac,214,104.2805,107.8176,-3.5371,0.405258,0.352356,0.01884,-8.3655,70.1215
2026,Marshall,Marshall,215,112.1245,115.9436,-3.8191,0.404877,0.402544,0.072287,-8.3874,69.4424
2026,Drake,Drake,216,109.4907,113.6383,-4.1477,0.394702,0.498236,-0.017477,-13.5964,67.1053
2026,Western Carolina Catamounts,Western Carolina,217,109.6754,113.8352,-4.1598,0.394579,0.379439,-0.056888,-10.54,67.9142
2026,Tennessee State Tigers,Tennessee St.,218,108.1293,112.2654,-4.1361,0.393724,0.29302,0.073517,-5.5327,70.4291
2026,Southern Miss Golden Eagles,Southern Miss,219,104.9918,109.1102,-4.1184,0.391151,0.396555,0.032365,-10.8135,69.1302
2026,Cal Poly Mustangs,Cal Poly,220,109.4079,113.7919,-4.3841,0.388927,0.479296,-0.004663,-12.5278,74.11
2026,Buffalo,Buffalo,221,111.3327,115.7949,-4.4621,0.388906,0.398239,0.014144,-10.2867,66.5278
2026,San Diego,San Diego,222,108.4192,112.9128,-4.4937,0.38532,0.515435,-0.042603,-13.5297,68.171
2026,Bethune Cookman,Bethune Cookman,223,104.3548,108.8267,-4.4719,0.381652,0.381715,-0.004245,-8.3392,69.0442
2026,South Dakota St.,South Dakota St.,224,107.5306,112.4422,-4.9116,0.374343,0.396484,-0.07245,-12.7677,67.0335
2026,Ohio Bobcats,Ohio,225,108.4827,113.5248,-5.0421,0.372278,0.439721,0.001443,-11.4816,68.9245
