season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab
2026,VCU Rams,VCU,52,119.0302,104.3147,14.7155,0.820184,0.554518,0.065145,0.9956
2026,Grand Canyon Lopes,Grand Canyon,53,110.6625,97.0493,13.6131,0.818995,0.573193,-0.04178,-2.3793
2026,Florida State Seminoles,Florida St.,54,118.7037,104.1786,14.5251,0.817728,0.66743,-0.007765,-1.486
2026,Virginia Tech Hokies,Virginia Tech,55,117.8024,103.4072,14.3952,0.817402,0.678313,0.013793,-0.8059
2026,Boise State Broncos,Boise St.,56,118.1617,104.0343,14.1274,0.812194,0.642681,-0.014125,-2.0055
2026,Minnesota Golden Gophers,Minnesota,57,116.0268,102.2651,13.7617,0.810292,0.681787,-0.075461,-3.8749
2026,UCF Knights,UCF,58,120.1999,106.0024,14.1975,0.809303,0.708619,0.117576,2.1876
2026,Tulsa Golden Hurricane,Tulsa,59,122.2906,108.2124,14.0782,0.803213,0.47486,0.029862,-0.4747
2026,Seton Hall Pirates,Seton Hall,60,108.5204,96.036,12.4844,0.80305,0.668652,0.061378,0.0803
2026,Stanford Cardinal,Stanford,61,117.2339,103.9872,13.2467,0.798813,0.684211,0.03938,-0.7665
2026,Northwestern Wildcats,Northwestern,62,116.5296,103.5465,12.9831,0.795504,0.718336,-0.042356,-3.4382
2026,Arizona State Sun Devils,Arizona St.,63,115.4449,102.8317,12.6132,0.790931,0.74491,0.041366,-0.9694
2026,West Virginia Mountaineers,West Virginia,64,108.6801,96.9183,11.7617,0.788717,0.656154,0.009117,-1.8269
2026,Akron Zips,Akron,65,118.614,106.1317,12.4823,0.782234,0.38396,0.029888,-0.5887
2026,USC,USC,66,113.1427,101.4856,11.6571,0.777374,0.702519,0.055812,-0.858
2026,Wake Forest Demon Deacons,Wake Forest,67,118.0655,105.9606,12.105,0.776257,0.701302,-0.000848,-2.8391
2026,California Golden Bears,California,68,113.9976,102.4342,11.5633,0.773818,0.617848,0.063161,-0.5659
2026,Northern Iowa,Northern Iowa,69,109.8447,98.8002,11.0445,0.771822,0.508405,-0.069851,-5.1318
2026,LSU Tigers,LSU,70,118.7828,106.9045,11.8783,0.770591,0.68202,-0.048623,-4.269
2026,Butler Bulldogs,Butler,71,117.4402,105.9785,11.4617,0.765123,0.685628,-0.028293,-4.1047
2026,McNeese Cowboys,McNeese St.,72,113.4238,102.4033,11.0205,0.764128,0.425809,0.092312,0.831
2026,Providence Friars,Providence,73,121.0551,109.4525,11.6027,0.761095,0.696649,-0.050519,-5.0442
2026,Nevada Wolf Pack,Nevada,74,114.7726,103.8949,10.8777,0.758613,0.618044,0.043216,-1.9004
2026,Marquette Golden Eagles,Marquette,75,112.0155,101.5685,10.447,0.75508,0.709012,-0.122536,-7.4113
2026,Oklahoma State Cowboys,Oklahoma St.,76,118.5463,107.5021,11.0442,0.754845,0.704492,0.082239,-0.7937
2026,Colorado Buffaloes,Colorado,77,118.1114,107.1205,10.9909,0.754591,0.706319,0.024164,-2.6052
2026,Belmont Bruins,Belmont,78,120.3736,109.2264,11.1472,0.753532,0.470351,0.074827,-0.4973
2026,Dayton Flyers,Dayton,79,111.1199,100.8644,10.2555,0.752796,0.57837,0.048647,-1.6028
2026,Ole Miss Rebels,Mississippi,80,113.7585,103.2672,10.4914,0.752636,0.701029,-0.066024,-5.3744
2026,Syracuse Orange,Syracuse,81,115.4477,104.9169,10.5307,0.750252,0.679817,-0.035012,-4.3774
2026,Georgetown Hoyas,Georgetown,82,114.2957,104.0819,10.2139,0.745837,0.676325,-0.041113,-5.0783
2026,George Washington Revolutionaries,George Washington,83,117.3755,107.138,10.2375,0.740678,0.505421,-0.12419,-7.0834
2026,Creighton Bluejays,Creighton,84,115.2145,105.7724,9.4421,0.727765,0.714462,0.00985,-3.9323
2026,Wichita State Shockers,Wichita St.,85,111.7727,102.897,8.8757,0.721416,0.498165,0.001604,-3.5064
2026,Utah Valley Wolverines,Utah Valley,86,112.8099,103.9074,8.9025,0.720178,0.429698,0.040067,-2.0474
2026,Miami (OH) RedHawks,Miami OH,87,116.8456,107.6673,9.1782,0.719257,0.345875,0.170278,2.5378
2026,Colorado State Rams,Colorado St.,88,118.8744,109.6663,9.2081,0.716505,0.577224,0.059007,-2.4254
2026,Stephen F. Austin,Stephen F. Austin,89,112.735,104.149,8.586,0.713204,0.373138,0.077003,-0.7856
2026,Yale Bulldogs,Yale,90,118.1491,109.4597,8.6894,0.706511,0.423838,0.091909,-0.639
2026,Hofstra Pride,Hofstra,91,113.4331,105.1948,8.2383,0.70414,0.431752,-0.00879,-4.5502
2026,Oregon Ducks,Oregon,92,111.7973,103.7416,8.0558,0.702666,0.737366,-0.041523,-6.2224
2026,Xavier Musketeers,Xavier,93,117.1722,108.7655,8.4067,0.701862,0.708068,0.016206,-4.6683
2026,High Point Panthers,High Point,94,115.9263,107.7263,8.2001,0.699235,0.280371,0.041349,-1.3466
2026,Davidson Wildcats,Davidson,95,111.2727,103.6667,7.6061,0.693013,0.51772,-0.020857,-5.0616
2026,Saint Joseph's Hawks,Saint Joseph's,96,108.5072,101.1045,7.4027,0.692667,0.48228,0.019747,-3.6398
2026,Wyoming Cowboys,Wyoming,97,115.0988,107.5143,7.5845,0.686526,0.56476,-0.015802,-5.2482
2026,Notre Dame Fighting Irish,Notre Dame,98,115.1659,107.6089,7.557,0.685791,0.689092,-0.021112,-5.5255
2026,Mississippi State Bulldogs,Mississippi St.,99,112.8993,105.6324,7.267,0.682463,0.72178,-0.001632,-5.5847
2026,Cal Baptist,Cal Baptist,100,107.6853,100.8404,6.8449,0.680321,0.442982,0.054692,-2.6638
2026,DePaul Blue Demons,DePaul,101,107.0082,100.2525,6.7557,0.679169,0.647905,0.01257,-5.0868
2026,South Carolina Gamecocks,South Carolina,102,111.8922,104.8491,7.043,0.678667,0.666296,-0.042101,-6.1351
2026,Pittsburgh Panthers,Pittsburgh,103,112.8746,105.8617,7.0128,0.676481,0.701412,-0.035592,-7.0613
2026,Kansas State Wildcats,Kansas St.,104,112.7894,105.8329,6.9565,0.675266,0.711698,-0.035921,-6.532
2026,Sam Houston St.,Sam Houston St.,105,114.4792,107.4492,7.03,0.674544,0.451899,0.011205,-4.4004
2026,Seattle,Seattle,106,102.7038,96.6077,6.0961,0.669006,0.512943,-0.009006,-5.2692
2026,Pacific Tigers,Pacific,107,110.6547,104.3014,6.3533,0.663738,0.524873,-0.041858,-6.7149
2026,UNLV Rebels,UNLV,108,115.5042,109.2779,6.2263,0.65413,0.619848,0.015584,-5.9253
2026,Illinois Chicago,Illinois Chicago,109,109.872,104.0161,5.8559,0.652457,0.491768,-0.065558,-8.4634
2026,UC Irvine Anteaters,UC Irvine,110,103.6863,98.1767,5.5096,0.652016,0.445995,0.008429,-5.1448
2026,Illinois State Redbirds,Illinois St.,111,109.3541,103.552,5.8021,0.651797,0.505126,0.006125,-5.6716
2026,St. Thomas,St. Thomas,112,114.0849,108.1409,5.9441,0.64916,0.347633,-0.016805,-4.9164
2026,Maryland Terrapins,Maryland,113,111.7862,106.1409,5.6454,0.644728,0.73322,0.010888,-5.4024
2026,North Dakota State Bison,North Dakota St.,114,111.7474,106.3005,5.447,0.639841,0.341105,0.048662,-3.2692
2026,Utah Utes,Utah,115,114.9487,109.6619,5.2868,0.632153,0.721069,-0.066823,-8.8224
2026,Rutgers Scarlet Knights,Rutgers,116,111.9397,106.8316,5.1081,0.631143,0.676134,0.028266,-4.9298
2026,George Mason Patriots,George Mason,117,111.0118,106.0213,4.9905,0.629241,0.503981,0.106338,-2.8735
2026,UTRGV Vaqueros,UT Rio Grande Valley,118,111.4356,106.741,4.6946,0.621278,0.42223,-0.079156,-8.0601
2026,Liberty Flames,Liberty,119,117.927,113.1147,4.8123,0.617543,0.423014,0.115935,-2.0841
2026,Hawaii Rainbow Warriors,Hawaii,120,107.248,102.9039,4.3441,0.616686,0.391549,0.035971,-4.0287
2026,UC San Diego Tritons,UC San Diego,121,106.5318,102.3187,4.2131,0.613972,0.442205,0.049856,-4.9134
2026,Florida Atlantic,Florida Atlantic,122,109.7764,105.4955,4.2809,0.612407,0.507483,-0.019456,-7.4099
2026,San Francisco Dons,San Francisco,123,113.4147,109.4387,3.976,0.601182,0.567544,0.006068,-6.9205
2026,UNC Wilmington,UNC Wilmington,124,110.8078,106.9766,3.8311,0.599803,0.348699,0.08842,-2.7077
2026,Washington State Cougars,Washington St.,125,114.5914,110.6855,3.9059,0.598403,0.598331,-0.109227,-11.2065
2026,UC Santa Barbara Gauchos,UC Santa Barbara,126,113.8363,110.0616,3.7747,0.595753,0.442603,-0.069915,-9.034
2026,Duquesne Dukes,Duquesne,127,110.669,107.0317,3.6372,0.594912,0.505658,-0.018664,-6.9882
2026,Montana State Bobcats,Montana St.,128,111.1211,107.6051,3.516,0.5914,0.449584,-0.044372,-8.0899
2026,Southern Illinois,Southern Illinois,129,102.6378,99.4911,3.1467,0.588578,0.506815,-0.056754,-9.4084
2026,Wright State Raiders,Wright St.,130,112.6584,109.2341,3.4243,0.587822,0.395484,0.007436,-6.4963
2026,Fresno St.,Fresno St.,131,107.0613,103.9205,3.1407,0.584776,0.583325,-0.08354,-10.1818
2026,Memphis Tigers,Memphis,132,107.7897,104.9224,2.8673,0.576898,0.60956,-0.051581,-9.7005
2026,Bradley Braves,Bradley,133,111.0131,108.1058,2.9073,0.57571,0.496227,0.065935,-5.8746
2026,Murray State Racers,Murray St.,134,115.3729,112.3582,3.0148,0.575542,0.518053,0.0794,-5.2763
2026,UAB Blazers,UAB,135,108.3682,105.6202,2.748,0.573312,0.476148,0.059105,-5.2216
2026,Idaho Vandals,Idaho,136,109.0439,106.435,2.6089,0.569175,0.425541,-0.015882,-8.7487
2026,Boston College Eagles,Boston College,137,103.9434,101.6439,2.2995,0.563964,0.622472,-0.077085,-9.8864
2026,Toledo,Toledo,138,114.7837,112.3211,2.4626,0.562032,0.442376,-0.038139,-8.408
2026,Northern Colorado,Northern Colorado,139,112.4141,110.0644,2.3497,0.560433,0.411852,0.000647,-6.9832
2026,Penn State Nittany Lions,Penn St.,140,113.8876,111.8346,2.0529,0.552108,0.685297,0.018114,-7.0941
2026,Troy Trojans,Troy,141,110.9371,109.2255,1.7116,0.544583,0.402642,0.048452,-6.0625
2026,Temple,Temple,142,111.8506,110.179,1.6716,0.543182,0.470068,-0.068622,-10.1187
2026,Middle Tennessee,Middle Tennessee,143,110.0019,108.4331,1.5688,0.541203,0.473022,-0.009823,-7.8429
2026,Central Arkansas,Central Arkansas,144,109.844,108.375,1.469,0.538631,0.355857,-0.011615,-6.5309
2026,Rhode Island,Rhode Island,145,104.4463,103.0665,1.3798,0.538159,0.512408,-0.005819,-8.5252
2026,Arkansas St.,Arkansas St.,146,109.982,108.7453,1.2367,0.532465,0.395022,0.001848,-7.2404
2026,Navy Midshipmen,Navy,147,106.7168,105.5461,1.1707,0.531671,0.249485,0.026616,-4.1476
2026,North Texas Mean Green,North Texas,148,103.3333,102.2003,1.1331,0.531656,0.476142,0.029953,-6.8355
2026,Cornell Big Red,Cornell,149,119.795,118.5634,1.2316,0.529675,0.407706,-0.040178,-7.5172
2026,Loyola Marymount,Loyola Marymount,150,106.6691,105.7169,0.9522,0.525758,0.518843,-0.042961,-10.0238
2026,UC Davis Aggies,UC Davis,151,108.1445,107.209,0.9355,0.524957,0.460375,0.037073,-7.4648
2026,Eastern Washington,Eastern Washington,152,113.1986,112.2811,0.9176,0.523382,0.500258,-0.080293,-12.054
2026,Robert Morris Colonials,Robert Morris,153,110.1051,109.2194,0.8856,0.523202,0.389039,0.040352,-6.6047
2026,Penn,Penn,154,107.0638,106.2598,0.804,0.521657,0.458136,0.034915,-6.2725
2026,Bowling Green,Bowling Green,155,106.0878,105.2993,0.7885,0.521436,0.392507,-0.061548,-9.5761
2026,St. Bonaventure,St. Bonaventure,156,113.6661,112.9852,0.6808,0.517265,0.511801,0.005551,-9.2343
2026,Portland State Vikings,Portland St.,157,103.2878,102.7667,0.5211,0.514537,0.414951,0.059703,-6.1916
2026,Harvard,Harvard,158,106.6392,106.1012,0.538,0.514536,0.399907,0.011953,-6.6086
2026,Austin Peay,Austin Peay,159,108.8182,108.3558,0.4624,0.512241,0.328351,0.045424,-5.2301
2026,Valparaiso Beacons,Valparaiso,160,107.7698,107.3184,0.4514,0.512066,0.493485,0.026033,-8.179
2026,William & Mary Tribe,William & Mary,161,110.6182,110.1804,0.4377,0.511397,0.404324,0.030649,-7.0479
2026,Georgia Tech Yellow Jackets,Georgia Tech,162,107.2111,106.8096,0.4015,0.510784,0.614849,-0.05871,-9.6112
2026,Cal State Northridge Matadors,Cal St. Northridge,163,108.2828,107.9634,0.3193,0.508491,0.451461,0.041817,-7.6028
2026,Kent St.,Kent St.,164,110.8684,110.5878,0.2806,0.507284,0.413168,0.144982,-3.2736
2026,Montana Grizzlies,Montana,165,107.3961,107.1363,0.2599,0.506965,0.43978,-0.036246,-9.9229
2026,Western Kentucky Hilltoppers,Western Kentucky,166,107.996,107.743,0.2529,0.506741,0.457112,0.031336,-7.6523
2026,Kennesaw State Owls,Kennesaw St.,167,110.3342,110.1241,0.2101,0.505479,0.412724,-0.009514,-8.369
2026,Oregon St.,Oregon St.,168,109.4504,109.2452,0.2052,0.505395,0.586091,0.081466,-7.4353
2026,Merrimack,Merrimack,169,106.4368,106.469,-0.0322,0.499131,0.368259,0.060589,-6.2131
2026,Richmond,Richmond,170,110.52,110.7033,-0.1833,0.495236,0.484468,-0.054466,-10.8511
2026,Massachusetts,Massachusetts,171,110.7964,111.0371,-0.2407,0.493761,0.408534,-0.061864,-10.5542
2026,Monmouth Hawks,Monmouth,172,106.4618,106.8286,-0.3668,0.490113,0.420479,-0.007262,-9.8633
2026,Winthrop Eagles,Winthrop,173,110.5241,111.1245,-0.6004,0.48443,0.360092,0.054622,-5.5472
2026,Towson Tigers,Towson,174,104.3406,105.0275,-0.6869,0.481144,0.435932,0.009134,-8.8657
2026,FIU Panthers,FIU,175,108.0931,108.8542,-0.7611,0.479839,0.439203,-0.082889,-11.3092
2026,Fordham Rams,Fordham,176,103.3835,104.3352,-0.9517,0.473679,0.423092,-0.038674,-9.3501
2026,Charlotte,Charlotte,177,112.6684,113.7642,-1.0958,0.472202,0.491729,-0.011454,-9.8318
2026,Oakland Golden Grizzlies,Oakland,178,113.9536,115.1524,-1.1988,0.469949,0.490394,0.0179,-8.301
2026,Northern Kentucky Norse,Northern Kentucky,179,109.1997,110.3557,-1.156,0.469763,0.375323,-0.008295,-9.529
2026,Green Bay Phoenix,Green Bay,180,113.3084,114.5412,-1.2328,0.46893,0.430729,0.006991,-9.5583
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,181,104.2788,105.4291,-1.1503,0.468501,0.4163,-0.008389,-8.9249
2026,UT Arlington,UT Arlington,182,101.7461,103.1685,-1.4224,0.460171,0.470326,0.07709,-7.3515
2026,Siena Saints,Siena,183,107.5638,109.1255,-1.5617,0.458653,0.299886,0.017629,-7.6796
2026,Appalachian St.,Appalachian St.,184,105.5692,107.1252,-1.556,0.458033,0.353897,-0.00909,-9.0855
2026,Utah Tech,Utah Tech,185,110.7314,112.4738,-1.7425,0.455231,0.453156,0.052293,-7.4334
2026,UMBC Retrievers,UMBC,186,107.8445,109.5767,-1.7322,0.454317,0.22328,-0.005563,-5.1302
2026,Campbell,Campbell,187,110.6961,112.5314,-1.8353,0.452864,0.471406,-0.018836,-10.8561
2026,Detroit Mercy Titans,Detroit Mercy,188,109.0293,110.9308,-1.9015,0.450454,0.424269,0.001272,-9.6843
2026,Portland Pilots,Portland,189,106.4472,108.3355,-1.8884,0.449616,0.554011,0.022276,-10.3911
2026,Charleston Cougars,Charleston,190,106.9617,108.8928,-1.9311,0.448738,0.427253,0.122554,-6.1523
2026,Missouri St.,Missouri St.,191,109.2065,111.1883,-1.9818,0.448478,0.432029,-0.047038,-11.917
2026,East Tennessee St.,East Tennessee St.,192,108.0945,110.1402,-2.0457,0.446305,0.313719,0.028705,-7.3457
2026,Furman Paladins,Furman,193,107.0955,109.125,-2.0295,0.446237,0.319017,0.005904,-8.6481
2026,New Mexico State Aggies,New Mexico St.,194,108.4701,110.5628,-2.0927,0.44528,0.435639,-0.020856,-11.2662
2026,Youngstown State Penguins,Youngstown St.,195,106.5459,108.6329,-2.087,0.444459,0.383847,-0.097061,-12.5261
2026,Tulane,Tulane,196,107.8972,110.0662,-2.1689,0.443029,0.499526,0.093103,-8.1761
2026,South Alabama,South Alabama,197,107.226,109.4202,-2.1942,0.442025,0.347587,0.056469,-7.4394
2026,Queens,Queens,198,114.7579,117.2542,-2.4962,0.438447,0.382471,0.049704,-6.9107
2026,Drexel Dragons,Drexel,199,102.8031,105.1152,-2.3122,0.436401,0.389822,-0.045092,-11.6946
2026,New Orleans Privateers,New Orleans,200,108.9355,111.3914,-2.4559,0.436254,0.485745,0.002451,-10.489
2026,Cal State Fullerton Titans,Cal St. Fullerton,201,108.6112,111.0894,-2.4782,0.4355,0.490709,0.076875,-8.6399
2026,Howard Bison,Howard,202,104.2785,106.7315,-2.453,0.433549,0.227926,-0.05812,-6.8317
2026,Jacksonville State Gamecocks,Jacksonville St.,203,105.6261,108.2007,-2.5746,0.431202,0.400699,-0.075924,-12.7658
2026,Weber State Wildcats,Weber St.,204,111.2436,114.0515,-2.8079,0.42882,0.435357,-0.011668,-10.5843
2026,Columbia,Columbia,205,108.1576,110.9828,-2.8252,0.426403,0.393148,0.023638,-7.6603
2026,Louisiana Tech Bulldogs,Louisiana Tech,206,102.3221,105.0357,-2.7136,0.425312,0.402238,0.042588,-8.61
2026,Indiana State Sycamores,Indiana St.,207,106.2182,109.0469,-2.8287,0.425007,0.481683,-0.116862,-14.6002
2026,Marist Red Foxes,Marist,208,99.8143,102.4935,-2.6793,0.424429,0.304823,-0.022753,-9.1558
2026,Mercer,Mercer,209,111.0714,114.2024,-3.131,0.420752,0.341583,-0.002823,-8.4283
2026,James Madison Dukes,James Madison,210,109.2108,112.5047,-3.2939,0.41539,0.384505,0.001841,-10.267
2026,Marshall,Marshall,211,112.1751,115.8759,-3.7008,0.407751,0.40171,0.069056,-8.4459
2026,Rice,Rice,212,109.1578,112.8052,-3.6474,0.406615,0.466524,-0.048124,-12.2024
2026,La Salle Explorers,La Salle,213,106.1663,109.7477,-3.5814,0.405756,0.586415,-0.060117,-14.6484
2026,San Diego,San Diego,214,108.6672,112.3725,-3.7053,0.40478,0.525421,-0.04748,-13.3349
2026,Drake,Drake,215,109.6822,113.4914,-3.8092,0.403089,0.506268,-0.016536,-13.4922
2026,San Jose State Spartans,San Jose St.,216,112.4869,116.529,-4.0421,0.399873,0.625985,-0.039473,-13.2398
2026,Cal Poly Mustangs,Cal Poly,217,109.6035,113.6166,-4.0131,0.398063,0.492205,0.000277,-12.3622
2026,Tennessee State Tigers,Tennessee St.,218,108.0982,112.142,-4.0438,0.395954,0.273568,0.076972,-5.5664
2026,Quinnipiac Bobcats,Quinnipiac,219,103.9879,108.1559,-4.168,0.388899,0.344761,0.022588,-8.5508
2026,South Dakota St.,South Dakota St.,220,107.7446,112.1373,-4.3927,0.387093,0.404514,-0.07403,-12.6616
2026,Buffalo,Buffalo,221,111.8863,116.4677,-4.5814,0.38663,0.387226,0.022376,-9.6869
2026,Southern Miss Golden Eagles,Southern Miss,222,104.6419,109.0116,-4.3697,0.384507,0.396517,0.037907,-10.8987
2026,Western Carolina Catamounts,Western Carolina,223,109.659,114.2608,-4.6018,0.383968,0.374006,-0.055325,-10.6208
2026,Ohio Bobcats,Ohio,224,108.4086,112.9836,-4.5751,0.383348,0.438896,0.005941,-10.6348
2026,Bethune Cookman,Bethune Cookman,225,104.2681,108.7382,-4.47,0.381606,0.380584,-0.005803,-8.3922
2026,Tarleton St.,Tarleton St.,226,103.4991,108.0044,-4.5052,0.379894,0.442935,-0.03847,-11.8143
2026,Stony Brook Seawolves,Stony Brook,227,105.5476,110.3891,-4.8415,0.373842,0.398496,0.029592,-10.5819
2026,Texas St.,Texas St.,228,104.6511,109.8103,-5.1592,0.365075,0.340347,0.039842,-9.675
2026,Georgia Southern,Georgia Southern,229,110.1424,116.0865,-5.9441,0.353325,0.353961,0.0485,-11.9201
2026,Coastal Carolina,Coastal Carolina,230,102.1193,107.7006,-5.5813,0.351615,0.378556,0.104777,-8.8283
2026,Denver Pioneers,Denver,231,115.0913,121.5524,-6.4611,0.347936,0.4235,0.002057,-10.8035
2026,Samford Bulldogs,Samford,232,108.0019,114.1334,-6.1316,0.346371,0.348489,0.030941,-9.7105
2026,Lipscomb,Lipscomb,233,105.3368,111.3198,-5.983,0.346307,0.36318,0.07818,-7.7328
2026,LIU Sharks,LIU,234,103.917,109.8337,-5.9168,0.345966,0.305929,0.13085,-5.6714
2026,Old Dominion,Old Dominion,235,106.4173,112.6119,-6.1946,0.34284,0.421911,-0.082177,-15.3142
2026,Eastern Michigan Eagles,Eastern Michigan,236,101.7418,107.8018,-6.0599,0.339542,0.472016,-0.078358,-14.5941
2026,FGCU Eagles,Florida Gulf Coast,237,105.37,111.7738,-6.4037,0.3366,0.354491,-0.054096,-13.3322
2026,Nebraska Omaha,Nebraska Omaha,238,106.1807,112.7262,-6.5455,0.334494,0.383661,-0.002014,-12.2247
2026,Saint Peter's,Saint Peter's,239,103.465,109.8681,-6.4032,0.333911,0.331224,0.045184,-8.3586
2026,Long Beach State Beach,Long Beach St.,240,104.4026,110.9492,-6.5466,0.331944,0.486483,-0.07108,-15.6244
2026,Radford,Radford,241,106.6777,113.3921,-6.7144,0.331378,0.328271,-0.064303,-11.7382
2026,Southern Jaguars,Southern,242,106.1064,112.8433,-6.7369,0.330059,0.365143,-0.026762,-10.0837
2026,American Eagles,American,243,105.4208,112.2951,-6.8743,0.325973,0.329142,-0.050966,-11.5871
2026,Iona Gaels,Iona,244,104.0693,110.8806,-6.8113,0.3254,0.329914,0.031665,-10.3514
2026,Boston University,Boston University,245,111.9109,119.2705,-7.3596,0.324657,0.302389,-0.048784,-13.5825
