season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Alabama Crimson Tide,Alabama,19,129.694,102.8911,26.8029,0.934767,0.787408,0.049367,6.669,73.0995
2026,Nebraska Cornhuskers,Nebraska,20,117.1132,93.1013,24.012,0.933312,0.689895,0.097373,7.5118,66.7275
2026,Kansas Jayhawks,Kansas,21,117.6801,93.9792,23.701,0.929976,0.783752,0.049621,6.3604,67.7201
2026,Wisconsin Badgers,Wisconsin,22,126.65,101.8775,24.7725,0.924355,0.732666,0.012111,5.385,68.7758
2026,Ohio State Buckeyes,Ohio St.,23,124.4454,101.6663,22.7791,0.910924,0.729199,-0.028677,2.8655,66.0767
2026,UCLA Bruins,UCLA,24,124.145,101.457,22.6881,0.910592,0.713479,0.025395,3.6028,64.8227
2026,Iowa Hawkeyes,Iowa,25,122.9408,100.4918,22.4491,0.910415,0.69649,-0.016321,1.959,62.8492
2026,North Carolina Tar Heels,North Carolina,26,120.7354,99.9119,20.8235,0.898173,0.704396,0.059422,4.7869,67.9833
2026,Utah State Aggies,Utah St.,27,123.5561,102.2548,21.3013,0.898084,0.648389,0.063881,4.177,67.6442
2026,Saint Mary's,Saint Mary's,28,117.9506,97.8734,20.0772,0.895275,0.601167,0.046555,3.8664,65.0388
2026,Kentucky Wildcats,Kentucky,29,120.2293,99.9983,20.231,0.892722,0.740578,0.052617,3.4134,68.255
2026,Cincinnati Bearcats,Cincinnati,30,112.4815,93.7841,18.6974,0.889989,0.681944,-0.111288,-1.917,67.6984
2026,Santa Clara Broncos,Santa Clara,31,124.9103,104.3408,20.5696,0.887877,0.613479,-0.003869,1.9906,69.1938
2026,Miami Hurricanes,Miami FL,32,121.0167,101.2691,19.7475,0.885815,0.641966,0.076452,3.7096,67.9655
2026,Indiana Hoosiers,Indiana,33,121.8531,102.0976,19.7555,0.884341,0.702539,-0.055749,-0.3537,66.2473
2026,Texas A&M Aggies,Texas A&M,34,119.952,100.5167,19.4352,0.8842,0.679965,0.022523,1.6724,70.7558
2026,BYU Cougars,BYU,35,124.2481,104.3852,19.863,0.881135,0.750711,0.074327,4.6437,69.7353
2026,Clemson Tigers,Clemson,36,116.609,98.0316,18.5774,0.880342,0.684382,0.033995,3.035,64.1047
2026,Villanova Wildcats,Villanova,37,119.7505,100.8697,18.8809,0.877953,0.714173,0.071629,4.0484,65.061
2026,Oklahoma Sooners,Oklahoma,38,125.5917,105.947,19.6447,0.876112,0.699531,-0.044895,-0.2894,66.2352
2026,Saint Louis Billikens,Saint Louis,39,120.1587,101.4228,18.7359,0.875384,0.534303,0.051684,2.176,71.1639
2026,NC State Wolfpack,N.C. State,40,122.9877,104.4074,18.5802,0.868013,0.720662,-0.031638,0.2476,69.0927
2026,Georgia Bulldogs,Georgia,41,123.7666,105.2634,18.5033,0.865556,0.677683,0.050801,2.753,72.1872
2026,Texas Longhorns,Texas,42,123.3617,105.0233,18.3384,0.86422,0.683061,0.010916,-0.1737,66.9988
2026,Auburn Tigers,Auburn,43,124.0204,106.1638,17.8566,0.85666,0.750904,0.005833,0.3423,67.376
2026,San Diego State Aztecs,San Diego St.,44,112.3103,96.2819,16.0284,0.854561,0.64627,-0.002309,0.0495,68.6262
2026,VCU Rams,VCU,45,119.3462,102.4207,16.9255,0.85306,0.584853,0.075575,2.1,68.6733
2026,Missouri Tigers,Missouri,46,119.7105,103.13,16.5804,0.847417,0.684881,0.032752,1.3252,66.4323
2026,Baylor Bears,Baylor,47,123.7135,106.7353,16.9782,0.845219,0.707466,-0.055655,-2.0433,67.88
2026,TCU Horned Frogs,TCU,48,114.9704,99.2051,15.7653,0.845022,0.679002,0.098989,2.4486,67.4695
2026,SMU Mustangs,SMU,49,122.8006,105.998,16.8026,0.844504,0.709592,-0.01367,-0.1063,68.5189
2026,South Florida,South Florida,50,116.6563,101.3716,15.2847,0.834112,0.559819,0.007409,-0.148,71.4331
2026,New Mexico Lobos,New Mexico,51,117.4432,102.4614,14.9818,0.827697,0.595411,0.02463,-0.2798,69.9507
2026,Florida State Seminoles,Florida St.,52,119.2364,104.153,15.0834,0.825684,0.672437,-0.025974,-1.8823,70.6855
2026,Grand Canyon Lopes,Grand Canyon,53,111.2577,97.5698,13.6879,0.819021,0.582907,-0.05395,-2.9127,68.0375
2026,Washington Huskies,Washington,54,116.6593,102.3693,14.29,0.817979,0.724749,-0.046721,-2.9849,67.1006
2026,Boise State Broncos,Boise St.,55,118.2496,103.817,14.4326,0.817116,0.645027,-0.018319,-2.0119,65.7731
2026,Virginia Tech Hokies,Virginia Tech,56,117.5201,103.4146,14.1054,0.813121,0.677248,0.015213,-0.9818,67.2552
2026,UCF Knights,UCF,57,119.5298,105.3545,14.1753,0.81026,0.717383,0.107777,2.26,69.276
2026,Minnesota Golden Gophers,Minnesota,58,115.891,102.2897,13.6013,0.807784,0.681305,-0.073532,-3.9467,62.7037
2026,Seton Hall Pirates,Seton Hall,59,108.9273,96.3365,12.5908,0.804173,0.6785,0.054364,-0.1573,65.2043
2026,Arizona State Sun Devils,Arizona St.,60,115.2625,102.3888,12.8738,0.796086,0.745771,0.039436,-0.8923,69.2575
2026,Stanford Cardinal,Stanford,61,116.9539,103.925,13.0289,0.795478,0.67856,0.037379,-0.9994,67.0449
2026,West Virginia Mountaineers,West Virginia,62,108.5723,96.6768,11.8955,0.791583,0.65659,0.006938,-1.8549,62.5236
2026,Ole Miss Rebels,Mississippi,63,114.2282,101.7682,12.4601,0.790553,0.720588,-0.053789,-4.326,66.15
2026,Northwestern Wildcats,Northwestern,64,116.3932,103.7128,12.6804,0.790263,0.726229,-0.03919,-3.6522,65.1564
2026,Dayton Flyers,Dayton,65,111.5975,100.1042,11.4933,0.777283,0.603793,0.059235,-1.1051,66.8242
2026,Tulsa Golden Hurricane,Tulsa,66,120.7461,108.3649,12.3812,0.776283,0.491268,0.050768,-0.9661,67.8914
2026,LSU Tigers,LSU,67,119.0214,106.8199,12.2015,0.776229,0.684125,-0.051211,-4.2246,66.6848
2026,USC,USC,68,113.1651,101.5965,11.5685,0.775588,0.70171,0.058344,-0.8696,70.7819
2026,McNeese Cowboys,McNeese St.,69,113.5751,102.0035,11.5716,0.774825,0.442283,0.077721,0.81,66.034
2026,Wake Forest Demon Deacons,Wake Forest,70,118.0174,106.1385,11.8788,0.772063,0.691954,0.004492,-3.0155,68.3375
2026,California Golden Bears,California,71,114.1277,102.6649,11.4628,0.771578,0.612967,0.065642,-0.7564,68.0248
2026,Butler Bulldogs,Butler,72,117.2539,105.5297,11.7243,0.770569,0.686762,-0.032201,-4.1101,68.9511
2026,Akron Zips,Akron,73,117.5915,106.1453,11.4462,0.764532,0.405724,0.050618,-0.2201,70.2159
2026,Providence Friars,Providence,74,120.8689,109.1401,11.7289,0.763842,0.698491,-0.049924,-4.9731,71.3763
2026,George Washington Revolutionaries,George Washington,75,118.0203,106.6717,11.3486,0.761815,0.530252,-0.118814,-7.3469,69.3097
2026,Marquette Golden Eagles,Marquette,76,111.7617,101.1629,10.5988,0.758748,0.710813,-0.121901,-7.3069,69.2675
2026,Colorado Buffaloes,Colorado,77,118.0896,106.9148,11.1748,0.758272,0.704629,0.020659,-2.6323,68.6501
2026,Oklahoma State Cowboys,Oklahoma St.,78,118.7427,107.5439,11.1988,0.75753,0.705323,0.090712,-0.6494,72.3719
2026,Nevada Wolf Pack,Nevada,79,114.554,103.7842,10.7698,0.756838,0.628741,0.057251,-1.8502,66.0966
2026,Georgetown Hoyas,Georgetown,80,114.0023,103.2987,10.7036,0.756544,0.691407,-0.030789,-4.7759,66.2685
2026,Northern Iowa,Northern Iowa,81,109.3224,99.3196,10.0028,0.75092,0.511075,-0.061939,-5.437,62.1842
2026,Belmont Bruins,Belmont,82,119.8341,109.2159,10.6183,0.744025,0.461301,0.075198,-0.7411,69.0137
2026,Syracuse Orange,Syracuse,83,115.0217,104.9244,10.0972,0.742045,0.676991,-0.032718,-4.5876,67.4309
2026,Wichita State Shockers,Wichita St.,84,110.9393,101.6349,9.3044,0.732503,0.519828,0.006222,-3.7984,66.5757
2026,Creighton Bluejays,Creighton,85,114.8888,105.2729,9.6159,0.73208,0.715124,0.007936,-3.9128,67.4008
2026,Miami (OH) RedHawks,Miami OH,86,116.825,107.6279,9.1971,0.719699,0.376462,0.174864,2.4852,69.7016
2026,High Point Panthers,High Point,87,116.0964,107.0899,9.0065,0.716802,0.301176,0.055615,-1.3517,69.9521
2026,Stephen F. Austin,Stephen F. Austin,88,112.5938,103.914,8.6798,0.715565,0.388223,0.066632,-0.7624,65.8508
2026,Hofstra Pride,Hofstra,89,113.3056,104.7279,8.5777,0.71204,0.449656,-0.016271,-4.5331,64.7137
2026,Colorado State Rams,Colorado St.,90,117.8028,109.0832,8.7195,0.707724,0.590697,0.039597,-2.8129,63.0826
2026,Saint Joseph's Hawks,Saint Joseph's,91,108.5128,100.5758,7.9371,0.705475,0.51382,0.039469,-3.7274,68.0892
2026,Oregon Ducks,Oregon,92,111.763,103.6634,8.0996,0.703738,0.734939,-0.043856,-6.3099,65.9862
2026,Yale Bulldogs,Yale,93,118.3544,109.8602,8.4943,0.701922,0.434465,0.051248,-1.3492,64.7789
2026,Utah Valley Wolverines,Utah Valley,94,112.1441,104.1996,7.9446,0.699514,0.437717,0.020519,-2.8096,68.588
2026,Xavier Musketeers,Xavier,95,117.3176,109.3226,7.995,0.692469,0.71664,0.021808,-4.9001,70.3607
2026,Wyoming Cowboys,Wyoming,96,114.6402,106.9661,7.6741,0.689289,0.571491,-0.025653,-5.2395,66.3735
2026,South Carolina Gamecocks,South Carolina,97,111.8907,104.6572,7.2335,0.683212,0.669317,-0.041267,-6.0576,66.3734
2026,Mississippi State Bulldogs,Mississippi St.,98,112.9598,105.6944,7.2654,0.682335,0.724605,0.002335,-5.4901,69.5587
2026,Davidson Wildcats,Davidson,99,110.5773,103.4679,7.1095,0.682269,0.53236,-0.020895,-5.5229,63.7414
2026,Kansas State Wildcats,Kansas St.,100,112.9495,105.7289,7.2206,0.681292,0.712492,-0.039358,-6.5401,72.7195
2026,DePaul Blue Demons,DePaul,101,106.8354,100.084,6.7514,0.679335,0.649702,0.014895,-5.0402,66.492
2026,Notre Dame Fighting Irish,Notre Dame,102,114.9545,107.7118,7.2427,0.678828,0.68495,-0.020958,-5.7538,66.1055
2026,UNLV Rebels,UNLV,103,115.7631,108.724,7.0392,0.672924,0.623417,0.020162,-5.8978,69.9568
2026,Pittsburgh Panthers,Pittsburgh,104,112.5925,105.8076,6.7849,0.671452,0.698083,-0.03705,-7.3614,63.7256
2026,Cal Baptist,Cal Baptist,105,106.8451,100.4212,6.4238,0.671079,0.456166,0.068986,-2.4601,66.0527
2026,Seattle,Seattle,106,101.9449,96.0987,5.8462,0.66355,0.505363,-0.004079,-5.575,67.8143
2026,Illinois State Redbirds,Illinois St.,107,109.1643,103.0186,6.1457,0.660687,0.492617,-0.004084,-5.9336,66.8156
2026,Sam Houston St.,Sam Houston St.,108,114.3492,108.1527,6.1966,0.654913,0.469178,0.003978,-5.2126,70.1546
2026,Pacific Tigers,Pacific,109,110.2391,104.4088,5.8303,0.651327,0.517476,-0.040048,-6.9766,64.4606
2026,Maryland Terrapins,Maryland,110,111.7579,105.9214,5.8365,0.649498,0.734848,0.009729,-5.4102,66.362
2026,Utah Utes,Utah,111,114.9173,109.4817,5.4356,0.635812,0.722375,-0.06684,-8.7464,66.3449
2026,St. Thomas,St. Thomas,112,112.8553,107.5765,5.2788,0.634345,0.350514,-0.023719,-5.1108,68.4522
2026,Illinois Chicago,Illinois Chicago,113,109.7719,104.6397,5.1322,0.634283,0.493442,-0.062791,-8.6964,66.4368
2026,UC Irvine Anteaters,UC Irvine,114,103.7758,99.0633,4.7125,0.63052,0.445597,-0.008191,-6.0493,68.2691
2026,Liberty Flames,Liberty,115,118.1267,112.8199,5.3068,0.629157,0.432951,0.124778,-2.0957,64.0303
2026,UTRGV Vaqueros,UT Rio Grande Valley,116,111.4754,106.4732,5.0022,0.62901,0.423806,-0.082759,-8.0369,66.4518
2026,Rutgers Scarlet Knights,Rutgers,117,110.9324,105.9578,4.9746,0.628927,0.683909,0.025229,-5.2942,66.7323
2026,George Mason Patriots,George Mason,118,110.9599,106.0991,4.8609,0.626014,0.514274,0.09585,-2.6309,63.6798
2026,Duquesne Dukes,Duquesne,119,111.1445,106.4355,4.709,0.621956,0.524217,-0.021665,-7.1571,68.8771
2026,North Dakota State Bison,North Dakota St.,120,110.9771,106.4898,4.4874,0.616487,0.349238,0.052481,-3.4565,66.6244
2026,Hawaii Rainbow Warriors,Hawaii,121,106.6961,102.4341,4.262,0.615099,0.406797,0.047447,-3.8855,69.6978
2026,UNC Wilmington,UNC Wilmington,122,110.4614,106.2504,4.2111,0.609922,0.363132,0.102287,-2.7224,65.0108
2026,Wright State Raiders,Wright St.,123,113.18,109.0455,4.1345,0.605388,0.414478,-0.005177,-6.469,66.9929
2026,Florida Atlantic,Florida Atlantic,124,109.6297,105.8112,3.8185,0.600535,0.509249,-0.026128,-8.264,69.8462
2026,UC San Diego Tritons,UC San Diego,125,106.1239,102.5216,3.6023,0.598,0.432212,0.032454,-6.0141,67.2503
2026,San Francisco Dons,San Francisco,126,113.152,109.6652,3.4868,0.589029,0.560863,0.00795,-7.1708,65.9757
2026,Fresno St.,Fresno St.,127,107.1394,103.9678,3.1716,0.585544,0.58324,-0.08386,-10.1785,68.2995
2026,Toledo,Toledo,128,114.5693,111.2579,3.3114,0.58353,0.450685,-0.050093,-9.0033,67.9366
2026,Washington State Cougars,Washington St.,129,114.0665,110.8396,3.227,0.581766,0.589238,-0.105259,-11.5139,67.9591
2026,Memphis Tigers,Memphis,130,108.0081,104.9975,3.0105,0.580566,0.611655,-0.051709,-9.5916,69.9871
2026,Montana State Bobcats,Montana St.,131,110.7828,107.7706,3.0121,0.578595,0.439132,-0.044523,-8.2716,65.9446
2026,Southern Illinois,Southern Illinois,132,102.4025,99.6279,2.7746,0.578323,0.49796,-0.057142,-9.6375,69.0361
2026,UC Santa Barbara Gauchos,UC Santa Barbara,133,113.353,110.363,2.99,0.576254,0.430831,-0.065567,-9.281,64.3826
2026,UAB Blazers,UAB,134,108.5942,106.0941,2.5001,0.566566,0.475802,0.043334,-6.1543,69.3543
2026,Murray State Racers,Murray St.,135,114.7892,112.4804,2.3088,0.558151,0.517402,0.075349,-5.5436,71.8921
2026,Boston College Eagles,Boston College,136,103.6112,101.732,1.8792,0.55243,0.617824,-0.074361,-10.1006,66.0101
2026,North Texas Mean Green,North Texas,137,103.2103,101.351,1.8592,0.552073,0.489124,0.023298,-7.3508,65.0522
2026,Northern Colorado,Northern Colorado,138,112.1072,110.1226,1.9846,0.551172,0.40078,-0.002926,-7.1892,68.5171
2026,Kennesaw State Owls,Kennesaw St.,139,110.815,108.9287,1.8863,0.549201,0.43837,0.002836,-7.8882,71.1615
2026,Penn State Nittany Lions,Penn St.,140,113.6879,111.8132,1.8748,0.54766,0.685783,0.020949,-7.171,67.5738
2026,Bradley Braves,Bradley,141,110.861,109.0619,1.7991,0.546902,0.493907,0.066194,-6.1337,67.2941
2026,Idaho Vandals,Idaho,142,107.8294,106.2659,1.5634,0.541892,0.428664,-0.006934,-9.0263,67.5167
2026,Central Arkansas,Central Arkansas,143,109.6218,108.0344,1.5874,0.541838,0.35759,-0.011871,-6.5436,67.9648
2026,Temple,Temple,144,111.8816,110.2984,1.5831,0.540881,0.468942,-0.067826,-10.2113,64.9327
2026,Penn,Penn,145,107.5027,106.0942,1.4084,0.537843,0.483966,0.056263,-5.8968,69.0473
2026,Rhode Island,Rhode Island,146,104.474,103.1435,1.3305,0.536783,0.523608,-0.00985,-9.1473,65.8859
2026,Robert Morris Colonials,Robert Morris,147,110.1181,108.7421,1.376,0.53609,0.393291,0.034614,-6.5486,64.5963
2026,St. Bonaventure,St. Bonaventure,148,113.4088,112.0352,1.3736,0.534977,0.526703,-0.008625,-9.7,67.2022
2026,Arkansas St.,Arkansas St.,149,109.8971,108.6195,1.2777,0.53357,0.39223,-0.001666,-7.3619,72.2107
2026,Navy Midshipmen,Navy,150,106.982,105.8645,1.1175,0.530153,0.265538,0.021369,-4.1886,65.1853
2026,Troy Trojans,Troy,151,110.1096,109.1105,0.9991,0.526181,0.418342,0.058008,-6.1157,64.9868
2026,Cornell Big Red,Cornell,152,119.9181,119.0277,0.8903,0.521412,0.418045,-0.044498,-8.2596,71.4379
2026,Bowling Green,Bowling Green,153,105.9593,105.1777,0.7816,0.521272,0.390124,-0.063897,-9.6526,68.2947
2026,Middle Tennessee,Middle Tennessee,154,109.8446,109.1208,0.7238,0.518998,0.475469,-0.00841,-8.6944,65.6073
2026,Loyola Marymount,Loyola Marymount,155,106.4202,105.7191,0.7012,0.518996,0.510005,-0.046481,-10.2749,67.2558
2026,William & Mary Tribe,William & Mary,156,110.6172,109.9202,0.697,0.518164,0.408377,0.029433,-6.9366,72.6938
2026,Richmond,Richmond,157,110.7305,110.2056,0.525,0.51366,0.49337,-0.05898,-10.6284,67.6216
2026,Austin Peay,Austin Peay,158,108.765,108.2496,0.5154,0.513653,0.330065,0.046189,-5.2254,69.2545
2026,Eastern Washington,Eastern Washington,159,113.0833,112.5682,0.5151,0.513122,0.490396,-0.081843,-12.2495,67.8445
2026,Harvard,Harvard,160,105.37,105.0326,0.3374,0.50922,0.404696,-0.001056,-7.4377,63.1667
2026,Merrimack,Merrimack,161,106.4045,106.1742,0.2303,0.506228,0.377302,0.063979,-6.1143,63.5545
2026,Siena Saints,Siena,162,108.2706,108.1381,0.1325,0.503519,0.325285,-0.00889,-7.6209,64.6108
2026,Western Kentucky Hilltoppers,Western Kentucky,163,108.3373,108.266,0.0713,0.501892,0.461081,0.020686,-8.4762,69.9391
2026,Oregon St.,Oregon St.,164,109.2894,109.3244,-0.035,0.49908,0.577128,0.07762,-7.7275,65.2725
2026,Georgia Tech Yellow Jackets,Georgia Tech,165,106.6673,106.7506,-0.0834,0.497754,0.612036,-0.053991,-9.8301,70.9549
2026,Monmouth Hawks,Monmouth,166,106.656,106.7912,-0.1353,0.496356,0.42263,-0.010055,-9.8592,66.9478
2026,Valparaiso Beacons,Valparaiso,167,107.3632,107.5403,-0.1772,0.49526,0.484399,0.02932,-8.421,65.1797
2026,Portland State Vikings,Portland St.,168,102.841,103.0111,-0.1701,0.495248,0.404131,0.063583,-6.3961,67.8322
2026,UC Davis Aggies,UC Davis,169,106.6836,107.0031,-0.3194,0.491405,0.448935,0.033731,-8.5757,68.9047
2026,Winthrop Eagles,Winthrop,170,110.6259,110.9773,-0.3514,0.490883,0.36312,0.053432,-5.509,69.9724
2026,Kent St.,Kent St.,171,109.874,110.2652,-0.3912,0.489782,0.429786,0.14052,-3.8655,70.5735
2026,Montana Grizzlies,Montana,172,107.0238,107.4755,-0.4517,0.487895,0.429653,-0.032561,-10.1321,69.5444
2026,Fordham Rams,Fordham,173,103.5625,104.0442,-0.4817,0.486661,0.430696,-0.039613,-9.1187,64.2485
2026,Towson Tigers,Towson,174,104.3695,104.8559,-0.4864,0.486636,0.437757,0.006897,-8.8616,63.4408
2026,Cal State Northridge Matadors,Cal St. Northridge,175,108.6879,109.3353,-0.6475,0.48293,0.449524,0.054796,-8.4489,73.497
2026,Charlotte,Charlotte,176,112.9073,113.6043,-0.697,0.482314,0.501351,0.007866,-10.1202,63.4051
2026,FIU Panthers,FIU,177,107.8314,108.5389,-0.7075,0.481207,0.43933,-0.08377,-11.3462,71.6599
2026,Massachusetts,Massachusetts,178,109.8831,110.6472,-0.7641,0.480087,0.411582,-0.063961,-11.4278,70.2342
2026,Northern Kentucky Norse,Northern Kentucky,179,109.0994,110.0441,-0.9447,0.475232,0.38014,-0.00787,-9.4627,70.0568
2026,Green Bay Phoenix,Green Bay,180,113.2255,114.2841,-1.0586,0.47327,0.433676,0.006492,-9.5677,62.999
2026,Oakland Golden Grizzlies,Oakland,181,113.9412,115.0312,-1.0901,0.472653,0.494237,0.01965,-8.2809,70.0285
2026,Howard Bison,Howard,182,106.1145,107.1898,-1.0753,0.471047,0.249827,-0.045083,-6.8139,69.0403
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,183,104.1902,105.2931,-1.1029,0.469764,0.417926,-0.007454,-8.9569,65.9698
2026,Furman Paladins,Furman,184,107.8984,109.084,-1.1855,0.468625,0.340826,-0.007334,-8.633,65.9419
2026,Detroit Mercy Titans,Detroit Mercy,185,108.9426,110.4884,-1.5458,0.459581,0.429191,-0.000805,-9.6442,68.8469
2026,South Alabama,South Alabama,186,107.5299,109.1326,-1.6027,0.457568,0.36439,0.04163,-7.4645,64.6268
2026,Youngstown State Penguins,Youngstown St.,187,106.452,108.1145,-1.6625,0.455564,0.389656,-0.099767,-12.4517,67.3023
2026,Louisiana Tech Bulldogs,Louisiana Tech,188,103.396,105.0301,-1.6341,0.455039,0.410492,0.036947,-9.2106,63.9868
2026,Appalachian St.,Appalachian St.,189,105.4199,107.1274,-1.7075,0.453937,0.354626,-0.00525,-9.1081,63.0369
2026,Campbell,Campbell,190,110.4866,112.2911,-1.8045,0.453559,0.473068,-0.017751,-10.8697,69.8861
2026,UMBC Retrievers,UMBC,191,108.2607,110.0465,-1.7858,0.453102,0.233278,-0.011127,-5.0089,66.0962
2026,Charleston Cougars,Charleston,192,106.9365,108.7739,-1.8374,0.451177,0.429132,0.122204,-6.1347,67.7713
2026,UT Arlington,UT Arlington,193,101.125,102.8642,-1.7393,0.451129,0.463912,0.073281,-8.1765,64.8581
2026,East Tennessee St.,East Tennessee St.,194,108.0343,109.9335,-1.8992,0.450064,0.319291,0.03157,-7.2854,66.0726
2026,New Mexico State Aggies,New Mexico St.,195,108.1895,110.1173,-1.9278,0.449397,0.435508,-0.024317,-11.3303,66.6463
2026,Utah Tech,Utah Tech,196,111.0597,113.1075,-2.0478,0.447664,0.447043,0.048046,-8.292,66.4925
2026,Queens,Queens,197,115.0382,117.3255,-2.2873,0.443639,0.402103,0.047098,-6.8991,69.5457
2026,New Orleans Privateers,New Orleans,198,108.7311,111.0176,-2.2865,0.440453,0.488288,0.001644,-10.4367,69.8151
2026,Missouri St.,Missouri St.,199,109.3469,111.7221,-2.3752,0.43853,0.434285,-0.050704,-12.8404,65.315
2026,Drexel Dragons,Drexel,200,102.829,105.136,-2.3071,0.436553,0.394432,-0.040794,-11.6525,64.2431
2026,Portland Pilots,Portland,201,106.0558,108.5877,-2.532,0.432582,0.544165,0.024973,-10.7176,68.5599
2026,Marist Red Foxes,Marist,202,99.9005,102.3249,-2.4244,0.431497,0.311842,-0.020855,-9.1004,66.2769
2026,Columbia,Columbia,203,107.9737,110.6473,-2.6736,0.430137,0.392457,0.020228,-7.7082,66.8663
2026,Tulane,Tulane,204,107.5178,110.1974,-2.6796,0.429695,0.499444,0.087496,-9.0526,66.8996
2026,Jacksonville State Gamecocks,Jacksonville St.,205,105.3842,108.0142,-2.63,0.429603,0.403925,-0.071648,-12.7595,65.1382
2026,Cal State Fullerton Titans,Cal St. Fullerton,206,107.3833,110.1154,-2.7321,0.428266,0.483044,0.074098,-9.5604,72.901
2026,Mercer,Mercer,207,110.848,113.9035,-3.0555,0.422454,0.345045,-0.000299,-8.4242,68.9936
2026,James Madison Dukes,James Madison,208,109.1915,112.4213,-3.2298,0.416969,0.384085,0.000382,-10.3273,66.0176
2026,Weber State Wildcats,Weber St.,209,110.8848,114.166,-3.2811,0.416939,0.424816,-0.012862,-10.8037,68.5824
2026,La Salle Explorers,La Salle,210,106.3045,109.4738,-3.1693,0.416335,0.59538,-0.059798,-14.4427,65.8062
2026,Indiana State Sycamores,Indiana St.,211,105.6181,108.9955,-3.3774,0.41048,0.474868,-0.112171,-14.8181,68.2743
2026,San Jose State Spartans,San Jose St.,212,112.8922,116.6025,-3.7103,0.408086,0.63114,-0.047991,-13.837,65.0273
2026,Rice,Rice,213,109.0041,112.6005,-3.5964,0.407744,0.468029,-0.047434,-12.2296,65.6646
2026,Marshall,Marshall,214,111.9891,115.8134,-3.8243,0.404643,0.4021,0.071899,-8.4685,69.4594
2026,Quinnipiac Bobcats,Quinnipiac,215,104.0987,107.7105,-3.6118,0.403179,0.351529,0.019257,-8.445,70.1381
2026,Western Carolina Catamounts,Western Carolina,216,109.5074,113.7559,-4.2485,0.392283,0.377992,-0.056828,-10.6288,67.9378
2026,Drake,Drake,217,109.3012,113.5694,-4.2682,0.391615,0.496037,-0.017079,-13.7738,67.1243
2026,Tennessee State Tigers,Tennessee St.,218,107.9421,112.1956,-4.2534,0.39068,0.291662,0.073936,-5.6077,70.4454
2026,Southern Miss Golden Eagles,Southern Miss,219,104.8016,108.9729,-4.1713,0.389635,0.395868,0.032773,-10.9111,69.1476
2026,Cal Poly Mustangs,Cal Poly,220,109.2864,113.6557,-4.3693,0.389165,0.480216,-0.004082,-12.6229,74.1348
2026,San Diego,San Diego,221,108.3518,112.7431,-4.3913,0.387727,0.517157,-0.04281,-13.6004,68.1931
2026,Buffalo,Buffalo,222,111.1666,115.6925,-4.5259,0.387242,0.397213,0.014363,-10.397,66.5454
2026,Bethune Cookman,Bethune Cookman,223,104.2486,108.6871,-4.4385,0.382372,0.382111,-0.004729,-8.3778,69.0544
2026,South Dakota St.,South Dakota St.,224,107.3704,112.3105,-4.94,0.373485,0.395982,-0.072302,-12.867,67.0449
2026,Stony Brook Seawolves,Stony Brook,225,105.3298,110.184,-4.8542,0.373287,0.401091,0.032315,-10.5637,66.215
