season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,UNLV Rebels,UNLV,106,115.7378,108.6189,7.1189,0.674814,0.62517,0.020357,-5.8706,69.9088
2026,Illinois State Redbirds,Illinois St.,107,109.2445,102.7557,6.4888,0.669117,0.499413,-0.004158,-5.763,66.754
2026,Pacific Tigers,Pacific,108,110.4515,104.0561,6.3954,0.665061,0.525797,-0.041699,-6.7327,64.3813
2026,Sam Houston St.,Sam Houston St.,109,114.1622,108.0583,6.1039,0.652924,0.467689,0.004331,-5.2528,70.081
2026,Maryland Terrapins,Maryland,110,111.7516,105.9247,5.8269,0.649268,0.734652,0.010012,-5.4026,66.2784
2026,Illinois Chicago,Illinois Chicago,111,109.8626,104.3407,5.5219,0.644063,0.500559,-0.063639,-8.5219,66.3725
2026,St. Thomas,St. Thomas,112,112.9598,107.3202,5.6396,0.64313,0.357531,-0.023176,-4.9728,68.3908
2026,UC Irvine Anteaters,UC Irvine,113,103.8915,98.824,5.0675,0.639934,0.453921,-0.008068,-5.8871,68.2164
2026,Utah Utes,Utah,114,114.8125,109.3404,5.4721,0.636822,0.723911,-0.066138,-8.7368,66.2856
2026,North Dakota State Bison,North Dakota St.,115,111.334,106.0914,5.2427,0.635224,0.33795,0.049054,-3.3652,66.342
2026,Hawaii Rainbow Warriors,Hawaii,116,106.7149,101.9411,4.7738,0.628621,0.396486,0.04795,-3.7897,69.5614
2026,Rutgers Scarlet Knights,Rutgers,117,110.8562,105.9309,4.9253,0.627765,0.683448,0.02575,-5.3221,66.6808
2026,Liberty Flames,Liberty,118,117.9683,112.7491,5.2192,0.627238,0.429942,0.12359,-2.1528,63.9635
2026,UTRGV Vaqueros,UT Rio Grande Valley,119,111.367,106.4542,4.9128,0.626877,0.422523,-0.082592,-8.0806,66.3811
2026,George Mason Patriots,George Mason,120,110.7407,106.1262,4.6145,0.619982,0.509702,0.095946,-2.761,63.6184
2026,Duquesne Dukes,Duquesne,121,110.8984,106.4927,4.4056,0.614479,0.518977,-0.021595,-7.3176,68.8212
2026,UNC Wilmington,UNC Wilmington,122,110.3121,106.2806,4.0315,0.605432,0.360172,0.103086,-2.7629,64.9475
2026,UC San Diego Tritons,UC San Diego,123,106.1506,102.2885,3.8621,0.604969,0.439859,0.033829,-5.887,67.1899
2026,Florida Atlantic,Florida Atlantic,124,109.5661,105.6339,3.9322,0.603558,0.510708,-0.026959,-8.2171,69.7811
2026,San Francisco Dons,San Francisco,125,113.2523,109.2771,3.9753,0.601308,0.56845,0.007053,-6.9405,65.8907
2026,Washington State Cougars,Washington St.,126,114.2918,110.4392,3.8526,0.597326,0.598411,-0.108118,-11.2558,67.8754
2026,Montana State Bobcats,Montana St.,127,110.8993,107.4115,3.4878,0.590852,0.448831,-0.044529,-8.1158,65.8882
2026,Fresno St.,Fresno St.,128,107.0874,103.8045,3.2829,0.588572,0.585474,-0.083857,-10.1462,68.244
2026,Southern Illinois,Southern Illinois,129,102.4585,99.3415,3.117,0.587899,0.505288,-0.057454,-9.4726,68.98
2026,UC Santa Barbara Gauchos,UC Santa Barbara,130,113.5119,110.1158,3.3961,0.586451,0.438251,-0.066702,-9.1619,64.3207
2026,Toledo,Toledo,131,114.5106,111.1374,3.3733,0.585128,0.451885,-0.050002,-8.9787,67.8722
2026,Wright State Raiders,Wright St.,132,112.28,109.0015,3.2785,0.584384,0.395748,0.010474,-6.5206,66.967
2026,Memphis Tigers,Memphis,133,107.9464,104.842,3.1045,0.583116,0.613446,-0.051886,-9.5647,69.9291
2026,Idaho Vandals,Idaho,134,108.742,106.1784,2.5636,0.568164,0.422438,-0.018062,-8.8639,67.4092
2026,Murray State Racers,Murray St.,135,114.9267,112.223,2.7037,0.568019,0.524138,0.074405,-5.3913,71.8183
2026,UAB Blazers,UAB,136,108.5383,106.0029,2.5354,0.567539,0.477177,0.043972,-6.1316,69.2946
2026,Northern Colorado,Northern Colorado,137,112.2365,109.8196,2.4168,0.56226,0.410468,-0.001962,-7.0435,68.4513
2026,Boston College Eagles,Boston College,138,103.6497,101.5208,2.1289,0.559384,0.620131,-0.076177,-9.9865,65.9451
2026,Bradley Braves,Bradley,139,110.9805,108.8389,2.1416,0.555788,0.501465,0.066564,-5.9361,67.2313
2026,North Texas Mean Green,North Texas,140,103.1633,101.1904,1.9728,0.555285,0.491336,0.023132,-7.2751,64.9732
2026,Penn State Nittany Lions,Penn St.,141,113.6716,111.7686,1.903,0.548385,0.684404,0.019426,-7.1825,67.5133
2026,Temple,Temple,142,111.7808,110.1767,1.6042,0.541463,0.469177,-0.068007,-10.2111,64.8738
2026,Central Arkansas,Central Arkansas,143,109.5633,108.0081,1.5552,0.541008,0.356961,-0.01197,-6.5473,67.9012
2026,Arkansas St.,Arkansas St.,144,109.8234,108.4641,1.3594,0.535747,0.393944,-0.001639,-7.3118,72.1492
2026,Kennesaw State Owls,Kennesaw St.,145,110.7333,109.4543,1.279,0.533352,0.421766,0.015311,-7.9352,71.2477
2026,Penn,Penn,146,106.5556,105.4373,1.1183,0.530296,0.462362,0.060671,-5.9802,69.0002
2026,Loyola Marymount,Loyola Marymount,147,106.523,105.4386,1.0845,0.529385,0.517911,-0.046552,-10.0835,67.186
2026,Rhode Island,Rhode Island,148,104.2521,103.1954,1.0567,0.529257,0.518079,-0.009671,-9.2995,65.821
2026,Robert Morris Colonials,Robert Morris,149,109.9298,108.8481,1.0817,0.5284,0.388745,0.036152,-6.6439,64.5234
2026,Troy Trojans,Troy,150,110.1217,109.0442,1.0774,0.528237,0.418835,0.057007,-6.1072,64.9221
2026,St. Bonaventure,St. Bonaventure,151,113.18,112.1304,1.0496,0.52676,0.521036,-0.007706,-9.8403,67.1396
2026,Eastern Washington,Eastern Washington,152,113.1522,112.1577,0.9945,0.525359,0.500524,-0.081591,-12.0654,67.7905
2026,Navy Midshipmen,Navy,153,106.7713,105.8404,0.9309,0.525154,0.262678,0.021361,-4.2214,65.1262
2026,Bowling Green,Bowling Green,154,105.9073,105.0663,0.841,0.522905,0.392058,-0.063034,-9.6114,68.227
2026,Middle Tennessee,Middle Tennessee,155,109.6731,109.0925,0.5806,0.515256,0.473174,-0.007701,-8.7508,65.5343
2026,Cornell Big Red,Cornell,156,119.7414,119.1254,0.6159,0.514822,0.413796,-0.043866,-8.3296,71.39
2026,William & Mary Tribe,William & Mary,157,110.4386,109.9355,0.5031,0.513124,0.40528,0.030132,-7.0168,72.6271
2026,Austin Peay,Austin Peay,158,108.6719,108.1944,0.4775,0.512657,0.328919,0.045724,-5.2459,69.1977
2026,Oregon St.,Oregon St.,159,109.4185,108.9807,0.4379,0.511526,0.585929,0.076532,-7.4698,65.2087
2026,Portland State Vikings,Portland St.,160,102.9812,102.6727,0.3084,0.508623,0.413531,0.062676,-6.2486,67.7723
2026,Georgia Tech Yellow Jackets,Georgia Tech,161,106.8059,106.562,0.2439,0.506572,0.614897,-0.056031,-9.6584,70.881
2026,Richmond,Richmond,162,110.5296,110.2832,0.2464,0.506416,0.488996,-0.057966,-10.754,67.5604
2026,Valparaiso Beacons,Valparaiso,163,107.4367,107.2664,0.1703,0.504562,0.490982,0.029009,-8.2744,65.112
2026,Harvard,Harvard,164,105.2713,105.1685,0.1027,0.502807,0.399651,-0.001231,-7.5304,63.104
2026,UC Davis Aggies,UC Davis,165,106.8128,106.7562,0.0566,0.501525,0.457227,0.033905,-8.4359,68.8524
2026,Montana Grizzlies,Montana,166,107.0983,107.083,0.0153,0.500411,0.438624,-0.032737,-9.9946,69.483
2026,Western Kentucky Hilltoppers,Western Kentucky,167,108.1255,108.1943,-0.0688,0.498171,0.458709,0.021264,-8.5281,69.8718
2026,Cal State Northridge Matadors,Cal St. Northridge,168,108.8024,109.0461,-0.2438,0.493566,0.458051,0.054468,-8.2676,73.4438
2026,Kent St.,Kent St.,169,109.8568,110.1574,-0.3006,0.492145,0.431255,0.140213,-3.8387,70.5
2026,Merrimack,Merrimack,170,106.087,106.4055,-0.3185,0.491381,0.365346,0.063494,-6.2999,63.4842
2026,Monmouth Hawks,Monmouth,171,106.4315,106.7517,-0.3202,0.491364,0.41909,-0.009571,-9.9228,66.8847
2026,Winthrop Eagles,Winthrop,172,110.4821,110.9314,-0.4492,0.488335,0.361645,0.053677,-5.5465,69.9059
2026,Charlotte,Charlotte,173,112.874,113.4946,-0.6206,0.48424,0.502529,0.007545,-10.1001,63.3474
2026,Massachusetts,Massachusetts,174,109.86,110.4948,-0.6348,0.483441,0.414011,-0.064177,-11.3574,70.1665
2026,Towson Tigers,Towson,175,104.1471,104.8236,-0.6765,0.481394,0.434596,0.007673,-8.9277,63.3831
2026,Fordham Rams,Fordham,176,103.3119,104.081,-0.7692,0.478688,0.425688,-0.039403,-9.2574,64.1858
2026,FIU Panthers,FIU,177,107.6699,108.4981,-0.8282,0.477986,0.437159,-0.083488,-11.4022,71.5989
2026,Oakland Golden Grizzlies,Oakland,178,113.7704,115.0243,-1.2539,0.468528,0.490367,0.018763,-8.33,69.9755
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,179,104.0692,105.2356,-1.1663,0.468002,0.416564,-0.007648,-8.9962,65.9071
2026,Northern Kentucky Norse,Northern Kentucky,180,108.8933,110.1458,-1.2525,0.467167,0.374376,-0.007266,-9.5822,69.99
2026,Green Bay Phoenix,Green Bay,181,113.0267,114.3294,-1.3027,0.4671,0.42888,0.006637,-9.656,62.9393
2026,UT Arlington,UT Arlington,182,101.2021,102.6524,-1.4504,0.459181,0.469565,0.072537,-8.074,64.8017
2026,South Alabama,South Alabama,183,107.415,109.0132,-1.5983,0.457639,0.364548,0.04172,-7.4699,64.5678
2026,Utah Tech,Utah Tech,184,111.1116,112.8158,-1.7042,0.45635,0.453098,0.04777,-8.1616,66.4348
2026,Appalachian St.,Appalachian St.,185,105.3256,107.0034,-1.6777,0.454689,0.354244,-0.006211,-9.1213,62.9766
2026,Siena Saints,Siena,186,107.1357,108.8574,-1.7218,0.454291,0.296679,0.017486,-7.7475,64.6156
2026,Campbell,Campbell,187,110.384,112.241,-1.857,0.452182,0.471442,-0.018405,-10.8892,69.8232
2026,Detroit Mercy Titans,Detroit Mercy,188,108.7474,110.607,-1.8596,0.451406,0.423853,4.1e-05,-9.7367,68.7932
2026,Louisiana Tech Bulldogs,Louisiana Tech,189,103.2046,105.0282,-1.8236,0.449813,0.408389,0.038942,-9.2604,63.9165
2026,Charleston Cougars,Charleston,190,106.7854,108.7234,-1.938,0.448474,0.427281,0.122575,-6.1802,67.7086
2026,Youngstown State Penguins,Youngstown St.,191,106.2907,108.2219,-1.9312,0.448418,0.384515,-0.099508,-12.5434,67.2409
2026,Portland Pilots,Portland,192,106.2391,108.1744,-1.9352,0.448287,0.553808,0.022935,-10.4245,68.4788
2026,Furman Paladins,Furman,193,106.9831,109.0032,-2.02,0.446427,0.319692,0.006347,-8.6534,65.8337
2026,New Mexico State Aggies,New Mexico St.,194,108.0547,110.1207,-2.066,0.445763,0.43334,-0.023425,-11.3722,66.5787
2026,East Tennessee St.,East Tennessee St.,195,107.857,109.9945,-2.1375,0.443819,0.314531,0.031177,-7.3575,66.0127
2026,UMBC Retrievers,UMBC,196,108.0296,110.177,-2.1474,0.443651,0.229337,-0.010586,-5.055,66.0348
2026,Howard Bison,Howard,197,104.5523,106.6886,-2.1363,0.442109,0.225643,-0.035751,-6.8338,69.0649
2026,Queens,Queens,198,114.697,117.0985,-2.4014,0.440707,0.383754,0.049416,-6.9235,69.4893
2026,Cal State Fullerton Titans,Cal St. Fullerton,199,107.4879,109.8254,-2.3375,0.438462,0.491234,0.073965,-9.4048,72.8447
2026,New Orleans Privateers,New Orleans,200,108.6379,111.0357,-2.3979,0.437561,0.487181,0.002716,-10.4818,69.748
2026,Missouri St.,Missouri St.,201,109.2318,111.6817,-2.4498,0.436576,0.431886,-0.051456,-12.8951,65.2464
2026,Drexel Dragons,Drexel,202,102.6694,105.1399,-2.4705,0.432061,0.389941,-0.041699,-11.7243,64.1764
2026,Tulane,Tulane,203,107.4766,110.0761,-2.5995,0.431721,0.501052,0.08736,-9.0298,66.8376
2026,Jacksonville State Gamecocks,Jacksonville St.,204,105.2403,107.9378,-2.6975,0.427747,0.401618,-0.072363,-12.8047,65.0786
2026,Weber State Wildcats,Weber St.,205,111.0086,113.8569,-2.8483,0.427674,0.43374,-0.012343,-10.6573,68.5227
2026,Columbia,Columbia,206,107.8207,110.7708,-2.95,0.423012,0.388071,0.02105,-7.7635,66.8067
2026,Indiana State Sycamores,Indiana St.,207,105.7708,108.7402,-2.9694,0.421067,0.481446,-0.114148,-14.6581,68.2099
2026,Mercer,Mercer,208,110.683,113.9415,-3.2585,0.417348,0.341615,-0.000522,-8.4583,68.9294
2026,Marist Red Foxes,Marist,209,99.5559,102.5025,-2.9466,0.416919,0.300794,-0.021108,-9.2415,66.2151
2026,James Madison Dukes,James Madison,210,109.0799,112.3427,-3.2628,0.416066,0.384,0.001019,-10.3377,65.9533
2026,San Jose State Spartans,San Jose St.,211,112.8083,116.4387,-3.6304,0.409928,0.633715,-0.046798,-13.7855,64.9748
2026,La Salle Explorers,La Salle,212,106.0934,109.5292,-3.4358,0.409382,0.590007,-0.059574,-14.6139,65.7459
2026,Rice,Rice,213,108.952,112.5099,-3.5579,0.408653,0.468967,-0.047162,-12.2314,65.5971
2026,Marshall,Marshall,214,111.9288,115.6928,-3.764,0.406039,0.402185,0.070743,-8.4566,69.3944
2026,Drake,Drake,215,109.4233,113.2889,-3.8656,0.401492,0.50377,-0.017674,-13.5927,67.0698
2026,San Diego,San Diego,216,108.4895,112.3373,-3.8478,0.40112,0.52685,-0.04365,-13.3501,68.1225
2026,Tennessee State Tigers,Tennessee St.,217,107.7734,111.7593,-3.9859,0.397082,0.271909,0.074051,-5.6022,70.1217
2026,Cal Poly Mustangs,Cal Poly,218,109.3561,113.4007,-4.0446,0.397077,0.488262,-0.002656,-12.4828,74.0797
2026,Southern Miss Golden Eagles,Southern Miss,219,104.6673,108.8634,-4.1961,0.388879,0.396351,0.033955,-10.9234,69.0909
2026,Buffalo,Buffalo,220,111.1355,115.6064,-4.4709,0.388511,0.398221,0.013951,-10.3594,66.4662
2026,Quinnipiac Bobcats,Quinnipiac,221,103.7158,107.8949,-4.1791,0.388341,0.342217,0.020078,-8.5908,70.0792
2026,Western Carolina Catamounts,Western Carolina,222,109.3591,113.8468,-4.4877,0.386395,0.374107,-0.056984,-10.6517,67.8812
2026,Bethune Cookman,Bethune Cookman,223,104.1818,108.5556,-4.3738,0.383921,0.382971,-0.004367,-8.4117,68.9886
2026,South Dakota St.,South Dakota St.,224,107.4318,112.0319,-4.6001,0.381742,0.401999,-0.07262,-12.7491,66.9928
2026,Tarleton St.,Tarleton St.,225,103.2005,107.8502,-4.6497,0.375945,0.439798,-0.038934,-11.9126,69.5097
