season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,William & Mary Tribe,William & Mary,161,110.6182,110.18,0.4383,0.511412,0.404334,0.030648,-7.0469,72.6059
2026,Georgia Tech Yellow Jackets,Georgia Tech,162,107.2097,106.8089,0.4008,0.510767,0.614847,-0.058703,-9.6107,70.8775
2026,Cal State Northridge Matadors,Cal St. Northridge,163,108.2829,107.9631,0.3198,0.508501,0.451469,0.041817,-7.6017,73.6442
2026,Kent St.,Kent St.,164,110.8685,110.5874,0.2811,0.507298,0.413175,0.144979,-3.2727,70.7646
2026,Montana Grizzlies,Montana,165,107.3957,107.1358,0.2599,0.506965,0.439782,-0.036244,-9.9221,69.4635
2026,Western Kentucky Hilltoppers,Western Kentucky,166,107.9951,107.7422,0.2529,0.506741,0.457115,0.03134,-7.6514,69.7451
2026,Kennesaw State Owls,Kennesaw St.,167,110.3331,110.1225,0.2105,0.505491,0.412731,-0.009515,-8.3681,71.4995
2026,Oregon St.,Oregon St.,168,109.4505,109.245,0.2055,0.505404,0.586098,0.081467,-7.434,65.1987
2026,Merrimack,Merrimack,169,106.4446,106.474,-0.0294,0.499205,0.368324,0.060589,-6.2088,63.459
2026,Richmond,Richmond,170,110.5203,110.7031,-0.1828,0.495249,0.484477,-0.054466,-10.85,67.4553
2026,Massachusetts,Massachusetts,171,110.7965,111.0368,-0.2403,0.493772,0.408542,-0.061865,-10.5534,70.1604
2026,Monmouth Hawks,Monmouth,172,106.4619,106.8282,-0.3664,0.490124,0.420487,-0.007262,-9.8624,66.87
2026,Winthrop Eagles,Winthrop,173,110.5232,111.1233,-0.6001,0.484438,0.360102,0.054626,-5.5464,69.894
2026,Towson Tigers,Towson,174,104.3403,105.0269,-0.6866,0.481152,0.435941,0.009137,-8.8648,63.3546
2026,FIU Panthers,FIU,175,108.093,108.8538,-0.7607,0.479848,0.439211,-0.082889,-11.3083,71.5428
2026,Fordham Rams,Fordham,176,103.3838,104.335,-0.9512,0.473694,0.423102,-0.038674,-9.3491,64.0874
2026,Charlotte,Charlotte,177,112.6677,113.7638,-1.0961,0.472194,0.491725,-0.011452,-9.831,63.4039
2026,Oakland Golden Grizzlies,Oakland,178,113.9518,115.1517,-1.1999,0.469921,0.490367,0.017894,-8.3005,69.9188
2026,Northern Kentucky Norse,Northern Kentucky,179,109.2043,110.3659,-1.1616,0.469617,0.375288,-0.008212,-9.5309,69.9726
2026,Green Bay Phoenix,Green Bay,180,113.3067,114.5409,-1.2342,0.468894,0.430704,0.006994,-9.5579,62.9127
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,181,104.279,105.4291,-1.15,0.468508,0.416305,-0.008388,-8.924,65.893
2026,UT Arlington,UT Arlington,182,101.7463,103.1683,-1.422,0.460182,0.470333,0.077089,-7.3505,64.8678
2026,Siena Saints,Siena,183,107.5639,109.1241,-1.5603,0.458691,0.299913,0.017628,-7.6787,64.6082
2026,Appalachian St.,Appalachian St.,184,105.5694,107.1249,-1.5555,0.458046,0.353906,-0.009092,-9.0847,62.9275
2026,Utah Tech,Utah Tech,185,110.7314,112.4733,-1.7419,0.455245,0.453164,0.052291,-7.4324,66.1313
2026,UMBC Retrievers,UMBC,186,107.8449,109.5762,-1.7313,0.45434,0.22329,-0.005564,-5.1297,65.9652
2026,Campbell,Campbell,187,110.6963,112.5313,-1.835,0.452873,0.471413,-0.018837,-10.8551,69.8122
2026,Detroit Mercy Titans,Detroit Mercy,188,109.0284,110.9312,-1.9027,0.450422,0.424244,0.001272,-9.6839,68.7889
2026,Portland Pilots,Portland,189,106.4473,108.3353,-1.888,0.449625,0.554018,0.022276,-10.3898,68.4638
2026,Charleston Cougars,Charleston,190,106.9616,108.8925,-1.9309,0.448744,0.427257,0.122553,-6.1515,67.6945
2026,Missouri St.,Missouri St.,191,109.2067,111.1882,-1.9814,0.448487,0.432036,-0.047038,-11.916,65.4239
2026,East Tennessee St.,East Tennessee St.,192,108.0944,110.1387,-2.0442,0.446345,0.313741,0.028701,-7.3448,65.979
2026,Furman Paladins,Furman,193,107.0955,109.1233,-2.0278,0.446281,0.319046,0.005901,-8.6471,65.8104
2026,New Mexico State Aggies,New Mexico St.,194,108.4704,110.5627,-2.0923,0.445292,0.435648,-0.020856,-11.2652,66.5417
2026,Youngstown State Penguins,Youngstown St.,195,106.5452,108.6332,-2.0881,0.444432,0.383824,-0.097062,-12.5257,67.223
2026,Tulane,Tulane,196,107.8973,110.0663,-2.169,0.443028,0.499526,0.093104,-8.1752,66.9115
2026,South Alabama,South Alabama,197,107.2264,109.4199,-2.1936,0.44204,0.347597,0.056467,-7.4386,64.6004
2026,Queens,Queens,198,114.7676,117.2596,-2.492,0.438554,0.382531,0.04968,-6.9065,69.462
2026,Drexel Dragons,Drexel,199,102.8032,105.1148,-2.3117,0.436414,0.389831,-0.045094,-11.6937,64.1496
2026,New Orleans Privateers,New Orleans,200,108.9346,111.3901,-2.4555,0.436263,0.485753,0.002452,-10.488,69.7311
2026,Cal State Fullerton Titans,Cal St. Fullerton,201,108.6113,111.0892,-2.4779,0.435507,0.490716,0.076876,-8.6389,72.6642
2026,Howard Bison,Howard,202,104.2787,106.7309,-2.4522,0.433569,0.227934,-0.05812,-6.8313,69.127
2026,Jacksonville State Gamecocks,Jacksonville St.,203,105.6264,108.2005,-2.5741,0.431217,0.40071,-0.075925,-12.7648,65.0372
2026,Weber State Wildcats,Weber St.,204,111.2437,114.0513,-2.8076,0.428827,0.435361,-0.011669,-10.5834,68.4948
2026,Columbia,Columbia,205,108.1579,110.9825,-2.8245,0.426421,0.393161,0.023637,-7.6595,66.711
2026,Louisiana Tech Bulldogs,Louisiana Tech,206,102.3224,105.0354,-2.713,0.425327,0.402248,0.042587,-8.6091,64.1476
2026,Indiana State Sycamores,Indiana St.,207,106.2183,109.0468,-2.8285,0.425012,0.481686,-0.116863,-14.5992,68.1595
2026,Marist Red Foxes,Marist,208,99.8145,102.4922,-2.6778,0.42447,0.304849,-0.022757,-9.1549,66.1898
2026,Mercer,Mercer,209,111.0767,114.2085,-3.1318,0.420735,0.341587,-0.002795,-8.4299,68.9113
2026,James Madison Dukes,James Madison,210,109.2106,112.5039,-3.2933,0.415406,0.384516,0.001839,-10.2661,65.9097
2026,Marshall,Marshall,211,112.1754,115.8756,-3.7002,0.407765,0.401721,0.069055,-8.4451,69.359
2026,Rice,Rice,212,109.1635,112.814,-3.6505,0.406543,0.466503,-0.04808,-12.2039,65.5709
2026,La Salle Explorers,La Salle,213,106.1663,109.7471,-3.5808,0.405772,0.586426,-0.060118,-14.6469,65.6458
2026,San Diego,San Diego,214,108.6673,112.3723,-3.705,0.404788,0.525427,-0.04748,-13.3337,68.1087
2026,Drake,Drake,215,109.6819,113.491,-3.8091,0.403092,0.506268,-0.016538,-13.4911,67.0489
2026,San Jose State Spartans,San Jose St.,216,112.487,116.5289,-4.0418,0.399881,0.62599,-0.039473,-13.2385,64.9655
2026,Cal Poly Mustangs,Cal Poly,217,109.6037,113.6164,-4.0127,0.398074,0.492212,0.000275,-12.3611,74.0675
2026,Tennessee State Tigers,Tennessee St.,218,108.1011,112.1491,-4.048,0.395855,0.273543,0.077027,-5.5683,70.0953
2026,Quinnipiac Bobcats,Quinnipiac,219,103.9882,108.1548,-4.1666,0.388936,0.344785,0.022587,-8.5498,70.0467
2026,South Dakota St.,South Dakota St.,220,107.7444,112.1365,-4.3921,0.387108,0.404524,-0.074031,-12.6606,66.9616
2026,Buffalo,Buffalo,221,111.8866,116.4674,-4.5808,0.386644,0.387235,0.022375,-9.686,66.4213
2026,Southern Miss Golden Eagles,Southern Miss,222,104.6409,109.01,-4.3692,0.384518,0.396526,0.037909,-10.8979,69.0643
2026,Western Carolina Catamounts,Western Carolina,223,109.6583,114.2585,-4.6002,0.384005,0.374028,-0.055325,-10.62,67.8656
2026,Ohio Bobcats,Ohio,224,108.4083,112.9828,-4.5745,0.383362,0.438908,0.005943,-10.6339,68.8965
2026,Bethune Cookman,Bethune Cookman,225,104.2788,108.743,-4.4642,0.381763,0.380653,-0.005849,-8.388,68.8921
