season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,DePaul Blue Demons,DePaul,102,106.7325,100.0135,6.719,0.678684,0.649263,0.014884,-5.0842,66.449
2026,Davidson Wildcats,Davidson,103,110.3982,103.4515,6.9468,0.678612,0.529623,-0.020472,-5.6058,63.6885
2026,Seattle,Seattle,104,102.0562,95.708,6.3482,0.676678,0.514672,-0.004674,-5.3121,67.7405
2026,Pittsburgh Panthers,Pittsburgh,105,112.6034,105.6032,7.0003,0.676583,0.700198,-0.037447,-7.2178,63.6583
2026,UNLV Rebels,UNLV,106,115.7265,108.6023,7.1242,0.674955,0.625251,0.020349,-5.873,69.9206
2026,Illinois State Redbirds,Illinois St.,107,109.2299,102.7418,6.4881,0.669122,0.499395,-0.004167,-5.7676,66.7658
2026,Pacific Tigers,Pacific,108,110.4395,104.0398,6.3998,0.665186,0.525862,-0.04172,-6.7353,64.3932
2026,Sam Houston St.,Sam Houston St.,109,114.148,108.044,6.104,0.652945,0.467687,0.00432,-5.2568,70.0928
2026,Maryland Terrapins,Maryland,110,111.7428,105.9056,5.8372,0.649535,0.734755,0.01,-5.4021,66.2902
2026,Illinois Chicago,Illinois Chicago,111,109.848,104.3268,5.5212,0.644064,0.500544,-0.06365,-8.5274,66.3843
2026,St. Thomas,St. Thomas,112,112.9449,107.3065,5.6384,0.643119,0.357515,-0.023177,-4.976,68.4026
2026,UC Irvine Anteaters,UC Irvine,113,103.8777,98.8092,5.0685,0.639978,0.453947,-0.008078,-5.8912,68.2284
2026,Utah Utes,Utah,114,114.8035,109.3211,5.4824,0.637082,0.724031,-0.066164,-8.7368,66.2976
2026,North Dakota State Bison,North Dakota St.,115,111.319,106.0777,5.2413,0.635208,0.337931,0.049052,-3.3688,66.3539
2026,Hawaii Rainbow Warriors,Hawaii,116,106.7012,101.9265,4.7747,0.628661,0.396517,0.047957,-3.7925,69.5734
2026,Rutgers Scarlet Knights,Rutgers,117,110.8469,105.9124,4.9345,0.628008,0.683545,0.02574,-5.3218,66.6924
2026,Liberty Flames,Liberty,118,117.9533,112.7358,5.2175,0.627212,0.429908,0.123584,-2.1569,63.9753
2026,UTRGV Vaqueros,UT Rio Grande Valley,119,111.353,106.44,4.913,0.626896,0.422519,-0.082603,-8.0839,66.3928
2026,George Mason Patriots,George Mason,120,110.7259,106.1124,4.6135,0.619972,0.509672,0.095938,-2.7657,63.6303
2026,Duquesne Dukes,Duquesne,121,110.8838,106.4788,4.405,0.614477,0.51896,-0.021597,-7.3221,68.833
2026,UNC Wilmington,UNC Wilmington,122,110.2955,106.2686,4.0269,0.605331,0.360079,0.103079,-2.7672,64.9594
2026,UC San Diego Tritons,UC San Diego,123,106.137,102.2737,3.8633,0.605014,0.439889,0.033821,-5.8908,67.2019
2026,Florida Atlantic,Florida Atlantic,124,109.5524,105.6193,3.9331,0.603593,0.510728,-0.026963,-8.2213,69.7929
2026,San Francisco Dons,San Francisco,125,113.2404,109.2605,3.9798,0.601433,0.568528,0.00705,-6.943,65.9025
2026,Washington State Cougars,Washington St.,126,114.2803,110.4224,3.8579,0.597467,0.598495,-0.108136,-11.2583,67.8873
2026,Montana State Bobcats,Montana St.,127,110.8859,107.3962,3.4898,0.590914,0.44887,-0.044536,-8.1187,65.9
2026,Fresno St.,Fresno St.,128,107.0753,103.7878,3.2875,0.588704,0.585551,-0.083866,-10.1488,68.2558
2026,Southern Illinois,Southern Illinois,129,102.4438,99.3276,3.1161,0.587887,0.505273,-0.057455,-9.4778,68.9918
2026,UC Santa Barbara Gauchos,UC Santa Barbara,130,113.4985,110.101,3.3975,0.586498,0.438284,-0.066707,-9.1653,64.3328
2026,Toledo,Toledo,131,114.4948,111.1246,3.3702,0.585063,0.451822,-0.05001,-8.9841,67.8841
2026,Wright State Raiders,Wright St.,132,112.2645,108.9881,3.2764,0.58434,0.395703,0.010468,-6.5249,66.979
2026,Memphis Tigers,Memphis,133,107.9337,104.8263,3.1075,0.583206,0.613497,-0.051895,-9.5677,69.941
2026,Idaho Vandals,Idaho,134,108.7284,106.1632,2.5652,0.568213,0.422474,-0.018065,-8.8676,67.4212
2026,Murray State Racers,Murray St.,135,114.9122,112.2091,2.7031,0.568013,0.524126,0.074403,-5.3963,71.8301
2026,UAB Blazers,UAB,136,108.5242,105.9887,2.5355,0.567551,0.477175,0.043965,-6.1356,69.3064
2026,Northern Colorado,Northern Colorado,137,112.2232,109.8044,2.4188,0.562318,0.410503,-0.001971,-7.0463,68.4632
2026,Boston College Eagles,Boston College,138,103.6378,101.5041,2.1337,0.559524,0.62019,-0.07619,-9.9884,65.9568
2026,Bradley Braves,Bradley,139,110.966,108.8252,2.1408,0.555775,0.501452,0.066566,-5.9411,67.243
2026,North Texas Mean Green,North Texas,140,103.1494,101.1757,1.9737,0.555317,0.491355,0.023132,-7.2789,64.985
2026,Penn State Nittany Lions,Penn St.,141,113.6616,111.7501,1.9115,0.548607,0.684476,0.01939,-7.1825,67.525
2026,Temple,Temple,142,111.7667,110.1626,1.6041,0.541466,0.469182,-0.068003,-10.215,64.8856
2026,Central Arkansas,Central Arkansas,143,109.547,107.9953,1.5517,0.540922,0.356897,-0.011976,-6.5505,67.913
2026,Arkansas St.,Arkansas St.,144,109.8075,108.4515,1.356,0.535663,0.393878,-0.00164,-7.3159,72.1609
2026,Kennesaw State Owls,Kennesaw St.,145,110.7185,109.4407,1.2778,0.533324,0.421736,0.015306,-7.9395,71.2594
2026,Penn,Penn,146,106.5395,105.4249,1.1145,0.530198,0.462283,0.060673,-5.9848,69.0119
2026,Loyola Marymount,Loyola Marymount,147,106.5101,105.423,1.0871,0.52946,0.517963,-0.046554,-10.0865,67.1979
2026,Rhode Island,Rhode Island,148,104.2372,103.1819,1.0553,0.529222,0.518051,-0.009668,-9.3046,65.8327
2026,Robert Morris Colonials,Robert Morris,149,109.9144,108.8346,1.0797,0.528351,0.388702,0.036148,-6.648,64.5353
2026,Troy Trojans,Troy,150,110.1061,109.0314,1.0747,0.52817,0.418775,0.057,-6.1116,64.9341
2026,St. Bonaventure,St. Bonaventure,151,113.1653,112.1168,1.0485,0.526736,0.521009,-0.00771,-9.8455,67.1513
2026,Eastern Washington,Eastern Washington,152,113.1392,112.1423,0.9969,0.525422,0.500572,-0.081595,-12.0687,67.8023
2026,Navy Midshipmen,Navy,153,106.7537,105.8294,0.9243,0.52498,0.262585,0.021366,-4.2243,65.138
2026,Bowling Green,Bowling Green,154,105.8913,105.0536,0.8377,0.522819,0.392,-0.063028,-9.6158,68.239
2026,Middle Tennessee,Middle Tennessee,155,109.6586,109.0786,0.5801,0.515244,0.473152,-0.007713,-8.755,65.5462
2026,Cornell Big Red,Cornell,156,119.7246,119.114,0.6106,0.514696,0.413696,-0.043873,-8.3342,71.4017
2026,William & Mary Tribe,William & Mary,157,110.4224,109.9233,0.4991,0.513021,0.4052,0.03013,-7.0215,72.639
2026,Austin Peay,Austin Peay,158,108.6554,108.1819,0.4735,0.512554,0.328854,0.045727,-5.2493,69.2095
2026,Oregon St.,Oregon St.,159,109.4064,108.9645,0.4419,0.511635,0.58599,0.076508,-7.4727,65.2206
2026,Portland State Vikings,Portland St.,160,102.9676,102.6575,0.31,0.508669,0.413567,0.062676,-6.2515,67.7841
2026,Georgia Tech Yellow Jackets,Georgia Tech,161,106.7946,106.5454,0.2493,0.506718,0.61496,-0.056046,-9.6596,70.8928
2026,Richmond,Richmond,162,110.5148,110.2697,0.2451,0.506384,0.48897,-0.057965,-10.7587,67.5722
2026,Valparaiso Beacons,Valparaiso,163,107.4221,107.2524,0.1698,0.504547,0.490973,0.029011,-8.2786,65.1239
2026,Harvard,Harvard,164,105.2546,105.1566,0.098,0.502678,0.399557,-0.001229,-7.5347,63.1159
2026,UC Davis Aggies,UC Davis,165,106.7995,106.7411,0.0584,0.501573,0.45727,0.033906,-8.4392,68.8644
2026,Montana Grizzlies,Montana,166,107.085,107.0677,0.0173,0.500464,0.438658,-0.032744,-9.9976,69.4949
2026,Western Kentucky Hilltoppers,Western Kentucky,167,108.1105,108.1806,-0.0702,0.498135,0.458676,0.021261,-8.5324,69.8837
2026,Cal State Northridge Matadors,Cal St. Northridge,168,108.7889,109.0315,-0.2425,0.493598,0.458077,0.054468,-8.2716,73.4556
2026,Kent St.,Kent St.,169,109.8411,110.1446,-0.3035,0.492068,0.431194,0.140211,-3.8434,70.5119
2026,Monmouth Hawks,Monmouth,170,106.4153,106.7395,-0.3242,0.491256,0.419007,-0.009568,-9.9279,66.8965
2026,Merrimack,Merrimack,171,106.0693,106.3951,-0.3258,0.491185,0.365201,0.063497,-6.3049,63.496
2026,Winthrop Eagles,Winthrop,172,110.4658,110.9197,-0.4539,0.488213,0.361556,0.053664,-5.5504,69.9178
2026,Charlotte,Charlotte,173,112.8599,113.4803,-0.6204,0.484243,0.502529,0.007544,-10.1046,63.3593
2026,Massachusetts,Massachusetts,174,109.8441,110.4824,-0.6383,0.483347,0.413943,-0.064169,-11.362,70.1783
2026,Towson Tigers,Towson,175,104.1312,104.811,-0.6798,0.481301,0.434518,0.007663,-8.9323,63.3949
2026,Fordham Rams,Fordham,176,103.2966,104.0679,-0.7714,0.478624,0.425645,-0.039404,-9.2615,64.1976
2026,FIU Panthers,FIU,177,107.6552,108.4842,-0.829,0.47796,0.437132,-0.083497,-11.4059,71.6105
2026,Oakland Golden Grizzlies,Oakland,178,113.756,115.0102,-1.2542,0.468518,0.490339,0.01874,-8.3336,69.9873
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,179,104.0553,105.2212,-1.1659,0.468011,0.416575,-0.007649,-8.9992,65.9189
2026,Northern Kentucky Norse,Northern Kentucky,180,108.8777,110.1325,-1.2548,0.467102,0.374321,-0.007272,-9.5863,70.0017
2026,Green Bay Phoenix,Green Bay,181,113.0114,114.3159,-1.3044,0.467053,0.428837,0.006629,-9.6603,62.9512
2026,UT Arlington,UT Arlington,182,101.1883,102.6377,-1.4494,0.459203,0.469583,0.072535,-8.0779,64.8137
2026,South Alabama,South Alabama,183,107.399,109.0008,-1.6018,0.457539,0.364479,0.041724,-7.4743,64.5796
2026,Utah Tech,Utah Tech,184,111.0985,112.8012,-1.7027,0.456384,0.453124,0.047767,-8.1648,66.4467
2026,Appalachian St.,Appalachian St.,185,105.3093,106.9911,-1.6818,0.454573,0.354158,-0.006208,-9.1255,62.9885
2026,Siena Saints,Siena,186,107.1175,108.8478,-1.7303,0.45406,0.296523,0.01749,-7.7519,64.6273
2026,Campbell,Campbell,187,110.3686,112.2281,-1.8595,0.452113,0.471394,-0.018408,-10.8936,69.8349
2026,Detroit Mercy Titans,Detroit Mercy,188,108.7323,110.5934,-1.8611,0.451361,0.42382,3.7e-05,-9.7407,68.8049
2026,Louisiana Tech Bulldogs,Louisiana Tech,189,103.1895,105.0145,-1.825,0.449767,0.40836,0.038947,-9.2649,63.9283
2026,Portland Pilots,Portland,190,106.2271,108.1578,-1.9308,0.448398,0.553884,0.022925,-10.4272,68.4906
2026,Charleston Cougars,Charleston,191,106.7691,108.711,-1.9419,0.448364,0.427209,0.122589,-6.1852,67.7204
2026,Youngstown State Penguins,Youngstown St.,192,106.2753,108.2086,-1.9333,0.448355,0.384475,-0.099505,-12.5474,67.2527
2026,Furman Paladins,Furman,193,106.9656,108.9919,-2.0263,0.446254,0.319585,0.006361,-8.6577,65.8455
2026,New Mexico State Aggies,New Mexico St.,194,108.0397,110.1072,-2.0675,0.445718,0.433312,-0.023416,-11.3765,66.5905
2026,East Tennessee St.,East Tennessee St.,195,107.8396,109.9832,-2.1436,0.443652,0.314427,0.031187,-7.3614,66.0245
2026,UMBC Retrievers,UMBC,196,108.0107,110.1677,-2.157,0.443396,0.229234,-0.010577,-5.0574,66.0467
2026,Howard Bison,Howard,197,104.5341,106.6787,-2.1446,0.441877,0.225568,-0.035734,-6.8359,69.0766
2026,Queens,Queens,198,114.6809,117.0859,-2.405,0.440613,0.383688,0.049403,-6.927,69.5012
2026,Cal State Fullerton Titans,Cal St. Fullerton,199,107.4747,109.8102,-2.3354,0.438508,0.49128,0.073969,-9.4085,72.8567
2026,New Orleans Privateers,New Orleans,200,108.6243,111.0212,-2.3969,0.437577,0.487199,0.002713,-10.485,69.7596
2026,Missouri St.,Missouri St.,201,109.2169,111.6681,-2.4512,0.436533,0.431858,-0.051452,-12.8996,65.2583
2026,Drexel Dragons,Drexel,202,102.6528,105.128,-2.4752,0.431926,0.389848,-0.041688,-11.7292,64.1884
2026,Tulane,Tulane,203,107.463,110.0616,-2.5987,0.431734,0.501063,0.087358,-9.034,66.8494
2026,Weber State Wildcats,Weber St.,204,110.9951,113.842,-2.8469,0.4277,0.433772,-0.012336,-10.6605,68.5346
2026,Jacksonville State Gamecocks,Jacksonville St.,205,105.2251,107.9246,-2.6995,0.427683,0.401573,-0.072356,-12.8092,65.0904
2026,Columbia,Columbia,206,107.8038,110.7591,-2.9553,0.422868,0.387966,0.021045,-7.7675,66.8184
2026,Indiana State Sycamores,Indiana St.,207,105.7563,108.7266,-2.9702,0.421033,0.481422,-0.114148,-14.6628,68.2215
2026,Mercer,Mercer,208,110.6663,113.9303,-3.264,0.4172,0.341527,-0.00052,-8.4616,68.9412
2026,Marist Red Foxes,Marist,209,99.5379,102.4922,-2.9543,0.416695,0.300655,-0.021089,-9.2454,66.2269
2026,James Madison Dukes,James Madison,210,109.0635,112.3307,-3.2673,0.415942,0.383914,0.001028,-10.3423,65.9651
2026,San Jose State Spartans,San Jose St.,211,112.7969,116.4214,-3.6246,0.410058,0.633807,-0.046802,-13.7882,64.9866
2026,La Salle Explorers,La Salle,212,106.0791,109.5152,-3.4361,0.409362,0.589989,-0.059577,-14.6195,65.7577
2026,Rice,Rice,213,108.9381,112.4954,-3.5573,0.408657,0.468977,-0.047161,-12.2349,65.609
2026,Marshall,Marshall,214,111.9124,115.6806,-3.7682,0.405925,0.402098,0.070749,-8.4612,69.4063
2026,Drake,Drake,215,109.4089,113.2751,-3.8662,0.401465,0.503764,-0.017661,-13.5978,67.0816
2026,San Diego,San Diego,216,108.4776,112.3211,-3.8435,0.401215,0.526928,-0.043649,-13.3527,68.1343
2026,Cal Poly Mustangs,Cal Poly,217,109.343,113.3857,-4.0426,0.397113,0.488304,-0.002653,-12.4862,74.0916
2026,Tennessee State Tigers,Tennessee St.,218,107.7554,111.7498,-3.9943,0.396857,0.27179,0.074061,-5.6056,70.1334
2026,Southern Miss Golden Eagles,Southern Miss,219,104.6517,108.8509,-4.1992,0.388785,0.396284,0.033953,-10.9276,69.1026
2026,Buffalo,Buffalo,220,111.1193,115.5944,-4.4751,0.388398,0.398149,0.01396,-10.3642,66.478
2026,Quinnipiac Bobcats,Quinnipiac,221,103.698,107.8846,-4.1866,0.388134,0.342089,0.020079,-8.5949,70.0909
2026,Western Carolina Catamounts,Western Carolina,222,109.3423,113.8353,-4.493,0.386251,0.374011,-0.056993,-10.6552,67.8931
2026,Bethune Cookman,Bethune Cookman,223,104.1668,108.5424,-4.3756,0.38386,0.382935,-0.004385,-8.414,69.0005
2026,South Dakota St.,South Dakota St.,224,107.4171,112.0181,-4.601,0.381703,0.401986,-0.072613,-12.7525,67.0045
2026,Tarleton St.,Tarleton St.,225,103.1871,107.8353,-4.6481,0.375968,0.43982,-0.038939,-11.9154,69.5214
