season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Stephen F. Austin,Stephen F. Austin,88,112.7002,104.0487,8.6515,0.714741,0.38846,0.067737,-0.643,65.8354
2026,Hofstra Pride,Hofstra,89,113.363,104.7889,8.5742,0.711863,0.447402,-0.017756,-4.4407,64.7022
2026,Colorado State Rams,Colorado St.,90,118.0704,109.2114,8.859,0.710322,0.591153,0.03805,-2.5843,63.0763
2026,Oregon Ducks,Oregon,91,111.9534,103.633,8.3204,0.708499,0.736348,-0.045531,-6.0214,65.9834
2026,Yale Bulldogs,Yale,92,118.5097,109.9697,8.54,0.702678,0.434367,0.050889,-1.2009,64.7691
2026,Illinois State Redbirds,Illinois St.,93,109.7884,102.0194,7.7691,0.69931,0.516792,0.011875,-5.6401,66.7012
2026,Utah Valley Wolverines,Utah Valley,94,112.2073,104.3048,7.9025,0.698435,0.436488,0.020111,-2.6849,68.5746
2026,Saint Joseph's Hawks,Saint Joseph's,95,108.727,101.2126,7.5144,0.694998,0.527033,0.054543,-3.7371,68.1037
2026,Xavier Musketeers,Xavier,96,117.5149,109.4841,8.0307,0.692968,0.71743,0.022553,-4.621,70.35
2026,Wyoming Cowboys,Wyoming,97,114.7747,107.0416,7.7331,0.690438,0.571653,-0.026424,-5.0931,66.3727
2026,South Carolina Gamecocks,South Carolina,98,111.9247,104.755,7.1698,0.681642,0.668695,-0.041538,-5.9322,66.3712
2026,DePaul Blue Demons,DePaul,99,106.9699,100.1282,6.8417,0.681378,0.651568,0.015646,-4.7525,66.4697
2026,Mississippi State Bulldogs,Mississippi St.,100,113.0693,105.8958,7.1735,0.679999,0.724149,0.003651,-5.2886,69.5538
2026,Kansas State Wildcats,Kansas St.,101,113.0031,105.9493,7.0538,0.677264,0.710336,-0.03969,-6.4774,72.7132
2026,Notre Dame Fighting Irish,Notre Dame,102,114.9737,107.8366,7.137,0.676336,0.683156,-0.021978,-5.6774,66.0898
2026,Davidson Wildcats,Davidson,103,110.3848,103.6902,6.6946,0.672496,0.526373,-0.019653,-5.5322,63.7389
2026,Cal Baptist,Cal Baptist,104,106.9296,100.5698,6.3598,0.669333,0.455014,0.068997,-2.3499,66.0378
2026,Pittsburgh Panthers,Pittsburgh,105,112.6715,105.9743,6.6972,0.669233,0.695235,-0.039507,-7.303,63.7108
2026,UNLV Rebels,UNLV,106,115.4077,108.6345,6.7732,0.667198,0.630427,0.018736,-5.6604,69.7921
2026,Seattle,Seattle,107,102.7182,96.87,5.8482,0.662426,0.514813,-0.00923,-5.4904,67.9308
2026,Maryland Terrapins,Maryland,108,111.9936,105.856,6.1376,0.656596,0.736796,0.008116,-5.0753,66.3813
2026,Sam Houston St.,Sam Houston St.,109,114.535,108.3627,6.1724,0.654091,0.46966,0.004789,-5.1075,70.1455
2026,Pacific Tigers,Pacific,110,110.1658,104.5794,5.5865,0.645305,0.515496,-0.037684,-6.8843,64.4465
2026,Illinois Chicago,Illinois Chicago,111,110.0957,104.6577,5.4381,0.641651,0.501702,-0.06068,-8.3061,66.426
2026,St. Thomas,St. Thomas,112,112.9247,107.5465,5.3782,0.636723,0.350956,-0.025032,-5.0072,68.4334
2026,Rutgers Scarlet Knights,Rutgers,113,111.0564,105.8992,5.1572,0.6334,0.685346,0.024387,-5.0106,66.7329
2026,UC Irvine Anteaters,UC Irvine,114,103.8872,99.1795,4.7077,0.630255,0.446124,-0.007386,-5.8871,68.2597
2026,Utah Utes,Utah,115,114.9057,109.7426,5.1631,0.62918,0.719139,-0.066267,-8.6952,66.3342
2026,UTRGV Vaqueros,UT Rio Grande Valley,116,111.5352,106.5993,4.9359,0.627271,0.423524,-0.081795,-7.9092,66.439
2026,Liberty Flames,Liberty,117,117.937,112.82,5.117,0.62483,0.444813,0.118205,-1.959,63.9683
2026,George Mason Patriots,George Mason,118,110.9664,106.4026,4.5638,0.618448,0.508614,0.095669,-2.6544,63.679
2026,North Dakota State Bison,North Dakota St.,119,111.0377,106.4762,4.5615,0.618316,0.350399,0.052281,-3.3319,66.6125
2026,Hawaii Rainbow Warriors,Hawaii,120,106.7435,102.5338,4.2097,0.613658,0.406472,0.048048,-3.7703,69.6795
2026,Duquesne Dukes,Duquesne,121,111.0543,106.753,4.3012,0.611652,0.518204,-0.020893,-7.1837,68.885
2026,Wright State Raiders,Wright St.,122,113.1937,109.0668,4.1269,0.605183,0.415644,-0.004034,-6.3211,66.9799
2026,Florida Atlantic,Florida Atlantic,123,109.859,105.8725,3.9866,0.604696,0.512455,-0.026093,-8.0114,69.8198
2026,UC San Diego Tritons,UC San Diego,124,106.3756,102.6126,3.7631,0.602091,0.432198,0.029174,-5.8783,67.2398
2026,UNC Wilmington,UNC Wilmington,125,110.4824,106.8966,3.5858,0.593737,0.371936,0.096262,-2.6375,64.9451
2026,Southern Illinois,Southern Illinois,126,102.7631,99.6352,3.1279,0.587945,0.50593,-0.056844,-9.2822,69.0276
2026,Toledo,Toledo,127,114.7718,111.3067,3.4651,0.587234,0.452423,-0.051231,-8.8152,67.9245
2026,San Francisco Dons,San Francisco,128,113.1852,109.8109,3.3743,0.586145,0.558709,0.007733,-7.083,65.9732
2026,Fresno St.,Fresno St.,129,107.3424,104.1624,3.18,0.585606,0.583956,-0.083181,-9.9847,68.3066
2026,Memphis Tigers,Memphis,130,108.2522,105.1062,3.146,0.583986,0.615208,-0.050969,-9.3306,69.9758
2026,Montana State Bobcats,Montana St.,131,110.8939,107.909,2.9849,0.577809,0.438342,-0.044663,-8.1552,65.9364
2026,Washington State Cougars,Washington St.,132,113.9259,110.9189,3.007,0.576302,0.587582,-0.10274,-11.3906,67.9486
2026,UAB Blazers,UAB,133,108.8993,106.0725,2.8268,0.575044,0.481282,0.042549,-5.8728,69.3316
2026,UC Santa Barbara Gauchos,UC Santa Barbara,134,113.2736,110.4742,2.7993,0.57145,0.430581,-0.062067,-9.1554,64.3683
2026,Murray State Racers,Murray St.,135,115.0468,112.4092,2.6376,0.566287,0.524162,0.075677,-5.2266,71.8888
2026,North Texas Mean Green,North Texas,136,103.4542,101.3894,2.0648,0.557702,0.493182,0.023275,-7.0697,65.0277
2026,Bradley Braves,Bradley,137,111.1486,108.9866,2.162,0.556234,0.500455,0.065116,-5.7915,67.2896
2026,Kennesaw State Owls,Kennesaw St.,138,110.9643,108.9675,1.9968,0.552019,0.440046,0.002386,-7.6965,71.158
2026,Northern Colorado,Northern Colorado,139,112.1957,110.266,1.9297,0.549713,0.399299,-0.003249,-7.1157,68.5055
2026,Penn State Nittany Lions,Penn St.,140,113.7947,111.8412,1.9535,0.54962,0.68693,0.021251,-6.8811,67.5739
2026,Boston College Eagles,Boston College,141,103.6427,101.992,1.6506,0.546026,0.615806,-0.072502,-10.0208,65.9957
2026,Temple,Temple,142,112.1417,110.3714,1.7703,0.545621,0.471267,-0.069132,-9.9992,64.9133
2026,Central Arkansas,Central Arkansas,143,109.7388,108.0925,1.6464,0.54335,0.358358,-0.012083,-6.4519,67.9543
2026,Idaho Vandals,Idaho,144,107.9543,106.3414,1.6129,0.54317,0.427511,-0.008986,-8.9038,67.5035
2026,Robert Morris Colonials,Robert Morris,145,110.2877,108.7051,1.5826,0.541459,0.394825,0.032049,-6.3922,64.5878
2026,Penn,Penn,146,107.6452,106.1828,1.4623,0.539243,0.482995,0.054301,-5.7767,69.0312
2026,Arkansas St.,Arkansas St.,147,110.0544,108.732,1.3224,0.5347,0.392869,-0.001852,-7.2448,72.1973
2026,St. Bonaventure,St. Bonaventure,148,113.3699,112.1837,1.1862,0.530202,0.521981,-0.009599,-9.6937,67.1983
2026,Navy Midshipmen,Navy,149,107.1085,106.0406,1.0679,0.528776,0.264862,0.021499,-4.1335,65.1713
2026,Rhode Island,Rhode Island,150,104.3454,103.3271,1.0183,0.528166,0.519022,-0.007971,-9.1067,65.8776
2026,Troy Trojans,Troy,151,110.152,109.1285,1.0235,0.526814,0.419528,0.058683,-5.9621,64.9759
2026,Bowling Green,Bowling Green,152,106.1026,105.2118,0.8908,0.524221,0.390929,-0.065198,-9.5272,68.2789
2026,Middle Tennessee,Middle Tennessee,153,110.0594,109.1492,0.9102,0.523857,0.47716,-0.010438,-8.54,65.6035
2026,Cornell Big Red,Cornell,154,120.0274,119.0477,0.9797,0.523545,0.419331,-0.044855,-8.0969,71.4302
2026,Loyola Marymount,Loyola Marymount,155,106.4862,105.8224,0.6638,0.51797,0.507951,-0.04776,-10.1913,67.2428
2026,William & Mary Tribe,William & Mary,156,110.6195,110.0356,0.5839,0.515211,0.404929,0.028372,-6.8897,72.6859
2026,Austin Peay,Austin Peay,157,108.8554,108.3314,0.524,0.51387,0.33153,0.047425,-5.0878,69.237
2026,Eastern Washington,Eastern Washington,158,113.2254,112.7422,0.4831,0.512292,0.489079,-0.082426,-12.1244,67.8239
2026,Harvard,Harvard,159,105.3671,105.0725,0.2946,0.508048,0.405045,0.000131,-7.313,63.1529
2026,Western Kentucky Hilltoppers,Western Kentucky,160,108.6856,108.4055,0.28,0.507416,0.463535,0.018855,-8.2807,69.9232
2026,Richmond,Richmond,161,110.7275,110.4616,0.2659,0.506911,0.488677,-0.058803,-10.6336,67.62
2026,Siena Saints,Siena,162,108.3047,108.1226,0.1821,0.504837,0.325006,-0.010047,-7.5329,64.5943
2026,Valparaiso Beacons,Valparaiso,163,107.6354,107.5362,0.0992,0.502651,0.491754,0.031053,-8.0841,65.1704
2026,Merrimack,Merrimack,164,106.4044,106.3263,0.0781,0.502111,0.377453,0.067212,-5.9993,63.5433
2026,Oregon St.,Oregon St.,165,109.2974,109.4062,-0.1089,0.497138,0.576013,0.078055,-7.6114,65.2568
2026,Monmouth Hawks,Monmouth,166,106.7807,106.9878,-0.2071,0.49443,0.419981,-0.011035,-9.7715,66.9342
2026,Georgia Tech Yellow Jackets,Georgia Tech,167,106.6465,106.8618,-0.2153,0.494202,0.610108,-0.053901,-9.7649,70.9414
2026,Kent St.,Kent St.,168,110.0195,110.308,-0.2885,0.492472,0.431236,0.139774,-3.7281,70.564
2026,Portland State Vikings,Portland St.,169,102.8846,103.2068,-0.3223,0.49101,0.403131,0.065778,-6.2951,67.8167
2026,Winthrop Eagles,Winthrop,170,110.7741,111.1243,-0.3503,0.490924,0.364929,0.055271,-5.382,69.9585
2026,UC Davis Aggies,UC Davis,171,106.7398,107.1025,-0.3627,0.490248,0.448281,0.034037,-8.4473,68.8901
2026,Charlotte,Charlotte,172,113.1863,113.5982,-0.412,0.489557,0.506814,0.007799,-9.7934,63.387
2026,FIU Panthers,FIU,173,108.0299,108.6154,-0.5854,0.484467,0.440384,-0.085105,-11.2001,71.6537
2026,Towson Tigers,Towson,174,104.4529,105.0349,-0.5821,0.484028,0.43516,0.006275,-8.7813,63.4314
2026,Montana Grizzlies,Montana,175,107.0727,107.7259,-0.6531,0.482523,0.428462,-0.029769,-10.0522,69.5406
2026,Cal State Northridge Matadors,Cal St. Northridge,176,108.7725,109.4437,-0.6712,0.48232,0.449807,0.05554,-8.2852,73.4822
2026,Massachusetts,Massachusetts,177,109.9338,110.6301,-0.6964,0.481854,0.412443,-0.064514,-11.2915,70.2199
2026,Fordham Rams,Fordham,178,103.5103,104.3429,-0.8326,0.476984,0.425472,-0.038482,-9.1674,64.2467
2026,Northern Kentucky Norse,Northern Kentucky,179,109.2202,110.1067,-0.8866,0.476773,0.381155,-0.008081,-9.3226,70.0404
2026,Green Bay Phoenix,Green Bay,180,113.317,114.3462,-1.0292,0.474029,0.434597,0.006789,-9.4205,62.9855
2026,Oakland Golden Grizzlies,Oakland,181,114.1297,115.1847,-1.055,0.47357,0.495433,0.020079,-8.114,70.023
2026,Howard Bison,Howard,182,106.3104,107.3226,-1.0122,0.472783,0.249351,-0.046269,-6.7687,69.0287
2026,Furman Paladins,Furman,183,108.175,109.218,-1.043,0.472441,0.343046,-0.007923,-8.4649,65.9293
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,184,104.2985,105.4778,-1.1794,0.467718,0.416807,-0.007015,-8.8774,65.9557
2026,Detroit Mercy Titans,Detroit Mercy,185,109.1055,110.4767,-1.3712,0.464156,0.430619,-0.002949,-9.4775,68.8361
2026,Louisiana Tech Bulldogs,Louisiana Tech,186,103.5991,105.0317,-1.4325,0.460599,0.411954,0.034117,-9.053,63.9771
2026,South Alabama,South Alabama,187,107.6905,109.2555,-1.565,0.458616,0.365745,0.042187,-7.3345,64.6128
2026,Youngstown State Penguins,Youngstown St.,188,106.5082,108.0734,-1.5652,0.458156,0.390993,-0.100369,-12.3086,67.2862
2026,UMBC Retrievers,UMBC,189,108.4401,110.1283,-1.6882,0.455703,0.233203,-0.012324,-4.971,66.0907
2026,New Mexico State Aggies,New Mexico St.,190,108.3068,110.1225,-1.8157,0.452348,0.437215,-0.025067,-11.1375,66.634
2026,Appalachian St.,Appalachian St.,191,105.5648,107.3351,-1.7703,0.452331,0.355805,-0.002897,-8.974,63.0214
2026,UT Arlington,UT Arlington,192,101.1159,102.8747,-1.7588,0.450584,0.463558,0.073388,-8.0252,64.8445
2026,East Tennessee St.,East Tennessee St.,193,108.1389,110.0459,-1.907,0.449911,0.320146,0.032665,-7.1932,66.0662
2026,Charleston Cougars,Charleston,194,107.0349,108.9393,-1.9044,0.449469,0.427701,0.122191,-6.0256,67.7622
2026,Campbell,Campbell,195,110.3805,112.4267,-2.0462,0.447387,0.469922,-0.016269,-10.7952,69.8805
2026,Utah Tech,Utah Tech,196,111.1198,113.2409,-2.1211,0.445851,0.446367,0.048698,-8.171,66.4828
2026,Queens,Queens,197,115.1886,117.487,-2.2984,0.443442,0.402588,0.047906,-6.8021,69.5234
2026,New Orleans Privateers,New Orleans,198,108.7629,111.0513,-2.2884,0.440422,0.487706,0.001212,-10.3192,69.8024
2026,Missouri St.,Missouri St.,199,109.45,111.8036,-2.3536,0.439136,0.436219,-0.049449,-12.6483,65.3008
2026,Columbia,Columbia,200,108.0931,110.5947,-2.5017,0.434597,0.392247,0.016767,-7.6122,66.8534
2026,Tulane,Tulane,201,107.7473,110.2717,-2.5245,0.433808,0.503499,0.088053,-8.798,66.8865
2026,Drexel Dragons,Drexel,202,102.8883,105.423,-2.5347,0.430485,0.39167,-0.038531,-11.5877,64.2286
2026,Marist Red Foxes,Marist,203,99.9607,102.462,-2.5013,0.429419,0.311443,-0.019608,-9.0185,66.2632
2026,Jacksonville State Gamecocks,Jacksonville St.,204,105.4717,108.1729,-2.7012,0.427805,0.405232,-0.069008,-12.615,65.1257
2026,Portland Pilots,Portland,205,106.0164,108.7503,-2.7339,0.427318,0.542373,0.02706,-10.6065,68.5466
2026,Cal State Fullerton Titans,Cal St. Fullerton,206,107.4942,110.3356,-2.8414,0.425551,0.481773,0.075269,-9.4535,72.8882
2026,Mercer,Mercer,207,110.9436,113.9886,-3.0449,0.42278,0.345442,1.4e-05,-8.3308,68.978
2026,Indiana State Sycamores,Indiana St.,208,105.8687,108.8576,-2.9889,0.420635,0.483115,-0.112241,-14.4793,68.2623
2026,James Madison Dukes,James Madison,209,109.3623,112.5408,-3.1784,0.418371,0.384215,-0.000533,-10.2152,66.0008
2026,Weber State Wildcats,Weber St.,210,110.9698,114.2857,-3.3158,0.416152,0.42359,-0.013406,-10.6956,68.5742
2026,San Jose State Spartans,San Jose St.,211,113.2678,116.7707,-3.5029,0.41332,0.631816,-0.050753,-13.5705,65.0305
2026,Rice,Rice,212,109.1297,112.5612,-3.4315,0.411917,0.472732,-0.046393,-11.9605,65.6424
2026,La Salle Explorers,La Salle,213,106.2819,109.7797,-3.4979,0.407965,0.589863,-0.058728,-14.4192,65.8098
2026,Quinnipiac Bobcats,Quinnipiac,214,104.2431,107.7835,-3.5404,0.405141,0.351238,0.017713,-8.3504,70.1249
2026,Marshall,Marshall,215,112.0689,115.9535,-3.8847,0.403266,0.402317,0.073351,-8.3602,69.4461
2026,Drake,Drake,216,109.5766,113.4248,-3.8482,0.402048,0.50375,-0.018254,-13.4056,67.1142
2026,Tennessee State Tigers,Tennessee St.,217,108.1004,112.0883,-3.9879,0.39733,0.293201,0.071228,-5.5033,70.4334
2026,Western Carolina Catamounts,Western Carolina,218,109.5603,113.6958,-4.1355,0.395061,0.378995,-0.057701,-10.5176,67.9176
2026,Southern Miss Golden Eagles,Southern Miss,219,105.0387,109.0669,-4.0281,0.393466,0.39603,0.02986,-10.7804,69.1331
2026,Cal Poly Mustangs,Cal Poly,220,109.3946,113.6628,-4.2682,0.391704,0.479835,-0.006301,-12.4766,74.1133
2026,Buffalo,Buffalo,221,111.3294,115.7218,-4.3924,0.390551,0.398591,0.013177,-10.2472,66.5315
2026,San Diego,San Diego,222,108.3999,112.895,-4.4951,0.385265,0.51593,-0.042112,-13.4795,68.1742
2026,Bethune Cookman,Bethune Cookman,223,104.3448,108.9224,-4.5777,0.379009,0.381137,-0.002952,-8.3385,69.0548
2026,South Dakota St.,South Dakota St.,224,107.5635,112.3952,-4.8316,0.376295,0.397185,-0.073261,-12.7169,67.038
2026,Ohio Bobcats,Ohio,225,108.4587,113.4553,-4.9966,0.373331,0.440884,0.001684,-11.4265,68.9327
