season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Florida State Seminoles,Florida St.,54,118.7031,104.1797,14.5234,0.8177,0.667425,-0.007764,-1.4842,70.6294
2026,Virginia Tech Hokies,Virginia Tech,55,117.8036,103.4111,14.3925,0.817355,0.678278,0.013795,-0.8048,67.1254
2026,Boise State Broncos,Boise St.,56,118.1673,104.0258,14.1415,0.812421,0.643124,-0.01412,-1.995,65.6968
2026,Minnesota Golden Gophers,Minnesota,57,116.0258,102.2671,13.7587,0.810242,0.681759,-0.075456,-3.8737,62.5836
2026,UCF Knights,UCF,58,120.1984,106.0038,14.1946,0.809258,0.708594,0.117572,2.1887,69.0528
2026,Seton Hall Pirates,Seton Hall,59,108.5213,96.0384,12.4829,0.803021,0.668628,0.061377,0.0822,65.1462
2026,Tulsa Golden Hurricane,Tulsa,60,122.2771,108.2177,14.0594,0.802923,0.474411,0.029814,-0.4807,67.8196
2026,Stanford Cardinal,Stanford,61,117.2361,103.9908,13.2453,0.798783,0.684204,0.039396,-0.7642,66.9378
2026,Northwestern Wildcats,Northwestern,62,116.5284,103.5485,12.9798,0.795448,0.718302,-0.042355,-3.4372,65.1584
2026,Arizona State Sun Devils,Arizona St.,63,115.4442,102.8341,12.6101,0.790875,0.744884,0.041375,-0.968,69.1707
2026,West Virginia Mountaineers,West Virginia,64,108.6812,96.9215,11.7597,0.788674,0.656136,0.009112,-1.8258,62.4237
2026,Akron Zips,Akron,65,117.9512,105.6892,12.2621,0.779429,0.384346,0.03575,-0.4837,70.5593
2026,USC,USC,66,113.1425,101.4879,11.6546,0.777326,0.702501,0.055827,-0.8562,70.6587
2026,Wake Forest Demon Deacons,Wake Forest,67,118.0648,105.9624,12.1024,0.776211,0.701283,-0.000853,-2.8379,68.2121
2026,California Golden Bears,California,68,113.9988,102.438,11.5608,0.773766,0.617814,0.063161,-0.5647,67.8254
2026,Northern Iowa,Northern Iowa,69,109.844,98.8024,11.0415,0.771763,0.508345,-0.069852,-5.131,62.1273
2026,LSU Tigers,LSU,70,118.7973,106.9227,11.8747,0.770494,0.682001,-0.048575,-4.2678,66.5038
2026,Butler Bulldogs,Butler,71,117.4398,105.9806,11.4592,0.765074,0.685588,-0.028286,-4.1029,68.8146
2026,McNeese Cowboys,McNeese St.,72,113.4155,102.4076,11.008,0.76389,0.425417,0.092115,0.8228,66.0824
2026,Providence Friars,Providence,73,121.0445,109.4562,11.5884,0.760841,0.69626,-0.050499,-5.0462,71.2201
2026,Nevada Wolf Pack,Nevada,74,114.7786,103.8859,10.8927,0.758905,0.618492,0.043251,-1.8901,65.7129
2026,Marquette Golden Eagles,Marquette,75,112.0155,101.5702,10.4453,0.755044,0.708987,-0.12253,-7.4093,69.0787
2026,Oklahoma State Cowboys,Oklahoma St.,76,118.5453,107.5043,11.041,0.754784,0.704463,0.082244,-0.7925,72.1162
2026,Colorado Buffaloes,Colorado,77,118.1116,107.1235,10.9882,0.754536,0.706288,0.02417,-2.6039,68.5874
2026,Belmont Bruins,Belmont,78,120.3723,109.2287,11.1436,0.753465,0.470293,0.074842,-0.4962,68.927
2026,Dayton Flyers,Dayton,79,111.1184,100.8436,10.2748,0.753207,0.578784,0.048757,-1.5872,67.2121
2026,Ole Miss Rebels,Mississippi,80,113.7889,103.2943,10.4947,0.752647,0.701091,-0.065943,-5.3694,65.9279
2026,Syracuse Orange,Syracuse,81,115.4541,104.9279,10.5262,0.750147,0.679752,-0.035068,-4.3804,67.3041
2026,Georgetown Hoyas,Georgetown,82,114.2967,104.0843,10.2124,0.745805,0.676313,-0.041104,-5.076,66.3164
2026,George Washington Revolutionaries,George Washington,83,117.3704,107.1292,10.2412,0.740764,0.505403,-0.124082,-7.0742,69.2361
2026,Creighton Bluejays,Creighton,84,115.2153,105.7752,9.44,0.72772,0.71443,0.009851,-3.9305,67.2747
2026,Wichita State Shockers,Wichita St.,85,111.7723,102.9005,8.8718,0.721329,0.498093,0.001603,-3.506,66.3774
2026,Utah Valley Wolverines,Utah Valley,86,112.8123,103.9088,8.9035,0.720196,0.429721,0.040076,-2.0449,68.8667
2026,Miami (OH) RedHawks,Miami OH,87,116.8865,107.6992,9.1873,0.719383,0.346035,0.170243,2.5396,69.8692
2026,Colorado State Rams,Colorado St.,88,118.8792,109.6669,9.2123,0.716587,0.577292,0.059012,-2.4206,62.778
2026,Stephen F. Austin,Stephen F. Austin,89,112.7357,104.1534,8.5823,0.713119,0.373071,0.077004,-0.7854,65.6668
2026,Yale Bulldogs,Yale,90,118.152,109.486,8.666,0.705997,0.423211,0.091812,-0.6469,65.017
2026,Hofstra Pride,Hofstra,91,113.4368,105.1969,8.2399,0.70417,0.431773,-0.008807,-4.5482,64.673
2026,Oregon Ducks,Oregon,92,111.8066,103.75,8.0566,0.70267,0.73739,-0.041477,-6.2173,65.8715
2026,Xavier Musketeers,Xavier,93,117.173,108.7681,8.4049,0.701821,0.708042,0.016204,-4.6665,70.3639
2026,High Point Panthers,High Point,94,115.9301,107.7282,8.2019,0.699269,0.280392,0.041341,-1.3453,69.8499
2026,Davidson Wildcats,Davidson,95,111.2747,103.6509,7.6238,0.693428,0.518065,-0.020742,-5.0468,63.776
2026,Saint Joseph's Hawks,Saint Joseph's,96,108.5046,101.0994,7.4052,0.692731,0.482328,0.019658,-3.6404,68.1906
2026,Wyoming Cowboys,Wyoming,97,115.1042,107.5145,7.5897,0.686637,0.56484,-0.015796,-5.243,66.0414
2026,Notre Dame Fighting Irish,Notre Dame,98,115.1649,107.6113,7.5536,0.685713,0.689053,-0.021105,-5.5246,66.003
2026,Mississippi State Bulldogs,Mississippi St.,99,112.9287,105.6574,7.2713,0.68252,0.721821,-0.001625,-5.581,69.4325
2026,Cal Baptist,Cal Baptist,100,107.6879,100.8425,6.8454,0.680329,0.442994,0.054691,-2.6618,65.7881
2026,DePaul Blue Demons,DePaul,101,107.0193,100.2657,6.7536,0.6791,0.647977,0.012643,-5.0843,66.3617
2026,South Carolina Gamecocks,South Carolina,102,111.9024,104.8662,7.0361,0.678486,0.666268,-0.042065,-6.1357,66.2414
2026,Pittsburgh Panthers,Pittsburgh,103,112.8737,105.8629,7.0108,0.676435,0.701391,-0.035593,-7.0596,63.6097
2026,Kansas State Wildcats,Kansas St.,104,112.7884,105.835,6.9534,0.675193,0.711662,-0.035923,-6.5312,72.6389
2026,Sam Houston St.,Sam Houston St.,105,114.4818,107.4515,7.0304,0.67455,0.451911,0.011209,-4.3984,70.1619
2026,Seattle,Seattle,106,102.7066,96.6104,6.0963,0.669006,0.512951,-0.009002,-5.267,67.6952
2026,Pacific Tigers,Pacific,107,110.6576,104.3035,6.3542,0.663754,0.524893,-0.041853,-6.7122,64.3726
2026,UNLV Rebels,UNLV,108,115.5081,109.2768,6.2314,0.654246,0.619918,0.015571,-5.9199,69.853
2026,Illinois Chicago,Illinois Chicago,109,109.8709,104.0188,5.8521,0.652365,0.491697,-0.065551,-8.4628,66.2125
2026,UC Irvine Anteaters,UC Irvine,110,103.6891,98.1786,5.5105,0.652035,0.446016,0.00843,-5.1425,68.2919
2026,Illinois State Redbirds,Illinois St.,111,109.3533,103.5539,5.7995,0.651733,0.505076,0.006133,-5.6703,66.7671
2026,St. Thomas,St. Thomas,112,114.0878,108.1428,5.945,0.649179,0.347652,-0.016803,-4.9146,68.3553
2026,Maryland Terrapins,Maryland,113,111.7847,106.1419,5.6428,0.644667,0.733202,0.010894,-5.4012,66.234
2026,North Dakota State Bison,North Dakota St.,114,111.7504,106.3027,5.4477,0.639855,0.341119,0.048663,-3.2674,66.31
2026,Utah Utes,Utah,115,114.9478,109.6634,5.2844,0.632097,0.721054,-0.066807,-8.8206,66.268
2026,Rutgers Scarlet Knights,Rutgers,116,111.9465,106.8454,5.1011,0.630961,0.676082,0.028297,-4.9319,66.4683
2026,George Mason Patriots,George Mason,117,110.9965,106.0131,4.9835,0.62908,0.503723,0.106228,-2.8775,63.4561
2026,UTRGV Vaqueros,UT Rio Grande Valley,118,111.4362,106.7453,4.6909,0.621184,0.422169,-0.07915,-8.0596,66.3499
2026,Liberty Flames,Liberty,119,117.9295,113.1167,4.8128,0.617553,0.423017,0.115931,-2.0819,63.8197
2026,Hawaii Rainbow Warriors,Hawaii,120,107.2505,102.9054,4.3452,0.616711,0.391568,0.035968,-4.0269,69.6695
2026,UC San Diego Tritons,UC San Diego,121,106.5342,102.3208,4.2134,0.613977,0.442206,0.049853,-4.9111,67.2045
2026,Florida Atlantic,Florida Atlantic,122,109.7764,105.5006,4.2758,0.612276,0.507388,-0.019447,-7.4099,69.6448
2026,Duquesne Dukes,Duquesne,123,111.0845,106.9786,4.106,0.60662,0.505752,-0.013258,-6.8311,68.961
2026,San Francisco Dons,San Francisco,124,113.4179,109.4409,3.977,0.601205,0.567563,0.006071,-6.9172,65.8583
2026,UNC Wilmington,UNC Wilmington,125,110.8108,106.9774,3.8334,0.599858,0.348745,0.088419,-2.7057,64.8432
2026,Washington State Cougars,Washington St.,126,114.5944,110.6879,3.9065,0.598417,0.598353,-0.109216,-11.2033,67.8443
2026,UC Santa Barbara Gauchos,UC Santa Barbara,127,113.8389,110.0626,3.7763,0.595789,0.442637,-0.069913,-9.0312,64.2843
2026,Montana State Bobcats,Montana St.,128,111.1237,107.6069,3.5168,0.591417,0.449599,-0.044371,-8.0873,65.8596
2026,Southern Illinois,Southern Illinois,129,102.6383,99.4942,3.1441,0.588504,0.506757,-0.056752,-9.407,68.9624
2026,Wright State Raiders,Wright St.,130,112.6561,109.2334,3.4227,0.587783,0.395453,0.007438,-6.495,66.9285
2026,Fresno St.,Fresno St.,131,107.0654,103.9203,3.1451,0.58489,0.583397,-0.083544,-10.1767,68.2417
2026,Memphis Tigers,Memphis,132,107.7856,104.9228,2.8628,0.576781,0.609469,-0.051581,-9.7002,69.8775
2026,Bradley Braves,Bradley,133,111.0113,108.1067,2.9046,0.575642,0.496183,0.065947,-5.8733,67.4714
2026,Murray State Racers,Murray St.,134,115.3888,112.3777,3.0111,0.57544,0.517907,0.079318,-5.2792,71.7528
2026,UAB Blazers,UAB,135,108.366,105.6222,2.7438,0.573203,0.476069,0.059105,-5.2218,69.253
2026,Idaho Vandals,Idaho,136,109.0463,106.437,2.6094,0.569186,0.425552,-0.01588,-8.7464,67.3673
2026,Boston College Eagles,Boston College,137,103.9431,101.646,2.2971,0.563899,0.622434,-0.077083,-9.8852,65.8949
2026,Toledo,Toledo,138,114.8129,112.3456,2.4673,0.562133,0.442417,-0.038196,-8.4093,67.9649
2026,Northern Colorado,Northern Colorado,139,112.4165,110.0664,2.3501,0.560444,0.411864,0.00065,-6.9814,68.4239
2026,Penn State Nittany Lions,Penn St.,140,113.8877,111.8371,2.0506,0.552048,0.685267,0.018109,-7.0933,67.4107
2026,Troy Trojans,Troy,141,110.9594,109.2476,1.7118,0.544582,0.402601,0.04839,-6.0629,65.0079
2026,Temple,Temple,142,111.8386,110.1829,1.6556,0.542775,0.469614,-0.068769,-10.1244,64.8353
2026,Middle Tennessee,Middle Tennessee,143,110.0029,108.4347,1.5681,0.541186,0.47301,-0.009823,-7.8414,65.3221
2026,Central Arkansas,Central Arkansas,144,109.8467,108.3752,1.4715,0.538696,0.355904,-0.01161,-6.5291,67.8579
2026,Arkansas St.,Arkansas St.,145,109.9815,108.7422,1.2393,0.532534,0.395073,0.001846,-7.2382,72.0998
2026,Navy Midshipmen,Navy,146,106.7192,105.5443,1.1749,0.531785,0.249528,0.026591,-4.1465,65.1072
2026,North Texas Mean Green,North Texas,147,103.3322,102.2035,1.1287,0.531535,0.476066,0.029963,-6.8355,64.8071
2026,Cornell Big Red,Cornell,148,119.7891,118.5677,1.2215,0.529432,0.407544,-0.04016,-7.5184,71.7009
2026,Rhode Island,Rhode Island,149,104.3956,103.4366,0.9591,0.526509,0.515977,-0.009842,-9.2944,65.7449
2026,Loyola Marymount,Loyola Marymount,150,106.6711,105.7176,0.9535,0.525792,0.518878,-0.042952,-10.0208,67.1436
2026,UC Davis Aggies,UC Davis,151,108.1474,107.2106,0.9368,0.524992,0.460401,0.03707,-7.4621,68.5833
2026,Eastern Washington,Eastern Washington,152,113.2009,112.2831,0.9178,0.523387,0.500263,-0.080292,-12.0517,67.7786
2026,Robert Morris Colonials,Robert Morris,153,110.1063,109.2216,0.8847,0.523178,0.389028,0.04036,-6.603,64.501
2026,Penn,Penn,154,107.0618,106.2659,0.7959,0.52144,0.457983,0.034936,-6.2732,69.2061
2026,Bowling Green,Bowling Green,155,106.1034,105.318,0.7854,0.521347,0.39255,-0.061475,-9.5756,68.1349
2026,St. Bonaventure,St. Bonaventure,156,113.6736,112.9721,0.7015,0.51779,0.512253,0.005592,-9.2175,67.1311
2026,Portland State Vikings,Portland St.,157,103.2899,102.7685,0.5214,0.514545,0.414953,0.059699,-6.1899,67.7505
2026,Harvard,Harvard,158,106.6355,106.1046,0.5309,0.514347,0.39979,0.011979,-6.6089,63.1578
2026,Austin Peay,Austin Peay,159,108.8193,108.3548,0.4645,0.512297,0.328385,0.045422,-5.2286,69.179
2026,Valparaiso Beacons,Valparaiso,160,107.7683,107.3201,0.4482,0.511979,0.493421,0.026034,-8.1783,65.0756
2026,William & Mary Tribe,William & Mary,161,110.6231,110.1734,0.4497,0.51171,0.404688,0.030751,-7.0351,72.6052
2026,Georgia Tech Yellow Jackets,Georgia Tech,162,107.2113,106.8114,0.3998,0.510741,0.614837,-0.0587,-9.6101,70.8679
2026,Cal State Northridge Matadors,Cal St. Northridge,163,108.2847,107.9645,0.3203,0.508515,0.451482,0.041819,-7.6005,73.6342
2026,Kent St.,Kent St.,164,110.9057,110.635,0.2707,0.507026,0.41313,0.145132,-3.2767,70.7573
2026,Montana Grizzlies,Montana,165,107.398,107.138,0.26,0.506969,0.439787,-0.036242,-9.9209,69.4535
2026,Western Kentucky Hilltoppers,Western Kentucky,166,107.997,107.7447,0.2523,0.506724,0.457102,0.031338,-7.6509,69.7349
2026,Kennesaw State Owls,Kennesaw St.,167,110.3353,110.1249,0.2105,0.505489,0.412729,-0.009517,-8.3674,71.4898
2026,Oregon St.,Oregon St.,168,109.4508,109.2456,0.2052,0.505395,0.586091,0.081467,-7.4327,65.1887
2026,Merrimack,Merrimack,169,106.4504,106.4716,-0.0212,0.499429,0.368452,0.06055,-6.2066,63.4479
2026,Richmond,Richmond,170,110.5007,110.6949,-0.1942,0.494952,0.484176,-0.054549,-10.8494,67.4653
2026,Massachusetts,Massachusetts,171,110.8428,111.0766,-0.2337,0.493944,0.408693,-0.061841,-10.5532,70.1527
2026,Monmouth Hawks,Monmouth,172,106.4643,106.8294,-0.3651,0.490159,0.420507,-0.007269,-9.8611,66.8582
2026,Winthrop Eagles,Winthrop,173,110.5266,111.1253,-0.5987,0.484475,0.360129,0.054631,-5.5455,69.883
2026,Towson Tigers,Towson,174,104.3356,105.0295,-0.694,0.48095,0.435648,0.008992,-8.8697,63.3523
2026,FIU Panthers,FIU,175,108.0948,108.8557,-0.7608,0.479846,0.439209,-0.082888,-11.3075,71.5332
2026,Fordham Rams,Fordham,176,103.3647,104.3311,-0.9664,0.473271,0.422814,-0.038659,-9.3538,64.0982
2026,Charlotte,Charlotte,177,112.668,113.7691,-1.1011,0.472069,0.491642,-0.011437,-9.8318,63.3921
2026,Oakland Golden Grizzlies,Oakland,178,113.9509,115.1516,-1.2007,0.469902,0.490363,0.017903,-8.2998,69.9087
2026,Northern Kentucky Norse,Northern Kentucky,179,109.2047,110.3662,-1.1615,0.46962,0.375299,-0.008204,-9.5298,69.9629
2026,Green Bay Phoenix,Green Bay,180,113.3225,114.5543,-1.2318,0.468957,0.430816,0.007057,-9.5551,62.9037
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,181,104.2795,105.4335,-1.154,0.468402,0.416233,-0.008388,-8.9247,65.8828
2026,UT Arlington,UT Arlington,182,101.7482,103.1704,-1.4221,0.460179,0.470329,0.077085,-7.3493,64.858
2026,Siena Saints,Siena,183,107.5704,109.1213,-1.5509,0.458939,0.300059,0.017596,-7.6761,64.5959
2026,Appalachian St.,Appalachian St.,184,105.5681,107.1218,-1.5537,0.458094,0.35394,-0.009095,-9.0835,62.9177
2026,Utah Tech,Utah Tech,185,110.7337,112.4753,-1.7416,0.455255,0.453169,0.052291,-7.4314,66.1215
2026,UMBC Retrievers,UMBC,186,107.8621,109.592,-1.7299,0.454382,0.223384,-0.005498,-5.1281,65.9554
2026,Campbell,Campbell,187,110.6977,112.5306,-1.8329,0.452926,0.471446,-0.01884,-10.8536,69.8011
2026,Detroit Mercy Titans,Detroit Mercy,188,109.0278,110.9303,-1.9025,0.450428,0.424249,0.001278,-9.683,68.7785
2026,Portland Pilots,Portland,189,106.4485,108.3366,-1.8881,0.449624,0.554017,0.022274,-10.3883,68.454
2026,Charleston Cougars,Charleston,190,106.9633,108.894,-1.9307,0.44875,0.427252,0.122546,-6.1509,67.6836
2026,Missouri St.,Missouri St.,191,109.209,111.1908,-1.9819,0.448477,0.432028,-0.047035,-11.9154,65.4139
2026,East Tennessee St.,East Tennessee St.,192,108.0981,110.1385,-2.0404,0.446445,0.313806,0.028695,-7.3429,65.9686
2026,Furman Paladins,Furman,193,107.099,109.1238,-2.0248,0.446362,0.319086,0.005887,-8.646,65.7999
2026,New Mexico State Aggies,New Mexico St.,194,108.4725,110.5644,-2.0919,0.445303,0.435657,-0.020854,-11.2643,66.5315
2026,Youngstown State Penguins,Youngstown St.,195,106.5468,108.6337,-2.0869,0.444463,0.383848,-0.097064,-12.5241,67.2124
2026,Tulane,Tulane,196,107.909,110.0873,-2.1783,0.442793,0.499339,0.093109,-8.179,66.9023
2026,South Alabama,South Alabama,197,107.2531,109.4351,-2.1819,0.442356,0.347735,0.056362,-7.4364,64.5918
2026,Queens,Queens,198,114.7717,117.2529,-2.4812,0.438817,0.382875,0.049783,-6.8945,69.4618
2026,Drexel Dragons,Drexel,199,102.8082,105.1186,-2.3104,0.43645,0.389855,-0.045099,-11.6924,64.1369
2026,New Orleans Privateers,New Orleans,200,108.9346,111.3942,-2.4596,0.436158,0.485674,0.002454,-10.4886,69.7209
2026,Cal State Fullerton Titans,Cal St. Fullerton,201,108.6138,111.0912,-2.4774,0.435521,0.490726,0.076876,-8.6374,72.6541
2026,Howard Bison,Howard,202,104.2814,106.7315,-2.4501,0.433627,0.227947,-0.058127,-6.831,69.1165
2026,Jacksonville State Gamecocks,Jacksonville St.,203,105.6289,108.2021,-2.5732,0.43124,0.400731,-0.075922,-12.7636,65.0274
2026,Weber State Wildcats,Weber St.,204,111.2461,114.0532,-2.8071,0.42884,0.435368,-0.011672,-10.5821,68.4848
2026,Columbia,Columbia,205,108.1549,110.9879,-2.833,0.426205,0.393027,0.023671,-7.6609,66.6999
2026,Louisiana Tech Bulldogs,Louisiana Tech,206,102.3249,105.0376,-2.7127,0.425338,0.402248,0.042577,-8.6079,64.1374
2026,Indiana State Sycamores,Indiana St.,207,106.216,109.0478,-2.8318,0.424927,0.481624,-0.116858,-14.5993,68.1496
2026,Marist Red Foxes,Marist,208,99.8217,102.4903,-2.6686,0.424726,0.305008,-0.022779,-9.1525,66.1792
2026,Mercer,Mercer,209,111.0799,114.2083,-3.1284,0.42082,0.341634,-0.002802,-8.4286,68.9018
2026,James Madison Dukes,James Madison,210,109.2239,112.5179,-3.294,0.415398,0.384481,0.001839,-10.2689,65.9
2026,Marshall,Marshall,211,112.1745,115.8715,-3.697,0.40784,0.401779,0.069051,-8.4433,69.349
2026,Rice,Rice,212,109.1625,112.8182,-3.6557,0.406413,0.466412,-0.048063,-12.2051,65.5602
2026,La Salle Explorers,La Salle,213,106.1497,109.7443,-3.5946,0.405407,0.58609,-0.060211,-14.6462,65.6542
2026,San Diego,San Diego,214,108.6697,112.3745,-3.7048,0.404796,0.525434,-0.047478,-13.3324,68.0991
2026,Drake,Drake,215,109.6821,113.4943,-3.8122,0.403017,0.506206,-0.016538,-13.4912,67.0392
2026,San Jose State Spartans,San Jose St.,216,112.4925,116.529,-4.0365,0.400012,0.626065,-0.039489,-13.2343,64.9538
2026,Cal Poly Mustangs,Cal Poly,217,109.6061,113.6182,-4.0121,0.398089,0.492222,0.000274,-12.3597,74.0575
2026,Tennessee State Tigers,Tennessee St.,218,108.1045,112.1503,-4.0458,0.395912,0.273576,0.077026,-5.5674,70.0855
2026,Buffalo,Buffalo,219,111.443,115.8446,-4.4016,0.390439,0.399373,0.013975,-10.3079,66.3746
2026,Quinnipiac Bobcats,Quinnipiac,220,103.9952,108.1522,-4.157,0.389184,0.344918,0.022565,-8.5477,70.0345
2026,South Dakota St.,South Dakota St.,221,107.745,112.1365,-4.3915,0.387122,0.404533,-0.074033,-12.6596,66.9516
2026,Southern Miss Golden Eagles,Southern Miss,222,104.6545,109.0188,-4.3642,0.384655,0.396669,0.037934,-10.8943,69.0554
2026,Western Carolina Catamounts,Western Carolina,223,109.6612,114.2585,-4.5973,0.384078,0.374073,-0.055327,-10.6188,67.8555
2026,Ohio Bobcats,Ohio,224,108.457,113.023,-4.566,0.383615,0.439066,0.005911,-10.6326,68.8881
2026,Bethune Cookman,Bethune Cookman,225,104.282,108.7438,-4.4617,0.381829,0.380701,-0.005845,-8.386,68.8802
