season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Texas A&M Aggies,Texas A&M,40,119.8196,101.3564,18.4632,0.872634,0.674221,0.02487,1.5466,70.9943
2026,SMU Mustangs,SMU,41,122.9009,104.8947,18.0063,0.860788,0.713587,-0.010458,-0.0954,68.5944
2026,Texas Longhorns,Texas,42,123.2003,105.3616,17.8387,0.857997,0.677411,0.004965,-0.2695,67.006
2026,San Diego State Aztecs,San Diego St.,43,112.2238,96.0167,16.2071,0.857379,0.648699,-0.004787,-0.0744,68.5596
2026,Saint Louis Billikens,Saint Louis,44,119.3671,102.1489,17.2181,0.857096,0.51638,0.053428,1.8221,70.987
2026,Auburn Tigers,Auburn,45,123.8205,105.9854,17.8351,0.856757,0.749715,0.004459,0.1348,67.2831
2026,Missouri Tigers,Missouri,46,119.8929,102.9266,16.9663,0.852545,0.677827,0.038616,1.1118,66.3583
2026,Baylor Bears,Baylor,47,123.3522,106.4753,16.8769,0.844487,0.707717,-0.055769,-2.2406,67.8041
2026,VCU Rams,VCU,48,119.1754,102.9312,16.2442,0.843586,0.564396,0.061991,1.6331,68.6521
2026,TCU Horned Frogs,TCU,49,114.7432,99.5179,15.2253,0.837144,0.672425,0.091895,2.3066,67.5403
2026,South Florida,South Florida,50,116.7109,101.2351,15.4758,0.83698,0.549276,0.012721,-0.2841,71.3455
2026,Florida State Seminoles,Florida St.,51,119.3553,103.8505,15.5048,0.832053,0.676206,-0.027081,-1.8392,70.5798
2026,Washington Huskies,Washington,52,116.691,102.0809,14.6101,0.823215,0.728827,-0.048105,-3.0017,67.0268
2026,New Mexico Lobos,New Mexico,53,116.4152,101.9706,14.4446,0.821054,0.597603,0.029244,-0.3852,69.8006
2026,Virginia Tech Hokies,Virginia Tech,54,117.4908,103.0071,14.4837,0.8195,0.679915,0.014902,-0.9074,67.1643
2026,Grand Canyon Lopes,Grand Canyon,55,111.094,97.4186,13.6754,0.819156,0.582478,-0.054999,-3.0964,67.9645
2026,Boise State Broncos,Boise St.,56,118.1612,103.6548,14.5064,0.818514,0.646971,-0.017193,-2.0913,65.6961
2026,Minnesota Golden Gophers,Minnesota,57,115.8775,102.0031,13.8744,0.812539,0.683461,-0.074583,-3.9713,62.6204
2026,UCF Knights,UCF,58,119.893,105.5822,14.3109,0.811803,0.709684,0.117216,2.0492,69.0798
2026,Stanford Cardinal,Stanford,59,117.0247,103.5918,13.4329,0.802526,0.685486,0.036589,-0.949,66.969
2026,Seton Hall Pirates,Seton Hall,60,108.6899,96.2251,12.4648,0.80231,0.677849,0.056565,-0.3328,65.13
2026,Arizona State Sun Devils,Arizona St.,61,115.1255,102.2185,12.9069,0.79697,0.748136,0.04035,-1.0149,69.1855
2026,Northwestern Wildcats,Northwestern,62,116.3671,103.5844,12.7826,0.792189,0.727293,-0.038106,-3.7084,65.0713
2026,West Virginia Mountaineers,West Virginia,63,108.3813,96.4886,11.8927,0.791938,0.656858,0.00825,-1.9528,62.4383
2026,Ole Miss Rebels,Mississippi,64,114.0241,101.6188,12.4053,0.789944,0.720895,-0.053274,-4.523,66.0481
2026,USC,USC,65,113.0515,101.2033,11.8482,0.781287,0.705596,0.056948,-0.905,70.698
2026,Northern Iowa,Northern Iowa,66,109.8683,98.3711,11.4971,0.78094,0.512908,-0.074663,-5.2179,62.1507
2026,Tulsa Golden Hurricane,Tulsa,67,120.7006,108.1271,12.5736,0.779899,0.494047,0.050117,-1.0164,67.8172
2026,Wake Forest Demon Deacons,Wake Forest,68,118.1363,105.8604,12.2759,0.779327,0.695273,0.003926,-2.9432,68.237
2026,LSU Tigers,LSU,69,118.7956,106.6426,12.153,0.775754,0.685486,-0.050388,-4.3899,66.5656
2026,California Golden Bears,California,70,113.6402,102.0254,11.6148,0.775543,0.619104,0.063968,-0.683,67.8325
2026,Butler Bulldogs,Butler,71,117.1292,105.4522,11.6771,0.769898,0.686439,-0.030767,-4.2428,68.8717
2026,Akron Zips,Akron,72,117.0445,105.4352,11.6093,0.768749,0.389393,0.053757,-0.3168,70.2913
2026,McNeese Cowboys,McNeese St.,73,113.1137,101.9544,11.1594,0.767543,0.42625,0.090269,0.7053,66.1043
2026,Providence Friars,Providence,74,120.7546,109.0494,11.7051,0.763602,0.697614,-0.049991,-5.1581,71.2985
2026,Colorado Buffaloes,Colorado,75,117.9118,106.6872,11.2247,0.759587,0.707988,0.021755,-2.7412,68.5742
2026,Marquette Golden Eagles,Marquette,76,111.669,101.0499,10.6191,0.759353,0.710536,-0.123046,-7.4882,69.191
2026,Belmont Bruins,Belmont,77,120.1627,108.7682,11.3945,0.758727,0.475223,0.074339,-0.5575,68.9393
2026,Nevada Wolf Pack,Nevada,78,114.4941,103.647,10.847,0.758526,0.636284,0.054847,-1.9368,66.0057
2026,Georgetown Hoyas,Georgetown,79,113.8856,103.1795,10.7061,0.756821,0.690194,-0.031229,-4.952,66.1815
2026,Oklahoma State Cowboys,Oklahoma St.,80,118.4023,107.304,11.0984,0.756183,0.705397,0.090691,-0.8765,72.2886
2026,George Washington Revolutionaries,George Washington,81,117.5775,106.7789,10.7987,0.751735,0.521399,-0.118742,-7.7507,69.2206
2026,Dayton Flyers,Dayton,82,109.9744,99.9108,10.0636,0.750944,0.594932,0.066414,-1.5231,66.988
2026,Syracuse Orange,Syracuse,83,115.0418,104.5924,10.4494,0.749338,0.679305,-0.034246,-4.5788,67.352
2026,Wichita State Shockers,Wichita St.,84,110.8327,101.3886,9.4441,0.735791,0.522706,0.007574,-3.7865,66.4856
2026,Creighton Bluejays,Creighton,85,114.7882,105.1827,9.6055,0.732038,0.715782,0.008269,-4.0783,67.3264
2026,Colorado State Rams,Colorado St.,86,118.2907,109.0044,9.2864,0.719143,0.590362,0.051724,-2.9396,62.9355
2026,Stephen F. Austin,Stephen F. Austin,87,112.412,103.7332,8.6788,0.715859,0.387634,0.065798,-0.8848,65.7658
2026,Miami (OH) RedHawks,Miami OH,88,116.4895,107.5778,8.9117,0.714073,0.342012,0.170862,2.3625,69.9128
2026,Oregon Ducks,Oregon,89,111.71,103.3751,8.3349,0.709248,0.739429,-0.043543,-6.3255,65.9071
2026,Utah Valley Wolverines,Utah Valley,90,112.0885,103.8841,8.2044,0.705608,0.44409,0.020828,-2.797,68.518
2026,Hofstra Pride,Hofstra,91,113.0501,104.7795,8.2705,0.705512,0.429721,-0.011239,-4.7321,64.6844
2026,High Point Panthers,High Point,92,115.5769,107.4062,8.1707,0.69913,0.278656,0.040398,-1.4554,69.8616
2026,Yale Bulldogs,Yale,93,118.1178,109.9692,8.1486,0.694671,0.427622,0.051612,-1.5447,64.6962
2026,Xavier Musketeers,Xavier,94,117.1763,109.1682,8.0081,0.692979,0.716761,0.02228,-5.041,70.282
2026,Wyoming Cowboys,Wyoming,95,114.5195,106.7689,7.7506,0.691236,0.574409,-0.024459,-5.3171,66.301
2026,Notre Dame Fighting Irish,Notre Dame,96,114.9479,107.2963,7.6516,0.688298,0.689834,-0.021575,-5.6887,66.0135
2026,Cal Baptist,Cal Baptist,97,107.3015,100.2808,7.0207,0.685288,0.448495,0.069892,-2.4472,65.9072
2026,Mississippi State Bulldogs,Mississippi St.,98,112.772,105.4482,7.3239,0.683999,0.725726,0.002509,-5.6531,69.4722
2026,Saint Joseph's Hawks,Saint Joseph's,99,108.2531,101.2246,7.0284,0.683951,0.497884,0.03018,-4.0699,67.9212
2026,South Carolina Gamecocks,South Carolina,100,111.6834,104.5154,7.168,0.681969,0.668966,-0.039916,-6.1936,66.2758
2026,DePaul Blue Demons,DePaul,101,106.6752,99.9185,6.7566,0.67972,0.64957,0.014663,-5.205,66.4223
2026,Kansas State Wildcats,Kansas St.,102,112.6636,105.5321,7.1314,0.679613,0.712325,-0.038323,-6.7248,72.6387
2026,Pittsburgh Panthers,Pittsburgh,103,112.5759,105.4975,7.0784,0.678483,0.701254,-0.036997,-7.3004,63.6264
2026,Seattle,Seattle,104,102.0019,95.6028,6.399,0.678103,0.515854,-0.00467,-5.3936,67.7129
2026,Illinois State Redbirds,Illinois St.,105,109.3273,102.5349,6.7924,0.676481,0.505888,-0.004119,-5.7291,66.7348
2026,UNLV Rebels,UNLV,106,115.6097,108.5128,7.0969,0.674485,0.625039,0.020515,-6.0205,69.9014
2026,Sam Houston St.,Sam Houston St.,107,113.9316,107.0113,6.9203,0.672746,0.459508,-0.002728,-5.2928,69.9895
2026,Davidson Wildcats,Davidson,108,110.1892,103.4986,6.6906,0.672688,0.524792,-0.02065,-5.8605,63.6653
2026,Pacific Tigers,Pacific,109,110.4074,103.9578,6.4496,0.666457,0.526555,-0.042035,-6.8392,64.3696
2026,Illinois Chicago,Illinois Chicago,110,109.668,103.6608,6.0072,0.656523,0.497352,-0.063385,-8.5103,66.2486
2026,Maryland Terrapins,Maryland,111,111.7097,105.7634,5.9463,0.652271,0.736043,0.010255,-5.4594,66.2602
2026,St. Thomas,St. Thomas,112,112.8871,107.2331,5.654,0.643574,0.357981,-0.023045,-5.0414,68.3761
2026,UC Irvine Anteaters,UC Irvine,113,103.8327,98.6979,5.1348,0.641814,0.455435,-0.00813,-5.9633,68.2006
2026,Utah Utes,Utah,114,114.7471,109.2618,5.4853,0.637219,0.724431,-0.065975,-8.8869,66.2735
2026,North Dakota State Bison,North Dakota St.,115,111.2864,105.9859,5.3005,0.636732,0.33945,0.049354,-3.4223,66.327
2026,Liberty Flames,Liberty,116,118.0553,112.5931,5.4622,0.632925,0.434385,0.123293,-2.174,63.9343
2026,Rutgers Scarlet Knights,Rutgers,117,110.8398,105.7903,5.0495,0.630932,0.684716,0.025636,-5.3823,66.6611
2026,Hawaii Rainbow Warriors,Hawaii,118,106.6674,101.8285,4.8389,0.630391,0.3977,0.047777,-3.8565,69.5463
2026,UTRGV Vaqueros,UT Rio Grande Valley,119,111.269,106.3682,4.9008,0.626681,0.422833,-0.082146,-8.1673,66.3658
2026,George Mason Patriots,George Mason,120,110.5024,106.1541,4.3483,0.613411,0.504704,0.096044,-3.005,63.605
2026,Duquesne Dukes,Duquesne,121,110.6949,106.5617,4.1332,0.607691,0.513924,-0.022031,-7.5919,68.7972
2026,UC San Diego Tritons,UC San Diego,122,106.0944,102.1887,3.9057,0.606195,0.441743,0.034638,-5.9603,67.1653
2026,Florida Atlantic,Florida Atlantic,123,109.4915,105.5107,3.9808,0.604893,0.511185,-0.027443,-8.3174,69.7665
2026,UNC Wilmington,UNC Wilmington,124,110.1866,106.2297,3.9569,0.603621,0.359175,0.103589,-2.8473,64.9325
2026,San Francisco Dons,San Francisco,125,113.2011,109.1651,4.0359,0.602884,0.570019,0.007422,-7.0417,65.867
2026,Washington State Cougars,Washington St.,126,114.2759,110.3383,3.9376,0.599467,0.600039,-0.108137,-11.3469,67.8514
2026,Southern Illinois,Southern Illinois,127,102.5174,99.1255,3.3919,0.595543,0.511872,-0.057191,-9.468,68.9607
2026,Montana State Bobcats,Montana St.,128,110.8292,107.2937,3.5355,0.592143,0.449728,-0.044652,-8.204,65.8709
2026,Fresno St.,Fresno St.,129,106.9751,103.6927,3.2824,0.588651,0.585722,-0.083676,-10.2791,68.2396
2026,UC Santa Barbara Gauchos,UC Santa Barbara,130,113.4594,109.997,3.4624,0.58817,0.439195,-0.067177,-9.2476,64.3054
2026,Memphis Tigers,Memphis,131,107.8662,104.6935,3.1727,0.584999,0.614674,-0.052056,-9.6626,69.9152
2026,Bradley Braves,Bradley,132,110.8043,107.565,3.2392,0.584482,0.500676,0.063603,-5.9216,67.479
2026,Wright State Raiders,Wright St.,133,112.1977,108.9616,3.236,0.583355,0.394174,0.009692,-6.644,66.9491
2026,Toledo,Toledo,134,114.3462,111.1314,3.2149,0.581262,0.449494,-0.049393,-9.1414,67.8448
2026,Murray State Racers,Murray St.,135,115.1654,111.9668,3.1987,0.580281,0.522323,0.080014,-5.3464,71.7676
2026,Idaho Vandals,Idaho,136,108.692,106.0748,2.6171,0.569617,0.424088,-0.017572,-8.9357,67.3963
2026,UAB Blazers,UAB,137,108.4704,105.8809,2.5895,0.569023,0.478705,0.044327,-6.2038,69.2744
2026,Northern Colorado,Northern Colorado,138,112.1648,109.7212,2.4437,0.562992,0.411427,-0.001602,-7.1191,68.4349
2026,Boston College Eagles,Boston College,139,103.6154,101.4115,2.2039,0.561498,0.620627,-0.076897,-10.0725,65.9295
2026,North Texas Mean Green,North Texas,140,103.0726,101.0794,1.9932,0.555907,0.491801,0.023115,-7.38,64.9525
2026,Penn State Nittany Lions,Penn St.,141,113.6472,111.5911,2.0561,0.552299,0.685442,0.018617,-7.2254,67.4888
2026,Troy Trojans,Troy,142,110.5792,108.8819,1.6973,0.544354,0.403688,0.049477,-6.1934,65.0586
2026,Temple,Temple,143,111.6574,110.0555,1.6019,0.541449,0.468776,-0.068382,-10.3268,64.8619
2026,Central Arkansas,Central Arkansas,144,109.4841,107.9452,1.5389,0.540608,0.356589,-0.012078,-6.6058,67.8808
2026,Kennesaw State Owls,Kennesaw St.,145,110.8233,109.2755,1.5478,0.540348,0.426906,0.014976,-7.9262,71.2383
2026,Arkansas St.,Arkansas St.,146,109.7601,108.3334,1.4267,0.537544,0.395884,-0.001148,-7.3469,72.119
2026,Loyola Marymount,Loyola Marymount,147,106.4309,105.3191,1.1118,0.530154,0.519199,-0.045904,-10.176,67.1661
2026,Penn,Penn,148,106.4064,105.3918,1.0146,0.527516,0.460101,0.060616,-6.1104,68.9875
2026,Robert Morris Colonials,Robert Morris,149,109.8364,108.7953,1.0411,0.527353,0.388543,0.036787,-6.732,64.5131
2026,Eastern Washington,Eastern Washington,150,113.0662,112.0363,1.0298,0.526282,0.501448,-0.081427,-12.1677,67.7757
2026,Rhode Island,Rhode Island,151,104.0558,103.2258,0.83,0.523007,0.513345,-0.009576,-9.5405,65.8029
2026,Navy Midshipmen,Navy,152,106.621,105.7824,0.8385,0.522684,0.261351,0.021427,-4.2852,65.11
2026,Middle Tennessee,Middle Tennessee,153,109.71,108.8744,0.8355,0.521965,0.478423,-0.007653,-8.7541,65.5245
2026,St. Bonaventure,St. Bonaventure,154,112.9909,112.2376,0.7533,0.519221,0.516276,-0.006476,-10.1087,67.1094
2026,Bowling Green,Bowling Green,155,105.7658,105.1059,0.6599,0.517987,0.388735,-0.06283,-9.778,68.2026
2026,Valparaiso Beacons,Valparaiso,156,107.6029,107.0467,0.5562,0.514895,0.498422,0.028825,-8.2224,65.083
2026,Oregon St.,Oregon St.,157,109.3698,108.8717,0.498,0.513119,0.5878,0.077179,-7.5601,65.2008
2026,Cornell Big Red,Cornell,158,119.6186,119.0923,0.5264,0.512677,0.412297,-0.043793,-8.4303,71.3742
2026,Austin Peay,Austin Peay,159,108.5557,108.1213,0.4344,0.511525,0.328094,0.045652,-5.325,69.1836
2026,William & Mary Tribe,William & Mary,160,110.3152,109.8855,0.4297,0.511218,0.403663,0.029997,-7.1419,72.6128
2026,Portland State Vikings,Portland St.,161,102.9181,102.5429,0.3752,0.5105,0.414466,0.062178,-6.3268,67.756
2026,Georgia Tech Yellow Jackets,Georgia Tech,162,106.7736,106.4647,0.3089,0.50833,0.615629,-0.056239,-9.7493,70.8763
2026,Western Kentucky Hilltoppers,Western Kentucky,163,108.1276,107.9919,0.1357,0.503612,0.463677,0.021792,-8.5337,69.861
2026,UC Davis Aggies,UC Davis,164,106.7678,106.6472,0.1206,0.50325,0.458522,0.03381,-8.5228,68.838
2026,Montana Grizzlies,Montana,165,107.0316,106.9489,0.0827,0.502223,0.439489,-0.033199,-10.0789,69.4676
2026,Harvard,Harvard,166,105.1662,105.1288,0.0374,0.501022,0.398126,-0.001411,-7.6318,63.089
2026,Richmond,Richmond,167,110.3341,110.3387,-0.0046,0.499881,0.484731,-0.057477,-10.9641,67.5441
2026,Cal State Northridge Matadors,Cal St. Northridge,168,108.7423,108.8993,-0.1571,0.495851,0.459921,0.054453,-8.3414,73.4225
2026,Kent St.,Kent St.,169,109.7138,110.1116,-0.3978,0.489596,0.429466,0.140275,-3.971,70.4777
2026,Monmouth Hawks,Monmouth,170,106.2811,106.6809,-0.3998,0.489207,0.417623,-0.009323,-10.045,66.8684
2026,Merrimack,Merrimack,171,105.9617,106.3615,-0.3998,0.489174,0.363227,0.063031,-6.4069,63.4693
2026,Charlotte,Charlotte,172,112.834,113.3803,-0.5463,0.486118,0.50367,0.007243,-10.1906,63.3351
2026,FIU Panthers,FIU,173,107.6926,108.3192,-0.6267,0.483325,0.441701,-0.083001,-11.4119,71.5811
2026,Winthrop Eagles,Winthrop,174,110.263,110.9356,-0.6726,0.482523,0.358005,0.053812,-5.7007,69.8861
2026,Towson Tigers,Towson,175,104.0257,104.7658,-0.7401,0.47963,0.433489,0.007875,-9.04,63.3685
2026,Massachusetts,Massachusetts,176,109.7151,110.572,-0.8569,0.477647,0.410274,-0.063259,-11.5395,70.1374
2026,Fordham Rams,Fordham,177,103.0852,104.1098,-1.0246,0.471596,0.421125,-0.039196,-9.4797,64.168
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,178,103.9976,105.1416,-1.144,0.468589,0.416936,-0.007753,-9.0706,65.8863
2026,Oakland Golden Grizzlies,Oakland,179,113.6695,114.9246,-1.2551,0.468471,0.489943,0.018339,-8.419,69.9619
2026,Northern Kentucky Norse,Northern Kentucky,180,108.7879,110.0699,-1.282,0.466369,0.373607,-0.007411,-9.6784,69.9749
2026,Green Bay Phoenix,Green Bay,181,112.9253,114.2638,-1.3384,0.466176,0.428094,0.006565,-9.7642,62.9243
2026,UT Arlington,UT Arlington,182,101.1488,102.5735,-1.4247,0.459874,0.470142,0.072652,-8.1882,64.7894
2026,South Alabama,South Alabama,183,107.3293,108.8755,-1.5461,0.458973,0.366004,0.042109,-7.5241,64.5471
2026,Utah Tech,Utah Tech,184,111.0294,112.706,-1.6766,0.457017,0.45344,0.047621,-8.2605,66.4193
2026,Appalachian St.,Appalachian St.,185,105.2383,106.8797,-1.6414,0.455623,0.354206,-0.007055,-9.1901,62.9552
2026,Louisiana Tech Bulldogs,Louisiana Tech,186,103.2517,104.868,-1.6163,0.455462,0.413718,0.039654,-9.2595,63.9057
2026,Campbell,Campbell,187,110.299,112.1806,-1.8816,0.451521,0.470687,-0.018731,-10.9957,69.8097
2026,New Mexico State Aggies,New Mexico St.,188,108.1125,109.971,-1.8585,0.451154,0.437974,-0.023327,-11.395,66.5698
2026,Siena Saints,Siena,189,107.0112,108.8549,-1.8437,0.451046,0.294378,0.017474,-7.8405,64.601
2026,Detroit Mercy Titans,Detroit Mercy,190,108.6622,110.5448,-1.8826,0.450776,0.423554,0.000126,-9.8263,68.7831
2026,Portland Pilots,Portland,191,106.1989,108.0547,-1.8558,0.450358,0.554871,0.022458,-10.5267,68.4645
2026,Charleston Cougars,Charleston,192,106.678,108.6296,-1.9516,0.448068,0.427084,0.122673,-6.2746,67.694
2026,Youngstown State Penguins,Youngstown St.,193,106.1886,108.1761,-1.9875,0.446887,0.3836,-0.099244,-12.6491,67.2262
2026,Furman Paladins,Furman,194,106.8306,108.9298,-2.0992,0.444287,0.318375,0.006504,-8.7409,65.8144
2026,Missouri St.,Missouri St.,195,109.3013,111.4838,-2.1825,0.443401,0.436464,-0.052497,-12.906,65.2345
2026,East Tennessee St.,East Tennessee St.,196,107.7395,109.9577,-2.2182,0.441676,0.312892,0.031124,-7.4677,65.9892
2026,Cal State Fullerton Titans,Cal St. Fullerton,197,107.448,109.7014,-2.2534,0.44061,0.492591,0.073527,-9.4886,72.8268
2026,UMBC Retrievers,UMBC,198,107.8712,110.1761,-2.3049,0.439514,0.227367,-0.010475,-5.1425,66.0127
2026,Queens,Queens,199,114.5644,117.018,-2.4536,0.439376,0.382715,0.049232,-7.0189,69.4761
2026,Howard Bison,Howard,200,104.3998,106.641,-2.2412,0.439235,0.224782,-0.035422,-6.8836,69.05
2026,New Orleans Privateers,New Orleans,201,108.5648,110.9569,-2.3921,0.437666,0.48731,0.002767,-10.5955,69.7276
2026,Jacksonville State Gamecocks,Jacksonville St.,202,105.2964,107.7498,-2.4534,0.434165,0.406119,-0.073198,-12.8109,65.0674
2026,Tulane,Tulane,203,107.4155,109.9492,-2.5337,0.433371,0.502176,0.08707,-9.1193,66.823
2026,Indiana State Sycamores,Indiana St.,204,105.9119,108.5129,-2.601,0.430698,0.488646,-0.114669,-14.6093,68.1883
2026,Drexel Dragons,Drexel,205,102.512,105.0561,-2.5442,0.429982,0.387901,-0.041977,-11.8553,64.1637
2026,Weber State Wildcats,Weber St.,206,110.9336,113.7556,-2.8219,0.428278,0.434541,-0.012037,-10.7431,68.5066
2026,Columbia,Columbia,207,107.7009,110.7552,-3.0543,0.420289,0.386426,0.021414,-7.8577,66.7956
2026,James Madison Dukes,James Madison,208,108.9911,112.2442,-3.2531,0.41624,0.384395,0.001203,-10.4151,65.9361
2026,Mercer,Mercer,209,110.576,113.899,-3.323,0.415687,0.340321,-0.000769,-8.5433,68.9157
2026,Marist Red Foxes,Marist,210,99.417,102.4457,-3.0287,0.414568,0.298957,-0.02132,-9.322,66.1989
2026,Drake,Drake,211,109.5508,113.0784,-3.5276,0.409877,0.510983,-0.017599,-13.5444,67.0525
2026,Rice,Rice,212,108.9017,112.4088,-3.5071,0.409869,0.470052,-0.047105,-12.3065,65.5821
2026,San Jose State Spartans,San Jose St.,213,112.7201,116.409,-3.689,0.408461,0.633531,-0.046061,-13.9596,64.9685
2026,Marshall,Marshall,214,111.8476,115.6218,-3.7742,0.405727,0.401771,0.070563,-8.5524,69.3717
2026,San Diego,San Diego,215,108.4317,112.2012,-3.7695,0.402996,0.527925,-0.04402,-13.4447,68.1075
2026,La Salle Explorers,La Salle,216,105.8573,109.5529,-3.6956,0.402604,0.584685,-0.059321,-14.8963,65.7328
2026,Cal Poly Mustangs,Cal Poly,217,109.2899,113.2846,-3.9947,0.398231,0.489808,-0.002241,-12.5589,74.0683
2026,Tennessee State Tigers,Tennessee St.,218,107.6964,111.7029,-4.0064,0.396505,0.272107,0.074517,-5.6493,70.1063
2026,Southern Miss Golden Eagles,Southern Miss,219,104.5692,108.7127,-4.1436,0.3901,0.397959,0.034394,-10.9847,69.0652
2026,Quinnipiac Bobcats,Quinnipiac,220,103.5696,107.8664,-4.2968,0.385215,0.340457,0.020332,-8.6856,70.065
2026,Buffalo,Buffalo,221,110.9862,115.6391,-4.6529,0.384076,0.394862,0.014216,-10.5245,66.4429
2026,Western Carolina Catamounts,Western Carolina,222,109.2294,113.84,-4.6106,0.383327,0.372216,-0.056737,-10.7563,67.8678
2026,Bethune Cookman,Bethune Cookman,223,104.0844,108.4919,-4.4074,0.382976,0.381986,-0.0046,-8.5191,68.9661
2026,South Dakota St.,South Dakota St.,224,107.3687,111.9279,-4.5592,0.382667,0.402578,-0.072835,-12.8191,66.9779
2026,Tarleton St.,Tarleton St.,225,103.138,107.7512,-4.6132,0.376787,0.440329,-0.039161,-11.9858,69.4886
