season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Texas A&M Aggies,Texas A&M,39,119.8118,101.6356,18.1762,0.868992,0.671527,0.025068,1.5996,71.0189
2026,NC State Wolfpack,N.C. State,40,122.9633,104.3398,18.6235,0.868605,0.720011,-0.033083,0.311,69.0242
2026,Saint Louis Billikens,Saint Louis,41,119.589,102.0881,17.501,0.860517,0.522036,0.054262,2.1652,71.0228
2026,San Diego State Aztecs,San Diego St.,42,112.3381,96.2006,16.1375,0.856115,0.647548,-0.003681,0.1287,68.5694
2026,Texas Longhorns,Texas,43,123.1547,105.6239,17.5307,0.853946,0.675295,0.004997,-0.2259,67.0273
2026,Auburn Tigers,Auburn,44,123.8268,106.2537,17.573,0.853224,0.747866,0.004761,0.2113,67.3008
2026,Missouri Tigers,Missouri,45,119.9246,103.1879,16.7367,0.849231,0.675653,0.038458,1.1851,66.3775
2026,VCU Rams,VCU,46,119.4462,102.8322,16.614,0.848429,0.571311,0.061279,2.0066,68.6873
2026,SMU Mustangs,SMU,47,122.8102,105.9083,16.9019,0.845895,0.710407,-0.015369,-0.0575,68.444
2026,Baylor Bears,Baylor,48,123.5055,106.6961,16.8095,0.843231,0.707095,-0.055426,-2.0631,67.8298
2026,TCU Horned Frogs,TCU,49,114.8755,99.2426,15.6329,0.843201,0.678424,0.09942,2.4411,67.4099
2026,South Florida,South Florida,50,116.6318,101.3922,15.2396,0.833452,0.559376,0.007502,-0.1192,71.3709
2026,New Mexico Lobos,New Mexico,51,117.4743,102.4054,15.0689,0.829024,0.596193,0.023889,-0.1999,69.891
2026,Florida State Seminoles,Florida St.,52,119.1878,104.0929,15.095,0.825965,0.672971,-0.026183,-1.8269,70.6125
2026,Washington Huskies,Washington,53,116.7054,102.3444,14.3609,0.819069,0.726038,-0.047682,-2.9156,67.0467
2026,Grand Canyon Lopes,Grand Canyon,54,111.224,97.5447,13.6793,0.818944,0.582472,-0.054665,-2.8912,67.977
2026,Boise State Broncos,Boise St.,55,118.2898,103.7997,14.4901,0.817985,0.646479,-0.017346,-1.8889,65.7057
2026,Virginia Tech Hokies,Virginia Tech,56,117.4945,103.31,14.1845,0.814506,0.677482,0.015465,-0.8626,67.1771
2026,UCF Knights,UCF,57,119.9999,105.7668,14.2331,0.810294,0.709346,0.117329,2.2137,69.1043
2026,Minnesota Golden Gophers,Minnesota,58,115.9087,102.2668,13.6419,0.808456,0.681262,-0.074294,-3.8948,62.6425
2026,Seton Hall Pirates,Seton Hall,59,108.8326,96.3871,12.4455,0.801634,0.677537,0.055691,-0.1546,65.1464
2026,Stanford Cardinal,Stanford,60,116.9765,103.8607,13.1158,0.796993,0.68136,0.037123,-0.9082,66.9838
2026,Arizona State Sun Devils,Arizona St.,61,115.2056,102.3989,12.8067,0.794977,0.746791,0.040477,-0.8465,69.2059
2026,West Virginia Mountaineers,West Virginia,62,108.4896,96.6635,11.8261,0.790396,0.656143,0.007684,-1.8172,62.4627
2026,Northwestern Wildcats,Northwestern,63,116.4265,103.8099,12.6166,0.789022,0.72515,-0.038549,-3.6083,65.0961
2026,Ole Miss Rebels,Mississippi,64,114.0265,101.8731,12.1534,0.785176,0.718383,-0.053094,-4.4489,66.0712
2026,Tulsa Golden Hurricane,Tulsa,65,120.7904,108.3131,12.4773,0.777965,0.492531,0.050471,-0.8852,67.8341
2026,USC,USC,66,113.1117,101.5064,11.6053,0.77642,0.702733,0.057961,-0.8108,70.7274
2026,McNeese Cowboys,McNeese St.,67,113.5918,102.0281,11.5636,0.774635,0.442655,0.078219,0.8667,65.9708
2026,Northern Iowa,Northern Iowa,68,109.7761,98.6166,11.1595,0.774315,0.504842,-0.075161,-5.2182,62.1771
2026,Wake Forest Demon Deacons,Wake Forest,69,118.0943,106.1426,11.9517,0.773301,0.692247,0.00411,-2.9221,68.2607
2026,California Golden Bears,California,70,114.1316,102.6053,11.5263,0.772823,0.614124,0.065728,-0.6727,67.9622
2026,Dayton Flyers,Dayton,71,111.3444,100.1848,11.1597,0.771101,0.599875,0.060967,-1.2027,66.763
2026,LSU Tigers,LSU,72,118.8111,106.9087,11.9024,0.770994,0.68238,-0.050724,-4.3383,66.5903
2026,Akron Zips,Akron,73,117.2765,105.5664,11.7101,0.770252,0.391734,0.054238,-0.1437,70.3135
2026,Butler Bulldogs,Butler,74,117.2092,105.6107,11.5985,0.768223,0.68515,-0.03137,-4.0949,68.8951
2026,Providence Friars,Providence,75,120.8525,109.2292,11.6233,0.76186,0.696975,-0.050079,-4.9917,71.3138
2026,Nevada Wolf Pack,Nevada,76,114.6367,103.7292,10.9075,0.759478,0.63145,0.056991,-1.7252,66.0418
2026,Colorado Buffaloes,Colorado,77,118.0273,106.8955,11.1319,0.757541,0.706364,0.021682,-2.5901,68.5921
2026,Marquette Golden Eagles,Marquette,78,111.7371,101.1996,10.5375,0.757518,0.709851,-0.122448,-7.3093,69.2149
2026,George Washington Revolutionaries,George Washington,79,117.8521,106.7641,11.0881,0.757001,0.526524,-0.118558,-7.4404,69.2516
2026,Georgetown Hoyas,Georgetown,80,113.9911,103.3326,10.6585,0.755641,0.690214,-0.031084,-4.7508,66.2071
2026,Oklahoma State Cowboys,Oklahoma St.,81,118.5405,107.4932,11.0473,0.754917,0.704452,0.090644,-0.6888,72.3141
2026,Belmont Bruins,Belmont,82,120.0547,109.0341,11.0206,0.751626,0.46816,0.074658,-0.5426,68.9618
2026,Syracuse Orange,Syracuse,83,114.9511,104.8607,10.0904,0.74203,0.676659,-0.033118,-4.5554,67.3726
2026,Miami (OH) RedHawks,Miami OH,84,117.6272,107.6361,9.9912,0.735127,0.360189,0.173952,2.5221,69.7339
2026,Wichita State Shockers,Wichita St.,85,110.9544,101.5806,9.3738,0.73401,0.521133,0.007023,-3.6683,66.5009
2026,Creighton Bluejays,Creighton,86,114.891,105.3398,9.5512,0.730689,0.714762,0.00807,-3.895,67.3479
2026,Stephen F. Austin,Stephen F. Austin,87,112.5943,103.8412,8.7531,0.717213,0.389296,0.066274,-0.7123,65.7938
2026,High Point Panthers,High Point,88,116.0015,107.1079,8.8937,0.714496,0.299739,0.056123,-1.3416,69.8959
2026,Hofstra Pride,Hofstra,89,113.2481,104.8326,8.4155,0.708474,0.432896,-0.011442,-4.534,64.703
2026,Colorado State Rams,Colorado St.,90,117.749,109.0052,8.7438,0.708341,0.591729,0.039913,-2.733,63.0265
2026,Utah Valley Wolverines,Utah Valley,91,112.2327,104.0325,8.2002,0.705269,0.44368,0.020831,-2.6565,68.5366
2026,Oregon Ducks,Oregon,92,111.7571,103.6223,8.1348,0.704561,0.736611,-0.043757,-6.2402,65.9304
2026,Saint Joseph's Hawks,Saint Joseph's,93,108.3974,100.6303,7.767,0.70162,0.510424,0.03922,-3.7853,68.0299
2026,Yale Bulldogs,Yale,94,118.3521,110.0186,8.3335,0.698395,0.431357,0.051538,-1.3642,64.7105
2026,Xavier Musketeers,Xavier,95,117.2934,109.3533,7.9401,0.691275,0.716107,0.022375,-4.8512,70.2973
2026,Wyoming Cowboys,Wyoming,96,114.657,106.9462,7.7108,0.690108,0.573111,-0.025096,-5.1711,66.3134
2026,Cal Baptist,Cal Baptist,97,107.4386,100.4417,6.9968,0.684478,0.447698,0.069735,-2.3075,65.9257
2026,Notre Dame Fighting Irish,Notre Dame,98,114.9143,107.6238,7.2905,0.679998,0.686141,-0.020585,-5.6723,66.0438
2026,Davidson Wildcats,Davidson,99,110.4761,103.5129,6.9632,0.678891,0.529931,-0.020524,-5.5384,63.679
2026,Kansas State Wildcats,Kansas St.,100,112.815,105.7111,7.1039,0.678733,0.711861,-0.038418,-6.529,72.6645
2026,Mississippi State Bulldogs,Mississippi St.,101,112.7835,105.6994,7.0841,0.678309,0.723221,0.002991,-5.5655,69.4956
2026,DePaul Blue Demons,DePaul,102,106.7832,100.0993,6.6838,0.677723,0.648572,0.014716,-5.0366,66.4398
2026,South Carolina Gamecocks,South Carolina,103,111.733,104.7498,6.9833,0.677474,0.667289,-0.040154,-6.1233,66.295
2026,Seattle,Seattle,104,102.1062,95.7952,6.3111,0.675621,0.513963,-0.004621,-5.2768,67.7311
2026,UNLV Rebels,UNLV,105,115.7678,108.6939,7.0739,0.673725,0.624435,0.020378,-5.8292,69.9114
2026,Pittsburgh Panthers,Pittsburgh,106,112.5476,105.7803,6.7673,0.671094,0.697915,-0.036772,-7.2855,63.65
2026,Illinois State Redbirds,Illinois St.,107,109.2939,102.8162,6.4777,0.668769,0.499183,-0.004134,-5.7142,66.7564
2026,Pacific Tigers,Pacific,108,110.4894,104.1279,6.3615,0.664173,0.525246,-0.041651,-6.6951,64.3835
2026,Sam Houston St.,Sam Houston St.,109,114.211,108.1193,6.0917,0.652567,0.467466,0.004361,-5.2097,70.0831
2026,Maryland Terrapins,Maryland,110,111.7763,106.0067,5.7696,0.64782,0.734265,0.010125,-5.373,66.2808
2026,Illinois Chicago,Illinois Chicago,111,109.908,104.4046,5.5033,0.643537,0.500262,-0.063499,-8.4643,66.3747
2026,St. Thomas,St. Thomas,112,113.0103,107.3792,5.6311,0.642859,0.357301,-0.023231,-4.9405,68.3933
2026,UC Irvine Anteaters,UC Irvine,113,103.9359,98.8888,5.0471,0.639329,0.453436,-0.008012,-5.8431,68.2191
2026,North Dakota State Bison,North Dakota St.,114,111.3838,106.1503,5.2335,0.634935,0.337719,0.049046,-3.3298,66.3448
2026,Utah Utes,Utah,115,114.8204,109.4407,5.3796,0.634561,0.722728,-0.066042,-8.722,66.288
2026,UTRGV Vaqueros,UT Rio Grande Valley,116,111.4641,106.4462,5.0179,0.629419,0.424395,-0.082554,-7.9946,66.3944
2026,Hawaii Rainbow Warriors,Hawaii,117,106.7633,102.0,4.7633,0.628287,0.396132,0.047772,-3.7567,69.5639
2026,Liberty Flames,Liberty,118,118.0258,112.8011,5.2246,0.627307,0.430085,0.123613,-2.1116,63.966
2026,Rutgers Scarlet Knights,Rutgers,119,110.8871,106.0059,4.8812,0.626612,0.683059,0.02567,-5.2934,66.6827
2026,George Mason Patriots,George Mason,120,110.8126,106.1644,4.6482,0.620764,0.510452,0.095973,-2.696,63.6204
2026,Duquesne Dukes,Duquesne,121,110.9875,106.5162,4.4713,0.616066,0.52007,-0.021903,-7.2448,68.8229
2026,UNC Wilmington,UNC Wilmington,122,110.3867,106.316,4.0707,0.606375,0.360973,0.103101,-2.7165,64.9499
2026,UC San Diego Tritons,UC San Diego,123,106.1957,102.3522,3.8435,0.604424,0.439414,0.033847,-5.8441,67.1925
2026,Florida Atlantic,Florida Atlantic,124,109.6129,105.6968,3.9161,0.603095,0.510309,-0.027027,-8.1705,69.7832
2026,San Francisco Dons,San Francisco,125,113.2913,109.3482,3.9432,0.600464,0.567843,0.006984,-6.8995,65.8927
2026,Washington State Cougars,Washington St.,126,114.3265,110.5118,3.8147,0.596347,0.597758,-0.108035,-11.2102,67.878
2026,Montana State Bobcats,Montana St.,127,110.9336,107.4858,3.4478,0.589788,0.448047,-0.044489,-8.0864,65.8909
2026,Fresno St.,Fresno St.,128,107.1278,103.876,3.2518,0.587704,0.585018,-0.083739,-10.1019,68.2459
2026,Southern Illinois,Southern Illinois,129,102.5074,99.4034,3.104,0.587492,0.504996,-0.057423,-9.4205,68.9824
2026,UC Santa Barbara Gauchos,UC Santa Barbara,130,113.5545,110.1809,3.3736,0.585849,0.437772,-0.066673,-9.1221,64.3236
2026,Toledo,Toledo,131,114.5707,111.1864,3.3843,0.585361,0.452095,-0.049993,-8.924,67.875
2026,Wright State Raiders,Wright St.,132,112.3322,109.0599,3.2723,0.584186,0.395625,0.010496,-6.4823,66.9699
2026,Memphis Tigers,Memphis,133,107.9735,104.9194,3.054,0.581752,0.612609,-0.051816,-9.5424,69.9362
2026,Murray State Racers,Murray St.,134,114.9737,112.2799,2.6938,0.567744,0.524053,0.074566,-5.3336,71.8257
2026,Idaho Vandals,Idaho,135,108.778,106.2524,2.5256,0.56713,0.421597,-0.018046,-8.8304,67.4119
2026,UAB Blazers,UAB,136,108.5815,106.0681,2.5134,0.566928,0.476788,0.044054,-6.093,69.2971
2026,Northern Colorado,Northern Colorado,137,112.2713,109.8936,2.3778,0.561234,0.409753,-0.001882,-7.0144,68.454
2026,Bradley Braves,Bradley,138,111.0318,108.8949,2.1369,0.555639,0.50135,0.066544,-5.884,67.2338
2026,North Texas Mean Green,North Texas,139,103.2109,101.253,1.9578,0.554838,0.490978,0.023062,-7.2309,64.9751
2026,Boston College Eagles,Boston College,140,103.5985,101.6697,1.9288,0.553822,0.617993,-0.07503,-10.0296,65.9488
2026,Penn State Nittany Lions,Penn St.,141,113.7125,111.8396,1.8729,0.547601,0.68456,0.01976,-7.1469,67.5153
2026,Temple,Temple,142,111.833,110.2338,1.5993,0.541316,0.469052,-0.068038,-10.1644,64.8765
2026,Central Arkansas,Central Arkansas,143,109.5917,108.0873,1.5044,0.539656,0.356335,-0.01172,-6.5385,67.9079
2026,Arkansas St.,Arkansas St.,144,109.8793,108.5191,1.3602,0.535752,0.393987,-0.001598,-7.2744,72.151
2026,Kennesaw State Owls,Kennesaw St.,145,110.7848,109.512,1.2727,0.533171,0.421662,0.015333,-7.8921,71.2498
2026,Penn,Penn,146,106.6631,105.4409,1.2222,0.533085,0.464652,0.060661,-5.904,69.0028
2026,Rhode Island,Rhode Island,147,104.3356,103.2151,1.1205,0.531002,0.519475,-0.00966,-9.2142,65.8285
2026,St. Bonaventure,St. Bonaventure,148,113.2729,112.1424,1.1305,0.528806,0.523049,-0.007498,-9.7589,67.144
2026,Loyola Marymount,Loyola Marymount,149,106.5663,105.5045,1.0619,0.528759,0.517465,-0.046527,-10.0408,67.1884
2026,Robert Morris Colonials,Robert Morris,150,109.9852,108.9029,1.0823,0.528401,0.388795,0.036211,-6.6012,64.5262
2026,Troy Trojans,Troy,151,110.1761,109.0987,1.0774,0.528223,0.418838,0.057026,-6.0631,64.9248
2026,Navy Midshipmen,Navy,152,106.8702,105.8531,1.0172,0.527467,0.264049,0.021409,-4.1858,65.1283
2026,Eastern Washington,Eastern Washington,153,113.1861,112.232,0.954,0.524317,0.49969,-0.081571,-12.0284,67.7931
2026,Bowling Green,Bowling Green,154,105.9706,105.1122,0.8583,0.523365,0.392365,-0.063075,-9.5657,68.2299
2026,Cornell Big Red,Cornell,155,119.8512,119.1244,0.7268,0.517481,0.415736,-0.043905,-8.2649,71.3924
2026,Middle Tennessee,Middle Tennessee,156,109.7262,109.1403,0.586,0.51539,0.47335,-0.007615,-8.6963,65.541
2026,William & Mary Tribe,William & Mary,157,110.5114,109.9704,0.541,0.514106,0.406038,0.030145,-6.9597,72.6298
2026,Austin Peay,Austin Peay,158,108.7129,108.2661,0.4468,0.511838,0.328407,0.045777,-5.2192,69.1993
2026,Oregon St.,Oregon St.,159,109.4637,109.0445,0.4193,0.511031,0.585762,0.076746,-7.4213,65.2112
2026,Portland State Vikings,Portland St.,160,103.0175,102.7469,0.2706,0.507561,0.412739,0.062724,-6.2221,67.775
2026,Richmond,Richmond,161,110.5996,110.3239,0.2757,0.507176,0.489585,-0.057954,-10.6881,67.5624
2026,Harvard,Harvard,162,105.3813,105.1726,0.2087,0.5057,0.401803,-0.001249,-7.4636,63.1064
2026,Valparaiso Beacons,Valparaiso,163,107.4864,107.3289,0.1575,0.504216,0.490741,0.029021,-8.2296,65.114
2026,Merrimack,Merrimack,164,106.3591,106.2048,0.1543,0.504174,0.375073,0.06338,-6.1255,63.4907
2026,Georgia Tech Yellow Jackets,Georgia Tech,165,106.7489,106.7044,0.0445,0.501199,0.612971,-0.054973,-9.7113,70.8847
2026,UC Davis Aggies,UC Davis,166,106.8537,106.8243,0.0294,0.50079,0.456624,0.033904,-8.3966,68.855
2026,Siena Saints,Siena,167,108.1988,108.2102,-0.0114,0.499697,0.323028,-0.008475,-7.626,64.5543
2026,Montana Grizzlies,Montana,168,107.1309,107.1602,-0.0293,0.499214,0.437882,-0.032571,-9.9707,69.4854
2026,Western Kentucky Hilltoppers,Western Kentucky,169,108.1705,108.2525,-0.082,0.497821,0.458558,0.021385,-8.4897,69.8798
2026,Monmouth Hawks,Monmouth,170,106.5144,106.7769,-0.2625,0.492923,0.420432,-0.009457,-9.8608,66.8874
2026,Cal State Northridge Matadors,Cal St. Northridge,171,108.8427,109.1135,-0.2709,0.492855,0.457492,0.054512,-8.2277,73.4465
2026,Kent St.,Kent St.,172,109.917,110.206,-0.289,0.492451,0.431499,0.140229,-3.7898,70.5026
2026,Winthrop Eagles,Winthrop,173,110.5406,110.9803,-0.4397,0.48859,0.361908,0.05379,-5.5102,69.9084
2026,Massachusetts,Massachusetts,174,109.9224,110.5417,-0.6193,0.483852,0.414283,-0.064262,-11.3167,70.169
2026,Charlotte,Charlotte,175,112.9187,113.5584,-0.6397,0.483764,0.502218,0.007613,-10.0546,63.3503
2026,Towson Tigers,Towson,176,104.222,104.8564,-0.6344,0.48256,0.435615,0.007816,-8.8714,63.3857
2026,Fordham Rams,Fordham,177,103.4047,104.0985,-0.6939,0.480782,0.427168,-0.039269,-9.1898,64.1873
2026,FIU Panthers,FIU,178,107.7189,108.5582,-0.8392,0.477702,0.437022,-0.083385,-11.3671,71.6011
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,179,104.1613,105.237,-1.0758,0.470494,0.418212,-0.007617,-8.9204,65.9145
2026,Oakland Golden Grizzlies,Oakland,180,113.8189,115.0856,-1.2667,0.468224,0.490308,0.018953,-8.2923,69.9776
2026,Green Bay Phoenix,Green Bay,181,113.0857,114.381,-1.2954,0.467301,0.429208,0.006838,-9.6069,62.942
2026,Northern Kentucky Norse,Northern Kentucky,182,108.9473,110.2034,-1.2561,0.467091,0.374387,-0.007194,-9.5439,69.9922
2026,UT Arlington,UT Arlington,183,101.2522,102.7131,-1.4609,0.458909,0.469409,0.072621,-8.0272,64.8039
2026,South Alabama,South Alabama,184,107.4698,109.0678,-1.598,0.457668,0.364577,0.041747,-7.431,64.5704
2026,Utah Tech,Utah Tech,185,111.16,112.872,-1.712,0.456172,0.452927,0.047776,-8.1193,66.4375
2026,Appalachian St.,Appalachian St.,186,105.3847,107.0535,-1.6688,0.454952,0.35445,-0.006192,-9.0826,62.9795
2026,Campbell,Campbell,187,110.4508,112.2829,-1.8321,0.452842,0.471915,-0.018371,-10.8373,69.8259
2026,Detroit Mercy Titans,Detroit Mercy,188,108.8024,110.6624,-1.8601,0.451419,0.423842,0.000147,-9.6977,68.7956
2026,Louisiana Tech Bulldogs,Louisiana Tech,189,103.2591,105.085,-1.8258,0.449778,0.408316,0.038911,-9.2145,63.9187
2026,Charleston Cougars,Charleston,190,106.8558,108.7622,-1.9064,0.449333,0.427899,0.122513,-6.123,67.7115
2026,Youngstown State Penguins,Youngstown St.,191,106.3447,108.2789,-1.9343,0.448362,0.384423,-0.099529,-12.5052,67.2435
2026,UMBC Retrievers,UMBC,192,108.1595,110.1569,-1.9974,0.447585,0.231022,-0.010684,-5.0176,66.037
2026,Portland Pilots,Portland,193,106.2747,108.249,-1.9743,0.447276,0.553104,0.023018,-10.3855,68.4811
2026,Furman Paladins,Furman,194,107.0412,109.0557,-2.0145,0.4466,0.319834,0.006432,-8.6168,65.8365
2026,New Mexico State Aggies,New Mexico St.,195,108.1092,110.1755,-2.0663,0.445781,0.43329,-0.023482,-11.3262,66.5811
2026,East Tennessee St.,East Tennessee St.,196,107.9054,110.0574,-2.152,0.44347,0.314276,0.031196,-7.333,66.0152
2026,Howard Bison,Howard,197,104.622,106.7224,-2.1004,0.4431,0.226444,-0.035255,-6.8164,69.0698
2026,Queens,Queens,198,114.7348,117.1732,-2.4384,0.439833,0.38334,0.049625,-6.9043,69.491
2026,New Orleans Privateers,New Orleans,199,108.7257,111.0411,-2.3154,0.439713,0.488711,0.002716,-10.4048,69.7552
2026,Cal State Fullerton Titans,Cal St. Fullerton,200,107.5245,109.8995,-2.375,0.437517,0.490515,0.074074,-9.3688,72.8473
2026,Missouri St.,Missouri St.,201,109.2878,111.7352,-2.4474,0.436669,0.431964,-0.051435,-12.8448,65.2486
2026,Drexel Dragons,Drexel,202,102.755,105.1644,-2.4094,0.433758,0.391214,-0.041754,-11.6671,64.179
2026,Tulane,Tulane,203,107.5204,110.1407,-2.6203,0.431215,0.500627,0.087388,-8.9857,66.8396
2026,Marist Red Foxes,Marist,204,99.8215,102.3195,-2.498,0.429413,0.309717,-0.021508,-9.0997,66.2204
2026,Jacksonville State Gamecocks,Jacksonville St.,205,105.2948,107.9924,-2.6976,0.42778,0.401592,-0.072401,-12.7614,65.081
2026,Weber State Wildcats,Weber St.,206,111.0473,113.9276,-2.8804,0.426906,0.433097,-0.01236,-10.6227,68.5255
2026,Columbia,Columbia,207,107.9353,110.7702,-2.8349,0.42601,0.390328,0.021152,-7.7046,66.8088
2026,Indiana State Sycamores,Indiana St.,208,105.8004,108.8115,-3.0111,0.420013,0.481129,-0.113629,-14.6214,68.2151
2026,Mercer,Mercer,209,110.7262,114.0084,-3.2823,0.416796,0.341283,-0.000412,-8.4382,68.9308
2026,James Madison Dukes,James Madison,210,109.1404,112.3924,-3.252,0.416379,0.384249,0.00104,-10.2948,65.9555
2026,La Salle Explorers,La Salle,211,106.1705,109.5589,-3.3884,0.410648,0.591241,-0.059345,-14.5237,65.7477
2026,San Jose State Spartans,San Jose St.,212,112.8408,116.5172,-3.6763,0.408856,0.632929,-0.046807,-13.741,64.9777
2026,Rice,Rice,213,108.9993,112.5725,-3.5732,0.408314,0.468726,-0.047099,-12.1913,65.599
2026,Marshall,Marshall,214,111.9848,115.7485,-3.7637,0.40609,0.402277,0.070804,-8.4168,69.3965
2026,Drake,Drake,215,109.4665,113.3545,-3.888,0.400983,0.503244,-0.017766,-13.545,67.0722
2026,San Diego,San Diego,216,108.5265,112.408,-3.8814,0.400325,0.526208,-0.043658,-13.3084,68.125
2026,Quinnipiac Bobcats,Quinnipiac,217,103.968,107.7478,-3.7798,0.398754,0.349386,0.020202,-8.4601,70.082
2026,Tennessee State Tigers,Tennessee St.,218,107.8255,111.8137,-3.9882,0.397073,0.27185,0.074033,-5.5786,70.1238
2026,Cal Poly Mustangs,Cal Poly,219,109.3952,113.4697,-4.0745,0.396388,0.487625,-0.002683,-12.4417,74.0824
2026,Buffalo,Buffalo,220,111.2089,115.6407,-4.4318,0.389504,0.398981,0.014076,-10.305,66.4687
2026,Southern Miss Golden Eagles,Southern Miss,221,104.7166,108.9216,-4.2051,0.388702,0.396193,0.034051,-10.8911,69.0932
2026,Western Carolina Catamounts,Western Carolina,222,109.3896,113.9221,-4.5325,0.385354,0.373709,-0.056526,-10.6398,67.8865
2026,Bethune Cookman,Bethune Cookman,223,104.2215,108.6247,-4.4031,0.383229,0.38257,-0.004267,-8.3914,68.9913
2026,South Dakota St.,South Dakota St.,224,107.4874,112.0867,-4.5993,0.381817,0.402162,-0.072492,-12.7066,66.9953
2026,Ohio Bobcats,Ohio,225,108.3508,113.2247,-4.8739,0.376131,0.442158,0.0004,-11.448,68.866
