season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Akron Zips,Akron,74,117.6856,106.2091,11.4765,0.764944,0.406477,0.050741,-0.2463,70.2671
2026,George Washington Revolutionaries,George Washington,75,118.1199,106.7742,11.3457,0.761571,0.53049,-0.118538,-7.4014,69.3549
2026,Providence Friars,Providence,76,120.8795,109.3731,11.5064,0.759573,0.695787,-0.049936,-5.1882,71.4197
2026,Nevada Wolf Pack,Nevada,77,114.6607,103.8739,10.7868,0.75698,0.629054,0.057089,-1.9223,66.1475
2026,Colorado Buffaloes,Colorado,78,118.1196,107.0183,11.1013,0.756765,0.704137,0.020881,-2.7377,68.7064
2026,Oklahoma State Cowboys,Oklahoma St.,79,118.7412,107.6201,11.1211,0.756004,0.704941,0.090795,-0.7668,72.4253
2026,Marquette Golden Eagles,Marquette,80,111.7803,101.3568,10.4235,0.755048,0.708513,-0.121946,-7.4929,69.3195
2026,Georgetown Hoyas,Georgetown,81,114.0497,103.5001,10.5496,0.753284,0.68906,-0.030971,-4.961,66.3124
2026,Belmont Bruins,Belmont,82,120.1304,109.1582,10.9722,0.750534,0.467501,0.075025,-0.6447,69.0616
2026,Syracuse Orange,Syracuse,83,115.0693,105.0278,10.0415,0.740787,0.676459,-0.032599,-4.681,67.4782
2026,Wichita State Shockers,Wichita St.,84,111.0756,101.7145,9.3612,0.733505,0.520889,0.006462,-3.8109,66.6186
2026,Creighton Bluejays,Creighton,85,114.9259,105.5009,9.425,0.727908,0.712724,0.008013,-4.1011,67.4514
2026,Miami (OH) RedHawks,Miami OH,86,116.9212,107.7035,9.2177,0.719979,0.376774,0.174829,2.458,69.7527
2026,Stephen F. Austin,Stephen F. Austin,87,112.7049,103.9806,8.7243,0.716372,0.388798,0.066448,-0.7917,65.9005
2026,High Point Panthers,High Point,88,116.1799,107.1909,8.989,0.716279,0.301111,0.055866,-1.3748,70.0047
2026,Hofstra Pride,Hofstra,89,113.3893,104.8306,8.5587,0.711471,0.449594,-0.015926,-4.5805,64.7684
2026,Colorado State Rams,Colorado St.,90,117.8618,109.1609,8.7009,0.707224,0.590605,0.039823,-2.8793,63.1338
2026,Saint Joseph's Hawks,Saint Joseph's,91,108.6114,100.6656,7.9458,0.705511,0.513701,0.039204,-3.7866,68.1391
2026,Utah Valley Wolverines,Utah Valley,92,112.2847,104.1951,8.0896,0.702637,0.440961,0.02081,-2.7891,68.6449
2026,Yale Bulldogs,Yale,93,118.4322,109.9415,8.4907,0.701721,0.434659,0.051538,-1.3853,64.8299
2026,Oregon Ducks,Oregon,94,111.7487,103.8358,7.9129,0.699429,0.733009,-0.043465,-6.4899,66.0374
2026,Wyoming Cowboys,Wyoming,95,114.7267,107.0683,7.6584,0.688793,0.571544,-0.025351,-5.2975,66.4252
2026,Xavier Musketeers,Xavier,96,117.3355,109.5388,7.7966,0.687985,0.714308,0.022227,-5.0934,70.4041
2026,Davidson Wildcats,Davidson,97,110.6713,103.5612,7.1101,0.682139,0.532226,-0.021001,-5.5839,63.7941
2026,Cal Baptist,Cal Baptist,98,107.5064,100.6324,6.874,0.681326,0.444405,0.069214,-2.4663,66.0378
2026,Mississippi State Bulldogs,Mississippi St.,99,113.0049,105.7886,7.2164,0.681109,0.724153,0.002482,-5.5917,69.6076
2026,South Carolina Gamecocks,South Carolina,100,111.9619,104.8215,7.1404,0.680886,0.668687,-0.040766,-6.16,66.4095
2026,Kansas State Wildcats,Kansas St.,101,112.9447,105.8376,7.1071,0.678615,0.711294,-0.039145,-6.6729,72.7771
2026,Notre Dame Fighting Irish,Notre Dame,102,115.013,107.8273,7.1858,0.677416,0.684615,-0.020584,-5.8461,66.1521
2026,DePaul Blue Demons,DePaul,103,106.8535,100.2549,6.5987,0.675474,0.647405,0.014739,-5.2151,66.5447
2026,UNLV Rebels,UNLV,104,115.8343,108.8212,7.0131,0.672217,0.623062,0.020271,-5.9783,70.0087
2026,Pittsburgh Panthers,Pittsburgh,105,112.6579,105.9314,6.7265,0.669955,0.697592,-0.036481,-7.4526,63.7677
2026,Illinois State Redbirds,Illinois St.,106,109.4085,102.9651,6.4434,0.667751,0.498328,-0.004169,-5.8279,66.8631
2026,Seattle,Seattle,107,102.0317,96.1885,5.8432,0.663337,0.50559,-0.003825,-5.6237,67.8641
2026,Sam Houston St.,Sam Houston St.,108,114.4435,108.2194,6.2241,0.655451,0.469718,0.003973,-5.2515,70.2044
2026,Pacific Tigers,Pacific,109,110.353,104.4927,5.8603,0.651927,0.517657,-0.040388,-7.028,64.5109
2026,Maryland Terrapins,Maryland,110,111.7644,106.1646,5.5998,0.643625,0.732546,0.01014,-5.617,66.3933
2026,Illinois Chicago,Illinois Chicago,111,110.0284,104.5608,5.4677,0.642484,0.499835,-0.063114,-8.5747,66.4833
2026,St. Thomas,St. Thomas,112,112.9753,107.6534,5.3219,0.635272,0.351469,-0.023554,-5.1291,68.5035
2026,Utah Utes,Utah,113,114.9424,109.5804,5.362,0.633992,0.721875,-0.066363,-8.8594,66.4016
2026,UC Irvine Anteaters,UC Irvine,114,103.9122,99.1111,4.8011,0.632743,0.447824,-0.007707,-6.0394,68.3202
2026,Liberty Flames,Liberty,115,118.2409,112.8697,5.3712,0.630562,0.433669,0.12434,-2.1254,64.0805
2026,UTRGV Vaqueros,UT Rio Grande Valley,116,111.57,106.5537,5.0163,0.629258,0.42434,-0.082519,-8.074,66.5013
2026,George Mason Patriots,George Mason,117,111.0467,106.1871,4.8597,0.625887,0.514157,0.095819,-2.6849,63.7308
2026,Rutgers Scarlet Knights,Rutgers,118,110.927,106.1333,4.7937,0.624345,0.681868,0.025444,-5.4678,66.7833
2026,Duquesne Dukes,Duquesne,119,111.2399,106.5324,4.7074,0.621814,0.523974,-0.021838,-7.2197,68.9273
2026,North Dakota State Bison,North Dakota St.,120,111.1217,106.5688,4.5529,0.618008,0.350707,0.052718,-3.4661,66.6756
2026,Hawaii Rainbow Warriors,Hawaii,121,106.8255,102.5052,4.3203,0.61651,0.407684,0.04715,-3.9118,69.7485
2026,UNC Wilmington,UNC Wilmington,122,110.5571,106.3468,4.2102,0.609807,0.363583,0.102782,-2.7454,65.0616
2026,Wright State Raiders,Wright St.,123,113.2889,109.1449,4.144,0.605526,0.414564,-0.005257,-6.512,67.044
2026,Florida Atlantic,Florida Atlantic,124,109.7206,105.8639,3.8568,0.60145,0.509693,-0.026409,-8.303,69.9007
2026,UC San Diego Tritons,UC San Diego,125,106.2159,102.5972,3.6186,0.598356,0.433367,0.033246,-6.0361,67.3012
2026,San Francisco Dons,San Francisco,126,113.2413,109.7516,3.4897,0.589032,0.561143,0.008123,-7.2276,66.026
2026,Southern Illinois,Southern Illinois,127,102.6259,99.5599,3.066,0.586328,0.504107,-0.057391,-9.5438,69.0837
2026,Fresno St.,Fresno St.,128,107.2188,104.0424,3.1764,0.585608,0.583277,-0.083901,-10.237,68.3502
2026,Toledo,Toledo,129,114.6582,111.3337,3.3245,0.583795,0.451269,-0.049724,-9.0361,67.988
2026,Washington State Cougars,Washington St.,130,114.1956,110.9541,3.2415,0.582041,0.589216,-0.105595,-11.582,68.009
2026,Memphis Tigers,Memphis,131,108.0911,105.0541,3.037,0.581209,0.61211,-0.051867,-9.6528,70.0398
2026,Montana State Bobcats,Montana St.,132,110.888,107.8463,3.0416,0.579288,0.439728,-0.0445,-8.3087,65.9947
2026,UC Santa Barbara Gauchos,UC Santa Barbara,133,113.4922,110.431,3.0613,0.577972,0.431782,-0.066016,-9.3044,64.4334
2026,UAB Blazers,UAB,134,108.7058,106.1732,2.5326,0.56736,0.476919,0.043791,-6.1798,69.4054
2026,Murray State Racers,Murray St.,135,115.0508,112.4125,2.6383,0.566304,0.523323,0.074949,-5.4477,71.9404
2026,Bradley Braves,Bradley,136,111.1288,109.013,2.1158,0.555041,0.500302,0.066034,-6.0087,67.3398
2026,North Texas Mean Green,North Texas,137,103.3173,101.4256,1.8917,0.55293,0.489854,0.023284,-7.3889,65.0975
2026,Northern Colorado,Northern Colorado,138,112.2082,110.2082,2.0,0.551522,0.401521,-0.0025,-7.2179,68.5672
2026,Boston College Eagles,Boston College,139,103.6653,101.8309,1.8343,0.551148,0.617214,-0.074296,-10.1861,66.054
2026,Kennesaw State Owls,Kennesaw St.,140,110.9104,109.0039,1.9065,0.549684,0.439056,0.003098,-7.9214,71.2119
2026,Penn State Nittany Lions,Penn St.,141,113.7049,111.9959,1.7089,0.543428,0.683775,0.021117,-7.345,67.6217
2026,Idaho Vandals,Idaho,142,107.9337,106.3506,1.5831,0.542379,0.429417,-0.006597,-9.0585,67.5668
2026,Temple,Temple,143,111.9705,110.3652,1.6053,0.541422,0.469306,-0.067894,-10.2513,64.9828
2026,Central Arkansas,Central Arkansas,144,109.7329,108.1693,1.5635,0.541166,0.357097,-0.011932,-6.5875,68.0156
2026,Penn,Penn,145,107.5747,106.2024,1.3723,0.536844,0.483565,0.056607,-5.9549,69.0974
2026,Rhode Island,Rhode Island,146,104.5676,103.2415,1.3261,0.536627,0.523443,-0.009896,-9.2077,65.936
2026,Robert Morris Colonials,Robert Morris,147,110.2234,108.866,1.3573,0.535563,0.393903,0.035618,-6.589,64.6383
2026,St. Bonaventure,St. Bonaventure,148,113.5012,112.1413,1.3599,0.5346,0.52687,-0.008174,-9.7543,67.253
2026,Arkansas St.,Arkansas St.,149,109.9946,108.6873,1.3073,0.534321,0.393037,-0.001453,-7.3869,72.2604
2026,Navy Midshipmen,Navy,150,107.0687,105.9413,1.1274,0.530396,0.265624,0.021315,-4.2134,65.2373
2026,Troy Trojans,Troy,151,110.2371,109.2156,1.0215,0.52674,0.418161,0.057417,-6.165,65.0399
2026,Bowling Green,Bowling Green,152,106.0628,105.2784,0.7844,0.521328,0.390497,-0.063559,-9.6849,68.3464
2026,Cornell Big Red,Cornell,153,120.008,119.1318,0.8762,0.521055,0.418008,-0.044292,-8.2941,71.488
2026,Middle Tennessee,Middle Tennessee,154,109.9438,109.1874,0.7564,0.519838,0.476629,-0.00785,-8.7172,65.6583
2026,Loyola Marymount,Loyola Marymount,155,106.5072,105.8051,0.7021,0.519005,0.510401,-0.046125,-10.3168,67.306
2026,William & Mary Tribe,William & Mary,156,110.6967,110.0274,0.6693,0.517429,0.408398,0.030008,-6.99,72.7411
2026,Eastern Washington,Eastern Washington,157,113.1518,112.6132,0.5386,0.513713,0.491158,-0.081519,-12.2954,67.9005
2026,Austin Peay,Austin Peay,158,108.8644,108.3609,0.5035,0.513325,0.329538,0.045886,-5.2641,69.3056
2026,Richmond,Richmond,159,110.8312,110.3387,0.4925,0.512801,0.49304,-0.05871,-10.6754,67.6743
2026,Harvard,Harvard,160,105.4723,105.1775,0.2948,0.508047,0.403678,-0.001153,-7.5068,63.2173
2026,Merrimack,Merrimack,161,106.5115,106.2577,0.2538,0.506859,0.377488,0.063712,-6.1535,63.6001
2026,Siena Saints,Siena,162,108.375,108.2462,0.1288,0.503419,0.325509,-0.008592,-7.6501,64.6612
2026,Valparaiso Beacons,Valparaiso,163,107.5986,107.4749,0.1237,0.503306,0.490327,0.029311,-8.3331,65.2288
2026,Western Kentucky Hilltoppers,Western Kentucky,164,108.4185,108.325,0.0936,0.502483,0.461935,0.021022,-8.5086,69.9901
2026,Oregon St.,Oregon St.,165,109.3774,109.4092,-0.0318,0.499164,0.578035,0.07848,-7.7771,65.3252
2026,Georgia Tech Yellow Jackets,Georgia Tech,166,106.802,106.8679,-0.0659,0.498228,0.612022,-0.054251,-9.8906,70.9918
2026,Portland State Vikings,Portland St.,167,102.9618,103.077,-0.1151,0.496787,0.404904,0.063209,-6.4252,67.8823
2026,Monmouth Hawks,Monmouth,168,106.7195,106.867,-0.1476,0.496027,0.422658,-0.009739,-9.9086,66.9981
2026,UC Davis Aggies,UC Davis,169,106.8064,107.0799,-0.2735,0.492647,0.44978,0.033601,-8.61,68.9551
2026,Winthrop Eagles,Winthrop,170,110.707,111.0571,-0.3502,0.490922,0.363165,0.053499,-5.5466,70.0231
2026,Kent St.,Kent St.,171,109.9758,110.3361,-0.3603,0.490597,0.430368,0.140469,-3.8996,70.6247
2026,Montana Grizzlies,Montana,172,107.1317,107.5331,-0.4014,0.48925,0.430252,-0.032925,-10.1681,69.5952
2026,Fordham Rams,Fordham,173,103.6522,104.1345,-0.4823,0.486657,0.430647,-0.039664,-9.1635,64.2987
2026,Towson Tigers,Towson,174,104.4289,104.9305,-0.5016,0.486228,0.43788,0.007331,-8.9064,63.4951
2026,Cal State Northridge Matadors,Cal St. Northridge,175,108.8161,109.3853,-0.5693,0.485003,0.451027,0.054519,-8.4467,73.5445
2026,Charlotte,Charlotte,176,113.0246,113.6677,-0.6431,0.483693,0.50249,0.007946,-10.1507,63.4563
2026,FIU Panthers,FIU,177,107.9146,108.619,-0.7044,0.481304,0.439749,-0.083401,-11.3921,71.7096
2026,Massachusetts,Massachusetts,178,109.997,110.7457,-0.7487,0.480509,0.411943,-0.06393,-11.463,70.2852
2026,Northern Kentucky Norse,Northern Kentucky,179,109.1912,110.1354,-0.9443,0.475264,0.380135,-0.00788,-9.5012,70.1067
2026,Oakland Golden Grizzlies,Oakland,180,114.0344,115.0896,-1.0551,0.473546,0.494976,0.01962,-8.2943,70.0801
2026,Green Bay Phoenix,Green Bay,181,113.3132,114.3701,-1.0568,0.473335,0.43379,0.006591,-9.6164,63.0524
2026,Howard Bison,Howard,182,106.1914,107.243,-1.0516,0.471698,0.250308,-0.044827,-6.827,69.0904
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,183,104.278,105.3646,-1.0867,0.47023,0.418118,-0.007507,-9.0056,66.0227
2026,Detroit Mercy Titans,Detroit Mercy,184,109.0336,110.5948,-1.5611,0.459219,0.429439,-0.00028,-9.6827,68.8978
2026,South Alabama,South Alabama,185,107.6168,109.1931,-1.5764,0.45829,0.364833,0.041546,-7.4915,64.6776
2026,UT Arlington,UT Arlington,186,101.2976,102.8696,-1.5721,0.45584,0.46723,0.072896,-8.1608,64.9136
2026,Youngstown State Penguins,Youngstown St.,187,106.5618,108.2317,-1.67,0.455413,0.389628,-0.099671,-12.4917,67.3541
2026,Louisiana Tech Bulldogs,Louisiana Tech,188,103.4993,105.1233,-1.624,0.455359,0.411737,0.037887,-9.2329,64.0378
2026,Appalachian St.,Appalachian St.,189,105.5211,107.1887,-1.6676,0.455042,0.354958,-0.005743,-9.1411,63.0877
2026,Campbell,Campbell,190,110.5933,112.3876,-1.7943,0.453862,0.473029,-0.017933,-10.929,69.9366
2026,UMBC Retrievers,UMBC,191,108.3518,110.1222,-1.7704,0.453539,0.233573,-0.010965,-5.0325,66.1483
2026,Utah Tech,Utah Tech,192,111.1954,113.058,-1.8626,0.452386,0.450037,0.047695,-8.2759,66.5494
2026,Charleston Cougars,Charleston,193,107.0407,108.8455,-1.8048,0.452076,0.429877,0.12227,-6.1644,67.821
2026,New Mexico State Aggies,New Mexico St.,194,108.3068,110.2131,-1.9063,0.450006,0.436254,-0.02407,-11.3573,66.6964
2026,Furman Paladins,Furman,195,107.2171,109.1423,-1.9252,0.449013,0.321503,0.006405,-8.6543,65.9442
2026,East Tennessee St.,East Tennessee St.,196,108.0739,110.1481,-2.0742,0.44556,0.316052,0.031521,-7.3633,66.1268
2026,Queens,Queens,197,114.889,117.2671,-2.3781,0.441367,0.384647,0.049985,-6.9621,69.5952
2026,New Orleans Privateers,New Orleans,198,108.8407,111.1322,-2.2915,0.440383,0.488529,0.001978,-10.486,69.8643
2026,Missouri St.,Missouri St.,199,109.4733,111.7964,-2.3232,0.439918,0.434888,-0.051196,-12.8752,65.3657
2026,Drexel Dragons,Drexel,200,102.9151,105.1975,-2.2824,0.437268,0.394453,-0.041321,-11.6921,64.2936
2026,Portland Pilots,Portland,201,106.1604,108.6709,-2.5105,0.433204,0.544375,0.024773,-10.7762,68.6104
2026,Marist Red Foxes,Marist,202,99.9968,102.3969,-2.4002,0.432228,0.311865,-0.021329,-9.1305,66.3284
2026,Jacksonville State Gamecocks,Jacksonville St.,203,105.4942,108.0718,-2.5776,0.43104,0.404392,-0.072315,-12.7901,65.1886
2026,Tulane,Tulane,204,107.6129,110.2615,-2.6486,0.430548,0.49997,0.087307,-9.0909,66.9505
2026,Cal State Fullerton Titans,Cal St. Fullerton,205,107.489,110.1683,-2.6794,0.429683,0.483885,0.073828,-9.5974,72.9519
2026,Columbia,Columbia,206,108.0739,110.7726,-2.6987,0.429561,0.392489,0.020706,-7.7372,66.9192
2026,Indiana State Sycamores,Indiana St.,207,105.8914,108.9332,-3.0418,0.41929,0.481011,-0.113137,-14.7147,68.3221
2026,Mercer,Mercer,208,110.8878,114.087,-3.1993,0.418947,0.342351,-0.000682,-8.4808,69.0407
2026,Weber State Wildcats,Weber St.,209,110.9991,114.2427,-3.2436,0.41794,0.42578,-0.012665,-10.8289,68.6315
2026,James Madison Dukes,James Madison,210,109.2838,112.4905,-3.2067,0.417612,0.384653,0.000466,-10.357,66.0677
2026,La Salle Explorers,La Salle,211,106.382,109.5613,-3.1792,0.41614,0.59506,-0.05994,-14.5124,65.8568
2026,Rice,Rice,212,109.1201,112.6913,-3.5712,0.408461,0.468534,-0.047454,-12.267,65.7152
2026,San Jose State Spartans,San Jose St.,213,112.9507,116.6905,-3.7398,0.407432,0.63119,-0.047482,-13.9077,65.0781
2026,Marshall,Marshall,214,112.0962,115.8817,-3.7855,0.405658,0.40265,0.071632,-8.4988,69.5097
2026,Quinnipiac Bobcats,Quinnipiac,215,104.1625,107.802,-3.6394,0.402526,0.351569,0.019867,-8.4915,70.1892
2026,Drake,Drake,216,109.5587,113.4942,-3.9355,0.399907,0.502197,-0.017987,-13.6633,67.1735
2026,Tennessee State Tigers,Tennessee St.,217,108.0753,112.265,-4.1897,0.392363,0.293117,0.074444,-5.6119,70.4975
2026,Southern Miss Golden Eagles,Southern Miss,218,104.8702,109.0409,-4.1707,0.389718,0.396439,0.033459,-10.9596,69.1987
2026,Cal Poly Mustangs,Cal Poly,219,109.3701,113.7305,-4.3604,0.38946,0.480988,-0.003485,-12.6674,74.1896
2026,San Diego,San Diego,220,108.4304,112.8081,-4.3777,0.388132,0.517545,-0.042716,-13.6489,68.2454
2026,Buffalo,Buffalo,221,111.2659,115.7821,-4.5162,0.387567,0.397499,0.014451,-10.4329,66.596
2026,Western Carolina Catamounts,Western Carolina,222,109.5365,113.9828,-4.4463,0.387559,0.374871,-0.056635,-10.7061,67.9912
2026,Bethune Cookman,Bethune Cookman,223,104.413,108.7038,-4.2908,0.386243,0.384266,-0.004535,-8.4019,69.0974
2026,South Dakota St.,South Dakota St.,224,107.4988,112.3625,-4.8637,0.375456,0.397351,-0.072554,-12.8631,67.0927
2026,Stony Brook Seawolves,Stony Brook,225,105.4422,110.2676,-4.8254,0.374118,0.401293,0.031893,-10.6009,66.2647
