season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Villanova Wildcats,Villanova,36,119.6274,100.6257,19.0018,0.879659,0.70698,0.083924,4.0432,64.975
2026,Georgia Bulldogs,Georgia,37,124.4279,104.9423,19.4856,0.876384,0.668935,0.046611,2.6296,72.0582
2026,Oklahoma Sooners,Oklahoma,38,125.2616,105.991,19.2705,0.872258,0.697052,-0.044134,-0.4252,66.1831
2026,Texas A&M Aggies,Texas A&M,39,119.8508,101.6382,18.2126,0.869384,0.6718,0.025074,1.6004,71.0594
2026,NC State Wolfpack,N.C. State,40,122.9923,104.3588,18.6335,0.868676,0.720138,-0.033013,0.2969,69.065
2026,Saint Louis Billikens,Saint Louis,41,119.6146,102.1079,17.5067,0.860544,0.522112,0.054234,2.1505,71.0637
2026,San Diego State Aztecs,San Diego St.,42,112.3506,96.2367,16.1138,0.85574,0.647074,-0.003592,0.0977,68.6104
2026,Texas Longhorns,Texas,43,123.1973,105.6249,17.5723,0.854428,0.675618,0.004964,-0.223,67.068
2026,Auburn Tigers,Auburn,44,123.8665,106.2477,17.6188,0.853768,0.748329,0.00488,0.2217,67.3402
2026,Missouri Tigers,Missouri,45,119.9613,103.1759,16.7854,0.849853,0.676049,0.038524,1.1959,66.4169
2026,VCU Rams,VCU,46,119.4736,102.8523,16.6213,0.848479,0.571468,0.061289,1.9923,68.7282
2026,SMU Mustangs,SMU,47,122.8348,105.9314,16.9034,0.845869,0.710422,-0.015187,-0.0713,68.4863
2026,Baylor Bears,Baylor,48,123.5231,106.7232,16.7999,0.843061,0.706975,-0.055362,-2.0848,67.8712
2026,TCU Horned Frogs,TCU,49,114.8963,99.27,15.6264,0.843057,0.678267,0.099539,2.4214,67.4525
2026,South Florida,South Florida,50,116.6531,101.4167,15.2364,0.833359,0.559297,0.007506,-0.1382,71.4121
2026,New Mexico Lobos,New Mexico,51,117.4843,102.4386,15.0457,0.828633,0.595772,0.023966,-0.2283,69.9324
2026,Florida State Seminoles,Florida St.,52,119.2165,104.1143,15.1022,0.826022,0.673034,-0.026122,-1.8398,70.6544
2026,Washington Huskies,Washington,53,116.7567,102.3448,14.412,0.819811,0.726422,-0.047595,-2.9003,67.0846
2026,Grand Canyon Lopes,Grand Canyon,54,111.2375,97.576,13.6615,0.818603,0.582181,-0.054642,-2.9174,68.0182
2026,Boise State Broncos,Boise St.,55,118.2997,103.8339,14.4659,0.817566,0.646069,-0.01725,-1.9194,65.7471
2026,Virginia Tech Hokies,Virginia Tech,56,117.5215,103.3295,14.192,0.814577,0.677583,0.015466,-0.8769,67.218
2026,UCF Knights,UCF,57,120.0206,105.7911,14.2295,0.810193,0.70936,0.117368,2.1941,69.1457
2026,Minnesota Golden Gophers,Minnesota,58,115.9715,102.2595,13.712,0.809544,0.681953,-0.074297,-3.8742,62.6799
2026,Seton Hall Pirates,Seton Hall,59,108.8605,96.4056,12.4549,0.801752,0.677741,0.05571,-0.1684,65.1879
2026,Stanford Cardinal,Stanford,60,116.9956,103.8868,13.1088,0.79683,0.681019,0.037211,-0.9273,67.0255
2026,Arizona State Sun Devils,Arizona St.,61,115.2159,102.4268,12.7891,0.794634,0.746385,0.040464,-0.876,69.2455
2026,West Virginia Mountaineers,West Virginia,62,108.5112,96.6872,11.824,0.790309,0.656151,0.007701,-1.8355,62.5039
2026,Northwestern Wildcats,Northwestern,63,116.4835,103.8043,12.6791,0.790059,0.725791,-0.038608,-3.5909,65.1334
2026,Ole Miss Rebels,Mississippi,64,114.0635,101.8692,12.1943,0.785879,0.718741,-0.053033,-4.4388,66.1107
2026,Tulsa Golden Hurricane,Tulsa,65,120.8066,108.3425,12.4641,0.777693,0.492216,0.050524,-0.904,67.8758
2026,USC,USC,66,113.1606,101.5041,11.6565,0.777326,0.703133,0.057839,-0.7998,70.7642
2026,McNeese Cowboys,McNeese St.,67,113.6138,102.0521,11.5618,0.774553,0.442557,0.078221,0.8535,66.0121
2026,Northern Iowa,Northern Iowa,68,109.7875,98.6504,11.1371,0.773834,0.50428,-0.075159,-5.2458,62.2196
2026,Wake Forest Demon Deacons,Wake Forest,69,118.1238,106.1608,11.9631,0.773461,0.692416,0.004116,-2.9348,68.3025
2026,California Golden Bears,California,70,114.1549,102.6296,11.5253,0.772757,0.614009,0.06581,-0.6865,68.0041
2026,LSU Tigers,LSU,71,118.8428,106.905,11.9378,0.771606,0.682615,-0.050659,-4.3315,66.63
2026,Dayton Flyers,Dayton,72,111.3702,100.2047,11.1656,0.771169,0.600003,0.06098,-1.2173,66.804
2026,Akron Zips,Akron,73,117.3076,105.5831,11.7246,0.770471,0.391991,0.054249,-0.1496,70.3545
2026,Butler Bulldogs,Butler,74,117.2367,105.6294,11.6073,0.768342,0.685314,-0.03133,-4.1082,68.936
2026,Providence Friars,Providence,75,120.8807,109.2468,11.6339,0.762011,0.697155,-0.050056,-5.0048,71.355
2026,Nevada Wolf Pack,Nevada,76,114.6437,103.7662,10.8775,0.758857,0.630775,0.057025,-1.7607,66.0835
2026,Marquette Golden Eagles,Marquette,77,111.7667,101.2165,10.5501,0.757723,0.710045,-0.12241,-7.3191,69.2564
2026,Colorado Buffaloes,Colorado,78,118.0401,106.9288,11.1113,0.757111,0.705885,0.021732,-2.6163,68.6334
2026,George Washington Revolutionaries,George Washington,79,117.8782,106.7838,11.0944,0.757078,0.526638,-0.118571,-7.452,69.2922
2026,Georgetown Hoyas,Georgetown,80,114.0187,103.3511,10.6676,0.755774,0.690384,-0.031045,-4.7648,66.2481
2026,Oklahoma State Cowboys,Oklahoma St.,81,118.5577,107.5249,11.0327,0.754597,0.704214,0.090797,-0.7111,72.3566
2026,Belmont Bruins,Belmont,82,120.0656,109.0668,10.9989,0.751177,0.467686,0.07464,-0.5661,69.0049
2026,Syracuse Orange,Syracuse,83,114.9786,104.8791,10.0996,0.742173,0.676806,-0.033105,-4.5676,67.4137
2026,Miami (OH) RedHawks,Miami OH,84,117.6578,107.6524,10.0054,0.73537,0.360466,0.173978,2.5174,69.7751
2026,Wichita State Shockers,Wichita St.,85,110.9753,101.6058,9.3695,0.733876,0.521044,0.006989,-3.6874,66.5418
2026,Creighton Bluejays,Creighton,86,114.9128,105.3639,9.5489,0.730599,0.714642,0.008177,-3.9107,67.3898
2026,Stephen F. Austin,Stephen F. Austin,87,112.6136,103.8679,8.7457,0.717012,0.389113,0.06627,-0.726,65.8347
2026,High Point Panthers,High Point,88,116.0339,107.1224,8.9115,0.714831,0.299989,0.056099,-1.3463,69.9372
2026,Hofstra Pride,Hofstra,89,113.2787,104.8479,8.4308,0.708769,0.43323,-0.011426,-4.5413,64.7438
2026,Colorado State Rams,Colorado St.,90,117.7549,109.0426,8.7122,0.707642,0.591124,0.039996,-2.7642,63.0688
2026,Oregon Ducks,Oregon,91,111.7954,103.6226,8.1728,0.705374,0.736575,-0.043872,-6.2279,65.9671
2026,Utah Valley Wolverines,Utah Valley,92,112.2372,104.0732,8.164,0.704429,0.442822,0.020813,-2.6839,68.5779
2026,Saint Joseph's Hawks,Saint Joseph's,93,108.4233,100.65,7.7734,0.701728,0.510553,0.039223,-3.797,68.0702
2026,Yale Bulldogs,Yale,94,118.388,110.0293,8.3587,0.698894,0.431855,0.051543,-1.3666,64.7522
2026,Xavier Musketeers,Xavier,95,117.3196,109.3726,7.947,0.69139,0.716201,0.022378,-4.8667,70.3382
2026,Wyoming Cowboys,Wyoming,96,114.6604,106.985,7.6753,0.689286,0.572404,-0.025061,-5.201,66.3557
2026,Cal Baptist,Cal Baptist,97,107.4463,100.4807,6.9656,0.683692,0.446927,0.069677,-2.3364,65.9674
2026,Notre Dame Fighting Irish,Notre Dame,98,114.9418,107.6432,7.2986,0.680146,0.686274,-0.020543,-5.6842,66.0855
2026,Mississippi State Bulldogs,Mississippi St.,99,112.8212,105.7031,7.1182,0.679061,0.723526,0.002899,-5.5633,69.5361
2026,Davidson Wildcats,Davidson,100,110.5012,103.5337,6.9675,0.678959,0.530013,-0.020538,-5.5525,63.7197
2026,Kansas State Wildcats,Kansas St.,101,112.8319,105.7363,7.0956,0.67851,0.71177,-0.038339,-6.5485,72.7061
2026,South Carolina Gamecocks,South Carolina,102,111.7732,104.7515,7.0217,0.678336,0.667697,-0.040193,-6.1186,66.3353
2026,DePaul Blue Demons,DePaul,103,106.8111,100.1177,6.6933,0.677918,0.648758,0.014747,-5.049,66.4811
2026,Seattle,Seattle,104,102.1087,95.8379,6.2708,0.674558,0.513001,-0.00461,-5.306,67.7735
2026,UNLV Rebels,UNLV,105,115.7784,108.7281,7.0503,0.673162,0.624094,0.020456,-5.8567,69.9535
2026,Pittsburgh Panthers,Pittsburgh,106,112.576,105.7983,6.7777,0.671303,0.698115,-0.036733,-7.2985,63.6912
2026,Illinois State Redbirds,Illinois St.,107,109.3104,102.8458,6.4645,0.668418,0.498892,-0.004131,-5.7353,66.7982
2026,Pacific Tigers,Pacific,108,110.4961,104.166,6.3301,0.663389,0.524594,-0.041657,-6.7241,64.425
2026,Sam Houston St.,Sam Houston St.,109,114.2233,108.1524,6.0709,0.652051,0.467014,0.004367,-5.2307,70.1241
2026,Maryland Terrapins,Maryland,110,111.831,105.9978,5.8332,0.649322,0.734861,0.009948,-5.357,66.3185
2026,Illinois Chicago,Illinois Chicago,111,109.9236,104.4337,5.4899,0.643177,0.49999,-0.063474,-8.486,66.4165
2026,St. Thomas,St. Thomas,112,112.956,107.4773,5.4787,0.63917,0.354586,-0.023109,-4.9955,68.4259
2026,UC Irvine Anteaters,UC Irvine,113,103.8808,98.9609,4.9199,0.635982,0.450446,-0.008027,-5.9176,68.2498
2026,Utah Utes,Utah,114,114.8369,109.4712,5.3657,0.634203,0.722442,-0.066042,-8.7461,66.3296
2026,UTRGV Vaqueros,UT Rio Grande Valley,115,111.4844,106.4714,5.013,0.629272,0.424257,-0.082577,-8.0082,66.4351
2026,Rutgers Scarlet Knights,Rutgers,116,110.9575,105.9888,4.9687,0.628751,0.683807,0.025319,-5.2654,66.7126
2026,Liberty Flames,Liberty,117,118.0419,112.8304,5.2115,0.626977,0.42982,0.123629,-2.1272,64.0075
2026,George Mason Patriots,George Mason,118,110.8403,106.1832,4.6571,0.620962,0.510658,0.095984,-2.7062,63.6619
2026,North Dakota State Bison,North Dakota St.,119,111.1019,106.4408,4.6612,0.620786,0.352745,0.052667,-3.3747,66.6088
2026,Hawaii Rainbow Warriors,Hawaii,120,106.8029,102.3561,4.4468,0.619885,0.410301,0.047147,-3.8027,69.6801
2026,Duquesne Dukes,Duquesne,121,111.0144,106.5354,4.479,0.616236,0.520224,-0.021906,-7.258,68.8636
2026,UNC Wilmington,UNC Wilmington,122,110.4173,106.3315,4.0858,0.606735,0.361283,0.103107,-2.7214,64.9912
2026,Florida Atlantic,Florida Atlantic,123,109.6338,105.7213,3.9125,0.602982,0.510231,-0.027029,-8.1878,69.8238
2026,UC San Diego Tritons,UC San Diego,124,106.1567,102.4227,3.734,0.601517,0.437017,0.033975,-5.9022,67.2326
2026,San Francisco Dons,San Francisco,125,113.302,109.3825,3.9196,0.599858,0.567396,0.006992,-6.9251,65.934
2026,Washington State Cougars,Washington St.,126,114.3328,110.5489,3.7839,0.59557,0.597105,-0.108047,-11.2391,67.9195
2026,Montana State Bobcats,Montana St.,127,110.9181,107.5463,3.3718,0.587832,0.44643,-0.044536,-8.1253,65.9336
2026,Fresno St.,Fresno St.,128,107.1338,103.9104,3.2234,0.586938,0.584345,-0.083844,-10.1307,68.2859
2026,Southern Illinois,Southern Illinois,129,102.5144,99.4427,3.0717,0.586582,0.504275,-0.05742,-9.4555,69.0151
2026,Toledo,Toledo,130,114.6064,111.1971,3.4093,0.585961,0.452425,-0.050135,-8.9251,67.909
2026,Wright State Raiders,Wright St.,131,112.3653,109.0732,3.2921,0.584668,0.396036,0.010499,-6.4872,67.0122
2026,UC Santa Barbara Gauchos,UC Santa Barbara,132,113.506,110.2565,3.2495,0.58274,0.435331,-0.066498,-9.1784,64.3642
2026,Memphis Tigers,Memphis,133,107.9957,104.9438,3.052,0.58168,0.612528,-0.051832,-9.5578,69.978
2026,Murray State Racers,Murray St.,134,114.9872,112.3119,2.6753,0.567271,0.523639,0.074529,-5.3558,71.8675
2026,UAB Blazers,UAB,135,108.6024,106.0925,2.5099,0.566822,0.47669,0.044028,-6.1083,69.3393
2026,Idaho Vandals,Idaho,136,108.7631,106.3121,2.451,0.565157,0.419917,-0.018067,-8.8737,67.4552
2026,Northern Colorado,Northern Colorado,137,112.2556,109.9549,2.3008,0.559257,0.408115,-0.001952,-7.0511,68.4975
2026,Bradley Braves,Bradley,138,111.0461,108.9255,2.1206,0.555207,0.500973,0.066505,-5.9081,67.2747
2026,North Texas Mean Green,North Texas,139,103.2306,101.2791,1.9514,0.554648,0.490838,0.023057,-7.2492,65.0162
2026,Boston College Eagles,Boston College,140,103.6256,101.6885,1.9371,0.55404,0.618147,-0.075034,-10.0419,65.9895
2026,Penn State Nittany Lions,Penn St.,141,113.7688,111.8325,1.9363,0.549193,0.685319,0.019677,-7.1234,67.5522
2026,Temple,Temple,142,111.8552,110.2578,1.5974,0.541259,0.468993,-0.068064,-10.1792,64.9176
2026,Central Arkansas,Central Arkansas,143,109.6218,108.0974,1.5244,0.540174,0.356575,-0.011816,-6.5402,67.9474
2026,Arkansas St.,Arkansas St.,144,109.8968,108.5476,1.3492,0.535454,0.393562,-0.001807,-7.2919,72.1835
2026,Penn,Penn,145,106.6982,105.4517,1.2465,0.533734,0.465186,0.060664,-5.9063,69.044
2026,Kennesaw State Owls,Kennesaw St.,146,110.7991,109.5435,1.2557,0.532721,0.421301,0.015332,-7.9093,71.2915
2026,Rhode Island,Rhode Island,147,104.3632,103.2332,1.1299,0.531257,0.51967,-0.009679,-9.2256,65.8689
2026,St. Bonaventure,St. Bonaventure,148,113.3007,112.16,1.1407,0.52906,0.523261,-0.0075,-9.7703,67.1853
2026,Robert Morris Colonials,Robert Morris,149,110.0177,108.9164,1.1012,0.52889,0.389141,0.036167,-6.6054,64.5687
2026,Troy Trojans,Troy,150,110.2014,109.119,1.0825,0.528349,0.418882,0.056976,-6.0748,64.9674
2026,Navy Midshipmen,Navy,151,106.9068,105.8618,1.0449,0.52821,0.264493,0.021424,-4.186,65.1693
2026,Loyola Marymount,Loyola Marymount,152,106.5761,105.5411,1.0351,0.528029,0.51681,-0.046626,-10.0694,67.2299
2026,Bowling Green,Bowling Green,153,105.9999,105.1292,0.8707,0.523696,0.392583,-0.063103,-9.5733,68.2721
2026,Eastern Washington,Eastern Washington,154,113.1754,112.2864,0.889,0.522657,0.498371,-0.081547,-12.0654,67.8351
2026,Cornell Big Red,Cornell,155,119.896,119.1274,0.7686,0.518481,0.416256,-0.044135,-8.262,71.4225
2026,Middle Tennessee,Middle Tennessee,156,109.7423,109.1715,0.5709,0.51499,0.473011,-0.007644,-8.7132,65.5827
2026,William & Mary Tribe,William & Mary,157,110.5408,109.9867,0.5541,0.514443,0.406268,0.030119,-6.9665,72.6712
2026,Austin Peay,Austin Peay,158,108.7443,108.2821,0.4621,0.512241,0.328662,0.045756,-5.2251,69.2401
2026,Oregon St.,Oregon St.,159,109.4682,109.0856,0.3825,0.510063,0.584821,0.076563,-7.4563,65.2451
2026,Richmond,Richmond,160,110.6259,110.3432,0.2827,0.507356,0.489708,-0.057969,-10.6994,67.6039
2026,Harvard,Harvard,161,105.4173,105.1826,0.2347,0.506408,0.402348,-0.001243,-7.465,63.1482
2026,Portland State Vikings,Portland St.,162,103.0064,102.8037,0.2026,0.505661,0.411282,0.062739,-6.2552,67.8178
2026,Merrimack,Merrimack,163,106.3912,106.2181,0.1731,0.504683,0.375393,0.063306,-6.1296,63.5317
2026,Valparaiso Beacons,Valparaiso,164,107.5039,107.3565,0.1473,0.503943,0.490509,0.028987,-8.2474,65.1559
2026,Georgia Tech Yellow Jackets,Georgia Tech,165,106.7763,106.7228,0.0534,0.501439,0.613112,-0.05498,-9.7222,70.926
2026,Siena Saints,Siena,166,108.2341,108.2201,0.014,0.500372,0.323488,-0.008491,-7.6268,64.5953
2026,Western Kentucky Hilltoppers,Western Kentucky,167,108.1872,108.2828,-0.0956,0.49746,0.45826,0.02138,-8.5065,69.9217
2026,UC Davis Aggies,UC Davis,168,106.8065,106.9047,-0.0982,0.497357,0.453734,0.033763,-8.4627,68.8868
2026,Montana Grizzlies,Montana,169,107.1179,107.2221,-0.1042,0.497204,0.436166,-0.032825,-10.0117,69.5189
2026,Monmouth Hawks,Monmouth,170,106.5453,106.7914,-0.2461,0.493367,0.42079,-0.009459,-9.8671,66.9279
2026,Kent St.,Kent St.,171,109.9467,110.2219,-0.2752,0.492812,0.431753,0.140208,-3.7958,70.5443
2026,Cal State Northridge Matadors,Cal St. Northridge,172,108.7909,109.1964,-0.4055,0.489305,0.454604,0.05456,-8.3042,73.4776
2026,Winthrop Eagles,Winthrop,173,110.5683,110.9897,-0.4214,0.489064,0.362112,0.053669,-5.5124,69.9486
2026,Massachusetts,Massachusetts,174,109.9521,110.5576,-0.6055,0.484217,0.414558,-0.064284,-11.3237,70.2103
2026,Charlotte,Charlotte,175,112.9401,113.5826,-0.6426,0.483695,0.502169,0.007611,-10.0715,63.3914
2026,Towson Tigers,Towson,176,104.2504,104.8745,-0.6242,0.482845,0.435819,0.007808,-8.8808,63.4267
2026,Fordham Rams,Fordham,177,103.4335,104.1155,-0.6819,0.481116,0.427393,-0.039262,-9.1982,64.2283
2026,FIU Panthers,FIU,178,107.735,108.5885,-0.8535,0.477328,0.436677,-0.083448,-11.382,71.6432
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,179,104.1814,105.2626,-1.0813,0.47035,0.418102,-0.00763,-8.9345,65.9554
2026,Oakland Golden Grizzlies,Oakland,180,113.8568,115.0942,-1.2374,0.468963,0.490653,0.018756,-8.2903,70.0124
2026,Green Bay Phoenix,Green Bay,181,113.1158,114.3976,-1.2817,0.467652,0.429425,0.006784,-9.6158,62.9841
2026,Northern Kentucky Norse,Northern Kentucky,182,108.9805,110.2163,-1.2358,0.467628,0.374804,-0.0072,-9.5471,70.0335
2026,UT Arlington,UT Arlington,183,101.26,102.7511,-1.491,0.458073,0.468729,0.072595,-8.0535,64.8459
2026,South Alabama,South Alabama,184,107.4966,109.0874,-1.5908,0.457865,0.364672,0.041689,-7.4391,64.6122
2026,Appalachian St.,Appalachian St.,185,105.4134,107.0711,-1.6577,0.45526,0.354666,-0.006219,-9.0876,63.0206
2026,Utah Tech,Utah Tech,186,111.1575,112.9121,-1.7546,0.455095,0.451992,0.047641,-8.1535,66.4763
2026,Campbell,Campbell,187,110.4803,112.2981,-1.8178,0.453218,0.472158,-0.01842,-10.8441,69.8664
2026,Detroit Mercy Titans,Detroit Mercy,188,108.84,110.6719,-1.8319,0.452161,0.424272,-1.3e-05,-9.6966,68.829
2026,Charleston Cougars,Charleston,189,106.8845,108.7796,-1.8952,0.449641,0.4281,0.122472,-6.1314,67.7524
2026,Louisiana Tech Bulldogs,Louisiana Tech,190,103.2749,105.1155,-1.8406,0.449385,0.407985,0.038899,-9.2328,63.9601
2026,Youngstown State Penguins,Youngstown St.,191,106.3768,108.2927,-1.916,0.448858,0.384796,-0.099529,-12.5103,67.2853
2026,UMBC Retrievers,UMBC,192,108.1958,110.1659,-1.9701,0.448306,0.231335,-0.0107,-5.0207,66.078
2026,Furman Paladins,Furman,193,107.074,109.0702,-1.9962,0.447094,0.320155,0.006405,-8.6219,65.8773
2026,Portland Pilots,Portland,194,106.2793,108.2927,-2.0135,0.446251,0.552184,0.02286,-10.4203,68.5227
2026,New Mexico State Aggies,New Mexico St.,195,108.1229,110.2086,-2.0857,0.44529,0.432846,-0.023516,-11.3467,66.6232
2026,East Tennessee St.,East Tennessee St.,196,107.9376,110.0713,-2.1336,0.44396,0.314589,0.031173,-7.3367,66.0564
2026,Howard Bison,Howard,197,104.6573,106.7327,-2.0754,0.443784,0.226724,-0.035271,-6.8165,69.1106
2026,Queens,Queens,198,114.7673,117.1816,-2.4143,0.440433,0.383684,0.049563,-6.905,69.5302
2026,New Orleans Privateers,New Orleans,199,108.7464,111.0668,-2.3204,0.439595,0.488603,0.002692,-10.4194,69.7958
2026,Missouri St.,Missouri St.,200,109.3014,111.7675,-2.466,0.436205,0.431574,-0.051446,-12.8636,65.2907
2026,Cal State Fullerton Titans,Cal St. Fullerton,201,107.4709,109.9712,-2.5003,0.434261,0.487743,0.073966,-9.4406,72.8854
2026,Drexel Dragons,Drexel,202,102.7864,105.1784,-2.3921,0.434242,0.391587,-0.041765,-11.6722,64.2204
2026,Tulane,Tulane,203,107.5399,110.1672,-2.6273,0.431047,0.500442,0.087352,-9.0037,66.8806
2026,Marist Red Foxes,Marist,204,99.8551,102.3319,-2.4768,0.430021,0.310143,-0.021526,-9.1023,66.2612
2026,Jacksonville State Gamecocks,Jacksonville St.,205,105.3068,108.0284,-2.7215,0.427164,0.400891,-0.072565,-12.7874,65.1149
2026,Columbia,Columbia,206,107.9706,110.7808,-2.8102,0.426661,0.39081,0.021155,-7.7071,66.85
2026,Weber State Wildcats,Weber St.,207,111.0325,113.9898,-2.9574,0.424997,0.431646,-0.012323,-10.662,68.5687
2026,Indiana State Sycamores,Indiana St.,208,105.8163,108.8414,-3.0252,0.419662,0.480834,-0.113632,-14.641,68.2562
2026,Mercer,Mercer,209,110.7581,114.0218,-3.2637,0.417275,0.341568,-0.000435,-8.4432,68.9715
2026,James Madison Dukes,James Madison,210,109.1635,112.4056,-3.2422,0.416641,0.384344,0.000904,-10.2999,65.9955
2026,La Salle Explorers,La Salle,211,106.1985,109.5754,-3.377,0.410961,0.591494,-0.05934,-14.5343,65.789
2026,San Jose State Spartans,San Jose St.,212,112.8544,116.5558,-3.7014,0.408271,0.632349,-0.046976,-13.7708,65.0119
2026,Rice,Rice,213,109.0179,112.5991,-3.5812,0.408131,0.468543,-0.047166,-12.205,65.6413
2026,Marshall,Marshall,214,112.0125,115.7666,-3.7541,0.406343,0.402477,0.07079,-8.4238,69.4378
2026,Drake,Drake,215,109.474,113.3945,-3.9206,0.400197,0.502515,-0.01787,-13.5739,67.1057
2026,San Diego,San Diego,216,108.5323,112.4505,-3.9182,0.399428,0.525414,-0.043762,-13.3386,68.1666
2026,Quinnipiac Bobcats,Quinnipiac,217,104.0016,107.7599,-3.7582,0.399336,0.349772,0.0202,-8.4639,70.1224
2026,Tennessee State Tigers,Tennessee St.,218,107.8511,111.8329,-3.9818,0.397253,0.271936,0.074027,-5.5851,70.164
2026,Cal Poly Mustangs,Cal Poly,219,109.3502,113.5462,-4.196,0.393403,0.485184,-0.002659,-12.5017,74.1226
2026,Buffalo,Buffalo,220,111.2391,115.6556,-4.4165,0.389896,0.399263,0.014061,-10.3109,66.5099
2026,Southern Miss Golden Eagles,Southern Miss,221,104.7446,108.9404,-4.1958,0.388963,0.396389,0.034025,-10.8979,69.1342
2026,Western Carolina Catamounts,Western Carolina,222,109.4219,113.9349,-4.513,0.38585,0.374039,-0.056528,-10.6437,67.9279
2026,Bethune Cookman,Bethune Cookman,223,104.2525,108.6399,-4.3875,0.383654,0.382813,-0.004283,-8.3951,69.0331
2026,South Dakota St.,South Dakota St.,224,107.437,112.19,-4.753,0.378052,0.399593,-0.072268,-12.7638,67.0277
2026,Ohio Bobcats,Ohio,225,108.3793,113.2419,-4.8627,0.376429,0.442352,0.00036,-11.4563,68.9077
