season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Nebraska Cornhuskers,Nebraska,20,117.1301,93.3856,23.7445,0.931202,0.695721,0.105304,7.444,66.8067
2026,Wisconsin Badgers,Wisconsin,21,127.1326,101.531,25.6016,0.929953,0.734954,0.027848,5.3548,68.6801
2026,Kansas Jayhawks,Kansas,22,117.7193,94.267,23.4523,0.927907,0.786683,0.05248,6.2141,67.5908
2026,Ohio State Buckeyes,Ohio St.,23,125.1403,101.4604,23.6799,0.917762,0.727579,-0.019132,2.8686,66.1463
2026,Saint Mary's,Saint Mary's,24,119.3819,97.4672,21.9148,0.91152,0.601279,0.047783,4.0069,65.275
2026,UCLA Bruins,UCLA,25,124.5184,101.6839,22.8345,0.911309,0.713901,0.019964,3.5949,64.6729
2026,Iowa Hawkeyes,Iowa,26,122.0601,100.0919,21.9682,0.907365,0.692172,-0.020464,1.9342,63.0131
2026,North Carolina Tar Heels,North Carolina,27,121.307,99.9096,21.3974,0.903058,0.702474,0.078791,4.8716,67.9729
2026,Utah State Aggies,Utah St.,28,123.0671,101.953,21.1141,0.897017,0.642908,0.054622,4.0401,67.5217
2026,Santa Clara Broncos,Santa Clara,29,124.9779,103.6535,21.3244,0.895805,0.613211,0.006565,2.1326,69.245
2026,Clemson Tigers,Clemson,30,116.4958,96.9521,19.5436,0.892048,0.681876,0.035113,3.1209,64.2595
2026,Kentucky Wildcats,Kentucky,31,119.8435,99.8822,19.9613,0.890441,0.736418,0.042816,3.2548,68.3064
2026,Cincinnati Bearcats,Cincinnati,32,112.2264,93.6023,18.624,0.889616,0.681368,-0.110434,-2.0397,67.6346
2026,BYU Cougars,BYU,33,124.6679,104.2255,20.4423,0.886915,0.748439,0.082679,4.4981,69.763
2026,Indiana Hoosiers,Indiana,34,121.8378,101.9566,19.8811,0.88581,0.702073,-0.05594,-0.4231,66.1851
2026,Miami Hurricanes,Miami FL,35,121.0237,101.3648,19.6589,0.88478,0.63961,0.074501,3.8008,67.9157
2026,Villanova Wildcats,Villanova,36,119.5043,100.4476,19.0567,0.880559,0.706995,0.08384,3.9008,64.9323
2026,Georgia Bulldogs,Georgia,37,124.3633,104.7174,19.6459,0.878397,0.670532,0.046946,2.5647,72.0148
2026,Oklahoma Sooners,Oklahoma,38,125.1903,105.7878,19.4025,0.873978,0.698645,-0.043944,-0.5216,66.1345
2026,NC State Wolfpack,N.C. State,39,123.0416,104.0377,19.0038,0.873176,0.723406,-0.034143,0.2992,69.0171
2026,Texas A&M Aggies,Texas A&M,40,119.806,101.3842,18.4218,0.872138,0.673606,0.02506,1.5561,71.0021
2026,SMU Mustangs,SMU,41,122.9169,104.9264,17.9905,0.86055,0.713305,-0.010436,-0.0766,68.6088
2026,Texas Longhorns,Texas,42,123.202,105.3919,17.8101,0.857613,0.677161,0.004984,-0.2596,67.0212
2026,San Diego State Aztecs,San Diego St.,43,112.2464,96.0381,16.2082,0.857348,0.648963,-0.004732,-0.0461,68.5711
2026,Auburn Tigers,Auburn,44,123.8242,106.0163,17.8079,0.856388,0.749414,0.004495,0.147,67.2981
2026,Saint Louis Billikens,Saint Louis,45,119.3553,102.2113,17.1439,0.856093,0.515027,0.053368,1.8066,70.9974
2026,Missouri Tigers,Missouri,46,119.8818,102.9557,16.926,0.852001,0.677202,0.038774,1.1212,66.3667
2026,Baylor Bears,Baylor,47,123.3634,106.5009,16.8625,0.844261,0.707604,-0.055698,-2.2202,67.8198
2026,VCU Rams,VCU,48,119.1604,102.9848,16.1757,0.842604,0.563304,0.062069,1.6244,68.6661
2026,TCU Horned Frogs,TCU,49,114.7517,99.5442,15.2076,0.836846,0.672165,0.091966,2.3241,67.5558
2026,South Florida,South Florida,50,116.7097,101.2787,15.431,0.836287,0.548323,0.012585,-0.2882,71.3576
2026,Florida State Seminoles,Florida St.,51,119.3668,103.8792,15.4876,0.831764,0.676038,-0.027016,-1.8211,70.5948
2026,Washington Huskies,Washington,52,116.7088,102.1082,14.6005,0.823022,0.728663,-0.048072,-2.9783,67.0419
2026,New Mexico Lobos,New Mexico,53,116.4257,101.9933,14.4324,0.820829,0.597493,0.029272,-0.366,69.8154
2026,Virginia Tech Hokies,Virginia Tech,54,117.5329,103.0609,14.472,0.819221,0.679626,0.014882,-0.8911,67.1759
2026,Grand Canyon Lopes,Grand Canyon,55,111.1085,97.4397,13.6687,0.819008,0.58243,-0.055065,-3.0789,67.9792
2026,Boise State Broncos,Boise St.,56,118.1843,103.6772,14.5071,0.818478,0.647107,-0.017143,-2.0638,65.7073
2026,Minnesota Golden Gophers,Minnesota,57,115.8911,102.0282,13.8629,0.812315,0.683339,-0.074495,-3.95,62.6354
2026,UCF Knights,UCF,58,119.9046,105.6064,14.2982,0.81157,0.709576,0.117269,2.0696,69.0947
2026,Stanford Cardinal,Stanford,59,117.0456,103.618,13.4275,0.80239,0.68551,0.036558,-0.9276,66.9827
2026,Seton Hall Pirates,Seton Hall,60,108.706,96.2454,12.4607,0.802197,0.677824,0.056547,-0.3086,65.1444
2026,Arizona State Sun Devils,Arizona St.,61,115.1386,102.2371,12.9015,0.796844,0.748241,0.040325,-0.992,69.1999
2026,Northwestern Wildcats,Northwestern,62,116.3812,103.6053,12.776,0.792038,0.72711,-0.038167,-3.6866,65.0862
2026,West Virginia Mountaineers,West Virginia,63,108.3968,96.4988,11.8979,0.792008,0.657112,0.008098,-1.9313,62.4464
2026,Ole Miss Rebels,Mississippi,64,114.0284,101.6505,12.3779,0.789419,0.720607,-0.053203,-4.5092,66.0632
2026,USC,USC,65,113.0399,101.2274,11.8125,0.780618,0.704797,0.056717,-0.9017,70.7101
2026,Wake Forest Demon Deacons,Wake Forest,66,117.8243,105.5904,12.2339,0.779149,0.702719,-0.000415,-2.9226,68.2794
2026,Tulsa Golden Hurricane,Tulsa,67,120.6994,108.1673,12.5321,0.779142,0.493215,0.050045,-1.0172,67.8327
2026,Northern Iowa,Northern Iowa,68,109.7132,98.4958,11.2173,0.775622,0.506987,-0.074804,-5.34,62.1616
2026,California Golden Bears,California,69,113.6617,102.0525,11.6092,0.775389,0.619082,0.063978,-0.6627,67.8461
2026,LSU Tigers,LSU,70,118.7825,106.6649,12.1176,0.775115,0.684857,-0.050379,-4.3813,66.5747
2026,Akron Zips,Akron,71,117.1411,105.3273,11.8138,0.772508,0.39368,0.053954,-0.2289,70.3017
2026,Butler Bulldogs,Butler,72,117.1471,105.4711,11.676,0.769842,0.686523,-0.030795,-4.218,68.8858
2026,McNeese Cowboys,McNeese St.,73,113.124,101.9842,11.1398,0.767128,0.42567,0.089964,0.7059,66.1157
2026,Providence Friars,Providence,74,120.7686,109.0685,11.7001,0.76348,0.69758,-0.050011,-5.134,71.313
2026,Colorado Buffaloes,Colorado,75,117.9245,106.7091,11.2154,0.759381,0.707957,0.021866,-2.7178,68.5889
2026,Marquette Golden Eagles,Marquette,76,111.6806,101.0745,10.6061,0.75906,0.710209,-0.123065,-7.4681,69.2057
2026,Nevada Wolf Pack,Nevada,77,114.501,103.6729,10.828,0.758127,0.635854,0.054867,-1.919,66.0203
2026,Georgetown Hoyas,Georgetown,78,113.8988,103.1999,10.6989,0.756648,0.690098,-0.031264,-4.9285,66.1958
2026,Oklahoma State Cowboys,Oklahoma St.,79,118.3993,107.3324,11.067,0.755567,0.70483,0.090836,-0.8594,72.297
2026,Belmont Bruins,Belmont,80,120.0052,108.8987,11.1065,0.753404,0.469957,0.074554,-0.651,68.9518
2026,Dayton Flyers,Dayton,81,109.96,99.966,9.9941,0.749473,0.593567,0.066314,-1.5403,66.999
2026,Syracuse Orange,Syracuse,82,115.0649,104.6222,10.4427,0.749156,0.679251,-0.03427,-4.5598,67.3658
2026,George Washington Revolutionaries,George Washington,83,117.2279,106.8865,10.3414,0.743082,0.513062,-0.134076,-7.7565,69.3136
2026,Wichita State Shockers,Wichita St.,84,110.8108,101.42,9.3908,0.734655,0.521773,0.007734,-3.7873,66.494
2026,Creighton Bluejays,Creighton,85,114.8033,105.2023,9.601,0.731914,0.715793,0.008287,-4.0541,67.3406
2026,Colorado State Rams,Colorado St.,86,118.2995,109.0256,9.2739,0.718862,0.590133,0.051682,-2.922,62.9504
2026,Miami (OH) RedHawks,Miami OH,87,116.5894,107.5084,9.081,0.717588,0.345208,0.171129,2.4342,69.9269
2026,Utah Valley Wolverines,Utah Valley,88,112.2564,103.5155,8.741,0.717531,0.439314,0.032114,-2.7324,68.6179
2026,Stephen F. Austin,Stephen F. Austin,89,112.4299,103.7475,8.6824,0.715909,0.387811,0.065854,-0.8664,65.7802
2026,Oregon Ducks,Oregon,90,111.7242,103.3966,8.3276,0.709055,0.739329,-0.043535,-6.3023,65.9212
2026,Hofstra Pride,Hofstra,91,113.08,104.785,8.2949,0.706017,0.430237,-0.011261,-4.7045,64.6994
2026,High Point Panthers,High Point,92,115.5875,107.4269,8.1606,0.698886,0.278284,0.040172,-1.4526,69.8759
2026,Yale Bulldogs,Yale,93,118.1698,109.9803,8.1895,0.695496,0.428329,0.051585,-1.5156,64.7096
2026,Xavier Musketeers,Xavier,94,117.1911,109.1894,8.0017,0.692812,0.716706,0.02229,-5.0157,70.2965
2026,Wyoming Cowboys,Wyoming,95,114.5323,106.7922,7.7401,0.690975,0.574288,-0.024448,-5.2996,66.316
2026,Cal Baptist,Cal Baptist,96,107.4065,100.2332,7.1733,0.688881,0.451797,0.070156,-2.3517,65.9145
2026,Notre Dame Fighting Irish,Notre Dame,97,114.9539,107.3185,7.6354,0.687917,0.689643,-0.021498,-5.6694,66.0285
2026,Mississippi State Bulldogs,Mississippi St.,98,112.775,105.4799,7.2951,0.683316,0.725383,0.002588,-5.6402,69.487
2026,Saint Joseph's Hawks,Saint Joseph's,99,108.2419,101.2694,6.9725,0.682593,0.496864,0.030159,-4.0754,67.9342
2026,South Carolina Gamecocks,South Carolina,100,111.6908,104.5431,7.1477,0.681474,0.668804,-0.039921,-6.1821,66.2905
2026,DePaul Blue Demons,DePaul,101,106.6899,99.94,6.7499,0.679527,0.649506,0.014675,-5.1834,66.4369
2026,Kansas State Wildcats,Kansas St.,102,112.6781,105.5537,7.1244,0.679424,0.712343,-0.038275,-6.7027,72.6537
2026,Pittsburgh Panthers,Pittsburgh,103,112.5997,105.52,7.0796,0.678478,0.701384,-0.037051,-7.2758,63.6407
2026,Seattle,Seattle,104,102.0197,95.6213,6.3984,0.678057,0.515872,-0.004641,-5.3738,67.7272
2026,UNLV Rebels,UNLV,105,115.6188,108.5373,7.0815,0.674113,0.624774,0.020537,-6.0019,69.9164
2026,Sam Houston St.,Sam Houston St.,106,113.9338,107.0435,6.8902,0.672031,0.458876,-0.002694,-5.2843,70.0041
2026,Davidson Wildcats,Davidson,107,110.1806,103.5452,6.6354,0.671349,0.523812,-0.020651,-5.8703,63.6786
2026,Pacific Tigers,Pacific,108,110.4228,103.9785,6.4443,0.666305,0.526473,-0.042016,-6.8199,64.3835
2026,Maryland Terrapins,Maryland,109,111.725,105.7857,5.9393,0.652078,0.735982,0.010278,-5.4363,66.2748
2026,Illinois State Redbirds,Illinois St.,110,109.1582,103.39,5.7683,0.651205,0.504736,0.006735,-5.7983,66.8054
2026,Illinois Chicago,Illinois Chicago,111,109.5382,103.7921,5.7461,0.650141,0.492017,-0.063253,-8.6157,66.2609
2026,St. Thomas,St. Thomas,112,112.9067,107.2493,5.6574,0.643632,0.358054,-0.023046,-5.0268,68.391
2026,UC Irvine Anteaters,UC Irvine,113,103.8556,98.7199,5.1357,0.641809,0.455419,-0.008169,-5.9384,68.213
2026,Utah Utes,Utah,114,114.7642,109.2812,5.483,0.637143,0.724487,-0.06595,-8.8624,66.2884
2026,North Dakota State Bison,North Dakota St.,115,111.2963,106.0108,5.2855,0.636344,0.339042,0.049254,-3.4136,66.3414
2026,Liberty Flames,Liberty,116,118.0546,112.6264,5.4282,0.632119,0.433638,0.123193,-2.1711,63.9486
2026,Rutgers Scarlet Knights,Rutgers,117,110.8515,105.7903,5.0612,0.631212,0.685027,0.025576,-5.3581,66.6694
2026,Hawaii Rainbow Warriors,Hawaii,118,106.6847,101.8477,4.8369,0.630318,0.397753,0.047861,-3.8399,69.5614
2026,UTRGV Vaqueros,UT Rio Grande Valley,119,111.2861,106.3833,4.9028,0.626712,0.423002,-0.082047,-8.1496,66.3804
2026,George Mason Patriots,George Mason,120,110.4967,106.2066,4.29,0.611919,0.503664,0.096023,-3.0201,63.616
2026,Duquesne Dukes,Duquesne,121,110.6861,106.6094,4.0767,0.606246,0.512936,-0.022124,-7.5994,68.8104
2026,UC San Diego Tritons,UC San Diego,122,106.1077,102.2119,3.8958,0.605914,0.441471,0.034595,-5.9459,67.1801
2026,UNC Wilmington,UNC Wilmington,123,110.2252,106.222,4.0032,0.604783,0.360281,0.103802,-2.8128,64.9441
2026,Florida Atlantic,Florida Atlantic,124,109.4955,105.5429,3.9525,0.604153,0.510592,-0.027454,-8.3098,69.7812
2026,San Francisco Dons,San Francisco,125,113.2112,109.1902,4.021,0.602498,0.569652,0.007343,-7.0266,65.8811
2026,Washington State Cougars,Washington St.,126,114.2918,110.3595,3.9323,0.59932,0.59988,-0.108244,-11.331,67.8657
2026,Montana State Bobcats,Montana St.,127,110.8516,107.307,3.5446,0.592361,0.449893,-0.044672,-8.1835,65.8853
2026,Southern Illinois,Southern Illinois,128,102.412,99.2577,3.1543,0.588985,0.506446,-0.057329,-9.5685,68.9728
2026,UC Santa Barbara Gauchos,UC Santa Barbara,129,113.4774,109.9921,3.4853,0.588736,0.439844,-0.066977,-9.2151,64.3109
2026,Fresno St.,Fresno St.,130,106.9967,103.7134,3.2833,0.588657,0.585931,-0.083444,-10.2531,68.2506
2026,Toledo,Toledo,131,114.4527,111.0367,3.416,0.586243,0.453335,-0.049616,-9.0526,67.8569
2026,Wright State Raiders,Wright St.,132,112.2475,108.9366,3.3109,0.585239,0.396109,0.010055,-6.5972,66.9619
2026,Memphis Tigers,Memphis,133,107.8736,104.737,3.1365,0.584028,0.613848,-0.052108,-9.6562,69.9293
2026,Bradley Braves,Bradley,134,110.6734,107.693,2.9803,0.577845,0.495541,0.063774,-6.0272,67.4913
2026,Murray State Racers,Murray St.,135,115.0372,112.1126,2.9247,0.573501,0.516865,0.07986,-5.4525,71.7774
2026,Idaho Vandals,Idaho,136,108.7145,106.0877,2.6268,0.56986,0.424269,-0.017604,-8.9131,67.4106
2026,UAB Blazers,UAB,137,108.4689,105.9189,2.55,0.567972,0.477788,0.044198,-6.2047,69.2898
2026,Northern Colorado,Northern Colorado,138,112.1879,109.7336,2.4543,0.563252,0.411645,-0.001591,-7.0992,68.4494
2026,Boston College Eagles,Boston College,139,103.6383,101.439,2.1993,0.561355,0.620596,-0.076877,-10.0547,65.9426
2026,North Texas Mean Green,North Texas,140,103.0617,101.1039,1.9578,0.554917,0.491044,0.023151,-7.3726,64.9604
2026,Penn State Nittany Lions,Penn St.,141,113.6778,111.6156,2.0622,0.552439,0.685657,0.018683,-7.2006,67.5026
2026,Troy Trojans,Troy,142,110.6268,108.8599,1.7669,0.546157,0.405325,0.049746,-6.1434,65.0715
2026,Temple,Temple,143,111.6613,110.0866,1.5747,0.540743,0.468206,-0.068409,-10.3205,64.8764
2026,Central Arkansas,Central Arkansas,144,109.4985,107.9658,1.5327,0.540439,0.3565,-0.012052,-6.5945,67.8955
2026,Kennesaw State Owls,Kennesaw St.,145,110.8236,109.3101,1.5136,0.539453,0.426204,0.014977,-7.9206,71.2528
2026,Arkansas St.,Arkansas St.,146,109.8033,108.3307,1.4726,0.53874,0.396862,-0.001124,-7.3196,72.1339
2026,Loyola Marymount,Loyola Marymount,147,106.4484,105.3396,1.1087,0.530066,0.519222,-0.045827,-10.1571,67.1808
2026,Penn,Penn,148,106.4416,105.3923,1.0492,0.52845,0.460808,0.060566,-6.0835,69.0029
2026,Robert Morris Colonials,Robert Morris,149,109.8736,108.7985,1.0751,0.528239,0.389137,0.036636,-6.71,64.528
2026,Eastern Washington,Eastern Washington,150,113.0908,112.0468,1.044,0.526638,0.501746,-0.081406,-12.1411,67.7903
2026,Navy Midshipmen,Navy,151,106.3787,105.4114,0.9673,0.526238,0.246305,0.026527,-4.2546,65.1484
2026,Bowling Green,Bowling Green,152,105.8736,105.0046,0.869,0.523677,0.393022,-0.062628,-9.6882,68.2114
2026,Rhode Island,Rhode Island,153,104.0481,103.2707,0.7774,0.521549,0.512341,-0.009467,-9.5488,65.8156
2026,Middle Tennessee,Middle Tennessee,154,109.7042,108.9283,0.7759,0.520395,0.477025,-0.0079,-8.7666,65.5363
2026,St. Bonaventure,St. Bonaventure,155,112.9838,112.2853,0.6985,0.517822,0.515394,-0.00626,-10.1185,67.1231
2026,Kent St.,Kent St.,156,110.5895,109.9583,0.6312,0.51645,0.422901,0.13352,-3.9028,70.5501
2026,Cornell Big Red,Cornell,157,119.6417,119.0571,0.5845,0.514077,0.41329,-0.043784,-8.4128,71.3854
2026,Oregon St.,Oregon St.,158,109.3859,108.8939,0.492,0.512957,0.5877,0.077187,-7.5385,65.2154
2026,Austin Peay,Austin Peay,159,108.5782,108.1157,0.4625,0.51227,0.328878,0.045896,-5.2948,69.1961
2026,William & Mary Tribe,William & Mary,160,110.3435,109.898,0.4455,0.511629,0.404019,0.030065,-7.128,72.6246
2026,Portland State Vikings,Portland St.,161,102.9426,102.5539,0.3887,0.510874,0.4148,0.062224,-6.3043,67.7707
2026,Valparaiso Beacons,Valparaiso,162,107.4779,107.1782,0.2996,0.508026,0.493302,0.028771,-8.3249,65.095
2026,Georgia Tech Yellow Jackets,Georgia Tech,163,106.7922,106.4969,0.2953,0.50796,0.615376,-0.056295,-9.7346,70.8905
2026,UC Davis Aggies,UC Davis,164,106.7864,106.6664,0.12,0.503233,0.458508,0.033809,-8.5033,68.8531
2026,Western Kentucky Hilltoppers,Western Kentucky,165,108.1283,108.029,0.0992,0.50264,0.462942,0.021858,-8.5275,69.8756
2026,Montana Grizzlies,Montana,166,107.0539,106.9611,0.0928,0.502493,0.4397,-0.033187,-10.0579,69.4821
2026,Harvard,Harvard,167,105.212,105.1247,0.0873,0.502386,0.399204,-0.001349,-7.6026,63.1056
2026,Richmond,Richmond,168,110.3175,110.4045,-0.087,0.497734,0.483066,-0.057525,-10.9914,67.5547
2026,Cal State Northridge Matadors,Cal St. Northridge,169,108.7569,108.922,-0.1651,0.49564,0.459789,0.05451,-8.3286,73.4377
2026,Monmouth Hawks,Monmouth,170,106.3069,106.6677,-0.3608,0.490261,0.418466,-0.009347,-10.0169,66.8768
2026,Merrimack,Merrimack,171,105.9973,106.3617,-0.3644,0.490135,0.364027,0.063112,-6.3811,63.4842
2026,Charlotte,Charlotte,172,112.812,113.422,-0.61,0.484501,0.502055,0.006852,-10.2085,63.3482
2026,FIU Panthers,FIU,173,107.6968,108.3499,-0.6531,0.482625,0.441188,-0.082984,-11.4047,71.5953
2026,Winthrop Eagles,Winthrop,174,110.2788,110.9531,-0.6743,0.482482,0.357974,0.053803,-5.6891,69.9009
2026,Massachusetts,Massachusetts,175,109.8095,110.5145,-0.705,0.481609,0.413551,-0.063168,-11.4705,70.1508
2026,Towson Tigers,Towson,176,104.0541,104.7731,-0.719,0.480212,0.433919,0.007875,-9.017,63.3829
2026,Fordham Rams,Fordham,177,103.0801,104.1646,-1.0845,0.469948,0.420152,-0.039036,-9.4993,64.179
2026,Oakland Golden Grizzlies,Oakland,178,113.7104,114.9237,-1.2133,0.469524,0.490866,0.018527,-8.3942,69.9766
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,179,104.0137,105.1586,-1.1449,0.468568,0.416968,-0.007699,-9.0532,65.9007
2026,Northern Kentucky Norse,Northern Kentucky,180,108.832,110.0664,-1.2343,0.467621,0.374599,-0.007389,-9.6479,69.9897
2026,Green Bay Phoenix,Green Bay,181,112.9679,114.2577,-1.2898,0.467408,0.429164,0.006658,-9.7298,62.9387
2026,UT Arlington,UT Arlington,182,101.2673,102.5191,-1.2518,0.464736,0.473429,0.071955,-8.09,64.796
2026,Utah Tech,Utah Tech,183,111.1458,112.6439,-1.4981,0.461584,0.456523,0.047495,-8.1747,66.4287
2026,South Alabama,South Alabama,184,107.3707,108.8765,-1.5058,0.460045,0.366856,0.042141,-7.4957,64.5622
2026,Appalachian St.,Appalachian St.,185,105.2795,106.8783,-1.5988,0.456777,0.355034,-0.007123,-9.1654,62.9696
2026,Louisiana Tech Bulldogs,Louisiana Tech,186,103.2505,104.9082,-1.6577,0.454336,0.412713,0.039565,-9.2578,63.9206
2026,Campbell,Campbell,187,110.3389,112.1893,-1.8504,0.452332,0.471447,-0.018575,-10.9646,69.8239
2026,Siena Saints,Siena,188,107.0489,108.8536,-1.8047,0.452082,0.295171,0.017556,-7.8199,64.6161
2026,Detroit Mercy Titans,Detroit Mercy,189,108.7028,110.5429,-1.8401,0.451889,0.424456,0.000189,-9.7985,68.7974
2026,Portland Pilots,Portland,190,106.217,108.0576,-1.8406,0.450767,0.555514,0.022815,-10.4967,68.477
2026,New Mexico State Aggies,New Mexico St.,191,108.1187,109.9981,-1.8794,0.450616,0.437582,-0.023247,-11.3847,66.5841
2026,Charleston Cougars,Charleston,192,106.6984,108.648,-1.9496,0.448128,0.427006,0.122529,-6.258,67.7084
2026,Youngstown State Penguins,Youngstown St.,193,106.2278,108.1743,-1.9465,0.447985,0.384442,-0.099239,-12.6184,67.2404
2026,Furman Paladins,Furman,194,106.8257,108.9545,-2.1289,0.443512,0.317542,0.00635,-8.7566,65.8268
2026,Missouri St.,Missouri St.,195,109.3058,111.5132,-2.2074,0.442769,0.436052,-0.052395,-12.8945,65.249
2026,East Tennessee St.,East Tennessee St.,196,107.756,109.9775,-2.2215,0.4416,0.312842,0.031139,-7.4573,66.0035
2026,Cal State Fullerton Titans,Cal St. Fullerton,197,107.4642,109.7216,-2.2574,0.440515,0.492526,0.073541,-9.4677,72.8418
2026,UMBC Retrievers,UMBC,198,107.9039,110.1835,-2.2795,0.440184,0.22761,-0.010421,-5.1441,66.0252
2026,Howard Bison,Howard,199,104.4234,106.6532,-2.2298,0.439552,0.224913,-0.035414,-6.8737,69.0648
2026,Queens,Queens,200,114.5891,117.0489,-2.4599,0.439238,0.382632,0.049253,-7.007,69.4898
2026,New Orleans Privateers,New Orleans,201,108.5784,110.9775,-2.3991,0.437496,0.48716,0.002764,-10.58,69.7419
2026,Jacksonville State Gamecocks,Jacksonville St.,202,105.3032,107.7783,-2.4752,0.433599,0.405693,-0.073153,-12.8012,65.0815
2026,Tulane,Tulane,203,107.4218,109.9809,-2.5591,0.432724,0.501729,0.087198,-9.1079,66.8382
2026,Drexel Dragons,Drexel,204,102.5434,105.059,-2.5155,0.430771,0.388524,-0.041968,-11.8303,64.1793
2026,Weber State Wildcats,Weber St.,205,110.9712,113.7576,-2.7865,0.42918,0.435338,-0.012002,-10.7057,68.5185
2026,Indiana State Sycamores,Indiana St.,206,105.7865,108.655,-2.8685,0.423682,0.483365,-0.114313,-14.7135,68.2002
2026,Columbia,Columbia,207,107.7307,110.7335,-3.0028,0.421613,0.387595,0.021659,-7.8307,66.8027
2026,James Madison Dukes,James Madison,208,109.0321,112.2428,-3.2107,0.417328,0.385227,0.00116,-10.3848,65.9508
2026,Marist Red Foxes,Marist,209,99.4449,102.4309,-2.986,0.415754,0.299867,-0.021274,-9.3025,66.2065
2026,Mercer,Mercer,210,110.593,113.9172,-3.3242,0.41567,0.340307,-0.000759,-8.5317,68.9299
2026,Rice,Rice,211,108.9102,112.4372,-3.527,0.409383,0.469742,-0.046994,-12.2977,65.5969
2026,San Jose State Spartans,San Jose St.,212,112.7307,116.4345,-3.7038,0.408115,0.633245,-0.046119,-13.9383,64.9837
2026,Marshall,Marshall,213,111.8911,115.6179,-3.7269,0.406899,0.402852,0.070598,-8.5156,69.3867
2026,Drake,Drake,214,109.4287,113.2239,-3.7951,0.403218,0.505682,-0.017243,-13.6575,67.0643
2026,San Diego,San Diego,215,108.4487,112.2211,-3.7723,0.402942,0.527904,-0.044008,-13.422,68.122
2026,La Salle Explorers,La Salle,216,105.8497,109.6131,-3.7634,0.400886,0.583504,-0.059071,-14.9081,65.7432
2026,Cal Poly Mustangs,Cal Poly,217,109.3064,113.3053,-3.9989,0.398144,0.489727,-0.002247,-12.5391,74.0829
2026,Tennessee State Tigers,Tennessee St.,218,107.6959,111.7426,-4.0466,0.395515,0.271429,0.074498,-5.6522,70.121
2026,Southern Miss Golden Eagles,Southern Miss,219,104.6081,108.6878,-4.0797,0.391748,0.399328,0.034424,-10.9492,69.079
2026,Buffalo,Buffalo,220,111.0864,115.5677,-4.4813,0.388219,0.397933,0.014042,-10.4546,66.4567
2026,Quinnipiac Bobcats,Quinnipiac,221,103.6031,107.8686,-4.2656,0.386039,0.341036,0.020362,-8.6645,70.0794
2026,Western Carolina Catamounts,Western Carolina,222,109.245,113.8593,-4.6143,0.383253,0.372139,-0.056743,-10.7453,67.882
2026,South Dakota St.,South Dakota St.,223,107.3947,111.9444,-4.5497,0.382925,0.40296,-0.072629,-12.7971,66.9891
2026,Tarleton St.,Tarleton St.,224,103.244,107.6976,-4.4536,0.380914,0.443411,-0.03916,-11.9052,69.4969
2026,Bethune Cookman,Bethune Cookman,225,104.0258,108.5399,-4.5141,0.380245,0.380381,-0.004723,-8.5238,68.9733
