season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Kansas Jayhawks,Kansas,21,117.8868,94.5326,23.3542,0.926829,0.786167,0.052714,6.2538,67.713
2026,Wisconsin Badgers,Wisconsin,22,126.6261,102.035,24.5911,0.922949,0.731121,0.012235,5.2389,68.8239
2026,Ohio State Buckeyes,Ohio St.,23,124.4177,101.849,22.5687,0.909023,0.727509,-0.028551,2.7086,66.1167
2026,UCLA Bruins,UCLA,24,124.5238,102.0828,22.4411,0.907644,0.708743,0.01989,3.4675,64.778
2026,Iowa Hawkeyes,Iowa,25,122.083,100.4941,21.5889,0.903603,0.689116,-0.020229,1.8229,63.1333
2026,North Carolina Tar Heels,North Carolina,26,120.8072,100.0266,20.7807,0.897591,0.703806,0.059353,4.7194,68.022
2026,Utah State Aggies,Utah St.,27,123.2276,102.2033,21.0243,0.89579,0.641199,0.055768,4.1152,67.6284
2026,Saint Mary's,Saint Mary's,28,118.0286,97.9304,20.0981,0.89536,0.601982,0.046528,3.8462,65.0861
2026,Kentucky Wildcats,Kentucky,29,120.1613,100.1666,19.9947,0.890222,0.739497,0.052749,3.2455,68.2845
2026,Cincinnati Bearcats,Cincinnati,30,112.4434,93.8482,18.5952,0.888832,0.681179,-0.110999,-2.0006,67.7539
2026,Santa Clara Broncos,Santa Clara,31,124.9342,104.3806,20.5537,0.88766,0.613378,-0.004087,1.9416,69.2422
2026,Clemson Tigers,Clemson,32,116.4591,97.4298,19.0294,0.886119,0.676809,0.036524,2.9398,64.3767
2026,Texas A&M Aggies,Texas A&M,33,119.9337,100.6207,19.313,0.882796,0.679075,0.022077,1.5546,70.7985
2026,Indiana Hoosiers,Indiana,34,121.8365,102.2407,19.5957,0.882521,0.700837,-0.056282,-0.4926,66.2953
2026,Miami Hurricanes,Miami FL,35,120.9774,101.7261,19.2513,0.880079,0.635261,0.073583,3.6429,68.0291
2026,BYU Cougars,BYU,36,124.2552,104.4871,19.7681,0.880023,0.750118,0.074571,4.5537,69.7878
2026,Villanova Wildcats,Villanova,37,119.6123,100.6894,18.9229,0.878731,0.706589,0.083957,3.9213,65.0476
2026,Saint Louis Billikens,Saint Louis,38,120.2392,101.4558,18.7834,0.875816,0.534507,0.050853,2.1384,71.2146
2026,Oklahoma Sooners,Oklahoma,39,125.5146,106.0658,19.4488,0.873931,0.698343,-0.044236,-0.4235,66.2806
2026,NC State Wolfpack,N.C. State,40,122.9962,104.4737,18.5225,0.867267,0.719689,-0.032262,0.1476,69.1397
2026,Georgia Bulldogs,Georgia,41,123.7224,105.3932,18.3291,0.863413,0.676422,0.051172,2.629,72.2178
2026,Texas Longhorns,Texas,42,123.3507,105.1629,18.1878,0.862296,0.681842,0.010871,-0.291,67.0456
2026,Auburn Tigers,Auburn,43,123.9502,106.2977,17.6525,0.854062,0.749143,0.005384,0.1757,67.415
2026,San Diego State Aztecs,San Diego St.,44,112.3451,96.3574,15.9877,0.853882,0.645391,-0.0029,-0.0367,68.6784
2026,VCU Rams,VCU,45,119.3958,102.5087,16.8871,0.852419,0.584499,0.075804,2.0461,68.7247
2026,Missouri Tigers,Missouri,46,120.0786,103.1727,16.906,0.851327,0.67752,0.038189,1.1724,66.4983
2026,SMU Mustangs,SMU,47,122.8451,106.0376,16.8075,0.844487,0.709696,-0.0143,-0.1866,68.5626
2026,Baylor Bears,Baylor,48,123.6459,106.8318,16.8141,0.843025,0.706337,-0.055748,-2.1721,67.9408
2026,TCU Horned Frogs,TCU,49,114.9276,99.3159,15.6117,0.842768,0.677842,0.099073,2.3276,67.5237
2026,South Florida,South Florida,50,116.7288,101.4519,15.2769,0.833839,0.560064,0.007555,-0.1857,71.4837
2026,New Mexico Lobos,New Mexico,51,117.4982,102.5476,14.9506,0.827084,0.594697,0.024181,-0.3548,70.0027
2026,Florida State Seminoles,Florida St.,52,119.2674,104.2397,15.0277,0.824735,0.672103,-0.02616,-1.962,70.7257
2026,Grand Canyon Lopes,Grand Canyon,53,111.2946,97.663,13.6316,0.817956,0.581965,-0.054414,-2.9984,68.0801
2026,Boise State Broncos,Boise St.,54,118.3033,103.9441,14.3592,0.815791,0.644185,-0.017886,-2.0877,65.8247
2026,Washington Huskies,Washington,55,116.6384,102.4988,14.1397,0.815496,0.722996,-0.047111,-3.139,67.1496
2026,Virginia Tech Hokies,Virginia Tech,56,117.5359,103.482,14.0539,0.812216,0.676498,0.015251,-1.0486,67.2996
2026,UCF Knights,UCF,57,120.1264,105.8486,14.2778,0.81079,0.710008,0.117494,2.1469,69.2269
2026,Minnesota Golden Gophers,Minnesota,58,115.86,102.3947,13.4653,0.805464,0.679686,-0.073927,-4.0716,62.7486
2026,Seton Hall Pirates,Seton Hall,59,108.9074,96.4927,12.4147,0.800888,0.676579,0.055155,-0.297,65.2531
2026,Stanford Cardinal,Stanford,60,117.0041,104.0093,12.9948,0.794763,0.678319,0.037588,-1.0592,67.089
2026,Arizona State Sun Devils,Arizona St.,61,115.2447,102.5135,12.7312,0.793511,0.744745,0.039925,-1.0122,69.3238
2026,West Virginia Mountaineers,West Virginia,62,108.5642,96.759,11.8051,0.789822,0.655728,0.007139,-1.9386,62.5761
2026,Northwestern Wildcats,Northwestern,63,116.3648,103.8634,12.5014,0.787014,0.724647,-0.038861,-3.795,65.2031
2026,Ole Miss Rebels,Mississippi,64,114.1774,101.9309,12.2465,0.786636,0.718948,-0.053496,-4.5116,66.1845
2026,Tulsa Golden Hurricane,Tulsa,65,120.8429,108.3988,12.4441,0.777257,0.492301,0.050986,-0.9625,67.9389
2026,Dayton Flyers,Dayton,66,111.62,100.1685,11.4515,0.776404,0.603844,0.059974,-1.1568,66.8737
2026,McNeese Cowboys,McNeese St.,67,113.6325,102.0831,11.5494,0.774273,0.442551,0.078241,0.7906,66.0831
2026,Northern Iowa,Northern Iowa,68,109.8728,98.7327,11.1401,0.773719,0.503889,-0.075873,-5.3474,62.2958
2026,LSU Tigers,LSU,69,118.9937,106.9399,12.0538,0.773511,0.683562,-0.050666,-4.3369,66.7256
2026,USC,USC,70,113.0927,101.6803,11.4124,0.772645,0.700006,0.058426,-1.0042,70.8293
2026,Wake Forest Demon Deacons,Wake Forest,71,118.0888,106.2364,11.8524,0.771422,0.691607,0.00446,-3.0785,68.3748
2026,California Golden Bears,California,72,114.1559,102.7239,11.432,0.770915,0.612844,0.065752,-0.8197,68.0727
2026,Butler Bulldogs,Butler,73,117.2592,105.6754,11.5838,0.767842,0.685227,-0.031874,-4.2302,69.0035
2026,Akron Zips,Akron,74,117.7024,106.1208,11.5816,0.766953,0.408634,0.05096,-0.1848,70.2645
2026,George Washington Revolutionaries,George Washington,75,118.0841,106.7361,11.348,0.761684,0.530568,-0.118587,-7.3815,69.3536
2026,Providence Friars,Providence,76,120.884,109.3142,11.5698,0.760779,0.696606,-0.049925,-5.1234,71.4196
2026,Marquette Golden Eagles,Marquette,77,111.7893,101.3,10.4893,0.756408,0.709456,-0.122054,-7.4299,69.3199
2026,Nevada Wolf Pack,Nevada,78,114.6173,103.8725,10.7448,0.756207,0.628456,0.05704,-1.9275,66.1506
2026,Colorado Buffaloes,Colorado,79,118.0693,107.0019,11.0673,0.756186,0.703803,0.021022,-2.7284,68.7081
2026,Oklahoma State Cowboys,Oklahoma St.,80,118.6935,107.6115,11.082,0.755322,0.70454,0.090812,-0.766,72.4347
2026,Georgetown Hoyas,Georgetown,81,114.0694,103.4467,10.6228,0.754756,0.689938,-0.031062,-4.8874,66.3151
2026,Belmont Bruins,Belmont,82,120.1125,109.1179,10.9946,0.751009,0.468047,0.074993,-0.6184,69.0705
2026,Syracuse Orange,Syracuse,83,115.0203,104.9972,10.0231,0.740489,0.67631,-0.032762,-4.678,67.4798
2026,Miami (OH) RedHawks,Miami OH,84,117.7316,107.6901,10.0416,0.73599,0.361598,0.174483,2.5035,69.8444
2026,Wichita State Shockers,Wichita St.,85,111.0324,101.6792,9.3532,0.73341,0.520758,0.00641,-3.7945,66.6164
2026,Creighton Bluejays,Creighton,86,114.9318,105.4527,9.4791,0.729064,0.71347,0.008064,-4.0418,67.4589
2026,High Point Panthers,High Point,87,116.1432,107.1544,8.9888,0.716337,0.301122,0.055861,-1.3645,70.0031
2026,Stephen F. Austin,Stephen F. Austin,88,112.6581,103.9533,8.7048,0.716015,0.388427,0.066417,-0.7842,65.899
2026,Hofstra Pride,Hofstra,89,113.3604,104.8291,8.5312,0.710901,0.435231,-0.011648,-4.5654,64.8101
2026,Colorado State Rams,Colorado St.,90,117.8087,109.15,8.6587,0.706386,0.589975,0.039781,-2.8828,63.1344
2026,Saint Joseph's Hawks,Saint Joseph's,91,108.573,100.6261,7.9469,0.705604,0.513741,0.039151,-3.7659,68.1367
2026,Utah Valley Wolverines,Utah Valley,92,112.2421,104.1644,8.0777,0.702434,0.440744,0.020809,-2.7773,68.6434
2026,Yale Bulldogs,Yale,93,118.3953,109.9039,8.4914,0.701795,0.434709,0.051547,-1.3696,64.8274
2026,Oregon Ducks,Oregon,94,111.7151,103.7955,7.9197,0.699642,0.733043,-0.04354,-6.4613,66.036
2026,Xavier Musketeers,Xavier,95,117.3464,109.4827,7.8637,0.689479,0.715083,0.022033,-5.0292,70.4044
2026,Wyoming Cowboys,Wyoming,96,114.6784,107.0668,7.6116,0.68779,0.570932,-0.02531,-5.3023,66.426
2026,Davidson Wildcats,Davidson,97,110.6399,103.5304,7.1095,0.682172,0.53232,-0.021014,-5.5667,63.7945
2026,Cal Baptist,Cal Baptist,98,107.4625,100.6014,6.8611,0.681075,0.444091,0.069148,-2.4554,66.0357
2026,Mississippi State Bulldogs,Mississippi St.,99,112.9211,105.7919,7.1292,0.679174,0.723308,0.002648,-5.6229,69.61
2026,South Carolina Gamecocks,South Carolina,100,111.8762,104.8131,7.0631,0.67917,0.668033,-0.040722,-6.1845,66.4059
2026,Kansas State Wildcats,Kansas St.,101,112.9005,105.8177,7.0828,0.678104,0.711182,-0.039027,-6.6617,72.7792
2026,Notre Dame Fighting Irish,Notre Dame,102,114.9784,107.7899,7.1885,0.67753,0.684641,-0.020674,-5.8238,66.1502
2026,DePaul Blue Demons,DePaul,103,106.8537,100.1993,6.6544,0.676874,0.648312,0.014771,-5.1528,66.5458
2026,UNLV Rebels,UNLV,104,115.7979,108.8244,6.9735,0.671345,0.622647,0.020298,-5.984,70.0181
2026,Pittsburgh Panthers,Pittsburgh,105,112.6327,105.8967,6.736,0.67022,0.697716,-0.036575,-7.4207,63.7669
2026,Illinois State Redbirds,Illinois St.,106,109.3862,102.928,6.4583,0.668152,0.498743,-0.004183,-5.8061,66.8635
2026,Seattle,Seattle,107,101.9924,96.1537,5.8387,0.663276,0.505482,-0.003855,-5.6068,67.8629
2026,Sam Houston St.,Sam Houston St.,108,114.399,108.1861,6.2129,0.65524,0.469505,0.003937,-5.2391,70.2016
2026,Pacific Tigers,Pacific,109,110.3125,104.4589,5.8536,0.651815,0.517514,-0.040424,-7.0116,64.5092
2026,Maryland Terrapins,Maryland,110,111.7331,106.1218,5.6113,0.643947,0.732702,0.01014,-5.5849,66.3897
2026,Illinois Chicago,Illinois Chicago,111,109.9992,104.5159,5.4833,0.642916,0.500161,-0.063165,-8.5473,66.4814
2026,St. Thomas,St. Thomas,112,112.9328,107.6219,5.311,0.635051,0.351313,-0.023528,-5.1189,68.5016
2026,Utah Utes,Utah,113,114.8917,109.5646,5.3271,0.633199,0.721437,-0.066348,-8.8554,66.4038
2026,UC Irvine Anteaters,UC Irvine,114,103.8667,99.0807,4.786,0.632393,0.447483,-0.007712,-6.0275,68.3178
2026,Liberty Flames,Liberty,115,118.2015,112.8351,5.3664,0.630491,0.433584,0.124327,-2.1114,64.0789
2026,UTRGV Vaqueros,UT Rio Grande Valley,116,111.5227,106.5269,4.9958,0.628796,0.423962,-0.082532,-8.0661,66.4995
2026,George Mason Patriots,George Mason,117,111.0146,106.1464,4.8682,0.62614,0.514381,0.095817,-2.6625,63.7293
2026,Rutgers Scarlet Knights,Rutgers,118,110.8787,106.0895,4.7892,0.624282,0.681855,0.025446,-5.4513,66.7786
2026,Duquesne Dukes,Duquesne,119,111.2124,106.4972,4.7152,0.622041,0.524052,-0.021895,-7.1938,68.9277
2026,North Dakota State Bison,North Dakota St.,120,111.0794,106.5373,4.5421,0.617777,0.350516,0.052721,-3.4558,66.6745
2026,Hawaii Rainbow Warriors,Hawaii,121,106.7792,102.4773,4.3019,0.616071,0.407346,0.047154,-3.903,69.7466
2026,UNC Wilmington,UNC Wilmington,122,110.519,106.3104,4.2086,0.609803,0.363614,0.102825,-2.732,65.0598
2026,Wright State Raiders,Wright St.,123,113.265,109.0786,4.1864,0.606616,0.41569,-0.004955,-6.4733,67.04
2026,Florida Atlantic,Florida Atlantic,124,109.6786,105.8294,3.8491,0.60129,0.509549,-0.026425,-8.2871,69.8991
2026,UC San Diego Tritons,UC San Diego,125,106.1704,102.5675,3.6029,0.597973,0.433025,0.033241,-6.026,67.2991
2026,San Francisco Dons,San Francisco,126,113.2003,109.7172,3.4831,0.588896,0.560986,0.008062,-7.2108,66.0243
2026,Toledo,Toledo,127,114.6815,111.2063,3.4752,0.587556,0.454039,-0.049859,-8.9531,67.9827
2026,Southern Illinois,Southern Illinois,128,102.5939,99.5148,3.0791,0.586721,0.50439,-0.057445,-9.5197,69.0808
2026,Fresno St.,Fresno St.,129,107.1692,104.0353,3.1339,0.584508,0.58261,-0.083847,-10.2423,68.3515
2026,Washington State Cougars,Washington St.,130,114.1561,110.9184,3.2376,0.581972,0.589127,-0.105617,-11.5608,68.0072
2026,Memphis Tigers,Memphis,131,108.0529,105.0385,3.0144,0.580636,0.611766,-0.051791,-9.6462,70.0401
2026,Montana State Bobcats,Montana St.,132,110.8441,107.826,3.0181,0.578707,0.439301,-0.044474,-8.3038,65.9952
2026,UC Santa Barbara Gauchos,UC Santa Barbara,133,113.4472,110.4025,3.0447,0.577582,0.43145,-0.066012,-9.2943,64.4316
2026,UAB Blazers,UAB,134,108.6649,106.1378,2.5271,0.567241,0.476845,0.043809,-6.1644,69.4036
2026,Murray State Racers,Murray St.,135,115.0213,112.3662,2.6551,0.566742,0.523658,0.074939,-5.419,71.9377
2026,Bradley Braves,Bradley,136,111.1015,108.966,2.1354,0.555566,0.5007,0.065971,-5.9826,67.3376
2026,North Texas Mean Green,North Texas,137,103.2749,101.3927,1.8822,0.552684,0.489667,0.023288,-7.3736,65.0958
2026,Boston College Eagles,Boston College,138,103.6323,101.7926,1.8398,0.551316,0.617322,-0.074299,-10.1623,66.0526
2026,Northern Colorado,Northern Colorado,139,112.1603,110.1805,1.9798,0.551023,0.40114,-0.002491,-7.2102,68.5653
2026,Kennesaw State Owls,Kennesaw St.,140,110.8694,108.9708,1.8986,0.549497,0.438909,0.003093,-7.909,71.2088
2026,Penn State Nittany Lions,Penn St.,141,113.6734,111.9534,1.72,0.543722,0.683888,0.021086,-7.314,67.6201
2026,Idaho Vandals,Idaho,142,107.887,106.3227,1.5643,0.541893,0.429047,-0.006577,-9.048,67.5654
2026,Temple,Temple,143,111.9382,110.3352,1.603,0.541374,0.469221,-0.067945,-10.2315,64.9817
2026,Central Arkansas,Central Arkansas,144,109.6923,108.1376,1.5547,0.540947,0.35696,-0.011936,-6.5791,68.0138
2026,Penn,Penn,145,107.5477,106.169,1.3788,0.537028,0.483655,0.05657,-5.9311,69.0971
2026,Rhode Island,Rhode Island,146,104.5311,103.2015,1.3296,0.536738,0.523516,-0.009906,-9.1844,65.9341
2026,Robert Morris Colonials,Robert Morris,147,110.1971,108.8194,1.3777,0.536108,0.394361,0.035642,-6.5672,64.6371
2026,Arkansas St.,Arkansas St.,148,109.9744,108.6383,1.3361,0.535085,0.393627,-0.001458,-7.3654,72.2592
2026,St. Bonaventure,St. Bonaventure,149,113.4706,112.0991,1.3715,0.534905,0.527195,-0.008086,-9.7272,67.2517
2026,Navy Midshipmen,Navy,150,107.0258,105.9111,1.1147,0.530063,0.265446,0.02133,-4.2063,65.2363
2026,Troy Trojans,Troy,151,110.2135,109.1659,1.0476,0.52743,0.41875,0.057494,-6.1394,65.0386
2026,Bowling Green,Bowling Green,152,106.0764,105.1524,0.9239,0.52513,0.393136,-0.06362,-9.6116,68.3401
2026,Cornell Big Red,Cornell,153,119.9726,119.0934,0.8791,0.521132,0.418085,-0.044275,-8.2779,71.4868
2026,Middle Tennessee,Middle Tennessee,154,109.9043,109.1524,0.7518,0.519725,0.476563,-0.007823,-8.7026,65.656
2026,Loyola Marymount,Loyola Marymount,155,106.4709,105.7699,0.7009,0.518981,0.510432,-0.046072,-10.2987,67.305
2026,William & Mary Tribe,William & Mary,156,110.6577,109.9899,0.6678,0.517397,0.408422,0.030041,-6.973,72.7371
2026,Eastern Washington,Eastern Washington,157,113.1041,112.5847,0.5194,0.513229,0.490778,-0.081506,-12.2838,67.8985
2026,Austin Peay,Austin Peay,158,108.8248,108.3273,0.4974,0.513169,0.32944,0.045895,-5.2554,69.3048
2026,Richmond,Richmond,159,110.7958,110.2988,0.4969,0.512921,0.493148,-0.058695,-10.655,67.6724
2026,Harvard,Harvard,160,105.437,105.139,0.2981,0.508138,0.403795,-0.00111,-7.4896,63.2159
2026,Merrimack,Merrimack,161,106.4686,106.2281,0.2406,0.506503,0.377257,0.063759,-6.1456,63.5975
2026,Valparaiso Beacons,Valparaiso,162,107.5713,107.4291,0.1422,0.503804,0.490727,0.029326,-8.3071,65.2265
2026,Siena Saints,Siena,163,108.3338,108.2151,0.1187,0.503152,0.325321,-0.008595,-7.641,64.6599
2026,Western Kentucky Hilltoppers,Western Kentucky,164,108.3911,108.2944,0.0967,0.502567,0.462089,0.021085,-8.4938,69.9984
2026,Oregon St.,Oregon St.,165,109.3409,109.3734,-0.0325,0.499147,0.578069,0.078534,-7.7561,65.3238
2026,Georgia Tech Yellow Jackets,Georgia Tech,166,106.7651,106.8314,-0.0663,0.498215,0.611993,-0.054265,-9.8703,70.9905
2026,Portland State Vikings,Portland St.,167,102.9148,103.0483,-0.1335,0.496274,0.404522,0.063222,-6.4166,67.8806
2026,Monmouth Hawks,Monmouth,168,106.6795,106.8303,-0.1508,0.495939,0.42261,-0.009718,-9.8931,66.9933
2026,Kent St.,Kent St.,169,109.9885,110.2334,-0.2449,0.493607,0.432591,0.140441,-3.8402,70.622
2026,UC Davis Aggies,UC Davis,170,106.7615,107.0507,-0.2892,0.492224,0.449457,0.03362,-8.5993,68.9532
2026,Winthrop Eagles,Winthrop,171,110.6681,111.0224,-0.3543,0.49081,0.363141,0.053544,-5.5351,70.0216
2026,Montana Grizzlies,Montana,172,107.0846,107.5051,-0.4205,0.488734,0.429889,-0.032902,-10.1599,69.5934
2026,Fordham Rams,Fordham,173,103.6149,104.0958,-0.4809,0.486691,0.430677,-0.039658,-9.1464,64.2968
2026,Towson Tigers,Towson,174,104.3855,104.8965,-0.511,0.485963,0.437725,0.007378,-8.8954,63.4902
2026,Massachusetts,Massachusetts,175,110.0032,110.5797,-0.5765,0.484977,0.415011,-0.06444,-11.3727,70.2772
2026,Cal State Northridge Matadors,Cal St. Northridge,176,108.772,109.3565,-0.5844,0.484599,0.45071,0.054526,-8.4341,73.5429
2026,Charlotte,Charlotte,177,112.9875,113.6396,-0.6521,0.483461,0.502366,0.007982,-10.1377,63.4566
2026,FIU Panthers,FIU,178,107.8743,108.585,-0.7107,0.481129,0.439618,-0.083394,-11.38,71.7077
2026,Northern Kentucky Norse,Northern Kentucky,179,109.1489,110.0886,-0.9397,0.475375,0.380477,-0.007604,-9.4897,70.1024
2026,Oakland Golden Grizzlies,Oakland,180,114.0091,115.0426,-1.0335,0.47408,0.495461,0.019714,-8.2714,70.0788
2026,Green Bay Phoenix,Green Bay,181,113.2892,114.3252,-1.0359,0.473854,0.434312,0.006698,-9.5922,63.0515
2026,Howard Bison,Howard,182,106.1454,107.2162,-1.0707,0.471176,0.250115,-0.044814,-6.8225,69.0888
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,183,104.2321,105.3368,-1.1047,0.469728,0.4178,-0.0075,-8.9946,66.0204
2026,Detroit Mercy Titans,Detroit Mercy,184,109.0103,110.5456,-1.5353,0.459877,0.430024,-0.000241,-9.6553,68.8968
2026,South Alabama,South Alabama,185,107.5945,109.1471,-1.5525,0.458904,0.365387,0.041628,-7.4693,64.6766
2026,Youngstown State Penguins,Youngstown St.,186,106.5343,108.1848,-1.6505,0.455915,0.390073,-0.099622,-12.4688,67.3531
2026,Appalachian St.,Appalachian St.,187,105.499,107.1391,-1.64,0.455766,0.355523,-0.005742,-9.1211,63.0863
2026,UT Arlington,UT Arlington,188,101.2549,102.8382,-1.5833,0.45551,0.466993,0.072924,-8.1479,64.9122
2026,Louisiana Tech Bulldogs,Louisiana Tech,189,103.4592,105.0886,-1.6293,0.455196,0.411651,0.037934,-9.219,64.036
2026,Campbell,Campbell,190,110.5574,112.3507,-1.7933,0.453872,0.473065,-0.01791,-10.9117,69.9348
2026,UMBC Retrievers,UMBC,191,108.3143,110.0868,-1.7725,0.453468,0.233624,-0.010903,-5.0222,66.1471
2026,Utah Tech,Utah Tech,192,111.1512,113.0282,-1.8769,0.452005,0.449788,0.047709,-8.2633,66.547
2026,Charleston Cougars,Charleston,193,107.0021,108.8097,-1.8076,0.451986,0.429922,0.122389,-6.1485,67.8173
2026,New Mexico State Aggies,New Mexico St.,194,108.2661,110.1785,-1.9124,0.449829,0.436133,-0.024047,-11.344,66.6944
2026,Furman Paladins,Furman,195,107.177,109.1088,-1.9318,0.448821,0.32141,0.006443,-8.6432,65.9427
2026,East Tennessee St.,East Tennessee St.,196,108.0339,110.114,-2.0801,0.445389,0.315963,0.031542,-7.3533,66.1248
2026,Queens,Queens,197,114.8547,117.2399,-2.3852,0.44118,0.384552,0.049991,-6.947,69.5967
2026,Missouri St.,Missouri St.,198,109.4341,111.7601,-2.326,0.439826,0.434847,-0.05117,-12.8585,65.3635
2026,New Orleans Privateers,New Orleans,199,108.792,111.1077,-2.3157,0.439741,0.488042,0.002,-10.4804,69.8617
2026,Drexel Dragons,Drexel,200,102.8746,105.163,-2.2884,0.437083,0.394337,-0.041291,-11.6799,64.2906
2026,Portland Pilots,Portland,201,106.1224,108.6358,-2.5135,0.433105,0.544324,0.0248,-10.7569,68.609
2026,Marist Red Foxes,Marist,202,99.9549,102.3649,-2.41,0.431928,0.311704,-0.021285,-9.1208,66.3271
2026,Jacksonville State Gamecocks,Jacksonville St.,203,105.4555,108.0364,-2.5809,0.430929,0.404356,-0.07226,-12.7762,65.1868
2026,Tulane,Tulane,204,107.5749,110.2354,-2.6605,0.430221,0.499792,0.087421,-9.0793,66.9509
2026,Columbia,Columbia,205,108.0347,110.7349,-2.7001,0.429501,0.392428,0.020672,-7.725,66.9161
2026,Cal State Fullerton Titans,Cal St. Fullerton,206,107.4448,110.139,-2.6943,0.429274,0.483551,0.07383,-9.5845,72.9499
2026,Indiana State Sycamores,Indiana St.,207,105.8632,108.8861,-3.0228,0.419756,0.481402,-0.113111,-14.6901,68.3193
2026,Mercer,Mercer,208,110.8313,114.0507,-3.2194,0.418414,0.342161,-0.000465,-8.4812,69.0357
2026,James Madison Dukes,James Madison,209,109.2603,112.4433,-3.183,0.418183,0.385197,0.000539,-10.334,66.0668
2026,Weber State Wildcats,Weber St.,210,110.9562,114.2236,-3.2674,0.417326,0.425365,-0.012585,-10.8241,68.6323
2026,La Salle Explorers,La Salle,211,106.3545,109.5248,-3.1703,0.416347,0.595224,-0.059935,-14.4818,65.8558
2026,Rice,Rice,212,109.0639,112.6566,-3.5927,0.407884,0.468305,-0.047202,-12.2631,65.7104
2026,Marshall,Marshall,213,112.0768,115.794,-3.7172,0.407278,0.403992,0.071574,-8.4574,69.5059
2026,San Jose State Spartans,San Jose St.,214,112.8948,116.6726,-3.7778,0.406483,0.630609,-0.047373,-13.9061,65.0765
2026,Quinnipiac Bobcats,Quinnipiac,215,104.1199,107.7692,-3.6493,0.402236,0.351394,0.019891,-8.4814,70.1858
2026,Drake,Drake,216,109.5289,113.4486,-3.9197,0.400265,0.502477,-0.018003,-13.6378,67.1709
2026,Tennessee State Tigers,Tennessee St.,217,107.9281,111.8293,-3.9012,0.399308,0.272772,0.073565,-5.6052,70.229
2026,Buffalo,Buffalo,218,111.2783,115.652,-4.3737,0.390944,0.400042,0.014141,-10.3567,66.5899
2026,Southern Miss Golden Eagles,Southern Miss,219,104.8447,108.994,-4.1493,0.390229,0.396917,0.033552,-10.9406,69.1968
2026,Cal Poly Mustangs,Cal Poly,220,109.3256,113.7012,-4.3756,0.389053,0.480684,-0.003446,-12.6549,74.1873
2026,San Diego,San Diego,221,108.3911,112.7748,-4.3837,0.387949,0.517394,-0.042733,-13.6314,68.2436
2026,Western Carolina Catamounts,Western Carolina,222,109.4961,113.9526,-4.4565,0.387277,0.374706,-0.056599,-10.6978,67.9895
2026,Bethune Cookman,Bethune Cookman,223,104.3697,108.675,-4.3052,0.385836,0.384115,-0.004448,-8.3934,69.0949
2026,Ohio Bobcats,Ohio,224,108.4495,113.3226,-4.8732,0.376254,0.442543,0.000856,-11.5303,68.9869
