season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Grand Canyon Lopes,Grand Canyon,55,111.4659,97.9051,13.5609,0.816347,0.581199,-0.053143,-2.8493,68.0515
2026,Virginia Tech Hokies,Virginia Tech,56,117.565,103.7559,13.809,0.807978,0.673349,0.014774,-1.0431,67.2265
2026,Seton Hall Pirates,Seton Hall,57,109.2289,96.4217,12.8072,0.807557,0.678605,0.05146,0.0321,65.1575
2026,UCF Knights,UCF,58,119.5968,105.6023,13.9945,0.807077,0.715448,0.107066,2.2588,69.2507
2026,West Virginia Mountaineers,West Virginia,59,109.9785,97.2309,12.7476,0.80483,0.660217,0.015398,-1.882,62.6765
2026,Tulsa Golden Hurricane,Tulsa,60,120.6121,106.8968,13.7153,0.80031,0.513835,0.059191,-0.7028,67.8896
2026,Arizona State Sun Devils,Arizona St.,61,115.3935,102.6899,12.7036,0.792702,0.743685,0.039825,-0.8547,69.2335
2026,Minnesota Golden Gophers,Minnesota,62,114.8149,102.2663,12.5485,0.791009,0.68566,-0.067884,-3.8271,62.5521
2026,Ole Miss Rebels,Mississippi,63,114.277,101.7933,12.4837,0.790896,0.720957,-0.053651,-4.1565,66.1596
2026,Northwestern Wildcats,Northwestern,64,116.6473,103.9082,12.7391,0.790832,0.724885,-0.041555,-3.5623,65.1783
2026,Stanford Cardinal,Stanford,65,117.0862,104.478,12.6082,0.787553,0.677993,0.024262,-1.0603,67.0956
2026,McNeese Cowboys,McNeese St.,66,113.7637,102.0983,11.6654,0.776287,0.441588,0.075485,0.872,66.0199
2026,LSU Tigers,LSU,67,119.2497,107.0367,12.213,0.776007,0.682906,-0.054086,-4.2063,66.6605
2026,Butler Bulldogs,Butler,68,117.4843,105.5671,11.9172,0.773821,0.687058,-0.034692,-3.9301,68.9131
2026,USC,USC,69,113.4395,101.9466,11.493,0.773546,0.701863,0.060333,-0.7282,70.7935
2026,Dayton Flyers,Dayton,70,111.3454,100.4344,10.9111,0.76603,0.600129,0.051884,-1.2186,66.6495
2026,Akron Zips,Akron,71,117.9106,106.4444,11.4661,0.764316,0.407354,0.051208,-0.1121,70.1951
2026,Providence Friars,Providence,72,120.9638,109.2019,11.7619,0.764294,0.699029,-0.048944,-4.7653,71.3455
2026,California Golden Bears,California,73,114.4023,103.3544,11.048,0.762768,0.610013,0.045439,-0.802,67.9429
2026,Wake Forest Demon Deacons,Wake Forest,74,117.9184,106.5658,11.3526,0.762086,0.686951,-0.011722,-3.0393,68.3416
2026,Marquette Golden Eagles,Marquette,75,111.9351,101.3106,10.6245,0.75894,0.711545,-0.120805,-7.1103,69.2301
2026,Colorado Buffaloes,Colorado,76,117.8884,106.7004,11.188,0.758909,0.706492,0.005334,-2.6558,68.7856
2026,Northern Iowa,Northern Iowa,77,109.7742,99.3989,10.3753,0.758005,0.516161,-0.063202,-5.1768,62.1662
2026,Georgetown Hoyas,Georgetown,78,114.3217,103.5266,10.7951,0.757801,0.692072,-0.030938,-4.5696,66.2411
2026,Wichita State Shockers,Wichita St.,79,111.7977,101.481,10.3167,0.752768,0.54164,0.004052,-3.5023,66.7807
2026,Nevada Wolf Pack,Nevada,80,114.2293,103.8201,10.4091,0.750035,0.632781,0.059873,-1.7594,65.9705
2026,Belmont Bruins,Belmont,81,120.0423,109.2573,10.785,0.746984,0.465576,0.07629,-0.5463,68.9943
2026,George Washington Revolutionaries,George Washington,82,117.4873,107.169,10.3183,0.74214,0.535842,-0.110465,-7.3826,69.1734
2026,Syracuse Orange,Syracuse,83,114.9394,105.2253,9.7141,0.734088,0.673348,-0.031269,-4.637,67.4037
2026,Oklahoma State Cowboys,Oklahoma St.,84,118.606,108.6139,9.9921,0.733428,0.703432,0.088631,-0.6257,72.3521
2026,High Point Panthers,High Point,85,116.7149,107.0714,9.6435,0.729432,0.32026,0.043635,-1.2665,69.9956
2026,Creighton Bluejays,Creighton,86,115.081,105.7248,9.3562,0.726146,0.716239,0.014004,-3.6964,67.7232
2026,Miami (OH) RedHawks,Miami OH,87,117.0439,107.8302,9.2137,0.719686,0.377673,0.175568,2.5805,69.6655
2026,Stephen F. Austin,Stephen F. Austin,88,112.832,104.1516,8.6803,0.715164,0.389097,0.067988,-0.6728,65.824
2026,Hofstra Pride,Hofstra,89,113.4779,104.8546,8.6233,0.712772,0.44806,-0.017982,-4.474,64.6944
2026,Colorado State Rams,Colorado St.,90,118.1761,109.3656,8.8106,0.7091,0.590028,0.037669,-2.6929,63.0601
2026,Oregon Ducks,Oregon,91,111.9704,103.7583,8.2121,0.705984,0.734145,-0.046266,-6.1687,65.9791
2026,Yale Bulldogs,Yale,92,118.6104,110.037,8.5735,0.70325,0.434857,0.050798,-1.2312,64.7613
2026,Utah Valley Wolverines,Utah Valley,93,112.2955,104.3836,7.9119,0.698508,0.43661,0.020046,-2.7301,68.5645
2026,Saint Joseph's Hawks,Saint Joseph's,94,108.8279,101.3472,7.4807,0.694019,0.526855,0.054964,-3.7927,68.0924
2026,Xavier Musketeers,Xavier,95,117.5576,109.4947,8.0629,0.69362,0.717812,0.022776,-4.6465,70.3372
2026,Wyoming Cowboys,Wyoming,96,114.8273,107.1523,7.675,0.689022,0.570542,-0.026668,-5.1924,66.3608
2026,South Carolina Gamecocks,South Carolina,97,112.0991,104.8932,7.2059,0.682235,0.669056,-0.041598,-5.9753,66.347
2026,DePaul Blue Demons,DePaul,98,107.0162,100.1849,6.8313,0.681044,0.651195,0.015607,-4.8093,66.4519
2026,Illinois State Redbirds,Illinois St.,99,109.7366,102.7636,6.973,0.680266,0.523694,0.017825,-5.7609,66.5906
2026,Mississippi State Bulldogs,Mississippi St.,100,113.1788,106.0002,7.1786,0.679956,0.724616,0.004127,-5.3466,69.5444
2026,Kansas State Wildcats,Kansas St.,101,113.1495,105.9929,7.1566,0.67948,0.712081,-0.039115,-6.4796,72.681
2026,Notre Dame Fighting Irish,Notre Dame,102,114.9898,107.9436,7.0462,0.674189,0.681695,-0.022248,-5.7992,66.0742
2026,Davidson Wildcats,Davidson,103,110.4529,103.769,6.6839,0.672133,0.526344,-0.019494,-5.5902,63.7278
2026,Cal Baptist,Cal Baptist,104,107.0423,100.6596,6.3828,0.669743,0.455475,0.069109,-2.3799,66.0222
2026,Pittsburgh Panthers,Pittsburgh,105,112.7092,106.0384,6.6708,0.668546,0.694746,-0.03971,-7.3939,63.6912
2026,UNLV Rebels,UNLV,106,115.4688,108.773,6.6958,0.665295,0.628894,0.018455,-5.7895,69.7756
2026,Seattle,Seattle,107,102.8248,96.9579,5.8669,0.662762,0.514417,-0.009893,-5.5606,67.92
2026,Maryland Terrapins,Maryland,108,112.0037,105.9771,6.0265,0.653859,0.735033,0.00771,-5.2133,66.4149
2026,Sam Houston St.,Sam Houston St.,109,114.6479,108.4994,6.1485,0.653372,0.469747,0.005373,-5.1475,70.1333
2026,Pacific Tigers,Pacific,110,110.2342,104.6949,5.5393,0.644031,0.515046,-0.037219,-6.9489,64.4344
2026,St. Thomas,St. Thomas,111,113.0058,107.6123,5.3936,0.637009,0.350964,-0.025249,-5.0421,68.4225
2026,Illinois Chicago,Illinois Chicago,112,110.0923,104.8567,5.2356,0.636529,0.497938,-0.06019,-8.4543,66.4163
2026,Utah Utes,Utah,113,115.0989,109.8695,5.2293,0.630584,0.720308,-0.065897,-8.707,66.3108
2026,UC Irvine Anteaters,UC Irvine,114,103.9678,99.2949,4.6729,0.629215,0.445266,-0.007396,-5.9501,68.2478
2026,UTRGV Vaqueros,UT Rio Grande Valley,115,111.6859,106.7097,4.9762,0.628117,0.42417,-0.081754,-7.9262,66.4433
2026,Liberty Flames,Liberty,116,118.0247,112.9284,5.0963,0.624246,0.444939,0.11871,-1.9985,63.9557
2026,Rutgers Scarlet Knights,Rutgers,117,110.6438,105.9487,4.6951,0.622143,0.684394,0.016032,-5.2054,66.9274
2026,George Mason Patriots,George Mason,118,111.0677,106.4888,4.579,0.61873,0.508635,0.09541,-2.7054,63.6664
2026,North Dakota State Bison,North Dakota St.,119,111.1051,106.5767,4.5283,0.6174,0.350057,0.052507,-3.3713,66.6027
2026,Hawaii Rainbow Warriors,Hawaii,120,106.802,102.6241,4.1779,0.612751,0.405843,0.048059,-3.8179,69.664
2026,Duquesne Dukes,Duquesne,121,111.1397,106.8533,4.2864,0.611188,0.51827,-0.020589,-7.2407,68.8724
2026,Florida Atlantic,Florida Atlantic,122,109.982,105.9468,4.0352,0.605843,0.5134,-0.026001,-8.0364,69.8074
2026,Wright State Raiders,Wright St.,123,113.2633,109.1664,4.0969,0.604364,0.415202,-0.003825,-6.3691,66.9684
2026,UC San Diego Tritons,UC San Diego,124,106.4921,102.729,3.763,0.60198,0.431401,0.028512,-5.9397,67.228
2026,UNC Wilmington,UNC Wilmington,125,110.5791,106.9693,3.6097,0.594275,0.37225,0.0961,-2.6677,64.9324
2026,Toledo,Toledo,126,114.8683,111.414,3.4543,0.586892,0.45204,-0.051389,-8.8787,67.9116
2026,San Francisco Dons,San Francisco,127,113.2824,109.9344,3.348,0.585405,0.557752,0.00721,-7.1734,65.9613
2026,Memphis Tigers,Memphis,128,108.3938,105.2259,3.1679,0.584458,0.615938,-0.050562,-9.37,69.9721
2026,Southern Illinois,Southern Illinois,129,102.7852,99.8234,2.9618,0.583278,0.502108,-0.056954,-9.4252,69.0193
2026,Fresno St.,Fresno St.,130,107.4141,104.3363,3.0778,0.582812,0.582578,-0.082726,-10.0986,68.2904
2026,Montana State Bobcats,Montana St.,131,110.9923,108.0087,2.9835,0.577704,0.438294,-0.044645,-8.2025,65.9167
2026,UAB Blazers,UAB,132,109.0576,106.1664,2.8912,0.576639,0.481988,0.042075,-5.895,69.3192
2026,Washington State Cougars,Washington St.,133,113.974,111.0105,2.9635,0.57517,0.586939,-0.102538,-11.4677,67.9374
2026,UC Santa Barbara Gauchos,UC Santa Barbara,134,113.3041,110.5703,2.7339,0.569762,0.429953,-0.061317,-9.2082,64.3567
2026,Murray State Racers,Murray St.,135,115.0361,112.5795,2.4566,0.561745,0.520382,0.075407,-5.3726,71.8804
2026,North Texas Mean Green,North Texas,136,103.6168,101.4831,2.1337,0.559538,0.494406,0.023215,-7.0802,65.0162
2026,Kennesaw State Owls,Kennesaw St.,137,111.04,109.0268,2.0133,0.552412,0.440424,0.002448,-7.7331,71.1516
2026,Bradley Braves,Bradley,138,111.1301,109.1559,1.9742,0.551351,0.496699,0.065306,-5.938,67.2802
2026,Northern Colorado,Northern Colorado,139,112.3064,110.3705,1.9359,0.549824,0.399359,-0.003287,-7.147,68.4882
2026,Temple,Temple,140,112.2896,110.4572,1.8324,0.547162,0.472029,-0.069559,-10.0235,64.9022
2026,Penn State Nittany Lions,Penn St.,141,113.8232,111.9966,1.8265,0.546376,0.685036,0.021043,-7.013,67.5709
2026,Boston College Eagles,Boston College,142,103.6771,102.0933,1.5838,0.544143,0.615133,-0.072078,-10.1089,65.9858
2026,Central Arkansas,Central Arkansas,143,109.8425,108.1763,1.6662,0.543832,0.358727,-0.012039,-6.4893,67.9374
2026,Idaho Vandals,Idaho,144,108.0495,106.4456,1.6039,0.54289,0.427317,-0.008974,-8.9534,67.4976
2026,Robert Morris Colonials,Robert Morris,145,110.3547,108.7792,1.5755,0.541246,0.394217,0.031621,-6.4379,64.5861
2026,Penn,Penn,146,107.7989,106.2906,1.5083,0.540421,0.483229,0.053635,-5.8211,69.0241
2026,Arkansas St.,Arkansas St.,147,110.1614,108.8183,1.3431,0.535208,0.393197,-0.001911,-7.2788,72.1858
2026,St. Bonaventure,St. Bonaventure,148,113.4684,112.2568,1.2116,0.530825,0.521904,-0.010189,-9.7535,67.185
2026,Navy Midshipmen,Navy,149,107.2355,106.1266,1.1089,0.529849,0.265509,0.021524,-4.1523,65.1588
2026,Rhode Island,Rhode Island,150,104.4318,103.4077,1.0241,0.528303,0.519487,-0.007642,-9.1467,65.8665
2026,Troy Trojans,Troy,151,110.209,109.1822,1.0269,0.526887,0.41971,0.05879,-6.0055,64.9643
2026,Middle Tennessee,Middle Tennessee,152,110.1738,109.2312,0.9426,0.524683,0.476974,-0.011294,-8.5859,65.5949
2026,Bowling Green,Bowling Green,153,106.2019,105.3054,0.8965,0.524354,0.39093,-0.065312,-9.5656,68.2652
2026,Cornell Big Red,Cornell,154,120.116,119.1466,0.9694,0.52328,0.419364,-0.044576,-8.1524,71.421
2026,Loyola Marymount,Loyola Marymount,155,106.5731,105.913,0.6601,0.517854,0.507536,-0.048091,-10.251,67.2312
2026,William & Mary Tribe,William & Mary,156,110.7047,110.0816,0.6231,0.516221,0.405396,0.028097,-6.9188,72.679
2026,Austin Peay,Austin Peay,157,108.9553,108.4246,0.5307,0.514034,0.332067,0.047809,-5.105,69.2237
2026,Eastern Washington,Eastern Washington,158,113.3472,112.8542,0.4929,0.512528,0.48935,-0.082368,-12.1632,67.8078
2026,Western Kentucky Hilltoppers,Western Kentucky,159,108.8364,108.5152,0.3212,0.508497,0.463905,0.018435,-8.3133,69.9114
2026,Harvard,Harvard,160,105.436,105.1314,0.3046,0.508316,0.405659,0.000525,-7.3395,63.1435
2026,Richmond,Richmond,161,110.8277,110.5543,0.2734,0.507101,0.488577,-0.059039,-10.6876,67.607
2026,Siena Saints,Siena,162,108.3667,108.1349,0.2318,0.506156,0.326073,-0.009898,-7.5516,64.586
2026,Merrimack,Merrimack,163,106.5072,106.3931,0.1141,0.503081,0.378851,0.067815,-6.0024,63.5338
2026,Valparaiso Beacons,Valparaiso,164,107.6189,107.728,-0.1091,0.497086,0.487857,0.031277,-8.2328,65.1609
2026,Oregon St.,Oregon St.,165,109.3565,109.5114,-0.1549,0.49593,0.575455,0.07844,-7.6813,65.245
2026,Monmouth Hawks,Monmouth,166,106.8979,107.0726,-0.1747,0.495305,0.420463,-0.011241,-9.8088,66.9225
2026,Georgia Tech Yellow Jackets,Georgia Tech,167,106.6887,106.9555,-0.2668,0.492819,0.609376,-0.053843,-9.8555,70.9317
2026,Kent St.,Kent St.,168,110.073,110.4143,-0.3413,0.491101,0.430507,0.140163,-3.7783,70.5608
2026,Portland State Vikings,Portland St.,169,102.9838,103.3181,-0.3343,0.490685,0.403214,0.066102,-6.3328,67.7973
2026,Charlotte,Charlotte,170,113.3177,113.6984,-0.3807,0.490358,0.506987,0.007355,-9.8393,63.3781
2026,Winthrop Eagles,Winthrop,171,110.8368,111.2183,-0.3816,0.490121,0.365103,0.055985,-5.4233,69.9431
2026,UC Davis Aggies,UC Davis,172,106.8404,107.2365,-0.3961,0.489363,0.447709,0.034169,-8.5008,68.8725
2026,FIU Panthers,FIU,173,108.1223,108.6878,-0.5655,0.485008,0.440597,-0.085278,-11.2432,71.6431
2026,Towson Tigers,Towson,174,104.5591,105.1258,-0.5667,0.484465,0.43565,0.006432,-8.8142,63.4241
2026,Montana Grizzlies,Montana,175,107.1452,107.8249,-0.6797,0.481827,0.428241,-0.029449,-10.1065,69.5272
2026,Massachusetts,Massachusetts,176,110.0066,110.7076,-0.7009,0.481748,0.412284,-0.064596,-11.3382,70.2071
2026,Cal State Northridge Matadors,Cal St. Northridge,177,108.8282,109.5559,-0.7277,0.480849,0.449008,0.055975,-8.3556,73.4673
2026,Fordham Rams,Fordham,178,103.6036,104.4328,-0.8292,0.477097,0.425773,-0.038264,-9.2073,64.2332
2026,Northern Kentucky Norse,Northern Kentucky,179,109.3103,110.2101,-0.8998,0.476448,0.380809,-0.008165,-9.369,70.0192
2026,Howard Bison,Howard,180,106.4434,107.3624,-0.9189,0.475307,0.249899,-0.046761,-6.7893,69.0236
2026,Furman Paladins,Furman,181,108.3007,109.3096,-1.009,0.473365,0.343097,-0.008465,-8.5112,65.9221
2026,Green Bay Phoenix,Green Bay,182,113.4022,114.4718,-1.0697,0.473035,0.43385,0.006939,-9.4941,62.9784
2026,Oakland Golden Grizzlies,Oakland,183,114.2319,115.3275,-1.0956,0.472584,0.49489,0.020292,-8.1786,70.0217
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,184,104.41,105.5641,-1.1542,0.468436,0.41732,-0.006978,-8.9097,65.9438
2026,Detroit Mercy Titans,Detroit Mercy,185,109.191,110.5817,-1.3908,0.463676,0.429989,-0.003131,-9.5394,68.8242
2026,Louisiana Tech Bulldogs,Louisiana Tech,186,103.707,105.1141,-1.407,0.461333,0.411878,0.033496,-9.0981,63.9636
2026,South Alabama,South Alabama,187,107.7946,109.3213,-1.5267,0.459655,0.366396,0.042015,-7.361,64.6044
2026,UMBC Retrievers,UMBC,188,108.579,110.1878,-1.6089,0.457813,0.234031,-0.012487,-4.9842,66.0776
2026,Youngstown State Penguins,Youngstown St.,189,106.5735,108.1606,-1.5871,0.457604,0.390679,-0.100251,-12.3549,67.2727
2026,New Mexico State Aggies,New Mexico St.,190,108.4157,110.2282,-1.8125,0.452477,0.437388,-0.025041,-11.1775,66.6223
2026,Appalachian St.,Appalachian St.,191,105.6778,107.4499,-1.7721,0.452335,0.356197,-0.00251,-9.0022,63.0094
2026,UT Arlington,UT Arlington,192,101.1944,102.9463,-1.752,0.450811,0.463548,0.073266,-8.0842,64.8305
2026,East Tennessee St.,East Tennessee St.,193,108.2577,110.1324,-1.8747,0.450799,0.320741,0.032671,-7.2178,66.0538
2026,Charleston Cougars,Charleston,194,107.1507,109.0345,-1.8838,0.450062,0.427742,0.121749,-6.0642,67.7496
2026,Campbell,Campbell,195,110.4612,112.5104,-2.0492,0.447349,0.470178,-0.015974,-10.8409,69.865
2026,Utah Tech,Utah Tech,196,111.197,113.3111,-2.1141,0.446064,0.446495,0.048741,-8.2173,66.458
2026,Queens,Queens,197,115.2895,117.5875,-2.2979,0.443502,0.403005,0.048299,-6.8282,69.516
2026,New Orleans Privateers,New Orleans,198,108.8637,111.1283,-2.2647,0.441081,0.488133,0.001173,-10.3615,69.7942
2026,Missouri St.,Missouri St.,199,109.5714,111.8967,-2.3253,0.439917,0.436724,-0.049616,-12.678,65.2883
2026,Columbia,Columbia,200,108.2059,110.6302,-2.4243,0.43664,0.392895,0.01593,-7.6329,66.8428
2026,Tulane,Tulane,201,107.8679,110.3621,-2.4942,0.434654,0.504359,0.088205,-8.8275,66.8744
2026,Marist Red Foxes,Marist,202,100.0795,102.5226,-2.4431,0.431101,0.312465,-0.019805,-9.0343,66.2504
2026,Drexel Dragons,Drexel,203,103.0026,105.5238,-2.5212,0.430921,0.392255,-0.03827,-11.6196,64.2163
2026,Jacksonville State Gamecocks,Jacksonville St.,204,105.5588,108.266,-2.7072,0.427705,0.405455,-0.068714,-12.6509,65.1131
2026,Portland Pilots,Portland,205,106.0802,108.8619,-2.7817,0.426126,0.541657,0.027301,-10.6865,68.5324
2026,Cal State Fullerton Titans,Cal St. Fullerton,206,107.5805,110.4629,-2.8824,0.424564,0.481085,0.075413,-9.5209,72.8776
2026,Mercer,Mercer,207,111.0695,114.0848,-3.0153,0.423593,0.345959,2.8e-05,-8.3579,68.9564
2026,James Madison Dukes,James Madison,208,109.4676,112.6246,-3.157,0.418981,0.384525,-0.000664,-10.2536,65.9842
2026,Weber State Wildcats,Weber St.,209,111.0665,114.3671,-3.3005,0.416597,0.423661,-0.013642,-10.7372,68.5648
2026,Indiana State Sycamores,Indiana St.,210,105.8318,109.0125,-3.1806,0.415682,0.479339,-0.111964,-14.6186,68.2615
2026,Rice,Rice,211,109.2507,112.6394,-3.3887,0.413072,0.473831,-0.046212,-11.9779,65.6212
2026,San Jose State Spartans,San Jose St.,212,113.3887,116.9836,-3.5949,0.411217,0.630203,-0.050823,-13.7044,65.0175
2026,La Salle Explorers,La Salle,213,106.3842,109.8731,-3.4889,0.408278,0.589999,-0.05883,-14.472,65.7974
2026,Quinnipiac Bobcats,Quinnipiac,214,104.3671,107.8303,-3.4632,0.407234,0.352325,0.017374,-8.3638,70.1188
2026,Marshall,Marshall,215,112.1769,116.0468,-3.8699,0.403707,0.402623,0.073313,-8.395,69.4345
2026,Tennessee State Tigers,Tennessee St.,216,108.1973,112.1562,-3.9589,0.398129,0.293329,0.070999,-5.5347,70.4096
2026,Drake,Drake,217,109.5692,113.6031,-4.0339,0.397528,0.499848,-0.018234,-13.5607,67.1052
2026,Western Carolina Catamounts,Western Carolina,218,109.637,113.7321,-4.0951,0.396107,0.379576,-0.057782,-10.5437,67.9133
2026,Southern Miss Golden Eagles,Southern Miss,219,105.1726,109.1553,-3.9827,0.394737,0.396318,0.029138,-10.8168,69.1217
2026,Cal Poly Mustangs,Cal Poly,220,109.46,113.7502,-4.2901,0.391236,0.479184,-0.00649,-12.543,74.1008
2026,Buffalo,Buffalo,221,111.4383,115.8094,-4.3712,0.391154,0.398698,0.012881,-10.2869,66.5189
2026,San Diego,San Diego,222,108.4766,113.0087,-4.5321,0.384451,0.515326,-0.042041,-13.55,68.1611
2026,Bethune Cookman,Bethune Cookman,223,104.4646,109.0084,-4.5437,0.379982,0.381836,-0.002852,-8.3527,69.0427
2026,South Dakota St.,South Dakota St.,224,107.6743,112.4849,-4.8106,0.37692,0.3971,-0.073698,-12.7578,67.0238
2026,Ohio Bobcats,Ohio,225,108.525,113.547,-5.022,0.372802,0.440162,0.001462,-11.4846,68.9247
