season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Baylor Bears,Baylor,46,123.7576,106.6206,17.137,0.847361,0.708658,-0.05604,-1.8972,67.8374
2026,VCU Rams,VCU,47,118.3523,101.9921,16.3602,0.846948,0.595554,0.076914,2.183,68.5858
2026,TCU Horned Frogs,TCU,48,114.6897,98.9314,15.7583,0.845501,0.688858,0.095181,2.6088,67.5062
2026,SMU Mustangs,SMU,49,122.7262,105.9732,16.753,0.843941,0.709107,-0.01411,-0.0683,68.4814
2026,South Florida,South Florida,50,116.6009,101.3567,15.2442,0.833588,0.559191,0.007268,-0.0979,71.3939
2026,New Mexico Lobos,New Mexico,51,117.4166,102.4234,14.9931,0.827932,0.595518,0.024429,-0.2072,69.9086
2026,Florida State Seminoles,Florida St.,52,119.2083,104.0953,15.113,0.826211,0.672375,-0.026455,-1.8044,70.6417
2026,Washington Huskies,Washington,53,116.7207,102.2387,14.482,0.821046,0.726709,-0.046989,-2.7878,67.0616
2026,Grand Canyon Lopes,Grand Canyon,54,111.21,97.5023,13.7077,0.819469,0.583311,-0.053919,-2.8304,68.0
2026,Boise State Broncos,Boise St.,55,118.2093,103.7556,14.4537,0.817547,0.645392,-0.018407,-1.9225,65.7292
2026,Virginia Tech Hokies,Virginia Tech,56,117.4798,103.3984,14.0814,0.812797,0.676838,0.015106,-0.9255,67.2135
2026,UCF Knights,UCF,57,119.5463,105.2502,14.2962,0.812249,0.718114,0.107093,2.3802,69.2336
2026,Minnesota Golden Gophers,Minnesota,58,115.9485,102.1612,13.7874,0.810896,0.682923,-0.073845,-3.7802,62.664
2026,Seton Hall Pirates,Seton Hall,59,108.9061,96.2595,12.6466,0.805266,0.679387,0.054431,-0.0364,65.1606
2026,Arizona State Sun Devils,Arizona St.,60,115.2907,102.2792,13.0115,0.798529,0.746956,0.03879,-0.7465,69.223
2026,Stanford Cardinal,Stanford,61,116.8965,103.8719,13.0246,0.795515,0.67854,0.037315,-0.9256,67.0061
2026,West Virginia Mountaineers,West Virginia,62,108.5897,96.5721,12.0176,0.793933,0.657702,0.006749,-1.7168,62.4797
2026,Northwestern Wildcats,Northwestern,63,116.4758,103.6001,12.8757,0.793666,0.728021,-0.039389,-3.4596,65.1203
2026,Ole Miss Rebels,Mississippi,64,114.1781,101.7079,12.4702,0.790845,0.720774,-0.053654,-4.2303,66.1137
2026,Dayton Flyers,Dayton,65,112.0369,100.0961,11.9408,0.785164,0.604576,0.060407,-1.0712,66.7457
2026,USC,USC,66,113.2245,101.4716,11.753,0.779083,0.703501,0.057939,-0.6912,70.7451
2026,Tulsa Golden Hurricane,Tulsa,67,120.688,108.3217,12.3663,0.776117,0.491002,0.05074,-0.9122,67.8497
2026,LSU Tigers,LSU,68,118.9511,106.7755,12.1756,0.77588,0.683671,-0.051676,-4.1799,66.647
2026,McNeese Cowboys,McNeese St.,69,113.5156,101.9454,11.5702,0.774917,0.442146,0.077577,0.856,65.9957
2026,Wake Forest Demon Deacons,Wake Forest,70,117.963,106.0885,11.8745,0.772084,0.691667,0.004348,-2.9393,68.2977
2026,California Golden Bears,California,71,114.0844,102.616,11.4683,0.771774,0.61305,0.065571,-0.6842,67.9818
2026,Butler Bulldogs,Butler,72,117.236,105.4549,11.781,0.771695,0.687592,-0.032156,-3.9948,68.9077
2026,Providence Friars,Providence,73,120.8529,109.0576,11.7953,0.765132,0.699397,-0.049866,-4.85,71.3326
2026,Akron Zips,Akron,74,117.5375,106.0986,11.4389,0.764493,0.405352,0.050486,-0.181,70.1732
2026,George Washington Revolutionaries,George Washington,75,117.9356,106.6224,11.3131,0.76128,0.529838,-0.118593,-7.2975,69.277
2026,Colorado Buffaloes,Colorado,76,118.119,106.7954,11.3236,0.761141,0.70589,0.019833,-2.4925,68.6068
2026,Marquette Golden Eagles,Marquette,77,111.7477,101.0708,10.6769,0.760397,0.712052,-0.121833,-7.1773,69.2241
2026,Oklahoma State Cowboys,Oklahoma St.,78,118.7768,107.4631,11.3137,0.759718,0.706086,0.089936,-0.5199,72.3243
2026,Georgetown Hoyas,Georgetown,79,113.9792,103.2083,10.7709,0.757967,0.692419,-0.030658,-4.6419,66.2266
2026,Nevada Wolf Pack,Nevada,80,114.5098,103.7295,10.7803,0.757137,0.628852,0.057189,-1.764,66.0528
2026,Northern Iowa,Northern Iowa,81,109.2716,99.2736,9.998,0.750916,0.510959,-0.062031,-5.3795,62.1413
2026,Belmont Bruins,Belmont,82,119.7795,109.1725,10.607,0.743895,0.461022,0.075112,-0.6914,68.9713
2026,Syracuse Orange,Syracuse,83,114.9827,104.8761,10.1066,0.742312,0.676674,-0.032942,-4.5105,67.3902
2026,Creighton Bluejays,Creighton,84,114.8695,105.193,9.6765,0.733412,0.716115,0.008076,-3.7952,67.363
2026,Wichita State Shockers,Wichita St.,85,110.879,101.5934,9.2856,0.732197,0.519499,0.006199,-3.746,66.5328
2026,Miami (OH) RedHawks,Miami OH,86,116.7636,107.588,9.1757,0.71934,0.376051,0.174826,2.5187,69.6589
2026,High Point Panthers,High Point,87,116.0336,107.0547,8.9789,0.716305,0.30061,0.055612,-1.3284,69.9091
2026,Stephen F. Austin,Stephen F. Austin,88,112.5398,103.8683,8.6714,0.71547,0.388057,0.066609,-0.7193,65.8084
2026,Hofstra Pride,Hofstra,89,113.1898,104.7287,8.4611,0.709606,0.44733,-0.016135,-4.5212,64.6715
2026,Colorado State Rams,Colorado St.,90,117.7602,109.025,8.7352,0.708134,0.59095,0.039559,-2.7313,63.0394
2026,Oregon Ducks,Oregon,91,111.8019,103.541,8.2609,0.707391,0.736641,-0.044192,-6.1339,65.9521
2026,Saint Joseph's Hawks,Saint Joseph's,92,108.4659,100.5766,7.8893,0.704419,0.513218,0.039707,-3.6926,68.0522
2026,Yale Bulldogs,Yale,93,118.2642,109.8236,8.4407,0.700888,0.433297,0.051199,-1.3123,64.7378
2026,Utah Valley Wolverines,Utah Valley,94,112.0978,104.1511,7.9467,0.69964,0.43775,0.020472,-2.7566,68.5454
2026,Xavier Musketeers,Xavier,95,117.3055,109.2429,8.0626,0.694,0.717455,0.021714,-4.7739,70.3167
2026,Wyoming Cowboys,Wyoming,96,114.5989,106.9088,7.6901,0.68972,0.571655,-0.025714,-5.1655,66.3306
2026,Kansas State Wildcats,Kansas St.,97,112.9847,105.629,7.3556,0.684422,0.713677,-0.039849,-6.3906,72.6732
2026,South Carolina Gamecocks,South Carolina,98,111.8294,104.6115,7.2179,0.682934,0.669103,-0.041162,-5.9911,66.3338
2026,Mississippi State Bulldogs,Mississippi St.,99,112.9069,105.6419,7.265,0.682405,0.724668,0.002391,-5.4103,69.519
2026,Davidson Wildcats,Davidson,100,110.5028,103.4239,7.0789,0.681648,0.531626,-0.021115,-5.477,63.7025
2026,DePaul Blue Demons,DePaul,101,106.8133,100.0122,6.8011,0.680613,0.650508,0.014982,-4.93,66.4487
2026,Notre Dame Fighting Irish,Notre Dame,102,114.9313,107.6572,7.274,0.67959,0.685283,-0.021002,-5.6606,66.061
2026,UNLV Rebels,UNLV,103,115.7233,108.6632,7.0601,0.673468,0.623841,0.020241,-5.8065,69.9127
2026,Cal Baptist,Cal Baptist,104,106.8018,100.3644,6.4374,0.671487,0.456348,0.068979,-2.3954,66.0098
2026,Pittsburgh Panthers,Pittsburgh,105,112.5417,105.7683,6.7734,0.671248,0.697908,-0.037238,-7.2915,63.6833
2026,Seattle,Seattle,106,101.8615,96.0809,5.7806,0.661922,0.5044,-0.00387,-5.5557,67.7783
2026,Illinois State Redbirds,Illinois St.,107,109.1128,102.9713,6.1415,0.660655,0.492493,-0.004095,-5.8741,66.773
2026,Sam Houston St.,Sam Houston St.,108,114.3017,108.0995,6.2023,0.655112,0.469225,0.003916,-5.1524,70.1119
2026,Maryland Terrapins,Maryland,109,111.8502,105.812,6.0382,0.654349,0.736562,0.009079,-5.2314,66.3307
2026,Pacific Tigers,Pacific,110,110.1528,104.3952,5.7576,0.649621,0.516386,-0.039844,-6.9447,64.4181
2026,Utah Utes,Utah,111,114.9457,109.3635,5.5821,0.639338,0.723681,-0.06755,-8.5857,66.3003
2026,St. Thomas,St. Thomas,112,112.8027,107.5308,5.2719,0.634235,0.350377,-0.023801,-5.0766,68.4092
2026,Illinois Chicago,Illinois Chicago,113,109.7192,104.5954,5.1238,0.634132,0.493244,-0.06286,-8.6397,66.3946
2026,Rutgers Scarlet Knights,Rutgers,114,110.9928,105.8165,5.1763,0.633956,0.685793,0.024651,-5.1106,66.6966
2026,UC Irvine Anteaters,UC Irvine,115,103.7272,99.0128,4.7144,0.630632,0.445669,-0.008206,-5.9946,68.2265
2026,UTRGV Vaqueros,UT Rio Grande Valley,116,111.4522,106.4345,5.0177,0.629427,0.423784,-0.083004,-7.9802,66.4116
2026,Liberty Flames,Liberty,117,118.0679,112.7675,5.3004,0.629067,0.432791,0.124787,-2.0401,63.9885
2026,George Mason Patriots,George Mason,118,110.9074,106.0879,4.8195,0.625023,0.513561,0.095886,-2.6005,63.642
2026,Duquesne Dukes,Duquesne,119,111.0762,106.4045,4.6716,0.621079,0.523516,-0.021744,-7.1127,68.8471
2026,North Dakota State Bison,North Dakota St.,120,110.9392,106.4305,4.5088,0.617074,0.349237,0.052128,-3.4191,66.5844
2026,Hawaii Rainbow Warriors,Hawaii,121,106.6499,102.3822,4.2677,0.6153,0.406977,0.047536,-3.8342,69.6541
2026,Wright State Raiders,Wright St.,122,113.1373,108.9902,4.1471,0.605744,0.414677,-0.005262,-6.4171,66.9495
2026,Florida Atlantic,Florida Atlantic,123,109.5662,105.7742,3.792,0.599901,0.508687,-0.026146,-8.2141,69.8034
2026,UC San Diego Tritons,UC San Diego,124,106.0733,102.4747,3.5986,0.597946,0.432094,0.032391,-5.9633,67.2072
2026,UNC Wilmington,UNC Wilmington,125,110.3211,106.7859,3.5352,0.592557,0.371766,0.097202,-2.7161,64.9119
2026,San Francisco Dons,San Francisco,126,113.0529,109.6513,3.4016,0.58694,0.559886,0.008447,-7.1442,65.9437
2026,Fresno St.,Fresno St.,127,107.0948,103.9116,3.1832,0.585891,0.583417,-0.083893,-10.1039,68.2565
2026,Toledo,Toledo,128,114.5198,111.2101,3.3097,0.583523,0.450471,-0.050261,-8.9453,67.8962
2026,Memphis Tigers,Memphis,129,107.9506,104.9564,2.9941,0.58017,0.611373,-0.05164,-9.5296,69.9461
2026,Washington State Cougars,Washington St.,130,113.9831,110.8261,3.157,0.580057,0.58846,-0.104697,-11.473,67.9223
2026,Montana State Bobcats,Montana St.,131,110.7378,107.7171,3.0208,0.578851,0.43927,-0.044578,-8.2153,65.902
2026,Southern Illinois,Southern Illinois,132,102.3487,99.5821,2.7666,0.578138,0.497777,-0.057164,-9.5802,68.9939
2026,UC Santa Barbara Gauchos,UC Santa Barbara,133,113.303,110.3158,2.9873,0.576218,0.430734,-0.065622,-9.2325,64.3392
2026,UAB Blazers,UAB,134,108.5349,106.0524,2.4825,0.566133,0.475433,0.043311,-6.1072,69.3112
2026,Murray State Racers,Murray St.,135,114.7379,112.436,2.3019,0.558002,0.517275,0.075351,-5.4873,71.8494
2026,Boston College Eagles,Boston College,136,103.5625,101.6942,1.8683,0.552148,0.617593,-0.074357,-10.0417,65.967
2026,Penn State Nittany Lions,Penn St.,137,113.7183,111.6683,2.05,0.552111,0.687317,0.020223,-6.9882,67.5404
2026,North Texas Mean Green,North Texas,138,103.1555,101.3183,1.8372,0.551482,0.488685,0.023306,-7.3044,65.0062
2026,Northern Colorado,Northern Colorado,139,112.0626,110.0683,1.9943,0.551443,0.400821,-0.003095,-7.1394,68.4739
2026,Kennesaw State Owls,Kennesaw St.,140,110.7532,108.8886,1.8646,0.54866,0.438189,0.003045,-7.8391,71.1238
2026,Bradley Braves,Bradley,141,110.805,108.9974,1.8077,0.547149,0.493866,0.066034,-6.081,67.2527
2026,Idaho Vandals,Idaho,142,107.7911,106.1966,1.5946,0.542743,0.428731,-0.007508,-8.973,67.4759
2026,Central Arkansas,Central Arkansas,143,109.5595,107.992,1.5675,0.541335,0.357247,-0.011877,-6.5101,67.9222
2026,Temple,Temple,144,111.8202,110.2622,1.558,0.540253,0.468403,-0.067885,-10.1671,64.8899
2026,Penn,Penn,145,107.4932,106.0714,1.4218,0.538207,0.483558,0.055606,-5.8511,69.0061
2026,Robert Morris Colonials,Robert Morris,146,110.0765,108.6855,1.391,0.536497,0.393498,0.034495,-6.4987,64.5529
2026,Rhode Island,Rhode Island,147,104.4002,103.1107,1.2895,0.535672,0.522775,-0.009904,-9.1002,65.8475
2026,St. Bonaventure,St. Bonaventure,148,113.3359,111.9714,1.3646,0.534769,0.526333,-0.00881,-9.6402,67.164
2026,Arkansas St.,Arkansas St.,149,109.8345,108.585,1.2495,0.532847,0.391727,-0.001604,-7.3282,72.1683
2026,Navy Midshipmen,Navy,150,106.9076,105.8265,1.0811,0.529189,0.264809,0.021206,-4.178,65.1447
2026,Troy Trojans,Troy,151,110.0536,109.0669,0.9866,0.525868,0.417933,0.05785,-6.0701,64.9434
2026,Cornell Big Red,Cornell,152,119.8646,118.9838,0.8808,0.521191,0.417555,-0.044831,-8.2187,71.3989
2026,Bowling Green,Bowling Green,153,105.9015,105.138,0.7634,0.520789,0.38974,-0.063922,-9.6111,68.2511
2026,Middle Tennessee,Middle Tennessee,154,109.8009,109.0537,0.7473,0.519623,0.47539,-0.008968,-8.6385,65.5718
2026,Loyola Marymount,Loyola Marymount,155,106.3281,105.6967,0.6314,0.517116,0.508778,-0.046269,-10.254,67.2203
2026,William & Mary Tribe,William & Mary,156,110.4765,109.9386,0.5379,0.514029,0.405394,0.029584,-6.9428,72.6532
2026,Eastern Washington,Eastern Washington,157,113.0435,112.5108,0.5326,0.513575,0.490591,-0.082027,-12.1769,67.801
2026,Austin Peay,Austin Peay,158,108.7044,108.2093,0.4951,0.513121,0.329725,0.046211,-5.1915,69.2118
2026,Richmond,Richmond,159,110.6869,110.2168,0.4702,0.512236,0.492464,-0.058799,-10.6016,67.5843
2026,Harvard,Harvard,160,105.3102,104.9898,0.3204,0.50876,0.404393,-0.001006,-7.3975,63.1238
2026,Merrimack,Merrimack,161,106.3424,106.1357,0.2067,0.505593,0.376791,0.063952,-6.0792,63.5119
2026,Siena Saints,Siena,162,108.2219,108.1042,0.1177,0.503129,0.324809,-0.0091,-7.5886,64.566
2026,Western Kentucky Hilltoppers,Western Kentucky,163,108.2839,108.2214,0.0626,0.501662,0.460886,0.020673,-8.4279,69.8957
2026,Georgia Tech Yellow Jackets,Georgia Tech,164,106.6171,106.7085,-0.0915,0.497535,0.611894,-0.053964,-9.7689,70.9114
2026,Oregon St.,Oregon St.,165,109.2003,109.3153,-0.115,0.496974,0.576147,0.078266,-7.6997,65.234
2026,Portland State Vikings,Portland St.,166,102.7946,102.9602,-0.1656,0.495372,0.404211,0.06356,-6.3466,67.7892
2026,Valparaiso Beacons,Valparaiso,167,107.2988,107.493,-0.1943,0.494799,0.483876,0.029115,-8.3657,65.139
2026,Monmouth Hawks,Monmouth,168,106.545,106.7964,-0.2514,0.493225,0.420261,-0.009842,-9.8534,66.9057
2026,UC Davis Aggies,UC Davis,169,106.6368,106.951,-0.3143,0.491541,0.449009,0.033669,-8.5147,68.8614
2026,Winthrop Eagles,Winthrop,170,110.564,110.9404,-0.3763,0.490232,0.36259,0.053312,-5.4724,69.929
2026,Kent St.,Kent St.,171,109.8034,110.2246,-0.4212,0.488995,0.428932,0.140253,-3.8305,70.5323
2026,Montana Grizzlies,Montana,172,106.9608,107.4342,-0.4734,0.487306,0.429618,-0.032121,-10.1025,69.5063
2026,Fordham Rams,Fordham,173,103.5206,104.0592,-0.5386,0.485084,0.429985,-0.039365,-9.0925,64.2111
2026,Towson Tigers,Towson,174,104.2689,104.8539,-0.585,0.48392,0.435414,0.006538,-8.84,63.4018
2026,Cal State Northridge Matadors,Cal St. Northridge,175,108.6406,109.2856,-0.645,0.482989,0.449594,0.054815,-8.3917,73.4547
2026,Charlotte,Charlotte,176,112.8426,113.5675,-0.7249,0.481598,0.50076,0.00784,-10.0703,63.3622
2026,FIU Panthers,FIU,177,107.7817,108.4896,-0.7079,0.481189,0.439236,-0.083848,-11.2972,71.6172
2026,Massachusetts,Massachusetts,178,109.8223,110.6102,-0.7879,0.47946,0.411024,-0.064017,-11.3885,70.1915
2026,Northern Kentucky Norse,Northern Kentucky,179,109.0553,109.9904,-0.935,0.475475,0.380285,-0.007917,-9.4146,70.0133
2026,Oakland Golden Grizzlies,Oakland,180,113.9156,114.9427,-1.0271,0.474217,0.494671,0.018899,-8.2034,69.9951
2026,Green Bay Phoenix,Green Bay,181,113.1851,114.2281,-1.043,0.473653,0.433853,0.00634,-9.5101,62.9557
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,182,104.1409,105.2424,-1.1015,0.469788,0.417962,-0.007468,-8.9012,65.9277
2026,Howard Bison,Howard,183,106.0239,107.1468,-1.1229,0.469748,0.248884,-0.045455,-6.8071,69.0013
2026,Furman Paladins,Furman,184,107.8321,109.0481,-1.216,0.467806,0.340192,-0.007408,-8.6052,65.8996
2026,Detroit Mercy Titans,Detroit Mercy,185,108.9085,110.4251,-1.5167,0.460323,0.429587,-0.001021,-9.5806,68.8071
2026,South Alabama,South Alabama,186,107.4695,109.0966,-1.6271,0.456906,0.363905,0.041633,-7.432,64.5843
2026,Youngstown State Penguins,Youngstown St.,187,106.4096,108.06,-1.6504,0.455866,0.38988,-0.099778,-12.4013,67.2587
2026,Louisiana Tech Bulldogs,Louisiana Tech,188,103.3445,104.9838,-1.6392,0.454878,0.410371,0.03695,-9.1615,63.9441
2026,Appalachian St.,Appalachian St.,189,105.3584,107.0948,-1.7364,0.453141,0.353976,-0.005294,-9.0743,62.994
2026,UMBC Retrievers,UMBC,190,108.1907,110.009,-1.8183,0.45223,0.232992,-0.011092,-4.9764,66.0544
2026,UT Arlington,UT Arlington,191,101.075,102.8156,-1.7406,0.451069,0.463826,0.073231,-8.1216,64.8145
2026,East Tennessee St.,East Tennessee St.,192,107.9659,109.8858,-1.9199,0.449497,0.318951,0.03155,-7.2449,66.0324
2026,Campbell,Campbell,193,110.3323,112.2977,-1.9653,0.449413,0.470131,-0.017614,-10.8677,69.8547
2026,New Mexico State Aggies,New Mexico St.,194,108.137,110.0716,-1.9345,0.449198,0.435381,-0.024284,-11.2817,66.6038
2026,Utah Tech,Utah Tech,195,111.0163,113.0553,-2.039,0.447866,0.447168,0.047998,-8.2326,66.4488
2026,Charleston Cougars,Charleston,196,106.7965,108.7823,-1.9858,0.447231,0.426278,0.122536,-6.1371,67.7316
2026,Queens,Queens,197,114.9834,117.2821,-2.2987,0.443336,0.401762,0.046923,-6.858,69.5019
2026,New Orleans Privateers,New Orleans,198,108.6928,110.9642,-2.2715,0.440816,0.488189,0.001228,-10.3728,69.7719
2026,Missouri St.,Missouri St.,199,109.2964,111.6748,-2.3784,0.438421,0.434225,-0.050688,-12.7871,65.2722
2026,Drexel Dragons,Drexel,200,102.7242,105.1391,-2.4149,0.43359,0.392015,-0.040719,-11.6528,64.2003
2026,Marist Red Foxes,Marist,201,99.837,102.2867,-2.4498,0.430754,0.31133,-0.020841,-9.072,66.2346
2026,Portland Pilots,Portland,202,105.9652,108.5773,-2.6121,0.430443,0.543166,0.025538,-10.6913,68.5235
2026,Columbia,Columbia,203,107.9098,110.609,-2.6991,0.429447,0.391878,0.020144,-7.6776,66.8236
2026,Jacksonville State Gamecocks,Jacksonville St.,204,105.3316,107.9703,-2.6387,0.429341,0.40374,-0.071623,-12.7158,65.0958
2026,Tulane,Tulane,205,107.458,110.1562,-2.6982,0.429181,0.499045,0.087532,-9.003,66.8573
2026,Cal State Fullerton Titans,Cal St. Fullerton,206,107.3328,110.0667,-2.7339,0.428187,0.482994,0.074092,-9.4984,72.858
2026,Mercer,Mercer,207,110.7838,113.8715,-3.0877,0.421618,0.344458,-0.000363,-8.3922,68.9516
2026,Weber State Wildcats,Weber St.,208,110.838,114.1147,-3.2767,0.417014,0.424905,-0.012871,-10.75,68.5398
2026,James Madison Dukes,James Madison,209,109.1266,112.3879,-3.2613,0.416138,0.383463,0.00041,-10.292,65.9749
2026,La Salle Explorers,La Salle,210,106.2289,109.4313,-3.2024,0.41543,0.59478,-0.059682,-14.3914,65.7771
2026,Indiana State Sycamores,Indiana St.,211,105.5719,108.955,-3.3831,0.410297,0.47471,-0.11219,-14.7663,68.2294
2026,San Jose State Spartans,San Jose St.,212,112.8571,116.5396,-3.6826,0.408721,0.631496,-0.048133,-13.74,64.9869
2026,Rice,Rice,213,108.9458,112.5595,-3.6137,0.40727,0.467698,-0.047436,-12.1814,65.6213
2026,Marshall,Marshall,214,111.9097,115.7798,-3.8701,0.403483,0.401038,0.071922,-8.4473,69.4191
2026,Quinnipiac Bobcats,Quinnipiac,215,104.0371,107.675,-3.6379,0.402452,0.350984,0.019202,-8.413,70.0965
2026,Western Carolina Catamounts,Western Carolina,216,109.4504,113.7245,-4.2741,0.391612,0.37749,-0.056925,-10.5936,67.8914
2026,Drake,Drake,217,109.2484,113.5266,-4.2782,0.391324,0.495814,-0.017052,-13.7172,67.0821
2026,Tennessee State Tigers,Tennessee St.,218,107.8843,112.1572,-4.2729,0.390149,0.291293,0.073839,-5.5819,70.403
2026,Cal Poly Mustangs,Cal Poly,219,109.2456,113.6022,-4.3566,0.389433,0.480423,-0.004165,-12.553,74.0914
2026,Southern Miss Golden Eagles,Southern Miss,220,104.7409,108.9387,-4.1978,0.388909,0.395311,0.032789,-10.8713,69.1051
2026,Buffalo,Buffalo,221,111.1085,115.6553,-4.5468,0.386693,0.396845,0.014386,-10.3552,66.5028
2026,San Diego,San Diego,222,108.2799,112.7257,-4.4458,0.386337,0.516312,-0.042578,-13.566,68.1523
2026,Bethune Cookman,Bethune Cookman,223,104.1885,108.6167,-4.4282,0.382566,0.382163,-0.004967,-8.324,69.0171
2026,South Dakota St.,South Dakota St.,224,107.3257,112.2558,-4.93,0.373675,0.396145,-0.072334,-12.817,67.0027
2026,Ohio Bobcats,Ohio,225,108.2637,113.3634,-5.0997,0.370673,0.438594,0.001544,-11.5434,68.9004
