season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Nebraska Cornhuskers,Nebraska,17,118.2726,93.9366,24.3361,0.933967,0.705021,0.091874,7.7797,66.5303
2026,Virginia Cavaliers,Virginia,18,122.6264,97.5765,25.0498,0.93263,0.677276,0.074165,7.7856,65.6168
2026,Louisville Cardinals,Louisville,19,123.601,98.7309,24.8701,0.929799,0.711079,-0.026771,3.8769,69.675
2026,Arkansas Razorbacks,Arkansas,20,128.4621,102.6757,25.7864,0.929345,0.748492,0.07816,7.7947,71.2981
2026,Kansas Jayhawks,Kansas,21,117.0648,94.1063,22.9585,0.924873,0.784071,0.043106,6.3624,67.6737
2026,Wisconsin Badgers,Wisconsin,22,126.902,102.0329,24.8691,0.924727,0.73345,0.012171,5.6166,68.7864
2026,Iowa Hawkeyes,Iowa,23,124.7622,101.1242,23.638,0.918016,0.71875,-0.000252,2.1776,62.4242
2026,Ohio State Buckeyes,Ohio St.,24,124.5486,101.6963,22.8523,0.911421,0.729072,-0.02902,3.1049,66.0944
2026,UCLA Bruins,UCLA,25,123.9388,101.5547,22.3841,0.908103,0.719984,0.020011,3.8095,64.8243
2026,Utah State Aggies,Utah St.,26,123.7336,102.5552,21.1784,0.896497,0.658085,0.060545,4.4178,67.4424
2026,North Carolina Tar Heels,North Carolina,27,120.629,100.1154,20.5136,0.895065,0.701429,0.059205,4.828,67.9517
2026,Saint Mary's,Saint Mary's,28,117.9692,98.0869,19.8822,0.893075,0.599806,0.046815,3.9949,65.0032
2026,Kentucky Wildcats,Kentucky,29,119.9986,100.1019,19.8967,0.889422,0.746416,0.048092,3.5728,68.2557
2026,Santa Clara Broncos,Santa Clara,30,125.024,104.7014,20.3226,0.884935,0.610903,-0.002652,2.0957,69.1753
2026,Cincinnati Bearcats,Cincinnati,31,112.4205,94.1945,18.226,0.884339,0.677067,-0.110353,-1.9665,67.6801
2026,Indiana Hoosiers,Indiana,32,121.9438,102.2342,19.7095,0.883641,0.703084,-0.054762,-0.1547,66.2481
2026,Miami Hurricanes,Miami FL,33,120.8907,101.3716,19.5191,0.883405,0.648172,0.065641,3.7307,67.9286
2026,Villanova Wildcats,Villanova,34,119.9572,100.974,18.9832,0.878802,0.715938,0.073653,4.3796,65.0452
2026,BYU Cougars,BYU,35,124.1864,104.7136,19.4728,0.876683,0.746095,0.074276,4.5996,69.7272
2026,Clemson Tigers,Clemson,36,116.6579,98.3976,18.2603,0.876277,0.681642,0.036593,3.1001,64.0899
2026,Oklahoma Sooners,Oklahoma,37,125.6507,106.1174,19.5333,0.874685,0.697167,-0.047449,-0.2207,66.2229
2026,Texas Longhorns,Texas,38,124.1937,105.124,19.0697,0.871812,0.696184,0.009584,-0.1005,66.6913
2026,Texas A&M Aggies,Texas A&M,39,119.5565,101.3068,18.2497,0.870435,0.687005,0.034928,1.8038,70.677
2026,Saint Louis Billikens,Saint Louis,40,120.4413,102.348,18.0933,0.866691,0.541206,0.051213,2.1551,70.9939
2026,Georgia Bulldogs,Georgia,41,123.9427,105.4642,18.4786,0.864907,0.677255,0.049806,2.9152,72.1742
2026,NC State Wolfpack,N.C. State,42,122.9587,104.679,18.2797,0.864236,0.718271,-0.0299,0.3242,69.0718
2026,Auburn Tigers,Auburn,43,124.8622,106.7437,18.1186,0.858511,0.744266,0.012849,0.5303,67.4064
2026,San Diego State Aztecs,San Diego St.,44,112.5842,96.6743,15.9099,0.852214,0.646614,0.00148,0.2849,68.6336
2026,Missouri Tigers,Missouri,45,119.856,103.4187,16.4373,0.845052,0.684275,0.033767,1.4687,66.4086
2026,VCU Rams,VCU,46,118.4416,102.3472,16.0944,0.842847,0.59047,0.076175,2.1177,68.6245
2026,Baylor Bears,Baylor,47,123.8731,107.2631,16.6099,0.839658,0.703422,-0.056339,-2.0821,67.8539
2026,SMU Mustangs,SMU,48,122.7381,106.3405,16.3975,0.838779,0.706572,-0.012022,-0.087,68.4961
2026,New Mexico Lobos,New Mexico,49,117.7351,102.0383,15.6968,0.838286,0.598259,0.022056,-0.1326,69.8722
2026,South Florida,South Florida,50,116.9372,101.3788,15.5584,0.837791,0.563471,0.005577,0.1354,71.3975
2026,TCU Horned Frogs,TCU,51,114.6008,99.3857,15.2151,0.837281,0.682474,0.093953,2.3679,67.5282
2026,Florida State Seminoles,Florida St.,52,119.3196,104.5058,14.8138,0.821196,0.669054,-0.027001,-1.8778,70.6713
2026,Boise State Broncos,Boise St.,53,118.3549,103.8431,14.5118,0.818212,0.645286,-0.019578,-1.7933,65.7497
2026,Grand Canyon Lopes,Grand Canyon,54,111.4719,97.8539,13.618,0.817338,0.581911,-0.053285,-2.7557,68.0421
2026,Washington Huskies,Washington,55,116.7608,102.5274,14.2334,0.816823,0.724034,-0.045628,-2.7634,67.0906
2026,Seton Hall Pirates,Seton Hall,56,109.3015,96.3847,12.9168,0.809424,0.680647,0.051624,0.1797,65.1771
2026,Virginia Tech Hokies,Virginia Tech,57,117.5797,103.7478,13.8319,0.808341,0.673736,0.014887,-0.9581,67.2168
2026,Minnesota Golden Gophers,Minnesota,58,116.0538,102.4585,13.5952,0.807345,0.681584,-0.072649,-3.7335,62.6974
2026,UCF Knights,UCF,59,119.4603,105.7279,13.7324,0.802869,0.712327,0.107016,2.1769,69.2518
2026,Tulsa Golden Hurricane,Tulsa,60,120.9186,107.5502,13.3684,0.793693,0.504126,0.051144,-0.6665,67.8901
2026,Northwestern Wildcats,Northwestern,61,116.6263,103.8288,12.7975,0.79194,0.726293,-0.040985,-3.438,65.1663
2026,Stanford Cardinal,Stanford,62,116.9809,104.1546,12.8263,0.791757,0.674434,0.035867,-0.9668,67.017
2026,Ole Miss Rebels,Mississippi,63,114.2704,101.8027,12.4677,0.79061,0.720315,-0.054208,-4.1052,66.1528
2026,Arizona State Sun Devils,Arizona St.,64,115.1477,102.6921,12.4555,0.788601,0.740765,0.039909,-0.9167,69.2388
2026,West Virginia Mountaineers,West Virginia,65,108.5609,97.0402,11.5207,0.784171,0.651942,0.006177,-1.9185,62.4889
2026,LSU Tigers,LSU,66,119.2326,107.0114,12.2212,0.776193,0.68285,-0.054454,-4.1454,66.6563
2026,Butler Bulldogs,Butler,67,117.5561,105.5352,12.0209,0.775655,0.6888,-0.034432,-3.7897,68.9173
2026,McNeese Cowboys,McNeese St.,68,113.7411,102.1111,11.6301,0.77564,0.441249,0.075722,0.9081,66.0177
2026,USC,USC,69,113.4607,101.9119,11.5487,0.774604,0.703303,0.061016,-0.6073,70.7846
2026,Dayton Flyers,Dayton,70,111.3604,100.4178,10.9426,0.766646,0.600888,0.051902,-1.1496,66.6374
2026,Providence Friars,Providence,71,121.0198,109.1589,11.8609,0.766065,0.700401,-0.048987,-4.6378,71.3542
2026,Akron Zips,Akron,72,117.9136,106.425,11.4886,0.764747,0.407955,0.051232,-0.0577,70.1876
2026,California Golden Bears,California,73,114.4258,103.3501,11.0757,0.763281,0.610271,0.04535,-0.7261,67.937
2026,Wake Forest Demon Deacons,Wake Forest,74,117.9273,106.5746,11.3527,0.762071,0.687018,-0.012141,-3.0016,68.3482
2026,Northern Iowa,Northern Iowa,75,109.881,99.3049,10.5762,0.76203,0.520234,-0.063302,-5.0129,62.1523
2026,Marquette Golden Eagles,Marquette,76,111.9691,101.2562,10.7129,0.760705,0.713268,-0.120523,-6.9777,69.2414
2026,Georgetown Hoyas,Georgetown,77,114.399,103.5024,10.8965,0.759714,0.693648,-0.030784,-4.4247,66.2412
2026,Wichita State Shockers,Wichita St.,78,111.6835,101.4536,10.2299,0.751154,0.540482,0.004105,-3.4755,66.7719
2026,Belmont Bruins,Belmont,79,120.1678,109.1655,11.0022,0.751059,0.469543,0.076184,-0.4032,68.982
2026,Nevada Wolf Pack,Nevada,80,114.2428,103.7909,10.4519,0.750897,0.633762,0.060023,-1.6405,65.9597
2026,Colorado Buffaloes,Colorado,81,118.1173,107.3279,10.7893,0.750555,0.698855,0.019798,-2.6951,68.6204
2026,George Washington Revolutionaries,George Washington,82,117.4715,107.1318,10.3397,0.742608,0.536126,-0.110538,-7.323,69.1642
2026,Creighton Bluejays,Creighton,83,115.1153,105.1978,9.9175,0.738089,0.716889,0.005213,-3.6048,67.3774
2026,Syracuse Orange,Syracuse,84,114.9477,105.2144,9.7333,0.734482,0.673624,-0.031013,-4.5486,67.3977
2026,High Point Panthers,High Point,85,116.7146,107.0614,9.6532,0.729638,0.32049,0.043707,-1.231,69.9882
2026,Oklahoma State Cowboys,Oklahoma St.,86,118.451,108.6747,9.7763,0.729209,0.700615,0.08839,-0.6884,72.3589
2026,Miami (OH) RedHawks,Miami OH,87,117.0599,107.7852,9.2747,0.720968,0.37824,0.17535,2.6264,69.6622
2026,Stephen F. Austin,Stephen F. Austin,88,112.7852,104.1453,8.6399,0.714335,0.38848,0.068013,-0.6372,65.8154
2026,Hofstra Pride,Hofstra,89,113.4629,104.8507,8.6122,0.712548,0.447859,-0.018024,-4.4285,64.6859
2026,Colorado State Rams,Colorado St.,90,118.1667,109.3158,8.851,0.709991,0.59062,0.037651,-2.5965,63.0567
2026,Oregon Ducks,Oregon,91,111.9769,103.7316,8.2454,0.706738,0.735256,-0.045661,-6.0714,65.9804
2026,Yale Bulldogs,Yale,92,118.6104,110.0231,8.5873,0.703552,0.435209,0.050839,-1.1823,64.7536
2026,Illinois State Redbirds,Illinois St.,93,109.8867,102.0969,7.7898,0.699636,0.516794,0.011536,-5.6337,66.68
2026,Utah Valley Wolverines,Utah Valley,94,112.2866,104.3888,7.8978,0.698196,0.436298,0.020089,-2.6842,68.5558
2026,Xavier Musketeers,Xavier,95,117.6347,109.5119,8.1228,0.694839,0.718637,0.022654,-4.5404,70.3458
2026,Saint Joseph's Hawks,Saint Joseph's,96,108.8134,101.3115,7.5019,0.694555,0.527125,0.054888,-3.7288,68.083
2026,Wyoming Cowboys,Wyoming,97,114.8484,107.1314,7.717,0.689955,0.5712,-0.026623,-5.1046,66.3523
2026,DePaul Blue Demons,DePaul,98,107.0886,100.1547,6.9339,0.683481,0.652808,0.015646,-4.6777,66.4539
2026,South Carolina Gamecocks,South Carolina,99,112.0341,104.8236,7.2105,0.682445,0.669023,-0.041604,-5.9034,66.3507
2026,Mississippi State Bulldogs,Mississippi St.,100,113.1584,106.0132,7.1453,0.679199,0.72398,0.004023,-5.284,69.5365
2026,Notre Dame Fighting Irish,Notre Dame,101,115.0096,107.9389,7.0707,0.674735,0.682365,-0.021981,-5.7178,66.0743
2026,Kansas State Wildcats,Kansas St.,102,113.0294,106.0901,6.9393,0.674505,0.709203,-0.03946,-6.544,72.6921
2026,Davidson Wildcats,Davidson,103,110.4457,103.7658,6.6798,0.672045,0.526331,-0.019439,-5.5274,63.7194
2026,Cal Baptist,Cal Baptist,104,107.005,100.6656,6.3394,0.668702,0.454638,0.06902,-2.356,66.0178
2026,Pittsburgh Panthers,Pittsburgh,105,112.7414,106.0736,6.6678,0.668426,0.694468,-0.040016,-7.3363,63.6896
2026,UNLV Rebels,UNLV,106,115.4738,108.7237,6.7502,0.666566,0.629893,0.018576,-5.6727,69.7755
2026,Seattle,Seattle,107,102.8229,96.98,5.8429,0.662128,0.51423,-0.009608,-5.5002,67.9098
2026,Maryland Terrapins,Maryland,108,111.9864,105.9053,6.0811,0.655221,0.7362,0.008103,-5.1035,66.4143
2026,Sam Houston St.,Sam Houston St.,109,114.6174,108.4738,6.1436,0.653292,0.469428,0.00514,-5.1109,70.1245
2026,Pacific Tigers,Pacific,110,110.2278,104.6905,5.5373,0.643988,0.514996,-0.037236,-6.8931,64.4268
2026,Illinois Chicago,Illinois Chicago,111,110.1907,104.7677,5.423,0.641153,0.50181,-0.060177,-8.2929,66.4054
2026,St. Thomas,St. Thomas,112,112.9946,107.6098,5.3848,0.636805,0.350816,-0.025241,-5.0063,68.413
2026,Rutgers Scarlet Knights,Rutgers,113,111.0839,106.0109,5.0731,0.631245,0.684507,0.024381,-5.0593,66.7264
2026,UC Irvine Anteaters,UC Irvine,114,103.9674,99.2818,4.6856,0.629559,0.445612,-0.007284,-5.8892,68.2403
2026,UTRGV Vaqueros,UT Rio Grande Valley,115,111.6277,106.691,4.9366,0.627186,0.423507,-0.081771,-7.9033,66.4309
2026,Utah Utes,Utah,116,114.9388,109.9168,5.022,0.625691,0.717743,-0.06565,-8.7663,66.3115
2026,Liberty Flames,Liberty,117,118.0174,112.9237,5.0937,0.624191,0.444913,0.118756,-1.9513,63.9482
2026,George Mason Patriots,George Mason,118,111.0665,106.4793,4.5871,0.618939,0.50879,0.095402,-2.6448,63.659
2026,North Dakota State Bison,North Dakota St.,119,111.1012,106.5699,4.5313,0.617479,0.350193,0.0526,-3.329,66.5926
2026,Hawaii Rainbow Warriors,Hawaii,120,106.7945,102.6199,4.1746,0.612673,0.405775,0.048008,-3.7776,69.6539
2026,Duquesne Dukes,Duquesne,121,111.1378,106.8431,4.2947,0.611401,0.518402,-0.020574,-7.1731,68.8642
2026,Wright State Raiders,Wright St.,122,113.2686,109.1441,4.1245,0.605055,0.415737,-0.003847,-6.3113,66.9594
2026,Florida Atlantic,Florida Atlantic,123,109.941,105.9649,3.9761,0.604347,0.512304,-0.026,-8.0096,69.7991
2026,UC San Diego Tritons,UC San Diego,124,106.4878,102.7174,3.7703,0.602179,0.431564,0.028524,-5.8834,67.2203
2026,UNC Wilmington,UNC Wilmington,125,110.572,106.9581,3.6139,0.594389,0.372359,0.096155,-2.6269,64.9249
2026,Southern Illinois,Southern Illinois,126,102.8651,99.735,3.1301,0.587919,0.505937,-0.056827,-9.2743,69.0074
2026,Toledo,Toledo,127,114.8753,111.3907,3.4846,0.587646,0.452639,-0.051367,-8.8104,67.9036
2026,San Francisco Dons,San Francisco,128,113.2528,109.8923,3.3605,0.585744,0.558068,0.007341,-7.0957,65.9524
2026,Fresno St.,Fresno St.,129,107.4106,104.2746,3.136,0.584375,0.583472,-0.082838,-9.9985,68.2815
2026,Memphis Tigers,Memphis,130,108.3274,105.2225,3.1049,0.582837,0.614824,-0.050549,-9.3433,69.9599
2026,Montana State Bobcats,Montana St.,131,110.9641,108.0112,2.9528,0.576927,0.437704,-0.044619,-8.1633,65.9169
2026,UAB Blazers,UAB,132,108.9973,106.1615,2.8359,0.575216,0.481125,0.042263,-5.8696,69.3109
2026,Washington State Cougars,Washington St.,133,113.9697,111.0065,2.9631,0.575162,0.586985,-0.102479,-11.3996,67.9272
2026,UC Santa Barbara Gauchos,UC Santa Barbara,134,113.3015,110.5637,2.7377,0.569862,0.430046,-0.061322,-9.158,64.3487
2026,Murray State Racers,Murray St.,135,115.1304,112.4874,2.643,0.566375,0.524155,0.075589,-5.2192,71.8681
2026,North Texas Mean Green,North Texas,136,103.5336,101.479,2.0547,0.557376,0.492951,0.023246,-7.0709,65.0078
2026,Bradley Braves,Bradley,137,111.2341,109.067,2.1671,0.556324,0.500554,0.06513,-5.7815,67.2696
2026,Kennesaw State Owls,Kennesaw St.,138,111.0315,109.0325,1.9991,0.552045,0.440131,0.002436,-7.6896,71.1424
2026,Northern Colorado,Northern Colorado,139,112.2643,110.3736,1.8907,0.548676,0.398639,-0.003114,-7.1253,68.4851
2026,Penn State Nittany Lions,Penn St.,140,113.7834,111.9356,1.8477,0.546932,0.686291,0.022071,-6.919,67.577
2026,Temple,Temple,141,112.2445,110.4657,1.7789,0.5458,0.47121,-0.069331,-9.9932,64.8931
2026,Boston College Eagles,Boston College,142,103.688,102.0866,1.6013,0.544628,0.615369,-0.072118,-10.0372,65.9781
2026,Central Arkansas,Central Arkansas,143,109.8314,108.1743,1.6571,0.543598,0.3585,-0.012109,-6.4546,67.929
2026,Idaho Vandals,Idaho,144,108.0306,106.458,1.5726,0.542058,0.426808,-0.00882,-8.9097,67.488
2026,Robert Morris Colonials,Robert Morris,145,110.3616,108.7583,1.6033,0.541973,0.394888,0.031727,-6.3829,64.5781
2026,Penn,Penn,146,107.7939,106.2633,1.5306,0.541022,0.483731,0.05367,-5.7567,69.022
2026,Arkansas St.,Arkansas St.,147,110.1487,108.8119,1.3368,0.535048,0.393076,-0.001908,-7.2386,72.178
2026,St. Bonaventure,St. Bonaventure,148,113.4664,112.2429,1.2235,0.531129,0.522189,-0.010145,-9.6837,67.1774
2026,Navy Midshipmen,Navy,149,107.2222,106.1223,1.0998,0.529608,0.265386,0.021538,-4.1265,65.1491
2026,Rhode Island,Rhode Island,150,104.4111,103.3896,1.0215,0.528235,0.519377,-0.007732,-9.0917,65.8573
2026,Troy Trojans,Troy,151,110.2051,109.178,1.0271,0.526895,0.419702,0.058782,-5.9561,64.9559
2026,Bowling Green,Bowling Green,152,106.2027,105.2886,0.9141,0.524832,0.39124,-0.065342,-9.5189,68.2572
2026,Middle Tennessee,Middle Tennessee,153,110.1566,109.2318,0.9248,0.524221,0.477138,-0.01073,-8.5392,65.5935
2026,Cornell Big Red,Cornell,154,120.1332,119.1302,1.003,0.524085,0.420131,-0.044462,-8.0854,71.4082
2026,Loyola Marymount,Loyola Marymount,155,106.5644,105.9073,0.6571,0.517774,0.50746,-0.048102,-10.1972,67.2232
2026,William & Mary Tribe,William & Mary,156,110.6966,110.0747,0.6219,0.516192,0.405372,0.028088,-6.8732,72.6714
2026,Austin Peay,Austin Peay,157,108.9261,108.4106,0.5155,0.513636,0.331848,0.047887,-5.0795,69.2155
2026,Eastern Washington,Eastern Washington,158,113.3037,112.8646,0.4391,0.511162,0.488325,-0.082257,-12.1374,67.8035
2026,Harvard,Harvard,159,105.4335,105.1171,0.3163,0.508638,0.405905,0.000522,-7.2933,63.1356
2026,Western Kentucky Hilltoppers,Western Kentucky,160,108.8111,108.5047,0.3063,0.508104,0.463554,0.018333,-8.2741,69.9027
2026,Richmond,Richmond,161,110.8292,110.541,0.2882,0.507484,0.488923,-0.058982,-10.6231,67.5997
2026,Siena Saints,Siena,162,108.3684,108.1411,0.2272,0.506035,0.325905,-0.009982,-7.5189,64.5772
2026,Merrimack,Merrimack,163,106.4943,106.4053,0.089,0.502404,0.378469,0.067986,-5.9786,63.5224
2026,Valparaiso Beacons,Valparaiso,164,107.7225,107.6332,0.0893,0.502386,0.491866,0.03134,-8.0751,65.1486
2026,Oregon St.,Oregon St.,165,109.3562,109.5089,-0.1527,0.495988,0.575514,0.078479,-7.6203,65.2363
2026,Monmouth Hawks,Monmouth,166,106.8888,107.0635,-0.1748,0.495304,0.420472,-0.011241,-9.7561,66.9132
2026,Georgia Tech Yellow Jackets,Georgia Tech,167,106.6995,106.9412,-0.2418,0.493494,0.609755,-0.053872,-9.7809,70.9231
2026,Kent St.,Kent St.,168,110.0981,110.3887,-0.2905,0.492424,0.431436,0.140023,-3.7253,70.55
2026,Winthrop Eagles,Winthrop,169,110.8285,111.2116,-0.3831,0.49008,0.365123,0.056034,-5.3865,69.934
2026,Portland State Vikings,Portland St.,170,102.9544,103.3209,-0.3666,0.489783,0.402525,0.06612,-6.3019,67.7971
2026,Charlotte,Charlotte,171,113.2782,113.6941,-0.4159,0.489464,0.506776,0.007827,-9.789,63.3669
2026,UC Davis Aggies,UC Davis,172,106.8153,107.2194,-0.4041,0.489147,0.447578,0.034237,-8.4564,68.87
2026,FIU Panthers,FIU,173,108.1164,108.6891,-0.5727,0.484817,0.440429,-0.085304,-11.1983,71.6343
2026,Towson Tigers,Towson,174,104.545,105.127,-0.582,0.484044,0.435483,0.006606,-8.7782,63.4164
2026,Massachusetts,Massachusetts,175,110.0124,110.6858,-0.6734,0.482462,0.412834,-0.064618,-11.2815,70.1994
2026,Montana Grizzlies,Montana,176,107.1385,107.8398,-0.7013,0.481251,0.42781,-0.029475,-10.0602,69.5193
2026,Cal State Northridge Matadors,Cal St. Northridge,177,108.8341,109.5472,-0.7131,0.481233,0.449266,0.055885,-8.2881,73.4624
2026,Northern Kentucky Norse,Northern Kentucky,178,109.3206,110.179,-0.8584,0.477528,0.381255,-0.008577,-9.3076,70.017
2026,Fordham Rams,Fordham,179,103.6016,104.4245,-0.8229,0.477269,0.425878,-0.038278,-9.1569,64.226
2026,Furman Paladins,Furman,180,108.3235,109.3086,-0.985,0.473999,0.343689,-0.008367,-8.451,65.9102
2026,Howard Bison,Howard,181,106.4152,107.3852,-0.9699,0.473938,0.249783,-0.046284,-6.765,69.018
2026,Green Bay Phoenix,Green Bay,182,113.3952,114.4312,-1.036,0.473876,0.434616,0.006944,-9.4161,62.9645
2026,Oakland Golden Grizzlies,Oakland,183,114.219,115.3234,-1.1044,0.472363,0.495241,0.020807,-8.1328,70.0187
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,184,104.3875,105.5737,-1.1862,0.467561,0.416738,-0.006953,-8.8769,65.9345
2026,Detroit Mercy Titans,Detroit Mercy,185,109.1959,110.5593,-1.3634,0.464387,0.430607,-0.003109,-9.4764,68.8154
2026,Louisiana Tech Bulldogs,Louisiana Tech,186,103.6998,105.1087,-1.4089,0.46128,0.411941,0.033592,-9.0472,63.956
2026,South Alabama,South Alabama,187,107.7842,109.345,-1.5608,0.458761,0.366035,0.042371,-7.3244,64.593
2026,Youngstown State Penguins,Youngstown St.,188,106.5772,108.1421,-1.5649,0.458191,0.3911,-0.100286,-12.3017,67.2649
2026,UMBC Retrievers,UMBC,189,108.5711,110.1782,-1.6071,0.457855,0.234077,-0.012478,-4.9574,66.0695
2026,Appalachian St.,Appalachian St.,190,105.6672,107.4444,-1.7772,0.452193,0.35612,-0.002474,-8.9658,63.0015
2026,New Mexico State Aggies,New Mexico St.,191,108.3782,110.2023,-1.8241,0.45216,0.437161,-0.024976,-11.1326,66.6139
2026,East Tennessee St.,East Tennessee St.,192,108.2457,110.122,-1.8763,0.450753,0.320727,0.032678,-7.1818,66.0467
2026,UT Arlington,UT Arlington,193,101.1804,102.9365,-1.756,0.450691,0.463392,0.073165,-8.0232,64.8246
2026,Charleston Cougars,Charleston,194,107.1462,109.0212,-1.875,0.450288,0.428047,0.1219,-6.0136,67.742
2026,Campbell,Campbell,195,110.4569,112.5071,-2.0502,0.447323,0.470095,-0.016009,-10.7927,69.8574
2026,Utah Tech,Utah Tech,196,111.1921,113.3263,-2.1342,0.445557,0.446246,0.048802,-8.1664,66.4612
2026,Queens,Queens,197,115.2708,117.5977,-2.3269,0.442793,0.402761,0.048564,-6.8003,69.5035
2026,New Orleans Privateers,New Orleans,198,108.8417,111.1437,-2.302,0.440118,0.487516,0.00132,-10.3267,69.786
2026,Missouri St.,Missouri St.,199,109.5443,111.8868,-2.3424,0.439469,0.436397,-0.049542,-12.6381,65.2795
2026,Columbia,Columbia,200,108.2101,110.6244,-2.4144,0.436897,0.393065,0.015889,-7.5927,66.8328
2026,Tulane,Tulane,201,107.8315,110.3753,-2.5437,0.433365,0.5033,0.088236,-8.7955,66.8662
2026,Marist Red Foxes,Marist,202,100.0653,102.5159,-2.4506,0.430885,0.312327,-0.019791,-9.0025,66.2419
2026,Drexel Dragons,Drexel,203,102.993,105.5179,-2.5249,0.430814,0.392176,-0.03827,-11.5753,64.2078
2026,Jacksonville State Gamecocks,Jacksonville St.,204,105.5497,108.266,-2.7163,0.427465,0.405271,-0.068702,-12.6084,65.1058
2026,Portland Pilots,Portland,205,106.0811,108.8568,-2.7757,0.426282,0.541783,0.02727,-10.6149,68.5257
2026,Cal State Fullerton Titans,Cal St. Fullerton,206,107.573,110.4564,-2.8834,0.424535,0.481044,0.075413,-9.4643,72.8689
2026,Mercer,Mercer,207,111.0617,114.0694,-3.0076,0.423778,0.345919,-0.000157,-8.3165,68.9548
2026,Indiana State Sycamores,Indiana St.,208,105.936,108.9227,-2.9866,0.420741,0.483228,-0.1122,-14.4713,68.2484
2026,James Madison Dukes,James Madison,209,109.4571,112.6184,-3.1613,0.418866,0.384481,-0.000623,-10.2112,65.9765
2026,Weber State Wildcats,Weber St.,210,111.0472,114.3812,-3.334,0.415765,0.422977,-0.013661,-10.7022,68.5545
2026,San Jose State Spartans,San Jose St.,211,113.3703,116.8882,-3.5179,0.413037,0.631103,-0.051149,-13.5913,65.0106
2026,Rice,Rice,212,109.1987,112.6314,-3.4326,0.411944,0.472752,-0.046398,-11.9478,65.6182
2026,La Salle Explorers,La Salle,213,106.3734,109.8708,-3.4974,0.408052,0.590097,-0.058556,-14.4056,65.7936
2026,Quinnipiac Bobcats,Quinnipiac,214,104.3486,107.8268,-3.4782,0.406833,0.352069,0.017437,-8.3343,70.1102
2026,Marshall,Marshall,215,112.1692,116.0373,-3.8681,0.403744,0.402684,0.073323,-8.3491,69.4266
2026,Drake,Drake,216,109.6642,113.5032,-3.839,0.402348,0.503753,-0.018486,-13.3956,67.0938
2026,Tennessee State Tigers,Tennessee St.,217,108.204,112.1386,-3.9346,0.398733,0.29365,0.070826,-5.4857,70.4072
2026,Western Carolina Catamounts,Western Carolina,218,109.6289,113.7316,-4.1027,0.395915,0.379517,-0.057698,-10.5105,67.9033
2026,Southern Miss Golden Eagles,Southern Miss,219,105.1627,109.149,-3.9863,0.394637,0.396256,0.029146,-10.7696,69.1136
2026,Buffalo,Buffalo,220,111.442,115.7897,-4.3477,0.391713,0.399139,0.012851,-10.2315,66.5111
2026,Cal Poly Mustangs,Cal Poly,221,109.4535,113.7437,-4.2902,0.391229,0.479104,-0.006544,-12.4882,74.092
2026,San Diego,San Diego,222,108.4716,113.0038,-4.5322,0.384443,0.515355,-0.042017,-13.4885,68.1534
2026,Bethune Cookman,Bethune Cookman,223,104.4516,109.0325,-4.5808,0.379046,0.381297,-0.002714,-8.3366,69.0308
2026,South Dakota St.,South Dakota St.,224,107.6653,112.4809,-4.8156,0.37679,0.397105,-0.073668,-12.711,67.0148
2026,Ohio Bobcats,Ohio,225,108.5489,113.5244,-4.9754,0.373931,0.441242,0.001588,-11.4162,68.913
