season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Georgetown Hoyas,Georgetown,75,114.7772,103.7521,11.0251,0.761581,0.681441,-0.034822,-4.6633,66.3424
2026,Providence Friars,Providence,76,121.0399,109.4784,11.5615,0.760335,0.695926,-0.050482,-5.1638,71.2708
2026,Marquette Golden Eagles,Marquette,77,111.9742,101.5346,10.4396,0.755007,0.709089,-0.122175,-7.4907,69.152
2026,Oklahoma State Cowboys,Oklahoma St.,78,118.641,107.6093,11.0317,0.754423,0.704461,0.081833,-0.9198,72.1379
2026,Dayton Flyers,Dayton,79,111.241,100.9036,10.3374,0.754293,0.579686,0.048767,-1.6438,67.2625
2026,Colorado Buffaloes,Colorado,80,118.2094,107.2502,10.9592,0.753779,0.705492,0.024045,-2.7253,68.603
2026,Belmont Bruins,Belmont,81,120.4045,109.2783,11.1262,0.753065,0.469776,0.074612,-0.5825,68.9605
2026,Syracuse Orange,Syracuse,82,115.4276,104.992,10.4356,0.748331,0.67966,-0.033782,-4.4911,67.3285
2026,George Washington Revolutionaries,George Washington,83,117.429,107.221,10.208,0.739974,0.504473,-0.124393,-7.1687,69.281
2026,Creighton Bluejays,Creighton,84,115.186,105.7423,9.4437,0.727852,0.714458,0.00945,-4.0414,67.3251
2026,Wichita State Shockers,Wichita St.,85,111.8581,102.9864,8.8717,0.721174,0.497798,0.001046,-3.5958,66.4103
2026,Utah Valley Wolverines,Utah Valley,86,112.9677,104.0193,8.9484,0.720923,0.430056,0.04002,-2.0903,68.8704
2026,Miami (OH) RedHawks,Miami OH,87,116.9127,107.7301,9.1826,0.719238,0.346213,0.170573,2.4952,69.9211
2026,Stephen F. Austin,Stephen F. Austin,88,112.7816,104.2424,8.5392,0.712068,0.372586,0.077459,-0.8483,65.7001
2026,Colorado State Rams,Colorado St.,89,118.2753,109.3452,8.93,0.711525,0.5861,0.052895,-2.9927,62.9499
2026,Yale Bulldogs,Yale,90,118.2249,109.554,8.6709,0.705985,0.423229,0.091845,-0.6992,65.0545
2026,Hofstra Pride,Hofstra,91,113.4749,105.2298,8.2451,0.704225,0.431453,-0.009176,-4.6285,64.7119
2026,Oregon Ducks,Oregon,92,111.9128,103.885,8.0278,0.701827,0.736395,-0.041748,-6.3419,65.8922
2026,High Point Panthers,High Point,93,116.0095,107.7572,8.2523,0.700274,0.280924,0.041144,-1.3788,69.888
2026,Saint Joseph's Hawks,Saint Joseph's,94,108.6072,101.2273,7.3799,0.691948,0.481717,0.019436,-3.7357,68.2476
2026,Xavier Musketeers,Xavier,95,117.4285,109.5099,7.9185,0.690587,0.715575,0.021912,-4.9962,70.2657
2026,Wyoming Cowboys,Wyoming,96,115.1801,107.5883,7.5917,0.686568,0.564943,-0.015745,-5.3271,66.0429
2026,Notre Dame Fighting Irish,Notre Dame,97,115.2035,107.684,7.5194,0.684867,0.689115,-0.020413,-5.6315,66.022
2026,Davidson Wildcats,Davidson,98,110.578,103.4487,7.1293,0.682746,0.510938,-0.006951,-5.0595,63.6648
2026,Mississippi State Bulldogs,Mississippi St.,99,113.035,105.7941,7.2409,0.681643,0.722296,-0.00043,-5.6865,69.4716
2026,Cal Baptist,Cal Baptist,100,107.7861,100.9249,6.8612,0.680567,0.443455,0.054977,-2.7144,65.8095
2026,South Carolina Gamecocks,South Carolina,101,112.0031,104.9547,7.0484,0.678627,0.666762,-0.041726,-6.2248,66.2789
2026,DePaul Blue Demons,DePaul,102,107.0048,100.2716,6.7332,0.67861,0.647919,0.012882,-5.1834,66.4254
2026,Pittsburgh Panthers,Pittsburgh,103,112.846,105.9017,6.9443,0.674893,0.700763,-0.035509,-7.2234,63.6494
2026,Kansas State Wildcats,Kansas St.,104,112.9022,105.957,6.9452,0.674831,0.711675,-0.035795,-6.6391,72.6476
2026,Sam Houston St.,Sam Houston St.,105,114.4609,107.4225,7.0385,0.67477,0.451764,0.010784,-4.4736,70.1842
2026,Seattle,Seattle,106,102.7775,96.6991,6.0784,0.668425,0.512333,-0.009246,-5.358,67.728
2026,Pacific Tigers,Pacific,107,110.713,104.3609,6.3521,0.663626,0.525097,-0.041578,-6.7873,64.3944
2026,UNLV Rebels,UNLV,108,115.5793,109.3511,6.2282,0.654079,0.619505,0.015221,-6.0298,69.863
2026,Illinois Chicago,Illinois Chicago,109,109.9231,104.0686,5.8545,0.652353,0.492287,-0.064945,-8.5295,66.2614
2026,Illinois State Redbirds,Illinois St.,110,109.4248,103.6223,5.8026,0.651715,0.505368,0.006379,-5.7436,66.8107
2026,UC Irvine Anteaters,UC Irvine,111,103.7636,98.2912,5.4724,0.650918,0.445735,0.009064,-5.2157,68.3127
2026,St. Thomas,St. Thomas,112,114.1883,108.1733,6.015,0.650745,0.348779,-0.016926,-4.9514,68.386
2026,Maryland Terrapins,Maryland,113,111.8678,106.2455,5.6223,0.644054,0.733101,0.011202,-5.5076,66.2656
2026,North Dakota State Bison,North Dakota St.,114,111.8139,106.348,5.4659,0.640233,0.34146,0.048531,-3.3237,66.3459
2026,Utah Utes,Utah,115,115.0315,109.7623,5.2692,0.631632,0.721266,-0.066256,-8.9234,66.291
2026,George Mason Patriots,George Mason,116,111.0396,106.092,4.9477,0.628124,0.50279,0.106028,-2.9729,63.4979
2026,Rutgers Scarlet Knights,Rutgers,117,111.248,106.3471,4.901,0.626709,0.682323,0.024597,-5.4195,66.6406
2026,UTRGV Vaqueros,UT Rio Grande Valley,118,111.5229,106.8277,4.6952,0.621201,0.421686,-0.079627,-8.1309,66.3844
2026,Liberty Flames,Liberty,119,117.909,113.1216,4.7874,0.616962,0.423335,0.116508,-2.1461,63.8433
2026,Hawaii Rainbow Warriors,Hawaii,120,107.3356,102.9965,4.3391,0.61646,0.3918,0.036175,-4.0864,69.69
2026,UC San Diego Tritons,UC San Diego,121,106.4822,102.5822,3.9,0.605659,0.444415,0.037446,-5.8234,67.1732
2026,Duquesne Dukes,Duquesne,122,111.1321,107.0785,4.0536,0.60523,0.504978,-0.013129,-6.9421,69.0081
2026,Florida Atlantic,Florida Atlantic,123,109.6243,105.7671,3.8572,0.601549,0.508071,-0.02804,-8.3255,69.8047
2026,San Francisco Dons,San Francisco,124,113.4751,109.5085,3.9666,0.600893,0.567692,0.006366,-7.005,65.8984
2026,UNC Wilmington,UNC Wilmington,125,110.8843,107.0311,3.8531,0.600302,0.348884,0.088242,-2.7502,64.8849
2026,Washington State Cougars,Washington St.,126,114.6286,110.754,3.8746,0.597591,0.598074,-0.108844,-11.3056,67.8833
2026,UC Santa Barbara Gauchos,UC Santa Barbara,127,113.9341,110.2246,3.7095,0.594031,0.442177,-0.069049,-9.109,64.2982
2026,Montana State Bobcats,Montana St.,128,111.1686,107.6431,3.5254,0.591605,0.449815,-0.044311,-8.1522,65.9014
2026,Southern Illinois,Southern Illinois,129,102.6965,99.5371,3.1595,0.588884,0.506963,-0.056861,-9.4795,68.9959
2026,Wright State Raiders,Wright St.,130,112.7082,109.2791,3.4291,0.587906,0.39601,0.007863,-6.5459,66.9667
2026,Fresno St.,Fresno St.,131,107.1129,103.9968,3.1161,0.584072,0.582909,-0.083523,-10.2776,68.2645
2026,Bradley Braves,Bradley,132,111.0605,108.1402,2.9203,0.576015,0.495985,0.065421,-5.9552,67.5096
2026,Memphis Tigers,Memphis,133,107.8663,105.0344,2.8319,0.575896,0.608999,-0.05137,-9.783,69.9172
2026,Murray State Racers,Murray St.,134,115.4233,112.4336,2.9897,0.574882,0.51724,0.079064,-5.3707,71.7831
2026,UAB Blazers,UAB,135,108.4172,105.6761,2.7411,0.573097,0.475307,0.058433,-5.3067,69.2834
2026,Idaho Vandals,Idaho,136,109.1019,106.4765,2.6254,0.569575,0.425597,-0.016148,-8.8222,67.4119
2026,Toledo,Toledo,137,114.8812,112.3854,2.4958,0.562815,0.442863,-0.038273,-8.4654,68.0086
2026,Boston College Eagles,Boston College,138,103.9718,101.7207,2.251,0.562599,0.621456,-0.07726,-9.9804,65.9399
2026,Northern Colorado,Northern Colorado,139,112.4972,110.108,2.3892,0.561405,0.412499,0.000542,-7.0336,68.4557
2026,Penn State Nittany Lions,Penn St.,140,113.916,111.9449,1.9711,0.550013,0.684241,0.018204,-7.2282,67.4507
2026,Troy Trojans,Troy,141,111.0342,109.2817,1.7525,0.545612,0.403632,0.048615,-6.1012,65.0451
2026,North Texas Mean Green,North Texas,142,103.6048,102.0976,1.5072,0.542031,0.479714,0.039213,-6.6991,64.9581
2026,Temple,Temple,143,111.8999,110.3174,1.5824,0.540856,0.468133,-0.06882,-10.2496,64.8779
2026,Central Arkansas,Central Arkansas,144,109.9032,108.3979,1.5053,0.539566,0.356587,-0.011502,-6.575,67.8872
2026,Arkansas St.,Arkansas St.,145,110.0712,108.7919,1.2793,0.533561,0.395325,0.00132,-7.2921,72.1381
2026,Navy Midshipmen,Navy,146,106.7802,105.6036,1.1766,0.531811,0.249505,0.02656,-4.1907,65.1422
2026,Cornell Big Red,Cornell,147,119.8338,118.5943,1.2395,0.529857,0.407825,-0.040182,-7.5648,71.7424
2026,Rhode Island,Rhode Island,148,104.4414,103.5103,0.9311,0.525723,0.515464,-0.009803,-9.3955,65.7857
2026,Loyola Marymount,Loyola Marymount,149,106.6986,105.7587,0.9399,0.525416,0.517841,-0.043718,-10.116,67.1939
2026,Robert Morris Colonials,Robert Morris,150,110.1855,109.2568,0.9288,0.524317,0.38918,0.039651,-6.6572,64.5356
2026,Eastern Washington,Eastern Washington,151,113.3036,112.3553,0.9483,0.524144,0.500656,-0.080506,-12.1183,67.8064
2026,Bowling Green,Bowling Green,152,106.1718,105.3493,0.8225,0.522344,0.39287,-0.061865,-9.6357,68.1853
2026,Penn,Penn,153,107.1108,106.3411,0.7697,0.520723,0.457368,0.03486,-6.3598,69.236
2026,Kennesaw State Owls,Kennesaw St.,154,111.0161,110.3252,0.6909,0.51794,0.414498,-0.004021,-8.3015,71.5775
2026,Cal State Northridge Matadors,Cal St. Northridge,155,108.5833,107.911,0.6723,0.517848,0.455603,0.050858,-7.4745,73.5947
2026,St. Bonaventure,St. Bonaventure,156,113.7148,113.0428,0.672,0.517034,0.511188,0.00506,-9.3346,67.1674
2026,Middle Tennessee,Middle Tennessee,157,109.9797,109.3499,0.6299,0.516507,0.473523,-0.008312,-8.7643,65.4614
2026,Kent St.,Kent St.,158,111.1755,110.5692,0.6062,0.515715,0.412329,0.14608,-3.2245,70.72
2026,Portland State Vikings,Portland St.,159,103.3377,102.8306,0.507,0.514138,0.414973,0.060015,-6.2512,67.7903
2026,Harvard,Harvard,160,106.6704,106.1486,0.5218,0.514093,0.399746,0.01212,-6.6621,63.1941
2026,Austin Peay,Austin Peay,161,108.9173,108.4005,0.5169,0.513672,0.329482,0.045531,-5.2463,69.2181
2026,Valparaiso Beacons,Valparaiso,162,107.8149,107.3919,0.423,0.5113,0.493359,0.026485,-8.2653,65.115
2026,William & Mary Tribe,William & Mary,163,110.6523,110.2358,0.4165,0.510839,0.403886,0.030535,-7.1031,72.6304
2026,Georgia Tech Yellow Jackets,Georgia Tech,164,107.1945,106.8342,0.3603,0.50968,0.61496,-0.057887,-9.697,70.8995
2026,UC Davis Aggies,UC Davis,165,107.2401,106.9762,0.2638,0.507082,0.461112,0.03332,-8.3954,68.8504
2026,Oregon St.,Oregon St.,166,109.5299,109.2958,0.2341,0.506151,0.586188,0.080987,-7.5206,65.2219
2026,Montana Grizzlies,Montana,167,107.4301,107.2242,0.2059,0.505515,0.439582,-0.035341,-10.016,69.4996
2026,Merrimack,Merrimack,168,106.4988,106.5226,-0.0238,0.499357,0.368631,0.060777,-6.2585,63.4855
2026,Richmond,Richmond,169,110.6194,110.8078,-0.1884,0.495107,0.484217,-0.054546,-10.9342,67.5226
2026,Massachusetts,Massachusetts,170,110.8975,111.1038,-0.2063,0.494657,0.409177,-0.061917,-10.5903,70.1974
2026,Western Kentucky Hilltoppers,Western Kentucky,171,108.1965,108.4343,-0.2378,0.493689,0.45884,0.024952,-8.5718,69.8235
2026,Monmouth Hawks,Monmouth,172,106.5464,106.9047,-0.3582,0.490351,0.420276,-0.007635,-9.9329,66.8963
2026,Winthrop Eagles,Winthrop,173,110.6159,111.1564,-0.5405,0.485989,0.360819,0.054344,-5.5897,69.9151
2026,Charlotte,Charlotte,174,112.864,113.4615,-0.5975,0.484826,0.489055,-0.006765,-9.807,63.3359
2026,Towson Tigers,Towson,175,104.3866,105.1093,-0.7227,0.480175,0.43493,0.008916,-8.9507,63.3787
2026,FIU Panthers,FIU,176,108.0661,108.8484,-0.7823,0.479274,0.438666,-0.082987,-11.3806,71.5559
2026,Fordham Rams,Fordham,177,103.4406,104.4406,-1.0001,0.472366,0.422145,-0.038731,-9.4399,64.1475
2026,Oakland Golden Grizzlies,Oakland,178,114.007,115.2074,-1.2004,0.469924,0.490567,0.018079,-8.3579,69.9492
2026,Northern Kentucky Norse,Northern Kentucky,179,109.2513,110.4089,-1.1576,0.469734,0.375594,-0.008002,-9.5808,70.0005
2026,Green Bay Phoenix,Green Bay,180,113.372,114.5941,-1.2221,0.469213,0.430976,0.007025,-9.621,62.9359
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,181,104.304,105.5048,-1.2008,0.467139,0.41546,-0.008247,-9.0143,65.9202
2026,Utah Tech,Utah Tech,182,111.2275,112.5627,-1.3351,0.465749,0.448222,0.053568,-7.4297,66.2518
2026,UT Arlington,UT Arlington,183,101.3866,102.6918,-1.3052,0.463292,0.464846,0.082926,-7.3407,64.9636
2026,Siena Saints,Siena,184,107.6175,109.1522,-1.5347,0.459381,0.300288,0.017519,-7.7184,64.6324
2026,Appalachian St.,Appalachian St.,185,105.6299,107.1728,-1.5428,0.458408,0.35469,-0.008603,-9.1245,62.9609
2026,UMBC Retrievers,UMBC,186,107.9595,109.6216,-1.6621,0.456188,0.224123,-0.005705,-5.1361,65.9942
2026,Cal State Fullerton Titans,Cal St. Fullerton,187,108.3833,110.1795,-1.7962,0.452884,0.490235,0.077741,-8.5841,72.9403
2026,Campbell,Campbell,188,110.7301,112.5776,-1.8475,0.452571,0.471399,-0.018605,-10.9294,69.8363
2026,Detroit Mercy Titans,Detroit Mercy,189,109.0885,110.9681,-1.8796,0.451044,0.424479,0.001043,-9.7431,68.8147
2026,Louisiana Tech Bulldogs,Louisiana Tech,190,103.1573,104.9666,-1.8093,0.450179,0.404375,0.039641,-8.5381,64.279
2026,Portland Pilots,Portland,191,106.5034,108.3927,-1.8893,0.449618,0.554076,0.022362,-10.479,68.4934
2026,Charleston Cougars,Charleston,192,107.0201,108.9411,-1.9211,0.449027,0.427334,0.122414,-6.2199,67.7157
2026,Missouri St.,Missouri St.,193,109.1655,111.1865,-2.021,0.447457,0.431789,-0.046381,-11.9983,65.4383
2026,Furman Paladins,Furman,194,107.1773,109.1717,-1.9944,0.44719,0.319615,0.005822,-8.6858,65.8368
2026,East Tennessee St.,East Tennessee St.,195,108.1573,110.1898,-2.0325,0.446678,0.314265,0.029037,-7.3892,66.0032
2026,Youngstown State Penguins,Youngstown St.,196,106.5885,108.6438,-2.0553,0.44531,0.384057,-0.097446,-12.5842,67.246
2026,New Mexico State Aggies,New Mexico St.,197,108.4419,110.5516,-2.1097,0.444829,0.434507,-0.021575,-11.349,66.5567
2026,South Alabama,South Alabama,198,107.3454,109.4897,-2.1443,0.443381,0.34857,0.056418,-7.4771,64.6259
2026,Queens,Queens,199,114.8578,117.3055,-2.4476,0.439673,0.383309,0.049769,-6.9636,69.4935
2026,Drexel Dragons,Drexel,200,102.8718,105.212,-2.3402,0.435687,0.389633,-0.044703,-11.7556,64.1755
2026,New Orleans Privateers,New Orleans,201,108.9664,111.4664,-2.5,0.435152,0.484835,0.002413,-10.5786,69.7538
2026,Howard Bison,Howard,202,104.2395,106.6986,-2.4591,0.433363,0.227569,-0.058248,-6.8801,69.1491
2026,Jacksonville State Gamecocks,Jacksonville St.,203,105.6274,108.1917,-2.5644,0.43147,0.401412,-0.075496,-12.8097,65.0543
2026,Tulane,Tulane,204,107.6237,110.2753,-2.6517,0.430476,0.499507,0.087095,-9.1124,66.8332
2026,Weber State Wildcats,Weber St.,205,111.3111,114.1013,-2.7902,0.429298,0.4359,-0.011476,-10.6412,68.5203
2026,Columbia,Columbia,206,108.2002,110.9981,-2.798,0.427122,0.393113,0.023064,-7.7026,66.7437
2026,Indiana State Sycamores,Indiana St.,207,106.2638,109.0584,-2.7945,0.42592,0.483584,-0.115734,-14.6412,68.1847
2026,Marist Red Foxes,Marist,208,99.8693,102.5454,-2.6761,0.424557,0.304838,-0.0227,-9.2054,66.2211
2026,Mercer,Mercer,209,111.1152,114.2311,-3.1159,0.421152,0.342071,-0.002588,-8.4656,68.9361
2026,James Madison Dukes,James Madison,210,109.2758,112.5676,-3.2918,0.415491,0.384468,0.001746,-10.3233,65.9344
2026,Rice,Rice,211,109.2202,112.8315,-3.6113,0.407553,0.467484,-0.047892,-12.2553,65.597
2026,Marshall,Marshall,212,112.2011,115.922,-3.7209,0.407288,0.401496,0.069207,-8.5026,69.394
2026,La Salle Explorers,La Salle,213,106.1934,109.8434,-3.65,0.404047,0.585253,-0.05984,-14.7768,65.6977
2026,San Diego,San Diego,214,108.7071,112.4604,-3.7533,0.403631,0.525149,-0.046845,-13.4247,68.1405
2026,Drake,Drake,215,109.7567,113.557,-3.8003,0.403368,0.506267,-0.016743,-13.5726,67.0762
2026,San Jose State Spartans,San Jose St.,216,112.4999,116.5339,-4.0339,0.400079,0.625915,-0.039528,-13.3421,64.9899
2026,Cal Poly Mustangs,Cal Poly,217,109.7225,113.7365,-4.0139,0.398148,0.491731,-5.6e-05,-12.4588,74.0726
2026,Tennessee State Tigers,Tennessee St.,218,108.1568,112.1564,-3.9996,0.397094,0.27384,0.076679,-5.609,70.1221
2026,Buffalo,Buffalo,219,111.4919,115.8795,-4.3876,0.390814,0.399608,0.013929,-10.3641,66.4145
2026,Quinnipiac Bobcats,Quinnipiac,220,104.0547,108.1891,-4.1344,0.389817,0.345025,0.022279,-8.5986,70.0706
2026,South Dakota St.,South Dakota St.,221,107.8003,112.1647,-4.3644,0.387838,0.405114,-0.073935,-12.7089,66.9953
2026,Southern Miss Golden Eagles,Southern Miss,222,104.7713,109.0659,-4.2946,0.386515,0.397654,0.037323,-10.9318,69.0908
2026,Western Carolina Catamounts,Western Carolina,223,109.7101,114.3038,-4.5937,0.384211,0.374288,-0.055013,-10.6848,67.8945
2026,Bethune Cookman,Bethune Cookman,224,104.3188,108.7294,-4.4106,0.383145,0.381326,-0.005876,-8.4327,68.9321
2026,Tarleton St.,Tarleton St.,225,103.5893,108.0956,-4.5064,0.379965,0.442966,-0.038644,-11.8729,69.5027
