season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,SMU Mustangs,SMU,47,122.8771,105.9682,16.909,0.845865,0.710789,-0.014141,-0.1307,68.5549
2026,Baylor Bears,Baylor,48,123.6176,106.8015,16.8161,0.843108,0.706421,-0.055723,-2.181,67.9332
2026,TCU Horned Frogs,TCU,49,114.902,99.2848,15.6172,0.842904,0.677962,0.099039,2.3178,67.5161
2026,South Florida,South Florida,50,116.706,101.419,15.2869,0.834044,0.56019,0.007512,-0.1935,71.4764
2026,New Mexico Lobos,New Mexico,51,117.475,102.5166,14.9584,0.827257,0.594825,0.024165,-0.3615,69.9955
2026,Florida State Seminoles,Florida St.,52,119.3048,104.1675,15.1372,0.8264,0.673233,-0.025986,-1.9064,70.718
2026,Grand Canyon Lopes,Grand Canyon,53,111.2592,97.6385,13.6206,0.817841,0.581583,-0.054272,-3.0089,68.0731
2026,Boise State Broncos,Boise St.,54,118.28,103.9092,14.3709,0.816031,0.644386,-0.017885,-2.092,65.8176
2026,Washington Huskies,Washington,55,116.6241,102.458,14.1661,0.81597,0.723316,-0.047164,-3.1361,67.1424
2026,Virginia Tech Hokies,Virginia Tech,56,117.5972,103.4122,14.185,0.814306,0.677757,0.015126,-0.9882,67.2905
2026,UCF Knights,UCF,57,120.092,105.8222,14.2698,0.810724,0.709926,0.117593,2.1343,69.2186
2026,Minnesota Golden Gophers,Minnesota,58,115.845,102.3534,13.4917,0.805958,0.679901,-0.073926,-4.0672,62.7416
2026,Seton Hall Pirates,Seton Hall,59,108.8929,96.4507,12.4422,0.801442,0.677046,0.055127,-0.2915,65.2461
2026,Stanford Cardinal,Stanford,60,117.0287,103.939,13.0897,0.796421,0.679435,0.037407,-1.0164,67.0812
2026,Arizona State Sun Devils,Arizona St.,61,115.212,102.4845,12.7275,0.79351,0.744824,0.040048,-1.0227,69.3155
2026,West Virginia Mountaineers,West Virginia,62,108.5386,96.7261,11.8125,0.790022,0.655962,0.007251,-1.9416,62.5685
2026,Northwestern Wildcats,Northwestern,63,116.3686,103.8258,12.5427,0.787772,0.725017,-0.038741,-3.7752,65.1949
2026,Ole Miss Rebels,Mississippi,64,114.1675,101.8842,12.2832,0.787352,0.719344,-0.053444,-4.4976,66.1774
2026,Tulsa Golden Hurricane,Tulsa,65,120.8171,108.3695,12.4475,0.777369,0.492365,0.050941,-0.9713,67.9317
2026,Dayton Flyers,Dayton,66,111.6173,100.1361,11.4812,0.777002,0.604207,0.060038,-1.1431,66.8652
2026,McNeese Cowboys,McNeese St.,67,113.606,102.054,11.552,0.774377,0.442568,0.078212,0.7834,66.0759
2026,LSU Tigers,LSU,68,118.9823,106.8957,12.0867,0.774151,0.683966,-0.050612,-4.328,66.7183
2026,Northern Iowa,Northern Iowa,69,109.8379,98.7113,11.1265,0.773514,0.503523,-0.075897,-5.3638,62.2886
2026,Wake Forest Demon Deacons,Wake Forest,70,118.1274,106.1634,11.964,0.773471,0.692725,0.004209,-3.0286,68.3671
2026,USC,USC,71,113.0786,101.6386,11.4399,0.77322,0.700333,0.058344,-1.0015,70.8221
2026,California Golden Bears,California,72,114.1798,102.6756,11.5042,0.772292,0.613218,0.065613,-0.7853,68.0634
2026,Butler Bulldogs,Butler,73,117.2672,105.6581,11.6091,0.768318,0.684897,-0.031918,-4.22,68.9938
2026,Akron Zips,Akron,74,117.6506,106.1089,11.5417,0.766279,0.407809,0.050948,-0.205,70.2575
2026,George Washington Revolutionaries,George Washington,75,118.0624,106.7028,11.3595,0.76195,0.530751,-0.118623,-7.3856,69.3466
2026,Providence Friars,Providence,76,120.8699,109.27,11.6,0.761382,0.697031,-0.049931,-5.1181,71.4127
2026,Marquette Golden Eagles,Marquette,77,111.7733,101.2599,10.5133,0.756943,0.709813,-0.122048,-7.4264,69.3128
2026,Nevada Wolf Pack,Nevada,78,114.5933,103.842,10.7513,0.756386,0.62858,0.057019,-1.9358,66.1434
2026,Colorado Buffaloes,Colorado,79,118.0397,106.9726,11.0671,0.756236,0.703917,0.02111,-2.738,68.7004
2026,Georgetown Hoyas,Georgetown,80,114.0566,103.401,10.6557,0.755456,0.69041,-0.031039,-4.8771,66.3081
2026,Oklahoma State Cowboys,Oklahoma St.,81,118.667,107.5828,11.0842,0.755414,0.704631,0.090867,-0.7756,72.4271
2026,Belmont Bruins,Belmont,82,120.0785,109.0956,10.9828,0.750838,0.467787,0.074935,-0.6331,69.0633
2026,Syracuse Orange,Syracuse,83,115.0613,104.9289,10.1324,0.742708,0.677453,-0.033035,-4.6349,67.4721
2026,Miami (OH) RedHawks,Miami OH,84,117.6869,107.6937,9.9932,0.735064,0.360394,0.174032,2.466,69.8359
2026,Wichita State Shockers,Wichita St.,85,111.0041,101.6516,9.3526,0.733448,0.520717,0.006443,-3.8028,66.6092
2026,Creighton Bluejays,Creighton,86,114.9156,105.4134,9.5022,0.729591,0.713798,0.008059,-4.04,67.4518
2026,High Point Panthers,High Point,87,116.1097,107.1318,8.9779,0.716155,0.300924,0.055841,-1.3728,69.9959
2026,Stephen F. Austin,Stephen F. Austin,88,112.6301,103.9256,8.7046,0.716059,0.388427,0.066402,-0.7916,65.8918
2026,Hofstra Pride,Hofstra,89,113.3352,104.7991,8.5361,0.711053,0.435346,-0.011626,-4.5699,64.8029
2026,Colorado State Rams,Colorado St.,90,117.7852,109.1176,8.6676,0.70662,0.590143,0.03981,-2.888,63.1273
2026,Saint Joseph's Hawks,Saint Joseph's,91,108.5525,100.5899,7.9625,0.706011,0.514028,0.039161,-3.7651,68.1296
2026,Utah Valley Wolverines,Utah Valley,92,112.2132,104.1387,8.0745,0.702407,0.440658,0.020772,-2.7874,68.6363
2026,Yale Bulldogs,Yale,93,118.3644,109.8786,8.4858,0.701721,0.434506,0.051439,-1.3803,64.8201
2026,Oregon Ducks,Oregon,94,111.7007,103.7535,7.9472,0.700306,0.7334,-0.043572,-6.4568,66.029
2026,Xavier Musketeers,Xavier,95,117.3325,109.4417,7.8908,0.690109,0.715441,0.021981,-5.027,70.3974
2026,Wyoming Cowboys,Wyoming,96,114.6531,107.0367,7.6164,0.68794,0.570997,-0.025331,-5.3102,66.4188
2026,Davidson Wildcats,Davidson,97,110.6184,103.4961,7.1223,0.682515,0.532587,-0.02101,-5.5701,63.7873
2026,Cal Baptist,Cal Baptist,98,107.4331,100.5756,6.8575,0.681033,0.444035,0.069148,-2.4654,66.0285
2026,Mississippi State Bulldogs,Mississippi St.,99,112.9102,105.7451,7.1651,0.68004,0.723842,0.002636,-5.6144,69.602
2026,South Carolina Gamecocks,South Carolina,100,111.8614,104.7682,7.0932,0.679912,0.668364,-0.040649,-6.1742,66.3989
2026,Notre Dame Fighting Irish,Notre Dame,101,115.0125,107.7198,7.2928,0.679906,0.685556,-0.020859,-5.775,66.1417
2026,Kansas State Wildcats,Kansas St.,102,112.8741,105.7889,7.0852,0.678201,0.711283,-0.038922,-6.6692,72.7716
2026,DePaul Blue Demons,DePaul,103,106.8325,100.1609,6.6716,0.677338,0.648534,0.01481,-5.151,66.5388
2026,Pittsburgh Panthers,Pittsburgh,104,112.6574,105.8278,6.8296,0.672427,0.698648,-0.036875,-7.3738,63.7592
2026,UNLV Rebels,UNLV,105,115.7753,108.7923,6.983,0.671598,0.622829,0.020329,-5.9886,70.0109
2026,Illinois State Redbirds,Illinois St.,106,109.3532,102.9048,6.4483,0.667954,0.498501,-0.004216,-5.8198,66.8563
2026,Seattle,Seattle,107,101.969,96.1213,5.8477,0.663552,0.505637,-0.003878,-5.6098,67.8556
2026,Sam Houston St.,Sam Houston St.,108,114.3733,108.1565,6.2169,0.655369,0.469584,0.003908,-5.247,70.1945
2026,Pacific Tigers,Pacific,109,110.2898,104.4255,5.8643,0.652111,0.517689,-0.040451,-7.0158,64.5019
2026,Maryland Terrapins,Maryland,110,111.7415,106.0795,5.662,0.645196,0.733159,0.009967,-5.5682,66.3814
2026,Illinois Chicago,Illinois Chicago,111,109.9612,104.4948,5.4664,0.642537,0.499668,-0.063277,-8.569,66.4744
2026,St. Thomas,St. Thomas,112,112.898,107.5996,5.2984,0.634781,0.351019,-0.023563,-5.1286,68.4945
2026,Utah Utes,Utah,113,114.8611,109.5374,5.3238,0.633154,0.721406,-0.066274,-8.8664,66.3961
2026,UC Irvine Anteaters,UC Irvine,114,103.8389,99.0524,4.7865,0.632441,0.44749,-0.007747,-6.0371,68.3105
2026,Liberty Flames,Liberty,115,118.1762,112.8034,5.3729,0.630673,0.433697,0.12431,-2.1146,64.0718
2026,UTRGV Vaqueros,UT Rio Grande Valley,116,111.4956,106.4989,4.9967,0.62885,0.423961,-0.082559,-8.0733,66.4923
2026,George Mason Patriots,George Mason,117,110.992,106.1128,4.8793,0.626445,0.514554,0.09579,-2.6646,63.7221
2026,Rutgers Scarlet Knights,Rutgers,118,110.8663,106.0456,4.8207,0.625098,0.682312,0.025484,-5.4444,66.7717
2026,Duquesne Dukes,Duquesne,119,111.19,106.4633,4.7268,0.622358,0.524254,-0.021896,-7.1974,68.9206
2026,North Dakota State Bison,North Dakota St.,120,111.0476,106.5129,4.5347,0.617622,0.350379,0.052716,-3.4649,66.6673
2026,Hawaii Rainbow Warriors,Hawaii,121,106.7528,102.4483,4.3045,0.616168,0.407389,0.047137,-3.9096,69.7392
2026,UNC Wilmington,UNC Wilmington,122,110.4875,106.2846,4.2029,0.609686,0.363473,0.10278,-2.7413,65.0527
2026,Florida Atlantic,Florida Atlantic,123,109.6545,105.7979,3.8566,0.601505,0.509739,-0.026417,-8.294,69.8919
2026,UC San Diego Tritons,UC San Diego,124,106.1435,102.5386,3.6049,0.598051,0.433077,0.033228,-6.0342,67.2917
2026,San Francisco Dons,San Francisco,125,113.1781,109.6843,3.4938,0.589186,0.561163,0.008048,-7.2156,66.0171
2026,Southern Illinois,Southern Illinois,126,102.5615,99.4918,3.0696,0.586484,0.504198,-0.057433,-9.534,69.0735
2026,Toledo,Toledo,127,114.621,111.2221,3.3989,0.585688,0.452113,-0.050267,-9.0062,67.9745
2026,Fresno St.,Fresno St.,128,107.1442,104.0046,3.1396,0.58468,0.58271,-0.083857,-10.2501,68.3442
2026,Wright State Raiders,Wright St.,129,112.3848,109.0943,3.2906,0.584614,0.396214,0.010704,-6.5414,67.0716
2026,Washington State Cougars,Washington St.,130,114.1338,110.8856,3.2482,0.582254,0.589291,-0.105656,-11.5663,67.9999
2026,Memphis Tigers,Memphis,131,108.0312,105.0042,3.0269,0.580986,0.611983,-0.051817,-9.6481,70.0328
2026,Montana State Bobcats,Montana St.,132,110.8171,107.7969,3.0202,0.578782,0.439341,-0.044486,-8.3096,65.988
2026,UC Santa Barbara Gauchos,UC Santa Barbara,133,113.418,110.3765,3.0415,0.57752,0.431327,-0.066093,-9.3061,64.4242
2026,UAB Blazers,UAB,134,108.6348,106.1091,2.5257,0.567221,0.476798,0.043824,-6.1697,69.3966
2026,Murray State Racers,Murray St.,135,114.9893,112.3424,2.6468,0.566553,0.523478,0.074918,-5.4317,71.9305
2026,Bradley Braves,Bradley,136,111.0691,108.9426,2.1266,0.555352,0.500523,0.065987,-5.9969,67.3304
2026,Boston College Eagles,Boston College,137,103.6639,101.7217,1.9422,0.554163,0.618561,-0.074735,-10.1133,66.0449
2026,North Texas Mean Green,North Texas,138,103.2491,101.3628,1.8863,0.552811,0.489749,0.023282,-7.3811,65.0886
2026,Northern Colorado,Northern Colorado,139,112.1324,110.153,1.9794,0.551025,0.401135,-0.002495,-7.2179,68.558
2026,Kennesaw State Owls,Kennesaw St.,140,110.8435,108.9413,1.9022,0.549602,0.438963,0.003073,-7.916,71.2016
2026,Penn State Nittany Lions,Penn St.,141,113.6608,111.9081,1.7527,0.54456,0.684315,0.021059,-7.3067,67.6131
2026,Idaho Vandals,Idaho,142,107.8596,106.2931,1.5666,0.541964,0.429109,-0.006571,-9.0545,67.5582
2026,Temple,Temple,143,111.9152,110.3028,1.6124,0.541625,0.469442,-0.06792,-10.2363,64.9745
2026,Central Arkansas,Central Arkansas,144,109.6603,108.1093,1.551,0.540862,0.356868,-0.011966,-6.5815,68.0067
2026,Penn,Penn,145,107.5232,106.1378,1.3854,0.537215,0.483781,0.056552,-5.9363,69.09
2026,Rhode Island,Rhode Island,146,104.508,103.1685,1.3395,0.537018,0.523714,-0.009916,-9.1894,65.9271
2026,St. Bonaventure,St. Bonaventure,147,113.4428,112.0689,1.3739,0.534975,0.527033,-0.008266,-9.7341,67.2447
2026,Arkansas St.,Arkansas St.,148,109.9413,108.615,1.3263,0.534837,0.393421,-0.001474,-7.3732,72.2521
2026,Navy Midshipmen,Navy,149,107.0018,105.8778,1.1239,0.530321,0.265578,0.021309,-4.2078,65.2291
2026,Robert Morris Colonials,Robert Morris,150,110.0612,108.9261,1.1351,0.52977,0.389403,0.035767,-6.6544,64.6284
2026,Troy Trojans,Troy,151,110.1799,109.1437,1.0362,0.527139,0.418475,0.057437,-6.1524,65.0314
2026,Bowling Green,Bowling Green,152,106.0284,105.1394,0.889,0.524189,0.392461,-0.063623,-9.6315,68.3331
2026,Cornell Big Red,Cornell,153,119.9442,119.0659,0.8783,0.521116,0.418042,-0.044307,-8.2861,71.4797
2026,Middle Tennessee,Middle Tennessee,154,109.8785,109.123,0.7555,0.519827,0.47662,-0.007847,-8.7099,65.6488
2026,Loyola Marymount,Loyola Marymount,155,106.4461,105.7386,0.7075,0.519163,0.51054,-0.046098,-10.3048,67.2977
2026,William & Mary Tribe,William & Mary,156,110.6288,109.9624,0.6664,0.517364,0.408364,0.030013,-6.9811,72.7299
2026,Eastern Washington,Eastern Washington,157,113.0767,112.5567,0.52,0.513249,0.4908,-0.081502,-12.293,67.8914
2026,Richmond,Richmond,158,110.7714,110.2679,0.5034,0.513093,0.493267,-0.058693,-10.6604,67.6651
2026,Austin Peay,Austin Peay,159,108.7891,108.3037,0.4854,0.512855,0.329225,0.045895,-5.2633,69.2978
2026,Harvard,Harvard,160,105.4109,105.1086,0.3023,0.508256,0.4039,-0.001101,-7.4941,63.2086
2026,Merrimack,Merrimack,161,106.4416,106.2003,0.2413,0.506524,0.377269,0.063751,-6.1517,63.5904
2026,Valparaiso Beacons,Valparaiso,162,107.5347,107.4076,0.1271,0.5034,0.490386,0.029255,-8.3208,65.2193
2026,Siena Saints,Siena,163,108.3078,108.1845,0.1233,0.503274,0.325332,-0.00867,-7.6464,64.6529
2026,Western Kentucky Hilltoppers,Western Kentucky,164,108.364,108.2649,0.0991,0.502631,0.462116,0.021063,-8.5011,69.9913
2026,Georgia Tech Yellow Jackets,Georgia Tech,165,106.7958,106.7677,0.0281,0.500757,0.613102,-0.054578,-9.8217,70.9824
2026,Oregon St.,Oregon St.,166,109.317,109.3419,-0.0249,0.499345,0.57817,0.078474,-7.7632,65.3165
2026,Portland State Vikings,Portland St.,167,102.8875,103.019,-0.1315,0.496328,0.404561,0.06321,-6.4221,67.8734
2026,Monmouth Hawks,Monmouth,168,106.6514,106.8015,-0.1501,0.495956,0.42258,-0.009769,-9.8985,66.9863
2026,UC Davis Aggies,UC Davis,169,106.7347,107.0217,-0.287,0.492282,0.449514,0.033627,-8.6071,68.9458
2026,Kent St.,Kent St.,170,109.9364,110.2447,-0.3083,0.491948,0.43107,0.140188,-3.8761,70.6137
2026,Winthrop Eagles,Winthrop,171,110.636,110.9956,-0.3596,0.490671,0.363081,0.053575,-5.541,70.0136
2026,Montana Grizzlies,Montana,172,107.0565,107.477,-0.4205,0.488731,0.429783,-0.033012,-10.1651,69.5862
2026,Fordham Rams,Fordham,173,103.5948,104.0593,-0.4645,0.48714,0.430998,-0.039643,-9.1487,64.2889
2026,Towson Tigers,Towson,174,104.3575,104.8688,-0.5113,0.485952,0.437724,0.007386,-8.9037,63.4832
2026,Cal State Northridge Matadors,Cal St. Northridge,175,108.7458,109.3274,-0.5816,0.48467,0.450759,0.054511,-8.4414,73.5356
2026,Massachusetts,Massachusetts,176,109.9576,110.5661,-0.6085,0.484139,0.414324,-0.064467,-11.391,70.2704
2026,Charlotte,Charlotte,177,112.9622,113.6085,-0.6463,0.483603,0.50245,0.007948,-10.1436,63.4494
2026,FIU Panthers,FIU,178,107.8504,108.5491,-0.6987,0.481444,0.439832,-0.083433,-11.3819,71.6998
2026,Howard Bison,Howard,179,106.1175,107.1863,-1.0687,0.471222,0.250101,-0.044859,-6.8244,69.0819
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,180,104.2055,105.3076,-1.1021,0.469791,0.417852,-0.007505,-8.9998,66.0132
2026,Oakland Golden Grizzlies,Oakland,181,113.8735,115.1467,-1.2731,0.468079,0.490479,0.019239,-8.3583,70.0702
2026,Northern Kentucky Norse,Northern Kentucky,182,109.0218,110.2432,-1.2214,0.468014,0.375099,-0.007213,-9.5938,70.0922
2026,Green Bay Phoenix,Green Bay,183,113.149,114.4325,-1.2836,0.467615,0.429391,0.006815,-9.6812,63.0429
2026,South Alabama,South Alabama,184,107.5598,109.1251,-1.5654,0.458555,0.365112,0.041619,-7.4811,64.6694
2026,UT Arlington,UT Arlington,185,101.2264,102.811,-1.5846,0.455462,0.466961,0.072914,-8.1561,64.905
2026,Appalachian St.,Appalachian St.,186,105.4633,107.1162,-1.6529,0.455409,0.355252,-0.005739,-9.1304,63.0793
2026,Louisiana Tech Bulldogs,Louisiana Tech,187,103.4325,105.0595,-1.627,0.455249,0.411691,0.03793,-9.2268,64.0288
2026,Campbell,Campbell,188,110.5266,112.3247,-1.798,0.453739,0.472924,-0.017976,-10.9185,69.9277
2026,UMBC Retrievers,UMBC,189,108.2866,110.0586,-1.772,0.45347,0.233643,-0.010902,-5.0244,66.1398
2026,Detroit Mercy Titans,Detroit Mercy,190,108.8799,110.6862,-1.8063,0.452835,0.424389,-0.000368,-9.7564,68.8869
2026,Utah Tech,Utah Tech,191,111.1203,113.0027,-1.8824,0.451856,0.449743,0.047763,-8.2734,66.5391
2026,Charleston Cougars,Charleston,192,106.9683,108.7848,-1.8165,0.451739,0.42965,0.12233,-6.1623,67.8102
2026,New Mexico State Aggies,New Mexico St.,193,108.2393,110.1497,-1.9104,0.449868,0.436178,-0.024039,-11.3516,66.6873
2026,Youngstown State Penguins,Youngstown St.,194,106.4013,108.2882,-1.8869,0.449635,0.385242,-0.099683,-12.5567,67.3445
2026,Furman Paladins,Furman,195,107.1419,109.0878,-1.9459,0.448438,0.321181,0.006489,-8.6529,65.9354
2026,East Tennessee St.,East Tennessee St.,196,107.9958,110.0932,-2.0974,0.444924,0.315553,0.031443,-7.3614,66.1177
2026,Queens,Queens,197,114.8399,117.2126,-2.3726,0.441476,0.384571,0.049737,-6.9395,69.5884
2026,Missouri St.,Missouri St.,198,109.4089,111.7273,-2.3184,0.440006,0.435021,-0.051149,-12.865,65.3556
2026,New Orleans Privateers,New Orleans,199,108.7656,111.0789,-2.3133,0.439787,0.488108,0.002012,-10.4872,69.8547
2026,Drexel Dragons,Drexel,200,102.8481,105.1332,-2.2851,0.437156,0.394433,-0.041262,-11.6847,64.2833
2026,Portland Pilots,Portland,201,106.0992,108.6024,-2.5033,0.433355,0.544469,0.024738,-10.7612,68.6018
2026,Marist Red Foxes,Marist,202,99.9279,102.3349,-2.4069,0.431995,0.311809,-0.021254,-9.1238,66.3199
2026,Jacksonville State Gamecocks,Jacksonville St.,203,105.4279,108.0089,-2.5809,0.430911,0.404349,-0.072258,-12.7841,65.1796
2026,Tulane,Tulane,204,107.5505,110.2045,-2.654,0.430372,0.49993,0.08742,-9.086,66.9436
2026,Columbia,Columbia,205,108.0085,110.7048,-2.6963,0.429582,0.392502,0.020676,-7.7288,66.909
2026,Cal State Fullerton Titans,Cal St. Fullerton,206,107.4196,110.1071,-2.6875,0.42943,0.483653,0.073783,-9.5901,72.9427
2026,Indiana State Sycamores,Indiana St.,207,105.8282,108.865,-3.0368,0.419372,0.481025,-0.113214,-14.7052,68.3122
2026,Mercer,Mercer,208,110.7986,114.03,-3.2314,0.418095,0.341957,-0.000479,-8.4878,69.0285
2026,James Madison Dukes,James Madison,209,109.2262,112.4176,-3.1913,0.417952,0.385073,0.000597,-10.3429,66.0589
2026,Weber State Wildcats,Weber St.,210,110.9276,114.1964,-3.2687,0.417274,0.425345,-0.01257,-10.8328,68.6251
2026,La Salle Explorers,La Salle,211,106.3335,109.4876,-3.1541,0.416744,0.595594,-0.059872,-14.4849,65.8478
2026,Rice,Rice,212,109.0382,112.6267,-3.5885,0.407966,0.468379,-0.047206,-12.2695,65.703
2026,Marshall,Marshall,213,112.0562,115.794,-3.7379,0.406767,0.403093,0.071063,-8.4689,69.496
2026,San Jose State Spartans,San Jose St.,214,112.8714,116.64,-3.7686,0.406683,0.630775,-0.047353,-13.9134,65.0693
2026,Quinnipiac Bobcats,Quinnipiac,215,104.0945,107.7402,-3.6457,0.402304,0.351477,0.019897,-8.4853,70.1787
2026,Drake,Drake,216,109.4945,113.4276,-3.9331,0.39991,0.502181,-0.018019,-13.6536,67.1638
2026,Tennessee State Tigers,Tennessee St.,217,107.8908,111.8129,-3.9222,0.398758,0.272479,0.073593,-5.6129,70.2218
2026,Buffalo,Buffalo,218,111.2305,115.6433,-4.4128,0.389974,0.399314,0.014168,-10.3769,66.5827
2026,Southern Miss Golden Eagles,Southern Miss,219,104.8115,108.9699,-4.1584,0.389968,0.396696,0.033499,-10.9478,69.1898
2026,Cal Poly Mustangs,Cal Poly,220,109.2997,113.6726,-4.3729,0.389092,0.480733,-0.003448,-12.6629,74.1801
2026,San Diego,San Diego,221,108.3683,112.7427,-4.3744,0.388152,0.517562,-0.042737,-13.6366,68.2364
2026,Western Carolina Catamounts,Western Carolina,222,109.4628,113.9275,-4.4646,0.387049,0.374509,-0.056692,-10.7022,67.9825
2026,Bethune Cookman,Bethune Cookman,223,104.3408,108.6447,-4.3039,0.38584,0.384123,-0.004492,-8.3954,69.0868
2026,Ohio Bobcats,Ohio,224,108.4035,113.3086,-4.9051,0.375445,0.441919,0.000881,-11.5481,68.9799
2026,South Dakota St.,South Dakota St.,225,107.4193,112.3106,-4.8913,0.374708,0.396941,-0.072458,-12.8629,67.0832
