season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,UCLA Bruins,UCLA,24,124.2693,101.3388,22.9306,0.912599,0.715649,0.025305,3.8159,64.7753
2026,Iowa Hawkeyes,Iowa,25,123.0208,100.3525,22.6684,0.912308,0.698564,-0.015911,2.1755,62.8005
2026,Utah State Aggies,Utah St.,26,123.5732,102.2573,21.3159,0.898204,0.648423,0.063637,4.2753,67.5896
2026,North Carolina Tar Heels,North Carolina,27,120.7512,99.9393,20.8118,0.898022,0.704132,0.059456,4.8773,67.9232
2026,Saint Mary's,Saint Mary's,28,117.8415,97.9104,19.9311,0.893862,0.599467,0.046061,3.8904,64.9913
2026,Cincinnati Bearcats,Cincinnati,29,112.5218,93.7106,18.8111,0.891267,0.683062,-0.111513,-1.7717,67.6444
2026,Kentucky Wildcats,Kentucky,30,120.1009,100.0358,20.0651,0.891121,0.739461,0.052723,3.4243,68.2137
2026,Indiana Hoosiers,Indiana,31,121.9679,101.9843,19.9836,0.886733,0.704608,-0.05584,-0.1566,66.2
2026,Santa Clara Broncos,Santa Clara,32,124.8249,104.374,20.4509,0.886725,0.612251,-0.003918,2.0253,69.1502
2026,Miami Hurricanes,Miami FL,33,120.96,101.2761,19.6839,0.885189,0.641385,0.076418,3.768,67.9093
2026,BYU Cougars,BYU,34,124.3063,104.28,20.0263,0.882901,0.751962,0.074181,4.828,69.6837
2026,Clemson Tigers,Clemson,35,116.5956,98.0307,18.5649,0.880214,0.684081,0.033947,3.1181,64.0415
2026,Villanova Wildcats,Villanova,36,119.7497,100.8169,18.9328,0.878588,0.714784,0.071712,4.1785,65.0049
2026,Oklahoma Sooners,Oklahoma,37,125.4221,105.9909,19.4312,0.873891,0.697959,-0.044829,-0.3042,66.196
2026,Saint Louis Billikens,Saint Louis,38,120.3964,101.7659,18.6305,0.873616,0.546805,0.048345,2.2503,70.9518
2026,Texas A&M Aggies,Texas A&M,39,119.4955,101.0422,18.4533,0.873141,0.687771,0.032244,1.7155,70.6419
2026,Texas Longhorns,Texas,40,123.5489,104.8773,18.6716,0.868096,0.68882,0.022295,-0.1946,66.7833
2026,NC State Wolfpack,N.C. State,41,122.9845,104.42,18.5645,0.867821,0.720339,-0.031599,0.3318,69.0465
2026,Georgia Bulldogs,Georgia,42,123.6542,105.2724,18.3818,0.864219,0.676563,0.050577,2.7758,72.1421
2026,Auburn Tigers,Auburn,43,123.9267,106.1686,17.7581,0.855525,0.749801,0.00537,0.367,67.3227
2026,San Diego State Aztecs,San Diego St.,44,112.3083,96.244,16.0643,0.855097,0.646722,-0.00234,0.1632,68.5729
2026,Baylor Bears,Baylor,45,123.7676,106.6664,17.1011,0.846841,0.708344,-0.055946,-1.898,67.8205
2026,VCU Rams,VCU,46,118.3718,102.0194,16.3525,0.846795,0.595574,0.076827,2.1909,68.5732
2026,Missouri Tigers,Missouri,47,119.6115,103.1796,16.4319,0.845462,0.683876,0.033009,1.3411,66.3753
2026,TCU Horned Frogs,TCU,48,114.7035,98.976,15.7275,0.845004,0.688544,0.095241,2.6071,67.4893
2026,SMU Mustangs,SMU,49,122.7253,106.0152,16.7101,0.843329,0.708636,-0.014194,-0.0805,68.4689
2026,South Florida,South Florida,50,116.6254,101.39,15.2354,0.833399,0.559097,0.007302,-0.087,71.3765
2026,New Mexico Lobos,New Mexico,51,117.4471,102.452,14.9951,0.827902,0.595457,0.024531,-0.1868,69.8997
2026,Florida State Seminoles,Florida St.,52,119.2193,104.1406,15.0788,0.825644,0.672013,-0.02649,-1.8095,70.6249
2026,Washington Huskies,Washington,53,116.7635,102.2576,14.5059,0.821352,0.726866,-0.047023,-2.7567,67.0492
2026,Grand Canyon Lopes,Grand Canyon,54,111.2498,97.5399,13.7099,0.819423,0.583323,-0.053876,-2.8145,67.985
2026,Boise State Broncos,Boise St.,55,118.2471,103.7938,14.4533,0.817464,0.645376,-0.018349,-1.9057,65.714
2026,Virginia Tech Hokies,Virginia Tech,56,117.4972,103.4381,14.0591,0.812384,0.676612,0.015065,-0.9246,67.1963
2026,UCF Knights,UCF,57,119.5449,105.2915,14.2534,0.811538,0.717734,0.107024,2.3673,69.2218
2026,Minnesota Golden Gophers,Minnesota,58,115.9855,102.1755,13.81,0.81121,0.683153,-0.073813,-3.752,62.6503
2026,Seton Hall Pirates,Seton Hall,59,108.93,96.2949,12.6352,0.805,0.679266,0.054452,-0.0274,65.1431
2026,Arizona State Sun Devils,Arizona St.,60,115.3007,102.3254,12.9753,0.797854,0.746541,0.038806,-0.7521,69.2061
2026,Stanford Cardinal,Stanford,61,116.913,103.9123,13.0007,0.795052,0.678212,0.037384,-0.9219,66.9894
2026,Northwestern Wildcats,Northwestern,62,116.5089,103.6026,12.9062,0.794154,0.728246,-0.039449,-3.4251,65.1104
2026,West Virginia Mountaineers,West Virginia,63,108.6069,96.6144,11.9925,0.793406,0.657421,0.006731,-1.7177,62.4625
2026,Ole Miss Rebels,Mississippi,64,114.1117,101.7925,12.3192,0.788144,0.719503,-0.053475,-4.3068,66.0998
2026,Dayton Flyers,Dayton,65,112.0701,100.1299,11.9402,0.785084,0.604583,0.060397,-1.0583,66.7304
2026,USC,USC,66,113.2602,101.4811,11.7791,0.779521,0.70374,0.057925,-0.6593,70.7312
2026,Tulsa Golden Hurricane,Tulsa,67,120.7144,108.3521,12.3623,0.775995,0.49092,0.050774,-0.9002,67.8326
2026,McNeese Cowboys,McNeese St.,68,113.5214,101.9757,11.5457,0.774422,0.441959,0.07767,0.8648,65.9836
2026,LSU Tigers,LSU,69,118.909,106.868,12.041,0.773432,0.682452,-0.051597,-4.2406,66.6291
2026,Wake Forest Demon Deacons,Wake Forest,70,117.9703,106.1281,11.8422,0.771455,0.691345,0.004164,-2.951,68.2857
2026,California Golden Bears,California,71,114.1045,102.6546,11.45,0.771372,0.61282,0.065541,-0.6819,67.9651
2026,Butler Bulldogs,Butler,72,117.2565,105.4913,11.7653,0.771352,0.68737,-0.032163,-3.9881,68.8907
2026,Providence Friars,Providence,73,120.8739,109.0957,11.7783,0.76477,0.699252,-0.04981,-4.8423,71.3156
2026,Akron Zips,Akron,74,117.5741,106.1235,11.4506,0.764651,0.405606,0.050519,-0.1662,70.1565
2026,George Washington Revolutionaries,George Washington,75,117.9652,106.6502,11.315,0.761261,0.529948,-0.118577,-7.2849,69.26
2026,Colorado Buffaloes,Colorado,76,118.132,106.8398,11.2922,0.760502,0.705524,0.019944,-2.4917,68.59
2026,Marquette Golden Eagles,Marquette,77,111.7694,101.1072,10.6623,0.760051,0.711859,-0.121826,-7.1702,69.207
2026,Oklahoma State Cowboys,Oklahoma St.,78,118.787,107.5091,11.2779,0.758999,0.705662,0.089941,-0.5256,72.307
2026,Nevada Wolf Pack,Nevada,79,114.3627,103.5602,10.8025,0.757872,0.626768,0.061175,-1.7475,65.9891
2026,Georgetown Hoyas,Georgetown,80,114.001,103.2445,10.7565,0.757631,0.692274,-0.030636,-4.6335,66.2099
2026,Northern Iowa,Northern Iowa,81,109.3044,99.2989,10.0055,0.751013,0.511153,-0.061988,-5.3611,62.1247
2026,Belmont Bruins,Belmont,82,119.8125,109.1955,10.617,0.744037,0.461228,0.075143,-0.6749,68.9544
2026,Syracuse Orange,Syracuse,83,114.9971,104.9176,10.0795,0.741717,0.676408,-0.032949,-4.5127,67.3734
2026,Creighton Bluejays,Creighton,84,114.8874,105.2206,9.6669,0.733173,0.715942,0.008057,-3.7833,67.3507
2026,Wichita State Shockers,Wichita St.,85,110.9076,101.6228,9.2848,0.732127,0.51951,0.006192,-3.7339,66.5156
2026,High Point Panthers,High Point,86,116.4042,106.9064,9.4978,0.726874,0.319679,0.044824,-1.3005,69.9683
2026,Miami (OH) RedHawks,Miami OH,87,116.7983,107.6146,9.1837,0.719454,0.376339,0.174905,2.5333,69.6415
2026,Stephen F. Austin,Stephen F. Austin,88,112.5656,103.902,8.6636,0.715249,0.387904,0.066624,-0.7124,65.7918
2026,Hofstra Pride,Hofstra,89,113.2216,104.7541,8.4676,0.709698,0.447563,-0.016089,-4.5055,64.6545
2026,Colorado State Rams,Colorado St.,90,117.7862,109.0532,8.733,0.708045,0.590922,0.039576,-2.7166,63.023
2026,Oregon Ducks,Oregon,91,111.8365,103.5568,8.2797,0.707766,0.73676,-0.044317,-6.1075,65.9383
2026,Saint Joseph's Hawks,Saint Joseph's,92,108.4968,100.6034,7.8934,0.704464,0.513318,0.039712,-3.678,68.0356
2026,Yale Bulldogs,Yale,93,118.3012,109.8449,8.4562,0.701172,0.433681,0.05126,-1.2975,64.7211
2026,Utah Valley Wolverines,Utah Valley,94,112.1232,104.1819,7.9413,0.699472,0.437642,0.020514,-2.7467,68.5289
2026,Xavier Musketeers,Xavier,95,117.3245,109.281,8.0435,0.693545,0.71722,0.021718,-4.7686,70.2998
2026,Wyoming Cowboys,Wyoming,96,114.6392,106.9463,7.6929,0.689723,0.571659,-0.025727,-5.1513,66.316
2026,Kansas State Wildcats,Kansas St.,97,112.995,105.6621,7.3329,0.68387,0.713372,-0.039859,-6.3851,72.6621
2026,Davidson Wildcats,Davidson,98,110.5325,103.452,7.0805,0.681639,0.531668,-0.021119,-5.4631,63.6856
2026,South Carolina Gamecocks,South Carolina,99,111.8088,104.6928,7.116,0.680537,0.668296,-0.041133,-6.0443,66.3183
2026,DePaul Blue Demons,DePaul,100,106.8373,100.0479,6.7894,0.680282,0.650295,0.014916,-4.9242,66.4319
2026,Mississippi State Bulldogs,Mississippi St.,101,112.8727,105.7274,7.1453,0.679627,0.723421,0.002554,-5.4727,69.5034
2026,Notre Dame Fighting Irish,Notre Dame,102,114.9465,107.7,7.2465,0.678927,0.684968,-0.021003,-5.6616,66.0447
2026,UNLV Rebels,UNLV,103,115.7609,108.7021,7.0588,0.673384,0.623863,0.020295,-5.791,69.8976
2026,Cal Baptist,Cal Baptist,104,106.8291,100.3976,6.4315,0.671297,0.456214,0.068957,-2.3875,65.9933
2026,Pittsburgh Panthers,Pittsburgh,105,112.5597,105.8086,6.7511,0.670688,0.697672,-0.037251,-7.291,63.6665
2026,Seattle,Seattle,106,101.8854,96.1144,5.7709,0.661627,0.504243,-0.003813,-5.5481,67.7612
2026,Illinois State Redbirds,Illinois St.,107,109.1468,102.9951,6.1517,0.660862,0.492741,-0.004049,-5.8555,66.7562
2026,Maryland Terrapins,Maryland,108,111.8866,105.8255,6.0611,0.654863,0.736762,0.008978,-5.2046,66.3161
2026,Sam Houston St.,Sam Houston St.,109,114.3304,108.1471,6.1833,0.654618,0.46886,0.003966,-5.1483,70.0968
2026,Pacific Tigers,Pacific,110,110.1806,104.4335,5.7472,0.649323,0.516226,-0.039798,-6.936,64.4029
2026,Utah Utes,Utah,111,114.9565,109.4104,5.5462,0.638453,0.723209,-0.06754,-8.5904,66.2832
2026,Illinois Chicago,Illinois Chicago,112,109.756,104.6126,5.1434,0.634589,0.493715,-0.062716,-8.6095,66.3755
2026,Rutgers Scarlet Knights,Rutgers,113,111.0292,105.8275,5.2017,0.634553,0.686066,0.024613,-5.0814,66.6827
2026,St. Thomas,St. Thomas,114,112.8361,107.5577,5.2784,0.634356,0.350518,-0.023766,-5.066,68.3924
2026,UC Irvine Anteaters,UC Irvine,115,103.7526,99.0438,4.7088,0.630448,0.44553,-0.008185,-5.9847,68.2096
2026,UTRGV Vaqueros,UT Rio Grande Valley,116,111.4777,106.4685,5.0092,0.629184,0.423611,-0.083009,-7.9735,66.3947
2026,Liberty Flames,Liberty,117,117.8332,112.6054,5.2277,0.627584,0.44365,0.115303,-2.0333,63.9175
2026,George Mason Patriots,George Mason,118,110.9487,106.1245,4.8242,0.625096,0.513737,0.095943,-2.5849,63.627
2026,Duquesne Dukes,Duquesne,119,111.1139,106.4354,4.6785,0.621213,0.523647,-0.021751,-7.0967,68.8322
2026,North Dakota State Bison,North Dakota St.,120,110.9705,106.4581,4.5124,0.617134,0.349281,0.052119,-3.409,66.5673
2026,Hawaii Rainbow Warriors,Hawaii,121,106.6646,102.422,4.2426,0.614616,0.406758,0.047747,-3.8259,69.6342
2026,Wright State Raiders,Wright St.,122,113.1725,109.0147,4.1579,0.605983,0.414947,-0.005218,-6.4025,66.933
2026,Florida Atlantic,Florida Atlantic,123,109.5981,105.8122,3.7859,0.599715,0.508564,-0.026138,-8.2044,69.7884
2026,UC San Diego Tritons,UC San Diego,124,106.1041,102.5107,3.5935,0.59778,0.43197,0.032413,-5.9524,67.1919
2026,UNC Wilmington,UNC Wilmington,125,110.3607,106.8049,3.5558,0.59306,0.372192,0.097194,-2.7014,64.8954
2026,San Francisco Dons,San Francisco,126,113.0802,109.6921,3.3881,0.586576,0.559655,0.008456,-7.137,65.9281
2026,Fresno St.,Fresno St.,127,107.1275,103.9512,3.1763,0.585679,0.583379,-0.083804,-10.0959,68.2389
2026,Toledo,Toledo,128,114.5554,111.2336,3.3217,0.5838,0.450714,-0.050248,-8.9281,67.8795
2026,Washington State Cougars,Washington St.,129,114.0119,110.8657,3.1462,0.579764,0.588336,-0.104601,-11.4617,67.9069
2026,Memphis Tigers,Memphis,130,107.9653,104.9905,2.9748,0.579643,0.611049,-0.05164,-9.5348,69.9342
2026,Southern Illinois,Southern Illinois,131,102.3917,99.6026,2.7891,0.578739,0.498248,-0.057171,-9.5486,68.9763
2026,Montana State Bobcats,Montana St.,132,110.7638,107.749,3.0149,0.57868,0.439149,-0.044568,-8.2066,65.8853
2026,UC Santa Barbara Gauchos,UC Santa Barbara,133,113.3329,110.3516,2.9813,0.576047,0.430616,-0.0656,-9.2223,64.324
2026,UAB Blazers,UAB,134,108.5693,106.0748,2.4945,0.566433,0.475858,0.043519,-6.0875,69.2918
2026,Murray State Racers,Murray St.,135,114.7799,112.4691,2.3107,0.558205,0.517439,0.07535,-5.4709,71.8346
2026,Penn State Nittany Lions,Penn St.,136,113.758,111.6761,2.0818,0.552903,0.687631,0.020068,-6.958,67.5268
2026,Boston College Eagles,Boston College,137,103.5817,101.7338,1.8479,0.551569,0.617293,-0.074345,-10.041,65.9504
2026,North Texas Mean Green,North Texas,138,103.1827,101.3502,1.8325,0.551337,0.488576,0.023297,-7.2942,64.9892
2026,Northern Colorado,Northern Colorado,139,112.0884,110.1005,1.9878,0.551264,0.400709,-0.003071,-7.1318,68.4574
2026,Kennesaw State Owls,Kennesaw St.,140,110.7793,108.9328,1.8465,0.548176,0.437844,0.003065,-7.8365,71.1092
2026,Bradley Braves,Bradley,141,110.8428,109.0257,1.8171,0.547379,0.494013,0.065977,-6.0645,67.2381
2026,Idaho Vandals,Idaho,142,107.8168,106.2296,1.5872,0.542536,0.428599,-0.00748,-8.9634,67.4591
2026,Central Arkansas,Central Arkansas,143,109.5742,108.0268,1.5474,0.540798,0.357113,-0.011677,-6.5167,67.9082
2026,Temple,Temple,144,111.8495,110.2905,1.559,0.540269,0.468402,-0.067906,-10.1557,64.8735
2026,Penn,Penn,145,107.5312,106.0936,1.4375,0.538617,0.483888,0.055603,-5.835,68.9896
2026,Robert Morris Colonials,Robert Morris,146,110.1128,108.7098,1.4031,0.536803,0.393734,0.03449,-6.484,64.5361
2026,Rhode Island,Rhode Island,147,104.4319,103.1356,1.2963,0.535849,0.522918,-0.00992,-9.0843,65.8308
2026,St. Bonaventure,St. Bonaventure,148,113.3675,111.9953,1.3722,0.534955,0.526506,-0.008798,-9.6234,67.1473
2026,Arkansas St.,Arkansas St.,149,109.8688,108.6099,1.2589,0.533083,0.391906,-0.001603,-7.3172,72.1512
2026,Navy Midshipmen,Navy,150,106.9497,105.8435,1.1061,0.529854,0.265215,0.021233,-4.1668,65.1283
2026,Troy Trojans,Troy,151,110.0852,109.0727,1.0125,0.52654,0.418238,0.057661,-6.0544,64.9311
2026,Cornell Big Red,Cornell,152,119.9026,119.0029,0.8997,0.521641,0.417889,-0.044833,-8.2041,71.3825
2026,Bowling Green,Bowling Green,153,105.9366,105.1621,0.7746,0.521086,0.38994,-0.063942,-9.598,68.2343
2026,Middle Tennessee,Middle Tennessee,154,109.8243,109.0935,0.7308,0.519185,0.475127,-0.008889,-8.6319,65.5547
2026,Loyola Marymount,Loyola Marymount,155,106.352,105.7289,0.6232,0.51689,0.508628,-0.046254,-10.2457,67.203
2026,William & Mary Tribe,William & Mary,156,110.5128,109.9598,0.553,0.514419,0.405709,0.029593,-6.9281,72.6366
2026,Eastern Washington,Eastern Washington,157,113.0693,112.5441,0.5253,0.513384,0.490419,-0.08204,-12.1677,67.7844
2026,Austin Peay,Austin Peay,158,108.7333,108.2408,0.4926,0.51305,0.329687,0.046233,-5.1866,69.1947
2026,Richmond,Richmond,159,110.7225,110.2397,0.4829,0.512562,0.492716,-0.058814,-10.586,67.568
2026,Harvard,Harvard,160,105.3492,105.0104,0.3388,0.509259,0.404771,-0.001007,-7.3826,63.1071
2026,Merrimack,Merrimack,161,106.3812,106.1555,0.2256,0.506104,0.37723,0.064006,-6.0666,63.4954
2026,Siena Saints,Siena,162,108.2645,108.1188,0.1457,0.503873,0.325368,-0.009062,-7.5731,64.5499
2026,Western Kentucky Hilltoppers,Western Kentucky,163,108.308,108.2673,0.0407,0.50108,0.460535,0.020779,-8.4299,69.8873
2026,Georgia Tech Yellow Jackets,Georgia Tech,164,106.6337,106.7481,-0.1144,0.496918,0.611567,-0.05394,-9.7705,70.8946
2026,Oregon St.,Oregon St.,165,109.2233,109.3482,-0.1249,0.496715,0.576015,0.078339,-7.6902,65.2171
2026,Portland State Vikings,Portland St.,166,102.8212,102.9928,-0.1716,0.495207,0.404077,0.063559,-6.339,67.7727
2026,Valparaiso Beacons,Valparaiso,167,107.3327,107.5187,-0.1861,0.49502,0.484066,0.029143,-8.3505,65.122
2026,Monmouth Hawks,Monmouth,168,106.5801,106.8191,-0.239,0.493559,0.420526,-0.009844,-9.8383,66.8893
2026,Winthrop Eagles,Winthrop,169,110.6378,110.8879,-0.2502,0.493506,0.364724,0.053348,-5.4197,69.9095
2026,UC Davis Aggies,UC Davis,170,106.6671,106.9869,-0.3198,0.491393,0.448873,0.03365,-8.5041,68.8464
2026,Kent St.,Kent St.,171,109.8389,110.2486,-0.4097,0.489299,0.429152,0.140242,-3.8157,70.5151
2026,Montana Grizzlies,Montana,172,106.9856,107.468,-0.4823,0.48707,0.42949,-0.032062,-10.0965,69.4895
2026,Fordham Rams,Fordham,173,103.5549,104.0843,-0.5294,0.485344,0.430166,-0.039354,-9.0796,64.1944
2026,Towson Tigers,Towson,174,104.307,104.8843,-0.5773,0.484136,0.435593,0.006561,-8.8284,63.387
2026,Cal State Northridge Matadors,Cal St. Northridge,175,108.6656,109.3171,-0.6515,0.482822,0.449466,0.054826,-8.3814,73.4376
2026,Charlotte,Charlotte,176,112.8725,113.5958,-0.7233,0.481644,0.50082,0.007867,-10.0562,63.3458
2026,FIU Panthers,FIU,177,107.8088,108.5257,-0.7168,0.480956,0.43892,-0.083979,-11.2913,71.6101
2026,Massachusetts,Massachusetts,178,109.8568,110.6333,-0.7766,0.47976,0.411248,-0.064036,-11.375,70.175
2026,Northern Kentucky Norse,Northern Kentucky,179,109.0896,110.0168,-0.9272,0.475687,0.380511,-0.007854,-9.4024,69.9963
2026,Oakland Golden Grizzlies,Oakland,180,113.9493,114.9687,-1.0193,0.474419,0.494836,0.018919,-8.1906,69.9781
2026,Green Bay Phoenix,Green Bay,181,113.2197,114.2526,-1.0329,0.473914,0.434085,0.006363,-9.4946,62.9389
2026,Howard Bison,Howard,182,106.0643,107.1657,-1.1014,0.470334,0.249056,-0.045528,-6.8022,68.9844
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,183,104.1655,105.2776,-1.1121,0.469505,0.417765,-0.007463,-8.896,65.911
2026,Furman Paladins,Furman,184,107.8763,109.0587,-1.1824,0.4687,0.340907,-0.00734,-8.5796,65.881
2026,Detroit Mercy Titans,Detroit Mercy,185,108.9429,110.4495,-1.5066,0.460595,0.429794,-0.001016,-9.5663,68.7908
2026,South Alabama,South Alabama,186,107.5027,109.1222,-1.6195,0.457118,0.364104,0.041681,-7.4187,64.5676
2026,Youngstown State Penguins,Youngstown St.,187,106.4462,108.0829,-1.6367,0.456243,0.390149,-0.099789,-12.3873,67.242
2026,Louisiana Tech Bulldogs,Louisiana Tech,188,103.3806,105.0331,-1.6525,0.454535,0.410112,0.036968,-9.1544,63.9311
2026,Appalachian St.,Appalachian St.,189,105.4017,107.1075,-1.7057,0.453977,0.354708,-0.005229,-9.0478,62.9752
2026,UMBC Retrievers,UMBC,190,108.2351,110.0218,-1.7866,0.453069,0.233333,-0.011125,-4.9685,66.0374
2026,UT Arlington,UT Arlington,191,101.1013,102.8475,-1.7463,0.450924,0.463704,0.073233,-8.1112,64.7975
2026,East Tennessee St.,East Tennessee St.,192,108.0066,109.9042,-1.8976,0.450094,0.319342,0.031543,-7.2319,66.0164
2026,Campbell,Campbell,193,110.3673,112.3207,-1.9534,0.449731,0.470361,-0.017617,-10.8512,69.8379
2026,New Mexico State Aggies,New Mexico St.,194,108.1693,110.1186,-1.9493,0.448832,0.435073,-0.024279,-11.2758,66.5889
2026,Utah Tech,Utah Tech,195,111.0407,113.0879,-2.0472,0.447671,0.447025,0.048007,-8.2248,66.4321
2026,Charleston Cougars,Charleston,196,106.8371,108.8126,-1.9755,0.447518,0.426474,0.122517,-6.1237,67.7168
2026,Queens,Queens,197,115.0101,117.3162,-2.3061,0.443169,0.401778,0.047083,-6.8581,69.4822
2026,New Orleans Privateers,New Orleans,198,108.7147,111.0017,-2.287,0.440431,0.48788,0.001258,-10.3717,69.7556
2026,Missouri St.,Missouri St.,199,109.3292,111.7224,-2.3932,0.438066,0.433926,-0.050682,-12.7817,65.2572
2026,Drexel Dragons,Drexel,200,102.7605,105.1607,-2.4002,0.434008,0.392322,-0.040739,-11.6381,64.1838
2026,Marist Red Foxes,Marist,201,99.8783,102.3038,-2.4255,0.431451,0.311773,-0.020889,-9.0597,66.2183
2026,Portland Pilots,Portland,202,105.9879,108.6114,-2.6234,0.430163,0.542986,0.025571,-10.6822,68.506
2026,Columbia,Columbia,203,107.9497,110.6286,-2.679,0.429985,0.392281,0.020157,-7.665,66.8072
2026,Tulane,Tulane,204,107.4843,110.1869,-2.7025,0.429087,0.498962,0.087536,-8.9913,66.8403
2026,Jacksonville State Gamecocks,Jacksonville St.,205,105.3647,108.0155,-2.6509,0.429045,0.403494,-0.071614,-12.7097,65.081
2026,Cal State Fullerton Titans,Cal St. Fullerton,206,107.3563,110.1003,-2.744,0.427945,0.482792,0.074102,-9.4897,72.8409
2026,Mercer,Mercer,207,110.8231,113.8911,-3.0679,0.422131,0.344853,-0.000298,-8.3811,68.9347
2026,Weber State Wildcats,Weber St.,208,110.8647,114.1462,-3.2815,0.416915,0.424794,-0.012891,-10.741,68.5231
2026,James Madison Dukes,James Madison,209,109.1599,112.4131,-3.2532,0.416365,0.383768,0.000578,-10.2842,65.9558
2026,La Salle Explorers,La Salle,210,106.2645,109.4486,-3.1841,0.415927,0.595199,-0.059725,-14.3599,65.758
2026,Indiana State Sycamores,Indiana St.,211,105.604,108.9782,-3.3742,0.41055,0.474893,-0.112206,-14.7501,68.213
2026,San Jose State Spartans,San Jose St.,212,112.8948,116.5779,-3.6832,0.408736,0.631436,-0.048192,-13.7235,64.9721
2026,Rice,Rice,213,108.9735,112.5913,-3.6178,0.407191,0.467641,-0.047423,-12.1721,65.6042
2026,Marshall,Marshall,214,111.9465,115.8019,-3.8554,0.403863,0.401331,0.071895,-8.4327,69.402
2026,Quinnipiac Bobcats,Quinnipiac,215,104.0778,107.6922,-3.6144,0.403095,0.351386,0.019206,-8.4005,70.0801
2026,Western Carolina Catamounts,Western Carolina,216,109.4944,113.7354,-4.2411,0.392451,0.378205,-0.056834,-10.5708,67.8723
2026,Drake,Drake,217,109.281,113.5509,-4.2699,0.391555,0.495953,-0.017094,-13.7011,67.0658
2026,Tennessee State Tigers,Tennessee St.,218,107.9211,112.1766,-4.2555,0.39061,0.291621,0.073926,-5.573,70.3862
2026,Cal Poly Mustangs,Cal Poly,219,109.2712,113.6344,-4.3632,0.389299,0.480266,-0.004198,-12.5423,74.0745
2026,Southern Miss Golden Eagles,Southern Miss,220,104.7738,108.9662,-4.1924,0.389077,0.395472,0.032891,-10.8648,69.0887
2026,Buffalo,Buffalo,221,111.1442,115.6768,-4.5326,0.387064,0.3971,0.014376,-10.3405,66.4863
2026,San Diego,San Diego,222,108.3041,112.7592,-4.4551,0.386136,0.516149,-0.042577,-13.5561,68.1353
2026,Bethune Cookman,Bethune Cookman,223,104.2114,108.652,-4.4406,0.38228,0.381988,-0.00491,-8.3242,69.0007
2026,South Dakota St.,South Dakota St.,224,107.3577,112.2826,-4.9249,0.373833,0.396234,-0.072355,-12.8053,66.9859
2026,Ohio Bobcats,Ohio,225,108.2979,113.3876,-5.0897,0.370948,0.43878,0.001524,-11.5304,68.8837
