season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Miami Hurricanes,Miami FL,33,120.894,101.3772,19.5168,0.883372,0.64815,0.065646,3.7306,67.9403
2026,Villanova Wildcats,Villanova,34,119.9605,100.9797,18.9808,0.878766,0.715906,0.07366,4.3794,65.057
2026,BYU Cougars,BYU,35,124.1892,104.7195,19.4698,0.876641,0.746063,0.074285,4.5991,69.7388
2026,Clemson Tigers,Clemson,36,116.6613,98.4032,18.2581,0.876242,0.681615,0.036599,3.0999,64.1016
2026,Oklahoma Sooners,Oklahoma,37,125.6535,106.1235,19.53,0.874641,0.697137,-0.04744,-0.2213,66.2347
2026,Texas Longhorns,Texas,38,124.1964,105.1299,19.0665,0.871767,0.696159,0.009591,-0.101,66.7031
2026,Texas A&M Aggies,Texas A&M,39,119.5596,101.3128,18.2468,0.870392,0.686976,0.034935,1.8034,70.6887
2026,Saint Louis Billikens,Saint Louis,40,120.4456,102.3526,18.093,0.866678,0.541203,0.051215,2.156,71.0057
2026,Georgia Bulldogs,Georgia,41,123.9457,105.4698,18.476,0.864868,0.677232,0.049807,2.9147,72.1859
2026,NC State Wolfpack,N.C. State,42,122.962,104.6847,18.2774,0.864199,0.718244,-0.029894,0.3241,69.0834
2026,Auburn Tigers,Auburn,43,124.8652,106.7495,18.1157,0.858468,0.744242,0.01285,0.5297,67.4182
2026,San Diego State Aztecs,San Diego St.,44,112.5878,96.6796,15.9082,0.85218,0.646588,0.001489,0.285,68.6452
2026,Missouri Tigers,Missouri,45,119.8591,103.4245,16.4346,0.845006,0.684253,0.033771,1.4682,66.4204
2026,VCU Rams,VCU,46,118.4459,102.352,16.0939,0.842831,0.590469,0.076179,2.1185,68.6362
2026,Baylor Bears,Baylor,47,123.8759,107.2691,16.6068,0.839607,0.703392,-0.056333,-2.0826,67.8657
2026,SMU Mustangs,SMU,48,122.7415,106.346,16.3955,0.838742,0.706547,-0.012018,-0.0871,68.508
2026,New Mexico Lobos,New Mexico,49,117.7388,102.0434,15.6954,0.838256,0.598237,0.022061,-0.1324,69.8838
2026,South Florida,South Florida,50,116.9415,101.3837,15.5578,0.837774,0.563464,0.005582,0.1362,71.4093
2026,TCU Horned Frogs,TCU,51,114.6039,99.3915,15.2124,0.837232,0.682446,0.093957,2.3675,67.54
2026,Florida State Seminoles,Florida St.,52,119.323,104.5112,14.8117,0.821156,0.669034,-0.026997,-1.8778,70.683
2026,Boise State Broncos,Boise St.,53,118.3586,103.8485,14.5101,0.818175,0.645258,-0.01957,-1.793,65.7614
2026,Grand Canyon Lopes,Grand Canyon,54,111.4757,97.8591,13.6167,0.817307,0.581889,-0.053283,-2.7555,68.0538
2026,Washington Huskies,Washington,55,116.7637,102.5334,14.2304,0.816766,0.723996,-0.045621,-2.764,67.1023
2026,Seton Hall Pirates,Seton Hall,56,109.3049,96.3902,12.9147,0.809377,0.680615,0.051627,0.1794,65.1888
2026,Virginia Tech Hokies,Virginia Tech,57,117.5832,103.7532,13.83,0.808302,0.673714,0.014891,-0.958,67.2285
2026,Minnesota Golden Gophers,Minnesota,58,116.0568,102.4643,13.5925,0.807291,0.681554,-0.072646,-3.734,62.7091
2026,UCF Knights,UCF,59,119.4634,105.7337,13.7297,0.802817,0.712302,0.107022,2.1766,69.2636
2026,Tulsa Golden Hurricane,Tulsa,60,120.923,107.5549,13.368,0.793679,0.50412,0.05115,-0.6656,67.9018
2026,Northwestern Wildcats,Northwestern,61,116.6292,103.8346,12.7947,0.791882,0.726264,-0.040982,-3.4385,65.1779
2026,Stanford Cardinal,Stanford,62,116.9844,104.1601,12.8243,0.791713,0.674403,0.035874,-0.9668,67.0287
2026,Ole Miss Rebels,Mississippi,63,114.2735,101.8086,12.4649,0.790551,0.720288,-0.054202,-4.1058,66.1646
2026,Arizona State Sun Devils,Arizona St.,64,115.1505,102.6981,12.4525,0.788539,0.740731,0.039918,-0.9172,69.2505
2026,West Virginia Mountaineers,West Virginia,65,108.5643,97.0458,11.5186,0.784121,0.651916,0.006175,-1.9189,62.5007
2026,LSU Tigers,LSU,66,119.2359,107.0173,12.2186,0.776138,0.682824,-0.05445,-4.1458,66.6682
2026,McNeese Cowboys,McNeese St.,67,113.7457,102.1156,11.6301,0.775631,0.441252,0.075727,0.9089,66.0294
2026,Butler Bulldogs,Butler,68,117.5594,105.5408,12.0186,0.775604,0.688766,-0.034431,-3.79,68.929
2026,USC,USC,69,113.4637,101.918,11.5457,0.774538,0.703268,0.061026,-0.6077,70.7962
2026,Dayton Flyers,Dayton,70,111.3648,100.4225,10.9423,0.766632,0.600885,0.051903,-1.1489,66.6491
2026,Providence Friars,Providence,71,121.023,109.1647,11.8583,0.76601,0.700369,-0.048984,-4.6382,71.3659
2026,Akron Zips,Akron,72,117.9187,106.4293,11.4894,0.764753,0.407975,0.051237,-0.0566,70.1993
2026,California Golden Bears,California,73,114.4294,103.3554,11.074,0.76324,0.610247,0.045351,-0.7262,67.9488
2026,Wake Forest Demon Deacons,Wake Forest,74,117.9308,106.58,11.3509,0.762028,0.686999,-0.012138,-3.0017,68.3599
2026,Northern Iowa,Northern Iowa,75,109.8855,99.3095,10.5761,0.762019,0.520235,-0.063295,-5.0118,62.1641
2026,Marquette Golden Eagles,Marquette,76,111.9723,101.2618,10.7105,0.760647,0.713235,-0.120519,-6.978,69.2531
2026,Georgetown Hoyas,Georgetown,77,114.4023,103.5081,10.8942,0.75966,0.693619,-0.03078,-4.425,66.2528
2026,Wichita State Shockers,Wichita St.,78,111.6879,101.4584,10.2295,0.751137,0.540474,0.004107,-3.4747,66.7836
2026,Belmont Bruins,Belmont,79,120.1724,109.1699,11.0025,0.751056,0.469549,0.07619,-0.4022,68.9938
2026,Nevada Wolf Pack,Nevada,80,114.2466,103.7961,10.4504,0.750859,0.633737,0.060028,-1.6402,65.9714
2026,Colorado Buffaloes,Colorado,81,118.1204,107.3338,10.7866,0.750494,0.698819,0.019806,-2.6954,68.6321
2026,George Washington Revolutionaries,George Washington,82,117.4761,107.1363,10.3398,0.742601,0.536131,-0.110534,-7.3221,69.1759
2026,Creighton Bluejays,Creighton,83,115.1185,105.2036,9.9149,0.738028,0.716853,0.005216,-3.6052,67.3891
2026,Syracuse Orange,Syracuse,84,114.9511,105.2197,9.7314,0.734436,0.673606,-0.03101,-4.5487,67.4093
2026,High Point Panthers,High Point,85,116.7197,107.0652,9.6545,0.729656,0.320514,0.043708,-1.2301,69.9999
2026,Oklahoma State Cowboys,Oklahoma St.,86,118.454,108.6803,9.7737,0.729149,0.700584,0.088395,-0.6888,72.3707
2026,Miami (OH) RedHawks,Miami OH,87,117.0649,107.7894,9.2755,0.720978,0.378259,0.175355,2.6274,69.6739
2026,Stephen F. Austin,Stephen F. Austin,88,112.7898,104.1497,8.6401,0.714331,0.388482,0.068016,-0.6364,65.8271
2026,Hofstra Pride,Hofstra,89,113.4678,104.8548,8.6131,0.712559,0.447881,-0.018021,-4.4272,64.6977
2026,Colorado State Rams,Colorado St.,90,118.1705,109.321,8.8496,0.709955,0.590596,0.037652,-2.5962,63.0685
2026,Oregon Ducks,Oregon,91,111.98,103.7376,8.2424,0.706665,0.73522,-0.045654,-6.0719,65.992
2026,Yale Bulldogs,Yale,92,118.6156,110.027,8.5886,0.703573,0.435238,0.050845,-1.1811,64.7653
2026,Illinois State Redbirds,Illinois St.,93,109.8912,102.1014,7.7898,0.699629,0.516796,0.01154,-5.6327,66.6917
2026,Utah Valley Wolverines,Utah Valley,94,112.2909,104.3933,7.8976,0.698184,0.436294,0.020093,-2.6834,68.5675
2026,Xavier Musketeers,Xavier,95,117.6378,109.5176,8.1202,0.694776,0.718606,0.022659,-4.5408,70.3575
2026,Saint Joseph's Hawks,Saint Joseph's,96,108.8178,101.3161,7.5017,0.694543,0.527123,0.054891,-3.7279,68.0946
2026,Wyoming Cowboys,Wyoming,97,114.8523,107.1366,7.7157,0.689919,0.571182,-0.026621,-5.1043,66.3641
2026,DePaul Blue Demons,DePaul,98,107.0921,100.1602,6.932,0.683427,0.652777,0.015644,-4.6779,66.4657
2026,South Carolina Gamecocks,South Carolina,99,112.0377,104.8294,7.2083,0.682387,0.669003,-0.041606,-5.9038,66.3625
2026,Mississippi State Bulldogs,Mississippi St.,100,113.1616,106.019,7.1426,0.679131,0.723948,0.004028,-5.2844,69.5483
2026,Notre Dame Fighting Irish,Notre Dame,101,115.0131,107.9444,7.0686,0.674682,0.682341,-0.021979,-5.718,66.0859
2026,Kansas State Wildcats,Kansas St.,102,113.0326,106.0958,6.9368,0.67444,0.709172,-0.03946,-6.5445,72.7037
2026,Davidson Wildcats,Davidson,103,110.4502,103.7705,6.6796,0.672034,0.526328,-0.019438,-5.5266,63.7311
2026,Cal Baptist,Cal Baptist,104,107.0093,100.6703,6.3391,0.668687,0.45463,0.06902,-2.3554,66.0296
2026,Pittsburgh Panthers,Pittsburgh,105,112.7449,106.0791,6.6658,0.668375,0.694443,-0.040015,-7.3365,63.7013
2026,UNLV Rebels,UNLV,106,115.4776,108.7289,6.7487,0.666526,0.629869,0.018578,-5.6724,69.7872
2026,Seattle,Seattle,107,102.827,96.9851,5.8419,0.662094,0.514213,-0.009603,-5.4998,67.9214
2026,Maryland Terrapins,Maryland,108,111.9894,105.9113,6.0781,0.655144,0.736171,0.008107,-5.1041,66.4259
2026,Sam Houston St.,Sam Houston St.,109,114.6219,108.4784,6.1435,0.653285,0.469428,0.005143,-5.1101,70.1361
2026,Pacific Tigers,Pacific,110,110.2317,104.6956,5.5361,0.643953,0.514979,-0.03723,-6.8927,64.4386
2026,Illinois Chicago,Illinois Chicago,111,110.1954,104.7722,5.4232,0.641151,0.501813,-0.060174,-8.2917,66.4171
2026,St. Thomas,St. Thomas,112,112.9994,107.6141,5.3852,0.63681,0.350822,-0.025241,-5.0056,68.4247
2026,Rutgers Scarlet Knights,Rutgers,113,111.0871,106.0166,5.0705,0.631176,0.68448,0.024383,-5.0598,66.7379
2026,UC Irvine Anteaters,UC Irvine,114,103.9718,99.2864,4.6854,0.629548,0.445607,-0.007281,-5.8884,68.2521
2026,UTRGV Vaqueros,UT Rio Grande Valley,115,111.6322,106.6955,4.9366,0.627181,0.423509,-0.081768,-7.9026,66.4425
2026,Utah Utes,Utah,116,114.9419,109.9227,5.0192,0.625618,0.717708,-0.065643,-8.7667,66.3233
2026,Liberty Flames,Liberty,117,118.0221,112.9281,5.094,0.624195,0.44492,0.118758,-1.9504,63.9599
2026,George Mason Patriots,George Mason,118,111.0711,106.4838,4.5873,0.618939,0.508796,0.095405,-2.6438,63.6708
2026,North Dakota State Bison,North Dakota St.,119,111.1059,106.5743,4.5316,0.617482,0.350199,0.052602,-3.3282,66.6044
2026,Hawaii Rainbow Warriors,Hawaii,120,106.7989,102.6245,4.1744,0.612661,0.405768,0.048008,-3.777,69.6658
2026,Duquesne Dukes,Duquesne,121,111.1423,106.8476,4.2947,0.611398,0.518405,-0.020573,-7.1722,68.8759
2026,Wright State Raiders,Wright St.,122,113.2735,109.1485,4.125,0.605061,0.415749,-0.003843,-6.3104,66.9712
2026,Florida Atlantic,Florida Atlantic,123,109.9454,105.9696,3.9758,0.604336,0.512298,-0.025999,-8.0088,69.8107
2026,UC San Diego Tritons,UC San Diego,124,106.4922,102.7221,3.7701,0.602169,0.431558,0.028526,-5.8826,67.2322
2026,UNC Wilmington,UNC Wilmington,125,110.5772,106.9621,3.6151,0.594416,0.372384,0.096157,-2.6258,64.9367
2026,Southern Illinois,Southern Illinois,126,102.8698,99.7395,3.1303,0.587921,0.505939,-0.056827,-9.2732,69.0191
2026,Toledo,Toledo,127,114.8803,111.3948,3.4855,0.587663,0.452657,-0.051365,-8.8092,67.9153
2026,San Francisco Dons,San Francisco,128,113.2567,109.8975,3.3592,0.585709,0.558046,0.007341,-7.0953,65.9641
2026,Fresno St.,Fresno St.,129,107.4146,104.2798,3.1348,0.584338,0.58345,-0.082836,-9.9982,68.2932
2026,Memphis Tigers,Memphis,130,108.3314,105.2275,3.104,0.582809,0.614809,-0.050545,-9.3428,69.9716
2026,Montana State Bobcats,Montana St.,131,110.9684,108.016,2.9524,0.576913,0.437696,-0.044617,-8.1627,65.9287
2026,UAB Blazers,UAB,132,109.0018,106.166,2.8358,0.575212,0.481124,0.042264,-5.8688,69.3225
2026,Washington State Cougars,Washington St.,133,113.9734,111.0118,2.9617,0.575124,0.586962,-0.102474,-11.3992,67.9389
2026,UC Santa Barbara Gauchos,UC Santa Barbara,134,113.3058,110.5684,2.7374,0.569852,0.430039,-0.061321,-9.1573,64.3607
2026,Murray State Racers,Murray St.,135,115.135,112.4919,2.6431,0.566376,0.524157,0.075589,-5.2182,71.8797
2026,North Texas Mean Green,North Texas,136,103.5381,101.4836,2.0544,0.557366,0.492945,0.023246,-7.0701,65.0195
2026,Bradley Braves,Bradley,137,111.2386,109.0714,2.1672,0.556326,0.500556,0.06513,-5.7805,67.2812
2026,Kennesaw State Owls,Kennesaw St.,138,111.0362,109.0369,1.9993,0.552048,0.440138,0.00244,-7.6886,71.154
2026,Northern Colorado,Northern Colorado,139,112.2686,110.3783,1.8903,0.548665,0.398632,-0.003112,-7.1247,68.4968
2026,Penn State Nittany Lions,Penn St.,140,113.7867,111.9414,1.8453,0.546869,0.68627,0.022081,-6.9194,67.5885
2026,Temple,Temple,141,112.249,110.4702,1.7789,0.545797,0.471208,-0.069332,-9.9924,64.9047
2026,Boston College Eagles,Boston College,142,103.6919,102.0918,1.6001,0.544591,0.615352,-0.072115,-10.037,65.9897
2026,Central Arkansas,Central Arkansas,143,109.8366,108.1784,1.6582,0.543622,0.358519,-0.012107,-6.4539,67.9407
2026,Idaho Vandals,Idaho,144,108.035,106.4628,1.5722,0.542046,0.426801,-0.008817,-8.9089,67.4998
2026,Robert Morris Colonials,Robert Morris,145,110.3665,108.7627,1.6038,0.541986,0.394899,0.031728,-6.3819,64.5899
2026,Penn,Penn,146,107.7988,106.2675,1.5313,0.54104,0.483751,0.053675,-5.7557,69.0335
2026,Arkansas St.,Arkansas St.,147,110.1537,108.8159,1.3379,0.535074,0.393097,-0.001908,-7.2376,72.1896
2026,St. Bonaventure,St. Bonaventure,148,113.471,112.2473,1.2237,0.531133,0.522195,-0.010144,-9.6827,67.1891
2026,Navy Midshipmen,Navy,149,107.2277,106.1259,1.1018,0.529658,0.265414,0.021537,-4.1258,65.1607
2026,Rhode Island,Rhode Island,150,104.4158,103.394,1.0218,0.528243,0.519383,-0.007733,-9.0906,65.8689
2026,Troy Trojans,Troy,151,110.2101,109.1821,1.028,0.526916,0.41972,0.058784,-5.9551,64.9678
2026,Bowling Green,Bowling Green,152,106.2077,105.2927,0.915,0.524857,0.391257,-0.065343,-9.5179,68.2691
2026,Middle Tennessee,Middle Tennessee,153,110.1612,109.2362,0.9249,0.524222,0.477143,-0.010727,-8.5383,65.6052
2026,Cornell Big Red,Cornell,154,120.1384,119.134,1.0044,0.524119,0.420157,-0.04446,-8.0843,71.4197
2026,Loyola Marymount,Loyola Marymount,155,106.5686,105.9122,0.6564,0.517754,0.507446,-0.048102,-10.1967,67.2349
2026,William & Mary Tribe,William & Mary,156,110.7017,110.0787,0.623,0.516221,0.405394,0.028089,-6.8721,72.6831
2026,Austin Peay,Austin Peay,157,108.9313,108.4146,0.5167,0.513665,0.331867,0.047886,-5.0787,69.2272
2026,Eastern Washington,Eastern Washington,158,113.308,112.8694,0.4386,0.511148,0.488314,-0.082257,-12.1368,67.8152
2026,Harvard,Harvard,159,105.4387,105.1211,0.3176,0.508673,0.405931,0.000522,-7.2923,63.1473
2026,Western Kentucky Hilltoppers,Western Kentucky,160,108.8158,108.5091,0.3067,0.508113,0.463562,0.018334,-8.2731,69.9144
2026,Richmond,Richmond,161,110.8339,110.5454,0.2884,0.507491,0.488928,-0.058983,-10.6221,67.6114
2026,Siena Saints,Siena,162,108.3739,108.1445,0.2294,0.506093,0.325948,-0.009979,-7.5178,64.5888
2026,Merrimack,Merrimack,163,106.4998,106.4088,0.091,0.502457,0.378509,0.067985,-5.9773,63.534
2026,Valparaiso Beacons,Valparaiso,164,107.7271,107.6376,0.0895,0.502389,0.491867,0.031339,-8.0742,65.1603
2026,Oregon St.,Oregon St.,165,109.3602,109.514,-0.1538,0.495959,0.575497,0.078485,-7.6198,65.248
2026,Monmouth Hawks,Monmouth,166,106.8939,107.0675,-0.1736,0.495334,0.420496,-0.011242,-9.755,66.9248
2026,Georgia Tech Yellow Jackets,Georgia Tech,167,106.7032,106.9464,-0.2432,0.493456,0.609737,-0.053868,-9.7809,70.9348
2026,Kent St.,Kent St.,168,110.1031,110.3928,-0.2897,0.492445,0.431453,0.140023,-3.7242,70.5618
2026,Winthrop Eagles,Winthrop,169,110.8336,111.2154,-0.3818,0.490114,0.365149,0.056038,-5.3856,69.9458
2026,Portland State Vikings,Portland St.,170,102.9588,103.3257,-0.3669,0.489775,0.402517,0.066119,-6.3013,67.8088
2026,Charlotte,Charlotte,171,113.2827,113.6987,-0.416,0.489462,0.506775,0.007827,-9.7881,63.3786
2026,UC Davis Aggies,UC Davis,172,106.8197,107.2241,-0.4045,0.489137,0.447568,0.034236,-8.4557,68.8818
2026,FIU Panthers,FIU,173,108.1211,108.6935,-0.5725,0.484822,0.440436,-0.085301,-11.1975,71.6458
2026,Towson Tigers,Towson,174,104.5499,105.1311,-0.5811,0.48407,0.435505,0.006609,-8.7772,63.428
2026,Massachusetts,Massachusetts,175,110.0174,110.6898,-0.6724,0.482488,0.412854,-0.064621,-11.2804,70.2111
2026,Montana Grizzlies,Montana,176,107.1428,107.8446,-0.7017,0.48124,0.427803,-0.029473,-10.0596,69.5311
2026,Cal State Northridge Matadors,Cal St. Northridge,177,108.8384,109.5518,-0.7133,0.481228,0.449261,0.055885,-8.2873,73.4741
2026,Northern Kentucky Norse,Northern Kentucky,178,109.3256,110.1834,-0.8578,0.477545,0.38127,-0.008575,-9.3066,70.0286
2026,Fordham Rams,Fordham,179,103.6064,104.4288,-0.8224,0.477285,0.425889,-0.038278,-9.156,64.2377
2026,Furman Paladins,Furman,180,108.3289,109.3124,-0.9835,0.47404,0.343718,-0.008367,-8.4499,65.9219
2026,Howard Bison,Howard,181,106.4208,107.3886,-0.9678,0.473997,0.249805,-0.046287,-6.7646,69.0295
2026,Green Bay Phoenix,Green Bay,182,113.4,114.4356,-1.0356,0.473888,0.434628,0.006947,-9.4151,62.9763
2026,Oakland Golden Grizzlies,Oakland,183,114.2235,115.3279,-1.1044,0.472365,0.495248,0.020814,-8.132,70.0304
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,184,104.392,105.5782,-1.1863,0.46756,0.416736,-0.006953,-8.8763,65.9462
2026,Detroit Mercy Titans,Detroit Mercy,185,109.2007,110.5637,-1.363,0.464398,0.430615,-0.003108,-9.4755,68.8271
2026,Louisiana Tech Bulldogs,Louisiana Tech,186,103.7046,105.1131,-1.4085,0.461292,0.411948,0.03359,-9.0462,63.9677
2026,South Alabama,South Alabama,187,107.7893,109.349,-1.5597,0.458791,0.366056,0.042369,-7.3234,64.6047
2026,Youngstown State Penguins,Youngstown St.,188,106.5821,108.1465,-1.5643,0.458207,0.391111,-0.100287,-12.3008,67.2766
2026,UMBC Retrievers,UMBC,189,108.577,110.1814,-1.6044,0.457928,0.234108,-0.012481,-4.9568,66.0812
2026,Appalachian St.,Appalachian St.,190,105.6724,107.4484,-1.776,0.452229,0.356146,-0.002476,-8.9648,63.0132
2026,New Mexico State Aggies,New Mexico St.,191,108.3829,110.2066,-1.8237,0.452172,0.437168,-0.024978,-11.1316,66.6255
2026,East Tennessee St.,East Tennessee St.,192,108.2511,110.1257,-1.8746,0.450799,0.320756,0.032675,-7.1808,66.0584
2026,UT Arlington,UT Arlington,193,101.1849,102.9411,-1.7562,0.450689,0.463388,0.073165,-8.0223,64.8364
2026,Charleston Cougars,Charleston,194,107.1513,109.0253,-1.874,0.450318,0.428067,0.121896,-6.0124,67.7537
2026,Campbell,Campbell,195,110.4617,112.5112,-2.0495,0.447343,0.470108,-0.016008,-10.7918,69.8689
2026,Utah Tech,Utah Tech,196,111.1963,113.3309,-2.1345,0.445551,0.446241,0.048803,-8.1658,66.473
2026,Queens,Queens,197,115.2758,117.6019,-2.3261,0.442815,0.402779,0.04857,-6.7995,69.5152
2026,New Orleans Privateers,New Orleans,198,108.8461,111.1483,-2.3022,0.440115,0.487512,0.00132,-10.3261,69.7976
2026,Missouri St.,Missouri St.,199,109.549,111.8911,-2.3421,0.43948,0.436404,-0.049543,-12.6371,65.2912
2026,Columbia,Columbia,200,108.2154,110.6283,-2.4129,0.436937,0.393094,0.015891,-7.5918,66.8444
2026,Tulane,Tulane,201,107.8359,110.3799,-2.544,0.433361,0.503296,0.088237,-8.7947,66.8779
2026,Marist Red Foxes,Marist,202,100.0709,102.5194,-2.4485,0.430947,0.312366,-0.019796,-9.0015,66.2536
2026,Drexel Dragons,Drexel,203,102.9982,105.5218,-2.5236,0.430852,0.392202,-0.038274,-11.5741,64.2196
2026,Jacksonville State Gamecocks,Jacksonville St.,204,105.5546,108.2702,-2.7157,0.427483,0.405283,-0.068705,-12.6074,65.1175
2026,Portland Pilots,Portland,205,106.0851,108.862,-2.7769,0.426253,0.541763,0.027272,-10.6145,68.5374
2026,Cal State Fullerton Titans,Cal St. Fullerton,206,107.5773,110.4612,-2.8838,0.424526,0.481033,0.075411,-9.4635,72.8808
2026,Mercer,Mercer,207,111.0671,114.0731,-3.0061,0.423819,0.345943,-0.000158,-8.3157,68.9664
2026,Indiana State Sycamores,Indiana St.,208,105.9406,108.927,-2.9864,0.42075,0.483233,-0.1122,-14.4703,68.2599
2026,James Madison Dukes,James Madison,209,109.4623,112.6222,-3.1599,0.418903,0.384506,-0.000626,-10.2101,65.9883
2026,Weber State Wildcats,Weber St.,210,111.0516,114.3858,-3.3342,0.415762,0.42297,-0.013664,-10.7016,68.5662
2026,San Jose State Spartans,San Jose St.,211,113.374,116.8936,-3.5196,0.413,0.631077,-0.051149,-13.591,65.0222
2026,Rice,Rice,212,109.2032,112.636,-3.4328,0.411943,0.472749,-0.046398,-11.9471,65.6299
2026,La Salle Explorers,La Salle,213,106.3779,109.8753,-3.4975,0.408055,0.590099,-0.058556,-14.4045,65.8053
2026,Quinnipiac Bobcats,Quinnipiac,214,104.3541,107.8302,-3.4761,0.406891,0.352105,0.017437,-8.3333,70.1217
2026,Marshall,Marshall,215,112.1744,116.0412,-3.8668,0.403779,0.40271,0.07332,-8.348,69.4384
2026,Drake,Drake,216,109.6687,113.5076,-3.8389,0.402355,0.503753,-0.018491,-13.3946,67.1055
2026,Tennessee State Tigers,Tennessee St.,217,108.2095,112.1419,-3.9324,0.398791,0.293683,0.070827,-5.4849,70.4187
2026,Western Carolina Catamounts,Western Carolina,218,109.6342,113.7355,-4.1013,0.395955,0.379543,-0.057695,-10.5097,67.915
2026,Southern Miss Golden Eagles,Southern Miss,219,105.1677,109.153,-3.9853,0.394667,0.396277,0.029146,-10.7686,69.1251
2026,Buffalo,Buffalo,220,111.4471,115.7936,-4.3465,0.391746,0.399159,0.012848,-10.2304,66.5228
2026,Cal Poly Mustangs,Cal Poly,221,109.4578,113.7484,-4.2906,0.391222,0.479095,-0.006545,-12.4875,74.1037
2026,San Diego,San Diego,222,108.4755,113.0088,-4.5334,0.38442,0.515333,-0.042018,-13.4881,68.165
2026,Bethune Cookman,Bethune Cookman,223,104.4564,109.0367,-4.5803,0.379065,0.381308,-0.002709,-8.3362,69.0426
2026,South Dakota St.,South Dakota St.,224,107.67,112.4852,-4.8152,0.376804,0.39711,-0.073671,-12.7103,67.0265
2026,Ohio Bobcats,Ohio,225,108.5539,113.5285,-4.9746,0.373957,0.441257,0.001585,-11.4152,68.9248
