season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,SMU Mustangs,SMU,42,123.0489,105.0589,17.99,0.86029,0.713009,-0.010721,-0.0091,68.6009
2026,Saint Louis Billikens,Saint Louis,43,119.5004,102.3683,17.1321,0.85564,0.513919,0.052652,1.8359,70.9929
2026,San Diego State Aztecs,San Diego St.,44,112.2631,96.2381,16.025,0.85461,0.645618,-0.004831,-0.0858,68.5671
2026,Texas Longhorns,Texas,45,124.0613,106.468,17.5933,0.853048,0.670914,-0.00648,-0.2013,67.0775
2026,Missouri Tigers,Missouri,46,119.9695,103.0911,16.8784,0.851154,0.677047,0.038963,1.1736,66.358
2026,Baylor Bears,Baylor,47,123.4421,106.6511,16.791,0.843091,0.707025,-0.055318,-2.1732,67.815
2026,VCU Rams,VCU,48,119.2551,103.1635,16.0916,0.841165,0.562399,0.062654,1.6671,68.6584
2026,TCU Horned Frogs,TCU,49,114.8893,99.7103,15.179,0.836108,0.671998,0.092239,2.384,67.558
2026,South Florida,South Florida,50,116.8586,101.4458,15.4128,0.835698,0.548253,0.013052,-0.2195,71.3593
2026,Florida State Seminoles,Florida St.,51,119.4749,104.0242,15.4507,0.830975,0.675793,-0.026712,-1.7596,70.5873
2026,Washington Huskies,Washington,52,116.7997,102.2885,14.5112,0.821366,0.727339,-0.048221,-2.9597,67.0353
2026,Virginia Tech Hokies,Virginia Tech,53,117.6355,103.1967,14.4388,0.818463,0.679094,0.014862,-0.8381,67.1678
2026,New Mexico Lobos,New Mexico,54,116.4736,102.1933,14.2804,0.818199,0.59473,0.028843,-0.3926,69.8086
2026,Grand Canyon Lopes,Grand Canyon,55,111.1414,97.6504,13.4911,0.815811,0.57928,-0.055009,-3.1058,67.9791
2026,Boise State Broncos,Boise St.,56,118.1906,103.9053,14.2853,0.814787,0.643728,-0.016258,-2.0867,65.7004
2026,UCF Knights,UCF,57,120.0326,105.7551,14.2775,0.810971,0.709487,0.117375,2.1328,69.0955
2026,Minnesota Golden Gophers,Minnesota,58,115.9899,102.2035,13.7864,0.810794,0.682343,-0.074619,-3.9272,62.6292
2026,Stanford Cardinal,Stanford,59,117.1013,103.7435,13.3578,0.801048,0.684357,0.036923,-0.8755,66.9773
2026,Seton Hall Pirates,Seton Hall,60,108.786,96.4024,12.3836,0.80056,0.676957,0.057104,-0.262,65.1357
2026,Arizona State Sun Devils,Arizona St.,61,115.248,102.4079,12.8401,0.795501,0.747662,0.040587,-0.9455,69.193
2026,West Virginia Mountaineers,West Virginia,62,108.5387,96.6679,11.8708,0.79117,0.656799,0.008138,-1.8796,62.4419
2026,Northwestern Wildcats,Northwestern,63,116.4707,103.7937,12.677,0.790045,0.726419,-0.037596,-3.6522,65.0838
2026,Ole Miss Rebels,Mississippi,64,114.0953,101.7612,12.334,0.788458,0.720295,-0.052888,-4.4429,66.0502
2026,Tulsa Golden Hurricane,Tulsa,65,121.0893,108.346,12.7433,0.782243,0.488208,0.03987,-0.9594,67.7359
2026,USC,USC,66,113.1284,101.3986,11.7299,0.778827,0.70362,0.056675,-0.879,70.7037
2026,Wake Forest Demon Deacons,Wake Forest,67,117.9158,105.7095,12.2062,0.778452,0.702653,-0.00013,-2.8511,68.27
2026,Northern Iowa,Northern Iowa,68,109.839,98.6253,11.2137,0.775287,0.508013,-0.073553,-5.2414,62.1589
2026,California Golden Bears,California,69,113.8109,102.2213,11.5895,0.774705,0.618858,0.063935,-0.61,67.8398
2026,LSU Tigers,LSU,70,118.8712,106.8075,12.0637,0.773931,0.684359,-0.050099,-4.3287,66.5659
2026,Akron Zips,Akron,71,117.2608,105.4495,11.8113,0.772229,0.393541,0.053997,-0.1841,70.298
2026,Butler Bulldogs,Butler,72,117.2586,105.6674,11.5913,0.767989,0.685494,-0.030487,-4.1815,68.8798
2026,McNeese Cowboys,McNeese St.,73,113.2141,102.1774,11.0367,0.764868,0.424193,0.09041,0.7247,66.1152
2026,Providence Friars,Providence,74,120.8814,109.2507,11.6307,0.761949,0.69662,-0.050008,-5.0964,71.3068
2026,Oklahoma State Cowboys,Oklahoma St.,75,118.5823,107.3121,11.2702,0.759228,0.707408,0.081016,-0.8103,72.157
2026,Colorado Buffaloes,Colorado,76,118.0518,106.883,11.1688,0.758226,0.707708,0.02234,-2.6605,68.5887
2026,Marquette Golden Eagles,Marquette,77,111.8008,101.2665,10.5343,0.757326,0.709092,-0.122989,-7.4349,69.1996
2026,Georgetown Hoyas,Georgetown,78,114.0075,103.3717,10.6358,0.755143,0.689184,-0.031304,-4.8883,66.1897
2026,Nevada Wolf Pack,Nevada,79,114.5559,103.9021,10.6537,0.754462,0.632817,0.054919,-1.9479,66.0151
2026,Belmont Bruins,Belmont,80,120.1723,109.0331,11.1391,0.75374,0.470734,0.075065,-0.5666,68.9477
2026,Syracuse Orange,Syracuse,81,115.1846,104.7542,10.4304,0.748679,0.679076,-0.034321,-4.4982,67.3577
2026,Dayton Flyers,Dayton,82,110.0628,100.1486,9.9142,0.747543,0.592716,0.067007,-1.4939,66.9942
2026,George Washington Revolutionaries,George Washington,83,117.3437,107.0507,10.2929,0.741877,0.512219,-0.133983,-7.7178,69.3084
2026,Wichita State Shockers,Wichita St.,84,110.9468,101.5674,9.3794,0.734149,0.521566,0.007871,-3.7255,66.4932
2026,Creighton Bluejays,Creighton,85,114.9222,105.4051,9.517,0.729898,0.714855,0.008621,-4.0182,67.334
2026,Utah Valley Wolverines,Utah Valley,86,112.3971,103.6507,8.7464,0.717407,0.440085,0.032684,-2.6721,68.6126
2026,Miami (OH) RedHawks,Miami OH,87,116.7317,107.6482,9.0835,0.717401,0.345104,0.171142,2.4755,69.9218
2026,Colorado State Rams,Colorado St.,88,118.3182,109.2538,9.0644,0.714348,0.587077,0.052006,-2.9515,62.9449
2026,Stephen F. Austin,Stephen F. Austin,89,112.5812,104.1059,8.4753,0.710963,0.373104,0.078758,-0.8444,65.6872
2026,Oregon Ducks,Oregon,90,111.8281,103.5898,8.2383,0.706827,0.73873,-0.042869,-6.263,65.9127
2026,Hofstra Pride,Hofstra,91,113.2476,104.9391,8.3085,0.706047,0.43093,-0.010808,-4.6355,64.6928
2026,High Point Panthers,High Point,92,115.7507,107.549,8.2016,0.69955,0.279055,0.040294,-1.4098,69.8694
2026,Yale Bulldogs,Yale,93,118.319,110.0939,8.2251,0.696055,0.42917,0.051779,-1.4561,64.7031
2026,Xavier Musketeers,Xavier,94,117.2856,109.364,7.9216,0.690872,0.715742,0.022473,-4.9765,70.29
2026,Cal Baptist,Cal Baptist,95,107.5522,100.3601,7.1921,0.689104,0.452448,0.070542,-2.2759,65.9097
2026,Notre Dame Fighting Irish,Notre Dame,96,115.0517,107.4472,7.6045,0.687055,0.689378,-0.021348,-5.6106,66.0205
2026,Wyoming Cowboys,Wyoming,97,114.5744,107.0257,7.5487,0.686496,0.571583,-0.024246,-5.3265,66.3107
2026,Mississippi State Bulldogs,Mississippi St.,98,112.8967,105.6071,7.2896,0.683001,0.72496,0.002306,-5.5735,69.4766
2026,Saint Joseph's Hawks,Saint Joseph's,99,108.356,101.4462,6.9097,0.680869,0.4952,0.029657,-4.0619,67.9411
2026,South Carolina Gamecocks,South Carolina,100,111.8097,104.7033,7.1063,0.680304,0.668413,-0.039961,-6.1362,66.2816
2026,DePaul Blue Demons,DePaul,101,106.8125,100.1023,6.7102,0.678338,0.648529,0.014258,-5.1466,66.431
2026,Kansas State Wildcats,Kansas St.,102,112.7813,105.7126,7.0687,0.677948,0.712002,-0.0378,-6.6443,72.6522
2026,Pittsburgh Panthers,Pittsburgh,103,112.677,105.63,7.047,0.677587,0.701216,-0.036685,-7.2004,63.6311
2026,Sam Houston St.,Sam Houston St.,104,114.0761,107.1735,6.9026,0.672121,0.458964,-0.002707,-5.2217,70.0021
2026,Seattle,Seattle,105,102.6668,96.5085,6.1582,0.6707,0.513479,-0.009833,-5.3376,67.7083
2026,Davidson Wildcats,Davidson,106,110.1299,103.7832,6.3466,0.664317,0.514315,-0.008758,-5.8339,63.55
2026,Pacific Tigers,Pacific,107,110.4945,104.1334,6.3612,0.664158,0.525268,-0.041752,-6.7923,64.3768
2026,UC Irvine Anteaters,UC Irvine,108,104.5452,98.6987,5.8465,0.659665,0.453814,-0.002694,-5.827,68.137
2026,UNLV Rebels,UNLV,109,115.5529,109.2418,6.3111,0.656084,0.619755,0.014126,-6.0163,69.8378
2026,St. Thomas,St. Thomas,110,114.0016,107.9562,6.0455,0.651719,0.348256,-0.017956,-4.9631,68.3704
2026,Illinois State Redbirds,Illinois St.,111,109.2849,103.5014,5.7835,0.651421,0.505042,0.006736,-5.7341,66.7981
2026,Illinois Chicago,Illinois Chicago,112,109.6887,103.9118,5.7769,0.650718,0.492262,-0.063547,-8.5417,66.2539
2026,Maryland Terrapins,Maryland,113,111.7899,105.9796,5.8103,0.648808,0.734454,0.010298,-5.4279,66.271
2026,North Dakota State Bison,North Dakota St.,114,111.4926,106.0664,5.4262,0.639632,0.341543,0.04919,-3.3235,66.3366
2026,Utah Utes,Utah,115,114.888,109.4485,5.4395,0.635941,0.724045,-0.065749,-8.8078,66.2834
2026,Hawaii Rainbow Warriors,Hawaii,116,106.9278,101.8877,5.04,0.635351,0.401768,0.04794,-3.714,69.5602
2026,Liberty Flames,Liberty,117,118.2019,112.7247,5.4771,0.633118,0.433845,0.122597,-2.1123,63.9398
2026,Rutgers Scarlet Knights,Rutgers,118,110.9504,105.9891,4.9614,0.628573,0.683653,0.025374,-5.3474,66.6654
2026,UTRGV Vaqueros,UT Rio Grande Valley,119,111.3695,106.5641,4.8055,0.624159,0.421714,-0.081551,-8.1314,66.3762
2026,George Mason Patriots,George Mason,120,110.6281,106.377,4.2511,0.610788,0.502848,0.09601,-2.9815,63.6113
2026,UC San Diego Tritons,UC San Diego,121,106.3025,102.2838,4.0187,0.609017,0.444671,0.035064,-5.8258,67.1752
2026,Duquesne Dukes,Duquesne,122,110.8079,106.7746,4.0333,0.605012,0.511877,-0.022474,-7.5734,68.8105
2026,UNC Wilmington,UNC Wilmington,123,110.376,106.3623,4.0137,0.604913,0.360884,0.10423,-2.7627,64.9374
2026,Florida Atlantic,Florida Atlantic,124,109.6364,105.6769,3.9595,0.604202,0.510355,-0.027728,-8.2494,69.775
2026,San Francisco Dons,San Francisco,125,113.3117,109.3671,3.9446,0.600482,0.568302,0.007347,-7.0022,65.874
2026,Washington State Cougars,Washington St.,126,114.3634,110.5134,3.85,0.597198,0.598427,-0.108158,-11.308,67.8649
2026,Montana State Bobcats,Montana St.,127,110.9986,107.4149,3.5837,0.593249,0.450819,-0.044503,-8.1228,65.8782
2026,UC Santa Barbara Gauchos,UC Santa Barbara,128,113.6904,110.0203,3.6701,0.593237,0.442872,-0.0677,-9.1039,64.307
2026,Southern Illinois,Southern Illinois,129,102.5464,99.379,3.1673,0.589234,0.506724,-0.057313,-9.4979,68.9656
2026,Wright State Raiders,Wright St.,130,112.4163,109.076,3.3403,0.585862,0.396255,0.009685,-6.5465,66.9558
2026,Toledo,Toledo,131,114.6088,111.2327,3.3761,0.585125,0.45264,-0.049371,-9.0026,67.8323
2026,Fresno St.,Fresno St.,132,107.0276,103.913,3.1146,0.584099,0.58291,-0.083495,-10.2822,68.2496
2026,Memphis Tigers,Memphis,133,107.9784,104.8785,3.0998,0.582969,0.612888,-0.05231,-9.6065,69.9264
2026,Bradley Braves,Bradley,134,110.8322,107.8514,2.9808,0.577744,0.495868,0.064141,-5.9558,67.4845
2026,Murray State Racers,Murray St.,135,115.1967,112.2462,2.9505,0.574047,0.517109,0.079619,-5.3845,71.7704
2026,Idaho Vandals,Idaho,136,108.8853,106.2237,2.6616,0.570673,0.425399,-0.017192,-8.8332,67.4033
2026,UAB Blazers,UAB,137,108.5875,106.0511,2.5365,0.567538,0.477509,0.044328,-6.1388,69.2837
2026,Northern Colorado,Northern Colorado,138,112.3412,109.8586,2.4826,0.563896,0.412604,-0.001177,-7.0334,68.4424
2026,Boston College Eagles,Boston College,139,103.7569,101.5667,2.1901,0.561031,0.620307,-0.077057,-9.9987,65.9392
2026,North Texas Mean Green,North Texas,140,103.1795,101.2427,1.9368,0.554265,0.490488,0.023099,-7.3174,64.9584
2026,Penn State Nittany Lions,Penn St.,141,113.7931,111.8012,1.9919,0.550597,0.68496,0.018869,-7.1749,67.496
2026,Troy Trojans,Troy,142,110.7478,109.0574,1.6905,0.544108,0.403481,0.04955,-6.1221,65.0631
2026,Central Arkansas,Central Arkansas,143,109.6683,108.1097,1.5586,0.541059,0.357032,-0.011956,-6.5497,67.8893
2026,Temple,Temple,144,111.7832,110.2051,1.578,0.540785,0.468066,-0.068592,-10.2678,64.8747
2026,Kennesaw State Owls,Kennesaw St.,145,110.9704,109.4435,1.5268,0.539748,0.426416,0.014942,-7.8624,71.245
2026,Arkansas St.,Arkansas St.,146,109.8852,108.5263,1.3588,0.535713,0.395131,-0.00049,-7.3025,72.1273
2026,Penn,Penn,147,106.6039,105.5345,1.0694,0.528953,0.461389,0.060709,-6.0275,68.996
2026,Loyola Marymount,Loyola Marymount,148,106.5224,105.4851,1.0374,0.528106,0.518161,-0.045447,-10.126,67.1745
2026,Navy Midshipmen,Navy,149,106.5391,105.5134,1.0257,0.527784,0.247101,0.026453,-4.2189,65.1421
2026,Robert Morris Colonials,Robert Morris,150,110.0156,108.9587,1.0569,0.527724,0.389386,0.037263,-6.6602,64.5221
2026,Eastern Washington,Eastern Washington,151,113.2157,112.1571,1.0586,0.526981,0.502054,-0.081372,-12.0788,67.7833
2026,Bowling Green,Bowling Green,152,106.0198,105.1713,0.8486,0.523088,0.392576,-0.062637,-9.6524,68.2124
2026,Rhode Island,Rhode Island,153,104.1747,103.424,0.7507,0.520781,0.511645,-0.009597,-9.5033,65.813
2026,Middle Tennessee,Middle Tennessee,154,109.8368,109.0576,0.7792,0.520457,0.477048,-0.007927,-8.7144,65.5291
2026,St. Bonaventure,St. Bonaventure,155,113.1039,112.4668,0.6371,0.516234,0.514543,-0.005893,-10.0739,67.1184
2026,Kent St.,Kent St.,156,110.7146,110.1009,0.6138,0.515977,0.422715,0.133676,-3.8574,70.5445
2026,Cornell Big Red,Cornell,157,119.8109,119.1952,0.6157,0.514807,0.414038,-0.043575,-8.3594,71.3791
2026,Austin Peay,Austin Peay,158,108.735,108.2416,0.4934,0.513072,0.32927,0.045735,-5.2524,69.1931
2026,Portland State Vikings,Portland St.,159,103.1175,102.6709,0.4465,0.512474,0.415484,0.061699,-6.2458,67.7638
2026,William & Mary Tribe,William & Mary,160,110.5023,110.0308,0.4715,0.512291,0.404393,0.029957,-7.0769,72.617
2026,Oregon St.,Oregon St.,161,109.4472,109.0563,0.3909,0.510284,0.586573,0.078166,-7.5068,65.209
2026,Valparaiso Beacons,Valparaiso,162,107.6276,107.2961,0.3315,0.508867,0.493489,0.02836,-8.2614,65.0882
2026,Georgia Tech Yellow Jackets,Georgia Tech,163,106.9289,106.6334,0.2955,0.507954,0.615153,-0.056549,-9.6801,70.8832
2026,UC Davis Aggies,UC Davis,164,107.0054,106.719,0.2864,0.507704,0.461697,0.033415,-8.3829,68.849
2026,Harvard,Harvard,165,105.399,105.2613,0.1378,0.50376,0.399988,-0.001587,-7.5492,63.0991
2026,Montana Grizzlies,Montana,166,107.2117,107.0807,0.1311,0.503517,0.440069,-0.033492,-10.0094,69.4783
2026,Western Kentucky Hilltoppers,Western Kentucky,167,108.2444,108.1551,0.0893,0.502373,0.463299,0.022421,-8.464,69.8717
2026,Cal State Northridge Matadors,Cal St. Northridge,168,108.983,108.9497,0.0334,0.50088,0.463558,0.05403,-8.1824,73.4356
2026,Richmond,Richmond,169,110.4354,110.5988,-0.1635,0.495747,0.482117,-0.057009,-10.9571,67.5537
2026,Merrimack,Merrimack,170,106.1929,106.4525,-0.2596,0.492982,0.365634,0.062548,-6.307,63.4768
2026,Monmouth Hawks,Monmouth,171,106.4361,106.778,-0.342,0.490779,0.419132,-0.009094,-9.9542,66.8707
2026,Charlotte,Charlotte,172,112.9611,113.5646,-0.6034,0.484688,0.501831,0.006458,-10.1475,63.3486
2026,Winthrop Eagles,Winthrop,173,110.4314,111.0635,-0.6321,0.483597,0.358801,0.053946,-5.6401,69.8946
2026,FIU Panthers,FIU,174,107.8445,108.4934,-0.6489,0.482761,0.441429,-0.082847,-11.3517,71.5886
2026,Massachusetts,Massachusetts,175,109.9569,110.6739,-0.7171,0.481321,0.413431,-0.06307,-11.4232,70.1458
2026,Towson Tigers,Towson,176,104.2048,104.9042,-0.6994,0.480779,0.434581,0.008122,-8.9565,63.376
2026,Oakland Golden Grizzlies,Oakland,177,113.8437,115.0527,-1.2091,0.469665,0.491003,0.018578,-8.3448,69.9702
2026,Fordham Rams,Fordham,178,103.2066,104.3277,-1.1211,0.468978,0.419451,-0.039068,-9.4729,64.1797
2026,Northern Kentucky Norse,Northern Kentucky,179,108.9923,110.2047,-1.2123,0.468241,0.374993,-0.007471,-9.5961,69.9835
2026,Green Bay Phoenix,Green Bay,180,113.1131,114.3801,-1.267,0.46802,0.429744,0.006738,-9.6641,62.9331
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,181,104.1091,105.3258,-1.2167,0.466646,0.415623,-0.007756,-9.0279,65.9054
2026,UT Arlington,UT Arlington,182,101.4219,102.6693,-1.2475,0.464912,0.473309,0.071752,-8.0375,64.7916
2026,Utah Tech,Utah Tech,183,111.2921,112.7631,-1.471,0.46232,0.456915,0.047391,-8.112,66.4213
2026,Appalachian St.,Appalachian St.,184,105.3993,107.0326,-1.6333,0.455905,0.353993,-0.007449,-9.1366,62.9622
2026,Siena Saints,Siena,185,107.2513,108.9753,-1.724,0.454283,0.296686,0.017532,-7.7672,64.6099
2026,Louisiana Tech Bulldogs,Louisiana Tech,186,103.392,105.0778,-1.6858,0.453634,0.412887,0.040287,-9.2015,63.9143
2026,Campbell,Campbell,187,110.5094,112.3344,-1.825,0.453047,0.471805,-0.018693,-10.9054,69.8172
2026,Detroit Mercy Titans,Detroit Mercy,188,108.8551,110.6945,-1.8394,0.451974,0.42465,0.000364,-9.7456,68.7916
2026,New Mexico State Aggies,New Mexico St.,189,108.2695,110.1508,-1.8813,0.450633,0.437896,-0.023015,-11.3163,66.5815
2026,Portland Pilots,Portland,190,106.3037,108.1852,-1.8815,0.44973,0.554705,0.022847,-10.4632,68.4702
2026,Charleston Cougars,Charleston,191,106.8565,108.769,-1.9125,0.449174,0.427561,0.122272,-6.1971,67.7012
2026,Youngstown State Penguins,Youngstown St.,192,106.3873,108.344,-1.9566,0.447795,0.38446,-0.099034,-12.574,67.2346
2026,Cal State Fullerton Titans,Cal St. Fullerton,193,107.662,109.7518,-2.0898,0.444953,0.49608,0.073482,-9.3214,72.8423
2026,Furman Paladins,Furman,194,106.9821,109.0633,-2.0812,0.444832,0.318214,0.006092,-8.7085,65.8204
2026,South Alabama,South Alabama,195,107.2208,109.3224,-2.1016,0.444425,0.349525,0.056525,-7.4657,64.6025
2026,Missouri St.,Missouri St.,196,109.4676,111.6327,-2.1651,0.443929,0.436127,-0.05324,-12.8321,65.2449
2026,East Tennessee St.,East Tennessee St.,197,107.9139,110.0913,-2.1774,0.442819,0.313114,0.030608,-7.417,65.9951
2026,UMBC Retrievers,UMBC,198,108.0726,110.2845,-2.2119,0.442014,0.228378,-0.010398,-5.117,66.0191
2026,Howard Bison,Howard,199,104.585,106.7553,-2.1703,0.441223,0.225615,-0.035333,-6.8466,69.0588
2026,Queens,Queens,200,114.745,117.1576,-2.4126,0.440461,0.383299,0.049126,-6.9477,69.4821
2026,New Orleans Privateers,New Orleans,201,108.6977,111.1707,-2.473,0.435681,0.48559,0.002621,-10.5549,69.7373
2026,Jacksonville State Gamecocks,Jacksonville St.,202,105.4559,107.9111,-2.4552,0.434217,0.405404,-0.073925,-12.7502,65.0729
2026,Tulane,Tulane,203,107.558,110.1184,-2.5605,0.432771,0.501537,0.086983,-9.0503,66.8315
2026,Drexel Dragons,Drexel,204,102.6869,105.153,-2.4661,0.432191,0.389126,-0.042453,-11.7743,64.1724
2026,Weber State Wildcats,Weber St.,205,111.1229,113.8584,-2.7355,0.430536,0.436666,-0.011816,-10.6195,68.5144
2026,Indiana State Sycamores,Indiana St.,206,105.9567,108.794,-2.8373,0.424605,0.483653,-0.114706,-14.6482,68.1937
2026,Columbia,Columbia,207,107.8999,110.8788,-2.9789,0.422336,0.388525,0.022109,-7.7814,66.7965
2026,Marist Red Foxes,Marist,208,99.6265,102.5155,-2.8891,0.418547,0.301331,-0.02183,-9.2528,66.2004
2026,Mercer,Mercer,209,110.7744,114.0437,-3.2693,0.417149,0.340884,-0.001112,-8.488,68.9233
2026,James Madison Dukes,James Madison,210,109.1383,112.4092,-3.2709,0.415909,0.384149,0.001243,-10.353,65.9439
2026,Rice,Rice,211,109.0553,112.593,-3.5377,0.409234,0.469406,-0.047215,-12.2446,65.5979
2026,Marshall,Marshall,212,112.0048,115.7821,-3.7773,0.405781,0.401651,0.070348,-8.4848,69.3797
2026,Drake,Drake,213,109.5773,113.3576,-3.7803,0.403706,0.506083,-0.017221,-13.5807,67.0578
2026,San Jose State Spartans,San Jose St.,214,112.7627,116.6672,-3.9045,0.403366,0.63084,-0.045143,-13.9499,64.9841
2026,San Diego,San Diego,215,108.5279,112.339,-3.8111,0.402056,0.526692,-0.044379,-13.395,68.1156
2026,Cal Poly Mustangs,Cal Poly,216,109.5048,113.3566,-3.8518,0.401899,0.492862,-0.002108,-12.42,74.0797
2026,La Salle Explorers,La Salle,217,105.9697,109.7749,-3.8052,0.399943,0.582737,-0.059011,-14.8575,65.7387
2026,Tennessee State Tigers,Tennessee St.,218,107.8678,111.885,-4.0172,0.396398,0.27202,0.074849,-5.6283,70.1169
2026,Southern Miss Golden Eagles,Southern Miss,219,104.6838,108.8723,-4.1885,0.389085,0.397676,0.03506,-10.9262,69.0711
2026,Quinnipiac Bobcats,Quinnipiac,220,103.7769,107.9785,-4.2016,0.387836,0.342339,0.02054,-8.6099,70.073
2026,Buffalo,Buffalo,221,111.2652,115.7752,-4.5101,0.387711,0.397387,0.014041,-10.4165,66.4313
2026,South Dakota St.,South Dakota St.,222,107.5319,111.9429,-4.411,0.386436,0.405221,-0.072964,-12.7063,66.9857
2026,Western Carolina Catamounts,Western Carolina,223,109.4227,114.016,-4.5933,0.383934,0.37292,-0.056344,-10.6995,67.876
2026,Bethune Cookman,Bethune Cookman,224,104.1863,108.6459,-4.4596,0.38178,0.381012,-0.005007,-8.4693,68.9701
2026,Tarleton St.,Tarleton St.,225,103.3892,107.8376,-4.4484,0.381203,0.443507,-0.039211,-11.8519,69.489
