season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Clemson Tigers,Clemson,36,116.7054,98.4811,18.2243,0.875726,0.681116,0.036666,3.1082,64.1252
2026,Oklahoma Sooners,Oklahoma,37,125.6368,106.2407,19.3961,0.873074,0.69613,-0.047034,-0.2556,66.2666
2026,Texas Longhorns,Texas,38,124.1796,105.2248,18.9548,0.870428,0.695255,0.009589,-0.1412,66.7318
2026,Texas A&M Aggies,Texas A&M,39,119.5616,101.4227,18.1388,0.869,0.686025,0.035052,1.773,70.7196
2026,Saint Louis Billikens,Saint Louis,40,120.499,102.4114,18.0876,0.866504,0.541115,0.051209,2.1781,71.0361
2026,NC State Wolfpack,N.C. State,41,122.9987,104.7653,18.2334,0.863562,0.71769,-0.0299,0.3281,69.1123
2026,Georgia Bulldogs,Georgia,42,123.9295,105.5766,18.3529,0.863324,0.676144,0.049723,2.8715,72.2179
2026,Auburn Tigers,Auburn,43,124.838,106.8516,17.9864,0.85682,0.743283,0.012896,0.487,67.4484
2026,San Diego State Aztecs,San Diego St.,44,112.6325,96.7412,15.8913,0.851832,0.646412,0.001617,0.3059,68.6727
2026,Missouri Tigers,Missouri,45,119.8549,103.534,16.3209,0.843353,0.683366,0.033763,1.4301,66.4454
2026,VCU Rams,VCU,46,118.5021,102.4165,16.0856,0.842593,0.590367,0.076185,2.1383,68.6587
2026,Baylor Bears,Baylor,47,123.9369,107.3021,16.6347,0.839892,0.703575,-0.056213,-2.0368,67.8983
2026,SMU Mustangs,SMU,48,122.7792,106.4229,16.3563,0.838094,0.705997,-0.012061,-0.0835,68.5367
2026,New Mexico Lobos,New Mexico,49,117.7878,102.1069,15.6809,0.837935,0.597993,0.022119,-0.1133,69.9147
2026,South Florida,South Florida,50,116.995,101.4458,15.5492,0.837532,0.563369,0.005673,0.1594,71.439
2026,TCU Horned Frogs,TCU,51,114.6706,99.4379,15.2327,0.837412,0.682663,0.094168,2.4116,67.5707
2026,Florida State Seminoles,Florida St.,52,119.3607,104.5832,14.7775,0.820526,0.668665,-0.027012,-1.8709,70.7123
2026,Boise State Broncos,Boise St.,53,118.4065,103.915,14.4915,0.817772,0.644979,-0.019488,-1.7738,65.7915
2026,Washington Huskies,Washington,54,116.8483,102.5681,14.2802,0.817428,0.72448,-0.045521,-2.6993,67.124
2026,Grand Canyon Lopes,Grand Canyon,55,111.5298,97.9235,13.6063,0.817009,0.581751,-0.053222,-2.7355,68.0761
2026,Minnesota Golden Gophers,Minnesota,56,116.1406,102.4952,13.6454,0.808042,0.68201,-0.072658,-3.679,62.7287
2026,Virginia Tech Hokies,Virginia Tech,57,117.6227,103.826,13.7967,0.807648,0.673255,0.0149,-0.9502,67.2574
2026,Seton Hall Pirates,Seton Hall,58,109.2971,96.4912,12.806,0.807386,0.679318,0.051831,0.1418,65.2177
2026,UCF Knights,UCF,59,119.5133,105.7769,13.7364,0.802833,0.7124,0.10698,2.205,69.2908
2026,Tulsa Golden Hurricane,Tulsa,60,120.9774,107.6136,13.3638,0.793499,0.504044,0.05124,-0.6424,67.9308
2026,Northwestern Wildcats,Northwestern,61,116.7086,103.8601,12.8485,0.792705,0.726585,-0.041179,-3.3819,65.1919
2026,Stanford Cardinal,Stanford,62,117.0289,104.2279,12.801,0.7912,0.674115,0.036015,-0.9488,67.058
2026,Arizona State Sun Devils,Arizona St.,63,115.2073,102.7188,12.4886,0.789097,0.740866,0.039555,-0.8751,69.2804
2026,Ole Miss Rebels,Mississippi,64,114.2686,101.924,12.3446,0.788304,0.719326,-0.053852,-4.1442,66.1892
2026,West Virginia Mountaineers,West Virginia,65,108.6263,97.0906,11.5357,0.784332,0.651998,0.006061,-1.8856,62.5307
2026,McNeese Cowboys,McNeese St.,66,113.8005,102.175,11.6255,0.775432,0.441245,0.07579,0.9289,66.059
2026,USC,USC,67,113.5462,101.9558,11.5904,0.775252,0.703685,0.061027,-0.5514,70.8147
2026,LSU Tigers,LSU,68,119.2294,107.131,12.0984,0.7739,0.681797,-0.054122,-4.1774,66.699
2026,Butler Bulldogs,Butler,69,117.5416,105.6458,11.8958,0.773302,0.687295,-0.034264,-3.8312,68.9578
2026,Dayton Flyers,Dayton,70,111.4168,100.4838,10.933,0.766337,0.600703,0.05188,-1.1301,66.6786
2026,Akron Zips,Akron,71,117.9837,106.4732,11.5105,0.76504,0.408259,0.051238,-0.0312,70.227
2026,Providence Friars,Providence,72,121.0084,109.2746,11.7338,0.763678,0.699045,-0.04877,-4.6777,71.3955
2026,California Golden Bears,California,73,114.4773,103.4221,11.0553,0.762769,0.610002,0.045404,-0.7105,67.9783
2026,Northern Iowa,Northern Iowa,74,109.9417,99.3688,10.5729,0.761839,0.520247,-0.063184,-4.9851,62.1936
2026,Wake Forest Demon Deacons,Wake Forest,75,117.9744,106.651,11.3234,0.761409,0.686691,-0.01217,-2.9925,68.3897
2026,Marquette Golden Eagles,Marquette,76,111.9608,101.3553,10.6055,0.758494,0.711863,-0.120466,-7.0136,69.282
2026,Georgetown Hoyas,Georgetown,77,114.3717,103.6145,10.7572,0.756932,0.692231,-0.030349,-4.4725,66.2818
2026,Belmont Bruins,Belmont,78,120.231,109.2244,11.0065,0.75103,0.469649,0.076266,-0.3774,69.0227
2026,Wichita State Shockers,Wichita St.,79,111.7427,101.5186,10.2241,0.750917,0.540325,0.004119,-3.4546,66.8127
2026,Colorado Buffaloes,Colorado,80,118.179,107.3721,10.8069,0.750794,0.698931,0.019649,-2.6592,68.6616
2026,Nevada Wolf Pack,Nevada,81,114.2954,103.8609,10.4345,0.750435,0.633524,0.060135,-1.6167,66.0009
2026,George Washington Revolutionaries,George Washington,82,117.5296,107.1943,10.3353,0.742412,0.536119,-0.110477,-7.3014,69.205
2026,Creighton Bluejays,Creighton,83,115.1046,105.2952,9.8094,0.735818,0.715593,0.005417,-3.6316,67.4207
2026,Syracuse Orange,Syracuse,84,114.9867,105.2794,9.7074,0.733859,0.673237,-0.031248,-4.5445,67.4426
2026,High Point Panthers,High Point,85,116.782,107.1169,9.6651,0.729771,0.320695,0.043725,-1.2142,70.0292
2026,Oklahoma State Cowboys,Oklahoma St.,86,118.5191,108.7145,9.8047,0.729684,0.700728,0.088213,-0.6391,72.4028
2026,Miami (OH) RedHawks,Miami OH,87,117.1058,107.8513,9.2546,0.720458,0.378354,0.175576,2.6483,69.7055
2026,Stephen F. Austin,Stephen F. Austin,88,112.8465,104.2059,8.6406,0.714244,0.388481,0.06805,-0.6183,65.8562
2026,Hofstra Pride,Hofstra,89,113.5272,104.9092,8.618,0.712569,0.448066,-0.017942,-4.4014,64.7274
2026,Colorado State Rams,Colorado St.,90,118.2214,109.3844,8.837,0.7096,0.590405,0.037671,-2.5763,63.0979
2026,Oregon Ducks,Oregon,91,112.0572,103.7741,8.2832,0.70747,0.735553,-0.045777,-6.0169,66.0127
2026,Yale Bulldogs,Yale,92,118.6789,110.0782,8.6007,0.703736,0.435544,0.050947,-1.1584,64.7953
2026,Illinois State Redbirds,Illinois St.,93,109.9488,102.1577,7.7911,0.699562,0.516849,0.011608,-5.6074,66.7214
2026,Utah Valley Wolverines,Utah Valley,94,112.3467,104.4494,7.8973,0.698086,0.436307,0.020159,-2.6629,68.5968
2026,Saint Joseph's Hawks,Saint Joseph's,95,108.8713,101.3743,7.497,0.694341,0.527052,0.054926,-3.706,68.1236
2026,Xavier Musketeers,Xavier,96,117.6115,109.628,7.9835,0.691765,0.717193,0.023085,-4.5887,70.3773
2026,Wyoming Cowboys,Wyoming,97,114.9048,107.1996,7.7052,0.689595,0.571035,-0.026595,-5.0853,66.3941
2026,DePaul Blue Demons,DePaul,98,107.0941,100.2617,6.8324,0.680946,0.651351,0.015609,-4.7205,66.4946
2026,South Carolina Gamecocks,South Carolina,99,112.0372,104.9418,7.0954,0.6797,0.668001,-0.041538,-5.9472,66.3942
2026,Mississippi State Bulldogs,Mississippi St.,100,113.1653,106.1156,7.0497,0.676926,0.722979,0.004137,-5.3147,69.5829
2026,Kansas State Wildcats,Kansas St.,101,113.0946,106.1395,6.9551,0.674786,0.709168,-0.039629,-6.5032,72.7339
2026,Notre Dame Fighting Irish,Notre Dame,102,115.0594,108.015,7.0444,0.674048,0.682072,-0.021956,-5.7041,66.1162
2026,Davidson Wildcats,Davidson,103,110.5064,103.8297,6.6767,0.671879,0.526255,-0.019427,-5.5051,63.76
2026,Cal Baptist,Cal Baptist,104,107.0693,100.7271,6.3421,0.668675,0.454688,0.069057,-2.3319,66.0595
2026,Pittsburgh Panthers,Pittsburgh,105,112.789,106.1495,6.6396,0.667681,0.69415,-0.039939,-7.3219,63.7312
2026,UNLV Rebels,UNLV,106,115.5276,108.7932,6.7344,0.666122,0.629746,0.018684,-5.6518,69.818
2026,Seattle,Seattle,107,102.8793,97.0469,5.8324,0.661764,0.514152,-0.009462,-5.4797,67.9506
2026,Maryland Terrapins,Maryland,108,112.0749,105.9519,6.123,0.65613,0.736412,0.007807,-5.057,66.4245
2026,Sam Houston St.,Sam Houston St.,109,114.6814,108.5337,6.1476,0.653308,0.469512,0.005196,-5.0845,70.1649
2026,Pacific Tigers,Pacific,110,110.2835,104.7568,5.5267,0.643652,0.514872,-0.037152,-6.8729,64.4678
2026,Illinois Chicago,Illinois Chicago,111,110.2528,104.8276,5.4252,0.64113,0.501857,-0.060136,-8.2643,66.4465
2026,St. Thomas,St. Thomas,112,113.0642,107.6643,5.3999,0.637095,0.351074,-0.025234,-4.9859,68.4543
2026,Rutgers Scarlet Knights,Rutgers,113,111.1529,106.0351,5.1178,0.632293,0.684881,0.024204,-5.0108,66.7604
2026,UC Irvine Anteaters,UC Irvine,114,104.033,99.3395,4.6935,0.629693,0.445782,-0.007256,-5.8624,68.2816
2026,UTRGV Vaqueros,UT Rio Grande Valley,115,111.6928,106.7524,4.9404,0.62721,0.423531,-0.081778,-7.8823,66.4634
2026,Utah Utes,Utah,116,115.0054,109.965,5.0403,0.626069,0.71778,-0.065838,-8.7248,66.3529
2026,Liberty Flames,Liberty,117,118.0796,112.9828,5.0968,0.624202,0.444976,0.118785,-1.9302,63.9887
2026,George Mason Patriots,George Mason,118,111.1266,106.5409,4.5857,0.618839,0.508791,0.095439,-2.622,63.7004
2026,North Dakota State Bison,North Dakota St.,119,111.1695,106.6067,4.5628,0.618211,0.350491,0.052397,-3.3076,66.6332
2026,Hawaii Rainbow Warriors,Hawaii,120,106.8598,102.6786,4.1812,0.612778,0.405968,0.04809,-3.754,69.6956
2026,Duquesne Dukes,Duquesne,121,111.1964,106.9064,4.29,0.611224,0.518348,-0.020556,-7.1523,68.9051
2026,Wright State Raiders,Wright St.,122,113.3343,109.2047,4.1296,0.605121,0.415903,-0.003781,-6.2904,67.0006
2026,Florida Atlantic,Florida Atlantic,123,109.9998,106.0286,3.9712,0.604165,0.512195,-0.025976,-7.9861,69.8401
2026,UC San Diego Tritons,UC San Diego,124,106.5521,102.7749,3.7772,0.602302,0.431703,0.028541,-5.8584,67.2614
2026,UNC Wilmington,UNC Wilmington,125,110.6398,107.0131,3.6267,0.594663,0.37264,0.096192,-2.6058,64.9658
2026,Toledo,Toledo,126,114.9434,111.4354,3.5079,0.588176,0.452929,-0.051501,-8.7767,67.9446
2026,Southern Illinois,Southern Illinois,127,102.9285,99.7948,3.1337,0.587967,0.505993,-0.056831,-9.247,69.0482
2026,San Francisco Dons,San Francisco,128,113.3084,109.9589,3.3495,0.585422,0.557891,0.007368,-7.0747,65.9932
2026,Fresno St.,Fresno St.,129,107.4654,104.3437,3.1217,0.58395,0.583263,-0.082785,-9.98,68.3225
2026,Memphis Tigers,Memphis,130,108.3802,105.2862,3.094,0.582507,0.614566,-0.050581,-9.3242,69.9986
2026,Montana State Bobcats,Montana St.,131,111.0291,108.0698,2.9593,0.57705,0.437844,-0.044584,-8.1403,65.9579
2026,UAB Blazers,UAB,132,109.0575,106.2236,2.834,0.575124,0.481092,0.042283,-5.8483,69.3517
2026,Washington State Cougars,Washington St.,133,114.0256,111.073,2.9526,0.574859,0.586844,-0.102402,-11.3759,67.9683
2026,UC Santa Barbara Gauchos,UC Santa Barbara,134,113.3659,110.62,2.7458,0.570029,0.430198,-0.061316,-9.1342,64.39
2026,Murray State Racers,Murray St.,135,115.1923,112.5477,2.6446,0.56638,0.524184,0.075595,-5.1933,71.9086
2026,North Texas Mean Green,North Texas,136,103.5932,101.5426,2.0506,0.55723,0.492871,0.023263,-7.0483,65.0484
2026,Bradley Braves,Bradley,137,111.2953,109.1265,2.1688,0.556338,0.500588,0.065133,-5.7553,67.3102
2026,Kennesaw State Owls,Kennesaw St.,138,111.0927,109.0932,1.9995,0.552028,0.440193,0.002492,-7.6685,71.1835
2026,Northern Colorado,Northern Colorado,139,112.3308,110.4309,1.8998,0.548884,0.398795,-0.003123,-7.1025,68.5265
2026,Penn State Nittany Lions,Penn St.,140,113.8682,111.9759,1.8924,0.548033,0.686729,0.021908,-6.8618,67.6088
2026,Temple,Temple,141,112.3033,110.5291,1.7741,0.545653,0.471111,-0.069325,-9.9745,64.9334
2026,Boston College Eagles,Boston College,142,103.7376,102.16,1.5776,0.543944,0.615008,-0.0721,-10.0262,66.0183
2026,Central Arkansas,Central Arkansas,143,109.8962,108.237,1.6593,0.543628,0.358597,-0.012045,-6.4419,67.9704
2026,Robert Morris Colonials,Robert Morris,144,110.433,108.8179,1.6151,0.542258,0.395136,0.031745,-6.3599,64.6113
2026,Idaho Vandals,Idaho,145,108.0955,106.517,1.5785,0.542192,0.426944,-0.008795,-8.884,67.5293
2026,Penn,Penn,146,107.8667,106.3251,1.5417,0.541293,0.483919,0.053633,-5.7365,69.0544
2026,Arkansas St.,Arkansas St.,147,110.2156,108.8676,1.348,0.53532,0.393298,-0.001894,-7.2181,72.2182
2026,St. Bonaventure,St. Bonaventure,148,113.5271,112.304,1.2231,0.531103,0.522215,-0.010115,-9.6578,67.2185
2026,Navy Midshipmen,Navy,149,107.2976,106.1696,1.128,0.530348,0.265824,0.021545,-4.1094,65.1904
2026,Rhode Island,Rhode Island,150,104.4709,103.4519,1.019,0.528152,0.519325,-0.007735,-9.0693,65.8976
2026,Troy Trojans,Troy,151,110.2733,109.2325,1.0408,0.527236,0.419936,0.058758,-5.9309,64.9986
2026,Bowling Green,Bowling Green,152,106.2713,105.3449,0.9264,0.525152,0.39147,-0.065352,-9.4959,68.2994
2026,Cornell Big Red,Cornell,153,120.2021,119.1683,1.0338,0.524813,0.420489,-0.04465,-8.057,71.4486
2026,Middle Tennessee,Middle Tennessee,154,110.2198,109.292,0.9279,0.524287,0.47719,-0.010731,-8.5165,65.6349
2026,Loyola Marymount,Loyola Marymount,155,106.6227,105.9709,0.6518,0.517622,0.507379,-0.048079,-10.1768,67.2637
2026,William & Mary Tribe,William & Mary,156,110.7625,110.1314,0.6311,0.516422,0.405586,0.028129,-6.8518,72.7123
2026,Austin Peay,Austin Peay,157,108.9911,108.4707,0.5204,0.513757,0.331924,0.047887,-5.0651,69.2571
2026,Eastern Washington,Eastern Washington,158,113.3704,112.9231,0.4473,0.511363,0.488448,-0.082296,-12.1086,67.845
2026,Harvard,Harvard,159,105.5028,105.1726,0.3302,0.509012,0.406225,0.00056,-7.2718,63.1777
2026,Western Kentucky Hilltoppers,Western Kentucky,160,108.8736,108.5664,0.3072,0.508124,0.463629,0.018381,-8.2536,69.9431
2026,Richmond,Richmond,161,110.8893,110.6027,0.2866,0.507439,0.488888,-0.058991,-10.6008,67.6408
2026,Siena Saints,Siena,162,108.4419,108.1885,0.2534,0.506725,0.326411,-0.009964,-7.4957,64.6178
2026,Merrimack,Merrimack,163,106.5639,106.4568,0.1072,0.502893,0.378891,0.06804,-5.9572,63.5632
2026,Valparaiso Beacons,Valparaiso,164,107.785,107.6951,0.0899,0.502399,0.491873,0.031341,-8.053,65.1901
2026,Oregon St.,Oregon St.,165,109.4146,109.5732,-0.1586,0.495836,0.575472,0.078551,-7.5947,65.2773
2026,Monmouth Hawks,Monmouth,166,106.9547,107.1194,-0.1647,0.495577,0.420688,-0.011235,-9.7336,66.9535
2026,Kent St.,Kent St.,167,110.166,110.4381,-0.2721,0.492907,0.43169,0.139904,-3.6977,70.5889
2026,Georgia Tech Yellow Jackets,Georgia Tech,168,106.7454,107.0159,-0.2705,0.492724,0.609324,-0.053858,-9.7748,70.9635
2026,Winthrop Eagles,Winthrop,169,110.8963,111.2662,-0.3698,0.490429,0.365359,0.056052,-5.3667,69.9766
2026,Portland State Vikings,Portland St.,170,103.0196,103.3795,-0.3599,0.489975,0.40265,0.066103,-6.2802,67.838
2026,UC Davis Aggies,UC Davis,171,106.8812,107.2759,-0.3947,0.489403,0.447766,0.034218,-8.4291,68.9114
2026,Charlotte,Charlotte,172,113.3376,113.7572,-0.4195,0.489379,0.506715,0.007828,-9.7657,63.4077
2026,FIU Panthers,FIU,173,108.1779,108.7496,-0.5717,0.484851,0.440466,-0.085284,-11.1796,71.6763
2026,Towson Tigers,Towson,174,104.6127,105.1836,-0.5708,0.48436,0.435734,0.006623,-8.7539,63.4572
2026,Massachusetts,Massachusetts,175,110.0784,110.743,-0.6647,0.4827,0.413026,-0.06462,-11.2597,70.2402
2026,Cal State Northridge Matadors,Cal St. Northridge,176,108.8987,109.6034,-0.7047,0.481463,0.449443,0.055879,-8.2609,73.5029
2026,Montana Grizzlies,Montana,177,107.2015,107.8996,-0.6981,0.481348,0.427936,-0.029407,-10.0397,69.5602
2026,Northern Kentucky Norse,Northern Kentucky,178,109.3769,110.2417,-0.8647,0.477375,0.381455,-0.008243,-9.2942,70.0601
2026,Fordham Rams,Fordham,179,103.664,104.4836,-0.8196,0.477374,0.425946,-0.038275,-9.1371,64.2672
2026,Howard Bison,Howard,180,106.4909,107.4328,-0.9419,0.474703,0.250016,-0.046379,-6.754,69.0588
2026,Green Bay Phoenix,Green Bay,181,113.4644,114.4884,-1.024,0.474194,0.434886,0.006957,-9.3888,63.0059
2026,Furman Paladins,Furman,182,108.3677,109.3683,-1.0005,0.473602,0.343748,-0.008017,-8.4328,65.9501
2026,Oakland Golden Grizzlies,Oakland,183,114.2853,115.3627,-1.0774,0.473049,0.49553,0.020587,-8.0976,70.0574
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,184,104.4476,105.6371,-1.1895,0.467489,0.416665,-0.006955,-8.8598,65.9758
2026,Detroit Mercy Titans,Detroit Mercy,185,109.2629,110.6081,-1.3453,0.464876,0.430816,-0.003268,-9.4487,68.8557
2026,Louisiana Tech Bulldogs,Louisiana Tech,186,103.7636,105.168,-1.4044,0.461426,0.412027,0.033566,-9.0238,63.9966
2026,South Alabama,South Alabama,187,107.8502,109.4025,-1.5523,0.459007,0.366237,0.042399,-7.3029,64.6336
2026,Youngstown State Penguins,Youngstown St.,188,106.6452,108.1985,-1.5533,0.458524,0.39132,-0.100308,-12.2787,67.3067
2026,UMBC Retrievers,UMBC,189,108.6442,110.2272,-1.583,0.458509,0.234321,-0.012505,-4.9485,66.1109
2026,Appalachian St.,Appalachian St.,190,105.7356,107.4989,-1.7632,0.452595,0.356382,-0.002525,-8.9442,63.0426
2026,New Mexico State Aggies,New Mexico St.,191,108.441,110.2613,-1.8203,0.452286,0.437234,-0.025003,-11.1095,66.6544
2026,East Tennessee St.,East Tennessee St.,192,108.3108,110.1822,-1.8714,0.45091,0.320791,0.032646,-7.1663,66.0872
2026,UT Arlington,UT Arlington,193,101.2416,102.9977,-1.7561,0.45072,0.463403,0.073167,-7.9999,64.8663
2026,Charleston Cougars,Charleston,194,107.2127,109.0774,-1.8647,0.450588,0.428234,0.121856,-5.9896,67.7825
2026,Campbell,Campbell,195,110.5241,112.561,-2.0369,0.44769,0.470351,-0.016029,-10.7631,69.899
2026,Utah Tech,Utah Tech,196,111.2463,113.3854,-2.1391,0.44546,0.446233,0.04888,-8.1469,66.5
2026,Queens,Queens,197,115.3293,117.6494,-2.3201,0.442986,0.402805,0.048528,-6.7896,69.5421
2026,New Orleans Privateers,New Orleans,198,108.9012,111.2071,-2.3059,0.440049,0.487406,0.001304,-10.3081,69.8267
2026,Missouri St.,Missouri St.,199,109.6064,111.9471,-2.3406,0.439549,0.436425,-0.049554,-12.6169,65.3211
2026,Columbia,Columbia,200,108.2683,110.6791,-2.4108,0.437021,0.393337,0.016109,-7.5787,66.8731
2026,Tulane,Tulane,201,107.8902,110.4387,-2.5485,0.433278,0.503233,0.088255,-8.7727,66.9072
2026,Marist Red Foxes,Marist,202,100.1368,102.5667,-2.4299,0.431502,0.312677,-0.019855,-8.9866,66.2826
2026,Drexel Dragons,Drexel,203,103.0611,105.5717,-2.5106,0.431242,0.392468,-0.038309,-11.5515,64.249
2026,Jacksonville State Gamecocks,Jacksonville St.,204,105.6138,108.3239,-2.7101,0.427669,0.405407,-0.068728,-12.5855,65.1465
2026,Portland Pilots,Portland,205,106.138,108.9216,-2.7835,0.426118,0.541699,0.027318,-10.5916,68.5667
2026,Cal State Fullerton Titans,Cal St. Fullerton,206,107.6369,110.5147,-2.8779,0.424718,0.48117,0.075404,-9.4362,72.9101
2026,Mercer,Mercer,207,111.113,114.1307,-3.0177,0.423563,0.345903,3.8e-05,-8.311,68.998
2026,Indiana State Sycamores,Indiana St.,208,105.998,108.9814,-2.9834,0.42087,0.483313,-0.112198,-14.4466,68.2884
2026,James Madison Dukes,James Madison,209,109.5255,112.673,-3.1476,0.419256,0.384754,-0.000644,-10.1893,66.0177
2026,Weber State Wildcats,Weber St.,210,111.1124,114.4381,-3.3257,0.416014,0.423128,-0.01369,-10.6787,68.5955
2026,San Jose State Spartans,San Jose St.,211,113.4242,116.9501,-3.5259,0.412887,0.63093,-0.051216,-13.5622,65.0508
2026,Rice,Rice,212,109.248,112.6985,-3.4505,0.411541,0.472646,-0.046146,-11.9363,65.6621
2026,La Salle Explorers,La Salle,213,106.4328,109.9331,-3.5002,0.408031,0.590067,-0.058562,-14.3789,65.8354
2026,Quinnipiac Bobcats,Quinnipiac,214,104.4201,107.8771,-3.4571,0.407438,0.352453,0.017446,-8.3144,70.1504
2026,Marshall,Marshall,215,112.2364,116.0933,-3.8569,0.404067,0.402932,0.073307,-8.327,69.4672
2026,Drake,Drake,216,109.7253,113.5635,-3.8382,0.40242,0.503738,-0.018535,-13.3705,67.1351
2026,Tennessee State Tigers,Tennessee St.,217,108.2751,112.1601,-3.885,0.400015,0.294117,0.070554,-5.4785,70.4534
2026,Western Carolina Catamounts,Western Carolina,218,109.6919,113.7945,-4.1025,0.395977,0.379532,-0.05768,-10.4971,67.9438
2026,Southern Miss Golden Eagles,Southern Miss,219,105.2263,109.2073,-3.981,0.394831,0.396366,0.029185,-10.7539,69.1536
2026,Buffalo,Buffalo,220,111.5091,115.845,-4.3359,0.392053,0.399317,0.012813,-10.2101,66.5523
2026,Cal Poly Mustangs,Cal Poly,221,109.5199,113.7994,-4.2796,0.391548,0.479299,-0.006599,-12.4583,74.1341
2026,San Diego,San Diego,222,108.5305,113.0667,-4.5362,0.384405,0.515304,-0.04202,-13.4645,68.1944
2026,Bethune Cookman,Bethune Cookman,223,104.5126,109.0877,-4.5752,0.379253,0.381447,-0.002601,-8.3244,69.07
2026,South Dakota St.,South Dakota St.,224,107.7291,112.5326,-4.8035,0.377148,0.397356,-0.073658,-12.6889,67.0531
2026,Ohio Bobcats,Ohio,225,108.6157,113.5823,-4.9666,0.374214,0.441418,0.001563,-11.3941,68.9541
