season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Kansas Jayhawks,Kansas,21,117.9292,94.5019,23.4274,0.927361,0.786808,0.053002,6.2645,67.6734
2026,Wisconsin Badgers,Wisconsin,22,126.6253,102.0335,24.5918,0.922956,0.730891,0.012224,5.2026,68.7894
2026,Ohio State Buckeyes,Ohio St.,23,124.4286,101.8509,22.5776,0.909088,0.727543,-0.028453,2.68,66.084
2026,UCLA Bruins,UCLA,24,124.5364,102.0785,22.4579,0.907781,0.708983,0.019904,3.4434,64.745
2026,Iowa Hawkeyes,Iowa,25,122.085,100.4878,21.5972,0.903683,0.689128,-0.02002,1.8006,63.0943
2026,Utah State Aggies,Utah St.,26,123.6196,102.3123,21.3073,0.898033,0.648661,0.063998,4.1058,67.66
2026,North Carolina Tar Heels,North Carolina,27,120.8184,100.0233,20.7951,0.897723,0.70392,0.059428,4.6958,67.9889
2026,Saint Mary's,Saint Mary's,28,118.0389,97.9254,20.1136,0.89551,0.602117,0.046667,3.825,65.0523
2026,Kentucky Wildcats,Kentucky,29,120.2569,100.134,20.1229,0.891474,0.740374,0.052766,3.2827,68.2564
2026,Cincinnati Bearcats,Cincinnati,30,112.4672,93.8286,18.6386,0.889309,0.68159,-0.110856,-2.0049,67.7163
2026,Santa Clara Broncos,Santa Clara,31,124.9497,104.3756,20.5741,0.887856,0.61367,-0.004038,1.9176,69.2094
2026,Clemson Tigers,Clemson,32,116.4715,97.4259,19.0456,0.886289,0.677021,0.036628,2.9164,64.3451
2026,Texas A&M Aggies,Texas A&M,33,119.9963,100.5797,19.4165,0.883897,0.680038,0.02206,1.5765,70.7676
2026,Indiana Hoosiers,Indiana,34,121.8483,102.2403,19.6081,0.882642,0.700925,-0.056219,-0.5166,66.2626
2026,BYU Cougars,BYU,35,124.2752,104.4602,19.815,0.880531,0.750579,0.074461,4.5393,69.7498
2026,Miami Hurricanes,Miami FL,36,120.9882,101.7226,19.2656,0.880229,0.635389,0.07366,3.62,67.9952
2026,Villanova Wildcats,Villanova,37,119.7524,101.0248,18.7277,0.876067,0.711869,0.071392,3.8677,65.0769
2026,Saint Louis Billikens,Saint Louis,38,120.2394,101.462,18.7774,0.875741,0.534338,0.051011,2.1091,71.1819
2026,Oklahoma Sooners,Oklahoma,39,125.5913,106.0241,19.5672,0.875197,0.699266,-0.044396,-0.399,66.2496
2026,NC State Wolfpack,N.C. State,40,123.0101,104.4666,18.5435,0.867507,0.719966,-0.032117,0.1251,69.1064
2026,Georgia Bulldogs,Georgia,41,123.7957,105.3612,18.4345,0.864624,0.677225,0.051307,2.6568,72.1876
2026,Texas Longhorns,Texas,42,123.4172,105.1253,18.2919,0.863515,0.682706,0.010899,-0.2674,67.0151
2026,Auburn Tigers,Auburn,43,124.0458,106.2671,17.7786,0.855572,0.750078,0.00545,0.2107,67.3888
2026,San Diego State Aztecs,San Diego St.,44,112.363,96.3163,16.0466,0.854719,0.646261,-0.002768,-0.0299,68.6415
2026,Missouri Tigers,Missouri,45,120.1538,103.1354,17.0183,0.852757,0.678423,0.038346,1.2042,66.4672
2026,VCU Rams,VCU,46,119.3972,102.5038,16.8934,0.852506,0.584541,0.075968,2.0229,68.689
2026,SMU Mustangs,SMU,47,122.8599,106.0639,16.796,0.844295,0.709475,-0.0141,-0.2065,68.5307
2026,Baylor Bears,Baylor,48,123.672,106.798,16.8739,0.843826,0.706871,-0.055793,-2.1742,67.8973
2026,TCU Horned Frogs,TCU,49,114.956,99.2937,15.6622,0.843482,0.678395,0.099138,2.3268,67.4869
2026,South Florida,South Florida,50,116.7384,101.4442,15.2942,0.834091,0.560377,0.007705,-0.2021,71.4499
2026,New Mexico Lobos,New Mexico,51,117.5202,102.5114,15.0088,0.827972,0.595548,0.024214,-0.3527,69.9667
2026,Florida State Seminoles,Florida St.,52,119.2745,104.2365,15.038,0.824885,0.672093,-0.026082,-1.9865,70.6925
2026,Grand Canyon Lopes,Grand Canyon,53,111.3122,97.6327,13.6794,0.818757,0.582693,-0.054245,-2.9966,68.0451
2026,Boise State Broncos,Boise St.,54,118.3278,103.9094,14.4184,0.816724,0.644984,-0.018008,-2.0907,65.7892
2026,Washington Huskies,Washington,55,116.651,102.4956,14.1554,0.815736,0.723281,-0.047055,-3.1646,67.1167
2026,Virginia Tech Hokies,Virginia Tech,56,117.5456,103.4799,14.0657,0.812397,0.676668,0.015301,-1.0734,67.2664
2026,UCF Knights,UCF,57,120.1569,105.8221,14.3348,0.811677,0.710531,0.117462,2.1452,69.1914
2026,Minnesota Golden Gophers,Minnesota,58,115.8698,102.3913,13.4784,0.805675,0.67984,-0.073888,-4.095,62.7156
2026,Seton Hall Pirates,Seton Hall,59,108.8859,96.5082,12.3777,0.800231,0.676023,0.055095,-0.3593,65.2178
2026,Stanford Cardinal,Stanford,60,117.0152,104.0066,13.0086,0.794989,0.678618,0.03763,-1.0848,67.0559
2026,Arizona State Sun Devils,Arizona St.,61,115.2704,102.4744,12.796,0.794649,0.745345,0.039716,-1.013,69.2794
2026,West Virginia Mountaineers,West Virginia,62,108.5852,96.7413,11.844,0.790542,0.656103,0.007136,-1.9465,62.5393
2026,Ole Miss Rebels,Mississippi,63,114.2459,101.8931,12.3528,0.788504,0.719852,-0.053734,-4.4868,66.1546
2026,Northwestern Wildcats,Northwestern,64,116.3746,103.8625,12.5121,0.787193,0.724762,-0.038836,-3.823,65.1702
2026,Tulsa Golden Hurricane,Tulsa,65,120.8523,108.3969,12.4554,0.777446,0.49253,0.050995,-0.9843,67.9057
2026,Dayton Flyers,Dayton,66,111.6232,100.1757,11.4475,0.776318,0.603728,0.059974,-1.1918,66.8407
2026,LSU Tigers,LSU,67,119.0609,106.9024,12.1584,0.775348,0.684408,-0.050918,-4.3168,66.6942
2026,McNeese Cowboys,McNeese St.,68,113.6452,102.0748,11.5704,0.77466,0.442857,0.078206,0.7741,66.0497
2026,Northern Iowa,Northern Iowa,69,109.8687,98.7444,11.1244,0.773406,0.503574,-0.075805,-5.3818,62.2623
2026,USC,USC,70,113.1031,101.6779,11.4251,0.772876,0.70017,0.058441,-1.0299,70.7966
2026,Wake Forest Demon Deacons,Wake Forest,71,118.1017,106.2326,11.8692,0.771717,0.691777,0.004564,-3.0992,68.3421
2026,California Golden Bears,California,72,114.1646,102.7216,11.443,0.771114,0.613017,0.065779,-0.8434,68.0391
2026,Butler Bulldogs,Butler,73,117.2282,105.6924,11.5357,0.766968,0.684566,-0.031795,-4.2915,68.9678
2026,Akron Zips,Akron,74,117.6486,106.1778,11.4708,0.764903,0.406332,0.050699,-0.2541,70.2324
2026,George Washington Revolutionaries,George Washington,75,118.0865,106.7416,11.345,0.76162,0.530447,-0.118566,-7.4084,69.3201
2026,Providence Friars,Providence,76,120.8566,109.3305,11.5261,0.759992,0.696033,-0.049959,-5.1856,71.3848
2026,Nevada Wolf Pack,Nevada,77,114.6337,103.8354,10.7983,0.757266,0.629253,0.057053,-1.9243,66.1127
2026,Colorado Buffaloes,Colorado,78,118.0977,106.9745,11.1232,0.757239,0.704411,0.020814,-2.735,68.6715
2026,Oklahoma State Cowboys,Oklahoma St.,79,118.7199,107.5773,11.1426,0.756467,0.705174,0.090751,-0.7631,72.3902
2026,Marquette Golden Eagles,Marquette,80,111.7573,101.3151,10.4422,0.755485,0.708774,-0.121981,-7.4903,69.2848
2026,Georgetown Hoyas,Georgetown,81,114.0256,103.4582,10.5674,0.753699,0.689285,-0.030996,-4.9587,66.2776
2026,Belmont Bruins,Belmont,82,120.0962,109.1264,10.9698,0.750549,0.467445,0.074983,-0.6526,69.0266
2026,Syracuse Orange,Syracuse,83,115.0446,104.9884,10.0562,0.74114,0.676599,-0.032628,-4.6806,67.4436
2026,Wichita State Shockers,Wichita St.,84,111.043,101.68,9.363,0.733606,0.520931,0.006456,-3.8166,66.5838
2026,Creighton Bluejays,Creighton,85,114.9029,105.4581,9.4448,0.728376,0.713002,0.007992,-4.0981,67.4165
2026,Miami (OH) RedHawks,Miami OH,86,116.8841,107.6729,9.2113,0.719904,0.376627,0.174798,2.4505,69.7179
2026,Stephen F. Austin,Stephen F. Austin,87,112.6711,103.9477,8.7234,0.716411,0.38879,0.066429,-0.7973,65.8658
2026,High Point Panthers,High Point,88,116.1408,107.1636,8.9772,0.716086,0.300908,0.055861,-1.3814,69.9699
2026,Hofstra Pride,Hofstra,89,113.3529,104.8006,8.5523,0.711387,0.449435,-0.015952,-4.5895,64.7335
2026,Colorado State Rams,Colorado St.,90,117.8343,109.1223,8.7119,0.707507,0.590787,0.039812,-2.8812,63.0986
2026,Saint Joseph's Hawks,Saint Joseph's,91,108.5784,100.6321,7.9463,0.705579,0.513704,0.039187,-3.7932,68.1046
2026,Utah Valley Wolverines,Utah Valley,92,112.253,104.1612,8.0918,0.70274,0.440997,0.020772,-2.7944,68.6102
2026,Yale Bulldogs,Yale,93,118.3938,109.9131,8.4807,0.701563,0.434441,0.051498,-1.394,64.7948
2026,Oregon Ducks,Oregon,94,111.7269,103.7913,7.9356,0.699992,0.733287,-0.043524,-6.4857,66.0027
2026,Wyoming Cowboys,Wyoming,95,114.6984,107.0298,7.6686,0.689072,0.571688,-0.025376,-5.2995,66.3902
2026,Xavier Musketeers,Xavier,96,117.3129,109.4963,7.8165,0.688467,0.714547,0.02219,-5.0908,70.3693
2026,Davidson Wildcats,Davidson,97,110.6385,103.5269,7.1116,0.682226,0.53225,-0.021012,-5.5901,63.7593
2026,Mississippi State Bulldogs,Mississippi St.,98,112.9821,105.7449,7.2372,0.681634,0.724394,0.002446,-5.588,69.5724
2026,Cal Baptist,Cal Baptist,99,107.474,100.598,6.876,0.681428,0.444468,0.069219,-2.4707,66.0027
2026,South Carolina Gamecocks,South Carolina,100,111.9361,104.7787,7.1574,0.681331,0.668842,-0.040758,-6.1565,66.3744
2026,Kansas State Wildcats,Kansas St.,101,112.9221,105.7949,7.1272,0.679125,0.71153,-0.039157,-6.669,72.7422
2026,Notre Dame Fighting Irish,Notre Dame,102,114.9881,107.7861,7.202,0.677831,0.6848,-0.020604,-5.8447,66.1174
2026,DePaul Blue Demons,DePaul,103,106.8279,100.2145,6.6134,0.675884,0.647647,0.014758,-5.2133,66.5097
2026,UNLV Rebels,UNLV,104,115.8075,108.7824,7.0251,0.672535,0.623245,0.020254,-5.9798,69.9739
2026,Pittsburgh Panthers,Pittsburgh,105,112.6322,105.8909,6.7414,0.67035,0.697781,-0.036492,-7.4515,63.7328
2026,Illinois State Redbirds,Illinois St.,106,109.3742,102.9323,6.4419,0.667763,0.498289,-0.004189,-5.8352,66.8282
2026,Seattle,Seattle,107,102.0021,96.1512,5.8509,0.663587,0.505728,-0.00386,-5.6262,67.8293
2026,Sam Houston St.,Sam Houston St.,108,114.4103,108.1857,6.2246,0.655507,0.469719,0.003946,-5.2576,70.1698
2026,Pacific Tigers,Pacific,109,110.3244,104.4547,5.8697,0.6522,0.517797,-0.040435,-7.0308,64.4758
2026,Maryland Terrapins,Maryland,110,111.7426,106.1206,5.6221,0.644204,0.732776,0.010114,-5.6122,66.3586
2026,Illinois Chicago,Illinois Chicago,111,109.9943,104.5281,5.4662,0.642489,0.499803,-0.063139,-8.5837,66.4485
2026,St. Thomas,St. Thomas,112,112.9403,107.6215,5.3188,0.635237,0.351427,-0.023555,-5.1342,68.4686
2026,Utah Utes,Utah,113,114.9203,109.5361,5.3842,0.634558,0.722139,-0.066421,-8.8558,66.3664
2026,UC Irvine Anteaters,UC Irvine,114,103.8797,99.0767,4.803,0.632836,0.447876,-0.00773,-6.0455,68.2848
2026,Liberty Flames,Liberty,115,118.206,112.8383,5.3677,0.630518,0.433605,0.124326,-2.1321,64.0457
2026,UTRGV Vaqueros,UT Rio Grande Valley,116,111.5371,106.5205,5.0166,0.629302,0.424332,-0.082542,-8.0789,66.4667
2026,George Mason Patriots,George Mason,117,111.0126,106.1543,4.8583,0.62589,0.514109,0.0958,-2.6921,63.6957
2026,Rutgers Scarlet Knights,Rutgers,118,110.9043,106.0907,4.8136,0.624875,0.682082,0.025423,-5.4638,66.7488
2026,Duquesne Dukes,Duquesne,119,111.2063,106.4994,4.7069,0.621836,0.523951,-0.021843,-7.2261,68.8926
2026,North Dakota State Bison,North Dakota St.,120,111.0872,106.5364,4.5507,0.617989,0.350665,0.052701,-3.472,66.6405
2026,Hawaii Rainbow Warriors,Hawaii,121,106.7937,102.4706,4.3231,0.616616,0.407749,0.047153,-3.9158,69.7131
2026,UNC Wilmington,UNC Wilmington,122,110.5187,106.3181,4.2007,0.609598,0.363385,0.102765,-2.7531,65.0265
2026,Wright State Raiders,Wright St.,123,113.2536,109.1128,4.1408,0.605479,0.414481,-0.005288,-6.5189,67.0087
2026,Florida Atlantic,Florida Atlantic,124,109.6883,105.8297,3.8586,0.601528,0.509737,-0.026417,-8.3091,69.8661
2026,UC San Diego Tritons,UC San Diego,125,106.1838,102.5627,3.6211,0.598451,0.433428,0.033229,-6.0417,67.2658
2026,San Francisco Dons,San Francisco,126,113.2131,109.7134,3.4997,0.589308,0.561314,0.008115,-7.2297,65.9912
2026,Southern Illinois,Southern Illinois,127,102.5915,99.5274,3.0641,0.586303,0.504074,-0.057393,-9.552,69.0489
2026,Fresno St.,Fresno St.,128,107.1902,104.0037,3.1865,0.585903,0.583449,-0.08392,-10.2392,68.3153
2026,Toledo,Toledo,129,114.6216,111.3034,3.3182,0.583664,0.45114,-0.04974,-9.045,67.953
2026,Washington State Cougars,Washington St.,130,114.1682,110.9155,3.2528,0.582345,0.589399,-0.105632,-11.5844,67.9741
2026,Memphis Tigers,Memphis,131,108.0611,105.0174,3.0436,0.581408,0.612222,-0.051889,-9.6562,70.0047
2026,Montana State Bobcats,Montana St.,132,110.8563,107.8109,3.0454,0.579409,0.439803,-0.044515,-8.3127,65.9597
2026,UC Santa Barbara Gauchos,UC Santa Barbara,133,113.4607,110.3966,3.0641,0.578066,0.43185,-0.066026,-9.3095,64.3979
2026,UAB Blazers,UAB,134,108.6725,106.1398,2.5327,0.567385,0.476915,0.043778,-6.1859,69.3706
2026,Murray State Racers,Murray St.,135,115.0168,112.3797,2.6371,0.566293,0.523299,0.074945,-5.4555,71.9058
2026,Bradley Braves,Bradley,136,111.0949,108.9807,2.1142,0.555016,0.500276,0.066039,-6.0166,67.3052
2026,North Texas Mean Green,North Texas,137,103.2847,101.3911,1.8935,0.552997,0.489894,0.023285,-7.3944,65.0626
2026,Northern Colorado,Northern Colorado,138,112.1766,110.173,2.0036,0.551631,0.401585,-0.002517,-7.2219,68.5321
2026,Boston College Eagles,Boston College,139,103.6368,101.7925,1.8443,0.551442,0.617344,-0.074321,-10.1873,66.0194
2026,Kennesaw State Owls,Kennesaw St.,140,110.8763,108.9715,1.9048,0.549655,0.439001,0.003074,-7.9283,71.1772
2026,Penn State Nittany Lions,Penn St.,141,113.6808,111.9534,1.7274,0.543908,0.683937,0.021038,-7.3419,67.5872
2026,Idaho Vandals,Idaho,142,107.9018,106.3151,1.5868,0.54249,0.429486,-0.006615,-9.064,67.5317
2026,Temple,Temple,143,111.9373,110.332,1.6053,0.541433,0.469321,-0.067883,-10.2572,64.9481
2026,Central Arkansas,Central Arkansas,144,109.6946,108.1394,1.5551,0.540959,0.356943,-0.011945,-6.5928,67.9808
2026,Penn,Penn,145,107.5384,106.1717,1.3667,0.536706,0.483419,0.056578,-5.9624,69.063
2026,Rhode Island,Rhode Island,146,104.5331,103.2093,1.3238,0.536576,0.523397,-0.009889,-9.2155,65.9014
2026,Robert Morris Colonials,Robert Morris,147,110.1875,108.8342,1.3534,0.535471,0.39382,0.035608,-6.5956,64.6031
2026,St. Bonaventure,St. Bonaventure,148,113.4673,112.1088,1.3585,0.534573,0.526826,-0.008186,-9.7623,67.2184
2026,Arkansas St.,Arkansas St.,149,109.9574,108.6577,1.2997,0.534131,0.392889,-0.001454,-7.3938,72.2259
2026,Navy Midshipmen,Navy,150,107.0279,105.915,1.1129,0.530016,0.265418,0.021328,-4.2187,65.2027
2026,Troy Trojans,Troy,151,110.2008,109.1855,1.0153,0.526586,0.418026,0.057402,-6.1724,65.0045
2026,Bowling Green,Bowling Green,152,106.0257,105.2483,0.7774,0.521146,0.390375,-0.063545,-9.6921,68.311
2026,Cornell Big Red,Cornell,153,119.9695,119.1041,0.8654,0.520803,0.417804,-0.044308,-8.302,71.4536
2026,Middle Tennessee,Middle Tennessee,154,109.9102,109.1546,0.7556,0.519822,0.476589,-0.007876,-8.7239,65.6233
2026,Loyola Marymount,Loyola Marymount,155,106.4767,105.7687,0.7079,0.51917,0.510512,-0.046134,-10.3205,67.2712
2026,William & Mary Tribe,William & Mary,156,110.6592,109.9983,0.6609,0.517216,0.408231,0.030003,-6.998,72.7062
2026,Eastern Washington,Eastern Washington,157,113.1208,112.5776,0.5432,0.513834,0.491255,-0.081524,-12.2999,67.8657
2026,Austin Peay,Austin Peay,158,108.8257,108.3316,0.4941,0.513081,0.329382,0.045895,-5.2698,69.2708
2026,Richmond,Richmond,159,110.797,110.3065,0.4904,0.512751,0.492996,-0.05871,-10.6827,67.6393
2026,Harvard,Harvard,160,105.4339,105.1487,0.2852,0.507787,0.403486,-0.001149,-7.5143,63.1823
2026,Merrimack,Merrimack,161,106.4712,106.2322,0.239,0.506462,0.377185,0.063714,-6.1624,63.5654
2026,Valparaiso Beacons,Valparaiso,162,107.5645,107.4421,0.1224,0.503272,0.490308,0.029315,-8.3395,65.1938
2026,Siena Saints,Siena,163,108.3339,108.2217,0.1123,0.502981,0.325184,-0.008611,-7.6583,64.6267
2026,Western Kentucky Hilltoppers,Western Kentucky,164,108.3836,108.2926,0.091,0.502414,0.46187,0.021015,-8.5157,69.9552
2026,Oregon St.,Oregon St.,165,109.3485,109.3716,-0.0231,0.499394,0.57817,0.078429,-7.7803,65.2902
2026,Georgia Tech Yellow Jackets,Georgia Tech,166,106.7749,106.8295,-0.0545,0.498532,0.612159,-0.054282,-9.8906,70.957
2026,Portland State Vikings,Portland St.,167,102.9295,103.0417,-0.1122,0.496868,0.404973,0.06321,-6.4293,67.8474
2026,Monmouth Hawks,Monmouth,168,106.6822,106.838,-0.1558,0.495804,0.422487,-0.009732,-9.917,66.9635
2026,UC Davis Aggies,UC Davis,169,106.775,107.0448,-0.2699,0.492743,0.449868,0.033607,-8.6145,68.9198
2026,Winthrop Eagles,Winthrop,170,110.6687,111.0295,-0.3607,0.490645,0.362962,0.05347,-5.5533,69.988
2026,Kent St.,Kent St.,171,109.9394,110.3057,-0.3663,0.490437,0.430242,0.140465,-3.9073,70.5897
2026,Montana Grizzlies,Montana,172,107.1002,107.4976,-0.3975,0.489352,0.430318,-0.03294,-10.1722,69.5601
2026,Fordham Rams,Fordham,173,103.6169,104.1033,-0.4863,0.486541,0.430567,-0.039668,-9.1699,64.264
2026,Towson Tigers,Towson,174,104.3922,104.9005,-0.5083,0.486039,0.437719,0.007308,-8.914,63.4605
2026,Cal State Northridge Matadors,Cal St. Northridge,175,108.7843,109.3512,-0.5669,0.485062,0.45108,0.054521,-8.4527,73.5096
2026,Charlotte,Charlotte,176,112.9915,113.6342,-0.6427,0.483699,0.502491,0.007945,-10.1574,63.4214
2026,FIU Panthers,FIU,177,107.8804,108.5864,-0.706,0.481255,0.439693,-0.083422,-11.3978,71.6753
2026,Massachusetts,Massachusetts,178,109.9601,110.7161,-0.756,0.480311,0.4118,-0.063913,-11.4706,70.2504
2026,Northern Kentucky Norse,Northern Kentucky,179,109.1549,110.1037,-0.9488,0.475137,0.380024,-0.007894,-9.5082,70.0721
2026,Oakland Golden Grizzlies,Oakland,180,114.001,115.0562,-1.0552,0.473536,0.494923,0.01957,-8.2997,70.0452
2026,Green Bay Phoenix,Green Bay,181,113.2779,114.338,-1.06,0.473247,0.433707,0.006573,-9.6235,63.0172
2026,Howard Bison,Howard,182,106.1499,107.218,-1.0681,0.471248,0.250147,-0.044809,-6.8305,69.0559
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,183,104.2452,105.3309,-1.0856,0.47025,0.418141,-0.007508,-9.0099,65.9878
2026,Detroit Mercy Titans,Detroit Mercy,184,108.9987,110.5625,-1.5638,0.459136,0.429378,-0.000286,-9.6892,68.8631
2026,South Alabama,South Alabama,185,107.5793,109.1638,-1.5845,0.458062,0.364677,0.041558,-7.4991,64.6426
2026,UT Arlington,UT Arlington,186,101.2651,102.8353,-1.5703,0.455876,0.467262,0.072893,-8.1668,64.8782
2026,Youngstown State Penguins,Youngstown St.,187,106.5259,108.2,-1.6741,0.45529,0.389549,-0.099664,-12.4983,67.3192
2026,Louisiana Tech Bulldogs,Louisiana Tech,188,103.4642,105.091,-1.6268,0.455267,0.411679,0.0379,-9.2402,64.0029
2026,Appalachian St.,Appalachian St.,189,105.483,107.1598,-1.6769,0.45478,0.354765,-0.005734,-9.1484,63.0528
2026,Campbell,Campbell,190,110.5577,112.357,-1.7993,0.453719,0.472932,-0.017937,-10.9359,69.9021
2026,UMBC Retrievers,UMBC,191,108.3083,110.0995,-1.7912,0.452982,0.233347,-0.010943,-5.0368,66.1134
2026,Utah Tech,Utah Tech,192,111.1643,113.024,-1.8597,0.452445,0.450087,0.047691,-8.2803,66.5142
2026,Charleston Cougars,Charleston,193,107.0031,108.8161,-1.813,0.451846,0.429728,0.1223,-6.1729,67.7863
2026,New Mexico State Aggies,New Mexico St.,194,108.272,110.1812,-1.9092,0.449913,0.436199,-0.024051,-11.3644,66.6617
2026,Furman Paladins,Furman,195,107.1761,109.1157,-1.9395,0.448619,0.321259,0.006439,-8.6623,65.9095
2026,East Tennessee St.,East Tennessee St.,196,108.0332,110.1216,-2.0883,0.445177,0.315814,0.031542,-7.3704,66.0921
2026,Queens,Queens,197,114.8511,117.2377,-2.3866,0.441144,0.38449,0.049956,-6.9677,69.5602
2026,New Orleans Privateers,New Orleans,198,108.8088,111.0983,-2.2895,0.440418,0.488567,0.001972,-10.4904,69.8299
2026,Missouri St.,Missouri St.,199,109.4386,111.7645,-2.3258,0.439832,0.434834,-0.051186,-12.8824,65.3306
2026,Drexel Dragons,Drexel,200,102.877,105.169,-2.292,0.436987,0.394261,-0.041294,-11.7005,64.2584
2026,Portland Pilots,Portland,201,106.1316,108.6327,-2.501,0.433433,0.544539,0.024755,-10.779,68.5755
2026,Marist Red Foxes,Marist,202,99.9555,102.3716,-2.4161,0.43176,0.311573,-0.021289,-9.1377,66.2936
2026,Jacksonville State Gamecocks,Jacksonville St.,203,105.4587,108.0407,-2.582,0.430903,0.404299,-0.072299,-12.7976,65.1538
2026,Tulane,Tulane,204,107.5808,110.2277,-2.6469,0.430573,0.499994,0.087303,-9.0972,66.9155
2026,Cal State Fullerton Titans,Cal St. Fullerton,205,107.4578,110.1329,-2.6751,0.429772,0.483981,0.073839,-9.6025,72.9166
2026,Columbia,Columbia,206,108.0349,110.7443,-2.7094,0.429265,0.392273,0.020696,-7.744,66.8846
2026,Indiana State Sycamores,Indiana St.,207,105.8574,108.9012,-3.0438,0.419214,0.480961,-0.113135,-14.7223,68.2876
2026,Mercer,Mercer,208,110.8486,114.0606,-3.212,0.418607,0.342148,-0.000676,-8.4866,69.006
2026,Weber State Wildcats,Weber St.,209,110.967,114.2081,-3.2411,0.417979,0.42584,-0.012647,-10.8336,68.5965
2026,James Madison Dukes,James Madison,210,109.2456,112.4623,-3.2166,0.417336,0.384463,0.000487,-10.3649,66.0328
2026,La Salle Explorers,La Salle,211,106.3491,109.528,-3.1789,0.416121,0.595042,-0.059946,-14.521,65.8219
2026,Rice,Rice,212,109.0875,112.6574,-3.5699,0.408465,0.468554,-0.04745,-12.2722,65.6802
2026,San Jose State Spartans,San Jose St.,213,112.9237,116.6504,-3.7267,0.40772,0.631397,-0.04749,-13.9096,65.0434
2026,Marshall,Marshall,214,112.0581,115.8529,-3.7949,0.405403,0.402459,0.07165,-8.5069,69.4747
2026,Quinnipiac Bobcats,Quinnipiac,215,104.1219,107.7768,-3.6549,0.402093,0.3513,0.01987,-8.4988,70.1549
2026,Drake,Drake,216,109.525,113.4618,-3.9369,0.399845,0.502185,-0.017956,-13.6714,67.1386
2026,Tennessee State Tigers,Tennessee St.,217,108.0343,112.2408,-4.2065,0.391913,0.29286,0.074434,-5.6179,70.4631
2026,Cal Poly Mustangs,Cal Poly,218,109.3391,113.6955,-4.3564,0.389526,0.481075,-0.003477,-12.6719,74.1546
2026,Southern Miss Golden Eagles,Southern Miss,219,104.8336,109.0114,-4.1779,0.389502,0.396285,0.033455,-10.9666,69.1642
2026,San Diego,San Diego,220,108.4021,112.7706,-4.3686,0.388327,0.517714,-0.042712,-13.6515,68.2108
2026,Buffalo,Buffalo,221,111.2286,115.7534,-4.5249,0.387326,0.397349,0.014471,-10.441,66.5611
2026,Western Carolina Catamounts,Western Carolina,222,109.4971,113.9556,-4.4585,0.387229,0.37465,-0.056653,-10.7123,67.9563
2026,Bethune Cookman,Bethune Cookman,223,104.3777,108.6728,-4.2951,0.386098,0.384181,-0.004575,-8.405,69.0623
2026,South Dakota St.,South Dakota St.,224,107.4643,112.3305,-4.8662,0.375359,0.397319,-0.072534,-12.8684,67.058
