season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Utah Utes,Utah,113,115.093,109.8582,5.2348,0.630724,0.720374,-0.06591,-8.7071,66.3165
2026,UC Irvine Anteaters,UC Irvine,114,103.9593,99.2861,4.6732,0.629234,0.445276,-0.0074,-5.9524,68.2535
2026,UTRGV Vaqueros,UT Rio Grande Valley,115,111.6773,106.7011,4.9762,0.628127,0.424166,-0.08176,-7.9281,66.4488
2026,Liberty Flames,Liberty,116,118.0157,112.9202,5.0956,0.624238,0.444925,0.118707,-2.0008,63.9613
2026,Rutgers Scarlet Knights,Rutgers,117,110.6378,105.9377,4.7001,0.622276,0.68445,0.016028,-5.2053,66.9329
2026,George Mason Patriots,George Mason,118,111.0589,106.4803,4.5786,0.61873,0.508623,0.095406,-2.7079,63.6721
2026,North Dakota State Bison,North Dakota St.,119,111.0961,106.5684,4.5277,0.617394,0.350045,0.052502,-3.3734,66.6083
2026,Hawaii Rainbow Warriors,Hawaii,120,106.7936,102.6153,4.1784,0.612773,0.405856,0.04806,-3.8195,69.6697
2026,Duquesne Dukes,Duquesne,121,111.131,106.8447,4.2863,0.611193,0.518264,-0.02059,-7.2431,68.878
2026,Florida Atlantic,Florida Atlantic,122,109.9737,105.9379,4.0358,0.605864,0.513412,-0.026003,-8.0387,69.813
2026,Wright State Raiders,Wright St.,123,113.2541,109.1581,4.096,0.60435,0.41518,-0.003833,-6.3716,66.9741
2026,UC San Diego Tritons,UC San Diego,124,106.4836,102.7201,3.7635,0.602,0.431413,0.028508,-5.9419,67.2337
2026,UNC Wilmington,UNC Wilmington,125,110.5692,106.9618,3.6074,0.594223,0.372202,0.096097,-2.6702,64.938
2026,Toledo,Toledo,126,114.8588,111.4061,3.4526,0.586858,0.452006,-0.051393,-8.8817,67.9173
2026,San Francisco Dons,San Francisco,127,113.275,109.9246,3.3504,0.585472,0.557794,0.007209,-7.1747,65.9669
2026,Memphis Tigers,Memphis,128,108.3861,105.2164,3.1697,0.584512,0.615968,-0.050569,-9.3717,69.9778
2026,Southern Illinois,Southern Illinois,129,102.7763,99.8149,2.9614,0.583274,0.502102,-0.056954,-9.428,69.0249
2026,Fresno St.,Fresno St.,130,107.4066,104.3264,3.0802,0.582882,0.582619,-0.08273,-10.1001,68.296
2026,Montana State Bobcats,Montana St.,131,110.984,107.9996,2.9843,0.577731,0.43831,-0.044648,-8.2043,65.9223
2026,UAB Blazers,UAB,132,109.0491,106.1577,2.8914,0.576648,0.481989,0.042073,-5.8972,69.3249
2026,Washington State Cougars,Washington St.,133,113.9668,111.0006,2.9662,0.575243,0.586984,-0.102547,-11.4692,67.9431
2026,UC Santa Barbara Gauchos,UC Santa Barbara,134,113.2958,110.5615,2.7344,0.56978,0.429966,-0.061319,-9.2102,64.3625
2026,Murray State Racers,Murray St.,135,115.0273,112.5709,2.4564,0.561743,0.520378,0.075407,-5.3753,71.886
2026,North Texas Mean Green,North Texas,136,103.6084,101.4741,2.1343,0.559558,0.494418,0.023216,-7.0823,65.0218
2026,Kennesaw State Owls,Kennesaw St.,137,111.0312,109.0183,2.0129,0.552405,0.440411,0.002442,-7.7355,71.1572
2026,Bradley Braves,Bradley,138,111.1214,109.1475,1.9739,0.551346,0.496694,0.065308,-5.9408,67.2858
2026,Northern Colorado,Northern Colorado,139,112.2981,110.3615,1.9366,0.549847,0.399372,-0.003291,-7.1486,68.4939
2026,Temple,Temple,140,112.281,110.4486,1.8324,0.547167,0.472034,-0.069556,-10.0256,64.9078
2026,Penn State Nittany Lions,Penn St.,141,113.8168,111.9857,1.8311,0.546495,0.685076,0.021024,-7.0131,67.5765
2026,Boston College Eagles,Boston College,142,103.6696,102.0834,1.5862,0.544213,0.615165,-0.072083,-10.11,65.9914
2026,Central Arkansas,Central Arkansas,143,109.8327,108.1684,1.6643,0.543785,0.358691,-0.012042,-6.4912,67.943
2026,Idaho Vandals,Idaho,144,108.0411,106.4365,1.6046,0.542914,0.427331,-0.008978,-8.9556,67.5033
2026,Robert Morris Colonials,Robert Morris,145,110.3453,108.7709,1.5744,0.541222,0.394194,0.031618,-6.4402,64.5918
2026,Penn,Penn,146,107.7895,106.2826,1.5069,0.540387,0.483191,0.053627,-5.8237,69.0297
2026,Arkansas St.,Arkansas St.,147,110.1517,108.8106,1.341,0.535158,0.393159,-0.001911,-7.2811,72.1914
2026,St. Bonaventure,St. Bonaventure,148,113.4596,112.2484,1.2112,0.530817,0.521893,-0.010192,-9.7563,67.1906
2026,Navy Midshipmen,Navy,149,107.2249,106.1197,1.1052,0.529752,0.265456,0.021527,-4.154,65.1643
2026,Rhode Island,Rhode Island,150,104.4229,103.3994,1.0235,0.528289,0.519475,-0.007639,-9.1494,65.8721
2026,Troy Trojans,Troy,151,110.1996,109.1744,1.0253,0.526848,0.419675,0.058786,-6.0081,64.9701
2026,Middle Tennessee,Middle Tennessee,152,110.1651,109.2227,0.9424,0.52468,0.476964,-0.011301,-8.5882,65.6006
2026,Bowling Green,Bowling Green,153,106.1923,105.2976,0.8947,0.524307,0.390899,-0.065308,-9.5681,68.2709
2026,Cornell Big Red,Cornell,154,120.106,119.1394,0.9666,0.523215,0.419312,-0.04458,-8.155,71.4266
2026,Loyola Marymount,Loyola Marymount,155,106.5651,105.9037,0.6614,0.517892,0.507562,-0.048092,-10.2527,67.2368
2026,William & Mary Tribe,William & Mary,156,110.695,110.0741,0.6209,0.516166,0.405353,0.028096,-6.9214,72.6846
2026,Austin Peay,Austin Peay,157,108.9454,108.4169,0.5285,0.513978,0.33203,0.04781,-5.107,69.2293
2026,Eastern Washington,Eastern Washington,158,113.339,112.8451,0.494,0.512555,0.489372,-0.082369,-12.1652,67.8134
2026,Western Kentucky Hilltoppers,Western Kentucky,159,108.8274,108.5068,0.3206,0.50848,0.46389,0.018433,-8.3157,69.917
2026,Harvard,Harvard,160,105.426,105.1239,0.3021,0.50825,0.40561,0.000526,-7.3419,63.1492
2026,Richmond,Richmond,161,110.8188,110.5459,0.2729,0.507088,0.488567,-0.059038,-10.6901,67.6126
2026,Siena Saints,Siena,162,108.3561,108.1285,0.2276,0.506046,0.32599,-0.009903,-7.5542,64.5915
2026,Merrimack,Merrimack,163,106.4968,106.3865,0.1103,0.502979,0.378774,0.067816,-6.0053,63.5394
2026,Valparaiso Beacons,Valparaiso,164,107.6101,107.7195,-0.1094,0.497079,0.487854,0.031279,-8.2351,65.1666
2026,Oregon St.,Oregon St.,165,109.3489,109.5017,-0.1528,0.495984,0.575488,0.078428,-7.683,65.2506
2026,Monmouth Hawks,Monmouth,166,106.8882,107.0651,-0.1769,0.495246,0.420419,-0.011239,-9.8117,66.9281
2026,Georgia Tech Yellow Jackets,Georgia Tech,167,106.6815,106.9457,-0.2641,0.492892,0.60941,-0.05385,-9.8563,70.9373
2026,Kent St.,Kent St.,168,110.0636,110.4064,-0.3428,0.49106,0.430475,0.140162,-3.7809,70.5665
2026,Portland State Vikings,Portland St.,169,102.9754,103.309,-0.3337,0.4907,0.403228,0.066103,-6.3345,67.8029
2026,Charlotte,Charlotte,170,113.3092,113.6897,-0.3805,0.490363,0.50699,0.007355,-9.8417,63.3838
2026,Winthrop Eagles,Winthrop,171,110.827,111.211,-0.3841,0.490055,0.365055,0.055977,-5.4255,69.9487
2026,UC Davis Aggies,UC Davis,172,106.8322,107.2275,-0.3953,0.489383,0.447728,0.034171,-8.5027,68.8782
2026,FIU Panthers,FIU,173,108.1135,108.6793,-0.5659,0.484996,0.440584,-0.085284,-11.2453,71.6487
2026,Towson Tigers,Towson,174,104.5496,105.118,-0.5685,0.484415,0.435609,0.006426,-8.8168,63.4297
2026,Montana Grizzlies,Montana,175,107.137,107.8158,-0.6789,0.481848,0.428255,-0.029452,-10.1082,69.5328
2026,Massachusetts,Massachusetts,176,109.9971,110.6999,-0.7029,0.481696,0.412247,-0.064592,-11.3408,70.2127
2026,Cal State Northridge Matadors,Cal St. Northridge,177,108.8199,109.5472,-0.7273,0.480859,0.449018,0.055977,-8.3579,73.4729
2026,Fordham Rams,Fordham,178,103.5944,104.4247,-0.8303,0.477065,0.425752,-0.038264,-9.2096,64.2388
2026,Northern Kentucky Norse,Northern Kentucky,179,109.3009,110.2019,-0.901,0.476415,0.38078,-0.008168,-9.3713,70.0247
2026,Howard Bison,Howard,180,106.4328,107.3558,-0.9231,0.475193,0.249858,-0.046756,-6.7905,69.0292
2026,Furman Paladins,Furman,181,108.2905,109.3024,-1.0119,0.473286,0.343042,-0.008466,-8.5137,65.9277
2026,Green Bay Phoenix,Green Bay,182,113.393,114.4635,-1.0705,0.473011,0.433828,0.006934,-9.4966,62.9841
2026,Oakland Golden Grizzlies,Oakland,183,114.2232,115.3189,-1.0957,0.47258,0.494875,0.020279,-8.1806,70.0273
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,184,104.4014,105.5554,-1.154,0.468438,0.417324,-0.006978,-8.9115,65.9494
2026,Detroit Mercy Titans,Detroit Mercy,185,109.1819,110.5734,-1.3915,0.463654,0.429972,-0.003132,-9.5417,68.8298
2026,Louisiana Tech Bulldogs,Louisiana Tech,186,103.6979,105.1057,-1.4078,0.46131,0.411864,0.033499,-9.1006,63.9692
2026,South Alabama,South Alabama,187,107.7849,109.3137,-1.5288,0.459596,0.366355,0.042018,-7.3635,64.61
2026,UMBC Retrievers,UMBC,188,108.5677,110.1819,-1.6141,0.457672,0.233973,-0.012481,-4.9856,66.0832
2026,Youngstown State Penguins,Youngstown St.,189,106.5642,108.1524,-1.5882,0.457571,0.390658,-0.100249,-12.3572,67.2783
2026,New Mexico State Aggies,New Mexico St.,190,108.4067,110.2199,-1.8133,0.452454,0.437375,-0.025036,-11.1799,66.6279
2026,Appalachian St.,Appalachian St.,191,105.6679,107.4424,-1.7745,0.452267,0.356148,-0.002507,-9.0046,63.0151
2026,UT Arlington,UT Arlington,192,101.1859,102.9375,-1.7516,0.450817,0.463554,0.073266,-8.0865,64.8362
2026,East Tennessee St.,East Tennessee St.,193,108.2473,110.1253,-1.878,0.45071,0.320685,0.032676,-7.22,66.0593
2026,Charleston Cougars,Charleston,194,107.1409,109.0268,-1.8859,0.450003,0.427704,0.121757,-6.067,67.7552
2026,Campbell,Campbell,195,110.4519,112.5025,-2.0505,0.447311,0.470152,-0.015976,-10.8434,69.8706
2026,Utah Tech,Utah Tech,196,111.1889,113.3024,-2.1135,0.446076,0.446506,0.048741,-8.2191,66.4637
2026,Queens,Queens,197,115.28,117.5795,-2.2995,0.443459,0.402969,0.048287,-6.8302,69.5217
2026,New Orleans Privateers,New Orleans,198,108.8553,111.1196,-2.2642,0.441088,0.488141,0.001171,-10.3634,69.7998
2026,Missouri St.,Missouri St.,199,109.5624,111.8884,-2.326,0.439895,0.43671,-0.049613,-12.6805,65.294
2026,Columbia,Columbia,200,108.1958,110.6229,-2.4271,0.436564,0.39284,0.015928,-7.6352,66.8484
2026,Tulane,Tulane,201,107.8596,110.3533,-2.4937,0.434663,0.504367,0.088204,-8.8298,66.88
2026,Marist Red Foxes,Marist,202,100.0688,102.516,-2.4471,0.430982,0.31239,-0.019795,-9.0366,66.256
2026,Drexel Dragons,Drexel,203,102.9927,105.5164,-2.5237,0.430847,0.392205,-0.038262,-11.6223,64.2219
2026,Jacksonville State Gamecocks,Jacksonville St.,204,105.5496,108.2579,-2.7084,0.42767,0.405431,-0.068709,-12.6534,65.1187
2026,Portland Pilots,Portland,205,106.0727,108.8521,-2.7794,0.426179,0.541696,0.027297,-10.6881,68.5381
2026,Cal State Fullerton Titans,Cal St. Fullerton,206,107.5723,110.4538,-2.8815,0.424581,0.481106,0.075416,-9.523,72.8833
2026,Mercer,Mercer,207,111.0594,114.0777,-3.0183,0.423514,0.345912,2.9e-05,-8.3598,68.962
2026,James Madison Dukes,James Madison,208,109.4577,112.6173,-3.1596,0.418909,0.384476,-0.000658,-10.2562,65.9898
2026,Weber State Wildcats,Weber St.,209,111.0581,114.3582,-3.3001,0.416601,0.423673,-0.013637,-10.7391,68.5704
2026,Indiana State Sycamores,Indiana St.,210,105.8231,109.0041,-3.181,0.415665,0.479328,-0.111963,-14.6212,68.267
2026,Rice,Rice,211,109.2423,112.6306,-3.3883,0.413076,0.473838,-0.046212,-11.9798,65.6268
2026,San Jose State Spartans,San Jose St.,212,113.3816,116.9734,-3.5917,0.411286,0.630253,-0.050825,-13.7059,65.0231
2026,La Salle Explorers,La Salle,213,106.3756,109.8644,-3.4888,0.408272,0.589994,-0.058831,-14.475,65.803
2026,Quinnipiac Bobcats,Quinnipiac,214,104.3566,107.8238,-3.4672,0.407123,0.352256,0.017375,-8.3662,70.1243
2026,Marshall,Marshall,215,112.167,116.0393,-3.8723,0.403641,0.402574,0.073318,-8.3977,69.4402
2026,Tennessee State Tigers,Tennessee St.,216,108.1867,112.1498,-3.963,0.398019,0.293265,0.070996,-5.5366,70.4152
2026,Drake,Drake,217,109.5605,113.5947,-4.0342,0.397514,0.499847,-0.018226,-13.5635,67.1108
2026,Western Carolina Catamounts,Western Carolina,218,109.6269,113.7248,-4.0978,0.396031,0.379525,-0.057787,-10.5458,67.9189
2026,Southern Miss Golden Eagles,Southern Miss,219,105.163,109.1477,-3.9846,0.39468,0.396278,0.029138,-10.8192,69.1272
2026,Cal Poly Mustangs,Cal Poly,220,109.4519,113.7412,-4.2893,0.391248,0.479203,-0.006487,-12.545,74.1065
2026,Buffalo,Buffalo,221,111.4286,115.802,-4.3734,0.391091,0.398659,0.012886,-10.2896,66.5245
2026,San Diego,San Diego,222,108.4691,112.999,-4.5299,0.384496,0.515366,-0.042039,-13.5515,68.1667
2026,Bethune Cookman,Bethune Cookman,223,104.4555,109.0003,-4.5448,0.379946,0.381815,-0.002862,-8.354,69.0484
2026,South Dakota St.,South Dakota St.,224,107.6653,112.4766,-4.8113,0.376893,0.39709,-0.073693,-12.7598,67.0294
2026,Ohio Bobcats,Ohio,225,108.5155,113.5391,-5.0237,0.372751,0.440132,0.00147,-11.4871,68.9303
