season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Texas A&M Aggies,Texas A&M,39,119.7829,101.1691,18.6138,0.874594,0.673938,0.023095,1.5555,71.0008
2026,Oklahoma Sooners,Oklahoma,40,125.0292,105.6573,19.3719,0.873911,0.699678,-0.04184,-0.5111,66.1426
2026,Auburn Tigers,Auburn,41,124.1338,105.6268,18.5071,0.864907,0.760769,-0.008688,0.1114,67.3201
2026,SMU Mustangs,SMU,42,122.9716,104.7575,18.2141,0.863364,0.714513,-0.012403,-0.0621,68.6166
2026,San Diego State Aztecs,San Diego St.,43,112.4048,95.873,16.5318,0.861696,0.63962,0.00044,0.2531,68.7318
2026,Saint Louis Billikens,Saint Louis,44,119.3967,102.037,17.3596,0.858978,0.515849,0.049916,1.7549,70.9801
2026,Texas Longhorns,Texas,45,124.0167,106.1898,17.8268,0.856271,0.672486,-0.007465,-0.229,67.0727
2026,Missouri Tigers,Missouri,46,119.8011,102.8276,16.9735,0.852829,0.677031,0.039048,1.1143,66.3603
2026,Baylor Bears,Baylor,47,123.2576,106.3378,16.9198,0.845279,0.708893,-0.055328,-2.2185,67.8148
2026,TCU Horned Frogs,TCU,48,114.786,99.4564,15.3296,0.838693,0.6735,0.092388,2.3601,67.574
2026,Florida State Seminoles,Florida St.,49,119.3533,103.7617,15.5916,0.833397,0.677257,-0.026473,-1.7899,70.5985
2026,South Florida,South Florida,50,117.1162,102.0339,15.0823,0.829969,0.541015,0.007504,-0.6946,71.4693
2026,Washington Huskies,Washington,51,116.7343,101.9773,14.757,0.825523,0.73024,-0.049408,-2.9769,67.0323
2026,New Mexico Lobos,New Mexico,52,116.3048,101.8633,14.4415,0.821229,0.595755,0.026797,-0.4827,69.8027
2026,Virginia Tech Hokies,Virginia Tech,53,117.4854,102.9197,14.5657,0.820862,0.680972,0.013958,-0.9146,67.1705
2026,VCU Rams,VCU,54,118.4085,103.8206,14.5879,0.819354,0.556054,0.073105,1.0437,68.9791
2026,Grand Canyon Lopes,Grand Canyon,55,110.9415,97.3253,13.6162,0.818447,0.581007,-0.055452,-3.1536,68.0017
2026,Boise State Broncos,Boise St.,56,117.9517,103.6035,14.3483,0.816319,0.645507,-0.015769,-2.1523,65.7226
2026,Minnesota Golden Gophers,Minnesota,57,115.8717,101.8901,13.9815,0.814386,0.683967,-0.075363,-3.9566,62.6383
2026,UCF Knights,UCF,58,119.9436,105.4854,14.4583,0.814145,0.710586,0.116576,2.0903,69.1113
2026,Stanford Cardinal,Stanford,59,116.916,103.4762,13.4398,0.802868,0.686629,0.037774,-0.9218,66.9938
2026,Seton Hall Pirates,Seton Hall,60,108.5511,96.1114,12.4396,0.802135,0.67887,0.057915,-0.3245,65.1399
2026,Arizona State Sun Devils,Arizona St.,61,115.2017,102.2137,12.988,0.798286,0.749338,0.040399,-0.9927,69.2075
2026,Tulsa Golden Hurricane,Tulsa,62,121.0622,107.4653,13.5969,0.797392,0.478377,0.042837,-0.4403,67.8613
2026,West Virginia Mountaineers,West Virginia,63,108.4336,96.4423,11.9913,0.793756,0.658331,0.008593,-1.9069,62.4606
2026,Northwestern Wildcats,Northwestern,64,116.3768,103.5983,12.7785,0.792094,0.72771,-0.037118,-3.7026,65.0847
2026,Ole Miss Rebels,Mississippi,65,113.5988,101.4174,12.1814,0.786578,0.715121,-0.044072,-4.207,66.106
2026,USC,USC,66,112.9801,101.0246,11.9555,0.783512,0.705587,0.055022,-0.9144,70.7073
2026,Wake Forest Demon Deacons,Wake Forest,67,117.7819,105.4329,12.349,0.781381,0.704019,-0.000176,-2.8879,68.2783
2026,Akron Zips,Akron,68,117.2302,105.0451,12.1851,0.779391,0.38679,0.041208,-0.4687,70.4217
2026,California Golden Bears,California,69,113.6846,101.9417,11.7428,0.777957,0.620715,0.063556,-0.6489,67.8523
2026,LSU Tigers,LSU,70,118.6855,106.5521,12.1334,0.775599,0.684883,-0.049619,-4.383,66.5665
2026,Northern Iowa,Northern Iowa,71,109.5277,98.4141,11.1136,0.773892,0.508344,-0.071581,-5.3307,62.1765
2026,Butler Bulldogs,Butler,72,117.1292,105.4299,11.6993,0.770328,0.687686,-0.029825,-4.2243,68.8856
2026,Providence Friars,Providence,73,120.7538,108.9634,11.7903,0.765222,0.698505,-0.050718,-5.1606,71.3048
2026,McNeese Cowboys,McNeese St.,74,113.0255,102.0289,10.9966,0.764428,0.424404,0.091148,0.6561,66.126
2026,Oklahoma State Cowboys,Oklahoma St.,75,118.4181,107.0247,11.3934,0.761943,0.708182,0.080702,-0.8649,72.1638
2026,Marquette Golden Eagles,Marquette,76,111.7086,101.006,10.7027,0.761008,0.71205,-0.123165,-7.4706,69.1822
2026,Colorado Buffaloes,Colorado,77,117.9332,106.636,11.2973,0.760974,0.709468,0.022295,-2.7073,68.6064
2026,Georgetown Hoyas,Georgetown,78,113.9062,103.0225,10.8838,0.76041,0.691805,-0.032482,-4.8956,66.1905
2026,Nevada Wolf Pack,Nevada,79,114.4251,103.6101,10.815,0.758008,0.634778,0.053663,-2.017,66.0257
2026,Dayton Flyers,Dayton,80,110.3193,99.9186,10.4007,0.757452,0.586333,0.071882,-1.0665,67.1445
2026,Belmont Bruins,Belmont,81,119.9812,108.8644,11.1168,0.753649,0.469859,0.074622,-0.6762,68.962
2026,Syracuse Orange,Syracuse,82,115.1002,104.4746,10.6257,0.752853,0.681233,-0.034755,-4.5216,67.3671
2026,George Washington Revolutionaries,George Washington,83,117.1875,106.7788,10.4087,0.744536,0.514575,-0.133959,-7.7684,69.3161
2026,Creighton Bluejays,Creighton,84,114.8358,105.159,9.6768,0.733478,0.717044,0.008429,-4.0562,67.3423
2026,Wichita State Shockers,Wichita St.,85,111.5209,102.5656,8.9553,0.723655,0.499088,0.000468,-3.6646,66.4136
2026,Utah Valley Wolverines,Utah Valley,86,112.7296,103.7716,8.958,0.721557,0.432772,0.047694,-2.0179,68.6869
2026,Miami (OH) RedHawks,Miami OH,87,116.4975,107.4668,9.0307,0.716652,0.343566,0.170577,2.3832,69.9319
2026,Colorado State Rams,Colorado St.,88,118.007,108.9029,9.1041,0.715714,0.588586,0.052637,-3.0227,62.9586
2026,Stephen F. Austin,Stephen F. Austin,89,112.3651,103.8322,8.5329,0.71264,0.372958,0.077496,-0.9252,65.7053
2026,Oregon Ducks,Oregon,90,111.6916,103.3035,8.3882,0.7105,0.74082,-0.042537,-6.2748,65.9115
2026,Yale Bulldogs,Yale,91,118.475,109.6993,8.7756,0.707862,0.421667,0.094092,-0.7001,64.7568
2026,Saint Joseph's Hawks,Saint Joseph's,92,108.667,100.6636,8.0034,0.70678,0.48653,0.021197,-3.6089,68.1277
2026,Hofstra Pride,Hofstra,93,113.0218,104.8606,8.1613,0.703062,0.429127,-0.00973,-4.7569,64.7085
2026,High Point Panthers,High Point,94,115.4821,107.4142,8.0679,0.696961,0.277633,0.040783,-1.4816,69.886
2026,Xavier Musketeers,Xavier,95,117.1258,108.9826,8.1432,0.696079,0.717826,0.021339,-4.9962,70.2921
2026,Notre Dame Fighting Irish,Notre Dame,96,114.9132,107.1753,7.7379,0.690333,0.690859,-0.021518,-5.6505,66.0367
2026,Wyoming Cowboys,Wyoming,97,114.9121,107.185,7.7271,0.690087,0.566131,-0.016588,-5.3871,66.0379
2026,Mississippi State Bulldogs,Mississippi St.,98,112.759,105.2688,7.4902,0.68793,0.726341,0.000722,-5.6283,69.4923
2026,Cal Baptist,Cal Baptist,99,107.6646,100.5716,7.093,0.686485,0.44568,0.059606,-2.6299,65.974
2026,South Carolina Gamecocks,South Carolina,100,111.6805,104.4541,7.2264,0.683365,0.66922,-0.040176,-6.1822,66.2961
2026,DePaul Blue Demons,DePaul,101,106.6496,99.7793,6.8703,0.682603,0.650209,0.01323,-5.2019,66.4421
2026,Kansas State Wildcats,Kansas St.,102,112.6219,105.4429,7.1789,0.680802,0.714094,-0.036642,-6.662,72.6688
2026,Pittsburgh Panthers,Pittsburgh,103,112.5216,105.3781,7.1435,0.680112,0.702902,-0.036048,-7.2453,63.6489
2026,Seattle,Seattle,104,102.4393,96.241,6.1984,0.672118,0.514398,-0.009753,-5.4033,67.7263
2026,UC Irvine Anteaters,UC Irvine,105,104.552,98.3469,6.2052,0.668989,0.447744,0.005066,-5.1614,68.1744
2026,Davidson Wildcats,Davidson,106,110.0088,103.5016,6.5072,0.668453,0.517351,-0.008889,-5.8556,63.5448
2026,Sam Houston St.,Sam Houston St.,107,113.7144,107.01,6.7044,0.667929,0.454491,-0.003143,-5.3923,70.0186
2026,Pacific Tigers,Pacific,108,110.3619,103.9043,6.4577,0.666722,0.526516,-0.042311,-6.8562,64.3922
2026,UNLV Rebels,UNLV,109,115.3538,108.9497,6.4041,0.658553,0.622056,0.014927,-6.0733,69.8475
2026,Maryland Terrapins,Maryland,110,111.628,105.7023,5.9257,0.651871,0.736111,0.010801,-5.4608,66.2821
2026,Illinois Chicago,Illinois Chicago,111,109.474,103.6634,5.8106,0.651851,0.491809,-0.064849,-8.6599,66.2711
2026,Illinois State Redbirds,Illinois St.,112,109.0108,103.233,5.7778,0.651644,0.504622,0.006215,-5.8491,66.8117
2026,St. Thomas,St. Thomas,113,113.7701,107.7893,5.9808,0.65045,0.347908,-0.017327,-5.0335,68.3856
2026,Utah Utes,Utah,114,114.7733,109.1655,5.6078,0.640166,0.725512,-0.066727,-8.857,66.2987
2026,North Dakota State Bison,North Dakota St.,115,111.3198,105.897,5.4228,0.639757,0.340998,0.048724,-3.4021,66.3526
2026,Rutgers Scarlet Knights,Rutgers,116,110.8704,105.7393,5.1312,0.63296,0.685178,0.024826,-5.381,66.6677
2026,George Mason Patriots,George Mason,117,110.6775,105.7342,4.9433,0.628423,0.502364,0.105773,-3.0719,63.5434
2026,Hawaii Rainbow Warriors,Hawaii,118,106.6666,101.9197,4.7469,0.627969,0.394168,0.038608,-4.0168,69.6052
2026,UTRGV Vaqueros,UT Rio Grande Valley,119,111.1187,106.3764,4.7423,0.622828,0.421887,-0.080456,-8.2061,66.3954
2026,Liberty Flames,Liberty,120,117.4243,112.7162,4.7081,0.615522,0.422507,0.11693,-2.2451,63.8795
2026,UC San Diego Tritons,UC San Diego,121,106.0443,102.0833,3.9611,0.607731,0.445081,0.036523,-5.9094,67.1909
2026,Duquesne Dukes,Duquesne,122,110.6284,106.5039,4.1245,0.60753,0.513196,-0.023083,-7.6456,68.8056
2026,Florida Atlantic,Florida Atlantic,123,109.3129,105.3746,3.9382,0.603952,0.509704,-0.028099,-8.3847,69.7986
2026,San Francisco Dons,San Francisco,124,113.1313,109.0653,4.066,0.603706,0.569693,0.00656,-7.0668,65.892
2026,Washington State Cougars,Washington St.,125,114.2606,110.2748,3.9858,0.600686,0.599805,-0.109368,-11.3802,67.8834
2026,UNC Wilmington,UNC Wilmington,126,110.4314,106.6986,3.7327,0.597591,0.346036,0.08778,-2.861,64.8939
2026,UC Santa Barbara Gauchos,UC Santa Barbara,127,113.5143,109.7437,3.7705,0.595915,0.44338,-0.06929,-9.1806,64.3196
2026,Montana State Bobcats,Montana St.,128,110.8073,107.2042,3.6031,0.593912,0.451256,-0.044589,-8.2073,65.8911
2026,Southern Illinois,Southern Illinois,129,102.2796,99.148,3.1316,0.588462,0.506187,-0.057158,-9.616,68.9853
2026,Fresno St.,Fresno St.,130,106.7686,103.559,3.2096,0.586862,0.584417,-0.083828,-10.3493,68.2652
2026,Wright State Raiders,Wright St.,131,112.2508,108.8944,3.3564,0.586401,0.39511,0.008239,-6.6433,66.9713
2026,Memphis Tigers,Memphis,132,107.5938,104.5486,3.0451,0.581801,0.612268,-0.051989,-9.7363,69.9259
2026,Bradley Braves,Bradley,133,110.6384,107.7251,2.9133,0.576122,0.49554,0.065081,-6.0739,67.506
2026,Murray State Racers,Murray St.,134,115.0089,112.0368,2.9721,0.574709,0.516986,0.07912,-5.4834,71.7858
2026,Toledo,Toledo,135,114.1813,111.29,2.8912,0.573206,0.441956,-0.034012,-8.4692,67.9655
2026,Idaho Vandals,Idaho,136,108.6916,106.0265,2.6651,0.570892,0.426156,-0.016667,-8.9185,67.4215
2026,UAB Blazers,UAB,137,108.3488,105.8653,2.4836,0.566276,0.476435,0.044321,-6.2392,69.2957
2026,Boston College Eagles,Boston College,138,103.593,101.2804,2.3126,0.564546,0.621565,-0.077867,-10.059,65.9567
2026,Northern Colorado,Northern Colorado,139,112.1332,109.6678,2.4653,0.563569,0.413337,-0.000237,-7.0988,68.4592
2026,Penn State Nittany Lions,Penn St.,140,113.7153,111.5078,2.2075,0.556123,0.68647,0.017576,-7.1969,67.4988
2026,North Texas Mean Green,North Texas,141,102.9469,101.0202,1.9267,0.554105,0.490312,0.023386,-7.3878,64.96
2026,Troy Trojans,Troy,142,110.5657,108.9076,1.6581,0.543332,0.401872,0.048662,-6.2143,65.0696
2026,Temple,Temple,143,111.4976,109.9072,1.5904,0.54121,0.468508,-0.068485,-10.3376,64.888
2026,Central Arkansas,Central Arkansas,144,109.4377,107.9756,1.462,0.53859,0.355488,-0.011872,-6.6195,67.9001
2026,Arkansas St.,Arkansas St.,145,109.604,108.3885,1.2155,0.532018,0.393589,0.000767,-7.3912,72.1477
2026,Loyola Marymount,Loyola Marymount,146,106.3239,105.2937,1.0302,0.527963,0.519142,-0.044325,-10.1924,67.1931
2026,Eastern Washington,Eastern Washington,147,112.9554,111.8904,1.065,0.527209,0.502822,-0.08085,-12.1614,67.7964
2026,Navy Midshipmen,Navy,148,106.2432,105.2861,0.9571,0.525993,0.246442,0.02685,-4.2667,65.1606
2026,Kennesaw State Owls,Kennesaw St.,149,110.604,109.6402,0.9639,0.525143,0.421178,0.009549,-8.1602,71.4081
2026,Rhode Island,Rhode Island,150,104.0358,103.1563,0.8795,0.524389,0.514586,-0.009537,-9.5302,65.8205
2026,Robert Morris Colonials,Robert Morris,151,109.7659,108.8466,0.9193,0.524162,0.388452,0.039059,-6.7479,64.5369
2026,Penn,Penn,152,105.8838,105.1174,0.7664,0.520872,0.456247,0.048258,-6.3187,69.1286
2026,Bowling Green,Bowling Green,153,105.7893,105.0413,0.748,0.520388,0.391133,-0.062061,-9.7516,68.2174
2026,St. Bonaventure,St. Bonaventure,154,112.9773,112.214,0.7632,0.519479,0.517939,-0.004931,-10.0969,67.1234
2026,Middle Tennessee,Middle Tennessee,155,109.528,108.8941,0.6338,0.51668,0.473157,-0.008804,-8.8561,65.5213
2026,Cornell Big Red,Cornell,156,119.6817,119.0105,0.6712,0.516164,0.415324,-0.043313,-8.3923,71.3935
2026,Portland State Vikings,Portland St.,157,102.9469,102.4032,0.5437,0.51522,0.41609,0.060242,-6.3162,67.7827
2026,Kent St.,Kent St.,158,110.4358,109.8904,0.5454,0.514231,0.42184,0.134171,-3.9468,70.5373
2026,Georgia Tech Yellow Jackets,Georgia Tech,159,106.8231,106.3575,0.4655,0.512554,0.616298,-0.057907,-9.7287,70.9003
2026,Austin Peay,Austin Peay,160,108.48,108.0534,0.4266,0.511327,0.328078,0.045668,-5.314,69.2183
2026,Valparaiso Beacons,Valparaiso,161,107.4054,107.0263,0.3791,0.510165,0.493134,0.027088,-8.3661,65.1102
2026,Oregon St.,Oregon St.,162,109.2131,108.8402,0.373,0.509834,0.587645,0.07952,-7.5847,65.2255
2026,UC Davis Aggies,UC Davis,163,106.8395,106.5165,0.3229,0.508702,0.462381,0.033285,-8.46,68.8646
2026,William & Mary Tribe,William & Mary,164,110.1804,109.8593,0.3212,0.508392,0.401919,0.030399,-7.2065,72.6329
2026,Montana Grizzlies,Montana,165,107.0415,106.7964,0.2451,0.506591,0.440727,-0.035073,-10.0815,69.4982
2026,Harvard,Harvard,166,105.2809,105.1059,0.175,0.504783,0.400131,-0.00218,-7.6246,63.0986
2026,Cal State Northridge Matadors,Cal St. Northridge,167,108.7713,108.6952,0.0761,0.502013,0.463924,0.053482,-8.2734,73.4511
2026,Western Kentucky Hilltoppers,Western Kentucky,168,107.7878,108.0031,-0.2153,0.494262,0.458338,0.024026,-8.6407,69.8727
2026,Richmond,Richmond,169,110.2143,110.4478,-0.2335,0.493916,0.483104,-0.054637,-11.0677,67.5522
2026,Merrimack,Merrimack,170,105.9754,106.2669,-0.2916,0.492101,0.364007,0.061612,-6.398,63.4926
2026,Monmouth Hawks,Monmouth,171,106.0859,106.5513,-0.4654,0.487417,0.417689,-0.007871,-10.0661,66.891
2026,Winthrop Eagles,Winthrop,172,110.1503,110.8645,-0.7142,0.481427,0.357719,0.054149,-5.7066,69.9117
2026,Charlotte,Charlotte,173,112.5999,113.3848,-0.7849,0.48004,0.501194,0.009292,-10.2688,63.3592
2026,Massachusetts,Massachusetts,174,109.7385,110.5246,-0.7861,0.479489,0.412244,-0.062849,-11.516,70.1565
2026,Towson Tigers,Towson,175,103.9292,104.7471,-0.818,0.477476,0.432403,0.008363,-9.0705,63.395
2026,FIU Panthers,FIU,176,107.5265,108.3815,-0.855,0.477245,0.437311,-0.0828,-11.5063,71.604
2026,Oakland Golden Grizzlies,Oakland,177,113.6284,114.8224,-1.194,0.469984,0.490227,0.017577,-8.4311,69.9652
2026,Fordham Rams,Fordham,178,103.0038,104.0994,-1.0957,0.469618,0.420469,-0.038673,-9.5512,64.1775
2026,Northern Kentucky Norse,Northern Kentucky,179,108.779,110.01,-1.2311,0.467691,0.374045,-0.007981,-9.6841,70.0022
2026,Green Bay Phoenix,Green Bay,180,112.9104,114.2053,-1.295,0.467261,0.429435,0.006995,-9.7448,62.9502
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,181,103.9019,105.0965,-1.1946,0.46718,0.416039,-0.00779,-9.0935,65.9238
2026,UT Arlington,UT Arlington,182,101.1768,102.3746,-1.1978,0.466216,0.473429,0.070789,-8.1251,64.8009
2026,Utah Tech,Utah Tech,183,110.989,112.4259,-1.4369,0.463086,0.456969,0.046902,-8.2033,66.4278
2026,Appalachian St.,Appalachian St.,184,105.1619,106.818,-1.6561,0.455198,0.352294,-0.008576,-9.2247,62.9801
2026,Louisiana Tech Bulldogs,Louisiana Tech,185,103.3598,105.0357,-1.6759,0.453889,0.404401,0.04948,-8.5388,64.0685
2026,UMBC Retrievers,UMBC,186,107.3381,109.122,-1.7838,0.452756,0.221861,-0.00031,-5.1486,65.9982
2026,Portland Pilots,Portland,187,106.1581,107.9272,-1.7691,0.452626,0.556052,0.022021,-10.5349,68.4998
2026,Siena Saints,Siena,188,107.061,108.8706,-1.8096,0.45196,0.295215,0.017649,-7.8389,64.629
2026,Campbell,Campbell,189,110.2745,112.1791,-1.9046,0.450926,0.470249,-0.018745,-11.0188,69.8422
2026,Detroit Mercy Titans,Detroit Mercy,190,108.6369,110.5448,-1.9079,0.450114,0.423828,0.000943,-9.8404,68.8067
2026,Charleston Cougars,Charleston,191,106.5503,108.5794,-2.0291,0.445977,0.425142,0.122528,-6.333,67.7194
2026,Cal State Fullerton Titans,Cal St. Fullerton,192,107.424,109.4908,-2.0668,0.445429,0.49652,0.073442,-9.4129,72.8693
2026,Youngstown State Penguins,Youngstown St.,193,106.1642,108.2362,-2.072,0.444657,0.383406,-0.097759,-12.6689,67.2479
2026,New Mexico State Aggies,New Mexico St.,194,107.9798,110.117,-2.1372,0.443888,0.433848,-0.021509,-11.4585,66.593
2026,Furman Paladins,Furman,195,106.6838,108.8831,-2.1993,0.441602,0.31606,0.006211,-8.8017,65.8395
2026,Missouri St.,Missouri St.,196,109.2014,111.4726,-2.2712,0.441094,0.431939,-0.05508,-12.9893,65.2451
2026,East Tennessee St.,East Tennessee St.,197,107.6521,109.894,-2.2419,0.441019,0.311115,0.029702,-7.4888,66.007
2026,South Alabama,South Alabama,198,106.9063,109.1349,-2.2286,0.440961,0.347213,0.056896,-7.5747,64.6197
2026,Queens,Queens,199,114.4308,116.9442,-2.5134,0.437858,0.381806,0.049174,-7.0297,69.495
2026,New Orleans Privateers,New Orleans,200,108.5764,111.0081,-2.4317,0.436665,0.485884,0.002054,-10.6333,69.7552
2026,Tulane,Tulane,201,107.2825,109.8571,-2.5746,0.432239,0.500814,0.086751,-9.1735,66.835
2026,Drexel Dragons,Drexel,202,102.4274,104.9161,-2.4887,0.431415,0.387264,-0.043866,-11.8611,64.1817
2026,Weber State Wildcats,Weber St.,203,110.9124,113.6312,-2.7187,0.430823,0.437496,-0.01134,-10.6894,68.5253
2026,Jacksonville State Gamecocks,Jacksonville St.,204,105.1575,107.7881,-2.6306,0.429438,0.400401,-0.074878,-12.9213,65.08
2026,Indiana State Sycamores,Indiana St.,205,105.7972,108.6125,-2.8153,0.425063,0.483103,-0.115614,-14.7536,68.1992
2026,Columbia,Columbia,206,107.7409,110.7117,-2.9708,0.422431,0.389098,0.022365,-7.8112,66.7993
2026,Howard Bison,Howard,207,103.2542,106.1301,-2.8758,0.421671,0.217617,-0.044517,-6.8913,69.0425
2026,Marist Red Foxes,Marist,208,99.3554,102.2906,-2.9353,0.417067,0.300121,-0.022091,-9.3151,66.2196
2026,Mercer,Mercer,209,110.5887,113.9093,-3.3206,0.415756,0.339203,-0.002063,-8.559,68.9404
2026,James Madison Dukes,James Madison,210,108.8594,112.236,-3.3766,0.41307,0.382644,0.00177,-10.4334,65.9524
2026,Rice,Rice,211,108.8601,112.4339,-3.5738,0.408185,0.468545,-0.047417,-12.3307,65.6066
2026,San Diego,San Diego,212,108.3514,111.9998,-3.6484,0.405922,0.527699,-0.046247,-13.4688,68.1322
2026,San Jose State Spartans,San Jose St.,213,112.5775,116.3822,-3.8047,0.405588,0.634211,-0.043535,-13.9808,65.0005
2026,Marshall,Marshall,214,111.7462,115.5742,-3.828,0.404357,0.399321,0.069351,-8.6033,69.396
2026,La Salle Explorers,La Salle,215,105.8417,109.4983,-3.6566,0.403575,0.585203,-0.059536,-14.917,65.7333
2026,Drake,Drake,216,109.3414,113.1557,-3.8143,0.402674,0.505899,-0.016633,-13.6971,67.0759
2026,Cal Poly Mustangs,Cal Poly,217,109.2918,113.1733,-3.8815,0.400991,0.493494,-0.001015,-12.4986,74.0908
2026,Tennessee State Tigers,Tennessee St.,218,107.6112,111.8807,-4.2695,0.389967,0.26954,0.076391,-5.7042,70.1361
2026,Buffalo,Buffalo,219,111.0948,115.6185,-4.5237,0.387225,0.397264,0.014102,-10.4838,66.4386
2026,South Dakota St.,South Dakota St.,220,107.3264,111.7169,-4.3906,0.386729,0.405227,-0.073335,-12.7776,67.0097
2026,Southern Miss Golden Eagles,Southern Miss,221,104.356,108.6968,-4.3409,0.384929,0.39617,0.036817,-11.0315,69.0918
2026,Quinnipiac Bobcats,Quinnipiac,222,103.5124,107.8501,-4.3377,0.384123,0.341182,0.021892,-8.6983,70.0826
2026,Tarleton St.,Tarleton St.,223,103.1464,107.5812,-4.4348,0.381281,0.443927,-0.039011,-11.9213,69.5013
2026,Bethune Cookman,Bethune Cookman,224,103.9308,108.4065,-4.4757,0.381102,0.380404,-0.005876,-8.5086,68.9617
2026,Western Carolina Catamounts,Western Carolina,225,109.2003,113.9491,-4.7489,0.380002,0.371173,-0.055582,-10.7752,67.8922
