season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Washington Huskies,Washington,48,115.1899,95.9602,19.2296,0.890947,0.778645,-0.058131,-2.6108,70.5979
2026,Florida State Seminoles,Florida St.,49,117.1898,98.4622,18.7277,0.88105,0.701375,-0.031748,-2.1619,74.1455
2026,Minnesota Golden Gophers,Minnesota,50,114.2132,96.1967,18.0165,0.878064,0.720581,-0.076832,-3.6664,66.1683
2026,UCF Knights,UCF,51,118.1515,99.8831,18.2684,0.873428,0.737631,0.112884,2.154,72.6635
2026,Arizona State Sun Devils,Arizona St.,52,113.6242,96.1262,17.498,0.872495,0.794008,0.028147,-0.7161,72.7585
2026,Virginia Tech Hokies,Virginia Tech,53,115.0384,97.7252,17.3132,0.867119,0.705921,0.01005,-1.3905,70.7106
2026,Northwestern Wildcats,Northwestern,54,114.8463,97.7325,17.1138,0.864789,0.762571,-0.04275,-3.3454,68.6086
2026,Boise State Broncos,Boise St.,55,115.5509,98.3617,17.1892,0.864384,0.687057,-0.025934,-2.8455,69.2587
2026,Ole Miss Rebels,Mississippi,56,112.2756,95.609,16.6666,0.863884,0.754519,-0.060432,-4.199,69.6615
2026,New Mexico Lobos,New Mexico,57,113.7743,96.9387,16.8356,0.863135,0.631849,0.024528,-1.1325,73.3498
2026,Seton Hall Pirates,Seton Hall,58,106.3899,90.7211,15.6687,0.862021,0.718283,0.054812,-0.3861,68.7153
2026,USC,USC,59,111.3392,95.0126,16.3266,0.860994,0.749117,0.04348,-0.6474,74.2347
2026,Grand Canyon Lopes,Grand Canyon,60,108.1601,92.3824,15.7777,0.859758,0.614362,-0.056159,-3.7711,71.5319
2026,West Virginia Mountaineers,West Virginia,61,106.2386,90.7919,15.4467,0.858981,0.689657,0.008596,-1.7233,66.0231
2026,Stanford Cardinal,Stanford,62,114.7395,98.0783,16.6612,0.858675,0.730814,0.026996,-1.3949,70.5291
2026,Saint Louis Billikens,Saint Louis,63,115.1104,98.4661,16.6443,0.857669,0.507103,0.056313,0.1529,74.5556
2026,South Florida,South Florida,64,112.8699,97.0269,15.8431,0.850605,0.552303,0.009527,-1.825,74.9356
2026,VCU Rams,VCU,65,115.0047,99.0532,15.9516,0.84776,0.551147,0.062804,-0.1394,72.2101
2026,LSU Tigers,LSU,66,116.7786,100.7,16.0786,0.845996,0.718721,-0.053998,-4.2459,70.1721
2026,Colorado Buffaloes,Colorado,67,116.2215,100.6253,15.5962,0.839846,0.757978,0.009949,-2.6214,72.1504
2026,Wake Forest Demon Deacons,Wake Forest,68,115.5245,100.1352,15.3893,0.838085,0.727201,-0.002316,-3.1854,71.8455
2026,Butler Bulldogs,Butler,69,115.1132,99.8911,15.2221,0.836321,0.728646,-0.032252,-4.3078,72.4375
2026,Oklahoma State Cowboys,Oklahoma St.,70,116.698,101.4534,15.2446,0.833395,0.743911,0.083452,-0.6733,75.873
2026,Providence Friars,Providence,71,118.7673,103.2934,15.4739,0.83276,0.736903,-0.052848,-5.1742,74.8681
2026,California Golden Bears,California,72,111.2187,96.7415,14.4772,0.832541,0.653764,0.063088,-0.9726,71.4147
2026,Marquette Golden Eagles,Marquette,73,109.6924,95.4449,14.2475,0.832019,0.752877,-0.129284,-7.502,72.7448
2026,Georgetown Hoyas,Georgetown,74,111.6547,97.5094,14.1453,0.826039,0.726542,-0.034541,-5.0606,69.7382
2026,Creighton Bluejays,Creighton,75,112.8586,99.3294,13.5291,0.812825,0.763886,0.003173,-4.0156,70.8936
2026,Syracuse Orange,Syracuse,76,112.7528,99.389,13.3638,0.810121,0.699975,-0.039229,-4.8864,70.8909
2026,Nevada Wolf Pack,Nevada,77,111.8043,98.6007,13.2036,0.809262,0.674092,0.049249,-2.7742,69.5597
2026,Oregon Ducks,Oregon,78,110.0028,97.24,12.7628,0.805059,0.787134,-0.053418,-5.9664,69.4573
2026,Tulsa Golden Hurricane,Tulsa,79,116.8672,104.0112,12.8559,0.792523,0.498474,0.045113,-2.5011,71.3711
2026,McNeese Cowboys,McNeese St.,80,109.27,97.8057,11.4643,0.781537,0.428728,0.083561,-0.4771,69.6566
2026,Northern Iowa,Northern Iowa,81,105.5055,94.6713,10.8342,0.776615,0.499141,-0.07903,-7.1704,65.7371
2026,Mississippi State Bulldogs,Mississippi St.,82,110.8573,99.4898,11.3675,0.776289,0.765677,-0.003849,-5.4349,73.0716
2026,Xavier Musketeers,Xavier,83,115.204,103.4586,11.7454,0.774977,0.755594,0.01838,-5.0603,73.8384
2026,Kansas State Wildcats,Kansas St.,84,110.8185,99.694,11.1245,0.771458,0.750705,-0.041879,-6.4586,76.2017
2026,Colorado State Rams,Colorado St.,85,115.4994,103.9057,11.5937,0.771444,0.624665,0.049242,-3.7435,66.528
2026,South Carolina Gamecocks,South Carolina,86,109.3116,98.7409,10.5707,0.76307,0.69299,-0.037509,-5.9401,69.8596
2026,Notre Dame Fighting Irish,Notre Dame,87,112.5826,101.7952,10.7874,0.761028,0.720545,-0.023562,-5.8488,69.5663
2026,Maryland Terrapins,Maryland,88,110.085,99.7349,10.3501,0.756849,0.772984,0.005138,-5.0204,69.8105
2026,Dayton Flyers,Dayton,89,105.8996,96.0194,9.8802,0.755161,0.586526,0.068156,-3.2326,70.5631
2026,DePaul Blue Demons,DePaul,90,104.2264,94.5454,9.681,0.754189,0.689805,0.017393,-5.3334,70.0013
2026,Pittsburgh Panthers,Pittsburgh,91,110.1216,100.1092,10.0124,0.749552,0.731245,-0.038579,-7.5618,67.1921
2026,Wichita State Shockers,Wichita St.,92,106.9085,97.2056,9.7028,0.749164,0.528035,0.008545,-5.2197,70.0398
2026,Akron Zips,Akron,93,112.1734,102.0192,10.1543,0.748604,0.358977,0.049704,-1.7824,73.8399
2026,Belmont Bruins,Belmont,94,115.7046,105.2408,10.4638,0.748396,0.455256,0.069823,-2.3573,72.5126
2026,Utah Valley Wolverines,Utah Valley,95,108.8421,99.0833,9.7588,0.746547,0.45819,0.026135,-3.7799,72.1463
2026,Wyoming Cowboys,Wyoming,96,111.5871,101.762,9.8251,0.742678,0.602803,-0.028189,-6.0507,69.8825
2026,Utah Utes,Utah,97,112.9791,103.1386,9.8405,0.740388,0.770079,-0.076794,-8.6727,69.8677
2026,George Washington Revolutionaries,George Washington,98,112.8364,103.3212,9.5152,0.733628,0.49411,-0.135245,-9.497,72.8535
2026,UNLV Rebels,UNLV,99,112.8949,103.4337,9.4612,0.732344,0.65835,0.018098,-6.7472,73.4599
2026,Seattle,Seattle,100,98.9016,90.7077,8.194,0.729988,0.548384,-0.010213,-6.0698,71.2693
2026,Stephen F. Austin,Stephen F. Austin,101,108.5661,99.5776,8.9886,0.72985,0.395387,0.063775,-1.9458,69.3167
2026,Rutgers Scarlet Knights,Rutgers,102,108.94,99.9702,8.9698,0.728721,0.718848,0.022239,-5.0423,70.1762
2026,Pacific Tigers,Pacific,103,107.4676,98.9687,8.4988,0.720598,0.557558,-0.049774,-7.6218,67.9625
2026,Cal Baptist,Cal Baptist,104,103.8743,95.7313,8.143,0.71886,0.476077,0.072103,-3.247,69.4891
2026,Miami (OH) RedHawks,Miami OH,105,111.5314,104.4008,7.1306,0.681308,0.309652,0.1694,1.0087,73.482
2026,Sam Houston St.,Sam Houston St.,106,109.9108,103.0182,6.8926,0.67804,0.458232,-0.004577,-6.5538,73.5245
2026,Saint Joseph's Hawks,Saint Joseph's,107,103.9314,97.5686,6.3629,0.674042,0.48479,0.030568,-5.766,71.4508
2026,Davidson Wildcats,Davidson,108,106.0185,99.6084,6.4101,0.671995,0.517772,-0.021165,-7.4972,67.2186
2026,UC Irvine Anteaters,UC Irvine,109,100.237,94.1934,6.0436,0.67154,0.477611,-0.012347,-7.1472,71.8127
2026,Hofstra Pride,Hofstra,110,108.1431,101.6975,6.4456,0.669672,0.390057,-0.011516,-6.4351,68.2467
2026,Washington State Cougars,Washington St.,111,111.5449,105.2011,6.3438,0.662257,0.6373,-0.116201,-12.1096,71.4234
2026,Hawaii Rainbow Warriors,Hawaii,112,103.1888,97.3801,5.8087,0.660672,0.421777,0.050496,-4.6128,73.1643
2026,San Francisco Dons,San Francisco,113,110.2573,104.1298,6.1275,0.65871,0.604155,0.005626,-7.7992,69.4289
2026,St. Thomas,St. Thomas,114,108.8975,103.1727,5.7248,0.650453,0.361533,-0.022471,-5.9606,71.9443
2026,Fresno St.,Fresno St.,115,104.0119,98.6113,5.4006,0.648664,0.620918,-0.086997,-11.0424,71.8045
2026,Illinois State Redbirds,Illinois St.,116,104.899,99.5651,5.3339,0.64569,0.493359,0.004763,-7.4502,70.352
2026,High Point Panthers,High Point,117,110.2347,104.6489,5.5858,0.645201,0.23897,0.041922,-2.5743,73.4182
2026,UTRGV Vaqueros,UT Rio Grande Valley,118,107.5727,102.1555,5.4172,0.644332,0.429741,-0.086276,-9.1552,69.905
2026,Penn State Nittany Lions,Penn St.,119,111.49,105.8877,5.6023,0.644027,0.708353,0.00613,-6.9948,71.0173
2026,Yale Bulldogs,Yale,120,112.8614,107.2103,5.6511,0.643533,0.374768,0.047745,-3.1695,68.2739
2026,North Dakota State Bison,North Dakota St.,121,107.2769,101.9826,5.2942,0.641532,0.341346,0.048347,-4.4838,69.9161
2026,Illinois Chicago,Illinois Chicago,122,105.1826,100.0737,5.109,0.639364,0.479537,-0.06524,-10.6159,69.8042
2026,UC San Diego Tritons,UC San Diego,123,102.6057,97.702,4.9037,0.637187,0.464695,0.030736,-7.0677,70.7839
2026,Montana State Bobcats,Montana St.,124,107.5738,102.533,5.0407,0.634578,0.478673,-0.048302,-9.0082,69.45
2026,UC Santa Barbara Gauchos,UC Santa Barbara,125,110.0981,105.4369,4.6612,0.621868,0.465359,-0.069377,-10.237,67.9268
2026,Memphis Tigers,Memphis,126,104.4617,100.1308,4.331,0.619389,0.632476,-0.056366,-10.7066,73.5015
2026,Liberty Flames,Liberty,127,113.6851,109.002,4.6832,0.618637,0.419133,0.121915,-3.5546,67.4923
2026,Boston College Eagles,Boston College,128,100.6664,96.5232,4.1433,0.618535,0.641143,-0.081894,-10.6382,69.4656
2026,Florida Atlantic,Florida Atlantic,129,105.6371,101.3988,4.2384,0.615601,0.516478,-0.028317,-9.7648,73.3042
2026,Idaho Vandals,Idaho,130,105.3224,101.3798,3.9425,0.60796,0.453668,-0.019733,-9.9515,70.9952
2026,Northern Colorado,Northern Colorado,131,108.9371,104.9762,3.9609,0.604901,0.439314,-0.005957,-7.872,72.0181
2026,George Mason Patriots,George Mason,132,106.0125,102.6074,3.4051,0.592772,0.483045,0.094998,-4.7478,67.1865
2026,Duquesne Dukes,Duquesne,133,106.3074,102.9404,3.367,0.591488,0.498266,-0.022045,-9.3033,72.346
2026,Southern Illinois,Southern Illinois,134,98.1161,95.4907,2.6254,0.577353,0.495887,-0.056951,-11.424,72.5142
2026,Georgia Tech Yellow Jackets,Georgia Tech,135,104.0204,101.4653,2.5551,0.571018,0.638127,-0.061758,-10.0581,74.4295
2026,Eastern Washington,Eastern Washington,136,109.9206,107.232,2.6886,0.570718,0.533253,-0.08526,-13.0642,71.3391
2026,UAB Blazers,UAB,137,104.4504,101.9109,2.5395,0.570294,0.47521,0.041451,-7.5979,72.8354
2026,Loyola Marymount,Loyola Marymount,138,103.104,100.6596,2.4444,0.568547,0.544435,-0.047801,-11.0998,70.7268
2026,North Texas Mean Green,North Texas,139,99.2111,96.8649,2.3463,0.568378,0.498701,0.022893,-8.6868,68.5181
2026,Bradley Braves,Bradley,140,106.3894,104.0009,2.3885,0.564914,0.485666,0.066516,-7.7926,71.0089
2026,Oregon St.,Oregon St.,141,106.3277,103.9763,2.3515,0.563943,0.615479,0.066737,-8.4144,68.7725
2026,Wright State Raiders,Wright St.,142,107.6966,105.3176,2.379,0.56387,0.375955,0.007941,-7.9473,70.5564
2026,Murray State Racers,Murray St.,143,110.7473,108.3665,2.3808,0.562157,0.506786,0.080109,-7.2512,75.3053
2026,UNC Wilmington,UNC Wilmington,144,105.1309,103.2267,1.9042,0.55236,0.318129,0.103557,-4.2009,68.5162
2026,Toledo,Toledo,145,109.6606,107.7682,1.8925,0.549882,0.422637,-0.050857,-10.9316,71.4254
2026,Portland State Vikings,Portland St.,146,99.5416,97.8261,1.7155,0.549813,0.442772,0.060037,-7.1026,71.3209
2026,Montana Grizzlies,Montana,147,103.7444,102.184,1.5605,0.543463,0.466004,-0.037306,-10.8773,73.0519
2026,UC Davis Aggies,UC Davis,148,103.45,102.0024,1.4476,0.540426,0.487443,0.032847,-9.4309,72.443
2026,Temple,Temple,149,107.6036,106.1545,1.4492,0.538904,0.467612,-0.066784,-11.6829,68.4082
2026,Kennesaw State Owls,Kennesaw St.,150,106.5791,105.5345,1.0447,0.52829,0.414948,0.013199,-9.3443,74.7836
2026,Cal State Northridge Matadors,Cal St. Northridge,151,105.3337,104.4281,0.9056,0.524804,0.482205,0.052914,-9.5402,76.9928
2026,Middle Tennessee,Middle Tennessee,152,105.5963,105.0595,0.5368,0.514648,0.467443,-0.012871,-10.1783,69.097
2026,Troy Trojans,Troy,153,105.935,105.5579,0.3771,0.510251,0.378863,0.050312,-7.5556,68.678
2026,Portland Pilots,Portland,154,103.2447,102.9556,0.2892,0.508063,0.591621,0.017435,-11.3096,72.0307
2026,Robert Morris Colonials,Robert Morris,155,105.3511,105.1384,0.2127,0.50581,0.370096,0.034933,-8.0223,68.1069
2026,Central Arkansas,Central Arkansas,156,104.7852,104.5783,0.2069,0.505682,0.332379,-0.014285,-7.5394,71.4424
2026,Arkansas St.,Arkansas St.,157,105.105,104.995,0.11,0.50301,0.370732,-0.000785,-8.5971,75.648
2026,Valparaiso Beacons,Valparaiso,158,103.2481,103.3412,-0.0931,0.497407,0.484964,0.02797,-9.8304,68.6582
2026,Rhode Island,Rhode Island,159,99.5366,99.7531,-0.2164,0.493756,0.49287,-0.006622,-11.4222,69.3377
2026,St. Bonaventure,St. Bonaventure,160,108.5369,108.775,-0.2381,0.493701,0.495315,-0.00635,-12.0434,70.6526
2026,Utah Tech,Utah Tech,161,107.8374,108.1503,-0.3129,0.491671,0.476883,0.04563,-9.0972,70.0084
2026,UT Arlington,UT Arlington,162,97.6732,98.0509,-0.3777,0.488904,0.490085,0.068763,-9.2859,68.3916
2026,Western Kentucky Hilltoppers,Western Kentucky,163,103.803,104.256,-0.453,0.487484,0.449421,0.020645,-10.0035,73.4361
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,164,100.3121,100.8323,-0.5202,0.485135,0.428264,-0.008735,-9.9741,69.4541
2026,Charlotte,Charlotte,165,108.7914,109.4424,-0.651,0.482853,0.499466,0.005697,-11.7845,66.9074
2026,Bowling Green,Bowling Green,166,101.0296,101.7487,-0.719,0.479622,0.365265,-0.059174,-11.1697,71.808
2026,Kent St.,Kent St.,167,105.836,106.696,-0.86,0.47675,0.39274,0.133135,-5.4859,74.1166
2026,Cal State Fullerton Titans,Cal St. Fullerton,168,104.1538,105.0034,-0.8496,0.47666,0.522658,0.073481,-10.5354,76.437
2026,FIU Panthers,FIU,169,103.5151,104.4934,-0.9783,0.472983,0.430293,-0.08703,-12.6005,75.0883
2026,Penn,Penn,170,101.4082,102.3699,-0.9618,0.472888,0.419237,0.061633,-7.6186,72.5044
2026,Richmond,Richmond,171,105.8394,106.8583,-1.0189,0.472483,0.464691,-0.056783,-12.7486,71.1089
2026,San Jose State Spartans,San Jose St.,172,109.9667,111.0737,-1.107,0.471235,0.672099,-0.04948,-14.7646,68.5214
2026,Austin Peay,Austin Peay,173,103.7019,104.8046,-1.1027,0.469628,0.30377,0.047643,-6.3335,72.7349
2026,Oakland Golden Grizzlies,Oakland,174,109.6357,110.9992,-1.3635,0.464525,0.478117,0.008585,-9.5375,73.521
2026,Weber State Wildcats,Weber St.,175,107.5931,109.0883,-1.4952,0.460406,0.461308,-0.011229,-11.631,72.0746
2026,William & Mary Tribe,William & Mary,176,105.3922,106.8754,-1.4832,0.459907,0.367615,0.031359,-8.7128,76.1782
2026,New Orleans Privateers,New Orleans,177,105.0159,106.607,-1.5911,0.456876,0.501652,0.000288,-11.5552,73.2458
2026,San Diego,San Diego,178,105.5324,107.2059,-1.6735,0.45489,0.565995,-0.045151,-14.1801,71.6501
2026,Cornell Big Red,Cornell,179,114.322,116.4458,-2.1238,0.447277,0.365242,-0.044939,-9.9697,74.8923
2026,Green Bay Phoenix,Green Bay,180,108.5264,110.585,-2.0586,0.446185,0.41021,0.0034,-11.1384,66.5236
2026,Northern Kentucky Norse,Northern Kentucky,181,104.2348,106.4861,-2.2512,0.438875,0.351153,-0.009113,-10.9788,73.5205
2026,Tulane,Tulane,182,103.6102,105.8565,-2.2463,0.438646,0.506705,0.086242,-10.5375,70.3937
2026,Louisiana Tech Bulldogs,Louisiana Tech,183,98.9137,101.1167,-2.203,0.437008,0.401131,0.041098,-10.7407,67.4667
2026,Monmouth Hawks,Monmouth,184,101.3542,103.6365,-2.2823,0.436326,0.379715,-0.007553,-11.6621,70.4041
2026,Harvard,Harvard,185,99.9615,102.2761,-2.3146,0.434567,0.353871,0.000861,-9.0332,66.6695
2026,Massachusetts,Massachusetts,186,104.9442,107.383,-2.4388,0.434334,0.381428,-0.058456,-13.0287,73.6933
2026,New Mexico State Aggies,New Mexico St.,187,103.8325,106.2615,-2.4291,0.433906,0.427482,-0.020001,-12.8288,70.122
2026,Navy Midshipmen,Navy,188,100.714,103.0723,-2.3583,0.433846,0.205052,0.032161,-5.1438,68.6698
2026,Towson Tigers,Towson,189,99.2384,101.5815,-2.3432,0.433306,0.397797,0.004431,-10.5061,66.9138
2026,Detroit Mercy Titans,Detroit Mercy,190,104.3304,106.8471,-2.5167,0.431897,0.409514,-0.001613,-11.1247,72.3292
2026,Cal Poly Mustangs,Cal Poly,191,106.0939,108.6586,-2.5647,0.431755,0.517944,-0.003925,-13.4834,77.6471
2026,Fordham Rams,Fordham,192,98.3793,100.8365,-2.4572,0.429545,0.396297,-0.038393,-11.0683,67.715
2026,Missouri St.,Missouri St.,193,105.0379,107.7586,-2.7207,0.427004,0.426026,-0.050844,-14.3875,68.813
2026,Winthrop Eagles,Winthrop,194,105.2938,108.0862,-2.7924,0.425312,0.320036,0.049822,-6.891,73.4774
2026,Youngstown State Penguins,Youngstown St.,195,101.7074,104.5579,-2.8504,0.421196,0.366754,-0.098357,-13.9472,70.8016
2026,Campbell,Campbell,196,105.8144,108.8258,-3.0114,0.420015,0.447694,-0.02165,-12.3696,73.3319
2026,South Alabama,South Alabama,197,102.6104,105.6137,-3.0033,0.417811,0.337947,0.043954,-8.904,68.121
2026,Rice,Rice,198,105.0539,108.2866,-3.2327,0.413737,0.474316,-0.047599,-13.4762,69.159
2026,Jacksonville State Gamecocks,Jacksonville St.,199,100.8883,104.1791,-3.2908,0.408753,0.388393,-0.070864,-14.2651,68.6235
2026,Appalachian St.,Appalachian St.,200,100.3675,103.7362,-3.3687,0.406213,0.3186,-0.00544,-10.4727,66.5265
2026,Tarleton St.,Tarleton St.,201,99.7838,103.1503,-3.3664,0.405746,0.460096,-0.042985,-12.7185,73.0189
2026,Indiana State Sycamores,Indiana St.,202,101.5254,104.9749,-3.4494,0.405106,0.470049,-0.114343,-16.3914,71.7067
2026,Queens,Queens,203,109.7716,113.7259,-3.9542,0.399639,0.356043,0.044122,-8.0472,73.0472
2026,Merrimack,Merrimack,204,100.4081,104.0964,-3.6883,0.397747,0.301995,0.065529,-7.8782,67.0208
2026,Charleston Cougars,Charleston,205,101.734,105.5402,-3.8062,0.395944,0.392936,0.128877,-7.9697,71.2427
2026,Drake,Drake,206,105.2318,109.4675,-4.2357,0.388454,0.499264,-0.012543,-15.4876,70.6076
2026,South Dakota St.,South Dakota St.,207,103.4337,107.8749,-4.4411,0.381434,0.405174,-0.072243,-13.8287,70.5227
2026,La Salle Explorers,La Salle,208,101.5564,105.9691,-4.4127,0.380099,0.565807,-0.060788,-17.0102,69.2909
2026,East Tennessee St.,East Tennessee St.,209,102.3999,107.2636,-4.8638,0.369666,0.270799,0.036351,-8.6683,69.5379
2026,Furman Paladins,Furman,210,101.3981,106.278,-4.88,0.368058,0.272324,0.012987,-10.1312,69.3636
2026,Drexel Dragons,Drexel,211,97.4347,102.1538,-4.719,0.367279,0.345387,-0.036726,-13.4522,67.7532
2026,James Madison Dukes,James Madison,212,104.0898,109.2089,-5.1191,0.365379,0.349992,0.005606,-11.8766,69.5062
2026,Bethune Cookman,Bethune Cookman,213,99.7193,104.8524,-5.133,0.359571,0.36827,-0.011719,-9.2057,72.5521
2026,Marshall,Marshall,214,106.9521,112.5126,-5.5605,0.358274,0.365818,0.073676,-10.0307,72.9478
2026,Long Beach State Beach,Long Beach St.,215,100.7842,106.0931,-5.3089,0.356553,0.514616,-0.066838,-16.7533,72.0021
2026,Denver Pioneers,Denver,216,111.1891,117.1179,-5.9288,0.354936,0.43385,0.003084,-11.8975,71.5793
2026,Pepperdine Waves,Pepperdine,217,102.6494,108.1748,-5.5254,0.353673,0.570347,-0.059421,-15.8063,71.9226
2026,Southern Miss Golden Eagles,Southern Miss,218,99.9773,105.3897,-5.4124,0.352904,0.371083,0.03249,-12.2608,72.5937
2026,Mercer,Mercer,219,105.4927,111.237,-5.7443,0.352118,0.303993,9.6e-05,-9.53,72.4593
2026,Columbia,Columbia,220,102.4462,108.0574,-5.6112,0.351321,0.338543,0.020639,-9.1255,70.335
2026,Siena Saints,Siena,221,101.1776,106.959,-5.7814,0.345464,0.229453,0.022123,-9.1179,68.1226
2026,Howard Bison,Howard,222,98.6896,104.4623,-5.7727,0.342148,0.196419,-0.028756,-7.4685,72.5717
2026,UC Riverside Highlanders,UC Riverside,223,100.0675,106.0829,-6.0153,0.338203,0.508725,-0.056276,-16.4012,72.0496
2026,Buffalo,Buffalo,224,106.1318,112.614,-6.4822,0.335866,0.364263,0.01783,-12.0916,70.0123
