season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,St. John's Red Storm,St. John's,21,118.959,94.933,24.026,0.930506,0.718888,0.048477,6.1011,69.8678
2026,Wisconsin Badgers,Wisconsin,22,127.7875,102.6825,25.105,0.925212,0.724933,0.040617,5.3912,68.9104
2026,Ohio State Buckeyes,Ohio St.,23,125.3524,101.96,23.3924,0.914925,0.725204,-0.018252,2.8,66.1698
2026,Saint Mary's,Saint Mary's,24,119.6175,97.9447,21.6728,0.908778,0.598507,0.048807,3.9902,65.3286
2026,Iowa Hawkeyes,Iowa,25,122.2693,100.5622,21.707,0.904449,0.68899,-0.020942,1.8421,63.0474
2026,UCLA Bruins,UCLA,26,123.6741,101.7553,21.9188,0.904081,0.696115,0.018888,2.9898,64.7516
2026,North Carolina Tar Heels,North Carolina,27,121.7876,100.4117,21.376,0.901987,0.702637,0.080553,4.9705,68.0159
2026,Santa Clara Broncos,Santa Clara,28,125.1735,103.9413,21.2321,0.894499,0.610961,0.006167,2.1467,69.3245
2026,Clemson Tigers,Clemson,29,116.8245,97.0411,19.7834,0.894134,0.672441,0.035601,3.2905,64.3497
2026,Miami Hurricanes,Miami FL,30,121.3996,101.1532,20.2465,0.890728,0.628962,0.075741,4.086,68.1174
2026,Kentucky Wildcats,Kentucky,31,120.2212,100.4515,19.7697,0.887562,0.73378,0.043235,3.2,68.3005
2026,Cincinnati Bearcats,Cincinnati,32,112.4878,94.0408,18.447,0.886937,0.679782,-0.109751,-2.0544,67.6873
2026,Utah State Aggies,Utah St.,33,123.5108,103.2599,20.2509,0.886895,0.628172,0.048474,3.1345,67.5229
2026,BYU Cougars,BYU,34,124.9438,104.6961,20.2477,0.884241,0.746359,0.083989,4.4982,69.7947
2026,Indiana Hoosiers,Indiana,35,122.1537,102.5035,19.6502,0.88256,0.699783,-0.055971,-0.4815,66.2336
2026,Villanova Wildcats,Villanova,36,119.7455,100.7704,18.9751,0.87911,0.705544,0.083376,3.9181,64.9418
2026,Georgia Bulldogs,Georgia,37,124.4871,105.1399,19.3471,0.874622,0.668143,0.049096,2.547,72.0585
2026,NC State Wolfpack,N.C. State,38,124.2794,105.0262,19.2533,0.873881,0.716019,-0.025139,0.2448,69.096
2026,Texas A&M Aggies,Texas A&M,39,120.056,101.7319,18.3242,0.870412,0.670206,0.023245,1.5125,71.0468
2026,Oklahoma Sooners,Oklahoma,40,125.3794,106.5251,18.8544,0.866931,0.689276,-0.027563,-0.2246,66.2105
2026,Saint Louis Billikens,Saint Louis,41,120.1467,102.5161,17.6306,0.861163,0.508338,0.069248,2.5153,71.119
2026,Auburn Tigers,Auburn,42,124.386,106.186,18.2,0.860478,0.757244,-0.01019,0.0139,67.345
2026,SMU Mustangs,SMU,43,123.2889,105.2842,18.0047,0.860022,0.712267,-0.012492,-0.0607,68.663
2026,San Diego State Aztecs,San Diego St.,44,113.0442,96.6558,16.3885,0.858291,0.631448,-0.011917,-0.1406,68.9891
2026,Texas Longhorns,Texas,45,124.2114,106.7585,17.4529,0.85085,0.668546,-0.008579,-0.3368,67.1123
2026,Missouri Tigers,Missouri,46,120.0402,103.3301,16.7102,0.848622,0.674621,0.038915,1.0853,66.402
2026,Baylor Bears,Baylor,47,123.4548,106.9521,16.5027,0.838916,0.705203,-0.054157,-2.2872,67.8495
2026,TCU Horned Frogs,TCU,48,115.0432,99.9672,15.0759,0.834153,0.670305,0.092373,2.3353,67.598
2026,Florida State Seminoles,Florida St.,49,119.6796,104.2584,15.4213,0.830107,0.676001,-0.026154,-1.7579,70.6343
2026,South Florida,South Florida,50,117.4098,102.8708,14.5391,0.820578,0.542728,0.012048,-0.7218,71.5147
2026,VCU Rams,VCU,51,119.1047,104.3896,14.7151,0.820028,0.554204,0.064345,0.8885,69.2282
2026,New Mexico Lobos,New Mexico,52,117.0012,102.5629,14.4383,0.819748,0.585452,0.040087,0.0706,70.0521
2026,Washington Huskies,Washington,53,116.9461,102.5306,14.4155,0.819483,0.725955,-0.048848,-3.0402,67.0888
2026,Virginia Tech Hokies,Virginia Tech,54,117.8002,103.4305,14.3696,0.816982,0.678894,0.014132,-0.9038,67.2192
2026,Grand Canyon Lopes,Grand Canyon,55,111.1906,97.6998,13.4908,0.815701,0.579022,-0.055376,-3.1055,68.0603
2026,Boise State Broncos,Boise St.,56,118.1805,104.0281,14.1525,0.812579,0.642854,-0.014767,-2.1062,65.7702
2026,Minnesota Golden Gophers,Minnesota,57,116.1185,102.4188,13.6997,0.80903,0.68087,-0.075223,-3.9924,62.6857
2026,UCF Knights,UCF,58,120.2363,106.1125,14.1238,0.807994,0.707748,0.117391,2.0406,69.1427
2026,Tulsa Golden Hurricane,Tulsa,59,122.2368,108.1577,14.0792,0.803333,0.475128,0.029607,-0.5459,67.9278
2026,Seton Hall Pirates,Seton Hall,60,108.549,96.0691,12.4799,0.802904,0.668294,0.060994,-0.0302,65.2517
2026,Stanford Cardinal,Stanford,61,117.2583,104.0093,13.249,0.798804,0.684317,0.039027,-0.8743,67.0352
2026,Arizona State Sun Devils,Arizona St.,62,115.5166,102.9008,12.6158,0.790834,0.745332,0.041967,-1.0509,69.2547
2026,West Virginia Mountaineers,West Virginia,63,108.7482,97.0027,11.7455,0.78825,0.655774,0.009126,-1.9235,62.514
2026,Northwestern Wildcats,Northwestern,64,116.6116,104.1493,12.4623,0.785796,0.724877,-0.036714,-3.7597,65.1236
2026,Akron Zips,Akron,65,118.0217,105.7328,12.2889,0.779794,0.384742,0.035765,-0.5266,70.6705
2026,USC,USC,66,113.2587,101.6471,11.6116,0.776247,0.701848,0.056238,-0.9657,70.7605
2026,Wake Forest Demon Deacons,Wake Forest,67,118.0768,105.9791,12.0976,0.776098,0.70202,0.000478,-2.9006,68.3169
2026,California Golden Bears,California,68,114.0383,102.4495,11.5887,0.774235,0.618674,0.063458,-0.6312,67.9148
2026,Northern Iowa,Northern Iowa,69,109.9568,98.8481,11.1087,0.772905,0.509064,-0.070524,-5.2029,62.231
2026,LSU Tigers,LSU,70,118.953,107.0844,11.8685,0.770081,0.68198,-0.049475,-4.41,66.6145
2026,Butler Bulldogs,Butler,71,117.435,105.9699,11.4651,0.765198,0.685115,-0.029232,-4.2275,68.9276
2026,Ole Miss Rebels,Mississippi,72,113.709,102.6086,11.1004,0.76518,0.705511,-0.054762,-4.9522,66.1122
2026,McNeese Cowboys,McNeese St.,73,113.4279,102.4581,10.9698,0.763092,0.424234,0.091865,0.7418,66.181
2026,Nevada Wolf Pack,Nevada,74,115.4445,104.351,11.0935,0.761666,0.624151,0.056319,-1.5622,65.8954
2026,Georgetown Hoyas,Georgetown,75,114.7812,103.7564,11.0248,0.761567,0.681424,-0.03485,-4.6632,66.4041
2026,Providence Friars,Providence,76,121.0592,109.4833,11.5759,0.760576,0.696046,-0.0505,-5.1533,71.3311
2026,Marquette Golden Eagles,Marquette,77,111.9778,101.5345,10.4433,0.755077,0.709072,-0.122213,-7.4863,69.2137
2026,Oklahoma State Cowboys,Oklahoma St.,78,118.6449,107.5946,11.0502,0.754783,0.704778,0.081533,-0.9179,72.2108
2026,Colorado Buffaloes,Colorado,79,118.2074,107.2477,10.9598,0.753794,0.705501,0.024066,-2.7229,68.6624
2026,Belmont Bruins,Belmont,80,120.4106,109.2772,11.1334,0.753195,0.469898,0.074617,-0.5785,69.0184
2026,Dayton Flyers,Dayton,81,110.7876,100.5725,10.2151,0.752588,0.578069,0.057073,-1.4841,67.2511
2026,Syracuse Orange,Syracuse,82,115.4192,104.9832,10.436,0.748355,0.679702,-0.033792,-4.4901,67.388
2026,George Washington Revolutionaries,George Washington,83,117.6098,107.1456,10.4642,0.744903,0.515393,-0.134253,-7.6546,69.3514
2026,Creighton Bluejays,Creighton,84,115.181,105.7349,9.4462,0.727913,0.71451,0.009442,-4.039,67.3846
2026,Wichita State Shockers,Wichita St.,85,111.8751,102.9397,8.9354,0.722573,0.498872,0.000495,-3.5847,66.4771
2026,Utah Valley Wolverines,Utah Valley,86,112.9692,104.0227,8.9466,0.720879,0.430012,0.04002,-2.0903,68.9306
2026,Miami (OH) RedHawks,Miami OH,87,116.9109,107.7252,9.1857,0.719308,0.346266,0.170562,2.4966,69.9809
2026,Stephen F. Austin,Stephen F. Austin,88,112.7785,104.2431,8.5354,0.711987,0.372513,0.07746,-0.8489,65.7596
2026,Colorado State Rams,Colorado St.,89,118.2389,109.3134,8.9254,0.711485,0.586173,0.052937,-2.9928,63.01
2026,Yale Bulldogs,Yale,90,118.2257,109.5465,8.6793,0.706167,0.423404,0.09184,-0.6961,65.1155
2026,Hofstra Pride,Hofstra,91,113.4794,105.223,8.2564,0.704476,0.431702,-0.009179,-4.6231,64.7727
2026,Oregon Ducks,Oregon,92,111.918,103.8932,8.0249,0.701749,0.736495,-0.041503,-6.3364,65.9582
2026,High Point Panthers,High Point,93,115.9897,107.7512,8.2385,0.699997,0.280586,0.040992,-1.386,69.9476
2026,Saint Joseph's Hawks,Saint Joseph's,94,108.6399,101.2462,7.3937,0.692229,0.482059,0.019491,-3.7325,68.3124
2026,Xavier Musketeers,Xavier,95,117.4063,109.4903,7.9159,0.690561,0.715507,0.021917,-4.9942,70.3315
2026,Wyoming Cowboys,Wyoming,96,115.1625,107.576,7.5865,0.686474,0.564829,-0.01589,-5.3353,66.1083
2026,Notre Dame Fighting Irish,Notre Dame,97,115.2067,107.6827,7.524,0.684967,0.689128,-0.020446,-5.6268,66.0857
2026,Davidson Wildcats,Davidson,98,110.5869,103.4481,7.1388,0.682961,0.511395,-0.006747,-5.0503,63.7265
2026,Mississippi State Bulldogs,Mississippi St.,99,113.0512,105.8137,7.2375,0.681537,0.72215,-0.000511,-5.6906,69.5301
2026,Cal Baptist,Cal Baptist,100,107.7828,100.9245,6.8583,0.6805,0.443389,0.054981,-2.7144,65.8687
2026,DePaul Blue Demons,DePaul,101,107.0007,100.2633,6.7374,0.678723,0.647993,0.012885,-5.1789,66.4844
2026,South Carolina Gamecocks,South Carolina,102,112.0507,105.0028,7.0479,0.678544,0.666705,-0.041741,-6.2251,66.3379
2026,Pittsburgh Panthers,Pittsburgh,103,112.8496,105.9005,6.9491,0.675001,0.700834,-0.035474,-7.2173,63.7126
2026,Kansas State Wildcats,Kansas St.,104,112.8989,105.9509,6.948,0.674903,0.711721,-0.035795,-6.6367,72.7059
2026,Seattle,Seattle,105,102.7752,96.6993,6.0758,0.668361,0.512291,-0.009239,-5.3583,67.7873
2026,Sam Houston St.,Sam Houston St.,106,114.1282,107.4132,6.715,0.667601,0.454529,-0.003094,-5.3022,70.0822
2026,Pacific Tigers,Pacific,107,110.7108,104.3626,6.3483,0.663534,0.525039,-0.04156,-6.7876,64.4559
2026,UNLV Rebels,UNLV,108,115.5612,109.3324,6.2288,0.654117,0.619485,0.015145,-6.0306,69.9213
2026,Illinois Chicago,Illinois Chicago,109,109.9195,104.0512,5.8683,0.652705,0.49264,-0.064886,-8.5198,66.3207
2026,Illinois State Redbirds,Illinois St.,110,109.4198,103.6057,5.8141,0.652012,0.505743,0.006481,-5.7357,66.8705
2026,UC Irvine Anteaters,UC Irvine,111,103.7553,98.2808,5.4745,0.650986,0.445829,0.0091,-5.213,68.3735
2026,St. Thomas,St. Thomas,112,114.1905,108.1673,6.0232,0.65094,0.348885,-0.01698,-4.9496,68.4463
2026,Maryland Terrapins,Maryland,113,111.8664,106.2553,5.6111,0.643777,0.733147,0.011376,-5.5096,66.3312
2026,North Dakota State Bison,North Dakota St.,114,111.8186,106.3437,5.4749,0.640449,0.34161,0.048497,-3.3212,66.4041
2026,Utah Utes,Utah,115,115.0207,109.7556,5.2651,0.631544,0.721087,-0.066384,-8.9252,66.3566
2026,George Mason Patriots,George Mason,116,111.0902,106.1247,4.9655,0.628519,0.503249,0.106122,-2.9627,63.5656
2026,Rutgers Scarlet Knights,Rutgers,117,111.248,106.3483,4.8997,0.626676,0.682382,0.024694,-5.415,66.7058
2026,UTRGV Vaqueros,UT Rio Grande Valley,118,111.4983,106.8184,4.6799,0.62084,0.421451,-0.079608,-8.1369,66.4525
2026,Liberty Flames,Liberty,119,117.8653,113.0746,4.7908,0.617086,0.423449,0.11646,-2.1487,63.9415
2026,Hawaii Rainbow Warriors,Hawaii,120,107.3364,102.9962,4.3402,0.616489,0.391822,0.036173,-4.0854,69.7499
2026,UC San Diego Tritons,UC San Diego,121,106.4855,102.5834,3.902,0.60571,0.444456,0.037445,-5.8217,67.2348
2026,Duquesne Dukes,Duquesne,122,111.1778,107.127,4.0509,0.605119,0.505119,-0.012989,-6.948,69.0746
2026,Florida Atlantic,Florida Atlantic,123,109.6358,105.7553,3.8804,0.602144,0.508525,-0.028129,-8.3187,69.8637
2026,San Francisco Dons,San Francisco,124,113.4655,109.5098,3.9557,0.600625,0.567549,0.006412,-7.0116,65.9579
2026,UNC Wilmington,UNC Wilmington,125,110.8895,107.0256,3.8639,0.600575,0.349091,0.088228,-2.7467,64.9464
2026,Washington State Cougars,Washington St.,126,114.6233,110.7521,3.8712,0.597511,0.598012,-0.108835,-11.3055,67.9432
2026,UC Santa Barbara Gauchos,UC Santa Barbara,127,113.9247,110.2138,3.7109,0.594074,0.442232,-0.069043,-9.1076,64.3601
2026,Montana State Bobcats,Montana St.,128,111.1659,107.6435,3.5224,0.591528,0.449757,-0.044308,-8.1524,65.9613
2026,Southern Illinois,Southern Illinois,129,102.6881,99.5281,3.16,0.588906,0.506893,-0.056958,-9.4796,69.054
2026,Wright State Raiders,Wright St.,130,112.7047,109.2777,3.427,0.587856,0.395975,0.007872,-6.5455,67.0278
2026,Fresno St.,Fresno St.,131,107.0745,103.9668,3.1078,0.583879,0.582911,-0.083412,-10.2799,68.3243
2026,Bradley Braves,Bradley,132,111.0716,108.143,2.9286,0.576223,0.496192,0.065455,-5.9499,67.5702
2026,Memphis Tigers,Memphis,133,107.8358,105.0063,2.8295,0.575855,0.60908,-0.051277,-9.7818,69.9753
2026,Murray State Racers,Murray St.,134,115.4296,112.4272,3.0024,0.575196,0.517505,0.079113,-5.3611,71.8403
2026,Idaho Vandals,Idaho,135,109.0981,106.4835,2.6146,0.569291,0.425347,-0.016187,-8.8282,67.4776
2026,UAB Blazers,UAB,136,108.6823,106.214,2.4683,0.565667,0.47636,0.044612,-6.1502,69.3571
2026,Toledo,Toledo,137,114.8779,112.3792,2.4988,0.562891,0.442912,-0.038285,-8.4639,68.0687
2026,Boston College Eagles,Boston College,138,103.9689,101.7158,2.2531,0.562656,0.621553,-0.077202,-9.9775,65.9994
2026,Northern Colorado,Northern Colorado,139,112.4931,110.1064,2.3867,0.561342,0.412465,0.000552,-7.0337,68.5159
2026,Penn State Nittany Lions,Penn St.,140,113.9549,111.9824,1.9725,0.550033,0.68438,0.018356,-7.2227,67.5251
2026,Troy Trojans,Troy,141,111.0186,109.2731,1.7455,0.545436,0.403444,0.048563,-6.1067,65.1059
2026,North Texas Mean Green,North Texas,142,103.5903,102.0529,1.5374,0.542884,0.480286,0.039042,-6.6928,65.0249
2026,Temple,Temple,143,111.8815,110.269,1.6125,0.541642,0.468742,-0.068832,-10.236,64.936
2026,Central Arkansas,Central Arkansas,144,109.8927,108.3969,1.4958,0.539319,0.356441,-0.011488,-6.5761,67.9471
2026,Arkansas St.,Arkansas St.,145,110.0577,108.7804,1.2773,0.533512,0.395229,0.001259,-7.2937,72.2048
2026,Navy Midshipmen,Navy,146,106.781,105.5952,1.1858,0.53206,0.249644,0.026554,-4.1885,65.202
2026,Cornell Big Red,Cornell,147,119.8322,118.584,1.2482,0.530067,0.40799,-0.040177,-7.5619,71.8014
2026,Kennesaw State Owls,Kennesaw St.,148,111.0195,110.0131,1.0064,0.526158,0.421853,0.009333,-8.0532,71.473
2026,Rhode Island,Rhode Island,149,104.4556,103.5168,0.9388,0.525933,0.515685,-0.009796,-9.3911,65.847
2026,Loyola Marymount,Loyola Marymount,150,106.6926,105.7612,0.9314,0.525187,0.517681,-0.043736,-10.1225,67.2523
2026,Robert Morris Colonials,Robert Morris,151,110.1894,109.2607,0.9287,0.524316,0.389239,0.03971,-6.6544,64.5983
2026,Eastern Washington,Eastern Washington,152,113.2986,112.3538,0.9448,0.524057,0.500593,-0.080499,-12.1184,67.8661
2026,Bowling Green,Bowling Green,153,106.1708,105.3445,0.8263,0.522449,0.392952,-0.061862,-9.6336,68.2464
2026,Penn,Penn,154,107.1083,106.3296,0.7787,0.520967,0.457565,0.034862,-6.3559,69.2948
2026,St. Bonaventure,St. Bonaventure,155,113.3801,112.6173,0.7628,0.519398,0.518459,-0.004436,-9.9871,67.1598
2026,Cal State Northridge Matadors,Cal St. Northridge,156,108.5844,107.9112,0.6732,0.517873,0.455614,0.050849,-7.473,73.654
2026,Middle Tennessee,Middle Tennessee,157,109.9046,109.2772,0.6274,0.516454,0.473691,-0.00811,-8.7621,65.5706
2026,Kent St.,Kent St.,158,111.1745,110.5657,0.6088,0.515783,0.412374,0.146075,-3.2229,70.7807
2026,Harvard,Harvard,159,106.6694,106.1407,0.5287,0.514282,0.399884,0.012117,-6.6596,63.2546
2026,Portland State Vikings,Portland St.,160,103.3342,102.83,0.5042,0.51406,0.414939,0.060043,-6.2511,67.85
2026,Austin Peay,Austin Peay,161,108.9112,108.4032,0.508,0.513439,0.329314,0.045527,-5.2479,69.2767
2026,Valparaiso Beacons,Valparaiso,162,107.8318,107.4093,0.4225,0.511285,0.493478,0.026617,-8.2634,65.1748
2026,William & Mary Tribe,William & Mary,163,110.6565,110.2232,0.4332,0.511276,0.404218,0.030522,-7.0927,72.6895
2026,Georgia Tech Yellow Jackets,Georgia Tech,164,107.1863,106.828,0.3583,0.509625,0.614952,-0.057865,-9.697,70.9583
2026,UC Davis Aggies,UC Davis,165,107.2404,106.9754,0.265,0.507112,0.461121,0.033305,-8.3942,68.9113
2026,Oregon St.,Oregon St.,166,109.5262,109.3019,0.2243,0.505894,0.585937,0.080924,-7.5253,65.2882
2026,Montana Grizzlies,Montana,167,107.4244,107.2216,0.2028,0.505432,0.439517,-0.035344,-10.016,69.5599
2026,Merrimack,Merrimack,168,106.5091,106.5275,-0.0185,0.499502,0.368761,0.060795,-6.2551,63.5453
2026,Richmond,Richmond,169,110.65,110.8153,-0.1653,0.495709,0.484884,-0.054323,-10.9217,67.5871
2026,Massachusetts,Massachusetts,170,110.8947,111.0976,-0.2029,0.494744,0.409247,-0.061918,-10.5885,70.2572
2026,Western Kentucky Hilltoppers,Western Kentucky,171,108.1876,108.4193,-0.2317,0.493849,0.459083,0.02507,-8.5699,69.9167
2026,Charlotte,Charlotte,172,113.436,113.7042,-0.2682,0.49321,0.491582,0.00499,-9.6157,63.408
2026,Monmouth Hawks,Monmouth,173,106.5495,106.8971,-0.3475,0.490639,0.4205,-0.007645,-9.9283,66.9564
2026,Winthrop Eagles,Winthrop,174,110.6073,111.158,-0.5507,0.485726,0.360648,0.05435,-5.5919,69.9737
2026,Towson Tigers,Towson,175,104.3906,105.1031,-0.7125,0.480453,0.435136,0.008915,-8.9464,63.4383
2026,FIU Panthers,FIU,176,107.9764,108.7742,-0.7977,0.47885,0.438411,-0.082943,-11.3862,71.6536
2026,Fordham Rams,Fordham,177,103.4715,104.4506,-0.9791,0.47295,0.422552,-0.038706,-9.431,64.2116
2026,Oakland Golden Grizzlies,Oakland,178,114.0075,115.2146,-1.207,0.469758,0.490537,0.018168,-8.3585,70.0134
2026,Northern Kentucky Norse,Northern Kentucky,179,109.245,110.4047,-1.1596,0.46968,0.375552,-0.008002,-9.5811,70.06
2026,Green Bay Phoenix,Green Bay,180,113.368,114.5907,-1.2228,0.469196,0.43098,0.00704,-9.6196,62.9963
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,181,104.3002,105.5047,-1.2045,0.467036,0.415385,-0.008254,-9.0144,65.9801
2026,Utah Tech,Utah Tech,182,111.2254,112.5614,-1.336,0.465725,0.448214,0.053581,-7.4291,66.3125
2026,UT Arlington,UT Arlington,183,101.3617,102.6739,-1.3122,0.463086,0.464672,0.082932,-7.3438,65.0323
2026,Siena Saints,Siena,184,107.6232,109.152,-1.5288,0.459536,0.300452,0.017568,-7.7156,64.6937
2026,Appalachian St.,Appalachian St.,185,105.6342,107.1626,-1.5284,0.458794,0.354989,-0.008617,-9.1177,63.0251
2026,UMBC Retrievers,UMBC,186,107.9715,109.625,-1.6536,0.456415,0.224273,-0.005686,-5.1305,66.0573
2026,Louisiana Tech Bulldogs,Louisiana Tech,187,103.7883,105.4449,-1.6566,0.454598,0.405494,0.049975,-8.4218,64.1345
2026,Campbell,Campbell,188,110.7347,112.5661,-1.8314,0.452979,0.471632,-0.01869,-10.9204,69.8957
2026,Cal State Fullerton Titans,Cal St. Fullerton,189,108.3828,110.178,-1.7952,0.452909,0.490259,0.077744,-8.5822,73.0013
2026,Detroit Mercy Titans,Detroit Mercy,190,109.0834,110.9638,-1.8804,0.451021,0.424468,0.001047,-9.7422,68.8738
2026,Portland Pilots,Portland,191,106.4982,108.3908,-1.8927,0.449527,0.554024,0.022379,-10.4797,68.553
2026,Charleston Cougars,Charleston,192,107.0198,108.9236,-1.9039,0.449477,0.427803,0.12252,-6.2125,67.7747
2026,Furman Paladins,Furman,193,107.1688,109.1732,-2.0045,0.446924,0.319457,0.005853,-8.6868,65.8967
2026,East Tennessee St.,East Tennessee St.,194,108.1578,110.2045,-2.0467,0.446312,0.314024,0.029056,-7.3932,66.065
2026,Youngstown State Penguins,Youngstown St.,195,106.5969,108.6516,-2.0547,0.44533,0.38409,-0.097439,-12.582,67.3086
2026,New Mexico State Aggies,New Mexico St.,196,108.4128,110.5205,-2.1077,0.444867,0.434426,-0.021711,-11.3515,66.6423
2026,South Alabama,South Alabama,197,107.3344,109.4812,-2.1468,0.443309,0.34843,0.056377,-7.4819,64.6825
2026,Missouri St.,Missouri St.,198,109.6422,111.8366,-2.1945,0.443271,0.43275,-0.055985,-12.8704,65.2999
2026,Queens,Queens,199,114.8467,117.3024,-2.4557,0.439472,0.383162,0.049751,-6.965,69.5531
2026,Drexel Dragons,Drexel,200,102.8736,105.2031,-2.3294,0.435979,0.389869,-0.044705,-11.7509,64.2364
2026,New Orleans Privateers,New Orleans,201,108.9627,111.4659,-2.5032,0.435068,0.48477,0.002406,-10.5783,69.8129
2026,Howard Bison,Howard,202,104.2367,106.6898,-2.4531,0.43352,0.22764,-0.058243,-6.8792,69.2066
2026,Jacksonville State Gamecocks,Jacksonville St.,203,105.6088,108.1631,-2.5543,0.431721,0.401606,-0.075484,-12.8105,65.1412
2026,Tulane,Tulane,204,107.58,110.21,-2.63,0.431004,0.499956,0.087108,-9.1034,66.8977
2026,Weber State Wildcats,Weber St.,205,111.3084,114.101,-2.7927,0.429236,0.435851,-0.011476,-10.6412,68.5799
2026,Columbia,Columbia,206,108.2007,110.9909,-2.7902,0.427321,0.393263,0.023068,-7.6999,66.8038
2026,Indiana State Sycamores,Indiana St.,207,106.2329,109.0033,-2.7703,0.426523,0.484236,-0.115582,-14.6276,68.2594
2026,Marist Red Foxes,Marist,208,99.8686,102.5392,-2.6707,0.424704,0.304944,-0.022703,-9.2037,66.2816
2026,Mercer,Mercer,209,111.1049,114.2335,-3.1287,0.420832,0.341888,-0.002557,-8.4678,68.9955
2026,James Madison Dukes,James Madison,210,109.276,112.5659,-3.2899,0.415538,0.384499,0.001742,-10.3223,65.9928
2026,Rice,Rice,211,109.2115,112.7849,-3.5734,0.40848,0.468306,-0.047789,-12.2422,65.6608
2026,Marshall,Marshall,212,112.1997,115.9187,-3.7191,0.407332,0.401525,0.069197,-8.5012,69.4514
2026,La Salle Explorers,La Salle,213,106.2254,109.8668,-3.6414,0.404292,0.585589,-0.059707,-14.7749,65.7656
2026,San Diego,San Diego,214,108.6946,112.4489,-3.7543,0.403596,0.525108,-0.046859,-13.4246,68.1989
2026,Drake,Drake,215,109.7454,113.5443,-3.7989,0.403394,0.50621,-0.016842,-13.57,67.1364
2026,San Jose State Spartans,San Jose St.,216,112.8723,116.8421,-3.9698,0.40191,0.631688,-0.043424,-13.9052,65.0562
2026,Cal Poly Mustangs,Cal Poly,217,109.721,113.7357,-4.0147,0.398129,0.491707,-6.7e-05,-12.4583,74.1328
2026,Tennessee State Tigers,Tennessee St.,218,108.1416,112.1841,-4.0425,0.396026,0.272902,0.076278,-5.6194,70.1881
2026,Buffalo,Buffalo,219,111.5014,115.8836,-4.3822,0.390951,0.399771,0.013988,-10.3609,66.4776
2026,Quinnipiac Bobcats,Quinnipiac,220,104.0535,108.1826,-4.1291,0.38995,0.345127,0.022287,-8.5962,70.13
2026,South Dakota St.,South Dakota St.,221,107.801,112.1558,-4.3547,0.388074,0.405256,-0.073954,-12.7061,67.0542
2026,Southern Miss Golden Eagles,Southern Miss,222,104.7656,109.0587,-4.2931,0.386546,0.397661,0.03731,-10.9311,69.1481
2026,Western Carolina Catamounts,Western Carolina,223,109.6998,114.3062,-4.6064,0.383898,0.374057,-0.055038,-10.6871,67.9546
2026,Bethune Cookman,Bethune Cookman,224,104.3462,108.762,-4.4158,0.383045,0.381141,-0.005924,-8.4442,69.0148
2026,Tarleton St.,Tarleton St.,225,103.5859,108.0917,-4.5058,0.379974,0.442963,-0.03866,-11.8715,69.5607
