season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,UAB Blazers,UAB,132,109.0134,106.1782,2.8351,0.575186,0.481114,0.04227,-5.866,69.3503
2026,Washington State Cougars,Washington St.,133,113.9825,111.0258,2.9567,0.574991,0.586874,-0.10246,-11.3973,67.9671
2026,UC Santa Barbara Gauchos,UC Santa Barbara,134,113.3149,110.5824,2.7325,0.569721,0.429933,-0.061317,-9.1562,64.3888
2026,Murray State Racers,Murray St.,135,115.1472,112.5036,2.6436,0.566381,0.524168,0.075594,-5.2142,71.9073
2026,North Texas Mean Green,North Texas,136,103.5488,101.4967,2.0521,0.557295,0.492896,0.023242,-7.0683,65.0473
2026,Bradley Braves,Bradley,137,111.2507,109.0825,2.1682,0.556346,0.500573,0.065125,-5.7767,67.3089
2026,Kennesaw State Owls,Kennesaw St.,138,111.047,109.0494,1.9976,0.552,0.440111,0.002448,-7.6862,71.1824
2026,Northern Colorado,Northern Colorado,139,112.2758,110.3953,1.8805,0.548409,0.398455,-0.00309,-7.1258,68.5253
2026,Penn State Nittany Lions,Penn St.,140,113.8142,111.94,1.8743,0.547595,0.686545,0.021947,-6.8997,67.608
2026,Temple,Temple,141,112.2602,110.4821,1.7781,0.545773,0.471191,-0.069333,-9.9899,64.9321
2026,Boston College Eagles,Boston College,142,103.7025,102.1052,1.5973,0.544509,0.61531,-0.072114,-10.0352,66.0171
2026,Central Arkansas,Central Arkansas,143,109.8515,108.189,1.6625,0.543731,0.358598,-0.012102,-6.4511,67.9692
2026,Robert Morris Colonials,Robert Morris,144,110.3823,108.7759,1.6064,0.542048,0.394973,0.031751,-6.3786,64.61
2026,Idaho Vandals,Idaho,145,108.0426,106.4795,1.5631,0.541801,0.426637,-0.008786,-8.9087,67.5281
2026,Penn,Penn,146,107.8203,106.2776,1.5426,0.541336,0.483889,0.053583,-5.7505,69.053
2026,Arkansas St.,Arkansas St.,147,110.1666,108.8265,1.3401,0.535129,0.393138,-0.001908,-7.2346,72.2169
2026,St. Bonaventure,St. Bonaventure,148,113.4832,112.2583,1.225,0.531161,0.522228,-0.010138,-9.6785,67.2171
2026,Navy Midshipmen,Navy,149,107.2428,106.1339,1.1089,0.529846,0.265535,0.021548,-4.1224,65.1891
2026,Rhode Island,Rhode Island,150,104.4281,103.405,1.0231,0.528276,0.51941,-0.007737,-9.0867,65.8963
2026,Troy Trojans,Troy,151,110.2244,109.1915,1.0329,0.527041,0.4198,0.05877,-5.9507,64.9972
2026,Bowling Green,Bowling Green,152,106.2215,105.3026,0.9188,0.524957,0.391325,-0.065349,-9.5145,68.2982
2026,Cornell Big Red,Cornell,153,120.1541,119.1413,1.0128,0.524317,0.420295,-0.044472,-8.0793,71.4485
2026,Middle Tennessee,Middle Tennessee,154,110.1724,109.2492,0.9232,0.524174,0.477118,-0.010714,-8.5358,65.6336
2026,Loyola Marymount,Loyola Marymount,155,106.5788,105.9253,0.6535,0.517674,0.507383,-0.048105,-10.195,67.2624
2026,William & Mary Tribe,William & Mary,156,110.7148,110.0891,0.6257,0.516288,0.405445,0.028089,-6.8686,72.711
2026,Austin Peay,Austin Peay,157,108.9461,108.4245,0.5216,0.513793,0.331951,0.047883,-5.0758,69.2559
2026,Eastern Washington,Eastern Washington,158,113.3152,112.8868,0.4284,0.510888,0.488106,-0.082251,-12.1383,67.8436
2026,Harvard,Harvard,159,105.4537,105.1287,0.325,0.508872,0.406091,0.00053,-7.2872,63.1762
2026,Western Kentucky Hilltoppers,Western Kentucky,160,108.827,108.5215,0.3055,0.508083,0.463542,0.018337,-8.2707,69.9421
2026,Richmond,Richmond,161,110.8459,110.5564,0.2895,0.507517,0.488948,-0.058986,-10.6185,67.6395
2026,Siena Saints,Siena,162,108.3894,108.1523,0.2371,0.506296,0.326095,-0.009978,-7.513,64.6165
2026,Merrimack,Merrimack,163,106.5143,106.4177,0.0967,0.502611,0.378629,0.067986,-5.9732,63.562
2026,Valparaiso Beacons,Valparaiso,164,107.7404,107.6486,0.0919,0.502452,0.49191,0.031331,-8.0693,65.1889
2026,Oregon St.,Oregon St.,165,109.3698,109.5279,-0.1582,0.495846,0.575417,0.078498,-7.6185,65.2761
2026,Monmouth Hawks,Monmouth,166,106.907,107.0775,-0.1704,0.495421,0.420565,-0.011242,-9.7511,66.9523
2026,Georgia Tech Yellow Jackets,Georgia Tech,167,106.7125,106.9594,-0.2469,0.493355,0.609688,-0.053861,-9.7798,70.9623
2026,Kent St.,Kent St.,168,110.1174,110.3959,-0.2785,0.492738,0.431579,0.139924,-3.7166,70.5876
2026,Winthrop Eagles,Winthrop,169,110.8477,111.2252,-0.3775,0.490227,0.365227,0.056044,-5.3823,69.9756
2026,Portland State Vikings,Portland St.,170,102.9665,103.342,-0.3754,0.489538,0.402332,0.06612,-6.3022,67.8368
2026,Charlotte,Charlotte,171,113.2938,113.7112,-0.4174,0.489428,0.506757,0.007832,-9.7855,63.4065
2026,UC Davis Aggies,UC Davis,172,106.8287,107.2383,-0.4096,0.488999,0.447458,0.034239,-8.4548,68.9102
2026,FIU Panthers,FIU,173,108.1328,108.7056,-0.5727,0.484817,0.440418,-0.085316,-11.1947,71.675
2026,Towson Tigers,Towson,174,104.5622,105.1435,-0.5812,0.484068,0.43554,0.006651,-8.7757,63.456
2026,Massachusetts,Massachusetts,175,110.0316,110.6991,-0.6676,0.482617,0.412952,-0.064628,-11.2761,70.239
2026,Cal State Northridge Matadors,Cal St. Northridge,176,108.8475,109.5657,-0.7182,0.481101,0.449155,0.055883,-8.2859,73.5018
2026,Montana Grizzlies,Montana,177,107.1507,107.8602,-0.7095,0.481036,0.427654,-0.029469,-10.0597,69.5589
2026,Northern Kentucky Norse,Northern Kentucky,178,109.3397,110.1932,-0.8535,0.47766,0.381366,-0.008568,-9.3025,70.0567
2026,Fordham Rams,Fordham,179,103.6189,104.4393,-0.8204,0.477342,0.425924,-0.038279,-9.1528,64.266
2026,Howard Bison,Howard,180,106.4376,107.396,-0.9583,0.474253,0.24989,-0.046313,-6.7615,69.0578
2026,Furman Paladins,Furman,181,108.343,109.3226,-0.9796,0.474146,0.343798,-0.008361,-8.4465,65.9497
2026,Green Bay Phoenix,Green Bay,182,113.4138,114.4463,-1.0325,0.473968,0.434716,0.00697,-9.4107,63.0048
2026,Oakland Golden Grizzlies,Oakland,183,114.2353,115.3313,-1.096,0.472577,0.495319,0.020728,-8.1262,70.0571
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,184,104.4015,105.5922,-1.1907,0.467442,0.416658,-0.006944,-8.8762,65.9746
2026,Detroit Mercy Titans,Detroit Mercy,185,109.2147,110.5732,-1.3586,0.464517,0.430697,-0.003117,-9.471,68.8553
2026,Louisiana Tech Bulldogs,Louisiana Tech,186,103.7158,105.1254,-1.4096,0.461268,0.411926,0.033589,-9.0437,63.9954
2026,South Alabama,South Alabama,187,107.8028,109.3595,-1.5567,0.458874,0.366115,0.042366,-7.3199,64.6324
2026,Youngstown State Penguins,Youngstown St.,188,106.5956,108.1563,-1.5606,0.45831,0.391186,-0.100286,-12.297,67.3054
2026,UMBC Retrievers,UMBC,189,108.5926,110.1888,-1.5962,0.458146,0.234201,-0.012487,-4.9547,66.1095
2026,Appalachian St.,Appalachian St.,190,105.6862,107.4579,-1.7716,0.45235,0.356228,-0.002489,-8.9608,63.0413
2026,New Mexico State Aggies,New Mexico St.,191,108.3938,110.2192,-1.8254,0.452133,0.437128,-0.024986,-11.1294,66.6531
2026,East Tennessee St.,East Tennessee St.,192,108.2649,110.1355,-1.8706,0.450908,0.320826,0.032672,-7.1778,66.0859
2026,UT Arlington,UT Arlington,193,101.1923,102.9578,-1.7655,0.450437,0.463194,0.073175,-8.0229,64.865
2026,Charleston Cougars,Charleston,194,107.1645,109.0356,-1.8711,0.450399,0.428122,0.121888,-6.0086,67.7813
2026,Campbell,Campbell,195,110.4751,112.521,-2.0459,0.447439,0.47017,-0.01602,-10.7869,69.8977
2026,Utah Tech,Utah Tech,196,111.1953,113.3474,-2.1521,0.445111,0.44602,0.048904,-8.1695,66.4989
2026,Queens,Queens,197,115.2871,117.5989,-2.3118,0.443166,0.402881,0.048448,-6.7966,69.5411
2026,New Orleans Privateers,New Orleans,198,108.8554,111.1625,-2.307,0.439996,0.487436,0.001346,-10.3257,69.8258
2026,Missouri St.,Missouri St.,199,109.5599,111.9036,-2.3437,0.439445,0.436369,-0.049546,-12.6348,65.3197
2026,Columbia,Columbia,200,108.2301,110.6366,-2.4064,0.437111,0.393225,0.015896,-7.5879,66.8728
2026,Tulane,Tulane,201,107.8474,110.3931,-2.5458,0.433323,0.503264,0.08824,-8.7922,66.9059
2026,Marist Red Foxes,Marist,202,100.0858,102.5279,-2.4421,0.431133,0.312488,-0.019807,-8.9982,66.2813
2026,Drexel Dragons,Drexel,203,103.0117,105.5313,-2.5196,0.430969,0.392287,-0.038279,-11.5703,64.2478
2026,Jacksonville State Gamecocks,Jacksonville St.,204,105.566,108.2822,-2.7162,0.427477,0.405273,-0.068709,-12.6048,65.1451
2026,Portland Pilots,Portland,205,106.0949,108.8756,-2.7807,0.426163,0.541692,0.027269,-10.6124,68.5654
2026,Cal State Fullerton Titans,Cal St. Fullerton,206,107.5861,110.4759,-2.8898,0.424379,0.480899,0.075405,-9.4632,72.909
2026,Mercer,Mercer,207,111.08,114.0837,-3.0036,0.423888,0.345984,-0.00015,-8.3141,68.9945
2026,Indiana State Sycamores,Indiana St.,208,105.9528,108.9381,-2.9853,0.420788,0.483259,-0.112201,-14.4666,68.2871
2026,James Madison Dukes,James Madison,209,109.476,112.6327,-3.1567,0.418994,0.384573,-0.000631,-10.2065,66.0163
2026,Weber State Wildcats,Weber St.,210,111.0589,114.4026,-3.3437,0.415536,0.422778,-0.013669,-10.7027,68.5942
2026,San Jose State Spartans,San Jose St.,211,113.381,116.9103,-3.5292,0.412775,0.630911,-0.051149,-13.5922,65.0505
2026,Rice,Rice,212,109.2141,112.6482,-3.434,0.411922,0.472732,-0.046401,-11.9441,65.6586
2026,La Salle Explorers,La Salle,213,106.3905,109.8858,-3.4954,0.408119,0.590145,-0.05856,-14.3992,65.834
2026,Quinnipiac Bobcats,Quinnipiac,214,104.3684,107.8394,-3.471,0.407036,0.352201,0.017449,-8.3307,70.1492
2026,Marshall,Marshall,215,112.188,116.0511,-3.8631,0.403879,0.402789,0.073314,-8.344,69.466
2026,Drake,Drake,216,109.6806,113.519,-3.8384,0.402376,0.503758,-0.018501,-13.3907,67.1338
2026,Tennessee State Tigers,Tennessee St.,217,108.223,112.1525,-3.9295,0.398875,0.29375,0.070856,-5.4826,70.4475
2026,Western Carolina Catamounts,Western Carolina,218,109.6471,113.746,-4.0989,0.396024,0.379598,-0.057676,-10.5076,67.9427
2026,Southern Miss Golden Eagles,Southern Miss,219,105.181,109.1632,-3.9822,0.394759,0.396342,0.029144,-10.765,69.1526
2026,Buffalo,Buffalo,220,111.4621,115.8026,-4.3405,0.391901,0.399266,0.012837,-10.2256,66.551
2026,Cal Poly Mustangs,Cal Poly,221,109.4672,113.7627,-4.2954,0.391115,0.478975,-0.006572,-12.4859,74.1329
2026,San Diego,San Diego,222,108.4855,113.0223,-4.5368,0.384346,0.515257,-0.042035,-13.4857,68.1932
2026,Bethune Cookman,Bethune Cookman,223,104.4634,109.047,-4.5836,0.37899,0.381303,-0.002646,-8.3358,69.0692
2026,South Dakota St.,South Dakota St.,224,107.6742,112.4977,-4.8235,0.376609,0.397042,-0.073593,-12.71,67.0518
2026,Ohio Bobcats,Ohio,225,108.5683,113.5382,-4.9699,0.374084,0.441346,0.001574,-11.4109,68.9529
