season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Virginia Tech Hokies,Virginia Tech,54,117.778,103.4049,14.3731,0.817084,0.678881,0.014066,-0.9112,67.2066
2026,Grand Canyon Lopes,Grand Canyon,55,111.1636,97.665,13.4987,0.815897,0.579184,-0.055393,-3.1082,68.0406
2026,Boise State Broncos,Boise St.,56,118.1618,103.9959,14.1659,0.812843,0.643113,-0.014818,-2.108,65.759
2026,Minnesota Golden Gophers,Minnesota,57,116.1008,102.3824,13.7184,0.80939,0.681073,-0.075233,-3.9894,62.6674
2026,UCF Knights,UCF,58,120.2146,106.0678,14.1467,0.808423,0.70798,0.117399,2.0471,69.1306
2026,Seton Hall Pirates,Seton Hall,59,108.5257,96.0353,12.4905,0.803154,0.668456,0.060994,-0.0309,65.2328
2026,Stanford Cardinal,Stanford,60,117.2342,103.9751,13.2591,0.799032,0.68449,0.038977,-0.8776,67.0166
2026,Tulsa Golden Hurricane,Tulsa,61,121.4247,107.846,13.5788,0.796375,0.478069,0.04279,-0.367,67.9061
2026,Arizona State Sun Devils,Arizona St.,62,115.4988,102.8626,12.6362,0.791248,0.745575,0.041911,-1.0482,69.2362
2026,West Virginia Mountaineers,West Virginia,63,108.7274,96.9682,11.7593,0.788567,0.655929,0.009137,-1.922,62.4958
2026,Northwestern Wildcats,Northwestern,64,116.5946,104.1137,12.4809,0.786176,0.725063,-0.036741,-3.7572,65.1059
2026,Akron Zips,Akron,65,118.0124,105.7264,12.2861,0.779758,0.384733,0.035835,-0.5306,70.6544
2026,USC,USC,66,113.2405,101.6078,11.6327,0.776698,0.702113,0.056169,-0.9629,70.7426
2026,Wake Forest Demon Deacons,Wake Forest,67,118.0495,105.9378,12.1117,0.776415,0.702139,0.000487,-2.8985,68.3027
2026,California Golden Bears,California,68,114.0128,102.4157,11.5971,0.77445,0.618808,0.063437,-0.6343,67.8966
2026,Northern Iowa,Northern Iowa,69,109.9335,98.8305,11.103,0.772837,0.508889,-0.070737,-5.2203,62.2129
2026,LSU Tigers,LSU,70,118.9234,107.044,11.8794,0.770344,0.682131,-0.049467,-4.4105,66.6026
2026,Ole Miss Rebels,Mississippi,71,113.6743,102.5545,11.1197,0.765637,0.705727,-0.054769,-4.9468,66.1054
2026,Butler Bulldogs,Butler,72,117.4133,105.9347,11.4786,0.765503,0.685326,-0.029232,-4.2276,68.9092
2026,McNeese Cowboys,McNeese St.,73,113.4029,102.4233,10.9796,0.763339,0.424401,0.091801,0.739,66.1626
2026,Nevada Wolf Pack,Nevada,74,115.4277,104.3217,11.1059,0.761948,0.624424,0.056309,-1.5637,65.8837
2026,Georgetown Hoyas,Georgetown,75,114.7583,103.7214,11.0369,0.761855,0.681571,-0.034865,-4.6642,66.3849
2026,Providence Friars,Providence,76,121.0371,109.4475,11.5896,0.760879,0.696207,-0.050513,-5.1536,71.3124
2026,Marquette Golden Eagles,Marquette,77,111.9566,101.4993,10.4572,0.755409,0.709261,-0.122244,-7.4864,69.1951
2026,Oklahoma State Cowboys,Oklahoma St.,78,118.6251,107.5564,11.0687,0.755185,0.704985,0.081485,-0.9163,72.1919
2026,Colorado Buffaloes,Colorado,79,118.1884,107.2095,10.9789,0.754209,0.705771,0.024014,-2.7215,68.6446
2026,Belmont Bruins,Belmont,80,120.3999,109.2561,11.1438,0.753419,0.470222,0.074712,-0.5788,69.0013
2026,Dayton Flyers,Dayton,81,110.7826,100.5702,10.2125,0.752542,0.578075,0.05708,-1.4944,67.2536
2026,Syracuse Orange,Syracuse,82,115.3893,104.9507,10.4386,0.748465,0.679694,-0.03388,-4.4988,67.3753
2026,George Washington Revolutionaries,George Washington,83,117.5858,107.1278,10.458,0.744821,0.515296,-0.134247,-7.6644,69.338
2026,Creighton Bluejays,Creighton,84,115.1608,105.6992,9.4616,0.728282,0.714726,0.009418,-4.0386,67.367
2026,Wichita State Shockers,Wichita St.,85,111.8802,102.9608,8.9194,0.722205,0.498791,0.00044,-3.6056,66.4583
2026,Utah Valley Wolverines,Utah Valley,86,112.9417,103.9904,8.9513,0.721033,0.430116,0.04,-2.0938,68.9121
2026,Miami (OH) RedHawks,Miami OH,87,116.9521,107.7908,9.1613,0.718712,0.345867,0.170753,2.4891,69.969
2026,Stephen F. Austin,Stephen F. Austin,88,112.7533,104.2086,8.5447,0.71224,0.372702,0.077425,-0.8513,65.7419
2026,Colorado State Rams,Colorado St.,89,118.21,109.2787,8.9312,0.711657,0.58627,0.052918,-2.9977,62.9909
2026,Yale Bulldogs,Yale,90,118.1861,109.5228,8.6633,0.705882,0.423081,0.091816,-0.7055,65.0963
2026,Hofstra Pride,Hofstra,91,113.4464,105.1978,8.2486,0.704353,0.431527,-0.009201,-4.6321,64.754
2026,Oregon Ducks,Oregon,92,111.8985,103.8537,8.0449,0.702245,0.736733,-0.04156,-6.3334,65.9397
2026,High Point Panthers,High Point,93,115.9548,107.7277,8.2271,0.699797,0.28041,0.040994,-1.3919,69.9292
2026,Saint Joseph's Hawks,Saint Joseph's,94,108.6147,101.226,7.3887,0.692149,0.482023,0.019498,-3.7428,68.3026
2026,Xavier Musketeers,Xavier,95,117.3854,109.4548,7.9306,0.690923,0.715675,0.021895,-4.994,70.3138
2026,Wyoming Cowboys,Wyoming,96,115.1359,107.5431,7.5928,0.686659,0.564911,-0.015908,-5.339,66.0898
2026,Notre Dame Fighting Irish,Notre Dame,97,115.1827,107.6492,7.5336,0.685224,0.689239,-0.02047,-5.6293,66.0671
2026,Davidson Wildcats,Davidson,98,110.5693,103.4285,7.1409,0.683038,0.511479,-0.006743,-5.056,63.7218
2026,Mississippi State Bulldogs,Mississippi St.,99,113.0245,105.7718,7.2526,0.681936,0.722344,-0.000548,-5.6908,69.5186
2026,Cal Baptist,Cal Baptist,100,107.7565,100.8936,6.8629,0.680656,0.443515,0.05499,-2.7174,65.8508
2026,DePaul Blue Demons,DePaul,101,106.9762,100.2281,6.7481,0.679028,0.648166,0.012889,-5.1801,66.466
2026,South Carolina Gamecocks,South Carolina,102,112.0191,104.9622,7.0569,0.678808,0.666807,-0.041709,-6.2253,66.326
2026,Pittsburgh Panthers,Pittsburgh,103,112.8247,105.867,6.9577,0.675243,0.700949,-0.035477,-7.2201,63.6938
2026,Kansas State Wildcats,Kansas St.,104,112.8857,105.9275,6.9582,0.675165,0.711691,-0.03601,-6.6432,72.6875
2026,Seattle,Seattle,105,102.7524,96.6625,6.0898,0.668765,0.512539,-0.009281,-5.3578,67.7695
2026,Sam Houston St.,Sam Houston St.,106,114.0937,107.3882,6.7056,0.667425,0.454342,-0.003096,-5.3111,70.0641
2026,Pacific Tigers,Pacific,107,110.6879,104.3245,6.3634,0.663938,0.525282,-0.041603,-6.7872,64.4377
2026,UNLV Rebels,UNLV,108,115.536,109.2994,6.2367,0.654337,0.619612,0.015141,-6.0341,69.9011
2026,Illinois Chicago,Illinois Chicago,109,109.8888,104.0208,5.868,0.652739,0.492645,-0.064906,-8.5278,66.3029
2026,Illinois State Redbirds,Illinois St.,110,109.3875,103.5748,5.8127,0.652021,0.505713,0.006469,-5.7428,66.8524
2026,UC Irvine Anteaters,UC Irvine,111,103.7274,98.2504,5.477,0.651092,0.445884,0.009067,-5.2183,68.3555
2026,St. Thomas,St. Thomas,112,114.159,108.1396,6.0195,0.65089,0.348839,-0.016969,-4.9541,68.4284
2026,Maryland Terrapins,Maryland,113,111.8489,106.2189,5.6301,0.64427,0.733333,0.011348,-5.5067,66.3125
2026,North Dakota State Bison,North Dakota St.,114,111.7863,106.3163,5.4701,0.64037,0.341543,0.048506,-3.327,66.3863
2026,Utah Utes,Utah,115,115.0022,109.7184,5.2838,0.63202,0.721321,-0.066427,-8.9236,66.3382
2026,George Mason Patriots,George Mason,116,111.0698,106.1133,4.9564,0.628313,0.503134,0.106132,-2.977,63.5601
2026,Rutgers Scarlet Knights,Rutgers,117,111.2215,106.3093,4.9122,0.627023,0.682503,0.024668,-5.4168,66.6936
2026,UTRGV Vaqueros,UT Rio Grande Valley,118,111.474,106.7839,4.6901,0.621122,0.421618,-0.079651,-8.1391,66.4346
2026,Liberty Flames,Liberty,119,117.8268,113.0494,4.7773,0.6168,0.423197,0.116459,-2.1583,63.9226
2026,Hawaii Rainbow Warriors,Hawaii,120,107.3105,102.9669,4.3436,0.616606,0.391914,0.036188,-4.0884,69.7321
2026,Duquesne Dukes,Duquesne,121,111.0163,106.8306,4.1857,0.608729,0.514431,-0.023024,-7.523,68.8362
2026,UC San Diego Tritons,UC San Diego,122,106.4583,102.5517,3.9066,0.605861,0.444574,0.03743,-5.8264,67.2167
2026,Florida Atlantic,Florida Atlantic,123,109.6536,105.7562,3.8974,0.602569,0.508882,-0.028171,-8.3208,69.8448
2026,San Francisco Dons,San Francisco,124,113.4412,109.4689,3.9723,0.601067,0.567814,0.006376,-7.0106,65.9385
2026,UNC Wilmington,UNC Wilmington,125,110.8556,106.999,3.8566,0.600418,0.348956,0.08823,-2.753,64.9278
2026,Washington State Cougars,Washington St.,126,114.6021,110.7141,3.888,0.597949,0.598278,-0.108893,-11.3051,67.9243
2026,UC Santa Barbara Gauchos,UC Santa Barbara,127,113.8986,110.1828,3.7158,0.594219,0.442344,-0.06905,-9.1117,64.3419
2026,Montana State Bobcats,Montana St.,128,111.1395,107.61,3.5295,0.591732,0.449894,-0.044328,-8.1556,65.9429
2026,Southern Illinois,Southern Illinois,129,102.6569,99.4977,3.1592,0.588911,0.506884,-0.056962,-9.4869,69.0354
2026,Wright State Raiders,Wright St.,130,112.6935,109.2449,3.4486,0.588415,0.396581,0.007989,-6.5424,67.0103
2026,Fresno St.,Fresno St.,131,107.0496,103.9345,3.1151,0.584096,0.58305,-0.083415,-10.2835,68.3055
2026,Memphis Tigers,Memphis,132,107.8389,104.9899,2.849,0.576374,0.609662,-0.051095,-9.7807,69.9627
2026,Bradley Braves,Bradley,133,111.0411,108.1133,2.9278,0.576224,0.496186,0.065458,-5.9571,67.5522
2026,Toledo,Toledo,134,114.6038,111.6181,2.9857,0.575315,0.443932,-0.033795,-8.3369,68.0027
2026,Murray State Racers,Murray St.,135,115.4001,112.398,3.0022,0.575209,0.517501,0.079106,-5.3681,71.8225
2026,Idaho Vandals,Idaho,136,109.0725,106.4511,2.6214,0.569489,0.425501,-0.016197,-8.8321,67.4598
2026,UAB Blazers,UAB,137,108.7113,106.239,2.4722,0.565753,0.476554,0.044643,-6.1649,69.3391
2026,Boston College Eagles,Boston College,138,103.9454,101.6996,2.2458,0.562469,0.621194,-0.077393,-9.9875,65.9822
2026,Northern Colorado,Northern Colorado,139,112.4679,110.0736,2.3943,0.561552,0.412606,0.000533,-7.0365,68.4981
2026,North Texas Mean Green,North Texas,140,103.3024,101.4096,1.8927,0.552965,0.489592,0.023312,-7.3127,65.0024
2026,Penn State Nittany Lions,Penn St.,141,113.934,111.9462,1.9877,0.550429,0.684483,0.01827,-7.2211,67.5067
2026,Troy Trojans,Troy,142,111.0055,109.2466,1.7589,0.545792,0.403907,0.048765,-6.1029,65.0895
2026,Temple,Temple,143,111.8665,110.2532,1.6133,0.541667,0.46887,-0.068726,-10.2495,64.9165
2026,Central Arkansas,Central Arkansas,144,109.8736,108.3698,1.5039,0.539539,0.356697,-0.01137,-6.5691,67.9344
2026,Arkansas St.,Arkansas St.,145,110.0229,108.7431,1.2798,0.533588,0.395282,0.001246,-7.2974,72.186
2026,Navy Midshipmen,Navy,146,106.7446,105.5749,1.1697,0.531636,0.249415,0.026571,-4.1939,65.1839
2026,Cornell Big Red,Cornell,147,119.794,118.5608,1.2333,0.529716,0.40771,-0.040195,-7.5698,71.7831
2026,Kennesaw State Owls,Kennesaw St.,148,110.9811,109.9874,0.9938,0.525836,0.421591,0.009326,-8.0637,71.454
2026,Rhode Island,Rhode Island,149,104.4574,103.5266,0.9309,0.525713,0.51558,-0.009759,-9.407,65.8486
2026,Loyola Marymount,Loyola Marymount,150,106.6656,105.7223,0.9433,0.525516,0.517912,-0.043748,-10.1229,67.2332
2026,Robert Morris Colonials,Robert Morris,151,110.1809,109.2293,0.9516,0.524916,0.389858,0.039842,-6.6511,64.5812
2026,Eastern Washington,Eastern Washington,152,113.2898,112.3281,0.9617,0.524489,0.501055,-0.080398,-12.1132,67.8484
2026,Bowling Green,Bowling Green,153,106.2298,105.3775,0.8523,0.523144,0.393306,-0.061968,-9.6292,68.2342
2026,Penn,Penn,154,107.0724,106.3064,0.766,0.520629,0.457296,0.034866,-6.3643,69.2755
2026,St. Bonaventure,St. Bonaventure,155,113.3609,112.5963,0.7646,0.519448,0.518511,-0.004414,-9.9957,67.154
2026,Cal State Northridge Matadors,Cal St. Northridge,156,108.5582,107.8808,0.6774,0.517988,0.455702,0.050842,-7.4783,73.6361
2026,Kent St.,Kent St.,157,111.1805,110.5424,0.6381,0.516543,0.41276,0.145869,-3.2214,70.7657
2026,Middle Tennessee,Middle Tennessee,158,109.8689,109.2513,0.6176,0.516201,0.47348,-0.008118,-8.7712,65.5523
2026,Portland State Vikings,Portland St.,159,103.3084,102.797,0.5114,0.514263,0.415097,0.060041,-6.2538,67.8323
2026,Harvard,Harvard,160,106.6406,106.1395,0.5011,0.513538,0.399179,0.011978,-6.6767,63.239
2026,Austin Peay,Austin Peay,161,108.8895,108.3921,0.4975,0.513161,0.329117,0.045539,-5.2623,69.2575
2026,Valparaiso Beacons,Valparaiso,162,107.804,107.3809,0.4231,0.511304,0.493506,0.02663,-8.2692,65.1565
2026,William & Mary Tribe,William & Mary,163,110.6298,110.1994,0.4303,0.511203,0.404192,0.030541,-7.0967,72.6789
2026,Georgia Tech Yellow Jackets,Georgia Tech,164,107.1619,106.7977,0.3642,0.509786,0.615016,-0.057885,-9.7002,70.94
2026,UC Davis Aggies,UC Davis,165,107.2153,106.9446,0.2707,0.507269,0.461256,0.033309,-8.3979,68.8931
2026,Oregon St.,Oregon St.,166,109.5262,109.2906,0.2355,0.506189,0.586075,0.080814,-7.528,65.2722
2026,Montana Grizzlies,Montana,167,107.3998,107.189,0.2108,0.505648,0.439675,-0.03535,-10.019,69.5417
2026,Merrimack,Merrimack,168,106.4739,106.5069,-0.033,0.49911,0.36846,0.060792,-6.2641,63.526
2026,Richmond,Richmond,169,110.6328,110.8076,-0.1748,0.49546,0.484744,-0.054291,-10.9342,67.5818
2026,Western Kentucky Hilltoppers,Western Kentucky,170,108.1562,108.4047,-0.2485,0.493402,0.458612,0.024924,-8.5848,69.9053
2026,Charlotte,Charlotte,171,113.4367,113.717,-0.2803,0.492906,0.491451,0.005085,-9.6391,63.3892
2026,Monmouth Hawks,Monmouth,172,106.5158,106.8714,-0.3556,0.490418,0.420329,-0.007641,-9.9369,66.9378
2026,Winthrop Eagles,Winthrop,173,110.5735,111.1342,-0.5607,0.485462,0.360447,0.054316,-5.5988,69.9543
2026,Massachusetts,Massachusetts,174,110.1504,110.8331,-0.6827,0.482242,0.414503,-0.062831,-11.4024,70.1924
2026,Towson Tigers,Towson,175,104.3578,105.0767,-0.7189,0.480272,0.434994,0.008904,-8.9536,63.4189
2026,FIU Panthers,FIU,176,107.941,108.7492,-0.8082,0.478567,0.438181,-0.082961,-11.3951,71.6358
2026,Fordham Rams,Fordham,177,103.4493,104.4459,-0.9967,0.472462,0.422363,-0.038577,-9.4448,64.2085
2026,Oakland Golden Grizzlies,Oakland,178,114.0029,115.1824,-1.1795,0.470443,0.491174,0.018296,-8.3542,69.9963
2026,Northern Kentucky Norse,Northern Kentucky,179,109.2119,110.3648,-1.1529,0.469845,0.375737,-0.007944,-9.5856,70.0481
2026,Green Bay Phoenix,Green Bay,180,113.3503,114.5714,-1.2212,0.469231,0.430828,0.006848,-9.628,62.9792
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,181,104.2766,105.4699,-1.1933,0.467334,0.41559,-0.008254,-9.0159,65.9622
2026,Utah Tech,Utah Tech,182,111.2009,112.5313,-1.3304,0.465861,0.44831,0.053572,-7.4323,66.2948
2026,UT Arlington,UT Arlington,183,101.3355,102.644,-1.3084,0.463182,0.464744,0.082921,-7.3484,65.0142
2026,Siena Saints,Siena,184,107.586,109.1318,-1.5458,0.459078,0.300126,0.017565,-7.7234,64.6743
2026,Appalachian St.,Appalachian St.,185,105.5998,107.1292,-1.5294,0.458753,0.35494,-0.00864,-9.1228,63.0071
2026,UMBC Retrievers,UMBC,186,107.9259,109.6068,-1.6809,0.455686,0.223973,-0.005667,-5.1361,66.0381
2026,Louisiana Tech Bulldogs,Louisiana Tech,187,103.7534,105.4203,-1.6669,0.454306,0.40528,0.04999,-8.4312,64.1168
2026,Cal State Fullerton Titans,Cal St. Fullerton,188,108.3574,110.1469,-1.7895,0.453047,0.490385,0.077751,-8.5866,72.9831
2026,Campbell,Campbell,189,110.7023,112.5376,-1.8353,0.452868,0.471555,-0.018695,-10.9268,69.8771
2026,Detroit Mercy Titans,Detroit Mercy,190,109.0757,110.9311,-1.8555,0.451657,0.425093,0.001111,-9.7328,68.8567
2026,Portland Pilots,Portland,191,106.4769,108.3541,-1.8772,0.449924,0.554295,0.022352,-10.4792,68.5349
2026,Charleston Cougars,Charleston,192,106.9908,108.9115,-1.9207,0.449024,0.427294,0.122372,-6.2267,67.758
2026,Furman Paladins,Furman,193,107.1328,109.1505,-2.0176,0.446563,0.319229,0.005882,-8.6944,65.878
2026,East Tennessee St.,East Tennessee St.,194,108.1226,110.1809,-2.0582,0.445997,0.313841,0.029087,-7.3999,66.0462
2026,Youngstown State Penguins,Youngstown St.,195,106.5897,108.6222,-2.0325,0.445908,0.384679,-0.097355,-12.573,67.2917
2026,New Mexico State Aggies,New Mexico St.,196,108.3853,110.5143,-2.129,0.444305,0.434004,-0.021645,-11.3716,66.6241
2026,South Alabama,South Alabama,197,107.3357,109.4613,-2.1256,0.443859,0.349098,0.05656,-7.4726,64.6662
2026,Missouri St.,Missouri St.,198,109.6156,111.8329,-2.2174,0.442676,0.432365,-0.055845,-12.8911,65.2822
2026,Queens,Queens,199,114.8214,117.2778,-2.4564,0.439442,0.383198,0.049773,-6.9663,69.5404
2026,Drexel Dragons,Drexel,200,102.8405,105.1791,-2.3386,0.435711,0.389673,-0.044689,-11.7594,64.2171
2026,New Orleans Privateers,New Orleans,201,108.9381,111.4288,-2.4907,0.43537,0.485016,0.002415,-10.5795,69.7948
2026,Howard Bison,Howard,202,104.2016,106.6699,-2.4684,0.433094,0.227513,-0.058207,-6.8825,69.1881
2026,Jacksonville State Gamecocks,Jacksonville St.,203,105.5732,108.1391,-2.5658,0.431398,0.401367,-0.075459,-12.8203,65.1232
2026,Tulane,Tulane,204,107.5907,110.211,-2.6204,0.431256,0.500342,0.087229,-9.1071,66.8791
2026,Weber State Wildcats,Weber St.,205,111.2822,114.0681,-2.7859,0.429387,0.435989,-0.011465,-10.6446,68.5618
2026,Columbia,Columbia,206,108.1635,110.9694,-2.8059,0.426897,0.392951,0.023064,-7.708,66.7857
2026,Indiana State Sycamores,Indiana St.,207,106.2027,108.9739,-2.7713,0.426478,0.484197,-0.115588,-14.6348,68.242
2026,Marist Red Foxes,Marist,208,99.8317,102.5176,-2.6859,0.42426,0.304647,-0.022683,-9.2107,66.2624
2026,Mercer,Mercer,209,111.0668,114.2099,-3.143,0.420453,0.3417,-0.002495,-8.4763,68.9842
2026,James Madison Dukes,James Madison,210,109.2724,112.5466,-3.2741,0.415928,0.384822,0.001758,-10.3234,65.9758
2026,Rice,Rice,211,109.2331,112.8176,-3.5845,0.408223,0.468503,-0.047367,-12.2588,65.6503
2026,Marshall,Marshall,212,112.1881,115.9039,-3.7158,0.407401,0.401477,0.069064,-8.5052,69.4361
2026,La Salle Explorers,La Salle,213,106.2,109.8471,-3.6471,0.404126,0.585496,-0.059696,-14.7853,65.7537
2026,San Diego,San Diego,214,108.6727,112.4122,-3.7395,0.403943,0.52536,-0.046884,-13.4246,68.1813
2026,Drake,Drake,215,109.7153,113.5134,-3.7982,0.403386,0.506234,-0.016815,-13.5772,67.1185
2026,San Jose State Spartans,San Jose St.,216,112.8543,116.8248,-3.9705,0.401878,0.631647,-0.043427,-13.9191,65.0372
2026,Cal Poly Mustangs,Cal Poly,217,109.6963,113.7049,-4.0086,0.398254,0.491834,-6.1e-05,-12.4621,74.115
2026,Tennessee State Tigers,Tennessee St.,218,108.1013,112.1619,-4.0607,0.395544,0.272658,0.076341,-5.6281,70.1782
2026,Buffalo,Buffalo,219,111.4976,115.8997,-4.4021,0.390477,0.399321,0.01386,-10.3699,66.4618
2026,Quinnipiac Bobcats,Quinnipiac,220,104.0176,108.1612,-4.1436,0.389545,0.34486,0.022274,-8.6032,70.111
2026,South Dakota St.,South Dakota St.,221,107.7691,112.1275,-4.3584,0.387953,0.405201,-0.073937,-12.7118,67.0366
2026,Southern Miss Golden Eagles,Southern Miss,222,104.7365,109.0252,-4.2887,0.386628,0.397741,0.037305,-10.935,69.1292
2026,Western Carolina Catamounts,Western Carolina,223,109.6669,114.2847,-4.6178,0.383596,0.373857,-0.055048,-10.6933,67.9359
2026,Bethune Cookman,Bethune Cookman,224,104.315,108.7316,-4.4166,0.38299,0.381112,-0.005946,-8.4474,68.9944
