season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,UC Davis Aggies,UC Davis,165,106.9785,106.6816,0.2969,0.50799,0.461786,0.033277,-8.4514,68.9032
2026,Montana Grizzlies,Montana,166,107.1796,106.9618,0.2178,0.505847,0.440248,-0.034984,-10.0738,69.5366
2026,Cal State Northridge Matadors,Cal St. Northridge,167,108.9119,108.855,0.0569,0.501503,0.463521,0.053504,-8.2569,73.4894
2026,Merrimack,Merrimack,168,106.1765,106.3492,-0.1727,0.495327,0.36598,0.061157,-6.3495,63.5199
2026,Richmond,Richmond,169,110.3685,110.5745,-0.206,0.494638,0.483817,-0.054503,-11.0334,67.5883
2026,Western Kentucky Hilltoppers,Western Kentucky,170,107.9309,108.1915,-0.2607,0.493066,0.457806,0.024417,-8.6664,69.8999
2026,Charlotte,Charlotte,171,113.1962,113.4912,-0.295,0.492517,0.49111,0.005055,-9.7139,63.3826
2026,Monmouth Hawks,Monmouth,172,106.2668,106.6806,-0.4139,0.488827,0.418781,-0.007895,-10.0318,66.9322
2026,Winthrop Eagles,Winthrop,173,110.3228,110.9898,-0.667,0.482679,0.358629,0.054281,-5.683,69.9508
2026,Massachusetts,Massachusetts,174,109.8919,110.6354,-0.7435,0.480623,0.413181,-0.062836,-11.4849,70.1917
2026,Towson Tigers,Towson,175,104.1185,104.8874,-0.7688,0.478862,0.433589,0.008541,-9.04,63.4233
2026,FIU Panthers,FIU,176,107.6718,108.5378,-0.8659,0.476987,0.43719,-0.082714,-11.494,71.643
2026,Fordham Rams,Fordham,177,103.1686,104.2325,-1.064,0.470537,0.421051,-0.038676,-9.5265,64.2151
2026,Oakland Golden Grizzlies,Oakland,178,113.7727,114.9557,-1.183,0.470296,0.490546,0.017696,-8.413,69.9976
2026,Northern Kentucky Norse,Northern Kentucky,179,108.9416,110.1507,-1.2091,0.468311,0.374623,-0.007877,-9.6605,70.0419
2026,Green Bay Phoenix,Green Bay,180,113.0855,114.3687,-1.2832,0.467606,0.429781,0.007098,-9.7248,62.9778
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,181,104.051,105.2488,-1.1978,0.467139,0.415965,-0.007782,-9.082,65.9608
2026,UT Arlington,UT Arlington,182,101.3141,102.5251,-1.2111,0.46589,0.473168,0.070812,-8.1077,64.8317
2026,Utah Tech,Utah Tech,183,111.127,112.5841,-1.457,0.462619,0.456612,0.046923,-8.1936,66.4661
2026,Appalachian St.,Appalachian St.,184,105.3353,106.9423,-1.607,0.45658,0.35356,-0.008366,-9.1936,63.0128
2026,Siena Saints,Siena,185,107.2651,108.9594,-1.6943,0.455065,0.297389,0.017649,-7.8004,64.6689
2026,Louisiana Tech Bulldogs,Louisiana Tech,186,103.5136,105.192,-1.6785,0.453888,0.404357,0.049457,-8.5207,64.1057
2026,Campbell,Campbell,187,110.4275,112.306,-1.8785,0.451656,0.470811,-0.018643,-11.0013,69.8771
2026,Portland Pilots,Portland,188,106.2823,108.1073,-1.8251,0.451205,0.555105,0.022157,-10.5388,68.5389
2026,UMBC Retrievers,UMBC,189,107.6204,109.4723,-1.852,0.451104,0.222061,-0.005599,-5.1872,66.0467
2026,Detroit Mercy Titans,Detroit Mercy,190,108.7989,110.688,-1.8891,0.45067,0.424239,0.000974,-9.8168,68.8456
2026,Charleston Cougars,Charleston,191,106.725,108.7175,-1.9925,0.447019,0.426029,0.122683,-6.3148,67.7494
2026,Youngstown State Penguins,Youngstown St.,192,106.3302,108.3787,-2.0485,0.445359,0.383862,-0.097799,-12.6451,67.2868
2026,Cal State Fullerton Titans,Cal St. Fullerton,193,107.56,109.6564,-2.0964,0.444731,0.49589,0.073426,-9.4038,72.9072
2026,New Mexico State Aggies,New Mexico St.,194,108.1185,110.2615,-2.143,0.44381,0.433743,-0.021532,-11.4403,66.6243
2026,Furman Paladins,Furman,195,106.8498,108.9804,-2.1306,0.44348,0.317343,0.006171,-8.7697,65.8734
2026,East Tennessee St.,East Tennessee St.,196,107.8295,110.0129,-2.1834,0.442621,0.312048,0.029585,-7.4679,66.0406
2026,South Alabama,South Alabama,197,107.0812,109.2672,-2.186,0.442159,0.347968,0.056739,-7.5466,64.6578
2026,Missouri St.,Missouri St.,198,109.3502,111.6275,-2.2773,0.441017,0.431836,-0.055091,-12.9714,65.2828
2026,Queens,Queens,199,114.5909,117.086,-2.4952,0.438385,0.382189,0.049295,-7.017,69.5363
2026,New Orleans Privateers,New Orleans,200,108.7222,111.1623,-2.4401,0.436534,0.485692,0.002057,-10.6223,69.7942
2026,Drexel Dragons,Drexel,201,102.593,105.0165,-2.4235,0.433275,0.388555,-0.04403,-11.8255,64.2121
2026,Tulane,Tulane,202,107.3914,109.9931,-2.6017,0.43161,0.500768,0.087288,-9.1699,66.8744
2026,Howard Bison,Howard,203,103.5886,106.1341,-2.5455,0.430656,0.222057,-0.05317,-6.8997,69.2876
2026,Weber State Wildcats,Weber St.,204,111.0545,113.7952,-2.7407,0.430366,0.437028,-0.011404,-10.6785,68.5633
2026,Jacksonville State Gamecocks,Jacksonville St.,205,105.3095,107.939,-2.6295,0.429566,0.400439,-0.074922,-12.9012,65.1179
2026,Indiana State Sycamores,Indiana St.,206,105.9566,108.7387,-2.7821,0.426033,0.48391,-0.11558,-14.7137,68.2382
2026,Columbia,Columbia,207,107.8888,110.7692,-2.8804,0.424824,0.390946,0.02249,-7.7784,66.7847
2026,Marist Red Foxes,Marist,208,99.5405,102.3714,-2.8309,0.420069,0.302137,-0.022211,-9.2811,66.2567
2026,Mercer,Mercer,209,110.7597,114.0281,-3.2684,0.417159,0.340028,-0.002065,-8.5431,68.9793
2026,James Madison Dukes,James Madison,210,109.0277,112.3667,-3.3389,0.414135,0.383464,0.001774,-10.4042,65.9847
2026,Rice,Rice,211,108.9973,112.5642,-3.5668,0.408468,0.468774,-0.04737,-12.3195,65.6456
2026,Marshall,Marshall,212,111.9181,115.7032,-3.7851,0.405524,0.400176,0.069242,-8.5729,69.4346
2026,San Diego,San Diego,213,108.4766,112.1796,-3.703,0.404676,0.526732,-0.046209,-13.4716,68.1715
2026,San Jose State Spartans,San Jose St.,214,112.6688,116.5358,-3.867,0.40418,0.633179,-0.043518,-13.9856,65.0229
2026,La Salle Explorers,La Salle,215,105.9593,109.5998,-3.6405,0.404085,0.585522,-0.059626,-14.8783,65.7571
2026,Drake,Drake,216,109.4988,113.2956,-3.7968,0.403238,0.506185,-0.016784,-13.6648,67.1139
2026,Cal Poly Mustangs,Cal Poly,217,109.429,113.3385,-3.9096,0.400426,0.492912,-0.001029,-12.491,74.1296
2026,Tennessee State Tigers,Tennessee St.,218,107.8003,111.9813,-4.181,0.392314,0.270756,0.076275,-5.6845,70.1746
2026,Buffalo,Buffalo,219,111.2563,115.7324,-4.4761,0.388504,0.398062,0.014016,-10.454,66.4768
2026,South Dakota St.,South Dakota St.,220,107.482,111.8659,-4.3839,0.387048,0.405324,-0.073388,-12.7614,67.0481
2026,Quinnipiac Bobcats,Quinnipiac,221,103.7187,107.9713,-4.2526,0.386486,0.342652,0.021904,-8.6711,70.1083
2026,Southern Miss Golden Eagles,Southern Miss,222,104.5189,108.8268,-4.3078,0.385925,0.396892,0.036837,-11.0071,69.1316
2026,Bethune Cookman,Bethune Cookman,223,104.0765,108.5388,-4.4623,0.381594,0.380596,-0.005787,-8.5033,68.995
2026,Western Carolina Catamounts,Western Carolina,224,109.3779,114.0715,-4.6935,0.381501,0.372115,-0.055561,-10.7538,67.9317
2026,Tarleton St.,Tarleton St.,225,103.2876,107.7429,-4.4553,0.380919,0.443645,-0.038925,-11.9144,69.5399
