season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Wisconsin Badgers,Wisconsin,21,127.0166,102.0006,25.016,0.925697,0.73441,0.012101,5.7031,68.7825
2026,Kansas Jayhawks,Kansas,22,117.0487,94.1478,22.9009,0.92441,0.783587,0.04281,6.3466,67.6734
2026,Iowa Hawkeyes,Iowa,23,124.8472,101.1038,23.7434,0.918777,0.719601,-0.000116,2.2583,62.4248
2026,Ohio State Buckeyes,Ohio St.,24,124.6812,101.6549,23.0264,0.912778,0.730049,-0.029303,3.1997,66.0861
2026,UCLA Bruins,UCLA,25,124.0143,101.5219,22.4923,0.908993,0.720865,0.019876,3.8837,64.8259
2026,Utah State Aggies,Utah St.,26,123.7577,102.5797,21.1781,0.89645,0.658076,0.060631,4.4442,67.4448
2026,North Carolina Tar Heels,North Carolina,27,120.6201,100.1329,20.4872,0.894796,0.701181,0.059294,4.8387,67.9565
2026,Saint Mary's,Saint Mary's,28,117.9871,98.116,19.8711,0.892916,0.5997,0.046751,4.0108,65.0058
2026,Kentucky Wildcats,Kentucky,29,119.9404,100.2071,19.7333,0.887674,0.745217,0.048164,3.501,68.2516
2026,Santa Clara Broncos,Santa Clara,30,125.0456,104.7265,20.319,0.884856,0.610922,-0.002586,2.1221,69.178
2026,Indiana Hoosiers,Indiana,31,122.0307,102.2122,19.8185,0.884734,0.703964,-0.054955,-0.0872,66.248
2026,Cincinnati Bearcats,Cincinnati,32,112.4306,94.2335,18.197,0.883956,0.676745,-0.11037,-1.9626,67.6822
2026,Miami Hurricanes,Miami FL,33,120.904,101.4176,19.4864,0.882998,0.647764,0.065591,3.7321,67.9308
2026,Villanova Wildcats,Villanova,34,119.9858,100.9763,19.0095,0.879065,0.716108,0.073622,4.4154,65.0432
2026,BYU Cougars,BYU,35,124.1879,104.7445,19.4433,0.876329,0.745849,0.07439,4.6129,69.7308
2026,Clemson Tigers,Clemson,36,116.6475,98.4167,18.2308,0.875923,0.681182,0.036573,3.1027,64.0945
2026,Oklahoma Sooners,Oklahoma,37,125.5941,106.221,19.3731,0.872877,0.695976,-0.046956,-0.2729,66.2227
2026,Texas Longhorns,Texas,38,124.1366,105.1936,18.9429,0.870362,0.695105,0.009536,-0.1532,66.6932
2026,Texas A&M Aggies,Texas A&M,39,119.5142,101.3957,18.1185,0.86883,0.685789,0.034952,1.7531,70.6764
2026,Saint Louis Billikens,Saint Louis,40,120.4939,102.3558,18.138,0.867168,0.541368,0.050936,2.178,70.9918
2026,NC State Wolfpack,N.C. State,41,122.9554,104.7141,18.2412,0.863745,0.717794,-0.030003,0.3246,69.0755
2026,Georgia Bulldogs,Georgia,42,123.8897,105.5543,18.3354,0.863175,0.676007,0.04966,2.8528,72.1736
2026,Auburn Tigers,Auburn,43,124.8248,106.8376,17.9873,0.856856,0.74315,0.012731,0.4733,67.3976
2026,San Diego State Aztecs,San Diego St.,44,112.6222,96.6903,15.9319,0.852463,0.646718,0.001463,0.3184,68.6305
2026,Missouri Tigers,Missouri,45,119.8076,103.5104,16.2973,0.8431,0.683165,0.033679,1.4079,66.4087
2026,VCU Rams,VCU,46,118.4692,102.3695,16.0997,0.84287,0.590604,0.076128,2.1393,68.6272
2026,Baylor Bears,Baylor,47,123.8841,107.302,16.5821,0.839234,0.703249,-0.056213,-2.0719,67.8565
2026,New Mexico Lobos,New Mexico,48,117.7587,102.0616,15.6971,0.838241,0.598201,0.0221,-0.1102,69.8746
2026,SMU Mustangs,SMU,49,122.736,106.3815,16.3544,0.838152,0.706008,-0.012103,-0.0915,68.5001
2026,South Florida,South Florida,50,116.9555,101.408,15.5475,0.837586,0.563336,0.005625,0.1518,71.4
2026,TCU Horned Frogs,TCU,51,114.6171,99.4034,15.2137,0.837225,0.682338,0.094096,2.3903,67.5277
2026,Florida State Seminoles,Florida St.,52,119.3017,104.5289,14.7728,0.820569,0.668651,-0.026997,-1.8776,70.6758
2026,Washington Huskies,Washington,53,116.8417,102.5069,14.3348,0.818353,0.724985,-0.045683,-2.6766,67.0904
2026,Boise State Broncos,Boise St.,54,118.3803,103.8667,14.5136,0.81819,0.645324,-0.019513,-1.7677,65.7519
2026,Grand Canyon Lopes,Grand Canyon,55,111.4972,97.8765,13.6207,0.817332,0.581923,-0.05322,-2.7321,68.0445
2026,Seton Hall Pirates,Seton Hall,56,109.3195,96.3954,12.9241,0.809519,0.680869,0.051692,0.21,65.1806
2026,Minnesota Golden Gophers,Minnesota,57,116.1466,102.4362,13.7104,0.809158,0.682483,-0.073118,-3.6649,62.6977
2026,Virginia Tech Hokies,Virginia Tech,58,117.5832,103.7778,13.8055,0.807879,0.673409,0.014887,-0.9516,67.22
2026,UCF Knights,UCF,59,119.4687,105.7657,13.7029,0.802345,0.712033,0.107007,2.1778,69.2548
2026,Northwestern Wildcats,Northwestern,60,116.7154,103.8075,12.9079,0.79377,0.727209,-0.041293,-3.3584,65.1663
2026,Tulsa Golden Hurricane,Tulsa,61,120.9385,107.5771,13.3614,0.793533,0.503988,0.051176,-0.651,67.8924
2026,Stanford Cardinal,Stanford,62,116.9921,104.1821,12.8099,0.791436,0.674228,0.035935,-0.9521,67.0199
2026,Arizona State Sun Devils,Arizona St.,63,115.1571,102.7284,12.4287,0.788081,0.740508,0.03998,-0.9083,69.2414
2026,Ole Miss Rebels,Mississippi,64,114.2229,101.8955,12.3274,0.788073,0.719133,-0.0538,-4.16,66.1532
2026,West Virginia Mountaineers,West Virginia,65,108.578,97.0735,11.5045,0.783809,0.651773,0.006206,-1.9067,62.4912
2026,USC,USC,66,113.5374,101.8902,11.6472,0.776385,0.704242,0.060698,-0.5348,70.7833
2026,McNeese Cowboys,McNeese St.,67,113.7738,102.1294,11.6445,0.775857,0.441266,0.075581,0.9295,66.0145
2026,Butler Bulldogs,Butler,68,117.5694,105.5467,12.0228,0.775664,0.688829,-0.034408,-3.764,68.9209
2026,LSU Tigers,LSU,69,119.188,107.1119,12.0761,0.77356,0.681643,-0.054053,-4.1955,66.6561
2026,Dayton Flyers,Dayton,70,111.389,100.4391,10.9499,0.766739,0.601026,0.051907,-1.1239,66.6398
2026,Providence Friars,Providence,71,121.0391,109.1722,11.8669,0.766143,0.700622,-0.048865,-4.6072,71.3581
2026,Akron Zips,Akron,72,117.9413,106.4467,11.4945,0.76481,0.408041,0.051218,-0.0417,70.1898
2026,California Golden Bears,California,73,114.4375,103.3805,11.057,0.762882,0.610017,0.045365,-0.7163,67.94
2026,Northern Iowa,Northern Iowa,74,109.907,99.3304,10.5766,0.761987,0.520261,-0.063266,-4.9925,62.1543
2026,Wake Forest Demon Deacons,Wake Forest,75,117.9452,106.6029,11.3422,0.761832,0.686714,-0.012416,-2.9929,68.3465
2026,Marquette Golden Eagles,Marquette,76,111.9892,101.2659,10.7233,0.76088,0.713446,-0.120495,-6.9465,69.2455
2026,Georgetown Hoyas,Georgetown,77,114.4036,103.4998,10.9037,0.759852,0.693816,-0.030755,-4.3933,66.2455
2026,Belmont Bruins,Belmont,78,120.1924,109.189,11.0034,0.751038,0.469561,0.076226,-0.3847,68.9844
2026,Wichita State Shockers,Wichita St.,79,111.7043,101.4815,10.2228,0.750964,0.540346,0.004133,-3.4593,66.7738
2026,Nevada Wolf Pack,Nevada,80,114.2656,103.8149,10.4507,0.750827,0.633789,0.06011,-1.6128,65.9622
2026,Colorado Buffaloes,Colorado,81,118.1305,107.3642,10.7663,0.750069,0.69864,0.019952,-2.6825,68.6225
2026,George Washington Revolutionaries,George Washington,82,117.5005,107.1507,10.3498,0.742762,0.536358,-0.110509,-7.3003,69.1671
2026,Creighton Bluejays,Creighton,83,115.1235,105.2019,9.9217,0.738161,0.717008,0.005298,-3.5758,67.3812
2026,Syracuse Orange,Syracuse,84,114.9356,105.2505,9.6852,0.733477,0.673136,-0.031246,-4.5699,67.3958
2026,High Point Panthers,High Point,85,116.7411,107.0836,9.6574,0.729681,0.320547,0.043712,-1.2203,69.991
2026,Oklahoma State Cowboys,Oklahoma St.,86,118.4602,108.711,9.7493,0.728629,0.700333,0.08843,-0.6826,72.3616
2026,Miami (OH) RedHawks,Miami OH,87,117.0691,107.8376,9.2314,0.720024,0.378092,0.175615,2.6398,69.6592
2026,Stephen F. Austin,Stephen F. Austin,88,112.8084,104.1694,8.6391,0.714275,0.388453,0.068041,-0.6227,65.818
2026,Hofstra Pride,Hofstra,89,113.4883,104.8723,8.616,0.71259,0.448038,-0.017978,-4.4091,64.6884
2026,Colorado State Rams,Colorado St.,90,118.191,109.3388,8.8522,0.709979,0.590621,0.037641,-2.5745,63.0591
2026,Oregon Ducks,Oregon,91,112.0551,103.7108,8.3443,0.708875,0.736192,-0.045957,-5.9895,65.981
2026,Yale Bulldogs,Yale,92,118.6424,110.0389,8.6035,0.703854,0.435589,0.050892,-1.163,64.756
2026,Illinois State Redbirds,Illinois St.,93,109.9124,102.1196,7.7928,0.699665,0.516855,0.01158,-5.6124,66.6822
2026,Utah Valley Wolverines,Utah Valley,94,112.3092,104.4129,7.8963,0.698124,0.436258,0.020115,-2.6685,68.5581
2026,Xavier Musketeers,Xavier,95,117.6398,109.5073,8.1325,0.695046,0.718677,0.022492,-4.5139,70.3506
2026,Saint Joseph's Hawks,Saint Joseph's,96,108.8416,101.3318,7.5098,0.694697,0.527275,0.054875,-3.7068,68.0854
2026,Wyoming Cowboys,Wyoming,97,114.8727,107.1551,7.7176,0.689931,0.571216,-0.026605,-5.0846,66.3545
2026,DePaul Blue Demons,DePaul,98,107.1114,100.172,6.9394,0.683582,0.652868,0.015629,-4.6524,66.4578
2026,South Carolina Gamecocks,South Carolina,99,111.9987,104.9223,7.0764,0.679304,0.667873,-0.041461,-5.9634,66.3505
2026,Mississippi State Bulldogs,Mississippi St.,100,113.115,106.1048,7.0102,0.676065,0.722671,0.004303,-5.3488,69.5362
2026,Notre Dame Fighting Irish,Notre Dame,101,115.0146,107.965,7.0496,0.674234,0.682103,-0.022017,-5.7097,66.0782
2026,Kansas State Wildcats,Kansas St.,102,113.0436,106.1268,6.9167,0.673946,0.708905,-0.039447,-6.5329,72.6945
2026,Davidson Wildcats,Davidson,103,110.473,103.7871,6.6859,0.672153,0.526447,-0.019438,-5.5057,63.7216
2026,Cal Baptist,Cal Baptist,104,107.0268,100.6925,6.3343,0.668541,0.454557,0.069042,-2.3415,66.02
2026,Pittsburgh Panthers,Pittsburgh,105,112.7502,106.1022,6.6481,0.66794,0.694294,-0.039933,-7.3231,63.6933
2026,UNLV Rebels,UNLV,106,115.4969,108.7468,6.7502,0.666534,0.629957,0.018668,-5.6482,69.7785
2026,Seattle,Seattle,107,102.8453,97.005,5.8403,0.662025,0.51428,-0.009495,-5.4804,67.9124
2026,Maryland Terrapins,Maryland,108,112.0662,105.8838,6.1824,0.657595,0.737119,0.007884,-5.0243,66.4146
2026,Sam Houston St.,Sam Houston St.,109,114.6423,108.4975,6.1448,0.65329,0.469464,0.005157,-5.094,70.1266
2026,Pacific Tigers,Pacific,110,110.2514,104.7154,5.5359,0.643924,0.51499,-0.037215,-6.8755,64.4288
2026,Illinois Chicago,Illinois Chicago,111,110.2153,104.7915,5.4238,0.641142,0.501832,-0.060152,-8.2717,66.4073
2026,St. Thomas,St. Thomas,112,113.0214,107.6314,5.39,0.636901,0.350901,-0.025242,-4.9929,68.4149
2026,Rutgers Scarlet Knights,Rutgers,113,111.1561,106.0041,5.1519,0.633151,0.685383,0.024204,-5.0047,66.7212
2026,UC Irvine Anteaters,UC Irvine,114,103.9928,99.3043,4.6885,0.629606,0.445669,-0.007278,-5.8711,68.2424
2026,UTRGV Vaqueros,UT Rio Grande Valley,115,111.6522,106.7145,4.9378,0.627187,0.423488,-0.081782,-7.8879,66.4334
2026,Utah Utes,Utah,116,114.9478,109.9552,4.9926,0.624962,0.717383,-0.065613,-8.7601,66.3138
2026,Liberty Flames,Liberty,117,118.0437,112.9458,5.0979,0.624264,0.44499,0.118763,-1.9353,63.9503
2026,George Mason Patriots,George Mason,118,111.0949,106.4989,4.596,0.619134,0.508969,0.09542,-2.6225,63.6611
2026,North Dakota State Bison,North Dakota St.,119,111.1305,106.5897,4.5408,0.617691,0.35029,0.05255,-3.3147,66.5949
2026,Hawaii Rainbow Warriors,Hawaii,120,106.8183,102.6443,4.174,0.612632,0.405848,0.048085,-3.7606,69.6561
2026,Duquesne Dukes,Duquesne,121,111.1681,106.8606,4.3074,0.611697,0.518609,-0.020593,-7.1479,68.8667
2026,Wright State Raiders,Wright St.,122,113.2937,109.1682,4.1255,0.605057,0.4158,-0.003813,-6.2954,66.9621
2026,Florida Atlantic,Florida Atlantic,123,109.9616,105.9919,3.9697,0.604163,0.512172,-0.025995,-7.9939,69.8012
2026,UC San Diego Tritons,UC San Diego,124,106.5128,102.74,3.7727,0.60222,0.431612,0.028532,-5.8657,67.2224
2026,UNC Wilmington,UNC Wilmington,125,110.6011,106.9771,3.624,0.594627,0.372584,0.096176,-2.6115,64.9271
2026,Southern Illinois,Southern Illinois,126,102.8897,99.759,3.1307,0.587916,0.505938,-0.056825,-9.2546,69.0094
2026,Toledo,Toledo,127,114.9014,111.4124,3.489,0.587736,0.452688,-0.051397,-8.7915,67.9061
2026,San Francisco Dons,San Francisco,128,113.2767,109.9155,3.3611,0.585742,0.558036,0.0073,-7.0755,65.9549
2026,Fresno St.,Fresno St.,129,107.4338,104.3002,3.1336,0.584293,0.583449,-0.082809,-9.9795,68.2836
2026,Memphis Tigers,Memphis,130,108.3427,105.2542,3.0885,0.582389,0.614482,-0.050585,-9.337,69.9629
2026,Montana State Bobcats,Montana St.,131,110.9879,108.0354,2.9525,0.576902,0.437699,-0.044608,-8.1479,65.919
2026,Washington State Cougars,Washington St.,132,113.9952,111.0284,2.9668,0.575239,0.587068,-0.102443,-11.3741,67.9298
2026,UAB Blazers,UAB,133,109.0182,106.1881,2.8301,0.57505,0.481019,0.042285,-5.8551,69.3131
2026,UC Santa Barbara Gauchos,UC Santa Barbara,134,113.3267,110.5857,2.741,0.569931,0.430109,-0.06132,-9.1413,64.3508
2026,Murray State Racers,Murray St.,135,115.1545,112.5114,2.6431,0.566365,0.524166,0.075612,-5.1998,71.8704
2026,North Texas Mean Green,North Texas,136,103.5541,101.5065,2.0476,0.557166,0.492797,0.023248,-7.0557,65.0102
2026,Bradley Braves,Bradley,137,111.2589,109.0897,2.1693,0.556368,0.500596,0.065132,-5.7618,67.2715
2026,Kennesaw State Owls,Kennesaw St.,138,111.0549,109.0556,1.9994,0.552042,0.440157,0.002453,-7.6748,71.1454
2026,Penn State Nittany Lions,Penn St.,139,113.8862,111.8966,1.9897,0.5505,0.687349,0.021186,-6.8296,67.5721
2026,Northern Colorado,Northern Colorado,140,112.2879,110.3983,1.8897,0.54864,0.398637,-0.00309,-7.1119,68.4871
2026,Temple,Temple,141,112.2675,110.4908,1.7767,0.545734,0.47115,-0.069347,-9.9773,64.8956
2026,Boston College Eagles,Boston College,142,103.6953,102.1147,1.5806,0.544046,0.615042,-0.072121,-10.0317,65.9812
2026,Central Arkansas,Central Arkansas,143,109.8478,108.2081,1.6396,0.543129,0.358277,-0.012029,-6.4509,67.9312
2026,Robert Morris Colonials,Robert Morris,144,110.3907,108.777,1.6136,0.542234,0.395048,0.031682,-6.3645,64.5806
2026,Idaho Vandals,Idaho,145,108.054,106.483,1.571,0.542006,0.426814,-0.008775,-8.8925,67.4902
2026,Penn,Penn,146,107.8291,106.2775,1.5515,0.541572,0.484128,0.05363,-5.7333,69.0247
2026,Arkansas St.,Arkansas St.,147,110.1729,108.8358,1.3371,0.535048,0.393081,-0.001903,-7.2258,72.1802
2026,St. Bonaventure,St. Bonaventure,148,113.4963,112.2613,1.2349,0.531413,0.522409,-0.010156,-9.6589,67.1797
2026,Navy Midshipmen,Navy,149,107.2569,106.1362,1.1207,0.530161,0.26575,0.021577,-4.1122,65.1514
2026,Rhode Island,Rhode Island,150,104.4407,103.4074,1.0333,0.528555,0.519618,-0.007741,-9.0666,65.8598
2026,Troy Trojans,Troy,151,110.2332,109.198,1.0352,0.5271,0.419791,0.058718,-5.9371,64.9582
2026,Bowling Green,Bowling Green,152,106.2265,105.3116,0.9149,0.524849,0.391247,-0.065353,-9.5058,68.2596
2026,Middle Tennessee,Middle Tennessee,153,110.1956,109.2487,0.9469,0.52479,0.477238,-0.011068,-8.5166,65.59
2026,Cornell Big Red,Cornell,154,120.1686,119.1439,1.0247,0.524601,0.420446,-0.044535,-8.0657,71.4103
2026,Loyola Marymount,Loyola Marymount,155,106.5894,105.9298,0.6596,0.517839,0.507509,-0.048103,-10.1783,67.2254
2026,William & Mary Tribe,William & Mary,156,110.726,110.0949,0.6311,0.516427,0.405553,0.028091,-6.8557,72.6732
2026,Austin Peay,Austin Peay,157,108.9442,108.4419,0.5024,0.513285,0.331613,0.047902,-5.0732,69.2177
2026,Eastern Washington,Eastern Washington,158,113.3281,112.889,0.4391,0.511159,0.488284,-0.082293,-12.119,67.8056
2026,Harvard,Harvard,159,105.4693,105.1334,0.3359,0.50917,0.406318,0.000528,-7.2731,63.1375
2026,Western Kentucky Hilltoppers,Western Kentucky,160,108.8332,108.5296,0.3037,0.508033,0.463553,0.018383,-8.2609,69.9057
2026,Richmond,Richmond,161,110.857,110.5613,0.2957,0.507678,0.489072,-0.058983,-10.6016,67.6021
2026,Siena Saints,Siena,162,108.3885,108.1433,0.2452,0.506511,0.326321,-0.009907,-7.5002,64.5803
2026,Merrimack,Merrimack,163,106.5262,106.4228,0.1034,0.502792,0.37883,0.068055,-5.963,63.5248
2026,Valparaiso Beacons,Valparaiso,164,107.7477,107.6577,0.0899,0.5024,0.4919,0.031361,-8.0564,65.1507
2026,Oregon St.,Oregon St.,165,109.3816,109.5309,-0.1493,0.496078,0.57559,0.078476,-7.5973,65.2385
2026,Monmouth Hawks,Monmouth,166,106.9181,107.0829,-0.1648,0.495571,0.420689,-0.011237,-9.7373,66.9154
2026,Georgia Tech Yellow Jackets,Georgia Tech,167,106.7058,106.9747,-0.269,0.492763,0.609384,-0.053816,-9.7779,70.9264
2026,Kent St.,Kent St.,168,110.1242,110.4104,-0.2861,0.492541,0.431476,0.13997,-3.7088,70.5523
2026,Winthrop Eagles,Winthrop,169,110.8524,111.2346,-0.3823,0.490104,0.365145,0.056045,-5.3743,69.9367
2026,Portland State Vikings,Portland St.,170,102.9782,103.3456,-0.3674,0.489762,0.402498,0.066114,-6.2883,67.7992
2026,Charlotte,Charlotte,171,113.2992,113.7211,-0.4219,0.489315,0.506675,0.007842,-9.7723,63.3691
2026,UC Davis Aggies,UC Davis,172,106.8409,107.2406,-0.3997,0.489266,0.44767,0.034228,-8.4363,68.8722
2026,FIU Panthers,FIU,173,108.1402,108.7115,-0.5713,0.484856,0.440445,-0.085307,-11.1848,71.6369
2026,Towson Tigers,Towson,174,104.5718,105.1479,-0.576,0.484212,0.435656,0.006658,-8.7622,63.4185
2026,Massachusetts,Massachusetts,175,110.0351,110.7103,-0.6751,0.482421,0.412826,-0.064597,-11.2693,70.2017
2026,Cal State Northridge Matadors,Cal St. Northridge,176,108.859,109.5695,-0.7105,0.481304,0.44932,0.055883,-8.2696,73.4645
2026,Montana Grizzlies,Montana,177,107.1605,107.8656,-0.7051,0.481154,0.427797,-0.029407,-10.048,69.5217
2026,Fordham Rams,Fordham,178,103.632,104.4406,-0.8086,0.477669,0.426132,-0.038289,-9.1368,64.2284
2026,Northern Kentucky Norse,Northern Kentucky,179,109.3386,110.2173,-0.8787,0.477005,0.381302,-0.008104,-9.3052,70.014
2026,Howard Bison,Howard,180,106.4709,107.3739,-0.903,0.475737,0.25001,-0.046856,-6.7564,69.0168
2026,Green Bay Phoenix,Green Bay,181,113.4228,114.4515,-1.0288,0.474064,0.434798,0.006967,-9.3956,62.9671
2026,Furman Paladins,Furman,182,108.3313,109.3217,-0.9904,0.473859,0.343605,-0.008349,-8.4401,65.9135
2026,Oakland Golden Grizzlies,Oakland,183,114.2612,115.333,-1.0718,0.473183,0.495367,0.020329,-8.1082,70.0162
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,184,104.4103,105.6001,-1.1898,0.467469,0.416681,-0.00694,-8.8636,65.9366
2026,Detroit Mercy Titans,Detroit Mercy,185,109.2254,110.5788,-1.3534,0.464654,0.430755,-0.003164,-9.4572,68.8178
2026,Louisiana Tech Bulldogs,Louisiana Tech,186,103.7261,105.1307,-1.4046,0.461407,0.412032,0.033583,-9.0292,63.9584
2026,South Alabama,South Alabama,187,107.8065,109.3699,-1.5633,0.458703,0.366032,0.042424,-7.311,64.5953
2026,UMBC Retrievers,UMBC,188,108.6079,110.1908,-1.5828,0.458498,0.234369,-0.012486,-4.9472,66.0714
2026,Youngstown State Penguins,Youngstown St.,189,106.6052,108.1625,-1.5573,0.458402,0.39123,-0.100313,-12.2851,67.2673
2026,Appalachian St.,Appalachian St.,190,105.6944,107.4649,-1.7706,0.452382,0.356195,-0.002556,-8.9497,63.004
2026,New Mexico State Aggies,New Mexico St.,191,108.4037,110.2243,-1.8207,0.452261,0.437226,-0.024993,-11.1153,66.6162
2026,UT Arlington,UT Arlington,192,101.2035,102.9617,-1.7582,0.450642,0.463349,0.073168,-8.0067,64.8266
2026,East Tennessee St.,East Tennessee St.,193,108.2677,110.1523,-1.8845,0.45055,0.320559,0.032656,-7.1729,66.0489
2026,Charleston Cougars,Charleston,194,107.1733,109.0419,-1.8685,0.450471,0.428164,0.121876,-5.9964,67.7443
2026,Campbell,Campbell,195,110.488,112.5217,-2.0337,0.447754,0.4704,-0.016051,-10.765,69.8602
2026,Utah Tech,Utah Tech,196,111.2143,113.352,-2.1377,0.44548,0.446191,0.04881,-8.1516,66.4632
2026,Queens,Queens,197,115.2892,117.6274,-2.3382,0.44253,0.402573,0.048558,-6.794,69.5069
2026,New Orleans Privateers,New Orleans,198,108.8614,111.1719,-2.3105,0.439911,0.487335,0.001342,-10.3173,69.7885
2026,Missouri St.,Missouri St.,199,109.5707,111.909,-2.3383,0.439587,0.436482,-0.049552,-12.6195,65.2817
2026,Columbia,Columbia,200,108.2344,110.6316,-2.3972,0.43735,0.39338,0.015869,-7.5766,66.8363
2026,Tulane,Tulane,201,107.8516,110.4028,-2.5513,0.433185,0.503151,0.088245,-8.7801,66.8683
2026,Marist Red Foxes,Marist,202,100.0996,102.5318,-2.4321,0.431416,0.312684,-0.019817,-8.9878,66.2437
2026,Drexel Dragons,Drexel,203,103.0234,105.5354,-2.5121,0.431178,0.392462,-0.038266,-11.5573,64.2101
2026,Jacksonville State Gamecocks,Jacksonville St.,204,105.5751,108.2885,-2.7133,0.427558,0.405328,-0.068718,-12.5924,65.1079
2026,Portland Pilots,Portland,205,106.1063,108.8793,-2.773,0.426369,0.54185,0.027262,-10.5921,68.5279
2026,Cal State Fullerton Titans,Cal St. Fullerton,206,107.5969,110.4806,-2.8836,0.424544,0.481057,0.075432,-9.4461,72.871
2026,Mercer,Mercer,207,111.0733,114.1103,-3.037,0.423063,0.345658,0.000137,-8.322,68.9507
2026,Indiana State Sycamores,Indiana St.,208,105.9538,108.9401,-2.9863,0.420763,0.483246,-0.112194,-14.4537,68.2519
2026,James Madison Dukes,James Madison,209,109.4831,112.641,-3.1579,0.418968,0.384559,-0.000617,-10.1976,65.9785
2026,Weber State Wildcats,Weber St.,210,111.0712,114.405,-3.3338,0.415787,0.422967,-0.013678,-10.6873,68.5566
2026,San Jose State Spartans,San Jose St.,211,113.3952,116.9123,-3.5171,0.413075,0.631089,-0.051183,-13.5666,65.0128
2026,Rice,Rice,212,109.2136,112.6728,-3.4592,0.411299,0.472567,-0.046044,-11.9457,65.6147
2026,La Salle Explorers,La Salle,213,106.4144,109.8798,-3.4654,0.408897,0.590476,-0.05884,-14.3692,65.791
2026,Quinnipiac Bobcats,Quinnipiac,214,104.3823,107.8424,-3.46,0.407329,0.352388,0.017444,-8.3189,70.1118
2026,Marshall,Marshall,215,112.1936,116.0617,-3.8681,0.403765,0.402701,0.073325,-8.3356,69.4288
2026,Drake,Drake,216,109.6866,113.5282,-3.8416,0.402303,0.503676,-0.018512,-13.3789,67.0958
2026,Tennessee State Tigers,Tennessee St.,217,108.2144,112.1732,-3.9587,0.398149,0.29349,0.071125,-5.4913,70.403
2026,Western Carolina Catamounts,Western Carolina,218,109.6427,113.7586,-4.1159,0.395609,0.379294,-0.057678,-10.5052,67.9073
2026,Southern Miss Golden Eagles,Southern Miss,219,105.1822,109.176,-3.9938,0.394467,0.396095,0.029199,-10.7646,69.116
2026,Buffalo,Buffalo,220,111.4666,115.8119,-4.3453,0.391792,0.399184,0.012855,-10.2169,66.5134
2026,Cal Poly Mustangs,Cal Poly,221,109.4812,113.7651,-4.2839,0.391406,0.479177,-0.006629,-12.4653,74.0942
2026,San Diego,San Diego,222,108.4992,113.0253,-4.5261,0.384618,0.515468,-0.042045,-13.4648,68.1557
2026,Bethune Cookman,Bethune Cookman,223,104.4718,109.0575,-4.5857,0.378948,0.381201,-0.002714,-8.3294,69.0336
2026,South Dakota St.,South Dakota St.,224,107.6927,112.5009,-4.8082,0.376997,0.397247,-0.073693,-12.6934,67.0168
2026,Ohio Bobcats,Ohio,225,108.5719,113.5487,-4.9767,0.373926,0.441245,0.001617,-11.4028,68.9154
