season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Sam Houston St.,Sam Houston St.,108,114.3442,108.1485,6.1957,0.654898,0.469156,0.003974,-5.2098,70.1354
2026,Maryland Terrapins,Maryland,109,111.7938,105.8727,5.9211,0.651541,0.735665,0.009557,-5.3575,66.3463
2026,Pacific Tigers,Pacific,110,110.2372,104.4042,5.833,0.651399,0.517511,-0.040072,-6.9727,64.4406
2026,Utah Utes,Utah,111,114.9141,109.476,5.4381,0.635877,0.722425,-0.066831,-8.7401,66.325
2026,St. Thomas,St. Thomas,112,112.8544,107.5683,5.2861,0.634526,0.350642,-0.02373,-5.1066,68.4328
2026,Illinois Chicago,Illinois Chicago,113,109.7655,104.6363,5.1292,0.634214,0.493401,-0.062779,-8.6935,66.4176
2026,Rutgers Scarlet Knights,Rutgers,114,110.9864,105.9049,5.0815,0.631571,0.684798,0.024806,-5.2342,66.7191
2026,UC Irvine Anteaters,UC Irvine,115,103.7729,99.0566,4.7163,0.630626,0.445689,-0.008193,-6.0447,68.2495
2026,UTRGV Vaqueros,UT Rio Grande Valley,116,111.4732,106.4679,5.0053,0.629091,0.423823,-0.082792,-8.033,66.4322
2026,Liberty Flames,Liberty,117,118.1202,112.8193,5.3009,0.629022,0.432832,0.124763,-2.0961,64.0107
2026,George Mason Patriots,George Mason,118,110.929,106.1036,4.8254,0.625148,0.513762,0.095977,-2.6439,63.662
2026,Duquesne Dukes,Duquesne,119,111.1027,106.4305,4.6723,0.621067,0.523683,-0.021625,-7.1727,68.8651
2026,North Dakota State Bison,North Dakota St.,120,110.9868,106.4746,4.5122,0.617111,0.349401,0.052247,-3.4532,66.6074
2026,Hawaii Rainbow Warriors,Hawaii,121,106.6938,102.4274,4.2665,0.61522,0.406915,0.047479,-3.8797,69.678
2026,UNC Wilmington,UNC Wilmington,122,110.4542,106.2485,4.2057,0.609792,0.363026,0.10229,-2.7218,64.9914
2026,Wright State Raiders,Wright St.,123,113.1781,109.0383,4.1397,0.605521,0.41461,-0.005168,-6.4647,66.9729
2026,Florida Atlantic,Florida Atlantic,124,109.62,105.8117,3.8083,0.600279,0.50902,-0.026147,-8.2656,69.8267
2026,UC San Diego Tritons,UC San Diego,125,106.1206,102.5156,3.6051,0.598078,0.432265,0.032439,-6.0102,67.2307
2026,San Francisco Dons,San Francisco,126,113.1403,109.6538,3.4864,0.589028,0.560885,0.007988,-7.1674,65.9605
2026,Fresno St.,Fresno St.,127,107.1369,103.961,3.1759,0.585661,0.583322,-0.08386,-10.1723,68.2799
2026,Toledo,Toledo,128,114.5703,111.2492,3.3211,0.583774,0.450721,-0.050231,-8.9937,67.9193
2026,Washington State Cougars,Washington St.,129,114.0674,110.8319,3.2354,0.58198,0.589384,-0.105259,-11.5042,67.939
2026,Memphis Tigers,Memphis,130,107.9964,105.0028,2.9936,0.580123,0.611443,-0.051588,-9.598,69.9695
2026,Montana State Bobcats,Montana St.,131,110.7778,107.7663,3.0114,0.578581,0.439128,-0.044518,-8.2695,65.9251
2026,Southern Illinois,Southern Illinois,132,102.3966,99.6243,2.7723,0.578262,0.497896,-0.057154,-9.6352,69.0169
2026,UC Santa Barbara Gauchos,UC Santa Barbara,133,113.3507,110.3563,2.9944,0.576368,0.430924,-0.065572,-9.2766,64.3629
2026,UAB Blazers,UAB,134,108.5851,106.093,2.4921,0.566359,0.47565,0.043339,-6.1559,69.3345
2026,Murray State Racers,Murray St.,135,114.783,112.4784,2.3046,0.558049,0.517331,0.075359,-5.5434,71.8723
2026,North Texas Mean Green,North Texas,136,103.2027,101.35,1.8527,0.551893,0.488981,0.023289,-7.3505,65.0325
2026,Boston College Eagles,Boston College,137,103.5858,101.7488,1.837,0.551262,0.617277,-0.074182,-10.1224,65.9922
2026,Northern Colorado,Northern Colorado,138,112.1025,110.1178,1.9847,0.551176,0.400787,-0.002922,-7.1866,68.4977
2026,Penn State Nittany Lions,Penn St.,139,113.7146,111.7533,1.9613,0.549852,0.686579,0.020607,-7.1137,67.5625
2026,Kennesaw State Owls,Kennesaw St.,140,110.8099,108.9253,1.8846,0.549157,0.438318,0.002816,-7.8867,71.1419
2026,Bradley Braves,Bradley,141,110.8558,109.0613,1.7945,0.546784,0.493821,0.066202,-6.1315,67.2746
2026,Idaho Vandals,Idaho,142,107.8241,106.2616,1.5625,0.541869,0.42865,-0.00693,-9.0241,67.4973
2026,Central Arkansas,Central Arkansas,143,109.6128,108.0335,1.5793,0.541627,0.357462,-0.011859,-6.5453,67.9454
2026,Temple,Temple,144,111.8728,110.2999,1.5729,0.540619,0.468703,-0.067863,-10.2133,64.9126
2026,Penn,Penn,145,107.5015,106.0882,1.4133,0.537974,0.483984,0.056185,-5.8924,69.0272
2026,Robert Morris Colonials,Robert Morris,146,110.1186,108.7331,1.3855,0.536339,0.39345,0.034573,-6.5427,64.5763
2026,Rhode Island,Rhode Island,147,104.4483,103.1481,1.3002,0.535951,0.523088,-0.009758,-9.1587,65.869
2026,St. Bonaventure,St. Bonaventure,148,113.3895,112.0431,1.3464,0.534288,0.526182,-0.008627,-9.7137,67.1844
2026,Arkansas St.,Arkansas St.,149,109.8902,108.6169,1.2734,0.533459,0.392158,-0.001651,-7.3617,72.1913
2026,Navy Midshipmen,Navy,150,106.9764,105.8609,1.1155,0.5301,0.265557,0.021417,-4.1862,65.1657
2026,Troy Trojans,Troy,151,110.1067,109.1052,1.0015,0.526246,0.418339,0.057959,-6.1113,64.9667
2026,Cornell Big Red,Cornell,152,119.9234,119.018,0.9055,0.521776,0.41807,-0.044749,-8.2516,71.4223
2026,Bowling Green,Bowling Green,153,105.9531,105.175,0.7781,0.521178,0.390051,-0.063899,-9.6514,68.2746
2026,Middle Tennessee,Middle Tennessee,154,109.8357,109.1107,0.7251,0.519033,0.475415,-0.008492,-8.6916,65.593
2026,Loyola Marymount,Loyola Marymount,155,106.4079,105.7073,0.7006,0.518982,0.509974,-0.046525,-10.275,67.2415
2026,William & Mary Tribe,William & Mary,156,110.6093,109.9207,0.6886,0.517947,0.408198,0.029422,-6.938,72.6741
2026,Austin Peay,Austin Peay,157,108.7572,108.2476,0.5095,0.513498,0.329966,0.046196,-5.2244,69.2355
2026,Eastern Washington,Eastern Washington,158,113.0799,112.5628,0.5171,0.513174,0.490404,-0.081877,-12.2442,67.8249
2026,Richmond,Richmond,159,110.7097,110.2118,0.4979,0.512956,0.492875,-0.05895,-10.6401,67.6044
2026,Harvard,Harvard,160,105.3664,105.028,0.3385,0.509249,0.404733,-0.001039,-7.4343,63.1467
2026,Merrimack,Merrimack,161,106.3981,106.1723,0.2258,0.506108,0.377207,0.063976,-6.1131,63.5352
2026,Siena Saints,Siena,162,108.2635,108.1358,0.1277,0.503394,0.3252,-0.008891,-7.6185,64.5914
2026,Western Kentucky Hilltoppers,Western Kentucky,163,108.3312,108.2631,0.068,0.501806,0.461012,0.020684,-8.4751,69.9195
2026,Oregon St.,Oregon St.,164,109.2898,109.3183,-0.0285,0.499251,0.577233,0.077584,-7.7194,65.2522
2026,Georgia Tech Yellow Jackets,Georgia Tech,165,106.6404,106.7678,-0.1274,0.496567,0.611574,-0.053744,-9.8494,70.937
2026,Monmouth Hawks,Monmouth,166,106.6478,106.7909,-0.1431,0.496144,0.422451,-0.010058,-9.8604,66.9284
2026,Valparaiso Beacons,Valparaiso,167,107.3583,107.5356,-0.1773,0.495257,0.484395,0.029314,-8.4161,65.1604
2026,Portland State Vikings,Portland St.,168,102.8357,103.0079,-0.1722,0.495191,0.40409,0.063589,-6.395,67.8123
2026,UC Davis Aggies,UC Davis,169,106.6818,106.9953,-0.3135,0.491564,0.449075,0.033737,-8.5687,68.8852
2026,Winthrop Eagles,Winthrop,170,110.62,110.9747,-0.3547,0.490798,0.363031,0.053399,-5.5073,69.9526
2026,Kent St.,Kent St.,171,109.8696,110.2613,-0.3917,0.48977,0.429756,0.140497,-3.8623,70.5534
2026,Montana Grizzlies,Montana,172,107.0141,107.4761,-0.462,0.487618,0.429617,-0.032381,-10.137,69.5273
2026,Towson Tigers,Towson,173,104.3619,104.8543,-0.4924,0.48647,0.437625,0.006888,-8.8612,63.4217
2026,Fordham Rams,Fordham,174,103.5411,104.0501,-0.509,0.485906,0.430243,-0.039567,-9.1303,64.2306
2026,Cal State Northridge Matadors,Cal St. Northridge,175,108.6849,109.3295,-0.6445,0.483007,0.449594,0.054805,-8.4451,73.4774
2026,Charlotte,Charlotte,176,112.8976,113.6048,-0.7071,0.482057,0.501159,0.007877,-10.1224,63.3856
2026,FIU Panthers,FIU,177,107.8263,108.5355,-0.7092,0.481161,0.439282,-0.083781,-11.3444,71.6405
2026,Massachusetts,Massachusetts,178,109.8754,110.6455,-0.7702,0.479929,0.411459,-0.063955,-11.4278,70.2148
2026,Northern Kentucky Norse,Northern Kentucky,179,109.099,110.0363,-0.9373,0.475426,0.380291,-0.007872,-9.4576,70.0367
2026,Green Bay Phoenix,Green Bay,180,113.2264,114.2752,-1.0488,0.473516,0.433868,0.006476,-9.5601,62.979
2026,Oakland Golden Grizzlies,Oakland,181,113.9453,115.0071,-1.0618,0.473359,0.494467,0.019353,-8.2642,70.016
2026,Howard Bison,Howard,182,106.0973,107.1694,-1.0721,0.471128,0.249805,-0.045156,-6.8114,69.0254
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,183,104.1855,105.2888,-1.1032,0.469753,0.417926,-0.007443,-8.9551,65.9502
2026,Furman Paladins,Furman,184,107.8899,109.0831,-1.1932,0.46842,0.340678,-0.007339,-8.6331,65.9229
2026,Detroit Mercy Titans,Detroit Mercy,185,108.9486,110.4767,-1.5281,0.460041,0.429388,-0.000977,-9.6331,68.8298
2026,South Alabama,South Alabama,186,107.5241,109.13,-1.6059,0.457482,0.364322,0.041624,-7.4633,64.6073
2026,Youngstown State Penguins,Youngstown St.,187,106.4512,108.1071,-1.6559,0.455737,0.389773,-0.099776,-12.4479,67.2819
2026,Louisiana Tech Bulldogs,Louisiana Tech,188,103.3905,105.0266,-1.6361,0.454983,0.410446,0.036944,-9.2085,63.9672
2026,Appalachian St.,Appalachian St.,189,105.4148,107.1248,-1.7099,0.45387,0.35455,-0.00528,-9.1053,63.0171
2026,Campbell,Campbell,190,110.4826,112.2872,-1.8046,0.453555,0.47306,-0.017772,-10.8634,69.8664
2026,UMBC Retrievers,UMBC,191,108.2521,110.0516,-1.7994,0.452745,0.233119,-0.011107,-5.0111,66.0758
2026,UT Arlington,UT Arlington,192,101.1201,102.8601,-1.74,0.451107,0.463898,0.07329,-8.1743,64.8385
2026,Charleston Cougars,Charleston,193,106.9282,108.7725,-1.8443,0.450993,0.429,0.122219,-6.1345,67.7521
2026,East Tennessee St.,East Tennessee St.,194,108.0255,109.9345,-1.9089,0.449809,0.319133,0.031596,-7.2869,66.0531
2026,New Mexico State Aggies,New Mexico St.,195,108.184,110.114,-1.9299,0.449339,0.435465,-0.024312,-11.3282,66.627
2026,Utah Tech,Utah Tech,196,111.0558,113.1029,-2.0471,0.447679,0.447057,0.048046,-8.2883,66.473
2026,Queens,Queens,197,115.0327,117.3245,-2.2918,0.443527,0.401968,0.04704,-6.9002,69.5254
2026,New Orleans Privateers,New Orleans,198,108.7273,111.0131,-2.2858,0.440467,0.488293,0.001638,-10.4333,69.7958
2026,Missouri St.,Missouri St.,199,109.3415,111.7187,-2.3772,0.438477,0.434246,-0.0507,-12.8381,65.2954
2026,Drexel Dragons,Drexel,200,102.821,105.136,-2.315,0.436335,0.394263,-0.04078,-11.6537,64.2232
2026,Portland Pilots,Portland,201,106.0551,108.5808,-2.5257,0.432744,0.544282,0.024963,-10.7104,68.5399
2026,Marist Red Foxes,Marist,202,99.893,102.3229,-2.4299,0.431339,0.311727,-0.020852,-9.1001,66.2579
2026,Columbia,Columbia,203,107.9677,110.6429,-2.6751,0.430094,0.392426,0.020228,-7.7069,66.8471
2026,Jacksonville State Gamecocks,Jacksonville St.,204,105.3784,108.0106,-2.6322,0.42954,0.403884,-0.071638,-12.7575,65.1189
2026,Tulane,Tulane,205,107.508,110.1971,-2.6891,0.429446,0.499251,0.087521,-9.0539,66.8801
2026,Cal State Fullerton Titans,Cal St. Fullerton,206,107.3791,110.1104,-2.7313,0.428283,0.483101,0.07415,-9.5578,72.8813
2026,Mercer,Mercer,207,110.8389,113.9037,-3.0648,0.422221,0.344907,-0.000281,-8.4245,68.9745
2026,Weber State Wildcats,Weber St.,208,110.88,114.1613,-3.2813,0.416932,0.424812,-0.012861,-10.8009,68.5632
2026,James Madison Dukes,James Madison,209,109.1849,112.4187,-3.2338,0.416864,0.384001,0.000386,-10.3265,65.9983
2026,La Salle Explorers,La Salle,210,106.2679,109.4613,-3.1934,0.415691,0.594914,-0.059747,-14.4549,65.7988
2026,Indiana State Sycamores,Indiana St.,211,105.6123,108.9923,-3.38,0.410408,0.474823,-0.112157,-14.8162,68.2552
2026,San Jose State Spartans,San Jose St.,212,112.8955,116.5943,-3.6988,0.408363,0.631234,-0.048109,-13.8243,65.0099
2026,Rice,Rice,213,108.9973,112.598,-3.6007,0.407633,0.467963,-0.047424,-12.2272,65.6451
2026,Marshall,Marshall,214,111.9819,115.8112,-3.8293,0.404518,0.402012,0.071915,-8.4676,69.44
2026,Quinnipiac Bobcats,Quinnipiac,215,104.0907,107.7086,-3.6178,0.403016,0.351416,0.019261,-8.4449,70.1193
2026,Western Carolina Catamounts,Western Carolina,216,109.4983,113.7572,-4.259,0.392023,0.377827,-0.056806,-10.6302,67.918
2026,Drake,Drake,217,109.2951,113.566,-4.2709,0.391544,0.495976,-0.017079,-13.7717,67.1052
2026,Tennessee State Tigers,Tennessee St.,218,107.935,112.1946,-4.2596,0.390523,0.291569,0.073932,-5.6071,70.4259
2026,Southern Miss Golden Eagles,Southern Miss,219,104.7946,108.9702,-4.1756,0.38952,0.395788,0.032791,-10.9109,69.1287
2026,Cal Poly Mustangs,Cal Poly,220,109.2867,113.6485,-4.3617,0.389348,0.480327,-0.004146,-12.6143,74.1149
2026,San Diego,San Diego,221,108.3537,112.7367,-4.383,0.387929,0.517315,-0.042822,-13.5912,68.1728
2026,Buffalo,Buffalo,222,111.1596,115.6903,-4.5308,0.387121,0.397119,0.014355,-10.3955,66.5259
2026,Bethune Cookman,Bethune Cookman,223,104.2355,108.6801,-4.4446,0.382207,0.382002,-0.00471,-8.3805,69.0394
2026,South Dakota St.,South Dakota St.,224,107.3703,112.301,-4.9307,0.373708,0.396148,-0.072323,-12.8604,67.0256
2026,Stony Brook Seawolves,Stony Brook,225,105.3226,110.1839,-4.8612,0.373108,0.400947,0.032322,-10.5637,66.1954
