season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Arkansas Razorbacks,Arkansas,18,128.3505,101.8678,26.4826,0.934473,0.74197,0.070955,7.4994,71.1029
2026,Alabama Crimson Tide,Alabama,19,129.5992,103.0258,26.5735,0.933322,0.787753,0.046258,6.5091,73.1263
2026,Nebraska Cornhuskers,Nebraska,20,117.1413,93.2338,23.9075,0.93246,0.688099,0.096263,7.3674,66.7291
2026,Kansas Jayhawks,Kansas,21,117.8697,94.5488,23.3209,0.926582,0.785857,0.052778,6.2304,67.6728
2026,Wisconsin Badgers,Wisconsin,22,126.6268,102.0133,24.6135,0.923128,0.731357,0.012286,5.2483,68.7886
2026,Ohio State Buckeyes,Ohio St.,23,124.4598,101.8342,22.6256,0.909482,0.727836,-0.028397,2.7365,66.079
2026,UCLA Bruins,UCLA,24,124.5045,102.0332,22.4714,0.907963,0.709316,0.020207,3.4906,64.7374
2026,Iowa Hawkeyes,Iowa,25,122.0866,100.4672,21.6194,0.903901,0.689269,-0.020309,1.8308,63.0974
2026,North Carolina Tar Heels,North Carolina,26,120.8873,100.0075,20.8797,0.898489,0.704627,0.059201,4.7575,67.9802
2026,Saint Mary's,Saint Mary's,27,118.1066,97.8324,20.2742,0.897137,0.604177,0.046454,3.9256,65.0329
2026,Utah State Aggies,Utah St.,28,123.2285,102.1905,21.0379,0.895931,0.641321,0.055736,4.1152,67.5912
2026,Santa Clara Broncos,Santa Clara,29,125.0064,104.1017,20.9047,0.891336,0.60751,0.007655,2.027,69.3412
2026,Kentucky Wildcats,Kentucky,30,119.9912,100.1651,19.826,0.888635,0.735252,0.042937,3.253,68.3824
2026,Cincinnati Bearcats,Cincinnati,31,112.4157,93.8665,18.5492,0.88833,0.680797,-0.110745,-2.0241,67.7141
2026,Clemson Tigers,Clemson,32,116.4647,97.3517,19.1131,0.887102,0.677651,0.035954,2.9696,64.3404
2026,Texas A&M Aggies,Texas A&M,33,119.9396,100.6029,19.3367,0.883065,0.679119,0.021756,1.5464,70.7596
2026,Indiana Hoosiers,Indiana,34,121.8536,102.2274,19.6262,0.882844,0.700969,-0.056379,-0.4867,66.2553
2026,Miami Hurricanes,Miami FL,35,121.0617,101.6943,19.3674,0.881299,0.636207,0.073759,3.6975,67.9901
2026,BYU Cougars,BYU,36,124.2411,104.5219,19.7192,0.87948,0.74985,0.074843,4.5252,69.7433
2026,Villanova Wildcats,Villanova,37,119.6237,100.6694,18.9543,0.879091,0.706947,0.083702,3.9246,65.0099
2026,Saint Louis Billikens,Saint Louis,38,120.2689,101.4234,18.8455,0.876522,0.534947,0.050526,2.1513,71.1738
2026,Oklahoma Sooners,Oklahoma,39,125.48,106.0468,19.4332,0.873808,0.69839,-0.043768,-0.4226,66.2376
2026,NC State Wolfpack,N.C. State,40,123.0902,104.4125,18.6777,0.869044,0.720755,-0.032681,0.219,69.1003
2026,Georgia Bulldogs,Georgia,41,123.7042,105.3773,18.3269,0.863419,0.676554,0.05122,2.6227,72.1785
2026,Texas Longhorns,Texas,42,123.3789,105.1564,18.2226,0.862693,0.682107,0.011011,-0.2773,67.0054
2026,San Diego State Aztecs,San Diego St.,43,112.335,96.3153,16.0198,0.85438,0.645568,-0.003445,-0.04,68.6412
2026,Auburn Tigers,Auburn,44,123.9493,106.2805,17.6688,0.854283,0.749169,0.005015,0.1661,67.3755
2026,VCU Rams,VCU,45,119.4013,102.5047,16.8967,0.852544,0.584899,0.076125,2.0538,68.6878
2026,Missouri Tigers,Missouri,46,120.0544,103.1628,16.8916,0.851172,0.677352,0.038181,1.1587,66.454
2026,SMU Mustangs,SMU,47,122.9022,105.9862,16.916,0.845916,0.71065,-0.014546,-0.1367,68.5247
2026,Baylor Bears,Baylor,48,123.5846,106.8234,16.7613,0.84239,0.706056,-0.055571,-2.1989,67.8999
2026,TCU Horned Frogs,TCU,49,114.905,99.3433,15.5617,0.842045,0.677506,0.099331,2.2987,67.4836
2026,South Florida,South Florida,50,116.709,101.4711,15.2378,0.833266,0.559394,0.007685,-0.2098,71.4417
2026,New Mexico Lobos,New Mexico,51,117.5045,102.5265,14.978,0.827511,0.594655,0.024004,-0.3481,69.9614
2026,Florida State Seminoles,Florida St.,52,119.3004,104.1912,15.1091,0.825964,0.673072,-0.025807,-1.911,70.6882
2026,Grand Canyon Lopes,Grand Canyon,53,111.2744,97.6448,13.6296,0.817966,0.581622,-0.054351,-3.0013,68.043
2026,Washington Huskies,Washington,54,116.6729,102.4774,14.1955,0.816366,0.723645,-0.047398,-3.1226,67.1137
2026,Boise State Broncos,Boise St.,55,118.312,103.9449,14.3671,0.815904,0.644456,-0.017545,-2.0794,65.7878
2026,Virginia Tech Hokies,Virginia Tech,56,117.592,103.4229,14.1691,0.814048,0.677633,0.015265,-0.9866,67.261
2026,UCF Knights,UCF,57,120.0953,105.8619,14.2334,0.81011,0.709431,0.1174,2.1115,69.1853
2026,Minnesota Golden Gophers,Minnesota,58,115.8867,102.3671,13.5196,0.806364,0.680156,-0.074023,-4.0514,62.7081
2026,Seton Hall Pirates,Seton Hall,59,108.8957,96.4724,12.4233,0.801076,0.677112,0.055511,-0.2867,65.2159
2026,Stanford Cardinal,Stanford,60,117.0305,103.9577,13.0728,0.796114,0.679613,0.037698,-1.0131,67.0516
2026,Arizona State Sun Devils,Arizona St.,61,115.2421,102.5276,12.7145,0.793211,0.74495,0.040458,-1.0131,69.2758
2026,West Virginia Mountaineers,West Virginia,62,108.5556,96.7814,11.7742,0.78923,0.655544,0.00725,-1.961,62.5351
2026,Northwestern Wildcats,Northwestern,63,116.3759,103.8524,12.5236,0.787403,0.725029,-0.03842,-3.7701,65.1658
2026,Ole Miss Rebels,Mississippi,64,114.1722,101.9308,12.2415,0.786552,0.71897,-0.053329,-4.5163,66.145
2026,Tulsa Golden Hurricane,Tulsa,65,120.8413,108.4012,12.4401,0.777187,0.491762,0.050617,-0.9804,67.9026
2026,Dayton Flyers,Dayton,66,111.6076,100.1684,11.4392,0.776185,0.604185,0.06081,-1.1382,66.8353
2026,McNeese Cowboys,McNeese St.,67,113.6325,102.0943,11.5382,0.774053,0.442567,0.078538,0.7934,66.0419
2026,USC,USC,68,113.0923,101.6282,11.4641,0.773671,0.700631,0.058123,-0.9902,70.7935
2026,Northern Iowa,Northern Iowa,69,109.8299,98.7314,11.0985,0.772958,0.503668,-0.075246,-5.3534,62.2585
2026,Wake Forest Demon Deacons,Wake Forest,70,118.1385,106.2008,11.9377,0.772951,0.692575,0.004339,-3.0373,68.3318
2026,LSU Tigers,LSU,71,118.9735,106.9535,12.0199,0.77291,0.683369,-0.050367,-4.3531,66.6756
2026,California Golden Bears,California,72,114.1923,102.7,11.4922,0.772032,0.613249,0.065725,-0.7859,68.0333
2026,Akron Zips,Akron,73,117.3835,105.6251,11.7584,0.770976,0.39277,0.054333,-0.1895,70.3832
2026,Butler Bulldogs,Butler,74,117.2762,105.6949,11.5812,0.76776,0.684895,-0.031461,-4.2176,68.9636
2026,George Washington Revolutionaries,George Washington,75,118.0812,106.7279,11.3533,0.761793,0.530593,-0.11861,-7.3838,69.3174
2026,Providence Friars,Providence,76,120.8996,109.2944,11.6052,0.761428,0.696944,-0.050177,-5.119,71.3829
2026,Nevada Wolf Pack,Nevada,77,114.6414,103.8558,10.7857,0.756994,0.628922,0.056883,-1.9127,66.1102
2026,Marquette Golden Eagles,Marquette,78,111.8027,101.2869,10.5158,0.756936,0.709707,-0.122242,-7.427,69.2837
2026,Georgetown Hoyas,Georgetown,79,114.0739,103.42,10.6539,0.755388,0.690297,-0.031165,-4.8772,66.2778
2026,Colorado Buffaloes,Colorado,80,118.0559,107.0346,11.0213,0.755297,0.703658,0.021438,-2.7544,68.6627
2026,Oklahoma State Cowboys,Oklahoma St.,81,118.6398,107.6086,11.0311,0.754414,0.704062,0.09099,-0.7984,72.3945
2026,Belmont Bruins,Belmont,82,120.1103,109.1195,10.9908,0.750938,0.467627,0.074701,-0.6324,69.0335
2026,Syracuse Orange,Syracuse,83,115.0718,104.9461,10.1258,0.74255,0.67734,-0.033147,-4.6389,67.4427
2026,Miami (OH) RedHawks,Miami OH,84,117.7285,107.6858,10.0427,0.736018,0.361163,0.173981,2.4832,69.8034
2026,Wichita State Shockers,Wichita St.,85,111.0254,101.6904,9.335,0.73302,0.52047,0.006587,-3.8024,66.5801
2026,Creighton Bluejays,Creighton,86,114.9385,105.443,9.4955,0.729406,0.713779,0.008196,-4.0313,67.418
2026,Stephen F. Austin,Stephen F. Austin,87,112.6559,103.9318,8.7241,0.716453,0.388509,0.066157,-0.7875,65.8619
2026,High Point Panthers,High Point,88,116.1157,107.15,8.9657,0.715879,0.301004,0.056036,-1.3693,69.9656
2026,Hofstra Pride,Hofstra,89,113.3643,104.8348,8.5296,0.710856,0.43549,-0.011394,-4.565,64.7725
2026,Saint Joseph's Hawks,Saint Joseph's,90,108.5853,100.5994,7.9859,0.706508,0.514157,0.038821,-3.7587,68.0995
2026,Colorado State Rams,Colorado St.,91,117.7734,109.1206,8.6528,0.706314,0.590174,0.040089,-2.8818,63.0968
2026,Utah Valley Wolverines,Utah Valley,92,112.2427,104.1627,8.08,0.702485,0.440946,0.020943,-2.7778,68.6062
2026,Yale Bulldogs,Yale,93,118.3963,109.8924,8.5039,0.702068,0.434934,0.051556,-1.3676,64.7846
2026,Oregon Ducks,Oregon,94,111.7125,103.7518,7.9607,0.700601,0.733832,-0.043361,-6.4336,65.9961
2026,Xavier Musketeers,Xavier,95,117.3414,109.4567,7.8847,0.689959,0.715372,0.022096,-5.02,70.363
2026,Wyoming Cowboys,Wyoming,96,114.6732,107.0714,7.6019,0.687573,0.57106,-0.025089,-5.3092,66.3836
2026,Davidson Wildcats,Davidson,97,110.6601,103.5169,7.1433,0.682955,0.532904,-0.021066,-5.5569,63.758
2026,Cal Baptist,Cal Baptist,98,107.4483,100.5872,6.8611,0.681098,0.444416,0.069382,-2.4569,65.9992
2026,Mississippi State Bulldogs,Mississippi St.,99,112.9034,105.7598,7.1436,0.679541,0.723528,0.002526,-5.6303,69.5705
2026,Notre Dame Fighting Irish,Notre Dame,100,115.0112,107.7378,7.2734,0.679457,0.685399,-0.020784,-5.7796,66.1121
2026,South Carolina Gamecocks,South Carolina,101,111.8709,104.8155,7.0554,0.678995,0.667982,-0.04067,-6.1928,66.3664
2026,DePaul Blue Demons,DePaul,102,106.8563,100.1796,6.6767,0.67743,0.648424,0.014552,-5.1518,66.5091
2026,Kansas State Wildcats,Kansas St.,103,112.8726,105.8363,7.0364,0.677044,0.710853,-0.038687,-6.6868,72.7387
2026,Pittsburgh Panthers,Pittsburgh,104,112.6581,105.8594,6.7987,0.671687,0.698545,-0.036489,-7.3757,63.7291
2026,UNLV Rebels,UNLV,105,115.7928,108.8133,6.9795,0.671491,0.622859,0.020459,-5.9817,69.9809
2026,Illinois State Redbirds,Illinois St.,106,109.356,102.9045,6.4515,0.668029,0.498648,-0.004168,-5.8138,66.8261
2026,Seattle,Seattle,107,102.0286,96.0659,5.9627,0.666526,0.507596,-0.004024,-5.5352,67.8187
2026,Pacific Tigers,Pacific,108,110.4046,104.3717,6.0329,0.656158,0.519796,-0.041277,-6.9437,64.4605
2026,Sam Houston St.,Sam Houston St.,109,114.262,108.2378,6.0242,0.650873,0.465755,0.0041,-5.316,70.1503
2026,Maryland Terrapins,Maryland,110,111.7409,106.0902,5.6508,0.644919,0.733282,0.010327,-5.5499,66.348
2026,Illinois Chicago,Illinois Chicago,111,109.9714,104.4923,5.4791,0.642844,0.499742,-0.063466,-8.5626,66.4447
2026,St. Thomas,St. Thomas,112,112.9309,107.6238,5.3071,0.634958,0.351469,-0.023221,-5.1142,68.465
2026,UC Irvine Anteaters,UC Irvine,113,103.8712,99.0684,4.8028,0.63284,0.447656,-0.007932,-6.0293,68.2792
2026,Utah Utes,Utah,114,114.8622,109.5794,5.2828,0.632153,0.720874,-0.066233,-8.886,66.3627
2026,UTRGV Vaqueros,UT Rio Grande Valley,115,111.5073,106.5175,4.9898,0.628661,0.423895,-0.082518,-8.073,66.463
2026,Liberty Flames,Liberty,116,118.1034,112.8674,5.236,0.627496,0.430204,0.123605,-2.1728,64.0356
2026,George Mason Patriots,George Mason,117,111.0115,106.127,4.8844,0.626554,0.514598,0.095725,-2.6583,63.6917
2026,Rutgers Scarlet Knights,Rutgers,118,110.9074,106.0855,4.8219,0.625083,0.682355,0.025512,-5.439,66.7425
2026,Duquesne Dukes,Duquesne,119,111.2235,106.4765,4.747,0.622835,0.524364,-0.022146,-7.19,68.8904
2026,North Dakota State Bison,North Dakota St.,120,111.0867,106.5504,4.5363,0.617622,0.350356,0.052709,-3.4601,66.6371
2026,Hawaii Rainbow Warriors,Hawaii,121,106.7917,102.4595,4.3322,0.616861,0.407654,0.046895,-3.9008,69.7087
2026,UNC Wilmington,UNC Wilmington,122,110.5078,106.3094,4.1984,0.609551,0.363764,0.103139,-2.7339,65.0227
2026,Florida Atlantic,Florida Atlantic,123,109.6746,105.8039,3.8707,0.601856,0.509741,-0.026711,-8.2905,69.8638
2026,UC San Diego Tritons,UC San Diego,124,106.1469,102.5539,3.5931,0.59773,0.433611,0.033967,-6.0194,67.2611
2026,San Francisco Dons,San Francisco,125,113.2488,109.6064,3.6424,0.592895,0.563234,0.007561,-7.1335,65.9758
2026,Toledo,Toledo,126,114.6717,111.2369,3.4348,0.586551,0.452987,-0.050071,-8.9786,67.9375
2026,Washington State Cougars,Washington St.,127,114.2457,110.8264,3.4193,0.586484,0.591346,-0.106827,-11.4911,67.9622
2026,Southern Illinois,Southern Illinois,128,102.5593,99.4993,3.0601,0.586217,0.504108,-0.057307,-9.5301,69.0435
2026,Wright State Raiders,Wright St.,129,112.4291,109.1139,3.3152,0.58521,0.396512,0.010511,-6.5344,67.0415
2026,Fresno St.,Fresno St.,130,107.1464,103.9961,3.1503,0.584966,0.582808,-0.083971,-10.2431,68.3145
2026,Memphis Tigers,Memphis,131,108.0265,105.0064,3.0201,0.580808,0.611855,-0.051846,-9.6515,70.004
2026,Montana State Bobcats,Montana St.,132,110.8402,107.8063,3.0338,0.579119,0.439651,-0.044449,-8.3014,65.958
2026,UC Santa Barbara Gauchos,UC Santa Barbara,133,113.4749,110.3808,3.0942,0.578819,0.431983,-0.066512,-9.2912,64.3934
2026,Murray State Racers,Murray St.,134,115.0344,112.3673,2.667,0.567035,0.523472,0.074561,-5.4241,71.8954
2026,UAB Blazers,UAB,135,108.6474,106.1468,2.5006,0.566546,0.47648,0.044012,-6.1735,69.3666
2026,Bradley Braves,Bradley,136,111.0915,108.9723,2.1192,0.555149,0.500723,0.066303,-5.9893,67.3018
2026,Boston College Eagles,Boston College,137,103.6747,101.7281,1.9467,0.554281,0.618493,-0.074925,-10.1143,66.015
2026,North Texas Mean Green,North Texas,138,103.2621,101.3739,1.8882,0.552859,0.489826,0.023334,-7.3667,65.0546
2026,Northern Colorado,Northern Colorado,139,112.1621,110.1859,1.9762,0.55093,0.401634,-0.001945,-7.2103,68.5223
2026,Penn State Nittany Lions,Penn St.,140,113.6948,111.9293,1.7655,0.544872,0.684397,0.020946,-7.301,67.5837
2026,Idaho Vandals,Idaho,141,107.8792,106.3102,1.569,0.542022,0.429475,-0.006278,-9.0438,67.5285
2026,Temple,Temple,142,111.9187,110.3025,1.6162,0.541723,0.469447,-0.068003,-10.2327,64.9446
2026,Central Arkansas,Central Arkansas,143,109.6879,108.1466,1.5413,0.540595,0.356744,-0.01192,-6.5816,67.9772
2026,Penn,Penn,144,107.5446,106.1523,1.3923,0.537395,0.484169,0.056777,-5.9268,69.0606
2026,Rhode Island,Rhode Island,145,104.5363,103.1885,1.3478,0.53724,0.523821,-0.009982,-9.1826,65.8969
2026,Arkansas St.,Arkansas St.,146,109.9532,108.6254,1.3278,0.534874,0.393452,-0.00147,-7.3665,72.2233
2026,St. Bonaventure,St. Bonaventure,147,113.4672,112.1008,1.3664,0.534775,0.527194,-0.007956,-9.727,67.2147
2026,Kennesaw State Owls,Kennesaw St.,148,110.8461,109.5973,1.2488,0.532528,0.42116,0.015337,-7.9689,71.3203
2026,Navy Midshipmen,Navy,149,107.0169,105.8848,1.1321,0.530537,0.265729,0.021336,-4.2042,65.1995
2026,Robert Morris Colonials,Robert Morris,150,110.0807,108.9593,1.1213,0.529402,0.389654,0.036279,-6.6476,64.598
2026,Troy Trojans,Troy,151,110.2548,109.1725,1.0823,0.528332,0.418909,0.057013,-6.1375,64.9966
2026,Bowling Green,Bowling Green,152,106.0674,105.1617,0.9056,0.524633,0.393238,-0.063155,-9.6137,68.3005
2026,Loyola Marymount,Loyola Marymount,153,106.5211,105.7005,0.8207,0.522221,0.512634,-0.046345,-10.237,67.2585
2026,Cornell Big Red,Cornell,154,119.9734,119.084,0.8894,0.521379,0.418359,-0.044195,-8.2784,71.451
2026,William & Mary Tribe,William & Mary,155,110.6494,109.9861,0.6633,0.517279,0.408437,0.030135,-6.9765,72.6996
2026,Middle Tennessee,Middle Tennessee,156,109.7866,109.2195,0.5671,0.514885,0.47297,-0.007594,-8.768,65.6133
2026,Eastern Washington,Eastern Washington,157,113.0865,112.5552,0.5313,0.513536,0.491267,-0.081272,-12.2799,67.8623
2026,Austin Peay,Austin Peay,158,108.8128,108.3227,0.4901,0.512976,0.329134,0.045724,-5.2625,69.2684
2026,Richmond,Richmond,159,110.7999,110.3092,0.4907,0.512759,0.493334,-0.058393,-10.6546,67.6345
2026,Harvard,Harvard,160,105.4611,105.1295,0.3316,0.509053,0.404225,-0.00137,-7.4865,63.1783
2026,Merrimack,Merrimack,161,106.4763,106.1988,0.2775,0.507502,0.377481,0.063228,-6.146,63.5603
2026,Valparaiso Beacons,Valparaiso,162,107.5541,107.4123,0.1418,0.503792,0.490379,0.028976,-8.321,65.1843
2026,Siena Saints,Siena,163,108.3447,108.2195,0.1252,0.503324,0.32564,-0.008404,-7.6394,64.6228
2026,Oregon St.,Oregon St.,164,109.3827,109.2762,0.1065,0.502801,0.580199,0.077777,-7.6781,65.2772
2026,Georgia Tech Yellow Jackets,Georgia Tech,165,106.8215,106.7922,0.0293,0.500788,0.612939,-0.054759,-9.8245,70.9523
2026,Western Kentucky Hilltoppers,Western Kentucky,166,108.2357,108.3353,-0.0996,0.497356,0.458173,0.021377,-8.5675,69.9499
2026,Portland State Vikings,Portland St.,167,102.9228,103.0185,-0.0957,0.497329,0.4049,0.062799,-6.4131,67.8441
2026,Monmouth Hawks,Monmouth,168,106.6494,106.7996,-0.1502,0.495953,0.422874,-0.009479,-9.8913,66.9564
2026,Kent St.,Kent St.,169,110.0106,110.2627,-0.2522,0.493418,0.432205,0.140209,-3.8438,70.5722
2026,UC Davis Aggies,UC Davis,170,106.7758,107.0316,-0.2558,0.493121,0.450137,0.033584,-8.5918,68.9157
2026,Winthrop Eagles,Winthrop,171,110.6488,111.0114,-0.3626,0.490596,0.36311,0.053658,-5.5419,69.9775
2026,Montana Grizzlies,Montana,172,107.0825,107.4686,-0.3861,0.489654,0.430014,-0.033439,-10.1589,69.5558
2026,Fordham Rams,Fordham,173,103.6164,104.0732,-0.4567,0.487359,0.431106,-0.039678,-9.1437,64.2585
2026,Towson Tigers,Towson,174,104.3649,104.8882,-0.5234,0.485622,0.437805,0.007711,-8.9018,63.4534
2026,Cal State Northridge Matadors,Cal St. Northridge,175,108.7717,109.334,-0.5624,0.485178,0.451007,0.054338,-8.4333,73.5051
2026,Massachusetts,Massachusetts,176,110.0213,110.5905,-0.5692,0.48517,0.415206,-0.064422,-11.3689,70.2382
2026,Charlotte,Charlotte,177,112.9876,113.6311,-0.6435,0.483678,0.502339,0.007788,-10.1427,63.419
2026,FIU Panthers,FIU,178,107.784,108.6436,-0.8596,0.477179,0.436619,-0.083397,-11.4383,71.6704
2026,Howard Bison,Howard,179,106.1121,107.1914,-1.0793,0.470938,0.250172,-0.044652,-6.8232,69.0524
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,180,104.2256,105.3195,-1.0938,0.470021,0.417824,-0.007673,-8.9978,65.9832
2026,Oakland Golden Grizzlies,Oakland,181,113.8926,115.1427,-1.25,0.468658,0.490722,0.019078,-8.3532,70.0412
2026,Northern Kentucky Norse,Northern Kentucky,182,109.0456,110.2554,-1.2098,0.46832,0.375364,-0.00718,-9.5872,70.0624
2026,Green Bay Phoenix,Green Bay,183,113.178,114.4441,-1.2661,0.46806,0.429725,0.006798,-9.6719,63.0131
2026,South Alabama,South Alabama,184,107.5635,109.1254,-1.5619,0.458647,0.365083,0.041518,-7.4786,64.6402
2026,Appalachian St.,Appalachian St.,185,105.4901,107.1076,-1.6174,0.456365,0.355492,-0.006234,-9.1243,63.0495
2026,UT Arlington,UT Arlington,186,101.2727,102.841,-1.5683,0.455934,0.467043,0.072627,-8.1498,64.8751
2026,Campbell,Campbell,187,110.5666,112.3271,-1.7606,0.454705,0.473189,-0.018424,-10.9043,69.8936
2026,UMBC Retrievers,UMBC,188,108.2975,110.075,-1.7775,0.453331,0.233768,-0.010671,-5.0238,66.1096
2026,Detroit Mercy Titans,Detroit Mercy,189,108.8999,110.7164,-1.8165,0.452582,0.42466,9.3e-05,-9.7487,68.8576
2026,Utah Tech,Utah Tech,190,111.1528,113.0087,-1.8559,0.452535,0.449993,0.047518,-8.26,66.5036
2026,Charleston Cougars,Charleston,191,106.9889,108.7953,-1.8064,0.452011,0.42974,0.122233,-6.16,67.7803
2026,Youngstown State Penguins,Youngstown St.,192,106.4415,108.3303,-1.8888,0.449603,0.385384,-0.099514,-12.5513,67.3142
2026,Louisiana Tech Bulldogs,Louisiana Tech,193,103.3253,105.1703,-1.845,0.449291,0.407873,0.038877,-9.2935,63.9892
2026,Furman Paladins,Furman,194,107.152,109.0945,-1.9425,0.448531,0.321176,0.00642,-8.6505,65.9048
2026,East Tennessee St.,East Tennessee St.,195,108.017,110.1036,-2.0866,0.445214,0.315389,0.031082,-7.3616,66.0871
2026,New Mexico State Aggies,New Mexico St.,196,108.1694,110.2635,-2.0941,0.445096,0.432597,-0.023604,-11.4095,66.6519
2026,Queens,Queens,197,114.8438,117.2134,-2.3695,0.441553,0.384449,0.049566,-6.9393,69.5583
2026,New Orleans Privateers,New Orleans,198,108.8008,111.1318,-2.331,0.439354,0.48814,0.002404,-10.4888,69.8207
2026,Drexel Dragons,Drexel,199,102.8647,105.1185,-2.2538,0.438009,0.394638,-0.041727,-11.6784,64.2523
2026,Portland Pilots,Portland,200,106.191,108.5267,-2.3357,0.437774,0.546661,0.023668,-10.6789,68.5652
2026,Missouri St.,Missouri St.,201,109.3481,111.8235,-2.4754,0.435995,0.431344,-0.051485,-12.9284,65.3197
2026,Marist Red Foxes,Marist,202,99.9584,102.3347,-2.3763,0.432859,0.3121,-0.021607,-9.1177,66.2894
2026,Tulane,Tulane,203,107.5774,110.2279,-2.6505,0.430477,0.499839,0.087251,-9.0814,66.9088
2026,Cal State Fullerton Titans,Cal St. Fullerton,204,107.4447,110.0935,-2.6488,0.430436,0.484264,0.073602,-9.5754,72.9128
2026,Columbia,Columbia,205,108.0312,110.7423,-2.7111,0.429219,0.392848,0.021294,-7.722,66.8791
2026,Jacksonville State Gamecocks,Jacksonville St.,206,105.3558,108.0804,-2.7246,0.427119,0.40079,-0.072609,-12.8419,65.1434
2026,Indiana State Sycamores,Indiana St.,207,105.8643,108.897,-3.0327,0.419504,0.480703,-0.113616,-14.7065,68.284
2026,Mercer,Mercer,208,110.8218,114.0489,-3.227,0.418219,0.342056,-0.000482,-8.4832,68.9988
2026,James Madison Dukes,James Madison,209,109.2458,112.4313,-3.1855,0.418111,0.385288,0.000665,-10.3333,66.0239
2026,Weber State Wildcats,Weber St.,210,110.9471,114.2111,-3.264,0.417403,0.425625,-0.012386,-10.8251,68.595
2026,La Salle Explorers,La Salle,211,106.3518,109.4931,-3.1413,0.417085,0.59573,-0.059995,-14.4755,65.8173
2026,Rice,Rice,212,109.0517,112.6642,-3.6126,0.407385,0.467802,-0.047305,-12.2774,65.6682
2026,Marshall,Marshall,213,112.0813,115.7986,-3.7173,0.407281,0.403231,0.070761,-8.4618,69.4663
2026,San Jose State Spartans,San Jose St.,214,112.866,116.6488,-3.7828,0.40634,0.630952,-0.046964,-13.9042,65.0398
2026,Quinnipiac Bobcats,Quinnipiac,215,104.1097,107.7608,-3.6511,0.40218,0.351702,0.02024,-8.4811,70.149
2026,Drake,Drake,216,109.5143,113.4525,-3.9381,0.399805,0.502172,-0.017941,-13.6499,67.1338
2026,Tennessee State Tigers,Tennessee St.,217,107.9145,111.8671,-3.9526,0.39803,0.27236,0.074011,-5.6147,70.1928
2026,San Diego,San Diego,218,108.4499,112.6912,-4.2413,0.39146,0.519679,-0.043235,-13.5621,68.1972
2026,Buffalo,Buffalo,219,111.3144,115.6809,-4.3665,0.39115,0.400254,0.014127,-10.3481,66.5384
2026,Southern Miss Golden Eagles,Southern Miss,220,104.8071,108.9735,-4.1665,0.389762,0.397001,0.034006,-10.9425,69.1614
2026,Cal Poly Mustangs,Cal Poly,221,109.3193,113.6958,-4.3766,0.389023,0.481167,-0.003004,-12.6491,74.1494
2026,Western Carolina Catamounts,Western Carolina,222,109.4858,113.9802,-4.4944,0.386358,0.374498,-0.056199,-10.702,67.9519
2026,Bethune Cookman,Bethune Cookman,223,104.3536,108.6484,-4.2949,0.386079,0.384013,-0.004749,-8.3963,69.0568
2026,Ohio Bobcats,Ohio,224,108.4446,113.2984,-4.8538,0.37671,0.442822,0.000754,-11.525,68.9486
