season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Hofstra Pride,Hofstra,89,113.475,104.8584,8.6166,0.712627,0.447947,-0.01799,-4.4697,64.6946
2026,Colorado State Rams,Colorado St.,90,118.175,109.3696,8.8054,0.708991,0.589927,0.037643,-2.6847,63.0605
2026,Oregon Ducks,Oregon,91,111.9986,103.7592,8.2395,0.706566,0.734812,-0.045886,-6.1309,65.9833
2026,Yale Bulldogs,Yale,92,118.6155,110.0359,8.5796,0.703376,0.434979,0.05079,-1.222,64.7618
2026,Utah Valley Wolverines,Utah Valley,93,112.2952,104.3856,7.9095,0.698454,0.436557,0.020043,-2.7229,68.5647
2026,Xavier Musketeers,Xavier,94,117.664,109.4508,8.2133,0.696804,0.719974,0.022779,-4.5455,70.3467
2026,Saint Joseph's Hawks,Saint Joseph's,95,108.8289,101.3494,7.4795,0.693989,0.526848,0.054973,-3.783,68.0925
2026,Wyoming Cowboys,Wyoming,96,114.8267,107.1559,7.6708,0.688926,0.57049,-0.026667,-5.1849,66.361
2026,DePaul Blue Demons,DePaul,97,107.1444,100.139,7.0054,0.685164,0.653842,0.015692,-4.6891,66.4566
2026,South Carolina Gamecocks,South Carolina,98,112.0999,104.8956,7.2043,0.682198,0.669092,-0.041534,-5.9637,66.3472
2026,Illinois State Redbirds,Illinois St.,99,109.7379,102.7649,6.9731,0.680265,0.523704,0.017832,-5.7504,66.5909
2026,Mississippi State Bulldogs,Mississippi St.,100,113.1732,106.0056,7.1676,0.679705,0.724424,0.004082,-5.3413,69.5444
2026,Kansas State Wildcats,Kansas St.,101,113.1607,106.0715,7.0892,0.67787,0.711225,-0.039155,-6.5091,72.6907
2026,Notre Dame Fighting Irish,Notre Dame,102,114.9789,107.9515,7.0274,0.673765,0.681476,-0.022238,-5.7996,66.0739
2026,Davidson Wildcats,Davidson,103,110.4511,103.7728,6.6783,0.672001,0.526285,-0.01946,-5.5812,63.7279
2026,Cal Baptist,Cal Baptist,104,107.037,100.6638,6.3732,0.66951,0.455312,0.069078,-2.3783,66.022
2026,Pittsburgh Panthers,Pittsburgh,105,112.7037,106.0661,6.6375,0.667753,0.694169,-0.039846,-7.4121,63.6947
2026,UNLV Rebels,UNLV,106,115.4674,108.7756,6.6918,0.665202,0.628838,0.018473,-5.7795,69.7757
2026,Seattle,Seattle,107,102.8249,96.9595,5.8653,0.662719,0.514373,-0.009898,-5.5523,67.9201
2026,Maryland Terrapins,Maryland,108,112.0106,105.9671,6.0434,0.654265,0.735366,0.007849,-5.1884,66.4142
2026,Sam Houston St.,Sam Houston St.,109,114.6435,108.5052,6.1383,0.653133,0.469554,0.005363,-5.1453,70.1335
2026,Pacific Tigers,Pacific,110,110.234,104.6968,5.5372,0.643978,0.515002,-0.037233,-6.9415,64.4345
2026,St. Thomas,St. Thomas,111,113.0082,107.6102,5.398,0.637115,0.351025,-0.025275,-5.0351,68.4224
2026,Illinois Chicago,Illinois Chicago,112,110.0944,104.8582,5.2361,0.63654,0.497957,-0.060182,-8.4432,66.4167
2026,UC Irvine Anteaters,UC Irvine,113,103.9675,99.2993,4.6682,0.629089,0.445158,-0.007387,-5.9431,68.2483
2026,Utah Utes,Utah,114,115.0663,109.9208,5.1455,0.628574,0.719263,-0.065776,-8.7498,66.3131
2026,UTRGV Vaqueros,UT Rio Grande Valley,115,111.6891,106.7087,4.9804,0.628221,0.42425,-0.081763,-7.918,66.4431
2026,Liberty Flames,Liberty,116,118.0243,112.9317,5.0926,0.624158,0.444864,0.118708,-1.9921,63.9559
2026,Rutgers Scarlet Knights,Rutgers,117,110.687,105.949,4.738,0.623188,0.685085,0.016217,-5.1855,66.9315
2026,George Mason Patriots,George Mason,118,111.0698,106.4902,4.5796,0.618744,0.508659,0.095418,-2.6956,63.6669
2026,North Dakota State Bison,North Dakota St.,119,111.1077,106.5744,4.5333,0.617523,0.350126,0.052476,-3.364,66.6026
2026,Hawaii Rainbow Warriors,Hawaii,120,106.7993,102.6274,4.1719,0.612596,0.405734,0.048047,-3.813,69.6638
2026,Duquesne Dukes,Duquesne,121,111.1435,106.8521,4.2914,0.611313,0.518328,-0.020616,-7.2268,68.8726
2026,Florida Atlantic,Florida Atlantic,122,109.9799,105.9502,4.0297,0.605701,0.513282,-0.026024,-8.0308,69.8075
2026,Wright State Raiders,Wright St.,123,113.2658,109.1663,4.0996,0.604429,0.415256,-0.003815,-6.3575,66.9686
2026,UC San Diego Tritons,UC San Diego,124,106.4912,102.7333,3.7579,0.601842,0.431284,0.028516,-5.9331,67.2284
2026,UNC Wilmington,UNC Wilmington,125,110.5776,106.9715,3.6062,0.594184,0.372175,0.096099,-2.6627,64.9325
2026,Toledo,Toledo,126,114.87,111.4158,3.4542,0.586888,0.452035,-0.051392,-8.8698,67.912
2026,San Francisco Dons,San Francisco,127,113.2829,109.9357,3.3473,0.585386,0.557698,0.007165,-7.1642,65.9615
2026,Memphis Tigers,Memphis,128,108.392,105.2299,3.162,0.584305,0.615822,-0.050574,-9.3629,69.9723
2026,Southern Illinois,Southern Illinois,129,102.7863,99.8248,2.9615,0.583269,0.502104,-0.056945,-9.4148,69.0195
2026,Fresno St.,Fresno St.,130,107.4139,104.3399,3.074,0.582711,0.58251,-0.082722,-10.0898,68.2907
2026,Montana State Bobcats,Montana St.,131,110.9874,108.0156,2.9718,0.577403,0.43807,-0.044637,-8.2001,65.9169
2026,UAB Blazers,UAB,132,109.0572,106.1696,2.8875,0.576542,0.481921,0.042086,-5.8876,69.3195
2026,Washington State Cougars,Washington St.,133,113.9752,111.0085,2.9667,0.575248,0.586975,-0.102547,-11.453,67.9373
2026,UC Santa Barbara Gauchos,UC Santa Barbara,134,113.3027,110.5753,2.7274,0.569598,0.429818,-0.061312,-9.2021,64.357
2026,Murray State Racers,Murray St.,135,115.0364,112.5802,2.4562,0.561735,0.520396,0.07543,-5.3624,71.8804
2026,North Texas Mean Green,North Texas,136,103.6162,101.4871,2.1291,0.55941,0.494298,0.023189,-7.0737,65.0166
2026,Kennesaw State Owls,Kennesaw St.,137,111.0391,109.03,2.0091,0.552305,0.440332,0.00244,-7.7267,71.1519
2026,Bradley Braves,Bradley,138,111.1325,109.1569,1.9756,0.551387,0.496724,0.065301,-5.9277,67.2806
2026,Northern Colorado,Northern Colorado,139,112.3011,110.3776,1.9235,0.549508,0.399168,-0.003237,-7.1451,68.4884
2026,Temple,Temple,140,112.2916,110.4576,1.834,0.547203,0.472018,-0.069605,-10.0125,64.9025
2026,Penn State Nittany Lions,Penn St.,141,113.8273,111.9884,1.8389,0.546689,0.685243,0.021078,-6.9932,67.5705
2026,Boston College Eagles,Boston College,142,103.6724,102.0994,1.5731,0.543845,0.614953,-0.072086,-10.105,65.986
2026,Central Arkansas,Central Arkansas,143,109.8415,108.1802,1.6613,0.543704,0.35865,-0.012029,-6.4846,67.9376
2026,Idaho Vandals,Idaho,144,108.0456,106.4529,1.5927,0.542593,0.42713,-0.008928,-8.9483,67.4979
2026,Robert Morris Colonials,Robert Morris,145,110.3566,108.781,1.5756,0.541249,0.394215,0.031618,-6.4304,64.5866
2026,Penn,Penn,146,107.806,106.2826,1.5234,0.540824,0.4835,0.053596,-5.8019,69.0238
2026,Arkansas St.,Arkansas St.,147,110.1616,108.8205,1.341,0.535155,0.393162,-0.001908,-7.2722,72.186
2026,St. Bonaventure,St. Bonaventure,148,113.4707,112.258,1.2127,0.530852,0.521924,-0.010192,-9.7427,67.1854
2026,Navy Midshipmen,Navy,149,107.2327,106.1309,1.1018,0.529658,0.265407,0.021534,-4.1488,65.1587
2026,Rhode Island,Rhode Island,150,104.4359,103.4056,1.0304,0.528474,0.519611,-0.007659,-9.1312,65.8667
2026,Troy Trojans,Troy,151,110.2102,109.1835,1.0267,0.526883,0.419696,0.058781,-5.9977,64.9647
2026,Middle Tennessee,Middle Tennessee,152,110.1727,109.2354,0.9374,0.524546,0.476901,-0.011259,-8.5794,65.5953
2026,Bowling Green,Bowling Green,153,106.2011,105.3069,0.8942,0.52429,0.390882,-0.065313,-9.5602,68.2654
2026,Cornell Big Red,Cornell,154,120.12,119.145,0.975,0.523415,0.419451,-0.044593,-8.1438,71.4212
2026,Loyola Marymount,Loyola Marymount,155,106.5748,105.9149,0.6599,0.517849,0.507507,-0.048115,-10.2419,67.2315
2026,William & Mary Tribe,William & Mary,156,110.7054,110.0827,0.6227,0.516211,0.405339,0.028048,-6.9105,72.679
2026,Austin Peay,Austin Peay,157,108.9554,108.4279,0.5274,0.513948,0.332009,0.047811,-5.0997,69.2241
2026,Eastern Washington,Eastern Washington,158,113.3401,112.8624,0.4777,0.512141,0.489064,-0.082333,-12.1624,67.8079
2026,Harvard,Harvard,159,105.4424,105.1283,0.3141,0.508575,0.405786,0.000454,-7.3289,63.1439
2026,Western Kentucky Hilltoppers,Western Kentucky,160,108.836,108.519,0.317,0.508384,0.463815,0.018435,-8.3064,69.9118
2026,Richmond,Richmond,161,110.8297,110.5556,0.2742,0.50712,0.488593,-0.059039,-10.6782,67.6073
2026,Siena Saints,Siena,162,108.3702,108.1342,0.236,0.506268,0.326149,-0.009903,-7.5447,64.5863
2026,Merrimack,Merrimack,163,106.5104,106.3927,0.1177,0.50318,0.378933,0.067819,-5.9942,63.5341
2026,Valparaiso Beacons,Valparaiso,164,107.6226,107.7269,-0.1042,0.497217,0.487966,0.031275,-8.2181,65.161
2026,Oregon St.,Oregon St.,165,109.3565,109.5117,-0.1552,0.495923,0.575427,0.078421,-7.6712,65.2451
2026,Monmouth Hawks,Monmouth,166,106.8968,107.0731,-0.1762,0.495264,0.420416,-0.011265,-9.7979,66.9221
2026,Georgia Tech Yellow Jackets,Georgia Tech,167,106.6822,106.9577,-0.2756,0.492583,0.609309,-0.05377,-9.8495,70.9313
2026,Kent St.,Kent St.,168,110.0748,110.4162,-0.3414,0.491099,0.430504,0.140163,-3.7707,70.5612
2026,Portland State Vikings,Portland St.,169,102.9789,103.3239,-0.345,0.490386,0.403009,0.066138,-6.3307,67.7971
2026,Charlotte,Charlotte,170,113.3173,113.7017,-0.3844,0.490264,0.506926,0.007368,-9.8306,63.3784
2026,Winthrop Eagles,Winthrop,171,110.8368,111.2189,-0.3821,0.490106,0.36511,0.056003,-5.4175,69.9431
2026,UC Davis Aggies,UC Davis,172,106.8382,107.2408,-0.4026,0.489188,0.447576,0.034181,-8.4951,68.8727
2026,FIU Panthers,FIU,173,108.1221,108.6907,-0.5685,0.484927,0.440527,-0.085286,-11.2365,71.6434
2026,Towson Tigers,Towson,174,104.5552,105.1307,-0.5755,0.484223,0.43553,0.006504,-8.8122,63.4242
2026,Massachusetts,Massachusetts,175,110.0085,110.7093,-0.7008,0.481751,0.412284,-0.064601,-11.3311,70.2075
2026,Montana Grizzlies,Montana,176,107.1413,107.831,-0.6896,0.481562,0.428055,-0.029431,-10.1029,69.5273
2026,Cal State Northridge Matadors,Cal St. Northridge,177,108.8258,109.5595,-0.7337,0.480691,0.448887,0.055989,-8.3493,73.4674
2026,Fordham Rams,Fordham,178,103.6063,104.4334,-0.8271,0.477156,0.425811,-0.038265,-9.199,64.2337
2026,Northern Kentucky Norse,Northern Kentucky,179,109.3117,110.2124,-0.9007,0.476426,0.380791,-0.008165,-9.362,70.0195
2026,Howard Bison,Howard,180,106.4478,107.3595,-0.9117,0.475502,0.24994,-0.0468,-6.7852,69.0235
2026,Furman Paladins,Furman,181,108.3043,109.3079,-1.0037,0.473504,0.343095,-0.008567,-8.5052,65.9224
2026,Green Bay Phoenix,Green Bay,182,113.4021,114.4743,-1.0722,0.472971,0.433829,0.00697,-9.4868,62.9786
2026,Oakland Golden Grizzlies,Oakland,183,114.2302,115.3302,-1.1,0.472474,0.494832,0.020328,-8.174,70.0218
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,184,104.4121,105.5622,-1.1501,0.468546,0.417421,-0.006952,-8.9001,65.9435
2026,Detroit Mercy Titans,Detroit Mercy,185,109.1939,110.5796,-1.3857,0.463808,0.430083,-0.003157,-9.527,68.8244
2026,Louisiana Tech Bulldogs,Louisiana Tech,186,103.7069,105.1176,-1.4108,0.461231,0.4118,0.033499,-9.0912,63.9639
2026,South Alabama,South Alabama,187,107.7953,109.3237,-1.5284,0.459611,0.366363,0.042016,-7.3549,64.6046
2026,UMBC Retrievers,UMBC,188,108.5868,110.1822,-1.5953,0.458167,0.234213,-0.012496,-4.9747,66.0778
2026,Youngstown State Penguins,Youngstown St.,189,106.5745,108.1626,-1.5881,0.457578,0.390653,-0.100253,-12.3483,67.2729
2026,New Mexico State Aggies,New Mexico St.,190,108.4153,110.2319,-1.8165,0.452372,0.4373,-0.025043,-11.1707,66.6227
2026,Appalachian St.,Appalachian St.,191,105.6789,107.4516,-1.7727,0.452319,0.356187,-0.002505,-8.9962,63.0097
2026,East Tennessee St.,East Tennessee St.,192,108.2586,110.1353,-1.8767,0.450747,0.320702,0.03267,-7.2124,66.0542
2026,UT Arlington,UT Arlington,193,101.1933,102.9484,-1.7551,0.450724,0.463481,0.073275,-8.0773,64.8305
2026,Charleston Cougars,Charleston,194,107.1496,109.0375,-1.8879,0.449953,0.427653,0.121749,-6.0578,67.7497
2026,Campbell,Campbell,195,110.4656,112.5375,-2.0719,0.446778,0.469772,-0.015859,-10.8547,69.8695
2026,Utah Tech,Utah Tech,196,111.2196,113.3193,-2.0997,0.446435,0.446844,0.048724,-8.1892,66.4627
2026,Queens,Queens,197,115.2903,117.5876,-2.2973,0.443516,0.402988,0.048262,-6.8193,69.5162
2026,New Orleans Privateers,New Orleans,198,108.8639,111.1295,-2.2656,0.441058,0.488163,0.001242,-10.3551,69.7943
2026,Missouri St.,Missouri St.,199,109.572,111.8981,-2.3261,0.439898,0.436724,-0.049618,-12.6671,65.2884
2026,Columbia,Columbia,200,108.2114,110.6265,-2.4151,0.436878,0.392995,0.015843,-7.624,66.8429
2026,Tulane,Tulane,201,107.868,110.3654,-2.4974,0.434573,0.504289,0.088205,-8.8195,66.8746
2026,Marist Red Foxes,Marist,202,100.0842,102.5207,-2.4365,0.431284,0.31262,-0.019809,-9.0243,66.2503
2026,Drexel Dragons,Drexel,203,103.0021,105.5262,-2.5241,0.430842,0.392184,-0.038269,-11.6137,64.2165
2026,Jacksonville State Gamecocks,Jacksonville St.,204,105.5585,108.2695,-2.711,0.427607,0.405378,-0.06871,-12.6445,65.1135
2026,Portland Pilots,Portland,205,106.0801,108.8621,-2.7819,0.42612,0.541629,0.027282,-10.676,68.5324
2026,Cal State Fullerton Titans,Cal St. Fullerton,206,107.5786,110.4685,-2.8899,0.424372,0.480929,0.075429,-9.5156,72.8781
2026,Mercer,Mercer,207,111.0671,114.0884,-3.0213,0.423445,0.345868,5.9e-05,-8.3561,68.9565
2026,James Madison Dukes,James Madison,208,109.4689,112.6265,-3.1576,0.418967,0.384515,-0.000661,-10.2467,65.9844
2026,Weber State Wildcats,Weber St.,209,111.0622,114.3734,-3.3112,0.416331,0.423432,-0.01365,-10.734,68.5649
2026,Indiana State Sycamores,Indiana St.,210,105.8337,109.014,-3.1804,0.415691,0.479339,-0.111972,-14.6094,68.2618
2026,Rice,Rice,211,109.2511,112.6419,-3.3908,0.41302,0.473795,-0.04621,-11.9698,65.6215
2026,San Jose State Spartans,San Jose St.,212,113.3863,116.9879,-3.6016,0.411055,0.630054,-0.050848,-13.6967,65.0177
2026,La Salle Explorers,La Salle,213,106.3878,109.8713,-3.4835,0.408417,0.590103,-0.058834,-14.4558,65.7976
2026,Quinnipiac Bobcats,Quinnipiac,214,104.3675,107.8283,-3.4607,0.407299,0.352337,0.017367,-8.3588,70.1185
2026,Marshall,Marshall,215,112.1778,116.0491,-3.8713,0.403675,0.402591,0.073308,-8.3882,69.4348
2026,Tennessee State Tigers,Tennessee St.,216,108.193,112.1615,-3.9685,0.39789,0.293206,0.07102,-5.5312,70.4096
2026,Drake,Drake,217,109.571,113.6048,-4.0338,0.397533,0.499844,-0.018245,-13.5503,67.1055
2026,Western Carolina Catamounts,Western Carolina,218,109.6357,113.7358,-4.1001,0.395984,0.379512,-0.057747,-10.5405,67.9135
2026,Southern Miss Golden Eagles,Southern Miss,219,105.1735,109.1579,-3.9844,0.394695,0.396282,0.029135,-10.8095,69.1221
2026,Buffalo,Buffalo,220,111.4413,115.8086,-4.3673,0.391248,0.398815,0.012886,-10.2747,66.5191
2026,Cal Poly Mustangs,Cal Poly,221,109.4577,113.7556,-4.2979,0.391047,0.479003,-0.006504,-12.5373,74.1012
2026,San Diego,San Diego,222,108.4779,113.011,-4.5331,0.384429,0.51529,-0.04206,-13.5398,68.1615
2026,Bethune Cookman,Bethune Cookman,223,104.4616,109.0143,-4.5527,0.379756,0.381693,-0.002845,-8.3501,69.043
2026,South Dakota St.,South Dakota St.,224,107.6764,112.4822,-4.8058,0.377037,0.397183,-0.073701,-12.7493,67.0236
2026,Ohio Bobcats,Ohio,225,108.5267,113.5486,-5.0219,0.372805,0.440162,0.001461,-11.4769,68.925
