season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Memphis Tigers,Memphis,130,108.3535,105.2672,3.0863,0.582323,0.614448,-0.050575,-9.3356,69.9562
2026,Montana State Bobcats,Montana St.,131,110.9996,108.0481,2.9515,0.576867,0.437679,-0.044603,-8.1463,65.9123
2026,Washington State Cougars,Washington St.,132,114.005,111.0424,2.9626,0.575127,0.587,-0.10243,-11.3735,67.923
2026,UAB Blazers,UAB,133,109.0304,106.2001,2.8303,0.575047,0.481025,0.042289,-5.8528,69.3064
2026,UC Santa Barbara Gauchos,UC Santa Barbara,134,113.3384,110.5981,2.7403,0.569905,0.430092,-0.061317,-9.1393,64.3439
2026,Murray State Racers,Murray St.,135,115.1669,112.5229,2.644,0.566379,0.524184,0.075614,-5.1967,71.8638
2026,North Texas Mean Green,North Texas,136,103.5659,101.5188,2.0471,0.557146,0.492787,0.023249,-7.0537,65.0034
2026,Bradley Braves,Bradley,137,111.2714,109.1013,2.1701,0.556384,0.500612,0.065131,-5.7589,67.2649
2026,Kennesaw State Owls,Kennesaw St.,138,111.0676,109.0674,2.0002,0.552057,0.440182,0.002463,-7.6722,71.1387
2026,Penn State Nittany Lions,Penn St.,139,113.894,111.9119,1.9821,0.550304,0.687287,0.021218,-6.8314,67.5656
2026,Northern Colorado,Northern Colorado,140,112.2995,110.4107,1.8887,0.548611,0.398621,-0.003084,-7.1103,68.4804
2026,Temple,Temple,141,112.2793,110.5024,1.7768,0.545733,0.47115,-0.069348,-9.9753,64.889
2026,Boston College Eagles,Boston College,142,103.7134,102.133,1.5804,0.544034,0.615035,-0.07213,-10.0296,65.9738
2026,Central Arkansas,Central Arkansas,143,109.8618,108.218,1.6437,0.543233,0.35835,-0.012026,-6.4485,67.9246
2026,Robert Morris Colonials,Robert Morris,144,110.404,108.7888,1.6152,0.54227,0.395083,0.031687,-6.362,64.5738
2026,Idaho Vandals,Idaho,145,108.0658,106.4958,1.57,0.541976,0.426797,-0.008768,-8.8904,67.4834
2026,Penn,Penn,146,107.8411,106.288,1.5531,0.54161,0.484177,0.053646,-5.7308,69.0182
2026,Arkansas St.,Arkansas St.,147,110.1867,108.8463,1.3404,0.535129,0.393144,-0.001903,-7.2231,72.1735
2026,St. Bonaventure,St. Bonaventure,148,113.5083,112.2723,1.236,0.531437,0.522436,-0.010151,-9.6558,67.1731
2026,Navy Midshipmen,Navy,149,107.2716,106.1448,1.1268,0.530321,0.265837,0.021571,-4.1101,65.1448
2026,Rhode Island,Rhode Island,150,104.4533,103.419,1.0343,0.528579,0.519638,-0.007744,-9.0638,65.8531
2026,Troy Trojans,Troy,151,110.2463,109.2086,1.0377,0.527162,0.419847,0.058726,-5.9342,64.9514
2026,Bowling Green,Bowling Green,152,106.2404,105.3227,0.9178,0.524923,0.391298,-0.065358,-9.5031,68.2527
2026,Middle Tennessee,Middle Tennessee,153,110.2078,109.2605,0.9473,0.524799,0.477257,-0.011057,-8.5141,65.5833
2026,Cornell Big Red,Cornell,154,120.1816,119.1533,1.0283,0.524685,0.42052,-0.044523,-8.0628,71.4039
2026,Loyola Marymount,Loyola Marymount,155,106.6006,105.943,0.6576,0.517784,0.507471,-0.048101,-10.177,67.2187
2026,William & Mary Tribe,William & Mary,156,110.7391,110.1045,0.6345,0.516515,0.405623,0.028095,-6.8527,72.6666
2026,Austin Peay,Austin Peay,157,108.9587,108.452,0.5066,0.513397,0.331686,0.047899,-5.0709,69.2111
2026,Eastern Washington,Eastern Washington,158,113.3391,112.9015,0.4377,0.511122,0.488256,-0.082289,-12.1174,67.7989
2026,Harvard,Harvard,159,105.4813,105.142,0.3393,0.509262,0.40639,0.000531,-7.2703,63.131
2026,Western Kentucky Hilltoppers,Western Kentucky,160,108.8461,108.5413,0.3048,0.508062,0.463581,0.018386,-8.2583,69.8989
2026,Richmond,Richmond,161,110.8695,110.5727,0.2968,0.507706,0.489094,-0.058985,-10.5989,67.5953
2026,Siena Saints,Siena,162,108.4187,108.1612,0.2575,0.506835,0.326463,-0.00999,-7.4969,64.5727
2026,Merrimack,Merrimack,163,106.5405,106.4302,0.1103,0.502979,0.378972,0.068053,-5.9592,63.5182
2026,Valparaiso Beacons,Valparaiso,164,107.7595,107.6689,0.0906,0.502419,0.491912,0.03136,-8.0541,65.1441
2026,Oregon St.,Oregon St.,165,109.3923,109.5448,-0.1524,0.495997,0.575544,0.078496,-7.5963,65.2317
2026,Monmouth Hawks,Monmouth,166,106.9316,107.0928,-0.1612,0.495669,0.420768,-0.011237,-9.734,66.9087
2026,Georgia Tech Yellow Jackets,Georgia Tech,167,106.7219,106.9882,-0.2664,0.492834,0.609375,-0.053868,-9.7763,70.919
2026,Kent St.,Kent St.,168,110.1377,110.4214,-0.2837,0.492605,0.431527,0.139972,-3.7059,70.5455
2026,Winthrop Eagles,Winthrop,169,110.8664,111.2445,-0.3781,0.490213,0.365225,0.056056,-5.3717,69.93
2026,Portland State Vikings,Portland St.,170,102.9902,103.3583,-0.3681,0.489744,0.402482,0.066113,-6.2867,67.7925
2026,Charlotte,Charlotte,171,113.3111,113.7329,-0.4218,0.48932,0.506681,0.007843,-9.7698,63.3624
2026,UC Davis Aggies,UC Davis,172,106.8526,107.2533,-0.4007,0.489239,0.447645,0.034226,-8.4346,68.8653
2026,FIU Panthers,FIU,173,108.1531,108.7236,-0.5705,0.484879,0.44047,-0.085299,-11.1826,71.6302
2026,Towson Tigers,Towson,174,104.5854,105.1585,-0.5731,0.484295,0.435724,0.006666,-8.7592,63.4119
2026,Massachusetts,Massachusetts,175,110.0482,110.7202,-0.672,0.482505,0.412891,-0.0646,-11.2661,70.1951
2026,Cal State Northridge Matadors,Cal St. Northridge,176,108.8707,109.5817,-0.711,0.481293,0.449308,0.055882,-8.2672,73.4577
2026,Montana Grizzlies,Montana,177,107.172,107.878,-0.706,0.481132,0.427781,-0.029404,-10.0463,69.515
2026,Fordham Rams,Fordham,178,103.6453,104.4521,-0.8068,0.477722,0.426166,-0.038289,-9.1344,64.2216
2026,Northern Kentucky Norse,Northern Kentucky,179,109.3522,110.229,-0.8768,0.477056,0.381348,-0.008098,-9.3025,70.0072
2026,Howard Bison,Howard,180,106.4919,107.3887,-0.8969,0.475907,0.250077,-0.046858,-6.7548,69.009
2026,Green Bay Phoenix,Green Bay,181,113.4356,114.463,-1.0274,0.474101,0.434832,0.006973,-9.3929,62.9604
2026,Furman Paladins,Furman,182,108.3601,109.3452,-0.9851,0.474005,0.343694,-0.00836,-8.437,65.9057
2026,Oakland Golden Grizzlies,Oakland,183,114.2729,115.3447,-1.0718,0.473186,0.49539,0.020351,-8.1063,70.0095
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,184,104.4214,105.6114,-1.19,0.467467,0.416671,-0.006943,-8.8622,65.9301
2026,Detroit Mercy Titans,Detroit Mercy,185,109.2375,110.5899,-1.3524,0.464684,0.430778,-0.00316,-9.455,68.8113
2026,Louisiana Tech Bulldogs,Louisiana Tech,186,103.7388,105.1421,-1.4033,0.461447,0.412059,0.033579,-9.0265,63.9517
2026,South Alabama,South Alabama,187,107.8205,109.3804,-1.56,0.458796,0.366097,0.04242,-7.308,64.5886
2026,UMBC Retrievers,UMBC,188,108.6226,110.1979,-1.5753,0.458698,0.23445,-0.012494,-4.9457,66.0649
2026,Youngstown State Penguins,Youngstown St.,189,106.6184,108.174,-1.5555,0.458454,0.391265,-0.100314,-12.2825,67.2605
2026,Appalachian St.,Appalachian St.,190,105.7087,107.4755,-1.7668,0.452488,0.356273,-0.002559,-8.9469,62.9972
2026,New Mexico State Aggies,New Mexico St.,191,108.4165,110.2358,-1.8194,0.452299,0.437251,-0.024999,-11.1126,66.6095
2026,East Tennessee St.,East Tennessee St.,192,108.2809,110.1596,-1.8787,0.450707,0.320657,0.032646,-7.17,66.0424
2026,UT Arlington,UT Arlington,193,101.2155,102.974,-1.7586,0.450638,0.463344,0.073167,-8.0045,64.8198
2026,Charleston Cougars,Charleston,194,107.1874,109.0525,-1.8651,0.450567,0.428228,0.121865,-5.9931,67.7376
2026,Campbell,Campbell,195,110.5013,112.5327,-2.0314,0.447818,0.470446,-0.016049,-10.7623,69.8535
2026,Utah Tech,Utah Tech,196,111.2251,113.3637,-2.1386,0.445464,0.446176,0.048811,-8.1501,66.4564
2026,Queens,Queens,197,115.3019,117.6367,-2.3348,0.442618,0.402643,0.048578,-6.7917,69.5003
2026,New Orleans Privateers,New Orleans,198,108.8727,111.1838,-2.311,0.439903,0.487327,0.001346,-10.3155,69.7819
2026,Missouri St.,Missouri St.,199,109.5827,111.9201,-2.3374,0.439617,0.436499,-0.049556,-12.6172,65.275
2026,Columbia,Columbia,200,108.2564,110.6509,-2.3945,0.437432,0.393459,0.015894,-7.5743,66.8282
2026,Tulane,Tulane,201,107.8634,110.415,-2.5516,0.433183,0.50315,0.088248,-8.7777,66.8615
2026,Marist Red Foxes,Marist,202,100.1143,102.5392,-2.4249,0.431626,0.312817,-0.019834,-8.985,66.2372
2026,Drexel Dragons,Drexel,203,103.0374,105.5453,-2.5079,0.431298,0.392545,-0.038278,-11.554,64.2034
2026,Jacksonville State Gamecocks,Jacksonville St.,204,105.5882,108.2997,-2.7115,0.427616,0.405368,-0.068725,-12.5896,65.1012
2026,Portland Pilots,Portland,205,106.1168,108.8931,-2.7763,0.426291,0.541793,0.027268,-10.5911,68.5212
2026,Cal State Fullerton Titans,Cal St. Fullerton,206,107.6086,110.4932,-2.8846,0.424528,0.481032,0.075424,-9.4439,72.8642
2026,Mercer,Mercer,207,111.0865,114.1182,-3.0317,0.423201,0.345744,0.000136,-8.3196,68.9442
2026,Indiana State Sycamores,Indiana St.,208,105.9727,108.9572,-2.9845,0.420823,0.483273,-0.112211,-14.4505,68.2438
2026,James Madison Dukes,James Madison,209,109.4972,112.651,-3.1538,0.41908,0.384637,-0.000625,-10.1945,65.9718
2026,Weber State Wildcats,Weber St.,210,111.0831,114.4174,-3.3343,0.415784,0.422952,-0.013685,-10.6855,68.5498
2026,San Jose State Spartans,San Jose St.,211,113.4047,116.9264,-3.5217,0.412972,0.631017,-0.051179,-13.566,65.0061
2026,Rice,Rice,212,109.2256,112.685,-3.4594,0.411302,0.472564,-0.046045,-11.9438,65.6079
2026,La Salle Explorers,La Salle,213,106.4263,109.8916,-3.4653,0.408908,0.590486,-0.058838,-14.3662,65.7843
2026,Quinnipiac Bobcats,Quinnipiac,214,104.3967,107.8499,-3.4533,0.407516,0.352511,0.017446,-8.3158,70.1054
2026,Marshall,Marshall,215,112.2073,116.0713,-3.864,0.403874,0.402781,0.073316,-8.3324,69.4221
2026,Drake,Drake,216,109.6991,113.5397,-3.8406,0.402338,0.503692,-0.018521,-13.3758,67.0892
2026,Tennessee State Tigers,Tennessee St.,217,108.2298,112.182,-3.9523,0.398321,0.293591,0.071131,-5.4889,70.3963
2026,Western Carolina Catamounts,Western Carolina,218,109.6618,113.7727,-4.1109,0.395747,0.379389,-0.057671,-10.5023,67.8992
2026,Southern Miss Golden Eagles,Southern Miss,219,105.1962,109.1868,-3.9906,0.39456,0.39616,0.029197,-10.7618,69.1093
2026,Buffalo,Buffalo,220,111.4803,115.8222,-4.3419,0.391885,0.399242,0.012849,-10.214,66.5066
2026,Cal Poly Mustangs,Cal Poly,221,109.4922,113.7774,-4.2852,0.391385,0.479152,-0.006629,-12.4636,74.0875
2026,San Diego,San Diego,222,108.5096,113.039,-4.5294,0.38455,0.515408,-0.042046,-13.464,68.149
2026,Bethune Cookman,Bethune Cookman,223,104.4852,109.0689,-4.5837,0.379011,0.381238,-0.002698,-8.3282,69.0267
2026,South Dakota St.,South Dakota St.,224,107.7054,112.5125,-4.8071,0.377037,0.397263,-0.073699,-12.6914,67.0102
2026,Ohio Bobcats,Ohio,225,108.5853,113.5592,-4.974,0.374006,0.441293,0.001606,-11.3999,68.9087
