season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Iowa Hawkeyes,Iowa,23,124.7812,101.1024,23.6788,0.918334,0.719076,-0.000209,2.203,62.4333
2026,Ohio State Buckeyes,Ohio St.,24,124.5686,101.6816,22.8869,0.911703,0.729351,-0.02898,3.1283,66.1051
2026,UCLA Bruins,UCLA,25,123.947,101.5339,22.4131,0.908363,0.720253,0.020086,3.8326,64.8316
2026,Utah State Aggies,Utah St.,26,123.7212,102.5604,21.1608,0.896336,0.657969,0.060609,4.4175,67.4522
2026,North Carolina Tar Heels,North Carolina,27,120.633,100.1199,20.5132,0.895053,0.701425,0.059221,4.8307,67.9633
2026,Saint Mary's,Saint Mary's,28,117.9716,98.0918,19.8799,0.893044,0.599766,0.046818,3.9965,65.0147
2026,Kentucky Wildcats,Kentucky,29,120.0019,100.109,19.8929,0.889373,0.746406,0.04813,3.5754,68.2678
2026,Santa Clara Broncos,Santa Clara,30,125.0266,104.7069,20.3198,0.884899,0.610842,-0.002644,2.0972,69.1868
2026,Indiana Hoosiers,Indiana,31,121.9614,102.2082,19.7532,0.884113,0.70341,-0.054754,-0.13,66.2566
2026,Cincinnati Bearcats,Cincinnati,32,112.4059,94.2115,18.1945,0.883974,0.676744,-0.110314,-1.9799,67.6909
2026,Miami Hurricanes,Miami FL,33,120.8919,101.3657,19.5262,0.883486,0.648173,0.065607,3.7317,67.9383
2026,Villanova Wildcats,Villanova,34,119.9629,100.9792,18.9837,0.878797,0.715949,0.073652,4.383,65.0572
2026,Clemson Tigers,Clemson,35,116.6617,98.403,18.2586,0.876249,0.681598,0.036567,3.0999,64.1017
2026,BYU Cougars,BYU,36,124.1572,104.7292,19.428,0.876204,0.745773,0.07446,4.5832,69.7361
2026,Oklahoma Sooners,Oklahoma,37,125.6541,106.125,19.5291,0.874629,0.697102,-0.04745,-0.2205,66.2351
2026,Texas Longhorns,Texas,38,124.1931,105.1199,19.0733,0.871856,0.696146,0.00953,-0.101,66.7013
2026,Texas A&M Aggies,Texas A&M,39,119.5585,101.3157,18.2428,0.870342,0.686923,0.034938,1.8033,70.689
2026,Saint Louis Billikens,Saint Louis,40,120.4463,102.3517,18.0945,0.866697,0.541202,0.051201,2.1573,71.0056
2026,Georgia Bulldogs,Georgia,41,123.9455,105.4707,18.4748,0.864853,0.677214,0.049793,2.9153,72.1861
2026,NC State Wolfpack,N.C. State,42,122.9627,104.6844,18.2783,0.86421,0.718247,-0.029906,0.326,69.0835
2026,Auburn Tigers,Auburn,43,124.8577,106.7424,18.1153,0.858477,0.744268,0.012909,0.534,67.4146
2026,San Diego State Aztecs,San Diego St.,44,112.5788,96.6807,15.898,0.852047,0.646497,0.001486,0.2811,68.6433
2026,Missouri Tigers,Missouri,45,119.8594,103.4254,16.434,0.844997,0.684256,0.033783,1.4697,66.4207
2026,VCU Rams,VCU,46,118.446,102.3512,16.0948,0.842843,0.590468,0.076165,2.1198,68.6361
2026,Baylor Bears,Baylor,47,123.8488,107.2815,16.5673,0.839089,0.703131,-0.056197,-2.0971,67.8649
2026,SMU Mustangs,SMU,48,122.7407,106.3451,16.3956,0.838745,0.706541,-0.012012,-0.0849,68.5077
2026,New Mexico Lobos,New Mexico,49,117.7369,102.0457,15.6912,0.838196,0.59816,0.022072,-0.1327,69.8839
2026,South Florida,South Florida,50,116.9408,101.3844,15.5564,0.837753,0.563429,0.005561,0.1363,71.4094
2026,TCU Horned Frogs,TCU,51,114.5897,99.4018,15.1878,0.836874,0.682177,0.093923,2.3526,67.539
2026,Florida State Seminoles,Florida St.,52,119.323,104.5114,14.8117,0.821155,0.669037,-0.026991,-1.876,70.683
2026,Boise State Broncos,Boise St.,53,118.3561,103.8505,14.5056,0.818106,0.645193,-0.019551,-1.7932,65.7613
2026,Washington Huskies,Washington,54,116.7799,102.5187,14.2612,0.817249,0.72426,-0.045688,-2.7443,67.1012
2026,Grand Canyon Lopes,Grand Canyon,55,111.4735,97.8613,13.6122,0.817233,0.581799,-0.053294,-2.7565,68.0539
2026,Seton Hall Pirates,Seton Hall,56,109.3059,96.3885,12.9174,0.809425,0.680677,0.051632,0.1831,65.1888
2026,Virginia Tech Hokies,Virginia Tech,57,117.5832,103.7521,13.8311,0.80832,0.673719,0.014886,-0.9558,67.2283
2026,Minnesota Golden Gophers,Minnesota,58,116.0756,102.4477,13.6278,0.807869,0.681908,-0.072665,-3.7131,62.7078
2026,UCF Knights,UCF,59,119.4337,105.7424,13.6913,0.802213,0.712026,0.107142,2.1585,69.2604
2026,Tulsa Golden Hurricane,Tulsa,60,120.9214,107.5556,13.3658,0.793644,0.504072,0.051143,-0.6654,67.9018
2026,Northwestern Wildcats,Northwestern,61,116.6436,103.8024,12.8412,0.792702,0.726621,-0.041115,-3.4113,65.1752
2026,Stanford Cardinal,Stanford,62,116.9839,104.1597,12.8242,0.791713,0.674372,0.035873,-0.9647,67.0285
2026,Ole Miss Rebels,Mississippi,63,114.2746,101.81,12.4646,0.790544,0.720272,-0.054197,-4.1037,66.1651
2026,Arizona State Sun Devils,Arizona St.,64,115.1193,102.7074,12.4119,0.787843,0.740448,0.040172,-0.9321,69.2476
2026,West Virginia Mountaineers,West Virginia,65,108.5477,97.0562,11.4916,0.783614,0.651654,0.006248,-1.9307,62.4995
2026,LSU Tigers,LSU,66,119.235,107.0189,12.216,0.776092,0.682794,-0.054443,-4.1453,66.6683
2026,Butler Bulldogs,Butler,67,117.5609,105.5391,12.0218,0.775662,0.688832,-0.034408,-3.7856,68.9289
2026,McNeese Cowboys,McNeese St.,68,113.7441,102.1162,11.6279,0.775591,0.441191,0.07572,0.9093,66.0293
2026,USC,USC,69,113.4793,101.9014,11.5779,0.77514,0.703596,0.061003,-0.5862,70.795
2026,Dayton Flyers,Dayton,70,111.3642,100.4226,10.9416,0.766619,0.600875,0.051895,-1.1481,66.6492
2026,Providence Friars,Providence,71,121.0246,109.1633,11.8613,0.766063,0.700426,-0.048974,-4.6344,71.3661
2026,Akron Zips,Akron,72,117.9187,106.4206,11.4981,0.764922,0.408062,0.051201,-0.0515,70.197
2026,California Golden Bears,California,73,114.4294,103.3554,11.074,0.76324,0.610218,0.045345,-0.7243,67.9489
2026,Wake Forest Demon Deacons,Wake Forest,74,117.9315,106.5795,11.352,0.762049,0.687007,-0.012159,-2.9999,68.36
2026,Northern Iowa,Northern Iowa,75,109.8855,99.3088,10.5767,0.762033,0.520246,-0.0633,-5.0101,62.1642
2026,Marquette Golden Eagles,Marquette,76,111.9737,101.2523,10.7214,0.760872,0.71334,-0.120581,-6.97,69.251
2026,Georgetown Hoyas,Georgetown,77,114.4037,103.5066,10.8971,0.759716,0.693681,-0.030756,-4.4205,66.2528
2026,Wichita State Shockers,Wichita St.,78,111.6865,101.4588,10.2277,0.751102,0.540446,0.004101,-3.4737,66.7835
2026,Belmont Bruins,Belmont,79,120.1723,109.1692,11.0031,0.751067,0.469558,0.076188,-0.4006,68.9936
2026,Nevada Wolf Pack,Nevada,80,114.2447,103.7982,10.4465,0.750781,0.633675,0.060037,-1.6407,65.9715
2026,Colorado Buffaloes,Colorado,81,118.0954,107.3453,10.7501,0.749808,0.698509,0.020004,-2.7095,68.6309
2026,George Washington Revolutionaries,George Washington,82,117.4753,107.136,10.3392,0.742591,0.536124,-0.110538,-7.3208,69.1758
2026,Creighton Bluejays,Creighton,83,115.1193,105.2038,9.9155,0.738038,0.716858,0.005229,-3.6026,67.3894
2026,Syracuse Orange,Syracuse,84,114.9504,105.2208,9.7296,0.734399,0.673598,-0.031002,-4.5484,67.4095
2026,High Point Panthers,High Point,85,116.7209,107.0644,9.6565,0.729697,0.320532,0.043706,-1.2292,69.9999
2026,Oklahoma State Cowboys,Oklahoma St.,86,118.4376,108.6921,9.7456,0.72859,0.700325,0.088512,-0.7018,72.3698
2026,Miami (OH) RedHawks,Miami OH,87,117.0657,107.7876,9.278,0.72103,0.378311,0.175361,2.6294,69.6738
2026,Stephen F. Austin,Stephen F. Austin,88,112.7874,104.1512,8.6362,0.714248,0.388402,0.068016,-0.6367,65.8269
2026,Hofstra Pride,Hofstra,89,113.4673,104.8551,8.6122,0.712541,0.447866,-0.018026,-4.4268,64.6976
2026,Colorado State Rams,Colorado St.,90,118.1675,109.3241,8.8435,0.709828,0.590493,0.037646,-2.5981,63.0686
2026,Oregon Ducks,Oregon,91,111.9943,103.7195,8.2748,0.707385,0.735533,-0.045768,-6.0513,65.991
2026,Yale Bulldogs,Yale,92,118.6166,110.0258,8.5908,0.703619,0.435281,0.050847,-1.1791,64.7653
2026,Illinois State Redbirds,Illinois St.,93,109.8917,102.1004,7.7913,0.699663,0.516832,0.011544,-5.6305,66.6917
2026,Utah Valley Wolverines,Utah Valley,94,112.286,104.3981,7.8879,0.697967,0.436095,0.020104,-2.6859,68.5677
2026,Xavier Musketeers,Xavier,95,117.6388,109.517,8.1218,0.69481,0.718619,0.022643,-4.5381,70.3576
2026,Saint Joseph's Hawks,Saint Joseph's,96,108.817,101.3156,7.5014,0.694536,0.527119,0.054889,-3.7265,68.0944
2026,Wyoming Cowboys,Wyoming,97,114.8496,107.1398,7.7098,0.689787,0.571093,-0.026615,-5.106,66.3643
2026,DePaul Blue Demons,DePaul,98,107.0936,100.1584,6.9352,0.683505,0.652843,0.015663,-4.674,66.4657
2026,South Carolina Gamecocks,South Carolina,99,112.0382,104.8295,7.2087,0.682395,0.669024,-0.041585,-5.9014,66.3627
2026,Mississippi State Bulldogs,Mississippi St.,100,113.161,106.022,7.139,0.679047,0.723886,0.004022,-5.2848,69.5489
2026,Notre Dame Fighting Irish,Notre Dame,101,115.0133,107.9448,7.0685,0.674677,0.682359,-0.021961,-5.7164,66.0862
2026,Kansas State Wildcats,Kansas St.,102,113.0181,106.1072,6.911,0.673846,0.708929,-0.039366,-6.5556,72.7025
2026,Davidson Wildcats,Davidson,103,110.449,103.7717,6.6773,0.671979,0.526304,-0.019428,-5.5261,63.7311
2026,Cal Baptist,Cal Baptist,104,107.0041,100.6768,6.3273,0.668398,0.454391,0.069015,-2.3598,66.0299
2026,Pittsburgh Panthers,Pittsburgh,105,112.7451,106.0785,6.6667,0.668395,0.69446,-0.040015,-7.3342,63.7013
2026,UNLV Rebels,UNLV,106,115.4762,108.731,6.7452,0.666446,0.629846,0.018612,-5.6722,69.7874
2026,Seattle,Seattle,107,102.8262,96.9852,5.8409,0.66207,0.514188,-0.009594,-5.4983,67.9214
2026,Maryland Terrapins,Maryland,108,112.0058,105.8893,6.1166,0.656064,0.736513,0.008026,-5.0799,66.425
2026,Sam Houston St.,Sam Houston St.,109,114.6193,108.4803,6.1389,0.653179,0.469338,0.005137,-5.1115,70.136
2026,Pacific Tigers,Pacific,110,110.2302,104.6963,5.5338,0.643899,0.51494,-0.037228,-6.8926,64.4385
2026,Illinois Chicago,Illinois Chicago,111,110.1953,104.7711,5.4242,0.641177,0.501835,-0.060175,-8.2896,66.4169
2026,St. Thomas,St. Thomas,112,112.9967,107.6166,5.3801,0.636687,0.350729,-0.025236,-5.006,68.4248
2026,Rutgers Scarlet Knights,Rutgers,113,111.1037,105.9992,5.1044,0.632014,0.684844,0.024358,-5.0364,66.7368
2026,UC Irvine Anteaters,UC Irvine,114,103.9692,99.2878,4.6814,0.629442,0.445507,-0.007284,-5.8889,68.252
2026,UTRGV Vaqueros,UT Rio Grande Valley,115,111.6299,106.697,4.9329,0.627091,0.423425,-0.081782,-7.9034,66.4423
2026,Utah Utes,Utah,116,114.9246,109.9365,4.9882,0.624877,0.717407,-0.065518,-8.7824,66.3218
2026,Liberty Flames,Liberty,117,118.0205,112.9285,5.092,0.624148,0.44488,0.118758,-1.9499,63.9597
2026,George Mason Patriots,George Mason,118,111.0707,106.4831,4.5876,0.618946,0.508804,0.095405,-2.6422,63.6706
2026,North Dakota State Bison,North Dakota St.,119,111.1039,106.5759,4.528,0.617394,0.350112,0.052593,-3.3286,66.6045
2026,Hawaii Rainbow Warriors,Hawaii,120,106.7966,102.6268,4.1699,0.612544,0.405676,0.048005,-3.7772,69.6659
2026,Duquesne Dukes,Duquesne,121,111.142,106.8471,4.2949,0.611404,0.51841,-0.020575,-7.1708,68.8758
2026,Wright State Raiders,Wright St.,122,113.275,109.1461,4.1289,0.605159,0.415831,-0.003843,-6.3078,66.9711
2026,Florida Atlantic,Florida Atlantic,123,109.9445,105.9702,3.9743,0.604298,0.512269,-0.026003,-8.0085,69.8108
2026,UC San Diego Tritons,UC San Diego,124,106.4897,102.7233,3.7664,0.602073,0.431476,0.028529,-5.8829,67.232
2026,UNC Wilmington,UNC Wilmington,125,110.5769,106.9614,3.6155,0.594427,0.372398,0.096162,-2.6247,64.9365
2026,Southern Illinois,Southern Illinois,126,102.8696,99.7388,3.1308,0.587934,0.505952,-0.056825,-9.2715,69.0191
2026,Toledo,Toledo,127,114.8827,111.3925,3.4901,0.587778,0.452737,-0.051374,-8.8057,67.9154
2026,San Francisco Dons,San Francisco,128,113.2559,109.8975,3.3584,0.585688,0.558022,0.007334,-7.0941,65.964
2026,Fresno St.,Fresno St.,129,107.4117,104.2822,3.1295,0.584201,0.58336,-0.082833,-9.9997,68.2932
2026,Memphis Tigers,Memphis,130,108.3287,105.2216,3.1071,0.582895,0.614794,-0.050618,-9.3385,69.9692
2026,Montana State Bobcats,Montana St.,131,110.9641,108.0198,2.9442,0.576703,0.437538,-0.044611,-8.1648,65.9287
2026,UAB Blazers,UAB,132,109.0013,106.1659,2.8354,0.575201,0.481118,0.042266,-5.8676,69.3224
2026,Washington State Cougars,Washington St.,133,113.9725,111.0119,2.9606,0.575096,0.586937,-0.102473,-11.3976,67.9388
2026,UC Santa Barbara Gauchos,UC Santa Barbara,134,113.3032,110.5698,2.7335,0.569752,0.429956,-0.06132,-9.1576,64.3604
2026,Murray State Racers,Murray St.,135,115.1349,112.4913,2.6436,0.566388,0.524168,0.075592,-5.2162,71.8796
2026,North Texas Mean Green,North Texas,136,103.5368,101.484,2.0528,0.557322,0.492912,0.023243,-7.0697,65.0194
2026,Bradley Braves,Bradley,137,111.2386,109.0705,2.1681,0.556348,0.500572,0.065126,-5.7787,67.2811
2026,Kennesaw State Owls,Kennesaw St.,138,111.0345,109.0376,1.997,0.55199,0.440091,0.002438,-7.6883,71.1539
2026,Northern Colorado,Northern Colorado,139,112.2642,110.3826,1.8816,0.548442,0.398475,-0.003096,-7.127,68.4969
2026,Penn State Nittany Lions,Penn St.,140,113.8032,111.9225,1.8807,0.547763,0.686605,0.021927,-6.8979,67.5873
2026,Temple,Temple,141,112.248,110.4699,1.7781,0.545778,0.471196,-0.069331,-9.9914,64.9045
2026,Boston College Eagles,Boston College,142,103.692,102.091,1.601,0.544618,0.61536,-0.072123,-10.0348,65.9896
2026,Central Arkansas,Central Arkansas,143,109.8376,108.178,1.6596,0.543661,0.358544,-0.012108,-6.4527,67.9408
2026,Robert Morris Colonials,Robert Morris,144,110.3685,108.7603,1.6082,0.5421,0.394972,0.031711,-6.379,64.5899
2026,Idaho Vandals,Idaho,145,108.0308,106.4666,1.5642,0.541835,0.426659,-0.00879,-8.9101,67.4998
2026,Penn,Penn,146,107.8002,106.265,1.5353,0.541146,0.48381,0.053652,-5.7531,69.0334
2026,Arkansas St.,Arkansas St.,147,110.153,108.8155,1.3375,0.535065,0.393088,-0.001909,-7.2367,72.1894
2026,St. Bonaventure,St. Bonaventure,148,113.4707,112.2466,1.2242,0.531145,0.522209,-0.010139,-9.6809,67.1889
2026,Navy Midshipmen,Navy,149,107.228,106.1244,1.1036,0.529709,0.265457,0.02155,-4.1241,65.1605
2026,Rhode Island,Rhode Island,150,104.4153,103.3934,1.0219,0.528246,0.519384,-0.007735,-9.0891,65.8687
2026,Troy Trojans,Troy,151,110.2117,109.1808,1.0309,0.526992,0.419755,0.058764,-5.9529,64.9679
2026,Bowling Green,Bowling Green,152,106.2083,105.2913,0.9169,0.524908,0.391292,-0.065345,-9.5166,68.269
2026,Cornell Big Red,Cornell,153,120.1397,119.1322,1.0076,0.524194,0.420199,-0.044476,-8.0822,71.4197
2026,Middle Tennessee,Middle Tennessee,154,110.1602,109.2373,0.9229,0.524169,0.477105,-0.010723,-8.5378,65.6053
2026,Loyola Marymount,Loyola Marymount,155,106.5675,105.912,0.6554,0.517729,0.507422,-0.048106,-10.1958,67.2346
2026,William & Mary Tribe,William & Mary,156,110.701,110.0785,0.6225,0.516208,0.405383,0.028087,-6.8711,72.6831
2026,Austin Peay,Austin Peay,157,108.9321,108.4137,0.5184,0.513711,0.331896,0.047884,-5.0775,69.2271
2026,Eastern Washington,Eastern Washington,158,113.3038,112.8739,0.4298,0.510926,0.488137,-0.082252,-12.1395,67.8155
2026,Harvard,Harvard,159,105.4395,105.1192,0.3203,0.508746,0.405996,0.00053,-7.2899,63.1472
2026,Western Kentucky Hilltoppers,Western Kentucky,160,108.8142,108.5095,0.3048,0.508063,0.463522,0.018335,-8.2726,69.9143
2026,Richmond,Richmond,161,110.8333,110.5449,0.2884,0.50749,0.488928,-0.058983,-10.6207,67.6112
2026,Siena Saints,Siena,162,108.3744,108.1433,0.2311,0.506137,0.325975,-0.009986,-7.5157,64.5887
2026,Merrimack,Merrimack,163,106.4997,106.4084,0.0912,0.502464,0.378514,0.067984,-5.9762,63.5341
2026,Valparaiso Beacons,Valparaiso,164,107.7282,107.6364,0.0918,0.502452,0.491912,0.031333,-8.0709,65.1604
2026,Oregon St.,Oregon St.,165,109.3591,109.5142,-0.1551,0.495924,0.575464,0.078481,-7.619,65.2479
2026,Monmouth Hawks,Monmouth,166,106.8933,107.0668,-0.1735,0.495338,0.420502,-0.011239,-9.7537,66.9245
2026,Georgia Tech Yellow Jackets,Georgia Tech,167,106.7029,106.9453,-0.2425,0.493475,0.609743,-0.053874,-9.7789,70.9345
2026,Kent St.,Kent St.,168,110.1044,110.3845,-0.2802,0.492694,0.431543,0.139921,-3.7189,70.5592
2026,Winthrop Eagles,Winthrop,169,110.8343,111.2152,-0.3809,0.490138,0.36516,0.056032,-5.3844,69.946
2026,Portland State Vikings,Portland St.,170,102.9546,103.3291,-0.3745,0.489562,0.402354,0.066121,-6.3033,67.8088
2026,Charlotte,Charlotte,171,113.2818,113.6989,-0.417,0.489437,0.506761,0.007831,-9.7872,63.3785
2026,UC Davis Aggies,UC Davis,172,106.8172,107.2256,-0.4084,0.48903,0.447487,0.034242,-8.4559,68.8817
2026,FIU Panthers,FIU,173,108.1207,108.6939,-0.5732,0.484803,0.440398,-0.085325,-11.1963,71.6459
2026,Towson Tigers,Towson,174,104.5487,105.1326,-0.5839,0.483994,0.435478,0.006644,-8.778,63.4282
2026,Massachusetts,Massachusetts,175,110.0183,110.688,-0.6697,0.482558,0.412909,-0.064622,-11.2783,70.2109
2026,Cal State Northridge Matadors,Cal St. Northridge,176,108.8358,109.5532,-0.7174,0.481121,0.449173,0.055884,-8.2875,73.4738
2026,Montana Grizzlies,Montana,177,107.139,107.8472,-0.7082,0.481068,0.427675,-0.029474,-10.0607,69.5309
2026,Northern Kentucky Norse,Northern Kentucky,178,109.3269,110.1812,-0.8543,0.477637,0.381345,-0.008572,-9.3043,70.0285
2026,Fordham Rams,Fordham,179,103.6059,104.4283,-0.8224,0.477284,0.425886,-0.038278,-9.1548,64.2375
2026,Howard Bison,Howard,180,106.4226,107.3871,-0.9644,0.474087,0.249829,-0.046307,-6.7627,69.0296
2026,Furman Paladins,Furman,181,108.3286,109.3123,-0.9837,0.474035,0.343721,-0.008361,-8.4489,65.9218
2026,Green Bay Phoenix,Green Bay,182,113.4013,114.4342,-1.0328,0.473957,0.434703,0.006964,-9.4126,62.9763
2026,Oakland Golden Grizzlies,Oakland,183,114.2238,115.319,-1.0952,0.472594,0.495318,0.020713,-8.1275,70.0281
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,184,104.3891,105.5804,-1.1912,0.467424,0.416649,-0.006945,-8.8776,65.9462
2026,Detroit Mercy Titans,Detroit Mercy,185,109.2026,110.5611,-1.3585,0.464514,0.430697,-0.003119,-9.4725,68.8269
2026,Louisiana Tech Bulldogs,Louisiana Tech,186,103.7029,105.1135,-1.4105,0.461237,0.411907,0.033594,-9.0458,63.9674
2026,South Alabama,South Alabama,187,107.7891,109.3486,-1.5595,0.458797,0.366063,0.04237,-7.3223,64.6046
2026,Youngstown State Penguins,Youngstown St.,188,106.5833,108.1443,-1.561,0.458295,0.391179,-0.100285,-12.2986,67.2765
2026,UMBC Retrievers,UMBC,189,108.5768,110.1803,-1.6035,0.457952,0.234121,-0.012479,-4.9561,66.081
2026,Appalachian St.,Appalachian St.,190,105.6725,107.4473,-1.7747,0.452263,0.356163,-0.002488,-8.9629,63.013
2026,New Mexico State Aggies,New Mexico St.,191,108.3811,110.2075,-1.8264,0.452102,0.43711,-0.02498,-11.1315,66.6254
2026,East Tennessee St.,East Tennessee St.,192,108.2503,110.1254,-1.8751,0.450785,0.32075,0.032679,-7.18,66.0582
2026,UT Arlington,UT Arlington,193,101.1803,102.9453,-1.765,0.450444,0.463201,0.073174,-8.0246,64.8365
2026,Charleston Cougars,Charleston,194,107.1507,109.0248,-1.874,0.450316,0.428068,0.121899,-6.0112,67.7535
2026,Campbell,Campbell,195,110.4622,112.5101,-2.0479,0.447383,0.470132,-0.01602,-10.789,69.8689
2026,Utah Tech,Utah Tech,196,111.1838,113.335,-2.1512,0.445127,0.446035,0.048903,-8.1706,66.4708
2026,Queens,Queens,197,115.2737,117.5878,-2.3141,0.443105,0.40283,0.04843,-6.7982,69.513
2026,New Orleans Privateers,New Orleans,198,108.8434,111.1506,-2.3073,0.439983,0.487432,0.001344,-10.3272,69.7976
2026,Missouri St.,Missouri St.,199,109.5473,111.892,-2.3447,0.439414,0.43635,-0.049544,-12.6368,65.2911
2026,Columbia,Columbia,200,108.2156,110.627,-2.4114,0.436975,0.393126,0.015893,-7.5905,66.8442
2026,Tulane,Tulane,201,107.8356,110.3806,-2.545,0.433335,0.503274,0.088238,-8.7938,66.878
2026,Marist Red Foxes,Marist,202,100.0707,102.5185,-2.4478,0.430964,0.312381,-0.019794,-9.0005,66.2534
2026,Drexel Dragons,Drexel,203,102.9977,105.5211,-2.5234,0.430858,0.392209,-0.03827,-11.573,64.2194
2026,Jacksonville State Gamecocks,Jacksonville St.,204,105.553,108.2707,-2.7177,0.42743,0.405242,-0.068702,-12.607,65.1173
2026,Portland Pilots,Portland,205,106.0843,108.8617,-2.7774,0.426241,0.541749,0.027264,-10.6127,68.5373
2026,Cal State Fullerton Titans,Cal St. Fullerton,206,107.5746,110.463,-2.8884,0.424409,0.480932,0.075409,-9.4645,72.8807
2026,Mercer,Mercer,207,111.066,114.0736,-3.0076,0.42378,0.34592,-0.000149,-8.3158,68.9663
2026,Indiana State Sycamores,Indiana St.,208,105.9406,108.9261,-2.9855,0.420774,0.483251,-0.1122,-14.4686,68.2598
2026,James Madison Dukes,James Madison,209,109.4621,112.6222,-3.1602,0.418897,0.384506,-0.000624,-10.2089,65.9883
2026,Weber State Wildcats,Weber St.,210,111.047,114.39,-3.343,0.415545,0.422796,-0.013663,-10.7039,68.5662
2026,San Jose State Spartans,San Jose St.,211,113.3713,116.8957,-3.5244,0.412884,0.630988,-0.051153,-13.592,65.0221
2026,Rice,Rice,212,109.2023,112.6359,-3.4336,0.411924,0.472739,-0.046401,-11.9455,65.6298
2026,La Salle Explorers,La Salle,213,106.3784,109.8742,-3.4958,0.408097,0.590128,-0.058561,-14.4019,65.8053
2026,Quinnipiac Bobcats,Quinnipiac,214,104.3536,107.8301,-3.4766,0.406879,0.352103,0.017449,-8.3331,70.1216
2026,Marshall,Marshall,215,112.1741,116.0404,-3.8662,0.403793,0.402725,0.073321,-8.3465,69.4381
2026,Drake,Drake,216,109.6686,113.5069,-3.8383,0.402367,0.503765,-0.01849,-13.3927,67.1054
2026,Tennessee State Tigers,Tennessee St.,217,108.2087,112.1432,-3.9346,0.398737,0.29367,0.070851,-5.4844,70.4188
2026,Western Carolina Catamounts,Western Carolina,218,109.6329,113.7356,-4.1026,0.395921,0.379528,-0.057684,-10.5094,67.9149
2026,Southern Miss Golden Eagles,Southern Miss,219,105.1676,109.1522,-3.9846,0.394685,0.396292,0.029144,-10.767,69.125
2026,Buffalo,Buffalo,220,111.4487,115.7918,-4.3431,0.391826,0.399221,0.012844,-10.2279,66.5228
2026,Cal Poly Mustangs,Cal Poly,221,109.4561,113.7502,-4.2941,0.391138,0.479005,-0.006569,-12.4871,74.1039
2026,San Diego,San Diego,222,108.4751,113.0089,-4.5337,0.38441,0.515315,-0.042033,-13.4861,68.1649
2026,Bethune Cookman,Bethune Cookman,223,104.4503,109.0359,-4.5856,0.378927,0.381267,-0.002661,-8.3367,69.0402
2026,South Dakota St.,South Dakota St.,224,107.6616,112.486,-4.8244,0.376576,0.397032,-0.073585,-12.7115,67.0238
2026,Ohio Bobcats,Ohio,225,108.5551,113.5269,-4.9718,0.374025,0.441312,0.001583,-11.413,68.9248
