season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Nebraska Cornhuskers,Nebraska,20,117.1161,93.2416,23.8745,0.932244,0.688073,0.096615,7.3659,66.7507
2026,Kansas Jayhawks,Kansas,21,117.8915,94.4904,23.4012,0.927208,0.7866,0.052705,6.2771,67.6891
2026,Wisconsin Badgers,Wisconsin,22,126.6234,102.0167,24.6067,0.923078,0.73123,0.012249,5.2446,68.8096
2026,Ohio State Buckeyes,Ohio St.,23,124.4171,101.8315,22.5856,0.909182,0.727677,-0.028558,2.7133,66.1023
2026,UCLA Bruins,UCLA,24,124.5241,102.0655,22.4586,0.907809,0.708937,0.019887,3.4729,64.7637
2026,Iowa Hawkeyes,Iowa,25,122.0742,100.4699,21.6043,0.903773,0.689217,-0.020175,1.8287,63.1129
2026,North Carolina Tar Heels,North Carolina,26,120.8035,100.0116,20.7918,0.897716,0.703905,0.059358,4.7221,68.0074
2026,Utah State Aggies,Utah St.,27,123.2201,102.1909,21.0292,0.895854,0.64127,0.05574,4.113,67.6137
2026,Saint Mary's,Saint Mary's,28,118.0217,97.9168,20.105,0.895448,0.602067,0.046508,3.8454,65.0711
2026,Kentucky Wildcats,Kentucky,29,120.1552,100.1521,20.0031,0.890326,0.739523,0.05279,3.2478,68.2707
2026,Cincinnati Bearcats,Cincinnati,30,112.451,93.8175,18.6335,0.88928,0.681594,-0.11094,-1.9807,67.7351
2026,Santa Clara Broncos,Santa Clara,31,124.9293,104.3662,20.5631,0.887772,0.613531,-0.00409,1.9428,69.2275
2026,Clemson Tigers,Clemson,32,116.4537,97.4147,19.039,0.886244,0.676911,0.036582,2.9438,64.3625
2026,Texas A&M Aggies,Texas A&M,33,119.9296,100.6038,19.3259,0.882956,0.679235,0.022081,1.5585,70.7838
2026,Indiana Hoosiers,Indiana,34,121.8362,102.2268,19.6094,0.88268,0.700945,-0.056266,-0.4888,66.2811
2026,BYU Cougars,BYU,35,124.266,104.4536,19.8124,0.880517,0.750549,0.07455,4.5755,69.7702
2026,Miami Hurricanes,Miami FL,36,120.9727,101.7109,19.2617,0.880212,0.635368,0.073598,3.6453,68.0139
2026,Villanova Wildcats,Villanova,37,119.6103,100.6721,18.9381,0.878921,0.706802,0.083961,3.9263,65.0329
2026,Saint Louis Billikens,Saint Louis,38,120.2284,101.4464,18.782,0.875819,0.534435,0.050884,2.1354,71.2001
2026,Oklahoma Sooners,Oklahoma,39,125.512,106.0488,19.4632,0.874107,0.698507,-0.044224,-0.4186,66.2662
2026,NC State Wolfpack,N.C. State,40,122.9919,104.458,18.5339,0.867419,0.719816,-0.032256,0.1504,69.1253
2026,Georgia Bulldogs,Georgia,41,123.7163,105.3794,18.3369,0.863524,0.676438,0.05123,2.6315,72.2039
2026,Texas Longhorns,Texas,42,123.3489,105.1459,18.203,0.862496,0.681984,0.010873,-0.2875,67.0312
2026,Auburn Tigers,Auburn,43,123.9479,106.2822,17.6657,0.854243,0.749241,0.005391,0.1793,67.4013
2026,San Diego State Aztecs,San Diego St.,44,112.3391,96.3438,15.9953,0.854008,0.645499,-0.002907,-0.0361,68.6646
2026,VCU Rams,VCU,45,119.3867,102.497,16.8897,0.852474,0.584524,0.075797,2.0434,68.7095
2026,Missouri Tigers,Missouri,46,120.0739,103.1584,16.9155,0.85147,0.677567,0.03822,1.1749,66.4838
2026,SMU Mustangs,SMU,47,122.8404,106.023,16.8174,0.844637,0.709805,-0.014304,-0.1847,68.5476
2026,Baylor Bears,Baylor,48,123.6526,106.7869,16.8656,0.843745,0.706773,-0.055797,-2.149,67.9156
2026,TCU Horned Frogs,TCU,49,114.9374,99.2847,15.6527,0.843374,0.678273,0.099129,2.3496,67.5056
2026,South Florida,South Florida,50,116.7196,101.4403,15.2793,0.833896,0.560088,0.007556,-0.188,71.4691
2026,New Mexico Lobos,New Mexico,51,117.4906,102.5347,14.9559,0.827184,0.594778,0.024176,-0.3556,69.9878
2026,Florida State Seminoles,Florida St.,52,119.2621,104.226,15.0361,0.824879,0.672147,-0.026144,-1.9605,70.7115
2026,Grand Canyon Lopes,Grand Canyon,53,111.2873,97.6504,13.6369,0.818065,0.582073,-0.054383,-2.9981,68.0659
2026,Boise State Broncos,Boise St.,54,118.2959,103.9306,14.3653,0.815906,0.644287,-0.0179,-2.0886,65.8098
2026,Washington Huskies,Washington,55,116.6372,102.4812,14.1559,0.815773,0.723234,-0.047104,-3.1328,67.1351
2026,Virginia Tech Hokies,Virginia Tech,56,117.5297,103.4673,14.0624,0.812373,0.676595,0.015247,-1.0475,67.2846
2026,UCF Knights,UCF,57,120.1374,105.8153,14.3221,0.811505,0.710397,0.117396,2.1653,69.2089
2026,Minnesota Golden Gophers,Minnesota,58,115.8566,102.3782,13.4784,0.805701,0.679836,-0.07393,-4.0681,62.7341
2026,Seton Hall Pirates,Seton Hall,59,108.9056,96.4759,12.4297,0.801177,0.676818,0.055159,-0.2912,65.2387
2026,Stanford Cardinal,Stanford,60,116.9989,103.9938,13.0051,0.794959,0.678488,0.03758,-1.0574,67.074
2026,Arizona State Sun Devils,Arizona St.,61,115.2513,102.4657,12.7855,0.794496,0.745196,0.039631,-0.9906,69.2981
2026,West Virginia Mountaineers,West Virginia,62,108.5688,96.7278,11.841,0.79052,0.656111,0.007127,-1.9209,62.5578
2026,Northwestern Wildcats,Northwestern,63,116.3627,103.8469,12.5158,0.787285,0.724808,-0.038856,-3.7902,65.1886
2026,Ole Miss Rebels,Mississippi,64,114.1735,101.9152,12.2582,0.786867,0.719076,-0.053492,-4.5081,66.1703
2026,Tulsa Golden Hurricane,Tulsa,65,120.833,108.3882,12.4448,0.777289,0.492309,0.050979,-0.9654,67.9242
2026,Dayton Flyers,Dayton,66,111.6108,100.1568,11.454,0.776473,0.603878,0.059991,-1.1576,66.8586
2026,McNeese Cowboys,McNeese St.,67,113.6235,102.071,11.5525,0.774352,0.44259,0.07822,0.7887,66.0682
2026,LSU Tigers,LSU,68,118.9887,106.9242,12.0645,0.773721,0.68367,-0.050666,-4.3345,66.7109
2026,Northern Iowa,Northern Iowa,69,109.8574,98.7267,11.1308,0.773561,0.503688,-0.07588,-5.3555,62.2807
2026,USC,USC,70,113.0903,101.6627,11.4276,0.772951,0.70019,0.058408,-0.9995,70.8147
2026,Wake Forest Demon Deacons,Wake Forest,71,118.0856,106.2234,11.8622,0.771614,0.691678,0.004476,-3.0757,68.3608
2026,California Golden Bears,California,72,114.1508,102.7089,11.4418,0.771119,0.613004,0.065771,-0.817,68.0578
2026,Butler Bulldogs,Butler,73,117.2567,105.6599,11.5968,0.768099,0.685403,-0.031851,-4.2257,68.9892
2026,Akron Zips,Akron,74,117.6912,106.1115,11.5797,0.766937,0.408551,0.050941,-0.1887,70.2499
2026,George Washington Revolutionaries,George Washington,75,118.0741,106.7253,11.3488,0.761718,0.530565,-0.118601,-7.3846,69.3386
2026,Providence Friars,Providence,76,120.883,109.2964,11.5866,0.761103,0.696827,-0.049925,-5.1175,71.4056
2026,Colorado Buffaloes,Colorado,77,118.0786,106.9649,11.1137,0.757087,0.704265,0.020817,-2.7107,68.6898
2026,Marquette Golden Eagles,Marquette,78,111.7862,101.2845,10.5018,0.756675,0.709623,-0.122033,-7.4252,69.3057
2026,Nevada Wolf Pack,Nevada,79,114.6091,103.8602,10.749,0.756308,0.628527,0.05704,-1.9287,66.1356
2026,Oklahoma State Cowboys,Oklahoma St.,80,118.6988,107.5697,11.1291,0.756241,0.704967,0.090675,-0.7428,72.4087
2026,Georgetown Hoyas,Georgetown,81,114.0669,103.4292,10.6377,0.755067,0.690132,-0.031076,-4.8825,66.3003
2026,Belmont Bruins,Belmont,82,120.0863,109.1098,10.9765,0.750699,0.467607,0.075004,-0.6275,69.0454
2026,Syracuse Orange,Syracuse,83,115.0136,104.9736,10.04,0.740857,0.676453,-0.032818,-4.6718,67.4583
2026,Miami (OH) RedHawks,Miami OH,84,117.7188,107.6817,10.037,0.735919,0.361502,0.174473,2.4996,69.8296
2026,Wichita State Shockers,Wichita St.,85,111.0219,101.6689,9.353,0.733425,0.520751,0.006414,-3.7976,66.6017
2026,Creighton Bluejays,Creighton,86,114.9276,105.4266,9.501,0.729544,0.713743,0.008036,-4.032,67.4374
2026,High Point Panthers,High Point,87,116.1283,107.1494,8.9789,0.716146,0.30094,0.055854,-1.3689,69.9886
2026,Stephen F. Austin,Stephen F. Austin,88,112.649,103.9414,8.7076,0.716093,0.388482,0.066408,-0.7858,65.8841
2026,Hofstra Pride,Hofstra,89,113.3506,104.8184,8.5322,0.710939,0.435249,-0.011644,-4.5671,64.7953
2026,Colorado State Rams,Colorado St.,90,117.8013,109.1371,8.6642,0.706518,0.590073,0.039788,-2.8835,63.1194
2026,Saint Joseph's Hawks,Saint Joseph's,91,108.5636,100.6149,7.9486,0.705661,0.51377,0.039147,-3.7684,68.1223
2026,Utah Valley Wolverines,Utah Valley,92,112.2342,104.1514,8.0828,0.702565,0.440842,0.020788,-2.7784,68.6283
2026,Yale Bulldogs,Yale,93,118.3843,109.8939,8.4904,0.701791,0.434678,0.051527,-1.3726,64.8122
2026,Oregon Ducks,Oregon,94,111.712,103.7782,7.9338,0.699977,0.733227,-0.04356,-6.4571,66.0212
2026,Xavier Musketeers,Xavier,95,117.3455,109.4648,7.8807,0.689862,0.7153,0.022027,-5.023,70.3902
2026,Wyoming Cowboys,Wyoming,96,114.6708,107.0542,7.6166,0.687917,0.570992,-0.025329,-5.3032,66.4113
2026,Davidson Wildcats,Davidson,97,110.6318,103.5183,7.1134,0.682281,0.532375,-0.021027,-5.5687,63.78
2026,Cal Baptist,Cal Baptist,98,107.455,100.5886,6.8664,0.68122,0.444254,0.069208,-2.4535,66.0212
2026,Mississippi State Bulldogs,Mississippi St.,99,112.9137,105.7668,7.1468,0.679603,0.723511,0.002609,-5.6159,69.5872
2026,South Carolina Gamecocks,South Carolina,100,111.8694,104.7981,7.0712,0.679375,0.668104,-0.040712,-6.1826,66.3907
2026,Kansas State Wildcats,Kansas St.,101,112.9076,105.7824,7.1252,0.6791,0.711591,-0.039127,-6.6408,72.7609
2026,Notre Dame Fighting Irish,Notre Dame,102,114.9738,107.7752,7.1987,0.677774,0.684748,-0.02066,-5.82,66.1361
2026,DePaul Blue Demons,DePaul,103,106.85,100.1832,6.6668,0.677191,0.648506,0.014782,-5.1486,66.5313
2026,UNLV Rebels,UNLV,104,115.7823,108.811,6.9713,0.671316,0.622468,0.020287,-5.9869,69.9958
2026,Pittsburgh Panthers,Pittsburgh,105,112.6281,105.881,6.7472,0.670495,0.697878,-0.036561,-7.4169,63.7521
2026,Illinois State Redbirds,Illinois St.,106,109.3713,102.9219,6.4494,0.667954,0.498543,-0.004192,-5.8135,66.8488
2026,Seattle,Seattle,107,101.9846,96.1401,5.8444,0.663442,0.505594,-0.003864,-5.6069,67.8477
2026,Sam Houston St.,Sam Houston St.,108,114.3896,108.1761,6.2136,0.655269,0.4695,0.003932,-5.2405,70.1879
2026,Pacific Tigers,Pacific,109,110.3057,104.4447,5.861,0.652008,0.517634,-0.040443,-7.0112,64.4942
2026,Maryland Terrapins,Maryland,110,111.7305,106.1053,5.6253,0.644299,0.73285,0.010125,-5.5808,66.3756
2026,Illinois Chicago,Illinois Chicago,111,109.9829,104.5109,5.472,0.642651,0.499935,-0.063149,-8.556,66.4668
2026,St. Thomas,St. Thomas,112,112.921,107.6127,5.3083,0.634999,0.351245,-0.023551,-5.122,68.487
2026,Utah Utes,Utah,113,114.8999,109.5286,5.3712,0.634266,0.721881,-0.066505,-8.8341,66.385
2026,UC Irvine Anteaters,UC Irvine,114,103.8578,99.0691,4.7887,0.632478,0.447544,-0.007731,-6.0298,68.3033
2026,Liberty Flames,Liberty,115,118.1894,112.827,5.3624,0.63041,0.433504,0.124321,-2.1153,64.0641
2026,UTRGV Vaqueros,UT Rio Grande Valley,116,111.5145,106.5147,4.9998,0.628906,0.424024,-0.082545,-8.0666,66.485
2026,George Mason Patriots,George Mason,117,111.0041,106.1357,4.8684,0.626155,0.514373,0.095812,-2.6654,63.7141
2026,Rutgers Scarlet Knights,Rutgers,118,110.8749,106.073,4.8019,0.624611,0.682,0.025433,-5.4477,66.7643
2026,Duquesne Dukes,Duquesne,119,111.2025,106.486,4.7165,0.622083,0.524069,-0.021899,-7.1963,68.9127
2026,North Dakota State Bison,North Dakota St.,120,111.0678,106.5271,4.5407,0.617754,0.350483,0.052711,-3.4587,66.659
2026,Hawaii Rainbow Warriors,Hawaii,121,106.7716,102.4646,4.307,0.616213,0.407462,0.047176,-3.903,69.7319
2026,UNC Wilmington,UNC Wilmington,122,110.5071,106.301,4.2061,0.60975,0.363556,0.102815,-2.7352,65.0446
2026,Wright State Raiders,Wright St.,123,113.2537,109.0685,4.1851,0.606594,0.415651,-0.004969,-6.4764,67.0247
2026,Florida Atlantic,Florida Atlantic,124,109.669,105.8181,3.8509,0.601344,0.509589,-0.026421,-8.2891,69.8842
2026,UC San Diego Tritons,UC San Diego,125,106.1617,102.5552,3.6065,0.598078,0.433108,0.033232,-6.0277,67.2843
2026,San Francisco Dons,San Francisco,126,113.1938,109.7031,3.4907,0.589096,0.561123,0.008068,-7.21,66.0095
2026,Toledo,Toledo,127,114.6689,111.1979,3.4711,0.587463,0.453955,-0.049865,-8.9578,67.9679
2026,Southern Illinois,Southern Illinois,128,102.5772,99.5117,3.0655,0.586354,0.504102,-0.057402,-9.528,69.0669
2026,Fresno St.,Fresno St.,129,107.1609,104.0226,3.1382,0.58463,0.58269,-0.083847,-10.2436,68.3369
2026,Washington State Cougars,Washington St.,130,114.1505,110.9038,3.2467,0.582205,0.589278,-0.105637,-11.5597,67.9923
2026,Memphis Tigers,Memphis,131,108.0446,105.0264,3.0182,0.580743,0.611829,-0.051793,-9.6468,70.0257
2026,Montana State Bobcats,Montana St.,132,110.837,107.8121,3.0249,0.578888,0.439435,-0.044479,-8.3034,65.9804
2026,UC Santa Barbara Gauchos,UC Santa Barbara,133,113.439,110.3898,3.0492,0.577701,0.431549,-0.066014,-9.2957,64.4164
2026,UAB Blazers,UAB,134,108.6536,106.1277,2.5259,0.567215,0.476801,0.04379,-6.168,69.3886
2026,Murray State Racers,Murray St.,135,115.0044,112.3631,2.6413,0.566406,0.52339,0.074966,-5.427,71.9239
2026,Bradley Braves,Bradley,136,111.0857,108.9616,2.1241,0.55528,0.500465,0.065987,-5.9908,67.3234
2026,North Texas Mean Green,North Texas,137,103.2651,101.3813,1.8837,0.552732,0.489702,0.023297,-7.3754,65.0809
2026,Boston College Eagles,Boston College,138,103.6252,101.7784,1.8468,0.551518,0.617428,-0.074309,-10.1618,66.0378
2026,Northern Colorado,Northern Colorado,139,112.1543,110.1667,1.9876,0.551227,0.401268,-0.00252,-7.2095,68.5505
2026,Kennesaw State Owls,Kennesaw St.,140,110.8576,108.9623,1.8953,0.549417,0.438824,0.003075,-7.9133,71.1943
2026,Penn State Nittany Lions,Penn St.,141,113.6696,111.9368,1.7328,0.544049,0.684026,0.021051,-7.3104,67.6052
2026,Idaho Vandals,Idaho,142,107.8796,106.3085,1.5711,0.542078,0.429165,-0.006604,-9.0489,67.5501
2026,Temple,Temple,143,111.9281,110.3243,1.6038,0.541398,0.469243,-0.06794,-10.2338,64.9665
2026,Central Arkansas,Central Arkansas,144,109.6752,108.1325,1.5427,0.540637,0.356772,-0.011908,-6.5825,67.9994
2026,Penn,Penn,145,107.5377,106.1577,1.3801,0.537067,0.483668,0.056555,-5.9331,69.0822
2026,Rhode Island,Rhode Island,146,104.5209,103.1906,1.3303,0.536761,0.523533,-0.009903,-9.1872,65.9194
2026,Robert Morris Colonials,Robert Morris,147,110.1856,108.8097,1.376,0.536065,0.394316,0.035632,-6.5703,64.622
2026,St. Bonaventure,St. Bonaventure,148,113.4604,112.0884,1.3721,0.534922,0.527194,-0.008098,-9.7306,67.2367
2026,Arkansas St.,Arkansas St.,149,109.9606,108.6314,1.3291,0.534906,0.39349,-0.001463,-7.3692,72.2446
2026,Navy Midshipmen,Navy,150,107.0139,105.9014,1.1125,0.530009,0.265419,0.021333,-4.2079,65.2212
2026,Troy Trojans,Troy,151,110.2008,109.1572,1.0436,0.527328,0.418661,0.057485,-6.1432,65.0231
2026,Bowling Green,Bowling Green,152,106.0643,105.1433,0.9211,0.525055,0.393092,-0.06361,-9.6143,68.3248
2026,Cornell Big Red,Cornell,153,119.9616,119.0837,0.8779,0.521106,0.418052,-0.044289,-8.2808,71.472
2026,Middle Tennessee,Middle Tennessee,154,109.893,109.1442,0.7488,0.519648,0.476465,-0.007861,-8.7068,65.6417
2026,Loyola Marymount,Loyola Marymount,155,106.4626,105.7568,0.7058,0.519114,0.510529,-0.046076,-10.2995,67.2898
2026,William & Mary Tribe,William & Mary,156,110.6468,109.98,0.6668,0.517372,0.408394,0.030032,-6.9758,72.7222
2026,Eastern Washington,Eastern Washington,157,113.0981,112.5702,0.528,0.513449,0.490946,-0.081521,-12.2821,67.8837
2026,Austin Peay,Austin Peay,158,108.8094,108.3207,0.4887,0.512939,0.329292,0.045903,-5.2588,69.2896
2026,Richmond,Richmond,159,110.7846,110.2891,0.4955,0.512886,0.493115,-0.058697,-10.6587,67.6576
2026,Harvard,Harvard,160,105.4264,105.1287,0.2977,0.508129,0.403783,-0.001117,-7.4918,63.201
2026,Merrimack,Merrimack,161,106.4574,106.2184,0.239,0.506462,0.377227,0.063759,-6.1481,63.5824
2026,Valparaiso Beacons,Valparaiso,162,107.5546,107.4258,0.1288,0.503445,0.490481,0.029355,-8.3144,65.2124
2026,Siena Saints,Siena,163,108.3222,108.2057,0.1166,0.503095,0.325271,-0.008606,-7.6435,64.645
2026,Western Kentucky Hilltoppers,Western Kentucky,164,108.3665,108.2844,0.0821,0.50218,0.461748,0.021082,-8.4998,69.9742
2026,Oregon St.,Oregon St.,165,109.3344,109.3595,-0.0252,0.499339,0.57819,0.078497,-7.7554,65.3089
2026,Georgia Tech Yellow Jackets,Georgia Tech,166,106.7585,106.8175,-0.059,0.498412,0.61209,-0.054278,-9.8693,70.9757
2026,Portland State Vikings,Portland St.,167,102.9073,103.0345,-0.1272,0.496448,0.404657,0.063218,-6.4162,67.8655
2026,Monmouth Hawks,Monmouth,168,106.669,106.8198,-0.1508,0.495939,0.422614,-0.009716,-9.8953,66.9785
2026,Kent St.,Kent St.,169,109.9761,110.2248,-0.2487,0.493506,0.432513,0.140442,-3.8438,70.6071
2026,UC Davis Aggies,UC Davis,170,106.7539,107.0376,-0.2837,0.492371,0.449576,0.033616,-8.5994,68.9383
2026,Winthrop Eagles,Winthrop,171,110.654,111.0166,-0.3626,0.490596,0.362974,0.053513,-5.5387,70.0069
2026,Montana Grizzlies,Montana,172,107.0768,107.4915,-0.4148,0.488886,0.429996,-0.03291,-10.1605,69.5785
2026,Fordham Rams,Fordham,173,103.6046,104.0849,-0.4804,0.486704,0.430684,-0.039659,-9.1488,64.282
2026,Towson Tigers,Towson,174,104.3762,104.8853,-0.5091,0.486014,0.437729,0.007337,-8.8962,63.4756
2026,Massachusetts,Massachusetts,175,109.9909,110.5709,-0.58,0.484884,0.414947,-0.064431,-11.3764,70.262
2026,Cal State Northridge Matadors,Cal St. Northridge,176,108.7635,109.3444,-0.5809,0.484691,0.450785,0.054525,-8.4361,73.5281
2026,Charlotte,Charlotte,177,112.9758,113.6306,-0.6548,0.483391,0.502311,0.007984,-10.1415,63.4417
2026,FIU Panthers,FIU,178,107.8624,108.5764,-0.7141,0.481038,0.439536,-0.083407,-11.3834,71.6933
2026,Northern Kentucky Norse,Northern Kentucky,179,109.1369,110.0788,-0.9419,0.475314,0.380424,-0.007611,-9.493,70.0877
2026,Oakland Golden Grizzlies,Oakland,180,113.9999,115.0314,-1.0315,0.474127,0.495458,0.019671,-8.2727,70.0641
2026,Green Bay Phoenix,Green Bay,181,113.279,114.3146,-1.0357,0.473858,0.434294,0.006674,-9.5945,63.0365
2026,Howard Bison,Howard,182,106.1332,107.2074,-1.0742,0.471079,0.250081,-0.044811,-6.8236,69.0744
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,183,104.2247,105.3241,-1.0994,0.469869,0.417898,-0.007508,-8.9938,66.0062
2026,Detroit Mercy Titans,Detroit Mercy,184,108.9991,110.5353,-1.5362,0.45985,0.430001,-0.000246,-9.6582,68.8817
2026,South Alabama,South Alabama,185,107.5813,109.139,-1.5577,0.458764,0.365281,0.041625,-7.4734,64.6616
2026,Youngstown State Penguins,Youngstown St.,186,106.5226,108.1748,-1.6522,0.455866,0.390039,-0.099623,-12.4717,67.3379
2026,UT Arlington,UT Arlington,187,101.2463,102.8252,-1.5788,0.455631,0.467084,0.072914,-8.1492,64.8967
2026,Appalachian St.,Appalachian St.,188,105.4858,107.1313,-1.6455,0.455614,0.355402,-0.005746,-9.1249,63.0714
2026,Louisiana Tech Bulldogs,Louisiana Tech,189,103.4465,105.0797,-1.6332,0.455085,0.411556,0.037928,-9.2236,64.021
2026,Campbell,Campbell,190,110.5476,112.3396,-1.792,0.4539,0.473088,-0.017918,-10.9129,69.92
2026,UMBC Retrievers,UMBC,191,108.3016,110.0786,-1.777,0.453348,0.23358,-0.010897,-5.0236,66.1319
2026,Utah Tech,Utah Tech,192,111.1456,113.0145,-1.8689,0.452207,0.44992,0.047687,-8.2621,66.5326
2026,Charleston Cougars,Charleston,193,106.9904,108.8004,-1.81,0.451919,0.429873,0.122392,-6.1521,67.8025
2026,New Mexico State Aggies,New Mexico St.,194,108.2538,110.1702,-1.9164,0.449719,0.436052,-0.024036,-11.3483,66.6798
2026,Furman Paladins,Furman,195,107.1609,109.1036,-1.9428,0.448528,0.321221,0.006465,-8.6481,65.9279
2026,East Tennessee St.,East Tennessee St.,196,108.0174,110.1105,-2.0931,0.445046,0.31573,0.031546,-7.3578,66.1105
2026,Queens,Queens,197,114.8398,117.2331,-2.3933,0.440976,0.384405,0.049966,-6.9504,69.5814
2026,New Orleans Privateers,New Orleans,198,108.7852,111.0949,-2.3097,0.43989,0.48814,0.001971,-10.4798,69.848
2026,Missouri St.,Missouri St.,199,109.4213,111.7528,-2.3315,0.439679,0.434731,-0.05117,-12.8629,65.3489
2026,Drexel Dragons,Drexel,200,102.8637,105.1528,-2.2891,0.437058,0.394329,-0.041282,-11.6825,64.2756
2026,Portland Pilots,Portland,201,106.1153,108.6217,-2.5064,0.433282,0.544454,0.024792,-10.757,68.5941
2026,Marist Red Foxes,Marist,202,99.9433,102.3552,-2.412,0.431867,0.31168,-0.021271,-9.1227,66.312
2026,Jacksonville State Gamecocks,Jacksonville St.,203,105.4426,108.0285,-2.5859,0.430791,0.404244,-0.072259,-12.7808,65.1721
2026,Tulane,Tulane,204,107.5649,110.2245,-2.6596,0.430236,0.499806,0.087419,-9.0822,66.9358
2026,Columbia,Columbia,205,108.0235,110.7247,-2.7012,0.429467,0.392402,0.020663,-7.727,66.901
2026,Cal State Fullerton Titans,Cal St. Fullerton,206,107.4373,110.1259,-2.6886,0.429414,0.483675,0.073829,-9.5847,72.9353
2026,Indiana State Sycamores,Indiana St.,207,105.8462,108.8836,-3.0374,0.41937,0.481094,-0.113123,-14.6989,68.3056
2026,Mercer,Mercer,208,110.8169,114.046,-3.2291,0.418165,0.342012,-0.000464,-8.4839,69.0214
2026,James Madison Dukes,James Madison,209,109.2471,112.4353,-3.1882,0.418046,0.385094,0.000543,-10.338,66.0515
2026,Weber State Wildcats,Weber St.,210,110.9486,114.2098,-3.2612,0.417472,0.425501,-0.012574,-10.8242,68.6172
2026,La Salle Explorers,La Salle,211,106.3447,109.5133,-3.1686,0.416382,0.595255,-0.059932,-14.485,65.8407
2026,Rice,Rice,212,109.0534,112.6458,-3.5924,0.407883,0.468312,-0.047199,-12.2657,65.6955
2026,Marshall,Marshall,213,112.0634,115.7864,-3.723,0.40713,0.40387,0.071575,-8.4616,69.4909
2026,San Jose State Spartans,San Jose St.,214,112.8876,116.6593,-3.7717,0.406623,0.630723,-0.047368,-13.9066,65.062
2026,Quinnipiac Bobcats,Quinnipiac,215,104.1095,107.7593,-3.6499,0.402211,0.351382,0.019879,-8.4825,70.1716
2026,Drake,Drake,216,109.5121,113.4466,-3.9345,0.399891,0.502226,-0.017953,-13.6466,67.157
2026,Tennessee State Tigers,Tennessee St.,217,107.9995,112.2307,-4.2312,0.391277,0.292566,0.074595,-5.6198,70.4777
2026,Buffalo,Buffalo,218,111.2656,115.6438,-4.3782,0.390828,0.399971,0.014151,-10.3604,66.5747
2026,Southern Miss Golden Eagles,Southern Miss,219,104.8312,108.9875,-4.1563,0.390041,0.396763,0.033531,-10.9448,69.1828
2026,Cal Poly Mustangs,Cal Poly,220,109.3177,113.6896,-4.372,0.389132,0.48075,-0.003474,-12.6556,74.1729
2026,San Diego,San Diego,221,108.3844,112.7609,-4.3765,0.388117,0.517534,-0.042729,-13.6312,68.2291
2026,Western Carolina Catamounts,Western Carolina,222,109.4813,113.9476,-4.4663,0.387027,0.374523,-0.05663,-10.7011,67.9751
2026,Bethune Cookman,Bethune Cookman,223,104.36,108.6653,-4.3053,0.385825,0.384104,-0.004483,-8.3935,69.0814
2026,Ohio Bobcats,Ohio,224,108.4367,113.314,-4.8773,0.376142,0.44247,0.000866,-11.534,68.9717
2026,South Dakota St.,South Dakota St.,225,107.4467,112.32,-4.8733,0.375168,0.397222,-0.072477,-12.8536,67.0764
