season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Kentucky Wildcats,Kentucky,30,119.9221,100.0062,19.9158,0.889782,0.745535,0.046984,3.4154,68.2585
2026,Santa Clara Broncos,Santa Clara,31,124.8643,104.437,20.4274,0.886392,0.611994,-0.003796,2.0248,69.1876
2026,Indiana Hoosiers,Indiana,32,121.9648,102.0256,19.9393,0.886236,0.704352,-0.055695,-0.1668,66.2381
2026,Miami Hurricanes,Miami FL,33,120.8393,101.1199,19.7194,0.885824,0.650508,0.06657,3.7699,67.9379
2026,BYU Cougars,BYU,34,124.3328,104.3086,20.0241,0.882828,0.75192,0.074188,4.8355,69.7215
2026,Clemson Tigers,Clemson,35,116.6262,98.0916,18.5346,0.879778,0.68402,0.034482,3.1238,64.0797
2026,Villanova Wildcats,Villanova,36,119.7541,100.8541,18.9001,0.87818,0.714588,0.072087,4.1796,65.0432
2026,Oklahoma Sooners,Oklahoma,37,125.4517,106.0376,19.4141,0.873632,0.697636,-0.045105,-0.3169,66.2344
2026,Saint Louis Billikens,Saint Louis,38,120.4158,101.8195,18.5963,0.873151,0.546815,0.048882,2.2588,70.99
2026,Texas A&M Aggies,Texas A&M,39,119.4986,101.1008,18.3978,0.872433,0.687493,0.032756,1.7081,70.6797
2026,Texas Longhorns,Texas,40,123.5443,104.9141,18.6301,0.867583,0.688553,0.022459,-0.2042,66.8213
2026,NC State Wolfpack,N.C. State,41,123.0071,104.4586,18.5486,0.867576,0.720248,-0.031444,0.3357,69.0843
2026,Georgia Bulldogs,Georgia,42,123.6759,105.321,18.3549,0.863833,0.676317,0.050515,2.7662,72.18
2026,Auburn Tigers,Auburn,43,123.9271,106.2282,17.6989,0.854731,0.749473,0.005801,0.3562,67.3611
2026,San Diego State Aztecs,San Diego St.,44,112.3301,96.3057,16.0244,0.854459,0.646552,-0.001749,0.1646,68.6107
2026,VCU Rams,VCU,45,118.3917,102.0361,16.3556,0.8468,0.595571,0.076711,2.197,68.6111
2026,Baylor Bears,Baylor,46,123.8335,106.7267,17.1069,0.846794,0.708268,-0.056004,-1.8926,67.8586
2026,TCU Horned Frogs,TCU,47,114.7307,98.9945,15.7362,0.845079,0.688518,0.095029,2.6124,67.5276
2026,Missouri Tigers,Missouri,48,119.648,103.2489,16.399,0.84491,0.68362,0.03313,1.3295,66.4136
2026,SMU Mustangs,SMU,49,122.7365,106.0573,16.6792,0.842864,0.708523,-0.013768,-0.0772,68.5077
2026,South Florida,South Florida,50,116.64,101.3915,15.2485,0.833576,0.559136,0.007081,-0.079,71.4148
2026,New Mexico Lobos,New Mexico,51,117.4488,102.49,14.9587,0.827316,0.595321,0.024903,-0.1878,69.9376
2026,Florida State Seminoles,Florida St.,52,119.2605,104.1797,15.0808,0.825594,0.671991,-0.026547,-1.8043,70.6634
2026,Washington Huskies,Washington,53,116.7527,102.2933,14.4594,0.820606,0.726523,-0.046639,-2.764,67.0874
2026,Grand Canyon Lopes,Grand Canyon,54,111.2797,97.5851,13.6946,0.819091,0.583161,-0.0538,-2.8151,68.023
2026,Boise State Broncos,Boise St.,55,118.2467,103.7966,14.4501,0.817412,0.645186,-0.0186,-1.9061,65.752
2026,Virginia Tech Hokies,Virginia Tech,56,117.5415,103.4778,14.0637,0.812372,0.676532,0.014903,-0.9212,67.2343
2026,UCF Knights,UCF,57,119.5639,105.3206,14.2433,0.811332,0.717739,0.107133,2.3728,69.2599
2026,Minnesota Golden Gophers,Minnesota,58,115.9836,102.2135,13.77,0.810525,0.682865,-0.073612,-3.76,62.6883
2026,Seton Hall Pirates,Seton Hall,59,108.9687,96.3282,12.6405,0.805015,0.679046,0.05409,-0.0286,65.1814
2026,Arizona State Sun Devils,Arizona St.,60,115.315,102.3428,12.9722,0.797768,0.746391,0.038695,-0.7485,69.2438
2026,Stanford Cardinal,Stanford,61,116.9381,103.9384,12.9997,0.794985,0.678059,0.037273,-0.918,67.0275
2026,Northwestern Wildcats,Northwestern,62,116.5361,103.6427,12.8934,0.793867,0.727948,-0.039702,-3.4353,65.1485
2026,West Virginia Mountaineers,West Virginia,63,108.6271,96.6366,11.9904,0.793323,0.657381,0.006678,-1.7134,62.5006
2026,Ole Miss Rebels,Mississippi,64,114.1219,101.8299,12.292,0.787611,0.719218,-0.053469,-4.3165,66.1385
2026,Dayton Flyers,Dayton,65,112.1198,100.14,11.9798,0.785748,0.60454,0.059585,-1.0547,66.7684
2026,USC,USC,66,113.2914,101.5514,11.74,0.778695,0.703463,0.058259,-0.6663,70.769
2026,Tulsa Golden Hurricane,Tulsa,67,120.7305,108.3705,12.3599,0.775921,0.490953,0.050887,-0.8911,67.8705
2026,McNeese Cowboys,McNeese St.,68,113.5461,101.982,11.5641,0.774736,0.44189,0.077343,0.8684,66.0215
2026,LSU Tigers,LSU,69,118.9419,106.9165,12.0254,0.773074,0.682143,-0.051878,-4.2529,66.6671
2026,Butler Bulldogs,Butler,70,117.2814,105.513,11.7684,0.771365,0.687103,-0.032544,-3.9901,68.9286
2026,Wake Forest Demon Deacons,Wake Forest,71,117.9896,106.1505,11.8391,0.771358,0.691279,0.004091,-2.9475,68.324
2026,California Golden Bears,California,72,114.1353,102.6916,11.4437,0.771187,0.612718,0.065568,-0.6776,68.0034
2026,Akron Zips,Akron,73,117.6297,106.168,11.4617,0.764761,0.405866,0.05058,-0.1574,70.1946
2026,Providence Friars,Providence,74,120.8749,109.1266,11.7482,0.764199,0.69905,-0.049536,-4.842,71.3536
2026,George Washington Revolutionaries,George Washington,75,118.0033,106.6784,11.3249,0.761383,0.530043,-0.11865,-7.2776,69.2979
2026,Colorado Buffaloes,Colorado,76,118.1576,106.8674,11.2901,0.760413,0.705437,0.019892,-2.4868,68.628
2026,Marquette Golden Eagles,Marquette,77,111.7771,101.1436,10.6334,0.759437,0.711656,-0.121534,-7.1711,69.2452
2026,Oklahoma State Cowboys,Oklahoma St.,78,118.842,107.5607,11.2813,0.758964,0.705596,0.08986,-0.519,72.3449
2026,Nevada Wolf Pack,Nevada,79,114.3698,103.59,10.7798,0.757396,0.626573,0.061351,-1.7483,66.027
2026,Georgetown Hoyas,Georgetown,80,114.0335,103.2945,10.739,0.757209,0.692149,-0.030459,-4.6312,66.2481
2026,Northern Iowa,Northern Iowa,81,109.3555,99.327,10.0284,0.751408,0.511184,-0.062322,-5.3528,62.163
2026,Belmont Bruins,Belmont,82,119.8309,109.2128,10.6181,0.744027,0.461408,0.075286,-0.6648,68.9925
2026,Syracuse Orange,Syracuse,83,115.0207,104.9551,10.0656,0.741382,0.676378,-0.032761,-4.5075,67.411
2026,Creighton Bluejays,Creighton,84,114.9036,105.2334,9.6702,0.733215,0.715718,0.007729,-3.7828,67.3885
2026,Wichita State Shockers,Wichita St.,85,110.9375,101.6478,9.2898,0.732181,0.519525,0.006151,-3.7259,66.5535
2026,High Point Panthers,High Point,86,116.4552,106.9284,9.5268,0.727405,0.319785,0.044567,-1.2952,70.0063
2026,Miami (OH) RedHawks,Miami OH,87,116.8341,107.6458,9.1882,0.719492,0.376561,0.175022,2.5421,69.6795
2026,Stephen F. Austin,Stephen F. Austin,88,112.5889,103.9367,8.6522,0.714951,0.387896,0.066833,-0.7067,65.8297
2026,Hofstra Pride,Hofstra,89,113.2466,104.7573,8.4893,0.710147,0.447771,-0.016295,-4.4948,64.6926
2026,Colorado State Rams,Colorado St.,90,117.8378,109.1032,8.7346,0.707997,0.590775,0.039391,-2.7155,63.0614
2026,Oregon Ducks,Oregon,91,111.8591,103.5953,8.2638,0.707361,0.736399,-0.044497,-6.1166,65.9763
2026,Saint Joseph's Hawks,Saint Joseph's,92,108.5242,100.6513,7.873,0.703931,0.513289,0.04011,-3.6718,68.0731
2026,Yale Bulldogs,Yale,93,118.3436,109.8736,8.47,0.701408,0.433881,0.051242,-1.2887,64.7593
2026,Utah Valley Wolverines,Utah Valley,94,112.1468,104.1976,7.9492,0.699617,0.437649,0.020391,-2.7413,68.5667
2026,Xavier Musketeers,Xavier,95,117.3423,109.3303,8.012,0.692813,0.716992,0.02201,-4.7697,70.3377
2026,Wyoming Cowboys,Wyoming,96,114.6637,106.9685,7.6952,0.689738,0.5715,-0.025947,-5.151,66.3542
2026,Kansas State Wildcats,Kansas St.,97,113.0295,105.6959,7.3335,0.683834,0.713326,-0.039931,-6.3799,72.6999
2026,Davidson Wildcats,Davidson,98,110.54,103.4759,7.0641,0.681233,0.531596,-0.020895,-5.4584,63.7235
2026,South Carolina Gamecocks,South Carolina,99,111.8266,104.7304,7.0962,0.680038,0.668057,-0.041223,-6.0534,66.3563
2026,DePaul Blue Demons,DePaul,100,106.8496,100.078,6.7715,0.679816,0.650135,0.015033,-4.9238,66.4701
2026,Notre Dame Fighting Irish,Notre Dame,101,114.9725,107.7225,7.25,0.678971,0.684892,-0.021165,-5.6582,66.0827
2026,Mississippi State Bulldogs,Mississippi St.,102,112.8982,105.7938,7.1043,0.678619,0.723113,0.002858,-5.4815,69.5413
2026,UNLV Rebels,UNLV,103,115.787,108.7337,7.0533,0.67322,0.623699,0.020182,-5.7906,69.9355
2026,Cal Baptist,Cal Baptist,104,106.8658,100.4245,6.4413,0.671489,0.456236,0.06881,-2.3807,66.0315
2026,Pittsburgh Panthers,Pittsburgh,105,112.6017,105.8334,6.7683,0.671041,0.697561,-0.037741,-7.2894,63.7046
2026,Seattle,Seattle,106,101.9191,96.1469,5.7722,0.66161,0.504089,-0.00399,-5.5474,67.7991
2026,Illinois State Redbirds,Illinois St.,107,109.1909,103.0222,6.1687,0.661227,0.492785,-0.004324,-5.848,66.7942
2026,Maryland Terrapins,Maryland,108,111.9121,105.8596,6.0525,0.654619,0.736503,0.008737,-5.2134,66.354
2026,Sam Houston St.,Sam Houston St.,109,114.3707,108.187,6.1837,0.654576,0.468991,0.004102,-5.1394,70.1345
2026,Pacific Tigers,Pacific,110,110.1827,104.4743,5.7084,0.648348,0.516071,-0.039254,-6.9343,64.4412
2026,Utah Utes,Utah,111,114.9836,109.4455,5.5381,0.638226,0.723138,-0.067486,-8.5852,66.3213
2026,St. Thomas,St. Thomas,112,112.864,107.57,5.2939,0.634709,0.35057,-0.023974,-5.0615,68.4304
2026,Illinois Chicago,Illinois Chicago,113,109.7972,104.6583,5.1389,0.634424,0.493871,-0.062426,-8.5972,66.4134
2026,Rutgers Scarlet Knights,Rutgers,114,111.0235,105.8476,5.1759,0.633911,0.68582,0.024649,-5.089,66.7203
2026,UC Irvine Anteaters,UC Irvine,115,103.7743,99.069,4.7053,0.630328,0.445577,-0.008051,-5.9772,68.2481
2026,UTRGV Vaqueros,UT Rio Grande Valley,116,111.4964,106.4991,4.9972,0.628861,0.423586,-0.082808,-7.9679,66.4324
2026,Liberty Flames,Liberty,117,117.8573,112.6533,5.204,0.626992,0.443832,0.115905,-2.0234,63.9553
2026,George Mason Patriots,George Mason,118,110.9799,106.1629,4.817,0.624878,0.513741,0.09611,-2.5778,63.6652
2026,Duquesne Dukes,Duquesne,119,111.1316,106.4654,4.6662,0.620881,0.523647,-0.021539,-7.0912,68.87
2026,North Dakota State Bison,North Dakota St.,120,110.985,106.4672,4.5177,0.617255,0.349346,0.052086,-3.4029,66.6055
2026,Hawaii Rainbow Warriors,Hawaii,121,106.6772,102.452,4.2253,0.614142,0.406747,0.048056,-3.821,69.6728
2026,Wright State Raiders,Wright St.,122,113.1862,109.0318,4.1545,0.605885,0.415082,-0.00502,-6.394,66.9714
2026,Florida Atlantic,Florida Atlantic,123,109.6294,105.8524,3.777,0.599453,0.50854,-0.025966,-8.1979,69.826
2026,UC San Diego Tritons,UC San Diego,124,106.1577,102.531,3.6267,0.598628,0.431937,0.031698,-5.9477,67.2305
2026,UNC Wilmington,UNC Wilmington,125,110.3964,106.8182,3.5781,0.59361,0.372348,0.096935,-2.6947,64.9336
2026,San Francisco Dons,San Francisco,126,113.1074,109.7299,3.3776,0.586288,0.559431,0.008421,-7.1373,65.966
2026,Fresno St.,Fresno St.,127,107.1634,104.0026,3.1607,0.585232,0.583301,-0.083596,-10.0939,68.2769
2026,Toledo,Toledo,128,114.603,111.2568,3.3462,0.58438,0.450932,-0.050488,-8.9179,67.9177
2026,Memphis Tigers,Memphis,129,108.0048,105.0427,2.9621,0.579275,0.610986,-0.051437,-9.5307,69.9728
2026,Washington State Cougars,Washington St.,130,113.9937,110.8825,3.1112,0.578893,0.588179,-0.104095,-11.4591,67.945
2026,Southern Illinois,Southern Illinois,131,102.4397,99.6457,2.7941,0.578842,0.498331,-0.057171,-9.539,69.0142
2026,Montana State Bobcats,Montana St.,132,110.7955,107.7795,3.016,0.578688,0.43919,-0.044532,-8.1999,65.9234
2026,UC Santa Barbara Gauchos,UC Santa Barbara,133,113.3366,110.3799,2.9567,0.575418,0.430619,-0.065106,-9.2165,64.3627
2026,UAB Blazers,UAB,134,108.6051,106.0932,2.5119,0.566874,0.475866,0.043199,-6.0805,69.3297
2026,Murray State Racers,Murray St.,135,114.8013,112.4901,2.3112,0.558205,0.517517,0.075422,-5.4616,71.8723
2026,Penn State Nittany Lions,Penn St.,136,113.7631,111.7181,2.045,0.551963,0.687435,0.020373,-6.9637,67.5646
2026,Northern Colorado,Northern Colorado,137,112.1238,110.1202,2.0036,0.551653,0.400635,-0.003423,-7.1276,68.4956
2026,North Texas Mean Green,North Texas,138,103.209,101.3793,1.8297,0.551246,0.488602,0.023379,-7.2876,65.0273
2026,Boston College Eagles,Boston College,139,103.625,101.7912,1.8338,0.551153,0.61727,-0.074106,-10.0343,65.9886
2026,Kennesaw State Owls,Kennesaw St.,140,110.8214,108.9584,1.863,0.548588,0.437998,0.002906,-7.828,71.147
2026,Bradley Braves,Bradley,141,110.8697,109.0402,1.8295,0.547691,0.494064,0.065784,-6.0559,67.2757
2026,Idaho Vandals,Idaho,142,107.8515,106.2539,1.5976,0.542802,0.428563,-0.007715,-8.9569,67.4973
2026,Central Arkansas,Central Arkansas,143,109.5969,108.0379,1.559,0.541096,0.357219,-0.011762,-6.5126,67.9462
2026,Temple,Temple,144,111.8889,110.3328,1.5561,0.540178,0.468354,-0.06788,-10.1508,64.9112
2026,Penn,Penn,145,107.5625,106.115,1.4475,0.538875,0.483884,0.055406,-5.83,69.0271
2026,Robert Morris Colonials,Robert Morris,146,110.149,108.7142,1.4348,0.537624,0.39387,0.034001,-6.4766,64.5744
2026,Rhode Island,Rhode Island,147,104.4415,103.1558,1.2857,0.535551,0.522964,-0.009674,-9.0768,65.8684
2026,St. Bonaventure,St. Bonaventure,148,113.3988,112.0044,1.3943,0.53551,0.526559,-0.009188,-9.6152,67.1851
2026,Arkansas St.,Arkansas St.,149,109.9093,108.6411,1.2683,0.533319,0.391938,-0.001744,-7.3127,72.1887
2026,Navy Midshipmen,Navy,150,106.995,105.8789,1.116,0.53011,0.265386,0.021253,-4.162,65.166
2026,Troy Trojans,Troy,151,110.0968,109.0971,0.9997,0.526201,0.418354,0.058017,-6.0476,64.9696
2026,Cornell Big Red,Cornell,152,119.9297,119.0141,0.9156,0.52202,0.418071,-0.044927,-8.1962,71.42
2026,Bowling Green,Bowling Green,153,105.9683,105.1667,0.8017,0.521819,0.390171,-0.064237,-9.5892,68.2728
2026,Middle Tennessee,Middle Tennessee,154,109.8662,109.119,0.7472,0.519611,0.475322,-0.009024,-8.6227,65.5927
2026,Loyola Marymount,Loyola Marymount,155,106.3875,105.7598,0.6276,0.517005,0.50844,-0.046526,-10.245,67.2409
2026,William & Mary Tribe,William & Mary,156,110.5457,109.968,0.5777,0.51506,0.405906,0.029323,-6.9189,72.6746
2026,Eastern Washington,Eastern Washington,157,113.114,112.5831,0.5308,0.51352,0.490387,-0.082174,-12.1614,67.8223
2026,Austin Peay,Austin Peay,158,108.7565,108.2663,0.4902,0.512985,0.329809,0.046401,-5.1815,69.2324
2026,Richmond,Richmond,159,110.7511,110.2538,0.4972,0.512934,0.492772,-0.059028,-10.579,67.606
2026,Harvard,Harvard,160,105.3557,105.0222,0.3335,0.509114,0.404932,-0.000747,-7.3754,63.1452
2026,Merrimack,Merrimack,161,106.4025,106.1908,0.2117,0.505726,0.377524,0.064579,-6.0584,63.5332
2026,Siena Saints,Siena,162,108.2853,108.1158,0.1695,0.504505,0.325588,-0.009275,-7.5669,64.5874
2026,Western Kentucky Hilltoppers,Western Kentucky,163,108.3679,108.306,0.0618,0.501641,0.460636,0.020436,-8.4228,69.9254
2026,Oregon St.,Oregon St.,164,109.2547,109.3664,-0.1116,0.497064,0.575866,0.077928,-7.6878,65.2552
2026,Georgia Tech Yellow Jackets,Georgia Tech,165,106.6622,106.7801,-0.1179,0.496823,0.611502,-0.053963,-9.7672,70.9328
2026,Portland State Vikings,Portland St.,166,102.8399,103.0323,-0.1924,0.494627,0.404078,0.063986,-6.3334,67.8106
2026,Valparaiso Beacons,Valparaiso,167,107.3603,107.5644,-0.2041,0.494541,0.484128,0.029549,-8.3448,65.1599
2026,Monmouth Hawks,Monmouth,168,106.6356,106.8562,-0.2206,0.494059,0.420665,-0.010102,-9.8294,66.927
2026,Winthrop Eagles,Winthrop,169,110.6753,110.9308,-0.2556,0.493369,0.364854,0.053569,-5.4138,69.9477
2026,UC Davis Aggies,UC Davis,170,106.684,107.0123,-0.3284,0.491165,0.448803,0.033765,-8.4996,68.8848
2026,Kent St.,Kent St.,171,109.8779,110.2806,-0.4028,0.489482,0.42931,0.140259,-3.8073,70.5536
2026,Montana Grizzlies,Montana,172,107.0097,107.5173,-0.5076,0.486397,0.42949,-0.031581,-10.0914,69.5277
2026,Fordham Rams,Fordham,173,103.58,104.1074,-0.5274,0.485404,0.430238,-0.039324,-9.0734,64.2322
2026,Towson Tigers,Towson,174,104.351,104.9092,-0.5583,0.484665,0.435742,0.006322,-8.8202,63.4248
2026,Cal State Northridge Matadors,Cal St. Northridge,175,108.6927,109.3497,-0.657,0.48268,0.449482,0.054955,-8.3738,73.4756
2026,Charlotte,Charlotte,176,112.8974,113.6233,-0.7259,0.481582,0.50085,0.007942,-10.0483,63.3839
2026,FIU Panthers,FIU,177,107.8511,108.5568,-0.7057,0.481259,0.439032,-0.08409,-11.2841,71.6477
2026,Massachusetts,Massachusetts,178,109.8759,110.6357,-0.7599,0.480196,0.411489,-0.064147,-11.3656,70.2129
2026,Northern Kentucky Norse,Northern Kentucky,179,109.1206,110.0437,-0.9232,0.475799,0.380614,-0.007841,-9.3954,70.034
2026,Oakland Golden Grizzlies,Oakland,180,113.9842,115.0158,-1.0317,0.474119,0.494937,0.01923,-8.1843,70.0164
2026,Green Bay Phoenix,Green Bay,181,113.2454,114.2771,-1.0317,0.473949,0.434213,0.00646,-9.4868,62.9772
2026,Howard Bison,Howard,182,106.1238,107.1964,-1.0725,0.471122,0.24919,-0.045729,-6.7992,69.022
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,183,104.2002,105.3195,-1.1193,0.469321,0.417718,-0.00738,-8.8921,65.949
2026,Furman Paladins,Furman,184,107.9279,109.0923,-1.1645,0.469186,0.341135,-0.007452,-8.5709,65.9188
2026,Detroit Mercy Titans,Detroit Mercy,185,108.9768,110.4561,-1.4793,0.461314,0.429901,-0.001453,-9.5589,68.8285
2026,South Alabama,South Alabama,186,107.5477,109.164,-1.6163,0.45722,0.364207,0.041715,-7.4119,64.6057
2026,Youngstown State Penguins,Youngstown St.,187,106.4606,108.0784,-1.6178,0.456748,0.390344,-0.099976,-12.3781,67.2801
2026,Louisiana Tech Bulldogs,Louisiana Tech,188,103.4231,105.032,-1.6089,0.455736,0.410154,0.036092,-9.1477,63.969
2026,UMBC Retrievers,UMBC,189,108.2874,110.033,-1.7456,0.454153,0.233613,-0.011374,-4.9624,66.0754
2026,Appalachian St.,Appalachian St.,190,105.4371,107.1531,-1.716,0.453719,0.354801,-0.004942,-9.0417,63.0133
2026,UT Arlington,UT Arlington,191,101.1069,102.8613,-1.7545,0.450699,0.46373,0.073441,-8.1043,64.8359
2026,East Tennessee St.,East Tennessee St.,192,108.0352,109.93,-1.8948,0.450179,0.319573,0.031716,-7.2239,66.0542
2026,Campbell,Campbell,193,110.3784,112.3397,-1.9614,0.449533,0.470489,-0.01735,-10.8431,69.8754
2026,New Mexico State Aggies,New Mexico St.,194,108.1881,110.1228,-1.9347,0.449218,0.435108,-0.024558,-11.2694,66.6268
2026,Charleston Cougars,Charleston,195,106.8777,108.8412,-1.9635,0.44785,0.426621,0.122402,-6.1148,67.7546
2026,Utah Tech,Utah Tech,196,111.0662,113.1206,-2.0545,0.447499,0.447078,0.048186,-8.2177,66.4704
2026,Queens,Queens,197,115.0558,117.3693,-2.3135,0.443013,0.401896,0.047325,-6.8539,69.5206
2026,New Orleans Privateers,New Orleans,198,108.7312,111.0128,-2.2816,0.440578,0.487795,0.001084,-10.3678,69.7931
2026,Missouri St.,Missouri St.,199,109.3399,111.7472,-2.4073,0.437713,0.434126,-0.050208,-12.7728,65.2953
2026,Drexel Dragons,Drexel,200,102.796,105.2129,-2.4169,0.433582,0.392523,-0.040201,-11.6294,64.222
2026,Marist Red Foxes,Marist,201,99.9072,102.3384,-2.4311,0.431314,0.311962,-0.020572,-9.0543,66.2562
2026,Columbia,Columbia,202,107.9849,110.6244,-2.6395,0.431014,0.392405,0.019528,-7.6591,66.8449
2026,Portland Pilots,Portland,203,106.0001,108.6518,-2.6517,0.429437,0.54279,0.025913,-10.6805,68.544
2026,Tulane,Tulane,204,107.5201,110.2271,-2.7069,0.428998,0.498996,0.087647,-8.9838,66.8783
2026,Jacksonville State Gamecocks,Jacksonville St.,205,105.3873,108.0595,-2.6722,0.428504,0.403672,-0.071022,-12.7014,65.1188
2026,Cal State Fullerton Titans,Cal St. Fullerton,206,107.3885,110.1492,-2.7607,0.427539,0.482739,0.074374,-9.4841,72.8794
2026,Mercer,Mercer,207,110.8503,113.913,-3.0627,0.42228,0.344984,-0.000246,-8.3765,68.9725
2026,Weber State Wildcats,Weber St.,208,110.8984,114.1704,-3.2719,0.417174,0.424773,-0.013101,-10.7353,68.5612
2026,James Madison Dukes,James Madison,209,109.2033,112.4449,-3.2416,0.416684,0.383862,0.000423,-10.2777,65.9939
2026,La Salle Explorers,La Salle,210,106.3009,109.4916,-3.1907,0.415785,0.595163,-0.05965,-14.3537,65.7959
2026,Indiana State Sycamores,Indiana St.,211,105.6166,108.9922,-3.3755,0.410526,0.475051,-0.112034,-14.7405,68.2505
2026,San Jose State Spartans,San Jose St.,212,112.9447,116.6176,-3.6729,0.409019,0.631227,-0.048537,-13.7231,65.01
2026,Rice,Rice,213,108.9811,112.6101,-3.629,0.406921,0.467689,-0.047157,-12.1657,65.6423
2026,Quinnipiac Bobcats,Quinnipiac,214,104.1208,107.7042,-3.5834,0.403929,0.351607,0.01886,-8.3927,70.1176
2026,Marshall,Marshall,215,111.9725,115.8374,-3.8649,0.403659,0.40148,0.072201,-8.425,69.44
2026,Western Carolina Catamounts,Western Carolina,216,109.5162,113.7254,-4.2092,0.393239,0.378372,-0.0572,-10.5645,67.9103
2026,Tennessee State Tigers,Tennessee St.,217,107.9614,112.1694,-4.208,0.391807,0.291838,0.073379,-5.5675,70.4235
2026,Drake,Drake,218,109.305,113.5657,-4.2606,0.391802,0.496022,-0.017218,-13.6918,67.1038
2026,Cal Poly Mustangs,Cal Poly,219,109.3072,113.6473,-4.3401,0.389887,0.480218,-0.004674,-12.5375,74.1126
2026,Southern Miss Golden Eagles,Southern Miss,220,104.8291,108.9982,-4.1691,0.389718,0.39548,0.032389,-10.8589,69.1266
2026,Buffalo,Buffalo,221,111.179,115.6855,-4.5065,0.387713,0.397364,0.014143,-10.3307,66.5243
2026,San Diego,San Diego,222,108.3355,112.7994,-4.4639,0.385954,0.516036,-0.042536,-13.5536,68.173
2026,Bethune Cookman,Bethune Cookman,223,104.2499,108.7022,-4.4523,0.38203,0.382079,-0.00462,-8.3204,69.0394
2026,South Dakota St.,South Dakota St.,224,107.3917,112.3105,-4.9188,0.374018,0.396345,-0.072369,-12.798,67.0237
2026,Ohio Bobcats,Ohio,225,108.328,113.407,-5.079,0.371235,0.438984,0.001495,-11.5217,68.9218
