season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Texas Longhorns,Texas,45,124.0256,106.3277,17.6979,0.854528,0.671609,-0.006743,-0.2025,67.0939
2026,Missouri Tigers,Missouri,46,119.8695,102.9617,16.9078,0.851768,0.677018,0.039061,1.148,66.3717
2026,Baylor Bears,Baylor,47,123.3055,106.4808,16.8247,0.843837,0.707546,-0.054939,-2.1854,67.835
2026,TCU Horned Frogs,TCU,48,114.8345,99.5921,15.2424,0.837223,0.672562,0.092378,2.3791,67.5729
2026,VCU Rams,VCU,49,119.1154,103.4735,15.6419,0.834648,0.559652,0.063786,1.3707,68.8159
2026,Florida State Seminoles,Florida St.,50,119.3903,103.8789,15.5114,0.832086,0.676752,-0.026175,-1.7538,70.6022
2026,South Florida,South Florida,51,117.1486,102.1971,14.9515,0.827814,0.542361,0.011079,-0.5897,71.4921
2026,Washington Huskies,Washington,52,116.7722,102.1537,14.6185,0.823187,0.728356,-0.048808,-2.9655,67.0481
2026,Virginia Tech Hokies,Virginia Tech,53,117.5538,103.0376,14.5161,0.819907,0.680295,0.01451,-0.8528,67.1858
2026,New Mexico Lobos,New Mexico,54,116.4006,102.0276,14.373,0.819895,0.595145,0.027689,-0.423,69.8245
2026,Grand Canyon Lopes,Grand Canyon,55,111.0458,97.4788,13.567,0.817357,0.580222,-0.055316,-3.1136,68.0128
2026,Boise State Broncos,Boise St.,56,118.0693,103.7462,14.323,0.815661,0.645021,-0.015713,-2.0946,65.7392
2026,UCF Knights,UCF,57,119.9752,105.6032,14.3721,0.812657,0.709991,0.116912,2.1258,69.1126
2026,Minnesota Golden Gophers,Minnesota,58,115.9376,102.0522,13.8854,0.812605,0.68302,-0.075265,-3.9393,62.6426
2026,Stanford Cardinal,Stanford,59,116.9995,103.6086,13.3909,0.801837,0.685505,0.037564,-0.8835,66.9965
2026,Seton Hall Pirates,Seton Hall,60,108.697,96.2635,12.4335,0.801701,0.678124,0.057545,-0.2643,65.1563
2026,Arizona State Sun Devils,Arizona St.,61,115.2164,102.3106,12.9058,0.796763,0.748452,0.04055,-0.9598,69.214
2026,West Virginia Mountaineers,West Virginia,62,108.4837,96.5612,11.9225,0.792303,0.657437,0.008313,-1.889,62.4625
2026,Northwestern Wildcats,Northwestern,63,116.4361,103.7313,12.7048,0.790625,0.726835,-0.037142,-3.6727,65.0932
2026,Ole Miss Rebels,Mississippi,64,114.0314,101.6206,12.4108,0.790033,0.720876,-0.0532,-4.4557,66.0618
2026,Tulsa Golden Hurricane,Tulsa,65,120.8372,108.0983,12.7389,0.782643,0.487403,0.038855,-1.0225,67.7647
2026,USC,USC,66,113.0514,101.2142,11.8372,0.781075,0.704424,0.055597,-0.8974,70.7142
2026,Wake Forest Demon Deacons,Wake Forest,67,117.8554,105.5668,12.2886,0.780112,0.703494,-6.2e-05,-2.8458,68.2803
2026,California Golden Bears,California,68,113.7495,102.0833,11.6662,0.776331,0.619786,0.06368,-0.6213,67.8601
2026,LSU Tigers,LSU,69,118.7641,106.6715,12.0927,0.774681,0.684704,-0.049888,-4.3495,66.5778
2026,Northern Iowa,Northern Iowa,70,109.6578,98.515,11.1428,0.77422,0.508196,-0.072341,-5.282,62.1837
2026,Akron Zips,Akron,71,117.1232,105.3149,11.8083,0.772437,0.393454,0.053902,-0.2172,70.3092
2026,Butler Bulldogs,Butler,72,117.2132,105.5608,11.6524,0.76926,0.686809,-0.029981,-4.1815,68.8997
2026,McNeese Cowboys,McNeese St.,73,113.1258,102.1223,11.0035,0.76437,0.424147,0.090948,0.6984,66.1271
2026,Providence Friars,Providence,74,120.855,109.1195,11.7355,0.763993,0.697741,-0.050366,-5.0995,71.3236
2026,Oklahoma State Cowboys,Oklahoma St.,75,118.4713,107.1558,11.3155,0.760322,0.707592,0.080609,-0.8417,72.1729
2026,Marquette Golden Eagles,Marquette,76,111.7753,101.153,10.6223,0.759208,0.71059,-0.122915,-7.436,69.2091
2026,Colorado Buffaloes,Colorado,77,117.981,106.7692,11.2119,0.759206,0.708465,0.022556,-2.6769,68.6084
2026,Dayton Flyers,Dayton,78,110.4583,99.9831,10.4752,0.758748,0.586706,0.071126,-0.9775,67.1576
2026,Georgetown Hoyas,Georgetown,79,113.983,103.2228,10.7602,0.757741,0.690934,-0.03155,-4.8751,66.2065
2026,Nevada Wolf Pack,Nevada,80,114.5061,103.7578,10.7483,0.756492,0.633688,0.054132,-1.9643,66.0454
2026,Belmont Bruins,Belmont,81,120.0882,108.9678,11.1204,0.753525,0.470123,0.074784,-0.619,68.9672
2026,Syracuse Orange,Syracuse,82,115.1266,104.6084,10.5182,0.750596,0.679844,-0.034665,-4.5051,67.3778
2026,George Washington Revolutionaries,George Washington,83,117.3026,106.88,10.4225,0.74461,0.514691,-0.134064,-7.706,69.3207
2026,Wichita State Shockers,Wichita St.,84,112.1511,102.3613,9.7898,0.74085,0.50787,0.003341,-3.2645,66.3301
2026,Creighton Bluejays,Creighton,85,114.8922,105.3121,9.5801,0.731305,0.716017,0.008997,-4.0208,67.3544
2026,Miami (OH) RedHawks,Miami OH,86,116.6293,107.5467,9.0826,0.717555,0.344763,0.1708,2.4417,69.94
2026,Utah Valley Wolverines,Utah Valley,87,112.2899,103.5764,8.7135,0.716852,0.439993,0.033153,-2.7069,68.6305
2026,Colorado State Rams,Colorado St.,88,118.1257,109.0531,9.0725,0.71484,0.588043,0.05271,-2.9712,62.9768
2026,Stephen F. Austin,Stephen F. Austin,89,112.4679,103.9644,8.5035,0.711797,0.372768,0.077923,-0.8825,65.7065
2026,Oregon Ducks,Oregon,90,111.7639,103.4694,8.2946,0.70823,0.739684,-0.042536,-6.2655,65.9255
2026,Yale Bulldogs,Yale,91,118.604,109.8164,8.7876,0.707914,0.421892,0.094094,-0.6586,64.7622
2026,Hofstra Pride,Hofstra,92,113.1356,104.9263,8.2093,0.703971,0.429688,-0.010121,-4.6962,64.7096
2026,High Point Panthers,High Point,93,115.6224,107.4837,8.1387,0.698336,0.278477,0.040554,-1.4404,69.8883
2026,Xavier Musketeers,Xavier,94,117.2133,109.2053,8.008,0.69292,0.716768,0.022328,-4.9796,70.3105
2026,Wyoming Cowboys,Wyoming,95,115.0244,107.3259,7.6985,0.689259,0.565354,-0.016878,-5.3483,66.0499
2026,Cal Baptist,Cal Baptist,96,107.4476,100.2686,7.179,0.688953,0.452283,0.070629,-2.3151,65.9292
2026,Notre Dame Fighting Irish,Notre Dame,97,114.9691,107.3013,7.6679,0.688639,0.690148,-0.021373,-5.62,66.0415
2026,Mississippi State Bulldogs,Mississippi St.,98,112.8273,105.4181,7.4092,0.685924,0.725787,0.001325,-5.5824,69.4942
2026,Saint Joseph's Hawks,Saint Joseph's,99,108.3379,101.2916,7.0463,0.684255,0.497344,0.028998,-4.0664,67.9498
2026,South Carolina Gamecocks,South Carolina,100,111.7524,104.5799,7.1725,0.681972,0.668907,-0.040025,-6.1434,66.2981
2026,DePaul Blue Demons,DePaul,101,106.738,99.9222,6.8157,0.681098,0.649769,0.013758,-5.1438,66.4573
2026,Pittsburgh Panthers,Pittsburgh,102,112.5915,105.5003,7.0913,0.678767,0.702187,-0.036201,-7.207,63.652
2026,Kansas State Wildcats,Kansas St.,103,112.6773,105.5849,7.0924,0.678665,0.71271,-0.037175,-6.6558,72.6725
2026,Seattle,Seattle,104,102.5455,96.3766,6.1689,0.671173,0.513785,-0.009711,-5.3625,67.7272
2026,Sam Houston St.,Sam Houston St.,105,113.8475,107.1566,6.691,0.667421,0.454411,-0.002816,-5.3406,70.0356
2026,Davidson Wildcats,Davidson,106,110.0969,103.6356,6.4613,0.667193,0.516337,-0.008952,-5.8187,63.5667
2026,Pacific Tigers,Pacific,107,110.437,104.0252,6.4117,0.665485,0.525904,-0.042045,-6.8136,64.3942
2026,UC Irvine Anteaters,UC Irvine,108,104.4437,98.5954,5.8483,0.65986,0.453395,-0.003183,-5.874,68.1549
2026,UNLV Rebels,UNLV,109,115.4598,109.1057,6.3542,0.657228,0.620659,0.014404,-6.0317,69.8708
2026,Illinois State Redbirds,Illinois St.,110,109.1398,103.3568,5.783,0.651603,0.504894,0.006487,-5.7794,66.8169
2026,Illinois Chicago,Illinois Chicago,111,109.5822,103.7816,5.8006,0.651455,0.492125,-0.064223,-8.5857,66.2712
2026,St. Thomas,St. Thomas,112,113.8859,107.8863,5.9996,0.650757,0.347945,-0.017534,-4.9938,68.3869
2026,Maryland Terrapins,Maryland,113,111.6991,105.8465,5.8526,0.649971,0.735184,0.010638,-5.437,66.2851
2026,North Dakota State Bison,North Dakota St.,114,111.408,106.0008,5.4073,0.639261,0.340742,0.048771,-3.3661,66.3547
2026,Utah Utes,Utah,115,114.8259,109.312,5.5139,0.637823,0.724663,-0.06619,-8.8243,66.3026
2026,Hawaii Rainbow Warriors,Hawaii,116,106.8548,101.7954,5.0594,0.635949,0.401589,0.047459,-3.7464,69.5792
2026,Rutgers Scarlet Knights,Rutgers,117,110.9238,105.8948,5.029,0.630316,0.684211,0.0251,-5.3644,66.6752
2026,George Mason Patriots,George Mason,118,110.7796,105.8265,4.9532,0.628558,0.502285,0.105685,-3.0006,63.5617
2026,UTRGV Vaqueros,UT Rio Grande Valley,119,111.2301,106.4815,4.7486,0.622869,0.421533,-0.080826,-8.1667,66.3945
2026,Liberty Flames,Liberty,120,117.5302,112.861,4.6691,0.61448,0.422543,0.117749,-2.1932,63.8925
2026,Duquesne Dukes,Duquesne,121,110.7526,106.5881,4.1645,0.60844,0.513877,-0.022845,-7.5585,68.8169
2026,UC San Diego Tritons,UC San Diego,122,106.1641,102.1985,3.9657,0.607735,0.444634,0.036082,-5.8634,67.1937
2026,Florida Atlantic,Florida Atlantic,123,109.4241,105.473,3.951,0.604182,0.51018,-0.027944,-8.3114,69.804
2026,San Francisco Dons,San Francisco,124,113.2253,109.213,4.0123,0.602267,0.569055,0.006894,-7.0206,65.8935
2026,Washington State Cougars,Washington St.,125,114.3222,110.3962,3.926,0.599136,0.59909,-0.108936,-11.3328,67.8836
2026,UNC Wilmington,UNC Wilmington,126,110.5724,106.7837,3.7887,0.598916,0.346835,0.087504,-2.8115,64.896
2026,UC Santa Barbara Gauchos,UC Santa Barbara,127,113.6126,109.893,3.7196,0.594549,0.442867,-0.068735,-9.1404,64.3252
2026,Montana State Bobcats,Montana St.,128,110.905,107.3199,3.5851,0.593365,0.450815,-0.044587,-8.1579,65.8967
2026,Southern Illinois,Southern Illinois,129,102.4,99.2586,3.1414,0.588633,0.506303,-0.057205,-9.5493,68.9847
2026,Wright State Raiders,Wright St.,130,112.3589,108.9782,3.3807,0.586941,0.396202,0.008812,-6.5803,66.9754
2026,Fresno St.,Fresno St.,131,106.8878,103.7254,3.1624,0.585495,0.583557,-0.083739,-10.3072,68.2768
2026,Toledo,Toledo,132,114.4717,111.1392,3.3325,0.584133,0.4523,-0.048928,-9.0465,67.853
2026,Memphis Tigers,Memphis,133,107.731,104.6507,3.0803,0.582637,0.612809,-0.052086,-9.6558,69.9404
2026,Bradley Braves,Bradley,134,110.7381,107.8073,2.9308,0.57651,0.495424,0.064632,-6.0138,67.5056
2026,Murray State Racers,Murray St.,135,115.1046,112.1464,2.9582,0.5743,0.516774,0.079149,-5.4312,71.7906
2026,Idaho Vandals,Idaho,136,108.784,106.1371,2.6468,0.570347,0.425518,-0.016841,-8.873,67.4221
2026,UAB Blazers,UAB,137,108.4354,105.9652,2.4703,0.565869,0.4765,0.044597,-6.2077,69.2994
2026,Northern Colorado,Northern Colorado,138,112.2324,109.7786,2.4537,0.563213,0.412787,-0.000497,-7.0624,68.4601
2026,Boston College Eagles,Boston College,139,103.6727,101.4111,2.2615,0.563073,0.621087,-0.077487,-10.0126,65.959
2026,Penn State Nittany Lions,Penn St.,140,113.7758,111.6609,2.1149,0.553736,0.685724,0.017993,-7.177,67.5033
2026,North Texas Mean Green,North Texas,141,103.0405,101.1364,1.904,0.553418,0.490006,0.023205,-7.3651,64.9793
2026,Troy Trojans,Troy,142,110.6653,109.0028,1.6625,0.543409,0.402443,0.049101,-6.1685,65.083
2026,Temple,Temple,143,111.6051,110.0345,1.5706,0.540657,0.46807,-0.068593,-10.3042,64.8955
2026,Central Arkansas,Central Arkansas,144,109.5588,108.0482,1.5106,0.539832,0.356294,-0.011889,-6.5808,67.9022
2026,Kennesaw State Owls,Kennesaw St.,145,110.7306,109.4427,1.2879,0.533583,0.421242,0.014611,-8.0025,71.2636
2026,Arkansas St.,Arkansas St.,146,109.7324,108.4701,1.2623,0.533215,0.394005,0.000286,-7.3448,72.1458
2026,Loyola Marymount,Loyola Marymount,147,106.4252,105.3993,1.0258,0.527818,0.518615,-0.044747,-10.148,67.1939
2026,Navy Midshipmen,Navy,148,106.3894,105.3753,1.0141,0.527507,0.247184,0.026727,-4.2338,65.1614
2026,Eastern Washington,Eastern Washington,149,113.0788,112.0359,1.0428,0.526611,0.502228,-0.080929,-12.1171,67.8031
2026,Robert Morris Colonials,Robert Morris,150,109.9011,108.9052,0.996,0.52615,0.389466,0.038525,-6.6891,64.5422
2026,Rhode Island,Rhode Island,151,104.1402,103.2589,0.8814,0.524416,0.514351,-0.009799,-9.4735,65.8308
2026,Bowling Green,Bowling Green,152,105.9369,105.1151,0.8218,0.522374,0.392205,-0.06248,-9.6894,68.2319
2026,Penn,Penn,153,105.9685,105.2184,0.7501,0.520412,0.455475,0.047779,-6.2883,69.1345
2026,St. Bonaventure,St. Bonaventure,154,113.0828,112.3107,0.772,0.519685,0.517593,-0.005536,-10.0364,67.1348
2026,Cornell Big Red,Cornell,155,119.7875,119.0944,0.6931,0.516677,0.415662,-0.04334,-8.3451,71.3912
2026,Middle Tennessee,Middle Tennessee,156,109.6325,109.0418,0.5907,0.515528,0.472724,-0.008356,-8.8136,65.5417
2026,Kent St.,Kent St.,157,110.5713,109.9974,0.5739,0.514956,0.422437,0.134156,-3.9014,70.5582
2026,Portland State Vikings,Portland St.,158,103.0328,102.5364,0.4964,0.513881,0.415562,0.060734,-6.2774,67.783
2026,Austin Peay,Austin Peay,159,108.604,108.1407,0.4632,0.512287,0.328704,0.045685,-5.2828,69.2243
2026,Georgia Tech Yellow Jackets,Georgia Tech,160,106.8835,106.4874,0.3961,0.510672,0.615784,-0.057395,-9.6898,70.9026
2026,William & Mary Tribe,William & Mary,161,110.3301,109.9428,0.3873,0.51011,0.402885,0.030049,-7.1282,72.6395
2026,Oregon St.,Oregon St.,162,109.3262,108.9592,0.367,0.509666,0.587091,0.079122,-7.5358,65.2281
2026,Valparaiso Beacons,Valparaiso,163,107.5088,107.1512,0.3577,0.50958,0.49314,0.02751,-8.308,65.1102
2026,UC Davis Aggies,UC Davis,164,106.9254,106.6318,0.2936,0.507904,0.461828,0.033379,-8.4172,68.8673
2026,Harvard,Harvard,165,105.3942,105.1863,0.2078,0.505675,0.400575,-0.002425,-7.5614,63.1056
2026,Montana Grizzlies,Montana,166,107.1276,106.9356,0.1919,0.505155,0.440206,-0.034539,-10.0406,69.4981
2026,Cal State Northridge Matadors,Cal St. Northridge,167,108.872,108.8334,0.0385,0.501018,0.463309,0.053664,-8.2291,73.4542
2026,Richmond,Richmond,168,110.3587,110.4979,-0.1391,0.496378,0.483756,-0.055836,-10.9707,67.565
2026,Western Kentucky Hilltoppers,Western Kentucky,169,107.9387,108.1157,-0.177,0.495289,0.458699,0.023521,-8.5806,69.892
2026,Merrimack,Merrimack,170,106.1069,106.3495,-0.2427,0.493433,0.365249,0.061846,-6.3424,63.4934
2026,Monmouth Hawks,Monmouth,171,106.2382,106.6607,-0.4225,0.488591,0.41823,-0.008252,-10.0071,66.8915
2026,Charlotte,Charlotte,172,112.7813,113.3958,-0.6146,0.484382,0.501485,0.006395,-10.2065,63.3714
2026,Winthrop Eagles,Winthrop,173,110.2852,110.9587,-0.6735,0.482504,0.358514,0.05429,-5.6645,69.9135
2026,Massachusetts,Massachusetts,174,109.8692,110.6064,-0.7372,0.480783,0.413334,-0.06276,-11.4583,70.1654
2026,Towson Tigers,Towson,175,104.0467,104.8369,-0.7902,0.47826,0.432938,0.00834,-9.0197,63.3983
2026,FIU Panthers,FIU,176,107.6348,108.5099,-0.875,0.476738,0.436862,-0.082872,-11.4656,71.6117
2026,Fordham Rams,Fordham,177,103.1264,104.1714,-1.045,0.471046,0.421189,-0.038769,-9.4743,64.191
2026,Oakland Golden Grizzlies,Oakland,178,113.7503,114.9277,-1.1775,0.470427,0.491093,0.018122,-8.3762,69.9755
2026,Northern Kentucky Norse,Northern Kentucky,179,108.9029,110.1022,-1.1993,0.468553,0.374919,-0.007785,-9.627,70.0035
2026,Green Bay Phoenix,Green Bay,180,113.0289,114.2884,-1.2594,0.468185,0.43011,0.006951,-9.6866,62.9513
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,181,104.0022,105.2171,-1.2149,0.466661,0.415644,-0.00779,-9.0568,65.9248
2026,UT Arlington,UT Arlington,182,101.3321,102.5803,-1.2482,0.464859,0.472809,0.071286,-8.0854,64.8111
2026,Utah Tech,Utah Tech,183,111.1711,112.6296,-1.4584,0.462598,0.456728,0.046981,-8.1502,66.44
2026,Appalachian St.,Appalachian St.,184,105.2864,106.9232,-1.6368,0.455764,0.353145,-0.008165,-9.1745,62.9808
2026,UMBC Retrievers,UMBC,185,107.4835,109.1914,-1.7079,0.454799,0.222498,-0.000545,-5.1222,65.9979
2026,Siena Saints,Siena,186,107.185,108.9169,-1.7319,0.454047,0.29662,0.017596,-7.7897,64.6303
2026,Detroit Mercy Titans,Detroit Mercy,187,108.7653,110.6187,-1.8534,0.451575,0.424783,0.000764,-9.7751,68.8111
2026,Portland Pilots,Portland,188,106.2377,108.0515,-1.8137,0.451484,0.555354,0.022191,-10.4877,68.4999
2026,Campbell,Campbell,189,110.3708,112.2583,-1.8875,0.451402,0.470596,-0.018708,-10.9625,69.8432
2026,Charleston Cougars,Charleston,190,106.671,108.6724,-2.0015,0.446758,0.425816,0.122603,-6.2756,67.7203
2026,Youngstown State Penguins,Youngstown St.,191,106.2976,108.2956,-1.9979,0.446669,0.384442,-0.098255,-12.604,67.2535
2026,Louisiana Tech Bulldogs,Louisiana Tech,192,103.1729,105.1435,-1.9706,0.445819,0.408379,0.042005,-9.3228,63.936
2026,Cal State Fullerton Titans,Cal St. Fullerton,193,107.5394,109.6213,-2.0819,0.445097,0.496241,0.073471,-9.3573,72.8734
2026,New Mexico State Aggies,New Mexico St.,194,108.076,110.2195,-2.1435,0.443775,0.433176,-0.022012,-11.4358,66.6036
2026,Furman Paladins,Furman,195,106.8374,108.9653,-2.128,0.443541,0.317337,0.006123,-8.7474,65.8407
2026,East Tennessee St.,East Tennessee St.,196,107.7917,109.9801,-2.1884,0.442472,0.31232,0.02993,-7.4384,66.0086
2026,South Alabama,South Alabama,197,107.0522,109.2326,-2.1804,0.442289,0.348098,0.056726,-7.5163,64.6216
2026,Missouri St.,Missouri St.,198,109.2884,111.6339,-2.3454,0.439254,0.431243,-0.054206,-12.964,65.2667
2026,Queens,Queens,199,114.5768,117.0359,-2.4591,0.43925,0.382702,0.049245,-6.9811,69.4992
2026,New Orleans Privateers,New Orleans,200,108.6438,111.1057,-2.4619,0.435933,0.485546,0.002326,-10.5902,69.7569
2026,Tulane,Tulane,201,107.3886,109.9786,-2.59,0.43191,0.500684,0.086896,-9.1194,66.8492
2026,Drexel Dragons,Drexel,202,102.5523,105.0501,-2.4979,0.431251,0.387389,-0.04343,-11.8306,64.1903
2026,Weber State Wildcats,Weber St.,203,111.018,113.7633,-2.7453,0.43023,0.436697,-0.011582,-10.6546,68.5338
2026,Jacksonville State Gamecocks,Jacksonville St.,204,105.2699,107.9196,-2.6496,0.429015,0.400482,-0.074473,-12.8715,65.095
2026,Indiana State Sycamores,Indiana St.,205,105.8892,108.721,-2.8317,0.424702,0.482862,-0.115551,-14.701,68.2119
2026,Howard Bison,Howard,206,103.4044,106.2039,-2.7995,0.423797,0.218138,-0.044818,-6.8678,69.0436
2026,Columbia,Columbia,207,107.8478,110.8113,-2.9635,0.422689,0.389361,0.022575,-7.7865,66.8065
2026,Marist Red Foxes,Marist,208,99.5052,102.3812,-2.876,0.418808,0.30134,-0.022063,-9.2724,66.2204
2026,Mercer,Mercer,209,110.7038,113.9794,-3.2755,0.416945,0.340197,-0.001761,-8.5157,68.9428
2026,James Madison Dukes,James Madison,210,108.9894,112.3303,-3.3409,0.414058,0.383364,0.001817,-10.3911,65.962
2026,Rice,Rice,211,108.9442,112.5298,-3.5856,0.407961,0.468634,-0.047117,-12.2918,65.6184
2026,Marshall,Marshall,212,111.8734,115.6677,-3.7943,0.405267,0.400435,0.069608,-8.5344,69.4011
2026,San Diego,San Diego,213,108.446,112.163,-3.7171,0.404304,0.527113,-0.045617,-13.4229,68.1345
2026,San Jose State Spartans,San Jose St.,214,112.6506,116.5292,-3.8786,0.40389,0.63199,-0.044496,-13.9641,65.014
2026,Drake,Drake,215,109.4629,113.2701,-3.8072,0.402952,0.505841,-0.016889,-13.6324,67.0772
2026,La Salle Explorers,La Salle,216,105.9231,109.6228,-3.6997,0.402558,0.584613,-0.059197,-14.8613,65.7461
2026,Cal Poly Mustangs,Cal Poly,217,109.3949,113.2886,-3.8937,0.400783,0.492956,-0.001247,-12.4568,74.099
2026,Tennessee State Tigers,Tennessee St.,218,107.749,111.9037,-4.1548,0.392909,0.270777,0.07584,-5.663,70.1356
2026,Buffalo,Buffalo,219,111.2038,115.7073,-4.5035,0.387807,0.39769,0.01418,-10.4422,66.452
2026,Quinnipiac Bobcats,Quinnipiac,220,103.6692,107.9,-4.2308,0.386985,0.342505,0.021254,-8.6301,70.0906
2026,Southern Miss Golden Eagles,Southern Miss,221,104.5049,108.7867,-4.2818,0.386563,0.396853,0.036215,-10.9699,69.0907
2026,South Dakota St.,South Dakota St.,222,107.424,111.8341,-4.4101,0.38635,0.404873,-0.073297,-12.743,67.0142
2026,Western Carolina Catamounts,Western Carolina,223,109.3234,113.9959,-4.6724,0.381947,0.372248,-0.055737,-10.7299,67.896
2026,Bethune Cookman,Bethune Cookman,224,104.0626,108.5102,-4.4476,0.381946,0.380702,-0.005822,-8.4749,68.9862
2026,Tarleton St.,Tarleton St.,225,103.2958,107.7577,-4.4619,0.380762,0.443361,-0.039122,-11.8857,69.5089
