season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Wisconsin Badgers,Wisconsin,22,126.6984,101.8154,24.883,0.925149,0.733148,0.011896,5.4107,68.6902
2026,Ohio State Buckeyes,Ohio St.,23,124.5207,101.6248,22.896,0.911866,0.729674,-0.028435,2.9115,65.98
2026,Saint Mary's,Saint Mary's,24,119.415,97.5289,21.886,0.911189,0.600842,0.048086,4.1072,65.2511
2026,UCLA Bruins,UCLA,25,124.5154,101.7976,22.7178,0.910242,0.712648,0.019718,3.6452,64.6506
2026,Iowa Hawkeyes,Iowa,26,122.0658,100.2395,21.8263,0.905977,0.690896,-0.020305,1.9744,63.0035
2026,North Carolina Tar Heels,North Carolina,27,121.258,99.9584,21.2997,0.902157,0.701839,0.078116,4.9215,67.9555
2026,Utah State Aggies,Utah St.,28,123.1544,101.9624,21.1921,0.89767,0.644146,0.055067,4.231,67.4934
2026,Santa Clara Broncos,Santa Clara,29,125.029,103.7153,21.3137,0.895604,0.61299,0.007114,2.2585,69.2186
2026,Clemson Tigers,Clemson,30,116.4784,97.031,19.4473,0.890977,0.68088,0.035407,3.1962,64.2384
2026,Cincinnati Bearcats,Cincinnati,31,112.3022,93.6267,18.6755,0.890084,0.682385,-0.110234,-1.8886,67.6224
2026,Kentucky Wildcats,Kentucky,32,119.8663,99.9496,19.9167,0.889895,0.735893,0.042713,3.3448,68.2809
2026,BYU Cougars,BYU,33,124.7192,104.2524,20.4667,0.887091,0.748929,0.082828,4.6512,69.7493
2026,Indiana Hoosiers,Indiana,34,121.8086,102.0607,19.7479,0.884337,0.701128,-0.056002,-0.3817,66.1667
2026,Miami Hurricanes,Miami FL,35,121.0045,101.4319,19.5725,0.883814,0.638561,0.074071,3.8557,67.8919
2026,Villanova Wildcats,Villanova,36,119.5405,100.5125,19.028,0.880144,0.707212,0.083862,4.0078,64.9068
2026,Georgia Bulldogs,Georgia,37,124.4177,104.7825,19.6352,0.87817,0.670332,0.046575,2.6589,71.9905
2026,Oklahoma Sooners,Oklahoma,38,125.2548,105.8362,19.4186,0.874051,0.698481,-0.044489,-0.4032,66.1142
2026,NC State Wolfpack,N.C. State,39,123.0282,104.1365,18.8917,0.871823,0.722637,-0.033593,0.3802,68.9983
2026,Texas A&M Aggies,Texas A&M,40,119.8246,101.4746,18.35,0.871192,0.673273,0.025205,1.633,70.9912
2026,Saint Louis Billikens,Saint Louis,41,119.5026,102.0226,17.48,0.860404,0.52169,0.054353,2.1014,70.9969
2026,San Diego State Aztecs,San Diego St.,42,112.2897,96.0974,16.1924,0.857023,0.648342,-0.003813,0.0907,68.5434
2026,Texas Longhorns,Texas,43,123.2118,105.4555,17.7563,0.856876,0.676866,0.005111,-0.1749,66.9966
2026,Auburn Tigers,Auburn,44,123.839,106.1043,17.7347,0.85538,0.749122,0.004961,0.2394,67.2731
2026,Missouri Tigers,Missouri,45,119.9435,103.0339,16.9096,0.851646,0.677257,0.038532,1.2162,66.3487
2026,SMU Mustangs,SMU,46,122.855,105.7227,17.1323,0.849045,0.712806,-0.015681,0.0005,68.4135
2026,VCU Rams,VCU,47,119.3606,102.7617,16.599,0.848384,0.570522,0.061774,1.952,68.6571
2026,Baylor Bears,Baylor,48,123.482,106.5663,16.9157,0.844785,0.70808,-0.055572,-2.0767,67.8038
2026,TCU Horned Frogs,TCU,49,114.8523,99.1209,15.7314,0.844754,0.679441,0.099468,2.4342,67.3839
2026,South Florida,South Florida,50,116.7728,101.297,15.4758,0.836852,0.548804,0.012586,-0.159,71.334
2026,Florida State Seminoles,Florida St.,51,119.3024,103.8969,15.4055,0.830618,0.675451,-0.026972,-1.7453,70.5828
2026,New Mexico Lobos,New Mexico,52,117.4282,102.3089,15.1193,0.829919,0.597002,0.023831,-0.2386,69.865
2026,Washington Huskies,Washington,53,116.6719,102.2293,14.4426,0.820494,0.727106,-0.047813,-2.9418,67.0204
2026,Grand Canyon Lopes,Grand Canyon,54,111.1693,97.4456,13.7237,0.819836,0.583235,-0.054663,-2.9277,67.9506
2026,Boise State Broncos,Boise St.,55,118.242,103.6957,14.5463,0.819007,0.647323,-0.01743,-1.9275,65.6797
2026,Virginia Tech Hokies,Virginia Tech,56,117.5471,103.1239,14.4232,0.818385,0.679768,0.014912,-0.809,67.1509
2026,UCF Knights,UCF,57,119.9851,105.6492,14.3359,0.812036,0.71025,0.117472,2.2104,69.0728
2026,Minnesota Golden Gophers,Minnesota,58,115.8739,102.1559,13.7181,0.80985,0.682074,-0.074285,-3.916,62.6166
2026,Seton Hall Pirates,Seton Hall,59,108.7598,96.3026,12.4572,0.802015,0.677516,0.056166,-0.2002,65.1201
2026,Stanford Cardinal,Stanford,60,117.0164,103.6772,13.3392,0.80089,0.684054,0.036644,-0.8536,66.9566
2026,Arizona State Sun Devils,Arizona St.,61,115.1871,102.2737,12.9134,0.796962,0.748008,0.040338,-0.8565,69.1797
2026,West Virginia Mountaineers,West Virginia,62,108.457,96.5492,11.9079,0.792074,0.657047,0.008043,-1.8196,62.4364
2026,Northwestern Wildcats,Northwestern,63,116.3933,103.7018,12.6915,0.790465,0.72588,-0.038527,-3.6307,65.0701
2026,Ole Miss Rebels,Mississippi,64,114.0525,101.7187,12.3338,0.78854,0.720136,-0.053204,-4.4081,66.0389
2026,Tulsa Golden Hurricane,Tulsa,65,120.7377,108.2063,12.5314,0.779056,0.493467,0.050383,-0.9135,67.8088
2026,USC,USC,66,113.0697,101.3919,11.6778,0.777927,0.703514,0.05779,-0.8391,70.7014
2026,Wake Forest Demon Deacons,Wake Forest,67,118.1502,105.9558,12.1944,0.777775,0.694401,0.003586,-2.8561,68.2294
2026,California Golden Bears,California,68,114.1671,102.4324,11.7347,0.77683,0.616499,0.065673,-0.6109,67.9349
2026,Northern Iowa,Northern Iowa,69,109.7087,98.5318,11.1769,0.774809,0.505238,-0.075242,-5.2689,62.1506
2026,LSU Tigers,LSU,70,118.8135,106.7542,12.0593,0.773958,0.683995,-0.050693,-4.3121,66.5616
2026,Dayton Flyers,Dayton,71,111.2588,100.1143,11.1445,0.770967,0.599499,0.061221,-1.2655,66.7372
2026,Akron Zips,Akron,72,117.1788,105.5052,11.6735,0.769735,0.390903,0.054165,-0.1975,70.2873
2026,Butler Bulldogs,Butler,73,117.1604,105.5139,11.6465,0.769247,0.685851,-0.031239,-4.131,68.8688
2026,McNeese Cowboys,McNeese St.,74,113.1743,102.0032,11.1711,0.767659,0.425908,0.089985,0.7949,66.0938
2026,Providence Friars,Providence,75,120.7971,109.133,11.664,0.76274,0.697356,-0.049972,-5.0337,71.2878
2026,Nevada Wolf Pack,Nevada,76,114.5863,103.6314,10.9549,0.760534,0.632271,0.056903,-1.7695,66.0154
2026,Colorado Buffaloes,Colorado,77,118.0058,106.7684,11.2373,0.759661,0.707749,0.021498,-2.6019,68.5657
2026,Marquette Golden Eagles,Marquette,78,111.6869,101.106,10.581,0.758524,0.710422,-0.122519,-7.3537,69.1885
2026,Oklahoma State Cowboys,Oklahoma St.,79,118.5168,107.3683,11.1485,0.756959,0.705583,0.090647,-0.6959,72.2885
2026,Georgetown Hoyas,Georgetown,80,113.9345,103.2386,10.696,0.756519,0.690472,-0.030876,-4.7901,66.1807
2026,George Washington Revolutionaries,George Washington,81,117.7565,106.7095,11.047,0.756364,0.525584,-0.118576,-7.5108,69.221
2026,Belmont Bruins,Belmont,82,119.9863,108.9518,11.0345,0.752023,0.468434,0.074541,-0.5909,68.9359
2026,Syracuse Orange,Syracuse,83,115.0134,104.6822,10.3312,0.746942,0.678685,-0.033955,-4.5069,67.3459
2026,Wichita State Shockers,Wichita St.,84,110.8995,101.4672,9.4324,0.735406,0.522222,0.007073,-3.691,66.4757
2026,Miami (OH) RedHawks,Miami OH,85,117.5424,107.5673,9.9751,0.734944,0.359817,0.173949,2.4772,69.7079
2026,Creighton Bluejays,Creighton,86,114.8371,105.2404,9.5968,0.731762,0.715399,0.008049,-3.938,67.3214
2026,Stephen F. Austin,Stephen F. Austin,87,112.4775,103.8237,8.6538,0.71518,0.387498,0.066182,-0.7984,65.7571
2026,High Point Panthers,High Point,88,115.9024,107.0497,8.8526,0.713763,0.299163,0.056285,-1.377,69.8699
2026,Colorado State Rams,Colorado St.,89,117.6977,108.9052,8.7924,0.709482,0.592569,0.0401,-2.7628,63.0001
2026,Hofstra Pride,Hofstra,90,113.1374,104.7883,8.349,0.707153,0.431102,-0.011559,-4.6056,64.6769
2026,Oregon Ducks,Oregon,91,111.7203,103.5073,8.213,0.706428,0.737584,-0.043906,-6.2654,65.9041
2026,Utah Valley Wolverines,Utah Valley,92,112.1655,103.9505,8.215,0.705723,0.443988,0.020748,-2.6982,68.5103
2026,Saint Joseph's Hawks,Saint Joseph's,93,108.3095,100.5639,7.7457,0.701259,0.509953,0.039302,-3.8445,68.0042
2026,Yale Bulldogs,Yale,94,118.2169,109.998,8.219,0.696077,0.428862,0.051442,-1.4416,64.6844
2026,Xavier Musketeers,Xavier,95,117.2359,109.2608,7.9751,0.692148,0.716278,0.022359,-4.8992,70.2712
2026,Wyoming Cowboys,Wyoming,96,114.6048,106.8476,7.7572,0.691255,0.573804,-0.025133,-5.2062,66.2867
2026,Notre Dame Fighting Irish,Notre Dame,97,114.9607,107.4276,7.5331,0.68555,0.688567,-0.021177,-5.6084,66.0161
2026,Cal Baptist,Cal Baptist,98,107.3719,100.3557,7.0163,0.685066,0.448173,0.069764,-2.3461,65.8989
2026,Mississippi State Bulldogs,Mississippi St.,99,112.7872,105.5489,7.2383,0.681957,0.725008,0.00292,-5.5361,69.467
2026,Kansas State Wildcats,Kansas St.,100,112.7898,105.5875,7.2023,0.681102,0.713066,-0.038452,-6.5404,72.6381
2026,South Carolina Gamecocks,South Carolina,101,111.7234,104.5965,7.1269,0.680926,0.668739,-0.040005,-6.0907,66.2666
2026,DePaul Blue Demons,DePaul,102,106.7258,100.0053,6.7205,0.678734,0.649285,0.014889,-5.0775,66.4133
2026,Davidson Wildcats,Davidson,103,110.3926,103.4422,6.9504,0.678709,0.529706,-0.020461,-5.5995,63.6529
2026,Seattle,Seattle,104,102.0504,95.6985,6.3519,0.676785,0.514743,-0.00469,-5.3069,67.705
2026,Pittsburgh Panthers,Pittsburgh,105,112.5858,105.6026,6.9832,0.676203,0.699987,-0.037447,-7.2245,63.6229
2026,UNLV Rebels,UNLV,106,115.7234,108.5916,7.1317,0.675133,0.625365,0.020345,-5.8634,69.8851
2026,Illinois State Redbirds,Illinois St.,107,109.2234,102.7331,6.4903,0.669185,0.499446,-0.004164,-5.7623,66.7302
2026,Pacific Tigers,Pacific,108,110.4341,104.03,6.4041,0.665301,0.52594,-0.041725,-6.729,64.3573
2026,Sam Houston St.,Sam Houston St.,109,114.1438,108.0334,6.1103,0.653103,0.467814,0.004311,-5.2509,70.0574
2026,Maryland Terrapins,Maryland,110,111.7366,105.8966,5.84,0.649613,0.734784,0.009997,-5.3953,66.2547
2026,Illinois Chicago,Illinois Chicago,111,109.8411,104.3185,5.5226,0.644108,0.500588,-0.063641,-8.522,66.3488
2026,St. Thomas,St. Thomas,112,112.9375,107.2983,5.6392,0.643147,0.357529,-0.023182,-4.9731,68.367
2026,UC Irvine Anteaters,UC Irvine,113,103.8708,98.8006,5.0702,0.640032,0.453991,-0.00808,-5.8868,68.1923
2026,Utah Utes,Utah,114,114.7971,109.3126,5.4846,0.637143,0.724065,-0.066165,-8.7304,66.2617
2026,North Dakota State Bison,North Dakota St.,115,111.3119,106.0695,5.2424,0.635243,0.337958,0.04905,-3.3658,66.318
2026,Hawaii Rainbow Warriors,Hawaii,116,106.6942,101.9182,4.776,0.628704,0.396551,0.047959,-3.7889,69.5373
2026,Rutgers Scarlet Knights,Rutgers,117,110.8403,105.904,4.9363,0.628061,0.683552,0.02573,-5.3159,66.6573
2026,Liberty Flames,Liberty,118,117.9491,112.7258,5.2233,0.627356,0.430038,0.12359,-2.152,63.9397
2026,UTRGV Vaqueros,UT Rio Grande Valley,119,111.3465,106.4313,4.9153,0.626961,0.422564,-0.082606,-8.0798,66.3575
2026,George Mason Patriots,George Mason,120,110.7198,106.1039,4.6159,0.620039,0.50972,0.095943,-2.7607,63.5944
2026,Duquesne Dukes,Duquesne,121,110.8772,106.4702,4.407,0.614536,0.518995,-0.021592,-7.3164,68.7975
2026,UNC Wilmington,UNC Wilmington,122,110.2872,106.2616,4.0256,0.605303,0.36005,0.103071,-2.7653,64.9235
2026,UC San Diego Tritons,UC San Diego,123,106.1311,102.2646,3.8664,0.605103,0.439974,0.03383,-5.8856,67.1658
2026,Florida Atlantic,Florida Atlantic,124,109.5567,105.59,3.9668,0.604467,0.5113,-0.02705,-8.1993,69.758
2026,San Francisco Dons,San Francisco,125,113.2352,109.2506,3.9846,0.601557,0.568619,0.007056,-6.9358,65.867
2026,Washington State Cougars,Washington St.,126,114.2748,110.4126,3.8622,0.597579,0.598565,-0.10815,-11.2516,67.8516
2026,Montana State Bobcats,Montana St.,127,110.8785,107.3883,3.4901,0.590929,0.448877,-0.04454,-8.1151,65.8643
2026,Fresno St.,Fresno St.,128,107.0711,103.7769,3.2942,0.588889,0.585668,-0.08387,-10.1405,68.2202
2026,Southern Illinois,Southern Illinois,129,102.4376,99.3185,3.1191,0.587974,0.505355,-0.057438,-9.4717,68.9563
2026,UC Santa Barbara Gauchos,UC Santa Barbara,130,113.4918,110.0925,3.3993,0.586547,0.438323,-0.06671,-9.1613,64.2965
2026,Toledo,Toledo,131,114.4857,111.1184,3.3673,0.584996,0.451766,-0.05001,-8.9815,67.8483
2026,Wright State Raiders,Wright St.,132,112.2552,108.9817,3.2736,0.584275,0.395643,0.010463,-6.523,66.943
2026,Memphis Tigers,Memphis,133,107.9337,104.7946,3.1391,0.584049,0.614063,-0.051956,-9.5482,69.9059
2026,UAB Blazers,UAB,134,108.5291,105.9631,2.566,0.568361,0.477758,0.043953,-6.115,69.2714
2026,Idaho Vandals,Idaho,135,108.7207,106.1558,2.5649,0.568211,0.422472,-0.018064,-8.8642,67.3852
2026,Murray State Racers,Murray St.,136,114.9053,112.2009,2.7044,0.568051,0.524158,0.074409,-5.392,71.7947
2026,Northern Colorado,Northern Colorado,137,112.2157,109.7968,2.419,0.562327,0.410508,-0.001972,-7.0432,68.4274
2026,Boston College Eagles,Boston College,138,103.6218,101.5031,2.1187,0.559114,0.620065,-0.076062,-9.9919,65.9217
2026,North Texas Mean Green,North Texas,139,103.1556,101.1548,2.0007,0.556072,0.491887,0.023138,-7.2604,64.9494
2026,Bradley Braves,Bradley,140,110.9591,108.8166,2.1425,0.555821,0.501492,0.066572,-5.9361,67.2077
2026,Penn State Nittany Lions,Penn St.,141,113.6547,111.7417,1.9131,0.54865,0.68447,0.019366,-7.1768,67.4898
2026,Temple,Temple,142,111.772,110.14,1.632,0.542186,0.469691,-0.068022,-10.1989,64.8504
2026,Central Arkansas,Central Arkansas,143,109.5377,107.9893,1.5484,0.540839,0.356861,-0.011958,-6.549,67.8775
2026,Arkansas St.,Arkansas St.,144,109.7999,108.4442,1.3557,0.535659,0.39389,-0.001624,-7.3131,72.1257
2026,Kennesaw State Owls,Kennesaw St.,145,110.7141,109.4249,1.2892,0.533623,0.421968,0.015328,-7.9294,71.2244
2026,Penn,Penn,146,106.5305,105.4184,1.112,0.530132,0.462232,0.060676,-5.9822,68.9768
2026,Loyola Marymount,Loyola Marymount,147,106.5043,105.4135,1.0908,0.529563,0.518049,-0.046543,-10.0805,67.1623
2026,Rhode Island,Rhode Island,148,104.2309,103.173,1.0579,0.529296,0.518118,-0.009651,-9.2983,65.7974
2026,Robert Morris Colonials,Robert Morris,149,109.9055,108.8278,1.0777,0.528301,0.388663,0.036149,-6.6456,64.4995
2026,Troy Trojans,Troy,150,110.0987,109.0235,1.0752,0.528185,0.418787,0.057,-6.1077,64.898
2026,St. Bonaventure,St. Bonaventure,151,113.1589,112.1082,1.0507,0.526794,0.521063,-0.007702,-9.8399,67.1159
2026,Eastern Washington,Eastern Washington,152,113.132,112.1341,0.9979,0.52545,0.500603,-0.081587,-12.0637,67.7668
2026,Navy Midshipmen,Navy,153,106.7431,105.8248,0.9183,0.52482,0.262502,0.021376,-4.2238,65.1027
2026,Bowling Green,Bowling Green,154,105.882,105.0474,0.8347,0.522738,0.391947,-0.063023,-9.6136,68.2029
2026,Middle Tennessee,Middle Tennessee,155,109.6544,109.0677,0.5867,0.51542,0.473297,-0.007707,-8.7493,65.5104
2026,Cornell Big Red,Cornell,156,119.7153,119.1079,0.6074,0.51462,0.413639,-0.043874,-8.3321,71.3666
2026,William & Mary Tribe,William & Mary,157,110.4138,109.9165,0.4974,0.512977,0.405173,0.030134,-7.0187,72.6034
2026,Austin Peay,Austin Peay,158,108.6467,108.1749,0.4718,0.51251,0.32883,0.045731,-5.2462,69.174
2026,Oregon St.,Oregon St.,159,109.4008,108.9546,0.4462,0.511749,0.586073,0.076501,-7.4661,65.1849
2026,Portland State Vikings,Portland St.,160,102.9602,102.6499,0.3102,0.508675,0.413589,0.062693,-6.2482,67.7485
2026,Richmond,Richmond,161,110.5092,110.2608,0.2484,0.506469,0.48905,-0.057949,-10.7533,67.5366
2026,Georgia Tech Yellow Jackets,Georgia Tech,162,106.7748,106.5434,0.2313,0.506236,0.614782,-0.055942,-9.6646,70.8576
2026,Valparaiso Beacons,Valparaiso,163,107.415,107.2441,0.1708,0.504576,0.491001,0.029017,-8.274,65.0882
2026,Harvard,Harvard,164,105.2449,105.1507,0.0942,0.502575,0.399475,-0.001232,-7.5333,63.0802
2026,UC Davis Aggies,UC Davis,165,106.7926,106.7325,0.0601,0.501619,0.457309,0.033908,-8.4346,68.8284
2026,Montana Grizzlies,Montana,166,107.073,107.0596,0.0134,0.500359,0.438635,-0.032687,-9.9971,69.4595
2026,Western Kentucky Hilltoppers,Western Kentucky,167,108.1065,108.1657,-0.0592,0.498427,0.458911,0.021269,-8.5206,69.8483
2026,Cal State Northridge Matadors,Cal St. Northridge,168,108.782,109.0232,-0.2412,0.493632,0.458109,0.054472,-8.2676,73.42
2026,Kent St.,Kent St.,169,109.8323,110.1384,-0.3062,0.491998,0.431142,0.140212,-3.8412,70.4761
2026,Monmouth Hawks,Monmouth,170,106.4061,106.7336,-0.3275,0.491166,0.418933,-0.009568,-9.9261,66.8612
2026,Merrimack,Merrimack,171,106.0591,106.39,-0.3309,0.491045,0.365102,0.063504,-6.3035,63.4606
2026,Winthrop Eagles,Winthrop,172,110.4566,110.9138,-0.4572,0.488126,0.361499,0.053662,-5.5485,69.882
2026,Charlotte,Charlotte,173,112.8657,113.4494,-0.5838,0.485172,0.50308,0.007378,-10.0818,63.324
2026,Massachusetts,Massachusetts,174,109.8344,110.4769,-0.6425,0.483238,0.413861,-0.064163,-11.3605,70.1427
2026,Towson Tigers,Towson,175,104.1228,104.8041,-0.6813,0.481258,0.434489,0.007665,-8.9294,63.3595
2026,Fordham Rams,Fordham,176,103.2896,104.06,-0.7704,0.47865,0.425659,-0.039407,-9.2573,64.1621
2026,FIU Panthers,FIU,177,107.65,108.4747,-0.8246,0.478075,0.437226,-0.083488,-11.4015,71.5755
2026,Oakland Golden Grizzlies,Oakland,178,113.7476,115.0033,-1.2558,0.468476,0.490298,0.018729,-8.3308,69.9518
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,179,104.0486,105.2127,-1.1641,0.468058,0.416612,-0.007642,-8.9956,65.8833
2026,Northern Kentucky Norse,Northern Kentucky,180,108.8687,110.1259,-1.2571,0.467039,0.374274,-0.007269,-9.5843,69.9663
2026,Green Bay Phoenix,Green Bay,181,113.0025,114.3091,-1.3065,0.466999,0.428792,0.006628,-9.6578,62.9153
2026,UT Arlington,UT Arlington,182,101.1811,102.6293,-1.4482,0.459232,0.46961,0.07254,-8.0739,64.7777
2026,South Alabama,South Alabama,183,107.392,108.9925,-1.6005,0.457572,0.364528,0.04175,-7.4708,64.5439
2026,Utah Tech,Utah Tech,184,111.0916,112.793,-1.7013,0.456415,0.453148,0.047767,-8.1606,66.4109
2026,Appalachian St.,Appalachian St.,185,105.3016,106.9836,-1.682,0.454565,0.354172,-0.006187,-9.1229,62.9528
2026,Siena Saints,Siena,186,107.107,108.8433,-1.7363,0.453899,0.296414,0.017496,-7.7511,64.5922
2026,Campbell,Campbell,187,110.3603,112.2215,-1.8612,0.452066,0.471361,-0.018405,-10.8906,69.7998
2026,Detroit Mercy Titans,Detroit Mercy,188,108.7234,110.587,-1.8636,0.451292,0.423765,3.6e-05,-9.7386,68.7695
2026,Louisiana Tech Bulldogs,Louisiana Tech,189,103.1848,105.0039,-1.8191,0.449925,0.408503,0.03896,-9.2588,63.8927
2026,Portland Pilots,Portland,190,106.2211,108.1484,-1.9273,0.448486,0.553946,0.022922,-10.4211,68.455
2026,Charleston Cougars,Charleston,191,106.7615,108.6988,-1.9373,0.448482,0.4273,0.122562,-6.1769,67.6853
2026,Youngstown State Penguins,Youngstown St.,192,106.2663,108.2019,-1.9356,0.44829,0.384426,-0.099503,-12.5453,67.2171
2026,Furman Paladins,Furman,193,106.9559,108.9858,-2.0299,0.446157,0.319527,0.006371,-8.656,65.81
2026,New Mexico State Aggies,New Mexico St.,194,108.0354,110.0965,-2.0611,0.44588,0.433451,-0.023416,-11.3703,66.5551
2026,East Tennessee St.,East Tennessee St.,195,107.8299,109.9774,-2.1476,0.443545,0.314366,0.031199,-7.3603,65.9891
2026,UMBC Retrievers,UMBC,196,108.0004,110.1574,-2.157,0.44339,0.22924,-0.010602,-5.0513,66.0114
2026,Howard Bison,Howard,197,104.5242,106.674,-2.1498,0.441733,0.225523,-0.03572,-6.8349,69.0414
2026,Queens,Queens,198,114.6713,117.0802,-2.4089,0.440513,0.383628,0.049409,-6.9255,69.4655
2026,Cal State Fullerton Titans,Cal St. Fullerton,199,107.4677,109.8025,-2.3349,0.438519,0.491312,0.073993,-9.4044,72.8206
2026,New Orleans Privateers,New Orleans,200,108.6188,111.0119,-2.3931,0.437672,0.487296,0.002731,-10.479,69.7245
2026,Missouri St.,Missouri St.,201,109.2126,111.6575,-2.4449,0.436691,0.431983,-0.051462,-12.8932,65.2226
2026,Tulane,Tulane,202,107.4692,110.0316,-2.5624,0.432667,0.501657,0.087141,-9.012,66.8142
2026,Drexel Dragons,Drexel,203,102.6436,105.1219,-2.4784,0.431834,0.389783,-0.04168,-11.7273,64.1525
2026,Jacksonville State Gamecocks,Jacksonville St.,204,105.2199,107.9146,-2.6947,0.427807,0.401677,-0.072357,-12.8044,65.0549
2026,Weber State Wildcats,Weber St.,205,110.9877,113.8342,-2.8465,0.427704,0.433778,-0.012337,-10.6568,68.4989
2026,Columbia,Columbia,206,107.7941,110.7532,-2.9591,0.422764,0.387889,0.021045,-7.7663,66.783
2026,Indiana State Sycamores,Indiana St.,207,105.7498,108.718,-2.9682,0.421081,0.481482,-0.114132,-14.658,68.1864
2026,Mercer,Mercer,208,110.6567,113.9248,-3.2681,0.417093,0.341469,-0.000508,-8.4603,68.9058
2026,Marist Red Foxes,Marist,209,99.5273,102.4876,-2.9604,0.416522,0.300537,-0.021079,-9.2449,66.1914
2026,James Madison Dukes,James Madison,210,109.0552,112.3238,-3.2686,0.415902,0.383891,0.001035,-10.3398,65.9295
2026,San Jose State Spartans,San Jose St.,211,112.7929,116.4098,-3.6169,0.410238,0.63393,-0.046811,-13.7784,64.9512
2026,La Salle Explorers,La Salle,212,106.0727,109.5063,-3.4336,0.409421,0.590037,-0.059582,-14.6135,65.7221
2026,Rice,Rice,213,108.9441,112.471,-3.5269,0.409412,0.469494,-0.047249,-12.2187,65.5734
2026,Marshall,Marshall,214,111.904,115.6739,-3.7699,0.405876,0.402069,0.070762,-8.4591,69.3706
2026,Drake,Drake,215,109.4022,113.2666,-3.8644,0.401504,0.503809,-0.017651,-13.5927,67.0461
2026,San Diego,San Diego,216,108.4718,112.3114,-3.8396,0.401306,0.527001,-0.04365,-13.3466,68.0989
2026,Cal Poly Mustangs,Cal Poly,217,109.3364,113.3773,-4.0409,0.397149,0.488338,-0.002655,-12.4813,74.0559
2026,Tennessee State Tigers,Tennessee St.,218,107.7458,111.7445,-3.9987,0.396742,0.271737,0.074072,-5.6039,70.0982
2026,Southern Miss Golden Eagles,Southern Miss,219,104.6434,108.8439,-4.2005,0.388743,0.39626,0.033963,-10.9253,69.0674
2026,Buffalo,Buffalo,220,111.1105,115.5883,-4.4778,0.388325,0.398113,0.013977,-10.3617,66.4424
2026,Quinnipiac Bobcats,Quinnipiac,221,103.6874,107.88,-4.1926,0.387972,0.341984,0.020082,-8.594,70.0558
2026,Western Carolina Catamounts,Western Carolina,222,109.3325,113.8301,-4.4976,0.386132,0.373941,-0.056981,-10.6542,67.8575
2026,Bethune Cookman,Bethune Cookman,223,104.1587,108.536,-4.3772,0.383811,0.382912,-0.004381,-8.4119,68.9646
2026,South Dakota St.,South Dakota St.,224,107.4098,112.0099,-4.6001,0.381719,0.402003,-0.072612,-12.7491,66.9691
2026,Tarleton St.,Tarleton St.,225,103.1805,107.8277,-4.6471,0.375987,0.439852,-0.03892,-11.9122,69.4861
