season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Oklahoma Sooners,Oklahoma,36,124.7367,105.1703,19.5663,0.876767,0.703562,-0.026879,-0.2801,66.4384
2026,Clemson Tigers,Clemson,37,116.6269,98.3455,18.2814,0.876605,0.682223,0.037024,3.0633,64.0876
2026,Texas Longhorns,Texas,38,124.2534,105.1358,19.1176,0.872284,0.696653,0.009727,-0.1382,66.6848
2026,Texas A&M Aggies,Texas A&M,39,119.6552,101.3687,18.2865,0.870712,0.687578,0.035336,1.7655,70.6612
2026,Saint Louis Billikens,Saint Louis,40,120.4454,102.3364,18.1091,0.866887,0.540877,0.050846,2.0823,70.9871
2026,Auburn Tigers,Auburn,41,125.5802,106.7078,18.8723,0.866779,0.742492,0.007945,0.4487,67.302
2026,Georgia Bulldogs,Georgia,42,123.9734,105.4942,18.4792,0.864857,0.677617,0.050089,2.8571,72.173
2026,NC State Wolfpack,N.C. State,43,122.9389,104.6538,18.2851,0.864343,0.718354,-0.029672,0.2594,69.078
2026,San Diego State Aztecs,San Diego St.,44,112.6431,96.7643,15.8787,0.851621,0.64579,0.001527,0.1922,68.6334
2026,Baylor Bears,Baylor,45,122.9248,105.7854,17.1395,0.849009,0.712933,-0.062239,-2.0451,67.7619
2026,Missouri Tigers,Missouri,46,119.9121,103.5173,16.3948,0.84432,0.683931,0.033901,1.3763,66.4042
2026,VCU Rams,VCU,47,118.4412,102.3887,16.0525,0.842224,0.590096,0.076248,2.0385,68.6266
2026,TCU Horned Frogs,TCU,48,114.749,99.3075,15.4415,0.840513,0.685379,0.094533,2.4538,67.5276
2026,South Florida,South Florida,49,116.9872,101.3601,15.6271,0.838746,0.564624,0.005612,0.1106,71.3996
2026,SMU Mustangs,SMU,50,122.7124,106.3363,16.3761,0.838515,0.706342,-0.011982,-0.1694,68.4985
2026,New Mexico Lobos,New Mexico,51,117.0197,101.773,15.2466,0.832767,0.603048,0.012013,-0.2255,69.8653
2026,Florida State Seminoles,Florida St.,52,119.2845,104.4878,14.7967,0.82099,0.668807,-0.027009,-1.9519,70.6743
2026,Boise State Broncos,Boise St.,53,118.3366,103.8871,14.4494,0.817219,0.644353,-0.019576,-1.9018,65.7517
2026,Grand Canyon Lopes,Grand Canyon,54,111.4562,97.8989,13.5574,0.816305,0.581141,-0.05318,-2.8491,68.0447
2026,Washington Huskies,Washington,55,116.7778,102.6262,14.1516,0.815412,0.72301,-0.045181,-2.8749,67.0865
2026,Seton Hall Pirates,Seton Hall,56,109.3114,96.3519,12.9596,0.810188,0.680456,0.051245,0.1302,65.1507
2026,Virginia Tech Hokies,Virginia Tech,57,117.5621,103.7432,13.8189,0.808154,0.673495,0.014786,-1.0336,67.2196
2026,UCF Knights,UCF,58,119.5869,105.5945,13.9924,0.807061,0.715424,0.107061,2.2625,69.2438
2026,West Virginia Mountaineers,West Virginia,59,109.9576,97.2331,12.7244,0.804444,0.660455,0.016078,-1.8748,62.6696
2026,Tulsa Golden Hurricane,Tulsa,60,120.6039,106.8895,13.7144,0.800311,0.513817,0.059188,-0.7001,67.8827
2026,Arizona State Sun Devils,Arizona St.,61,115.3838,102.6823,12.7016,0.792685,0.743631,0.039785,-0.853,69.2266
2026,Ole Miss Rebels,Mississippi,62,114.2685,101.7838,12.4847,0.790931,0.720946,-0.053674,-4.1522,66.1526
2026,Minnesota Golden Gophers,Minnesota,63,114.7717,102.2911,12.4805,0.789829,0.685,-0.067759,-3.8603,62.5454
2026,Northwestern Wildcats,Northwestern,64,116.6063,103.9507,12.6556,0.78938,0.724352,-0.041167,-3.5995,65.1716
2026,Stanford Cardinal,Stanford,65,117.0796,104.4694,12.6102,0.787603,0.677983,0.024218,-1.0558,67.0888
2026,Butler Bulldogs,Butler,66,117.5735,105.4941,12.0794,0.776728,0.688926,-0.034949,-3.8347,68.9063
2026,McNeese Cowboys,McNeese St.,67,113.7529,102.0926,11.6602,0.776207,0.441515,0.075485,0.8722,66.013
2026,LSU Tigers,LSU,68,119.2431,107.027,12.2161,0.776078,0.682994,-0.054039,-4.2002,66.6536
2026,USC,USC,69,113.4005,101.9846,11.4159,0.772099,0.701239,0.060683,-0.7627,70.7867
2026,Providence Friars,Providence,70,121.05,109.1223,11.9277,0.767268,0.700816,-0.049149,-4.6675,71.3387
2026,Dayton Flyers,Dayton,71,111.3393,100.4232,10.9162,0.766147,0.600284,0.05198,-1.2078,66.6427
2026,Akron Zips,Akron,72,117.9008,106.4382,11.4625,0.764264,0.407322,0.05121,-0.1112,70.1883
2026,California Golden Bears,California,73,114.3963,103.3444,11.0519,0.76286,0.610071,0.045428,-0.7967,67.936
2026,Wake Forest Demon Deacons,Wake Forest,74,117.9127,106.5562,11.3565,0.762172,0.686995,-0.011737,-3.0336,68.3348
2026,Marquette Golden Eagles,Marquette,75,112.0142,101.2442,10.77,0.761793,0.713356,-0.120925,-7.018,69.2233
2026,Georgetown Hoyas,Georgetown,76,114.4311,103.449,10.9821,0.761385,0.693952,-0.031537,-4.4591,66.2345
2026,Colorado Buffaloes,Colorado,77,117.8805,106.6912,11.1893,0.758949,0.706535,0.005346,-2.6517,68.7788
2026,Northern Iowa,Northern Iowa,78,109.7689,99.3864,10.3825,0.758168,0.516216,-0.063265,-5.1735,62.1593
2026,Wichita State Shockers,Wichita St.,79,111.7907,101.4721,10.3186,0.75282,0.541722,0.004083,-3.4974,66.7738
2026,Nevada Wolf Pack,Nevada,80,114.2202,103.8139,10.4063,0.749992,0.632715,0.059839,-1.7586,65.9636
2026,Belmont Bruins,Belmont,81,120.0351,109.2493,10.7858,0.747013,0.465585,0.076278,-0.5436,68.9875
2026,George Washington Revolutionaries,George Washington,82,117.4792,107.1615,10.3177,0.742141,0.535841,-0.110471,-7.3802,69.1666
2026,Syracuse Orange,Syracuse,83,114.935,105.2141,9.7209,0.734241,0.673426,-0.031294,-4.6307,67.3969
2026,Oklahoma State Cowboys,Oklahoma St.,84,118.5968,108.6068,9.9899,0.7334,0.70338,0.088602,-0.6241,72.3452
2026,Creighton Bluejays,Creighton,85,115.1835,105.6423,9.5412,0.729953,0.717864,0.012979,-3.6024,67.7165
2026,High Point Panthers,High Point,86,116.7036,107.065,9.6387,0.729349,0.320233,0.043639,-1.2652,69.9888
2026,Miami (OH) RedHawks,Miami OH,87,117.0353,107.8229,9.2125,0.719673,0.377655,0.175563,2.5818,69.6587
2026,Stephen F. Austin,Stephen F. Austin,88,112.8224,104.1454,8.677,0.715105,0.389028,0.067972,-0.6723,65.8172
2026,Hofstra Pride,Hofstra,89,113.4696,104.8464,8.6232,0.712785,0.448074,-0.017982,-4.4712,64.6875
2026,Colorado State Rams,Colorado St.,90,118.1675,109.3588,8.8087,0.709075,0.589996,0.037672,-2.6902,63.0532
2026,Oregon Ducks,Oregon,91,111.9313,103.7884,8.143,0.704457,0.733568,-0.045848,-6.1982,65.9723
2026,Yale Bulldogs,Yale,92,118.5997,110.0287,8.5709,0.703212,0.434821,0.050787,-1.2304,64.7544
2026,Utah Valley Wolverines,Utah Valley,93,112.2873,104.3766,7.9107,0.698493,0.436584,0.020038,-2.7284,68.5577
2026,Xavier Musketeers,Xavier,94,117.6617,109.4163,8.2454,0.69752,0.719681,0.022197,-4.5387,70.3306
2026,Saint Joseph's Hawks,Saint Joseph's,95,108.8187,101.3398,7.4789,0.693992,0.52683,0.054958,-3.7912,68.0856
2026,Wyoming Cowboys,Wyoming,96,114.8184,107.1455,7.6729,0.688987,0.570498,-0.026676,-5.1906,66.3539
2026,DePaul Blue Demons,DePaul,97,107.0835,100.117,6.9665,0.684298,0.653053,0.015582,-4.7118,66.4451
2026,South Carolina Gamecocks,South Carolina,98,112.0914,104.8826,7.2088,0.682317,0.669111,-0.041574,-5.9696,66.3401
2026,Illinois State Redbirds,Illinois St.,99,109.729,102.7554,6.9736,0.680293,0.523704,0.017801,-5.759,66.5837
2026,Mississippi State Bulldogs,Mississippi St.,100,113.1697,105.9921,7.1776,0.679946,0.724603,0.004123,-5.3437,69.5375
2026,Kansas State Wildcats,Kansas St.,101,113.1427,105.981,7.1617,0.679612,0.712247,-0.038994,-6.4706,72.6742
2026,Notre Dame Fighting Irish,Notre Dame,102,114.9824,107.9337,7.0486,0.674258,0.681684,-0.022291,-5.7954,66.0674
2026,Davidson Wildcats,Davidson,103,110.4451,103.7611,6.684,0.672147,0.526347,-0.019507,-5.5874,63.721
2026,Cal Baptist,Cal Baptist,104,107.0339,100.652,6.3819,0.669733,0.455438,0.069102,-2.3778,66.0153
2026,Pittsburgh Panthers,Pittsburgh,105,112.7047,106.027,6.6777,0.668717,0.69478,-0.03979,-7.3866,63.6844
2026,UNLV Rebels,UNLV,106,115.4587,108.7672,6.6915,0.665206,0.628766,0.018394,-5.7897,69.7687
2026,Seattle,Seattle,107,102.8146,96.9525,5.8621,0.662649,0.514297,-0.009929,-5.5612,67.9132
2026,Sam Houston St.,Sam Houston St.,108,114.6384,108.4931,6.1452,0.653305,0.469681,0.005367,-5.1465,70.1266
2026,Maryland Terrapins,Maryland,109,111.9628,106.0252,5.9376,0.651726,0.734543,0.00827,-5.2515,66.4082
2026,Pacific Tigers,Pacific,110,110.2251,104.6885,5.5367,0.643976,0.514982,-0.037231,-6.947,64.4275
2026,St. Thomas,St. Thomas,111,112.9959,107.6068,5.3891,0.63691,0.35088,-0.025254,-5.0417,68.4157
2026,Illinois Chicago,Illinois Chicago,112,110.0854,104.8485,5.2368,0.636569,0.497959,-0.0602,-8.451,66.4095
2026,Utah Utes,Utah,113,115.0903,109.8618,5.2285,0.630573,0.720273,-0.065918,-8.7047,66.3039
2026,UC Irvine Anteaters,UC Irvine,114,103.958,99.2892,4.6688,0.629117,0.445175,-0.007393,-5.9493,68.2409
2026,UTRGV Vaqueros,UT Rio Grande Valley,115,111.6754,106.7176,4.9577,0.627665,0.424079,-0.081544,-7.9308,66.4365
2026,Liberty Flames,Liberty,116,118.0162,112.9216,5.0946,0.624214,0.444906,0.118706,-1.9967,63.9489
2026,Rutgers Scarlet Knights,Rutgers,117,110.6067,105.9659,4.6408,0.620795,0.683888,0.016245,-5.2345,66.9206
2026,George Mason Patriots,George Mason,118,111.0579,106.4811,4.5768,0.618684,0.5086,0.095412,-2.7039,63.6596
2026,North Dakota State Bison,North Dakota St.,119,111.0939,106.5711,4.5229,0.617273,0.349975,0.052519,-3.3708,66.5958
2026,Hawaii Rainbow Warriors,Hawaii,120,106.7915,102.6188,4.1727,0.612624,0.405722,0.048032,-3.8192,69.6571
2026,Duquesne Dukes,Duquesne,121,111.133,106.8433,4.2898,0.61128,0.518307,-0.02062,-7.2355,68.8655
2026,Florida Atlantic,Florida Atlantic,122,109.9739,105.9392,4.0348,0.605838,0.513386,-0.026012,-8.0341,69.8006
2026,Wright State Raiders,Wright St.,123,113.2558,109.1579,4.0979,0.604396,0.415215,-0.003823,-6.3637,66.9614
2026,UC San Diego Tritons,UC San Diego,124,106.4822,102.7235,3.7587,0.601874,0.431306,0.028513,-5.9391,67.221
2026,UNC Wilmington,UNC Wilmington,125,110.5709,106.9622,3.6087,0.594256,0.372224,0.096095,-2.6664,64.9255
2026,Toledo,Toledo,126,114.8588,111.4073,3.4516,0.586831,0.451997,-0.051384,-8.8777,67.9047
2026,San Francisco Dons,San Francisco,127,113.2723,109.929,3.3433,0.585293,0.557658,0.007194,-7.1735,65.9545
2026,Memphis Tigers,Memphis,128,108.3853,105.2191,3.1662,0.584421,0.615919,-0.050551,-9.3678,69.9652
2026,Southern Illinois,Southern Illinois,129,102.7778,99.8154,2.9624,0.583301,0.502121,-0.056957,-9.4222,69.0125
2026,Fresno St.,Fresno St.,130,107.4054,104.3297,3.0757,0.582762,0.582531,-0.082732,-10.0966,68.2835
2026,Montana State Bobcats,Montana St.,131,110.9826,108.0029,2.9797,0.577611,0.438212,-0.044652,-8.2014,65.9098
2026,UAB Blazers,UAB,132,109.0493,106.1594,2.8899,0.576609,0.481958,0.042075,-5.8927,69.3124
2026,Washington State Cougars,Washington St.,133,113.9643,111.0036,2.9607,0.575105,0.586877,-0.102545,-11.4656,67.9306
2026,UC Santa Barbara Gauchos,UC Santa Barbara,134,113.2939,110.5652,2.7287,0.569636,0.429845,-0.061317,-9.2078,64.3498
2026,Murray State Racers,Murray St.,135,115.0288,112.5715,2.4573,0.561765,0.520395,0.075406,-5.3693,71.8736
2026,North Texas Mean Green,North Texas,136,103.6084,101.4761,2.1322,0.5595,0.494371,0.023212,-7.0781,65.0094
2026,Kennesaw State Owls,Kennesaw St.,137,111.0302,109.0207,2.0095,0.552319,0.44035,0.002447,-7.7324,71.1448
2026,Bradley Braves,Bradley,138,111.1235,109.1474,1.976,0.551402,0.496727,0.065294,-5.9348,67.2735
2026,Northern Colorado,Northern Colorado,139,112.2962,110.3649,1.9313,0.54971,0.399272,-0.003285,-7.1465,68.4813
2026,Temple,Temple,140,112.2835,110.4476,1.8359,0.547254,0.472064,-0.069596,-10.0179,64.8954
2026,Penn State Nittany Lions,Penn St.,141,113.7841,112.0197,1.7643,0.544809,0.684486,0.021313,-7.0494,67.5642
2026,Boston College Eagles,Boston College,142,103.6725,102.0825,1.59,0.544318,0.615214,-0.07211,-10.1031,65.979
2026,Central Arkansas,Central Arkansas,143,109.8322,108.1702,1.662,0.543726,0.358656,-0.012038,-6.4882,67.9305
2026,Idaho Vandals,Idaho,144,108.0391,106.4399,1.5992,0.54277,0.427226,-0.008969,-8.9527,67.4907
2026,Robert Morris Colonials,Robert Morris,145,110.3443,108.7734,1.5709,0.54113,0.394158,0.031656,-6.4381,64.5792
2026,Penn,Penn,146,107.7911,106.3091,1.482,0.539718,0.483279,0.0542,-5.812,69.0175
2026,Arkansas St.,Arkansas St.,147,110.1522,108.8119,1.3403,0.535138,0.393138,-0.001916,-7.2776,72.179
2026,St. Bonaventure,St. Bonaventure,148,113.4608,112.2493,1.2115,0.530825,0.521899,-0.010193,-9.7508,67.1782
2026,Navy Midshipmen,Navy,149,107.2246,106.122,1.1026,0.529681,0.265383,0.021497,-4.1532,65.152
2026,Rhode Island,Rhode Island,150,104.426,103.3979,1.0282,0.528417,0.519567,-0.00766,-9.1402,65.8597
2026,Troy Trojans,Troy,151,110.1967,109.1772,1.0195,0.526698,0.419631,0.058854,-6.0058,64.9574
2026,Middle Tennessee,Middle Tennessee,152,110.1637,109.2251,0.9386,0.52458,0.476926,-0.011261,-8.5851,65.5881
2026,Bowling Green,Bowling Green,153,106.194,105.2981,0.896,0.524341,0.390917,-0.065317,-9.5639,68.2583
2026,Cornell Big Red,Cornell,154,120.1053,119.1389,0.9664,0.52321,0.41933,-0.044556,-8.1517,71.4143
2026,Loyola Marymount,Loyola Marymount,155,106.5636,105.9072,0.6564,0.517756,0.507453,-0.048096,-10.25,67.2243
2026,William & Mary Tribe,William & Mary,156,110.6986,110.0722,0.6264,0.516309,0.405406,0.02804,-6.9148,72.6721
2026,Austin Peay,Austin Peay,157,108.9448,108.4188,0.5261,0.513913,0.331982,0.047809,-5.1047,69.2169
2026,Eastern Washington,Eastern Washington,158,113.3366,112.8483,0.4883,0.512412,0.489266,-0.082359,-12.1626,67.8009
2026,Western Kentucky Hilltoppers,Western Kentucky,159,108.8275,108.5088,0.3187,0.508431,0.463851,0.018434,-8.3119,69.9045
2026,Harvard,Harvard,160,105.4265,105.1202,0.3063,0.508365,0.405611,0.000438,-7.337,63.1366
2026,Richmond,Richmond,161,110.8191,110.5456,0.2735,0.507104,0.488603,-0.059017,-10.6854,67.6001
2026,Siena Saints,Siena,162,108.3605,108.1252,0.2353,0.506249,0.326119,-0.009915,-7.5509,64.5792
2026,Merrimack,Merrimack,163,106.5009,106.3837,0.1172,0.503165,0.378902,0.067801,-6.0,63.527
2026,Valparaiso Beacons,Valparaiso,164,107.6119,107.7188,-0.1069,0.497144,0.487914,0.031285,-8.2278,65.154
2026,Oregon St.,Oregon St.,165,109.3465,109.506,-0.1596,0.495808,0.575359,0.078448,-7.6816,65.2382
2026,Monmouth Hawks,Monmouth,166,106.8918,107.0632,-0.1713,0.495395,0.420525,-0.011264,-9.8023,66.9157
2026,Georgia Tech Yellow Jackets,Georgia Tech,167,106.6856,106.9437,-0.2581,0.493053,0.609539,-0.053817,-9.8469,70.9249
2026,Kent St.,Kent St.,168,110.0637,110.4081,-0.3444,0.491019,0.430464,0.140184,-3.7776,70.554
2026,Portland State Vikings,Portland St.,169,102.9743,103.3121,-0.3378,0.490585,0.403142,0.066106,-6.3318,67.7904
2026,Charlotte,Charlotte,170,113.3099,113.6909,-0.381,0.490349,0.506982,0.007358,-9.8362,63.3712
2026,Winthrop Eagles,Winthrop,171,110.8258,111.2131,-0.3873,0.489971,0.365035,0.056013,-5.424,69.9362
2026,UC Davis Aggies,UC Davis,172,106.8297,107.232,-0.4023,0.489194,0.44757,0.034171,-8.502,68.8656
2026,FIU Panthers,FIU,173,108.1118,108.682,-0.5702,0.484881,0.440526,-0.085252,-11.2431,71.6364
2026,Towson Tigers,Towson,174,104.5511,105.1181,-0.567,0.484456,0.435646,0.006433,-8.812,63.4173
2026,Massachusetts,Massachusetts,175,109.999,110.6998,-0.7008,0.48175,0.412285,-0.064601,-11.3362,70.2003
2026,Montana Grizzlies,Montana,176,107.1358,107.8192,-0.6835,0.481725,0.428159,-0.029456,-10.1055,69.5203
2026,Cal State Northridge Matadors,Cal St. Northridge,177,108.8184,109.5505,-0.7321,0.480732,0.448912,0.055975,-8.3547,73.4605
2026,Fordham Rams,Fordham,178,103.5948,104.4246,-0.8298,0.477079,0.425769,-0.038258,-9.2061,64.2264
2026,Northern Kentucky Norse,Northern Kentucky,179,109.301,110.2037,-0.9026,0.476373,0.380756,-0.008159,-9.368,70.0123
2026,Howard Bison,Howard,180,106.4326,107.3569,-0.9244,0.475159,0.249843,-0.046745,-6.7909,69.0168
2026,Furman Paladins,Furman,181,108.3241,109.2961,-0.972,0.47434,0.34326,-0.008996,-8.5085,65.9154
2026,Green Bay Phoenix,Green Bay,182,113.3925,114.4656,-1.0731,0.472946,0.43377,0.006936,-9.4941,62.9715
2026,Oakland Golden Grizzlies,Oakland,183,114.22,115.3225,-1.1024,0.472413,0.49483,0.020359,-8.1789,70.0148
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,184,104.4024,105.5549,-1.1525,0.468479,0.417361,-0.006987,-8.9039,65.9369
2026,Detroit Mercy Titans,Detroit Mercy,185,109.1831,110.573,-1.3898,0.463698,0.430021,-0.003132,-9.5348,68.8174
2026,Louisiana Tech Bulldogs,Louisiana Tech,186,103.6979,105.1078,-1.4099,0.461251,0.411822,0.033505,-9.0968,63.9567
2026,South Alabama,South Alabama,187,107.7855,109.3152,-1.5297,0.459572,0.36634,0.042021,-7.3601,64.5975
2026,UMBC Retrievers,UMBC,188,108.5761,110.1737,-1.5976,0.458104,0.234188,-0.012496,-4.9775,66.0707
2026,Youngstown State Penguins,Youngstown St.,189,106.5647,108.1542,-1.5895,0.457535,0.390634,-0.100245,-12.3536,67.2658
2026,New Mexico State Aggies,New Mexico St.,190,108.4069,110.2217,-1.8148,0.452413,0.437338,-0.025039,-11.1762,66.6155
2026,Appalachian St.,Appalachian St.,191,105.6683,107.4439,-1.7756,0.452238,0.356146,-0.00248,-9.0024,63.0026
2026,East Tennessee St.,East Tennessee St.,192,108.2524,110.1199,-1.8675,0.450984,0.320865,0.032661,-7.214,66.0469
2026,UT Arlington,UT Arlington,193,101.1857,102.9393,-1.7535,0.450764,0.463509,0.073265,-8.0827,64.8236
2026,Charleston Cougars,Charleston,194,107.1427,109.0269,-1.8842,0.450047,0.427733,0.121753,-6.0623,67.7428
2026,Campbell,Campbell,195,110.4505,112.5053,-2.0548,0.447204,0.470079,-0.015945,-10.8436,69.8582
2026,Utah Tech,Utah Tech,196,111.1905,113.3012,-2.1107,0.446145,0.446558,0.048723,-8.2107,66.4511
2026,Queens,Queens,197,115.2802,117.5794,-2.2992,0.443467,0.403,0.048297,-6.823,69.5092
2026,New Orleans Privateers,New Orleans,198,108.8538,111.1221,-2.2683,0.440983,0.488068,0.001183,-10.3607,69.7874
2026,Missouri St.,Missouri St.,199,109.5632,111.888,-2.3248,0.439926,0.436746,-0.049625,-12.6725,65.2814
2026,Columbia,Columbia,200,108.2118,110.6191,-2.4072,0.43708,0.392945,0.015624,-7.6236,66.8361
2026,Tulane,Tulane,201,107.8601,110.3549,-2.4949,0.434634,0.504341,0.088202,-8.8251,66.8675
2026,Marist Red Foxes,Marist,202,100.0753,102.5108,-2.4355,0.431306,0.312656,-0.019801,-9.0272,66.2435
2026,Drexel Dragons,Drexel,203,102.9942,105.5162,-2.5219,0.430895,0.392224,-0.038281,-11.618,64.2094
2026,Jacksonville State Gamecocks,Jacksonville St.,204,105.5498,108.2596,-2.7098,0.427634,0.4054,-0.06871,-12.6497,65.1063
2026,Portland Pilots,Portland,205,106.07,108.857,-2.787,0.425982,0.541539,0.027301,-10.687,68.5256
2026,Cal State Fullerton Titans,Cal St. Fullerton,206,107.5707,110.4573,-2.8866,0.424452,0.480988,0.075405,-9.5198,72.8707
2026,Mercer,Mercer,207,111.064,114.0736,-3.0096,0.42373,0.346064,3.8e-05,-8.3549,68.9496
2026,James Madison Dukes,James Madison,208,109.4584,112.6184,-3.16,0.418898,0.384464,-0.000659,-10.2527,65.9773
2026,Weber State Wildcats,Weber St.,209,111.0569,114.3613,-3.3044,0.416495,0.423587,-0.013639,-10.7363,68.5579
2026,Indiana State Sycamores,Indiana St.,210,105.8247,109.0041,-3.1794,0.415709,0.479347,-0.111982,-14.6155,68.2547
2026,Rice,Rice,211,109.2409,112.6329,-3.392,0.412983,0.473752,-0.046211,-11.9781,65.6143
2026,San Jose State Spartans,San Jose St.,212,113.3793,116.9772,-3.5978,0.41114,0.630151,-0.050823,-13.7026,65.0107
2026,La Salle Explorers,La Salle,213,106.3755,109.8647,-3.4892,0.408263,0.589989,-0.058824,-14.4673,65.7906
2026,Quinnipiac Bobcats,Quinnipiac,214,104.3627,107.8184,-3.4556,0.407426,0.352423,0.017329,-8.3589,70.112
2026,Marshall,Marshall,215,112.1682,116.0403,-3.8721,0.403648,0.402574,0.073314,-8.3938,69.4277
2026,Tennessee State Tigers,Tennessee St.,216,108.1872,112.1507,-3.9635,0.398007,0.293255,0.070997,-5.5345,70.4028
2026,Drake,Drake,217,109.5622,113.5949,-4.0327,0.39755,0.499869,-0.018236,-13.5572,67.0983
2026,Western Carolina Catamounts,Western Carolina,218,109.6321,113.72,-4.0878,0.396278,0.379699,-0.057784,-10.5398,67.9065
2026,Southern Miss Golden Eagles,Southern Miss,219,105.1635,109.1493,-3.9858,0.39465,0.39625,0.029135,-10.8153,69.1149
2026,Buffalo,Buffalo,220,111.4319,115.8008,-4.369,0.391199,0.39877,0.012885,-10.2816,66.512
2026,Cal Poly Mustangs,Cal Poly,221,109.448,113.7457,-4.2977,0.391043,0.479042,-0.006458,-12.5453,74.0939
2026,San Diego,San Diego,222,108.464,113.0041,-4.5401,0.384245,0.515169,-0.042028,-13.5522,68.1543
2026,Bethune Cookman,Bethune Cookman,223,104.4516,109.0056,-4.554,0.379713,0.381684,-0.002845,-8.354,69.0358
2026,South Dakota St.,South Dakota St.,224,107.664,112.4797,-4.8158,0.376785,0.397001,-0.073687,-12.7584,67.017
