season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,California Golden Bears,California,72,114.1878,102.7654,11.4224,0.770661,0.612734,0.065785,-0.8171,68.0742
2026,Butler Bulldogs,Butler,73,117.2896,105.7188,11.5708,0.767532,0.68503,-0.031843,-4.2286,69.0056
2026,Akron Zips,Akron,74,117.7441,106.1558,11.5882,0.767002,0.408768,0.051002,-0.1769,70.2661
2026,George Washington Revolutionaries,George Washington,75,118.1217,106.7715,11.3503,0.761657,0.530639,-0.118561,-7.3739,69.3548
2026,Providence Friars,Providence,76,120.9152,109.3572,11.558,0.760497,0.696473,-0.049891,-5.1209,71.422
2026,Colorado Buffaloes,Colorado,77,118.1096,107.0274,11.0822,0.756406,0.703872,0.020913,-2.7142,68.7062
2026,Marquette Golden Eagles,Marquette,78,111.8186,101.344,10.4745,0.756042,0.709245,-0.121985,-7.4286,69.322
2026,Nevada Wolf Pack,Nevada,79,114.6475,103.9148,10.7327,0.755903,0.628245,0.057091,-1.925,66.152
2026,Oklahoma State Cowboys,Oklahoma St.,80,118.7287,107.6307,11.098,0.755572,0.704628,0.090735,-0.7477,72.4251
2026,Georgetown Hoyas,Georgetown,81,114.1007,103.489,10.6117,0.754467,0.689806,-0.031041,-4.8853,66.3166
2026,Belmont Bruins,Belmont,82,120.135,109.1549,10.9801,0.750682,0.467694,0.075067,-0.6155,69.0618
2026,Syracuse Orange,Syracuse,83,115.0496,105.0297,10.0199,0.740367,0.67628,-0.032772,-4.6716,67.4756
2026,Miami (OH) RedHawks,Miami OH,84,117.7727,107.724,10.0487,0.736064,0.361733,0.174508,2.5109,69.846
2026,Wichita State Shockers,Wichita St.,85,111.0683,101.7179,9.3504,0.733282,0.520691,0.006423,-3.7889,66.618
2026,Creighton Bluejays,Creighton,86,114.9599,105.4877,9.4723,0.728867,0.71334,0.008066,-4.0358,67.4538
2026,High Point Panthers,High Point,87,116.184,107.1881,8.9959,0.716423,0.301231,0.055862,-1.3591,70.005
2026,Stephen F. Austin,Stephen F. Austin,88,112.697,103.9883,8.7087,0.716036,0.388492,0.066435,-0.7775,65.9005
2026,Hofstra Pride,Hofstra,89,113.3922,104.8287,8.5635,0.711574,0.449785,-0.015903,-4.5524,64.7682
2026,Colorado State Rams,Colorado St.,90,117.8404,109.1918,8.6487,0.706117,0.589816,0.039803,-2.8801,63.136
2026,Saint Joseph's Hawks,Saint Joseph's,91,108.6107,100.6622,7.9485,0.705576,0.513779,0.03917,-3.7582,68.1382
2026,Utah Valley Wolverines,Utah Valley,92,112.2794,104.1995,8.0799,0.702421,0.440794,0.020841,-2.7704,68.6446
2026,Yale Bulldogs,Yale,93,118.4396,109.9346,8.505,0.702023,0.435013,0.051592,-1.3598,64.8297
2026,Oregon Ducks,Oregon,94,111.7427,103.8417,7.901,0.699161,0.732824,-0.043477,-6.4629,66.0374
2026,Xavier Musketeers,Xavier,95,117.3772,109.5255,7.8517,0.689163,0.714954,0.022079,-5.0264,70.4066
2026,Wyoming Cowboys,Wyoming,96,114.7111,107.1088,7.6022,0.687523,0.570788,-0.025295,-5.2997,66.4278
2026,Davidson Wildcats,Davidson,97,110.6787,103.5669,7.1118,0.682168,0.532351,-0.021012,-5.559,63.7963
2026,Cal Baptist,Cal Baptist,98,107.5012,100.6375,6.8636,0.681078,0.444166,0.0692,-2.4467,66.0377
2026,Mississippi State Bulldogs,Mississippi St.,99,112.945,105.8324,7.1126,0.678745,0.723125,0.002678,-5.6234,69.606
2026,South Carolina Gamecocks,South Carolina,100,111.9047,104.8612,7.0435,0.678659,0.667851,-0.040719,-6.1891,66.408
2026,Kansas State Wildcats,Kansas St.,101,112.9395,105.8433,7.0962,0.678364,0.711249,-0.039111,-6.6459,72.7772
2026,Notre Dame Fighting Irish,Notre Dame,102,115.0091,107.8338,7.1752,0.677176,0.68448,-0.020634,-5.8216,66.1524
2026,DePaul Blue Demons,DePaul,103,106.8862,100.2409,6.6453,0.676595,0.648154,0.014753,-5.1509,66.5478
2026,UNLV Rebels,UNLV,104,115.8207,108.867,6.9537,0.670851,0.622201,0.020313,-5.9846,70.0136
2026,Pittsburgh Panthers,Pittsburgh,105,112.6653,105.939,6.7263,0.669941,0.697624,-0.036539,-7.4175,63.7697
2026,Illinois State Redbirds,Illinois St.,106,109.4201,102.9684,6.4517,0.66794,0.498603,-0.004163,-5.8025,66.8653
2026,Seattle,Seattle,107,102.0266,96.1931,5.8335,0.663085,0.505398,-0.003816,-5.6028,67.864
2026,Sam Houston St.,Sam Houston St.,108,114.4368,108.2241,6.2127,0.655185,0.469496,0.00397,-5.2314,70.2041
2026,Pacific Tigers,Pacific,109,110.3464,104.4987,5.8477,0.65162,0.517438,-0.040376,-7.0067,64.5107
2026,Maryland Terrapins,Maryland,110,111.7614,106.169,5.5924,0.643444,0.732513,0.010164,-5.5878,66.3932
2026,Illinois Chicago,Illinois Chicago,111,110.0316,104.5573,5.4743,0.642647,0.499984,-0.063112,-8.5424,66.4832
2026,St. Thomas,St. Thomas,112,112.9708,107.6581,5.3127,0.635049,0.351305,-0.02355,-5.1143,68.5034
2026,Utah Utes,Utah,113,114.9309,109.5918,5.3391,0.633448,0.721497,-0.066426,-8.8389,66.4015
2026,UC Irvine Anteaters,UC Irvine,114,103.9041,99.118,4.7861,0.63235,0.447473,-0.0077,-6.0204,68.32
2026,Liberty Flames,Liberty,115,118.239,112.8715,5.3675,0.630479,0.433603,0.124342,-2.1053,64.0803
2026,UTRGV Vaqueros,UT Rio Grande Valley,116,111.5613,106.5621,4.9993,0.628839,0.424031,-0.082511,-8.0592,66.5013
2026,George Mason Patriots,George Mason,117,111.0528,106.182,4.8708,0.626162,0.514453,0.09584,-2.6544,63.7307
2026,Rutgers Scarlet Knights,Rutgers,118,110.9069,106.1337,4.7732,0.623845,0.681691,0.025462,-5.4532,66.7803
2026,Duquesne Dukes,Duquesne,119,111.2506,106.5326,4.718,0.622071,0.52412,-0.02189,-7.1863,68.9289
2026,North Dakota State Bison,North Dakota St.,120,111.1169,106.5731,4.5438,0.617781,0.350544,0.052734,-3.4499,66.6755
2026,Hawaii Rainbow Warriors,Hawaii,121,106.8168,102.5137,4.3031,0.616062,0.407371,0.047171,-3.8969,69.7485
2026,UNC Wilmington,UNC Wilmington,122,110.5642,106.3403,4.2239,0.610152,0.363919,0.102836,-2.7226,65.0616
2026,Wright State Raiders,Wright St.,123,113.3039,109.1142,4.1897,0.606663,0.415773,-0.004924,-6.466,67.0413
2026,Florida Atlantic,Florida Atlantic,124,109.7149,105.8664,3.8484,0.601238,0.509533,-0.026409,-8.2797,69.9001
2026,UC San Diego Tritons,UC San Diego,125,106.2075,102.6041,3.6034,0.597952,0.433028,0.033256,-6.0192,67.3008
2026,San Francisco Dons,San Francisco,126,113.2338,109.7575,3.4763,0.588698,0.560875,0.008078,-7.2065,66.0258
2026,Toledo,Toledo,127,114.7212,111.2407,3.4805,0.587659,0.454148,-0.049842,-8.9442,67.9844
2026,Southern Illinois,Southern Illinois,128,102.6263,99.558,3.0683,0.586392,0.504151,-0.057399,-9.5157,69.0833
2026,Fresno St.,Fresno St.,129,107.2015,104.0776,3.1238,0.584212,0.582445,-0.083821,-10.2398,68.3533
2026,Washington State Cougars,Washington St.,130,114.1894,110.9588,3.2306,0.58177,0.589017,-0.105584,-11.5557,68.0087
2026,Memphis Tigers,Memphis,131,108.0871,105.0786,3.0085,0.580452,0.611663,-0.051763,-9.6416,70.0419
2026,Montana State Bobcats,Montana St.,132,110.8821,107.8624,3.0197,0.578721,0.439331,-0.04446,-8.2972,65.9969
2026,UC Santa Barbara Gauchos,UC Santa Barbara,133,113.484,110.4387,3.0453,0.577573,0.431456,-0.066001,-9.2878,64.4332
2026,UAB Blazers,UAB,134,108.7009,106.1752,2.5257,0.56718,0.476807,0.043809,-6.1587,69.4049
2026,Murray State Racers,Murray St.,135,115.0528,112.4097,2.6432,0.566425,0.523426,0.074971,-5.4152,71.9402
2026,Bradley Braves,Bradley,136,111.134,109.0074,2.1266,0.555321,0.500506,0.06598,-5.9788,67.3397
2026,North Texas Mean Green,North Texas,137,103.3114,101.4303,1.8811,0.552635,0.489644,0.023295,-7.3671,65.0973
2026,Boston College Eagles,Boston College,138,103.6656,101.8331,1.8325,0.551098,0.617244,-0.074272,-10.1596,66.054
2026,Northern Colorado,Northern Colorado,139,112.1993,110.2167,1.9826,0.551077,0.40118,-0.002496,-7.2033,68.567
2026,Kennesaw State Owls,Kennesaw St.,140,110.9063,109.0093,1.897,0.549438,0.438895,0.003116,-7.9036,71.212
2026,Penn State Nittany Lions,Penn St.,141,113.7037,111.9974,1.7062,0.54336,0.683797,0.021167,-7.3145,67.6214
2026,Idaho Vandals,Idaho,142,107.925,106.359,1.566,0.541924,0.42907,-0.00658,-9.0406,67.5666
2026,Temple,Temple,143,111.9763,110.3716,1.6047,0.541403,0.469245,-0.067947,-10.2246,64.9844
2026,Central Arkansas,Central Arkansas,144,109.7295,108.1753,1.5542,0.54092,0.356984,-0.011887,-6.5748,68.0158
2026,Penn,Penn,145,107.5904,106.2011,1.3893,0.537296,0.483914,0.05661,-5.9213,69.0998
2026,Rhode Island,Rhode Island,146,104.5702,103.236,1.3342,0.536852,0.523615,-0.009912,-9.1753,65.9355
2026,Robert Morris Colonials,Robert Morris,147,110.2366,108.8549,1.3818,0.536201,0.394442,0.035648,-6.5603,64.6385
2026,Arkansas St.,Arkansas St.,148,110.0135,108.6733,1.3402,0.535181,0.393704,-0.001461,-7.359,72.2609
2026,St. Bonaventure,St. Bonaventure,149,113.5089,112.1342,1.3746,0.534973,0.527266,-0.00808,-9.7184,67.253
2026,Navy Midshipmen,Navy,150,107.0722,105.9384,1.1338,0.530569,0.265724,0.021316,-4.2,65.2373
2026,Troy Trojans,Troy,151,110.2526,109.2,1.0526,0.527551,0.418856,0.057507,-6.132,65.0398
2026,Bowling Green,Bowling Green,152,106.1173,105.1858,0.9315,0.525328,0.393278,-0.063628,-9.6034,68.3413
2026,Cornell Big Red,Cornell,153,120.0166,119.1223,0.8943,0.52149,0.418363,-0.044264,-8.2689,71.4877
2026,Middle Tennessee,Middle Tennessee,154,109.9408,109.1908,0.7499,0.519668,0.47652,-0.007824,-8.6968,65.6581
2026,Loyola Marymount,Loyola Marymount,155,106.506,105.8084,0.6976,0.518884,0.510374,-0.046064,-10.2937,67.3062
2026,William & Mary Tribe,William & Mary,156,110.7041,110.0202,0.6839,0.517808,0.408727,0.030038,-6.9622,72.741
2026,Eastern Washington,Eastern Washington,157,113.1423,112.6208,0.5215,0.51328,0.490811,-0.081515,-12.2753,67.9001
2026,Austin Peay,Austin Peay,158,108.8642,108.3626,0.5016,0.513275,0.329507,0.04589,-5.2505,69.3059
2026,Richmond,Richmond,159,110.8336,110.3345,0.4991,0.512973,0.493193,-0.058692,-10.6475,67.6739
2026,Harvard,Harvard,160,105.4813,105.169,0.3122,0.508522,0.404075,-0.001121,-7.4806,63.2172
2026,Merrimack,Merrimack,161,106.5155,106.2545,0.261,0.507054,0.377687,0.063767,-6.1343,63.6
2026,Siena Saints,Siena,162,108.381,108.2402,0.1408,0.503739,0.325748,-0.008577,-7.6313,64.6611
2026,Valparaiso Beacons,Valparaiso,163,107.6032,107.4724,0.1308,0.503496,0.490513,0.029351,-8.3047,65.2288
2026,Western Kentucky Hilltoppers,Western Kentucky,164,108.4161,108.3304,0.0857,0.502273,0.461837,0.021092,-8.4894,69.9905
2026,Oregon St.,Oregon St.,165,109.3754,109.413,-0.0376,0.499011,0.578,0.07857,-7.7503,65.3253
2026,Georgia Tech Yellow Jackets,Georgia Tech,166,106.7967,106.8721,-0.0753,0.497972,0.611894,-0.054232,-9.869,70.9917
2026,Monmouth Hawks,Monmouth,167,106.7263,106.8601,-0.1338,0.496397,0.422966,-0.009732,-9.8803,66.998
2026,Portland State Vikings,Portland St.,168,102.9533,103.0845,-0.1313,0.496337,0.404562,0.063215,-6.4099,67.882
2026,Kent St.,Kent St.,169,110.028,110.2677,-0.2397,0.493744,0.432702,0.14045,-3.8321,70.6235
2026,UC Davis Aggies,UC Davis,170,106.7987,107.0874,-0.2887,0.492239,0.449454,0.033606,-8.5925,68.955
2026,Winthrop Eagles,Winthrop,171,110.7083,111.0559,-0.3476,0.490989,0.363263,0.053555,-5.5288,70.0234
2026,Montana Grizzlies,Montana,172,107.1216,107.5419,-0.4203,0.488744,0.429904,-0.032889,-10.1543,69.5949
2026,Fordham Rams,Fordham,173,103.655,104.1291,-0.4741,0.486883,0.430809,-0.039653,-9.139,64.2983
2026,Towson Tigers,Towson,174,104.4326,104.927,-0.4944,0.486424,0.438065,0.007371,-8.8825,63.4951
2026,Massachusetts,Massachusetts,175,110.0438,110.6126,-0.5688,0.485181,0.415165,-0.064454,-11.3647,70.2784
2026,Cal State Northridge Matadors,Cal St. Northridge,176,108.8087,109.3928,-0.5841,0.484613,0.450712,0.054521,-8.427,73.5445
2026,Charlotte,Charlotte,177,113.0228,113.678,-0.6551,0.48339,0.502317,0.007988,-10.1312,63.4579
2026,FIU Panthers,FIU,178,107.9109,108.6229,-0.712,0.481102,0.439611,-0.083378,-11.375,71.7094
2026,Northern Kentucky Norse,Northern Kentucky,179,109.1884,110.1238,-0.9354,0.475496,0.380587,-0.007588,-9.4827,70.1039
2026,Oakland Golden Grizzlies,Oakland,180,114.0474,115.0787,-1.0313,0.474141,0.495535,0.019744,-8.2645,70.0805
2026,Green Bay Phoenix,Green Bay,181,113.3293,114.3602,-1.0309,0.473989,0.434419,0.006701,-9.5838,63.053
2026,Howard Bison,Howard,182,106.1924,107.2426,-1.0502,0.471738,0.250322,-0.044833,-6.8183,69.0905
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,183,104.2712,105.3722,-1.101,0.469838,0.417862,-0.007507,-8.9872,66.0227
2026,Detroit Mercy Titans,Detroit Mercy,184,109.0488,110.5811,-1.5323,0.459969,0.430089,-0.000236,-9.6485,68.8981
2026,South Alabama,South Alabama,185,107.6345,109.1806,-1.5462,0.459086,0.365505,0.041612,-7.462,64.678
2026,Youngstown State Penguins,Youngstown St.,186,106.5737,108.2199,-1.6462,0.456045,0.390155,-0.099633,-12.4619,67.3543
2026,Appalachian St.,Appalachian St.,187,105.5401,107.1721,-1.632,0.455997,0.355685,-0.005757,-9.114,63.0879
2026,UT Arlington,UT Arlington,188,101.2927,102.8739,-1.5812,0.455586,0.467044,0.072919,-8.1401,64.9134
2026,Louisiana Tech Bulldogs,Louisiana Tech,189,103.4964,105.1257,-1.6293,0.455213,0.411636,0.037911,-9.2128,64.0374
2026,Campbell,Campbell,190,110.6001,112.3808,-1.7807,0.454208,0.473308,-0.017912,-10.9009,69.9365
2026,UMBC Retrievers,UMBC,191,108.3637,110.1105,-1.7469,0.454153,0.233909,-0.010927,-5.0172,66.1483
2026,Charleston Cougars,Charleston,192,107.0472,108.841,-1.7938,0.452368,0.430175,0.12234,-6.1377,67.8212
2026,Utah Tech,Utah Tech,193,111.1898,113.0627,-1.8728,0.452125,0.449851,0.047693,-8.2552,66.5492
2026,New Mexico State Aggies,New Mexico St.,194,108.3032,110.2155,-1.9123,0.449849,0.436129,-0.024063,-11.3377,66.6961
2026,Furman Paladins,Furman,195,107.2192,109.1414,-1.9221,0.449093,0.321572,0.006417,-8.6364,65.9442
2026,East Tennessee St.,East Tennessee St.,196,108.0752,110.1483,-2.0731,0.44559,0.316067,0.031515,-7.3474,66.1269
2026,Queens,Queens,197,114.8933,117.2751,-2.3818,0.441282,0.384623,0.050009,-6.9422,69.5978
2026,New Orleans Privateers,New Orleans,198,108.8304,111.1433,-2.3129,0.439832,0.488078,0.00198,-10.4732,69.8642
2026,Missouri St.,Missouri St.,199,109.4705,111.7984,-2.3279,0.439799,0.434805,-0.051185,-12.8521,65.3654
2026,Drexel Dragons,Drexel,200,102.9211,105.1919,-2.2708,0.437585,0.394702,-0.041326,-11.668,64.2935
2026,Portland Pilots,Portland,201,106.156,108.6761,-2.52,0.432954,0.54422,0.024818,-10.7525,68.6104
2026,Marist Red Foxes,Marist,202,100.0023,102.3908,-2.3884,0.432555,0.312114,-0.021326,-9.112,66.3282
2026,Jacksonville State Gamecocks,Jacksonville St.,203,105.493,108.0728,-2.5797,0.430984,0.404374,-0.072282,-12.7697,65.1885
2026,Tulane,Tulane,204,107.6105,110.2726,-2.6621,0.430202,0.499773,0.087424,-9.0727,66.9522
2026,Columbia,Columbia,205,108.0803,110.7647,-2.6844,0.429929,0.392748,0.020686,-7.7164,66.9191
2026,Cal State Fullerton Titans,Cal St. Fullerton,206,107.4818,110.1763,-2.6945,0.429291,0.483541,0.073812,-9.5769,72.9519
2026,Indiana State Sycamores,Indiana St.,207,105.8946,108.9291,-3.0344,0.419482,0.481169,-0.113126,-14.6875,68.3218
2026,Mercer,Mercer,208,110.8725,114.0836,-3.211,0.418649,0.342302,-0.000469,-8.4753,69.0375
2026,James Madison Dukes,James Madison,209,109.3015,112.4752,-3.1737,0.418445,0.385373,0.000516,-10.3262,66.0679
2026,Weber State Wildcats,Weber St.,210,110.9945,114.259,-3.2645,0.417426,0.425421,-0.0126,-10.8169,68.6337
2026,La Salle Explorers,La Salle,211,106.3925,109.5604,-3.1678,0.416438,0.595314,-0.059914,-14.4713,65.8584
2026,Rice,Rice,212,109.0997,112.694,-3.5943,0.407875,0.468282,-0.047205,-12.2578,65.7117
2026,Marshall,Marshall,213,112.1179,115.827,-3.7091,0.407504,0.404153,0.07155,-8.4493,69.5073
2026,San Jose State Spartans,San Jose St.,214,112.9262,116.7162,-3.7901,0.406215,0.630427,-0.047358,-13.9031,65.0783
2026,Quinnipiac Bobcats,Quinnipiac,215,104.1683,107.7949,-3.6266,0.402862,0.351795,0.019876,-8.4708,70.189
2026,Drake,Drake,216,109.5601,113.4925,-3.9325,0.399983,0.502247,-0.017997,-13.6345,67.1733
2026,Tennessee State Tigers,Tennessee St.,217,108.0576,112.2652,-4.2076,0.391909,0.292927,0.074611,-5.6111,70.4939
2026,Buffalo,Buffalo,218,111.319,115.6843,-4.3652,0.391183,0.400195,0.014123,-10.3482,66.5911
2026,Southern Miss Golden Eagles,Southern Miss,219,104.8834,109.0293,-4.1459,0.390355,0.396978,0.033529,-10.9345,69.199
2026,Cal Poly Mustangs,Cal Poly,220,109.3615,113.7391,-4.3776,0.389038,0.48063,-0.003483,-12.6486,74.1895
2026,San Diego,San Diego,221,108.4247,112.8143,-4.3896,0.387839,0.517293,-0.042735,-13.6269,68.2454
2026,Western Carolina Catamounts,Western Carolina,222,109.5373,113.9864,-4.4491,0.387494,0.374835,-0.056603,-10.692,67.9916
2026,Bethune Cookman,Bethune Cookman,223,104.41,108.7095,-4.2995,0.386022,0.384221,-0.004422,-8.389,69.0978
2026,Ohio Bobcats,Ohio,224,108.4892,113.3566,-4.8674,0.376434,0.442646,0.000825,-11.5229,68.9883
2026,South Dakota St.,South Dakota St.,225,107.4958,112.3656,-4.8698,0.375307,0.397269,-0.072505,-12.8456,67.0926
